SNP	KB	R2	Alleles	F	P
rs4652925	16.4	0.923	TT/CC	1	1.05e-07
rs1605310	16.7	0.552	TG/CA	1	4.31e-05
rs2135593	17.3	0.552	TA/CC	1	6.38e-05
rs34999604	18.4	0.597	TG/CA	1	5.59e-06
rs7515309	19.1	0.601	TT/CC	1	7.57e-06
rs7515535	19.3	0.19	TA/CT	1	0.0859
rs11263940	19.4	0.919	TC/CT	1	1.18e-07
rs1116900	19.7	0.19	TT/CG	1	0.0853
rs1116899	20	0.19	TC/CT	1	0.088
rs6663908	20.7	0.19	TG/CA	1	0.0855
rs7532521	21.8	0.19	TA/CG	1	0.0845
rs1395455	22.1	0.919	TA/CG	1	1.21e-07
rs1395454	22.1	0.19	TC/CT	1	0.0725
rs1395453	22.2	0.597	TA/CG	1	7.17e-06
rs1506772	22.4	0.597	TG/CT	1	5.31e-06
rs12059346	23	0.19	TC/CT	1	0.0859
rs12059353	23.1	0.19	TC/CT	1	0.0866
rs12064066	23.3	0.19	TT/CG	1	0.0862
rs11804806	23.8	0.19	TT/CC	1	0.0873
rs61771371	24	0.19	TC/CT	1	0.0874
rs6677366	24.4	0.919	TA/CG	1	1.12e-07
rs969840	24.5	0.19	TA/CG	1	0.0882
rs969839	24.6	0.19	TC/CG	1	0.0933
rs969838	24.8	0.19	TA/CG	1	0.0889
rs969837	24.9	0.19	TC/CT	1	0.0889
rs969836	25	0.19	TG/CA	1	0.0889
rs12410895	25.1	0.19	TC/CT	1	0.0847
rs57941310	25.5	0.19	TC/CG	1	0.0879
rs56319753	25.6	0.19	TA/CT	1	0.0885
rs4652927	25.6	0.919	TG/CT	1	1.02e-07
rs906229	25.8	0.165	TT/CC	1	0.139
rs906228	26	0.597	TC/CA	1	6.42e-06
rs906227	26.3	0.597	TC/CT	1	5.43e-06
rs12411012	26.4	0.19	TG/CA	1	0.0867
rs12411263	26.4	0.19	TG/CT	1	0.094
rs78773389	29	0.175	TA/CC	1	0.0941
rs1002655	29.5	0.888	TC/CG	1	1.29e-07
rs1002656	29.6	0.888	TC/CT	1	1.38e-07
rs925025	29.6	0.175	TC/CT	1	0.0925
rs9887816	30.1	0.175	TC/CT	1	0.0933
rs16823426	30.5	0.175	TG/CA	1	0.0901
rs4653217	30.7	0.589	TG/CC	1	3.93e-06
rs2102341	30.8	0.883	TT/CC	1	1.66e-07
rs2089358	31	0.861	TC/CT	1	3.27e-07
rs11263941	31	0.175	TG/CT	1	0.0864
rs11263942	31.2	0.169	TC/CT	1	0.0918
rs1316428	31.5	0.154	TA/CG	1	0.0912
rs60185022	31.9	0.154	TG/CC	1	0.0857
rs58524978	32	0.154	TT/CA	1	0.0862
rs1472822	33.4	0.158	TA/CG	1	1.21e-05
rs12123067	33.8	0.268	TA/CG	1	1.35e-05
rs4653218	34.2	0.266	TT/CC	1	1.03e-05
rs4653219	34.3	0.158	TT/CC	1	1.19e-05
rs6425998	34.6	0.158	TC/CT	1	1.41e-05
rs11263943	35	0.268	TA/CG	1	1.1e-05
rs7549591	35.2	0.16	TC/CT	1	1.27e-05
rs7535728	35.2	0.158	TT/CC	1	1.66e-05
rs9659215	35.6	0.158	TC/CG	1	1.67e-05
rs72665899	36.7	0.104	TA/CG	1	0.382
rs11576073	37.5	0.27	TA/CG	1	0.000773
rs7545247	39	0.267	TT/CC	1	0.00233
rs570399	39.6	0.263	TG/CA	1	0.00469
rs481121	40.4	0.261	TG/CA	1	0.00289
rs507288	40.6	0.253	TG/CA	1	0.000144
rs483341	40.8	0.123	TG/CA	1	0.00653
rs478746	41.3	0.195	TT/CC	1	0.0123
rs531223	42.3	0.11	TG/CC	1	0.00522
rs534194	42.7	0.11	TG/CA	1	0.00433
rs523103	46.1	0.198	TG/CC	1	0.0128
rs494022	47	0.198	TG/CT	1	0.0148
rs10908315	48	0.198	TT/CC	1	0.0103
rs502808	49.5	0.11	TG/CA	1	0.00684
rs510237	49.6	0.198	TG/CA	1	0.0153
rs569460	56.3	0.324	TC/CT	1	0.0135
rs488614	57.1	0.308	TC/CG	1	0.0404
rs539335	57.3	0.308	TC/CA	1	0.0474
rs1472823	57.6	0.254	TA/CG	1	0.00593
rs820675	58.2	0.308	TG/CC	1	0.0407
rs3012029	62.5	0.308	TC/CA	1	0.0332
rs6425999	65.1	0.242	TC/CT	1	0.00439
rs2135595	66	0.245	TA/CG	1	0.00416
rs579891	66.8	0.305	TG/CA	1	0.0294
rs1886913	67.5	0.245	TT/CC	1	0.00393
rs7537413	69.1	0.245	TT/CC	1	0.00366
rs12083196	70.3	0.245	TC/CT	1	0.00447
rs36040885	71.9	0.138	TA/CG	1	0.00441
rs546462	72.5	0.242	TT/CA	1	0.00596
rs568832	74.1	0.294	TT/CC	1	0.0367
rs502845	76.7	0.282	TG/CA	1	0.0186
rs479714	76.9	0.282	TG/CA	1	0.0205
rs525798	77.8	0.232	TT/CG	1	0.00399
rs490647	79.6	0.248	TA/CG	1	0.00251
rs1624214	80.6	0.288	TG/CA	1	0.0162
rs541301	86.9	0.294	TC/CT	1	0.0207
rs510159	90.4	0.289	TC/CT	1	0.0118
rs537958	91.2	0.29	TG/CA	1	0.0105
rs507249	91.2	0.286	TC/CT	1	0.012
rs504383	91.5	0.286	TG/CT	1	0.0112
rs479779	92.9	0.262	TG/CA	1	0.0285
rs11263946	96.7	0.241	TA/CG	1	0.00128
rs3012031	97.1	0.259	TG/CA	1	0.0267
rs2993076	98	0.246	TG/CA	1	0.0302
