SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs35346340	11.3	0.483	AC/CG	1	1.79e-08	0	9.20119069695428e-05	0.999870348215357
rs76642265	11.6	0.136	AG/CA	1	0.348	NA	NA	NA
rs2071382	11.6	0.883	AT/CC	1	1.84e-11	1	0.0756553529860916	0.880081166383768
rs11539637	11.7	0.887	AC/CT	1	1.89e-11	1	0.0736950478213454	0.953776214205113
rs7183988	12	0.887	AT/CG	1	1.63e-11	1	0.0851876303357563	0.722200979225413
rs7177338	12.1	0.88	AG/CA	1	1.69e-11	1	0.082224834172263	0.804425813397676
rs1894400	12.4	0.469	AT/CC	1	1.2e-08	0	0.000135689258876307	0.999778336308388
rs1894401	12.5	0.875	AG/CA	1	1.33e-11	1	0.103965551964368	0.637013348889657
rs7497304	12.6	0.461	AT/CG	1	9.11e-09	0	0.000177356512976262	0.999470789538741
rs4932373	12.7	0.461	AC/CA	1	7.68e-09	0	0.000209385451566017	0.999293433025765
rs2071384	14.1	0.472	AG/CA	1	8.08e-06	0	2.53181090475176e-07	0.99999792912636
rs4932179	14.4	0.475	AG/CA	1	8.17e-06	0	2.50514395125476e-07	0.999998179640755
rs4932374	14.7	0.468	AG/CA	1	5.02e-06	0	3.99216487298991e-07	0.999996915658797
rs4548831	14.9	0.468	AG/CA	1	5.19e-06	0	3.86685868027161e-07	0.999997302344665
rs4533264	15	0.47	AT/CC	1	5.38e-06	0	3.73600604192826e-07	0.99999767594527
rs4932376	16.7	0.459	AC/CG	1	2.49e-06	0	7.81936430829849e-07	0.99999651644231
rs12909124	18.9	0.398	AG/CA	1	5.47e-05	NA	NA	NA
rs11638635	19	0.398	AC/CG	1	4.41e-05	NA	NA	NA
rs2521501	20.8	0.434	AT/CA	1	9.41e-09	0	0.000171857510770526	0.999642647049512
rs8182016	24.4	0.444	AG/CC	1	1.07e-05	0	1.9359743302507e-07	0.99999885630776
rs1029420	24.5	0.34	AC/CT	1	0.00512	NA	NA	NA
rs2677737	24.7	0.442	AC/CT	1	1.2e-05	0	1.73524876552353e-07	0.999999407055326
rs2521500	24.8	0.442	AA/CG	1	1.47e-05	0	1.42981982377722e-07	0.999999874107962
rs2677738	25.1	0.442	AG/CA	1	1.12e-05	0	1.85337217367029e-07	0.999999233530449
rs2677739	25.1	0.442	AG/CT	1	1.26e-05	0	1.65630704005692e-07	0.99999957268603
rs2521499	25.2	0.442	AG/CA	1	1.32e-05	0	1.58439949944337e-07	0.99999973112598
rs2521498	25.6	0.337	AT/CA	1	0.00451	NA	NA	NA
rs10744971	26.5	0.329	AT/CC	1	0.0118	NA	NA	NA
