SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs395523	-34.7	0.632	CG/TC	1	5.15e-06	0	2.3503515409864e-05	0.999873712545917
rs395962	-33.5	0.632	CT/TG	1	5.36e-06	0	2.26210743827862e-05	0.9998963336203
rs9386433	-33.3	0.284	CA/TG	1	0.13	NA	NA	NA
rs370771	-32.8	0.841	CG/TT	1	3.77e-08	1	0.00269449434115836	0.970765626047494
rs413130	-32.8	0.841	CC/TT	1	3.87e-08	1	0.00262694758326681	0.981374163975952
rs314281	-30.3	0.841	CT/TC	1	5.25e-08	0	0.00195455107409339	0.997529047275314
rs314280	-30.1	0.841	CA/TG	1	2.83e-08	1	0.00355877671651736	0.958585970254954
rs9404590	-29.9	0.275	CG/TT	1	0.242	NA	NA	NA
rs314279	-28.9	0.162	CC/TA	1	9.04e-05	NA	NA	NA
rs12194974	-26.7	0.1	CG/TA	1	0.698	NA	NA	NA
rs56339318	-26.4	0.131	CC/TA	1	0.0443	NA	NA	NA
rs17065417	-24.7	0.131	CC/TA	1	0.0483	NA	NA	NA
rs76236717	-24.6	0.129	CT/TC	1	0.0417	NA	NA	NA
rs314277	-23.3	0.222	CA/TC	1	3.01e-05	NA	NA	NA
rs314276	-22.9	0.658	CA/TC	1	1.12e-06	0	0.000101677311087796	0.998892104221278
rs314275	-22	0.658	CT/TC	1	1.34e-06	0	8.55646997708334e-05	0.999167279829244
rs167539	-20.9	0.66	CC/TA	1	1.23e-06	0	9.29131066392091e-05	0.999081715129473
rs314274	-18	0.658	CA/TC	1	1.18e-06	0	9.66978015556822e-05	0.998988802022834
rs6900292	-17.6	0.66	CT/TC	1	9.73e-07	0	0.00011642227581568	0.998790426910191
rs314269	-15.2	1	CC/TT	1	1.39e-09	1	0.0667170190929397	0.450524038956526
rs80284847	-15	0.134	CA/TG	1	0.0403	NA	NA	NA
rs314268	-13	0.66	CG/TA	1	7.17e-07	0	0.000156218721219518	0.998556536178922
rs79626986	-11.6	0.132	CA/TT	1	0.0457	NA	NA	NA
rs314267	-10.9	0.658	CT/TC	1	1.76e-06	0	6.58352922775323e-05	0.999300799368764
rs314266	-9.62	1	CC/TT	1	2.25e-09	1	0.0417275034312576	0.822368082935373
rs4946652	-7.1	0.996	CT/TC	1	1.39e-09	1	0.0667170190929397	0.517241058049466
rs1744206	-7	1	CG/TC	1	1.09e-09	1	0.0845611192121005	0.233278491130259
rs314291	-6.03	0.992	CC/TT	1	3.14e-09	1	0.0301617797740054	0.852529862709379
rs4945714	-5.2	0.107	CA/TG	1	0.972	NA	NA	NA
rs12212292	-3.99	0.114	CA/TG	1	0.591	NA	NA	NA
rs314290	-3.94	0.658	CA/TG	1	6.82e-07	0	0.000163936367103376	0.998400317457702
rs77271353	-0.431	0.132	CT/TA	1	0.0411	NA	NA	NA
rs1201467	2.06	0.134	CC/TG	1	0.0348	NA	NA	NA
rs314288	3.14	0.164	CT/TC	1	3.27e-05	NA	NA	NA
rs314287	3.73	0.842	CA/TG	1	8.29e-09	1	0.0117281358736619	0.942306433204977
rs74501403	3.97	0.132	CG/TA	1	0.0457	NA	NA	NA
rs314286	5.12	0.658	CC/TT	1	9.64e-07	0	0.000117468455452998	0.998674004634375
rs74711615	6.06	0.132	CA/TG	1	0.0563	NA	NA	NA
rs314282	8.91	0.739	CG/TA	1	1.5e-07	0	0.000707333815285346	0.998236381090599
rs76357217	10.5	0.132	CG/TT	1	0.0368	NA	NA	NA
rs2181191	11	0.996	CA/TG	1	3.25e-09	1	0.0291673940095306	0.881697256718909
rs2181192	11.4	0.653	CC/TA	1	1.94e-06	0	5.99550037909751e-05	0.999483399589436
rs2181193	11.4	0.653	CT/TA	1	1.9e-06	0	6.11671543754601e-05	0.999423444585645
rs454568	11.7	0.996	CC/TT	1	3.65e-09	1	0.0260509018141502	0.90774815853306
rs364663	12.3	0.992	CT/TA	1	1.1e-09	1	0.0838115096403873	0.317090000770647
rs369065	13.1	0.637	CC/TT	1	2.83e-06	0	4.17233552279713e-05	0.999580430302016
rs79840416	13.2	0.132	CC/TT	1	0.0376	NA	NA	NA
rs9377684	14.4	0.295	CG/TA	1	0.11	NA	NA	NA
rs1322417	16.3	0.359	CA/TG	1	0.0366	NA	NA	NA
rs442010	21	0.647	CT/TC	1	1.71e-06	0	6.76842472424034e-05	0.999234964076486
rs430521	21.1	0.647	CT/TC	1	1.89e-06	0	6.14780625052763e-05	0.999362277431269
rs9399902	21.1	0.359	CG/TA	1	0.0326	NA	NA	NA
rs314261	22.5	0.992	CA/TC	1	1.39e-09	1	0.0667170190929397	0.383807019863586
rs1149280	23.9	0.132	CA/TT	1	0.0386	NA	NA	NA
rs314260	26.3	0.988	CT/TG	1	1.72e-09	1	0.0542094377876723	0.630335663849634
rs314273	30.9	0.652	CT/TG	1	2.91e-06	0	4.06221610953384e-05	0.999621052463112
rs9404592	31	0.297	CA/TG	1	0.109	NA	NA	NA
rs314272	31.1	0.992	CG/TA	1	1.73e-09	1	0.0539040754057842	0.684239739255419
rs314271	31.2	0.655	CT/TC	1	2.11e-06	0	5.53073573527632e-05	0.999538706946788
rs112252708	31.3	0.131	CA/TT	1	0.0431	NA	NA	NA
rs314270	31.9	0.992	CT/TC	1	1.85e-09	1	0.0504942375941787	0.734733976849597
rs457286	35.3	0.968	CA/TC	1	1.58e-09	1	0.0588851680124966	0.576126226061962
rs160593	35.4	0.961	CG/TA	1	2.04e-09	1	0.0459066026545184	0.780640579504116
rs76964000	38.4	0.129	CG/TA	1	0.0343	NA	NA	NA
rs75916436	38.5	0.129	CT/TC	1	0.0337	NA	NA	NA
rs221618	41.4	0.972	CG/TA	1	4.18e-09	1	0.0228301387982556	0.930578297331315
rs9500017	44.2	0.129	CT/TC	1	0.0298	NA	NA	NA
rs221617	44.3	0.84	CT/TG	1	1.87e-08	1	0.0053206261842722	0.947627059389249
rs9500018	49.5	0.131	CT/TA	1	0.0525	NA	NA	NA
rs9322825	49.7	0.131	CT/TA	1	0.0583	NA	NA	NA
rs221616	49.8	0.104	CA/TT	1	0.0109	NA	NA	NA
rs9322826	49.8	0.131	CC/TT	1	0.0544	NA	NA	NA
rs9322827	49.9	0.131	CA/TG	1	0.0534	NA	NA	NA
rs170276	51.9	0.229	CG/TA	1	0.0371	NA	NA	NA
rs221615	52.4	0.231	CA/TG	1	0.0405	NA	NA	NA
rs149246	57.8	0.284	CC/TA	1	0.01	NA	NA	NA
rs160594	58.1	0.225	CT/TC	1	0.0595	NA	NA	NA
rs221612	66.1	0.17	CC/TG	1	0.264	NA	NA	NA
rs1765934	68.2	0.171	CG/TA	1	0.291	NA	NA	NA
rs2211010	91.2	0.173	CC/TT	1	0.268	NA	NA	NA
rs13211658	93.6	0.166	CG/TT	1	0.262	NA	NA	NA
