SNP	KB	R2	Alleles	F	P
rs6923490	-82.2	0.117	CT/TC	1	0.991
rs7750572	-81.3	0.631	CT/TC	1	1.78e-05
rs9377682	-80	0.155	CC/TG	1	0.756
rs4945713	-78.9	0.297	CA/TG	1	0.246
rs7748422	-78.6	0.631	CC/TA	1	1.69e-05
rs1933805	-77.5	0.594	CG/TA	1	7.06e-05
rs9377683	-76.5	0.155	CG/TA	1	0.749
rs7382827	-76.2	0.631	CG/TA	1	1.6e-05
rs2895600	-75.8	0.631	CG/TA	1	2.11e-05
rs12193005	-75.6	0.631	CC/TA	1	1.65e-05
rs7759932	-74.2	0.631	CT/TC	1	1.42e-05
rs7773432	-74.1	0.631	CG/TT	1	1.36e-05
rs7757207	-73.4	0.125	CT/TA	1	0.0748
rs118073325	-73.2	0.13	CC/TT	1	0.589
rs6902789	-72.7	0.402	CA/TG	1	0.000777
rs9391252	-70.3	0.631	CT/TC	1	3.74e-05
rs113052276	-68	0.184	CA/TG	1	5.05e-05
rs11156429	-66.5	0.837	CT/TG	1	3.64e-08
rs4515420	-65.5	0.837	CA/TT	1	3.86e-08
rs1933801	-65.2	0.638	CC/TT	1	3.62e-06
rs1933802	-65	0.837	CC/TG	1	4.97e-08
rs2400075	-64.8	0.638	CA/TG	1	3.5e-06
rs2400074	-64.6	0.837	CC/TT	1	3.83e-08
rs9391253	-63.3	0.632	CT/TA	1	7.67e-06
rs76705742	-61.5	0.186	CA/TG	1	1.76e-05
rs4946651	-61.4	0.837	CA/TG	1	3.93e-08
rs9322822	-61.3	0.632	CT/TC	1	6.22e-06
rs13197753	-58.2	0.841	CG/TC	1	3.89e-08
rs9391254	-53.6	0.635	CT/TC	1	4.81e-06
rs7759938	-52	0.636	CC/TT	1	4.86e-06
rs111307712	-51.3	0.184	CC/TT	1	1.37e-05
rs12213967	-48.8	0.841	CC/TA	1	2.78e-08
rs13203645	-48.8	0.737	CT/TC	1	4.97e-08
rs12200251	-48.5	0.841	CG/TA	1	2.66e-08
rs2095812	-47	0.632	CG/TC	1	4.27e-06
rs12207399	-45.3	0.841	CG/TA	1	2.94e-08
rs11754600	-42.2	0.841	CC/TT	1	4.22e-08
rs12528131	-41.8	0.731	CA/TG	1	4.14e-08
rs1475120	-41	0.841	CG/TA	1	3.77e-08
rs314265	-40.4	0.635	CC/TT	1	4.01e-06
rs314264	-38.6	0.632	CA/TC	1	4.48e-06
rs314263	-38.2	0.632	CC/TT	1	4.39e-06
rs314262	-36.3	0.841	CG/TA	1	3.09e-08
rs395523	-34.7	0.632	CG/TC	1	5.15e-06
rs395962	-33.5	0.632	CT/TG	1	5.36e-06
rs9386433	-33.3	0.284	CA/TG	1	0.13
rs370771	-32.8	0.841	CG/TT	1	3.77e-08
rs413130	-32.8	0.841	CC/TT	1	3.87e-08
rs314281	-30.3	0.841	CT/TC	1	5.25e-08
rs314280	-30.1	0.841	CA/TG	1	2.83e-08
rs9404590	-29.9	0.275	CG/TT	1	0.242
rs314279	-28.9	0.162	CC/TA	1	9.04e-05
rs12194974	-26.7	0.1	CG/TA	1	0.698
rs56339318	-26.4	0.131	CC/TA	1	0.0443
rs17065417	-24.7	0.131	CC/TA	1	0.0483
rs76236717	-24.6	0.129	CT/TC	1	0.0417
rs314277	-23.3	0.222	CA/TC	1	3.01e-05
rs314276	-22.9	0.658	CA/TC	1	1.12e-06
rs314275	-22	0.658	CT/TC	1	1.34e-06
rs167539	-20.9	0.66	CC/TA	1	1.23e-06
rs314274	-18	0.658	CA/TC	1	1.18e-06
rs6900292	-17.6	0.66	CT/TC	1	9.73e-07
rs314269	-15.2	1	CC/TT	1	1.39e-09
rs80284847	-15	0.134	CA/TG	1	0.0403
rs314268	-13	0.66	CG/TA	1	7.17e-07
rs79626986	-11.6	0.132	CA/TT	1	0.0457
rs314267	-10.9	0.658	CT/TC	1	1.76e-06
rs314266	-9.62	1	CC/TT	1	2.25e-09
rs4946652	-7.1	0.996	CT/TC	1	1.39e-09
rs1744206	-7	1	CG/TC	1	1.09e-09
rs314291	-6.03	0.992	CC/TT	1	3.14e-09
rs4945714	-5.2	0.107	CA/TG	1	0.972
rs12212292	-3.99	0.114	CA/TG	1	0.591
rs314290	-3.94	0.658	CA/TG	1	6.82e-07
rs77271353	-0.431	0.132	CT/TA	1	0.0411
rs1201467	2.06	0.134	CC/TG	1	0.0348
rs314288	3.14	0.164	CT/TC	1	3.27e-05
rs314287	3.73	0.842	CA/TG	1	8.29e-09
rs74501403	3.97	0.132	CG/TA	1	0.0457
rs314286	5.12	0.658	CC/TT	1	9.64e-07
rs74711615	6.06	0.132	CA/TG	1	0.0563
rs314282	8.91	0.739	CG/TA	1	1.5e-07
rs76357217	10.5	0.132	CG/TT	1	0.0368
rs2181191	11	0.996	CA/TG	1	3.25e-09
rs2181192	11.4	0.653	CC/TA	1	1.94e-06
rs2181193	11.4	0.653	CT/TA	1	1.9e-06
rs454568	11.7	0.996	CC/TT	1	3.65e-09
rs364663	12.3	0.992	CT/TA	1	1.1e-09
rs369065	13.1	0.637	CC/TT	1	2.83e-06
rs79840416	13.2	0.132	CC/TT	1	0.0376
rs9377684	14.4	0.295	CG/TA	1	0.11
rs1322417	16.3	0.359	CA/TG	1	0.0366
rs442010	21	0.647	CT/TC	1	1.71e-06
rs430521	21.1	0.647	CT/TC	1	1.89e-06
rs9399902	21.1	0.359	CG/TA	1	0.0326
rs314261	22.5	0.992	CA/TC	1	1.39e-09
rs1149280	23.9	0.132	CA/TT	1	0.0386
rs314260	26.3	0.988	CT/TG	1	1.72e-09
rs314273	30.9	0.652	CT/TG	1	2.91e-06
rs9404592	31	0.297	CA/TG	1	0.109
rs314272	31.1	0.992	CG/TA	1	1.73e-09
rs314271	31.2	0.655	CT/TC	1	2.11e-06
rs112252708	31.3	0.131	CA/TT	1	0.0431
rs314270	31.9	0.992	CT/TC	1	1.85e-09
rs457286	35.3	0.968	CA/TC	1	1.58e-09
rs160593	35.4	0.961	CG/TA	1	2.04e-09
rs76964000	38.4	0.129	CG/TA	1	0.0343
rs75916436	38.5	0.129	CT/TC	1	0.0337
rs221618	41.4	0.972	CG/TA	1	4.18e-09
rs9500017	44.2	0.129	CT/TC	1	0.0298
rs221617	44.3	0.84	CT/TG	1	1.87e-08
rs9500018	49.5	0.131	CT/TA	1	0.0525
rs9322825	49.7	0.131	CT/TA	1	0.0583
rs221616	49.8	0.104	CA/TT	1	0.0109
rs9322826	49.8	0.131	CC/TT	1	0.0544
rs9322827	49.9	0.131	CA/TG	1	0.0534
rs170276	51.9	0.229	CG/TA	1	0.0371
rs221615	52.4	0.231	CA/TG	1	0.0405
rs149246	57.8	0.284	CC/TA	1	0.01
rs160594	58.1	0.225	CT/TC	1	0.0595
rs221612	66.1	0.17	CC/TG	1	0.264
rs1765934	68.2	0.171	CG/TA	1	0.291
rs2211010	91.2	0.173	CC/TT	1	0.268
rs13211658	93.6	0.166	CG/TT	1	0.262
