SNP	KB	R2	Alleles	F	P
rs56323939	-482	0.116	GA/AG	1	0.315
rs7730866	-476	0.116	GT/AC	1	0.264
rs73752037	-475	0.157	GG/AA	1	0.0813
rs1905188	-471	0.116	GC/AT	1	0.266
rs72748082	-470	0.167	GA/AG	1	0.0683
rs16901883	-470	0.114	GG/AC	1	0.315
rs3898543	-470	0.114	GC/AT	1	0.315
rs957739	-470	0.167	GT/AA	1	0.067
rs960060	-469	0.114	GA/AG	1	0.322
rs59836876	-469	0.114	GA/AG	1	0.322
rs13160582	-465	0.114	GT/AC	1	0.323
rs10512854	-465	0.114	GG/AA	1	0.292
rs6883915	-464	0.112	GT/AC	1	0.257
rs6884170	-464	0.164	GA/AG	1	0.0529
rs12108957	-464	0.114	GA/AG	1	0.302
rs12109250	-462	0.113	GT/AC	1	0.367
rs7706806	-462	0.113	GG/AA	1	0.299
rs6870835	-461	0.161	GT/AA	1	0.0918
rs13153459	-460	0.11	GC/AA	1	0.369
rs922855	-459	0.161	GA/AC	1	0.0967
rs56203280	-458	0.112	GG/AA	1	0.372
rs56724254	-458	0.112	GA/AG	1	0.372
rs67667620	-457	0.114	GG/AT	1	0.379
rs72748092	-457	0.168	GG/AC	1	0.0972
rs35420014	-456	0.122	GA/AG	1	0.442
rs13173094	-454	0.122	GA/AT	1	0.422
rs1531803	-447	0.175	GC/AA	1	0.0809
rs2330570	-445	0.175	GT/AC	1	0.0949
rs1482695	-443	0.168	GC/AT	1	0.103
rs873475	-442	0.12	GA/AT	1	0.462
rs1552184	-439	0.168	GG/AA	1	0.105
rs6866555	-437	0.12	GC/AA	1	0.48
rs6451764	-435	0.166	GC/AT	1	0.117
rs13190489	-434	0.12	GC/AT	1	0.481
rs13169165	-430	0.12	GA/AT	1	0.481
rs1482664	-429	0.12	GC/AG	1	0.483
rs7727980	-428	0.12	GA/AG	1	0.466
rs12187906	-427	0.12	GC/AG	1	0.476
rs57060529	-427	0.12	GA/AG	1	0.476
rs67485736	-427	0.12	GG/AT	1	0.473
rs60010565	-423	0.12	GC/AT	1	0.483
rs13155151	-423	0.12	GG/AT	1	0.408
rs74892078	-423	0.166	GG/AA	1	0.0713
rs4645339	-423	0.172	GA/AG	1	0.0947
rs4346775	-422	0.119	GA/AG	1	0.483
rs6897255	-422	0.119	GG/AC	1	0.485
rs13179281	-421	0.119	GA/AC	1	0.486
rs34391578	-421	0.119	GA/AG	1	0.482
rs35656601	-421	0.119	GC/AA	1	0.48
rs10055724	-420	0.119	GG/AT	1	0.474
rs13189602	-420	0.119	GC/AG	1	0.476
rs4435876	-418	0.119	GG/AA	1	0.479
rs4493679	-417	0.119	GG/AC	1	0.54
rs4274985	-417	0.119	GC/AT	1	0.538
rs10061860	-416	0.119	GG/AA	1	0.53
rs13355205	-416	0.123	GC/AT	1	0.533
rs35797502	-415	0.119	GT/AC	1	0.53
rs34031096	-415	0.119	GC/AA	1	0.53
rs10061166	-413	0.168	GC/AT	1	0.11
rs10040045	-411	0.175	GG/AT	1	0.108
rs72750279	-410	0.168	GT/AC	1	0.111
rs4627994	-410	0.119	GG/AA	1	0.525
rs4594862	-410	0.119	GG/AC	1	0.543
rs12188390	-409	0.175	GG/AT	1	0.093
rs13182481	-409	0.151	GA/AG	1	0.013
rs12186589	-408	0.165	GT/AC	1	0.0974
rs4463187	-407	0.15	GG/AA	1	0.0151
rs4273616	-405	0.119	GG/AA	1	0.45
rs72750289	-405	0.175	GC/AT	1	0.0939
rs6884594	-404	0.119	GT/AC	1	0.48
rs6889725	-403	0.119	GA/AG	1	0.48
rs6889804	-403	0.119	GT/AC	1	0.48
rs10063359	-403	0.119	GA/AG	1	0.479
rs34815748	-403	0.119	GC/AT	1	0.445
rs35581367	-403	0.119	GA/AG	1	0.479
rs34164548	-403	0.119	GC/AT	1	0.479
rs4642379	-401	0.119	GT/AC	1	0.483
rs34577718	-401	0.119	GG/AT	1	0.473
rs28438634	-400	0.119	GG/AA	1	0.48
rs28561538	-400	0.168	GT/AA	1	0.0977
rs28483338	-400	0.119	GG/AC	1	0.408
rs28488464	-400	0.119	GG/AT	1	0.48
rs10054457	-400	0.119	GC/AA	1	0.482
rs10069792	-400	0.117	GA/AG	1	0.49
rs10069750	-400	0.119	GG/AC	1	0.482
rs10054521	-400	0.148	GC/AA	1	0.0162
rs10062844	-398	0.119	GG/AC	1	0.454
rs10064677	-397	0.119	GA/AC	1	0.453
rs10064870	-397	0.119	GA/AG	1	0.457
rs6869262	-397	0.177	GT/AC	1	0.085
rs4640800	-390	0.119	GA/AC	1	0.459
rs7445263	-390	0.119	GA/AG	1	0.456
rs10035625	-389	0.119	GA/AG	1	0.457
rs10038534	-389	0.119	GC/AT	1	0.457
rs10059745	-389	0.15	GC/AT	1	0.0144
rs6885437	-388	0.119	GA/AG	1	0.468
rs10050660	-388	0.168	GC/AT	1	0.0927
rs6890819	-387	0.119	GT/AG	1	0.467
rs6890908	-387	0.119	GG/AA	1	0.47
rs12697471	-387	0.168	GT/AC	1	0.0929
rs4469202	-387	0.119	GT/AC	1	0.468
rs34709098	-386	0.119	GA/AC	1	0.466
rs61469554	-386	0.119	GC/AA	1	0.466
rs6862655	-385	0.15	GA/AG	1	0.0138
rs6862704	-385	0.119	GG/AC	1	0.466
rs4348227	-384	0.15	GT/AC	1	0.0135
rs4639238	-384	0.15	GA/AG	1	0.0132
rs4481354	-384	0.119	GG/AA	1	0.466
rs4386739	-384	0.119	GT/AC	1	0.47
rs4365845	-382	0.168	GT/AA	1	0.0902
rs4485935	-382	0.119	GG/AA	1	0.466
rs4608931	-382	0.119	GA/AT	1	0.464
rs4401578	-382	0.119	GA/AT	1	0.464
rs6860469	-380	0.168	GA/AC	1	0.0901
rs4416611	-379	0.119	GT/AC	1	0.455
rs10054541	-377	0.119	GT/AC	1	0.461
rs10054544	-377	0.119	GT/AC	1	0.461
rs10054677	-377	0.119	GT/AC	1	0.456
rs7722103	-377	0.119	GG/AA	1	0.455
rs7722716	-376	0.119	GG/AA	1	0.459
rs13355269	-376	0.165	GT/AG	1	0.0924
rs13358061	-376	0.175	GA/AT	1	0.0806
rs10941669	-376	0.119	GT/AG	1	0.456
rs13190202	-375	0.119	GC/AT	1	0.456
rs10066953	-375	0.15	GG/AT	1	0.0132
rs10941670	-374	0.119	GG/AT	1	0.438
rs10941671	-374	0.119	GA/AC	1	0.438
rs10941672	-374	0.175	GA/AC	1	0.0828
rs10941673	-374	0.173	GT/AA	1	0.0872
rs10941674	-374	0.119	GC/AT	1	0.423
rs10941675	-374	0.119	GA/AT	1	0.436
rs10155570	-372	0.119	GA/AC	1	0.385
rs55899909	-372	0.119	GG/AC	1	0.435
rs12374507	-372	0.148	GA/AG	1	0.012
rs6882381	-371	0.168	GA/AC	1	0.082
rs55732165	-371	0.121	GT/AA	1	0.434
rs10067591	-371	0.119	GT/AC	1	0.434
rs10075615	-370	0.168	GA/AT	1	0.0822
rs4594863	-370	0.119	GG/AA	1	0.427
rs6887936	-370	0.119	GT/AC	1	0.434
rs6892239	-370	0.15	GG/AA	1	0.013
rs10071836	-369	0.17	GA/AG	1	0.0741
rs10045149	-368	0.119	GT/AA	1	0.403
rs73093976	-367	0.104	GT/AC	1	0.0414
rs10079849	-366	0.119	GG/AA	1	0.406
rs10065325	-366	0.15	GA/AG	1	0.0122
rs10051789	-366	0.119	GT/AA	1	0.406
rs6896819	-365	0.119	GA/AT	1	0.406
rs6875990	-365	0.168	GA/AG	1	0.0755
rs10076870	-365	0.119	GC/AT	1	0.406
rs10069458	-364	0.168	GT/AG	1	0.0761
rs4573006	-364	0.15	GG/AA	1	0.0134
rs72752185	-363	0.168	GT/AG	1	0.0773
rs56101501	-362	0.119	GG/AA	1	0.406
rs4441882	-362	0.148	GG/AA	1	0.0132
rs4485936	-362	0.148	GG/AA	1	0.0131
rs4529201	-362	0.15	GC/AT	1	0.0132
rs9292910	-361	0.119	GG/AA	1	0.407
rs34810763	-360	0.119	GC/AT	1	0.405
rs10079592	-360	0.119	GA/AC	1	0.405
rs28613887	-359	0.168	GA/AC	1	0.0762
rs10472397	-359	0.119	GC/AT	1	0.405
rs55636639	-356	0.119	GA/AC	1	0.396
rs9654396	-355	0.154	GG/AA	1	0.00869
rs4279345	-354	0.119	GG/AC	1	0.322
rs4286685	-354	0.119	GT/AC	1	0.335
rs34306496	-353	0.119	GT/AG	1	0.328
rs4866778	-353	0.154	GG/AA	1	0.00844
rs10053452	-353	0.166	GA/AG	1	0.0532
rs60408016	-353	0.117	GG/AT	1	0.325
rs4623153	-352	0.172	GT/AG	1	0.0617
rs4481355	-352	0.117	GC/AT	1	0.325
rs4315927	-350	0.117	GT/AC	1	0.34
rs34512724	-349	0.117	GA/AG	1	0.336
rs6866354	-349	0.156	GT/AG	1	0.00901
rs12652273	-348	0.174	GT/AC	1	0.0656
rs6872069	-348	0.17	GC/AA	1	0.0673
rs12520601	-343	0.28	GC/AT	1	0.00742
rs72752200	-340	0.121	GG/AC	1	0.0681
rs4463188	-333	0.533	GC/AT	1	1.82e-05
rs4479849	-332	0.53	GA/AG	1	2.6e-05
rs12516900	-331	0.533	GG/AA	1	2.16e-05
rs36068815	-330	0.527	GC/AT	1	2.69e-05
rs4321755	-330	0.535	GT/AC	1	2.16e-05
rs4492118	-329	0.53	GA/AG	1	1.31e-05
rs6890556	-327	0.534	GG/AC	1	1.85e-05
rs66996829	-327	0.559	GC/AA	1	8.95e-05
rs4613718	-326	0.204	GT/AC	1	0.0447
rs7735881	-326	0.542	GG/AA	1	2.22e-05
rs10805685	-314	0.528	GG/AC	1	2.12e-05
rs10805686	-314	0.529	GC/AT	1	1.86e-05
rs10941677	-314	0.538	GA/AG	1	1.73e-05
rs4415084	-313	0.534	GT/AC	1	1.57e-05
rs7701466	-313	0.528	GT/AC	1	2.17e-05
rs7720551	-312	0.528	GT/AC	1	2.21e-05
rs6874055	-309	0.534	GA/AT	1	1.7e-05
rs6863598	-307	0.528	GT/AC	1	2.15e-05
rs181516187	-304	0.528	GT/AC	1	2.02e-05
rs58144701	-300	0.528	GT/AC	1	1.77e-05
rs6871484	-300	0.534	GC/AT	1	1.57e-05
rs4419600	-297	0.531	GG/AT	1	1.5e-05
rs13155752	-295	0.542	GC/AA	1	1.39e-05
rs56248730	-295	0.565	GG/AA	1	6.52e-05
rs6884702	-293	0.54	GG/AA	1	1.89e-05
rs12187196	-292	0.54	GC/AA	1	1.83e-05
rs60707950	-292	0.568	GG/AA	1	6.55e-05
rs12522626	-290	0.541	GT/AG	1	2.23e-05
rs4571480	-289	0.54	GT/AC	1	2.35e-05
rs10447145	-286	0.568	GG/AT	1	6.81e-05
rs13185555	-285	0.49	GA/AG	1	0.000131
rs6451770	-285	0.5	GG/AT	1	0.000156
rs12515012	-281	0.544	GA/AG	1	2.02e-05
rs1898701	-281	0.545	GG/AA	1	1.9e-05
rs13176502	-278	0.542	GC/AT	1	2e-05
rs2165009	-278	0.541	GT/AC	1	2.23e-05
rs13156930	-278	0.549	GC/AG	1	1.52e-05
rs920328	-277	0.568	GA/AG	1	6.53e-05
rs1821936	-277	0.545	GC/AA	1	1.79e-05
rs1371027	-276	0.545	GC/AT	1	1.69e-05
rs10462079	-276	0.545	GT/AG	1	2.3e-05
rs714130	-275	0.545	GC/AT	1	1.56e-05
rs2013513	-274	0.545	GA/AG	1	1.94e-05
rs920329	-273	0.549	GC/AT	1	1.53e-05
rs13179137	-273	0.545	GT/AC	1	2.18e-05
rs2218081	-271	0.549	GT/AC	1	1.45e-05
rs34762678	-270	0.545	GC/AT	1	2.08e-05
rs10941679	-269	0.237	GG/AA	1	0.00391
rs2165010	-269	0.545	GC/AA	1	1.45e-05
rs1438825	-269	0.545	GA/AG	1	1.23e-05
rs6861560	-268	0.549	GG/AC	1	1.99e-05
rs16901937	-267	0.535	GG/AA	1	3.72e-05
rs2218080	-262	0.617	GC/AT	1	6.08e-06
rs76586153	-258	0.138	GG/AA	1	0.0226
rs62368553	-257	0.107	GA/AG	1	0.161
rs11747159	-238	0.666	GT/AC	1	7.29e-06
rs2330572	-235	0.633	GC/AA	1	1.81e-06
rs994793	-233	0.633	GG/AA	1	1.4e-06
rs1438827	-224	0.655	GA/AC	1	5.72e-06
rs11949847	-224	0.633	GG/AA	1	1.15e-06
rs7712949	-206	0.666	GT/AC	1	6.32e-06
rs13154781	-201	0.666	GT/AC	1	5.61e-06
rs11746980	-198	0.639	GA/AG	1	1.22e-06
rs7711697	-196	0.645	GT/AA	1	1.75e-06
rs67274820	-194	0.673	GC/AT	1	6.13e-06
rs16901963	-193	0.673	GA/AT	1	6.13e-06
rs16901964	-193	0.673	GT/AC	1	6.15e-06
rs16901965	-193	0.673	GA/AG	1	5.92e-06
rs6859157	-192	0.673	GA/AG	1	5.99e-06
rs6451772	-190	0.673	GC/AA	1	5.61e-06
rs7710952	-190	0.673	GT/AC	1	5.61e-06
rs7710978	-190	0.673	GG/AA	1	5.7e-06
rs11750119	-190	0.673	GT/AG	1	5.78e-06
rs6875933	-189	0.673	GT/AC	1	5.73e-06
rs2118764	-188	0.641	GT/AC	1	1.68e-06
rs1821934	-187	0.641	GC/AT	1	1.83e-06
rs72754296	-186	0.246	GA/AG	1	0.00811
rs7736952	-186	0.673	GT/AC	1	5.7e-06
rs2877172	-185	0.641	GG/AA	1	1.32e-06
rs13185174	-184	0.673	GA/AG	1	4.86e-06
rs6451774	-182	0.673	GC/AG	1	5.4e-06
rs78797445	-180	0.133	GG/AA	1	0.0139
rs727305	-180	0.673	GC/AT	1	4.69e-06
rs2330619	-180	0.673	GC/AT	1	4.69e-06
rs727303	-180	0.283	GC/AT	1	0.00141
rs727304	-180	0.673	GA/AG	1	4.67e-06
rs13177711	-179	0.641	GT/AA	1	1.38e-06
rs1438820	-178	0.642	GA/AG	1	1.66e-06
rs1438819	-178	0.673	GA/AT	1	4.57e-06
rs12652026	-177	0.673	GT/AC	1	4.37e-06
rs10462080	-177	0.673	GA/AC	1	4.59e-06
rs10462081	-175	0.673	GA/AG	1	4.51e-06
rs10462082	-175	0.444	GC/AA	1	0.000176
rs6896417	-173	0.641	GG/AA	1	1.32e-06
rs13183209	-172	0.673	GA/AG	1	4.97e-06
rs6872254	-172	0.673	GT/AC	1	4.67e-06
rs969679	-172	0.673	GC/AT	1	4.48e-06
rs7717459	-171	0.673	GT/AC	1	4.54e-06
rs13159598	-170	0.641	GG/AA	1	1.3e-06
rs10462083	-169	0.673	GG/AT	1	4.44e-06
rs3761648	-168	0.673	GG/AA	1	4.68e-06
rs3761649	-168	0.673	GC/AT	1	4.86e-06
rs3761650	-168	0.673	GA/AG	1	4.68e-06
rs1866406	-166	0.673	GC/AG	1	4.66e-06
rs13174122	-165	0.673	GC/AT	1	5.1e-06
rs11746506	-163	0.673	GT/AC	1	4.79e-06
rs12188871	-162	0.668	GA/AG	1	4.65e-06
rs11741772	-161	0.673	GC/AA	1	4.92e-06
rs7716571	-159	0.644	GA/AG	1	1.2e-06
rs7720787	-159	0.641	GA/AG	1	1.34e-06
rs9637796	-158	0.673	GA/AG	1	5.01e-06
rs9637783	-156	0.673	GG/AT	1	4.54e-06
rs1061310	-155	0.641	GC/AG	1	1.23e-06
rs2165008	-154	0.676	GA/AG	1	5.13e-06
rs4457089	-154	0.676	GT/AC	1	5.24e-06
rs13189120	-154	0.676	GT/AA	1	5.23e-06
rs930395	-154	0.247	GA/AG	1	0.0239
rs930394	-153	0.673	GA/AG	1	5.33e-06
rs7711136	-153	0.641	GC/AG	1	1.57e-06
rs7730841	-153	0.641	GC/AT	1	1.57e-06
rs10512865	-153	0.641	GT/AC	1	1.57e-06
rs17342514	-152	0.246	GA/AG	1	0.00671
rs12656984	-151	0.676	GG/AA	1	5.32e-06
rs7703059	-150	0.676	GA/AG	1	5.33e-06
rs6867533	-149	0.641	GT/AG	1	1.56e-06
rs6868232	-148	0.676	GC/AG	1	5.04e-06
rs12513749	-148	0.676	GA/AG	1	5.81e-06
rs12518851	-148	0.676	GG/AA	1	5.74e-06
rs1048758	-147	0.641	GA/AG	1	1.74e-06
rs13155698	-147	0.676	GC/AA	1	5.35e-06
rs13160259	-147	0.641	GC/AG	1	1.5e-06
rs10038562	-144	0.676	GC/AT	1	5.06e-06
rs6896350	-143	0.676	GC/AA	1	5.48e-06
rs1371025	-142	0.676	GG/AA	1	5.37e-06
rs72756222	-142	0.28	GA/AG	1	0.00119
rs10064434	-141	0.641	GG/AA	1	1.46e-06
rs10064437	-141	0.676	GG/AC	1	5.37e-06
rs10072259	-141	0.676	GT/AC	1	5.14e-06
rs4596389	-139	0.676	GA/AC	1	5.24e-06
rs6451775	-139	0.676	GG/AA	1	5.41e-06
rs7380559	-139	0.641	GA/AT	1	1.55e-06
rs16901989	-139	0.676	GC/AT	1	5.59e-06
rs2330620	-136	0.668	GG/AA	1	5.36e-06
rs2083243	-136	0.673	GC/AT	1	5.48e-06
rs7449277	-135	0.61	GT/AA	1	3.54e-06
rs729599	-134	0.673	GG/AA	1	5.15e-06
rs16901990	-133	0.673	GA/AC	1	5.27e-06
rs10072025	-132	0.673	GC/AT	1	5.14e-06
rs1371024	-132	0.673	GC/AT	1	5.26e-06
rs987394	-130	0.673	GA/AG	1	5.47e-06
rs1371023	-129	0.641	GC/AT	1	1.65e-06
rs7715731	-129	0.673	GA/AC	1	5.95e-06
rs1371022	-128	0.673	GT/AA	1	5.56e-06
rs7708213	-128	0.673	GT/AC	1	5.82e-06
rs7726586	-127	0.673	GC/AT	1	5.54e-06
rs4440370	-123	0.673	GA/AG	1	5.47e-06
rs17343002	-122	0.174	GG/AC	1	0.302
rs4492119	-120	0.668	GA/AG	1	5.81e-06
rs4605791	-120	0.673	GT/AG	1	5.51e-06
rs4604199	-120	0.673	GT/AC	1	5.29e-06
rs4566804	-120	0.673	GT/AC	1	5.71e-06
rs930396	-120	0.641	GT/AG	1	1.87e-06
rs7703497	-119	0.673	GA/AG	1	6.45e-06
rs6451778	-118	0.673	GC/AT	1	6.34e-06
rs13362132	-118	0.641	GT/AG	1	1.98e-06
rs1438821	-118	0.641	GG/AA	1	2.48e-06
rs1837286	-117	0.673	GC/AT	1	8.32e-06
rs1438822	-117	0.673	GC/AG	1	9.35e-06
rs6451781	-115	0.673	GT/AC	1	8.74e-06
rs4373287	-113	0.676	GG/AT	1	5.81e-06
rs6871052	-113	0.679	GC/AT	1	9.08e-06
rs6893319	-112	0.679	GT/AG	1	9.39e-06
rs10053247	-112	0.679	GC/AT	1	9.6e-06
rs10057521	-110	0.679	GC/AT	1	9.93e-06
rs10065638	-110	0.679	GT/AC	1	9.27e-06
rs11958451	-109	0.679	GA/AG	1	9.53e-06
rs6894324	-109	0.679	GG/AC	1	9.52e-06
rs4395640	-107	0.679	GT/AC	1	9.7e-06
rs10070037	-106	0.679	GA/AT	1	8.4e-06
rs4518409	-105	0.647	GT/AC	1	3.3e-06
rs9292913	-105	0.643	GG/AA	1	3.79e-06
rs9292914	-105	0.683	GA/AC	1	7.79e-06
rs9292915	-104	0.647	GC/AT	1	3.25e-06
rs10059086	-104	0.679	GC/AT	1	8.25e-06
rs11951760	-104	0.679	GG/AA	1	7.35e-06
rs4329028	-104	0.647	GT/AA	1	3.5e-06
rs7716600	-101	0.248	GA/AC	1	0.0211
rs62366821	-101	0.436	GA/AG	1	0.000919
rs4412123	-99.7	0.647	GT/AC	1	3.63e-06
rs4866783	-99.5	0.679	GC/AT	1	8.38e-06
rs4866920	-96.8	0.679	GG/AT	1	7.86e-06
rs7705343	-96.4	0.647	GG/AA	1	3.05e-06
rs10040488	-95.7	0.679	GG/AT	1	7.85e-06
rs11948636	-94.8	0.679	GA/AC	1	7.54e-06
rs13157608	-94.5	0.679	GC/AT	1	7.67e-06
rs10069220	-94	0.679	GG/AA	1	7.58e-06
rs13187933	-92.7	0.679	GT/AC	1	7.51e-06
rs13168400	-92.5	0.679	GC/AT	1	7.68e-06
rs74918844	-91.9	0.287	GA/AG	1	0.00195
rs11948387	-91.7	0.679	GT/AC	1	7.61e-06
rs4642377	-90.7	0.679	GA/AT	1	7.63e-06
rs6868779	-90	0.679	GA/AG	1	6.64e-06
rs10045264	-89.6	0.679	GG/AA	1	6.51e-06
rs13356086	-88.3	0.679	GT/AC	1	6.05e-06
rs10070928	-87.4	0.684	GC/AG	1	3.27e-06
rs4391175	-85.9	0.684	GA/AG	1	3.62e-06
rs10044321	-85.2	0.684	GG/AA	1	3.66e-06
rs7718354	-85	0.684	GT/AG	1	3.55e-06
rs6883465	-84.4	0.684	GT/AC	1	3.84e-06
rs34115673	-83.2	0.684	GT/AG	1	3.75e-06
rs10035358	-83.1	0.679	GC/AA	1	3.6e-06
rs13154729	-83.1	0.684	GC/AT	1	3.75e-06
rs4591754	-80.9	0.684	GG/AA	1	3.59e-06
rs7356604	-80.8	0.684	GT/AC	1	3.59e-06
rs7734331	-80.4	0.684	GG/AA	1	3.7e-06
rs57300972	-78.2	0.647	GT/AC	1	4.74e-06
rs4129642	-77.9	0.684	GG/AT	1	6.37e-06
rs10060878	-76.6	0.684	GT/AC	1	5.96e-06
rs9790879	-76.1	0.647	GC/AT	1	5.7e-06
rs9790896	-75.9	0.647	GG/AA	1	5.16e-06
rs9791059	-75.5	0.684	GA/AC	1	6.27e-06
rs4457088	-75	0.684	GT/AA	1	6.27e-06
rs4866784	-74.9	0.684	GT/AC	1	6.16e-06
rs72757831	-74.7	0.254	GA/AG	1	0.0073
rs10462084	-74.6	0.29	GG/AA	1	0.00114
rs10039173	-72.6	0.684	GC/AT	1	5.57e-06
rs9791056	-72.1	0.684	GT/AC	1	5.31e-06
rs9791164	-72	0.684	GA/AG	1	5.34e-06
rs11957920	-70.9	0.647	GT/AC	1	3.06e-06
rs10070339	-68.1	0.647	GG/AA	1	3.44e-06
rs10060645	-67.8	0.684	GC/AT	1	4.19e-06
rs13179835	-67.3	0.684	GG/AA	1	3.98e-06
rs6880275	-67.1	0.684	GT/AC	1	4.24e-06
rs6870136	-65.3	0.684	GG/AA	1	3.64e-06
rs6881563	-63.1	0.684	GC/AT	1	3.76e-06
rs34501299	-62.9	0.684	GT/AG	1	3.63e-06
rs7702731	-61.7	0.465	GA/AG	1	0.00235
rs7703618	-61.4	0.684	GG/AA	1	2.93e-06
rs6895062	-59.5	0.691	GT/AC	1	2.01e-06
rs6874167	-59.3	0.687	GG/AA	1	2.03e-06
rs10077814	-59.2	0.65	GC/AT	1	1.96e-06
rs4866921	-58.9	0.687	GT/AC	1	2.39e-06
rs6451783	-57.7	0.687	GG/AA	1	2.56e-06
rs7707315	-57.2	0.687	GT/AC	1	2.52e-06
rs6871820	-56.4	0.687	GT/AC	1	2.58e-06
rs4298259	-55.3	0.687	GG/AA	1	2.7e-06
rs72757836	-55.1	0.112	GT/AG	1	0.0142
rs7736092	-55	0.687	GC/AT	1	2.69e-06
rs10941687	-54.8	0.687	GG/AA	1	2.7e-06
rs6451784	-53.7	0.687	GA/AG	1	2.34e-06
rs7728431	-53.3	0.687	GT/AC	1	2.42e-06
rs7708506	-53.3	0.687	GC/AG	1	2.36e-06
rs7708686	-53.2	0.687	GC/AG	1	2.5e-06
rs7708705	-53.1	0.687	GA/AG	1	2.28e-06
rs10042455	-51	0.687	GA/AG	1	2.49e-06
rs10039866	-50.9	0.687	GT/AA	1	2.43e-06
rs10043344	-49.5	0.655	GA/AT	1	9.04e-07
rs10038554	-48.9	0.687	GG/AA	1	2.53e-06
rs10044096	-48.6	0.65	GA/AC	1	1.84e-06
rs10041518	-48.6	0.687	GT/AC	1	2.53e-06
rs13153556	-47.9	0.687	GG/AA	1	2.53e-06
rs12109710	-46.1	0.687	GA/AG	1	5.4e-06
rs10063172	-45.3	0.687	GT/AC	1	3.55e-06
rs10473376	-44.8	0.687	GC/AT	1	2.98e-06
rs10473377	-44.7	0.687	GT/AC	1	3.05e-06
rs10057341	-44.1	0.687	GC/AT	1	3.63e-06
rs10073945	-43.9	0.687	GA/AG	1	4.06e-06
rs4866922	-43.5	0.65	GC/AG	1	4.5e-06
rs34325259	-39.1	0.687	GT/AG	1	6.59e-06
rs12517690	-36.7	0.687	GA/AG	1	6.36e-06
rs6875287	-34.4	0.687	GT/AC	1	6.21e-06
rs11958808	-30.9	0.655	GC/AG	1	3.27e-06
rs13171177	-28.7	0.138	GT/AC	1	0.0349
rs3935086	-15.1	0.881	GA/AT	1	5.39e-08
rs3935213	-14.5	0.468	GT/AC	1	0.00124
rs4627995	-13.8	0.453	GA/AG	1	0.00117
rs4326150	-12.9	0.459	GT/AC	1	0.00124
rs61584374	-12.2	0.459	GG/AT	1	0.00138
rs73752421	-10.9	0.459	GC/AT	1	0.00102
rs4460145	-7.66	0.459	GT/AA	1	0.000958
rs6869488	-5.47	0.456	GC/AG	1	0.000877
rs72757850	-1.75	0.465	GG/AA	1	0.00133
rs10941690	-1.18	0.44	GA/AG	1	0.00208
rs72757853	-0.825	0.45	GT/AC	1	0.0014
rs6879309	-0.652	0.465	GC/AA	1	0.00117
rs72759912	0.169	0.465	GT/AC	1	0.00132
rs6866995	0.858	0.465	GC/AT	1	0.000956
rs2067980	6.33	0.324	GG/AA	1	0.000305
rs4296810	8.17	0.453	GA/AT	1	0.00148
rs112102893	8.57	0.436	GA/AG	1	0.00131
rs11747840	8.59	0.12	GC/AT	1	0.019
rs10462085	8.59	0.45	GA/AG	1	0.00109
rs111778497	10.2	0.439	GG/AA	1	0.00141
rs6869697	13.3	0.482	GC/AT	1	0.000117
rs6889445	13.6	0.497	GA/AG	1	0.000115
rs72759917	15.1	0.491	GT/AG	1	9.42e-05
rs11738948	23.8	0.141	GG/AC	1	0.015
