SNP	KB	R2	Alleles	F	P
rs11152363	-44.4	0.266	AA/GG	1	0.698
rs6567314	-43	0.467	AT/GA	1	0.0179
rs28602385	-42.3	0.467	AA/GG	1	0.0207
rs12607679	-41.8	0.463	AC/GT	1	0.071
rs3794889	-39.7	0.463	AC/GG	1	0.0633
rs4801149	-38.4	0.478	AC/GG	1	0.0451
rs12605773	-37.2	0.488	AG/GA	1	0.0164
rs2872041	-37.1	0.306	AA/GG	1	0.00804
rs4801150	-36.5	0.481	AT/GC	1	0.0924
rs1020169	-35.5	0.489	AA/GT	1	0.0714
rs7238888	-33.8	0.485	AG/GA	1	0.0739
rs7235757	-33.6	0.651	AA/GG	1	8.74e-07
rs2958178	-31.6	0.525	AT/GC	1	0.018
rs17522826	-30.7	0.293	AA/GG	1	0.488
rs2958165	-29.1	0.485	AA/GG	1	0.0843
rs2958171	-28.8	0.493	AT/GC	1	0.0231
rs2958175	-26.6	0.485	AA/GG	1	0.079
rs2958186	-23.8	0.535	AT/GC	1	0.0129
rs2919446	-22.5	0.533	AG/GA	1	0.0164
rs2958161	-21.2	0.489	AC/GT	1	0.0848
rs2860511	-18	0.531	AA/GG	1	0.0104
rs2958162	-17.7	0.663	AC/GT	1	1.22e-06
rs2919451	-17.3	0.498	AT/GC	1	0.0199
rs2919450	-17.1	0.485	AT/GG	1	0.079
rs2958163	-16.2	0.297	AC/GT	1	0.007
rs1440477	-15.1	0.485	AT/GC	1	0.0769
rs2958166	-14	0.492	AT/GC	1	0.0982
rs2958169	-12.5	0.539	AT/GC	1	0.0124
rs8098843	-12.4	0.489	AT/GC	1	0.0792
rs4374254	-9.05	0.569	AT/GC	1	0.0122
rs8095770	-7.87	0.14	AC/GT	1	0.139
rs9320016	-6.13	0.535	AT/GC	1	0.0132
rs4524013	-4.89	0.492	AC/GT	1	0.0781
rs4500831	-4.05	0.572	AG/GA	1	0.0137
rs7229456	-3.07	0.569	AT/GC	1	0.0052
rs7240481	-2.87	0.573	AG/GA	1	0.00577
rs12967143	-2.59	0.797	AG/GC	1	1e-06
rs12963463	-2.5	0.655	AC/GT	1	0.00124
rs12969553	0.306	0.812	AC/GT	1	0.000273
rs4801154	0.386	0.772	AT/GC	1	0.00234
rs4341827	2.14	0.812	AG/GA	1	0.000355
rs4468713	2.42	0.774	AC/GT	1	0.000271
rs7228159	2.66	0.623	AA/GT	1	0.858
rs7236656	5.52	0.807	AG/GA	1	0.00023
rs7231748	7.44	0.843	AG/GA	1	0.000396
rs10503002	7.6	0.508	AT/GC	1	0.125
rs1452789	14.3	0.761	AT/GA	1	0.000189
rs1452788	15.7	0.713	AG/GA	1	0.00358
rs78803556	16.9	0.109	AA/GG	1	0.356
rs12606995	20	0.713	AC/GG	1	0.00318
rs732779	21.6	0.815	AG/GA	1	0.000189
rs9966430	23.8	0.815	AG/GT	1	0.000234
rs2924321	23.8	0.536	AG/GA	1	0.000156
rs62091167	29	0.13	AA/GC	1	0.0892
rs3760600	29.9	0.288	AA/GC	1	9.17e-05
rs2924328	32.1	0.293	AT/GC	1	8.59e-05
rs1377243	33.1	0.324	AC/GT	1	6.49e-05
rs2924329	34.3	0.187	AG/GA	1	0.000214
rs7233312	42	0.188	AT/GC	1	0.00226
rs2958182	47.4	0.147	AT/GA	1	0.00134
rs17596722	52.6	0.113	AC/GT	1	0.0548
rs2924336	61.3	0.239	AA/GG	1	7.85e-05
rs4801157	63.1	0.359	AT/GC	1	0.0196
rs2958188	64.4	0.239	AC/GT	1	6.95e-05
rs17596995	65	0.118	AG/GA	1	0.0529
rs2060886	65.9	0.239	AC/GT	1	6.8e-05
rs3017183	66.6	0.153	AT/GC	1	0.000171
rs72932713	85.3	0.104	AC/GT	1	0.0797
rs72627232	138	0.17	AA/GG	1	0.613
rs17061809	166	0.15	AG/GC	1	0.0548
