SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10891541	15.9	0.197	AG/GA	1	0.0592	NA	NA	NA
rs10891542	17.7	0.195	AT/GG	1	0.081	NA	NA	NA
rs6589375	18.9	0.479	AC/GA	1	0.0125	0	1.82845721574004e-07	0.999999181662716
rs7107223	19.4	0.918	AA/GT	1	3.07e-07	1	0.00396081309866739	0.978056410528054
rs10891543	19.7	0.489	AA/GG	1	0.00923	0	2.39430389937044e-07	0.999998379849017
rs10891544	20	0.918	AC/GA	1	2.9e-07	1	0.00418479184710967	0.974095597429387
rs877137	20.1	0.922	AC/GT	1	2.85e-07	1	0.00425566934103765	0.969910805582277
rs877138	20.3	0.479	AG/GA	1	0.0116	0	1.9536664607601e-07	0.999998998816995
rs10891545	21.9	0.192	AC/GT	1	0.0858	NA	NA	NA
rs11214594	23.1	0.859	AG/GA	1	4.88e-07	1	0.00253249341565519	0.983339160828308
rs4938012	23.5	0.444	AA/GG	1	0.00736	0	2.93197515247588e-07	0.999997585760258
rs11214595	23.5	0.859	AG/GT	1	4.48e-07	1	0.00275025688459861	0.980806667412653
rs17600713	23.7	0.863	AG/GA	1	5.4e-07	1	0.00229690788578789	0.990262996044088
rs34601878	24.7	0.859	AG/GA	1	5.38e-07	1	0.00230514029876445	0.9879660881583
rs73557236	25.1	0.119	AT/GC	1	0.00531	NA	NA	NA
rs7945132	26.3	0.451	AA/GT	1	0.00667	0	3.20298157549459e-07	0.999997292562743
rs61492892	26.4	0.184	AT/GG	1	0.0454	NA	NA	NA
rs7123797	26.4	0.448	AA/GG	1	0.00532	0	3.9269573691132e-07	0.999996972264586
rs12360992	26.7	0.863	AA/GC	1	6e-07	0	0.00207506014374636	0.994590736573299
rs12224538	27	0.184	AA/GG	1	0.0485	NA	NA	NA
rs4590907	27.2	0.184	AG/GT	1	0.0469	NA	NA	NA
rs17115439	28.1	0.442	AT/GC	1	0.0103	0	2.171322775935e-07	0.999998596981295
rs4938013	28.3	0.451	AA/GC	1	0.00751	0	2.87939647187724e-07	0.999997873699906
rs11214596	28.3	0.859	AC/GG	1	5.51e-07	0	0.00225268038546419	0.992515676429552
rs4938014	28.3	0.184	AA/GG	1	0.0407	NA	NA	NA
rs4938015	28.4	0.442	AT/GC	1	0.0109	0	2.06469053748547e-07	0.999998803450349
rs10891546	29.1	0.451	AT/GC	1	0.00818	0	2.66718721821227e-07	0.999998140418627
rs35023999	30.2	0.695	AA/GC	1	9.38e-07	0	0.00134924576608082	0.99593998233938
rs11214598	30.5	0.461	AT/GC	1	0.0012	0	1.53233598535057e-06	0.999989833410204
rs10891547	31	0.685	AC/GA	1	1.58e-06	0	0.000817019087481654	0.999985714182709
rs10891548	31.1	0.685	AG/GA	1	1.52e-06	0	0.000848000432882879	0.999168695095227
rs7122228	31.1	0.454	AA/GG	1	0.000682	0	2.58689150983219e-06	0.999988301074219
rs11604671	31.9	0.685	AG/GA	1	1.16e-06	0	0.00109975995233765	0.998320694662344
rs2734849	34	0.695	AA/GG	1	9.9e-07	0	0.00128095237062724	0.997220934710007
rs2734847	34.9	0.198	AT/GG	1	0.0506	NA	NA	NA
rs2859545	35.1	0.43	AC/GT	1	0.00422	0	4.84296180922889e-07	0.999990872991267
rs11214599	35.2	0.167	AT/GC	1	0.181	NA	NA	NA
rs2587552	35.6	0.43	AG/GA	1	0.0047	0	4.3925387445996e-07	0.99999495893214
rs11214601	36.6	0.167	AT/GC	1	0.198	NA	NA	NA
rs2587550	36.7	0.428	AG/GA	1	0.00505	0	4.11619442990044e-07	0.999995370551583
rs1003641	37.4	0.428	AA/GG	1	0.00443	0	4.63434671008891e-07	0.999992282695262
rs2511520	38.6	0.167	AT/GC	1	0.227	NA	NA	NA
rs2859544	39.2	0.43	AG/GA	1	0.00463	0	4.4526234949833e-07	0.999994076150378
rs2859543	39.4	0.428	AT/GC	1	0.00435	0	4.71153322730437e-07	0.99999181926059
rs2242593	40.1	0.168	AC/GT	1	0.226	NA	NA	NA
rs11214602	41.4	0.426	AC/GA	1	0.00511	0	4.07248079379915e-07	0.999995777799662
rs10891549	42.2	0.81	AT/GC	1	2.59e-07	1	0.00466759372110386	0.961171345567664
rs2234689	42.3	0.196	AG/GC	1	0.0695	NA	NA	NA
rs1554929	42.6	0.813	AC/GT	1	2.7e-07	1	0.00448379067357557	0.96565513624124
rs2587543	42.9	0.428	AA/GG	1	0.00523	0	3.98794871184552e-07	0.999996579568849
rs2242592	43.2	0.426	AG/GA	1	0.00463	0	4.4526234949833e-07	0.999993630888029
rs2242591	43.7	0.17	AT/GC	1	0.259	NA	NA	NA
rs11214603	43.7	0.809	AG/GA	1	2.28e-07	1	0.00527933979864099	0.95650375184656
rs2734842	44.1	0.426	AG/GC	1	0.00465	0	4.43527886788516e-07	0.999994519678265
rs6278	44.5	0.17	AA/GC	1	0.271	NA	NA	NA
rs6279	44.9	0.423	AG/GC	1	0.00453	0	4.54155532914347e-07	0.999992736850794
rs6276	45.2	0.428	AC/GT	1	0.00517	0	4.02974315473513e-07	0.999996180773978
rs2734841	45.6	0.423	AA/GC	1	0.00459	0	4.48774885102337e-07	0.99999318562568
rs1124491	45.9	0.17	AA/GG	1	0.206	NA	NA	NA
rs1124492	46.1	0.154	AA/GC	1	0.423	NA	NA	NA
rs1124493	46.1	0.423	AT/GG	1	0.00431	0	4.75116000419479e-07	0.999991348107268
rs1079595	46.5	0.165	AC/GA	1	0.216	NA	NA	NA
rs1079594	46.6	0.165	AC/GA	1	0.197	NA	NA	NA
rs6277	47.3	0.809	AG/GA	1	1.48e-07	1	0.00801679143254764	0.945318039504031
rs6275	47.3	0.423	AA/GG	1	0.00363	0	5.55284882296123e-07	0.999990388695086
rs1076560	47.5	0.166	AA/GC	1	0.175	NA	NA	NA
rs2511521	49.1	0.33	AG/GA	1	0.000127	NA	NA	NA
rs2283265	49.3	0.163	AA/GC	1	0.647	NA	NA	NA
rs2440390	50.7	0.122	AT/GC	1	0.00248	NA	NA	NA
rs2075654	52.9	0.167	AT/GC	1	0.457	NA	NA	NA
rs1079727	53	0.162	AC/GT	1	0.48	NA	NA	NA
rs2002453	53.1	0.328	AT/GC	1	0.000109	NA	NA	NA
rs2005313	53.8	0.328	AA/GG	1	0.000107	NA	NA	NA
rs2245805	54.5	0.328	AT/GG	1	0.000106	NA	NA	NA
rs2734836	55	0.162	AT/GC	1	0.341	NA	NA	NA
rs1962262	58	0.163	AA/GG	1	0.385	NA	NA	NA
rs1076562	59.8	0.328	AA/GG	1	0.000108	NA	NA	NA
rs1079598	60.1	0.163	AG/GA	1	0.262	NA	NA	NA
rs1079597	60.1	0.165	AT/GC	1	0.27	NA	NA	NA
rs1079596	60.4	0.163	AT/GC	1	0.294	NA	NA	NA
rs1125394	61	0.163	AC/GT	1	0.268	NA	NA	NA
rs1125393	61.2	0.168	AT/GC	1	0.268	NA	NA	NA
rs2471857	62.1	0.163	AT/GC	1	0.202	NA	NA	NA
rs2471856	63	0.313	AA/GT	1	0.000153	NA	NA	NA
rs2471855	63.3	0.17	AG/GC	1	0.218	NA	NA	NA
rs2471854	63.4	0.165	AC/GG	1	0.175	NA	NA	NA
rs2471851	64.9	0.17	AC/GA	1	0.208	NA	NA	NA
rs2471850	65.1	0.313	AG/GA	1	0.000173	NA	NA	NA
rs7103679	67.5	0.165	AT/GC	1	0.444	NA	NA	NA
rs7350522	69	0.163	AT/GG	1	0.34	NA	NA	NA
rs60599314	70.2	0.125	AT/GC	1	0.00161	NA	NA	NA
rs4436578	70.6	0.14	AC/GT	1	0.452	NA	NA	NA
rs4586205	70.9	0.297	AG/GT	1	0.000319	NA	NA	NA
rs17115583	72.7	0.151	AA/GG	1	0.189	NA	NA	NA
rs4620755	73.4	0.15	AA/GG	1	0.194	NA	NA	NA
rs79549222	74.1	0.122	AG/GT	1	0.00206	NA	NA	NA
rs7125415	74.5	0.119	AT/GC	1	0.522	NA	NA	NA
rs11214607	75.9	0.168	AG/GT	1	0.304	NA	NA	NA
rs4648318	77.2	0.287	AC/GT	1	0.000593	NA	NA	NA
rs4648319	78.2	0.168	AA/GG	1	0.433	NA	NA	NA
rs12574471	80	0.101	AT/GC	1	0.00432	NA	NA	NA
