SNP	KB	R2	Alleles	F	P
rs6786919	-185	0.689	AA/GG	1	2.03e-07
rs6798246	-185	0.657	AG/GA	1	9.47e-08
rs1821879	-184	0.692	AT/GC	1	1.55e-07
rs13063160	-183	0.692	AT/GC	1	1.44e-07
rs10433550	-182	0.689	AA/GG	1	1.89e-07
rs9758945	-181	0.689	AA/GG	1	1.95e-07
rs6786043	-180	0.692	AA/GG	1	1.47e-07
rs6788887	-180	0.689	AT/GC	1	1.89e-07
rs6788993	-180	0.692	AT/GC	1	1.8e-07
rs4687546	-179	0.689	AT/GA	1	1.87e-07
rs7623199	-179	0.657	AC/GT	1	9.07e-08
rs11714565	-179	0.689	AC/GT	1	1.87e-07
rs7625743	-179	0.692	AC/GG	1	1.42e-07
rs35240333	-178	0.146	AC/GT	1	2.98e-05
rs11130307	-178	0.652	AG/GA	1	1e-07
rs12632381	-178	0.652	AG/GA	1	1e-07
rs4687547	-176	0.665	AC/GT	1	8.2e-08
rs6762457	-176	0.665	AG/GA	1	7.34e-08
rs6805156	-176	0.692	AT/GC	1	1.84e-07
rs7652191	-175	0.692	AT/GC	1	2.02e-07
rs17264436	-175	0.657	AT/GA	1	1.38e-07
rs11718420	-174	0.689	AT/GC	1	2.64e-07
rs34954168	-173	0.665	AC/GT	1	9.45e-08
rs34115864	-173	0.657	AA/GG	1	1.27e-07
rs35107891	-172	0.657	AG/GC	1	1.43e-07
rs11718509	-171	0.665	AG/GA	1	8.89e-08
rs4687629	-170	0.692	AG/GC	1	2.08e-07
rs4687630	-170	0.665	AG/GA	1	1.06e-07
rs13078422	-168	0.657	AT/GC	1	1.2e-07
rs6799490	-168	0.12	AC/GT	1	0.00911
rs11720159	-167	0.692	AT/GG	1	1.96e-07
rs11720243	-167	0.692	AT/GC	1	1.92e-07
rs12487445	-167	0.657	AA/GC	1	1.34e-07
rs7614498	-166	0.692	AA/GT	1	2.14e-07
rs12629699	-165	0.692	AT/GC	1	2.21e-07
rs12629701	-165	0.689	AT/GC	1	2.57e-07
rs3733046	-164	0.695	AC/GT	1	1.94e-07
rs3852066	-163	0.695	AC/GT	1	1.93e-07
rs2590838	-163	0.996	AG/GA	1	6.93e-10
rs4336110	-161	0.659	AC/GT	1	1.26e-07
rs73078824	-161	0.393	AT/GG	1	0.00113
rs11708075	-161	0.659	AC/GT	1	1.26e-07
rs68021750	-160	0.667	AG/GA	1	8.89e-08
rs62253700	-160	0.667	AT/GA	1	9.29e-08
rs2336147	-159	1	AT/GC	1	6.24e-10
rs2336146	-159	0.695	AA/GG	1	1.86e-07
rs13085331	-158	0.667	AG/GC	1	8.6e-08
rs12498066	-158	0.667	AG/GA	1	8.91e-08
rs2577831	-157	0.965	AC/GA	1	3.32e-10
rs7628578	-157	0.673	AA/GT	1	8.52e-08
rs11714419	-156	0.659	AA/GG	1	1.21e-07
rs34754793	-156	0.695	AA/GT	1	1.9e-07
rs2118540	-156	0.659	AT/GC	1	1.05e-07
rs2164884	-156	0.667	AC/GT	1	8.71e-08
rs2336145	-155	0.659	AA/GC	1	1.11e-07
rs4687633	-155	0.667	AG/GA	1	9.24e-08
rs79888178	-155	0.184	AT/GA	1	0.13
rs62253703	-153	0.667	AT/GC	1	9.02e-08
rs6790330	-152	0.662	AG/GA	1	1.55e-07
rs4687636	-151	0.659	AG/GA	1	1.13e-07
rs4687637	-151	0.692	AC/GT	1	2.41e-07
rs34173654	-151	0.655	AT/GC	1	1.13e-07
rs9917834	-151	0.691	AA/GC	1	1.8e-07
rs2276824	-148	0.811	AC/GG	1	1.34e-07
rs10433615	-147	0.667	AC/GT	1	8.23e-08
rs11130308	-146	0.695	AG/GC	1	1.71e-07
rs3774366	-144	0.695	AT/GC	1	1.72e-07
rs3774365	-143	0.667	AT/GC	1	7.54e-08
rs12487591	-142	0.667	AA/GT	1	6.88e-08
rs3733045	-142	0.695	AA/GG	1	1.33e-07
rs3755806	-142	0.67	AT/GC	1	7.22e-08
rs13065851	-140	0.659	AT/GA	1	1.01e-07
rs11709448	-138	0.659	AT/GC	1	9.8e-08
rs9879090	-137	0.792	AT/GC	1	1.04e-07
rs13083798	-135	0.973	AA/GG	1	3.28e-10
rs10510760	-135	0.515	AG/GA	1	1.37e-06
rs4687638	-133	0.659	AA/GC	1	1.08e-07
rs62253733	-132	0.659	AA/GG	1	1.04e-07
rs34341238	-130	0.695	AA/GG	1	1.55e-07
rs11717043	-129	0.667	AA/GT	1	7.63e-08
rs4687639	-129	0.667	AA/GC	1	7.74e-08
rs13064064	-128	0.667	AT/GC	1	7.74e-08
rs34537256	-128	0.659	AA/GG	1	9.87e-08
rs34215106	-126	0.667	AT/GC	1	7.82e-08
rs1561337	-125	0.667	AG/GA	1	7.69e-08
rs35249778	-124	0.667	AG/GC	1	7.82e-08
rs6445529	-123	0.695	AT/GA	1	1.56e-07
rs7622694	-121	0.695	AG/GA	1	1.53e-07
rs4687548	-119	0.667	AA/GT	1	6.3e-08
rs13069481	-118	0.667	AC/GT	1	6.3e-08
rs2083180	-117	0.676	AG/GT	1	9.77e-08
rs6796726	-116	0.695	AG/GC	1	1.35e-07
rs13098776	-115	0.695	AC/GT	1	1.32e-07
rs13068293	-113	0.667	AC/GA	1	6.92e-08
rs11719514	-113	0.659	AT/GC	1	8.23e-08
rs11720432	-112	0.659	AT/GC	1	9.34e-08
rs13060675	-111	0.667	AT/GG	1	7.64e-08
rs13081031	-111	0.667	AC/GT	1	7.31e-08
rs11130310	-111	0.695	AC/GT	1	1.48e-07
rs11130311	-110	0.667	AT/GC	1	7.34e-08
rs11130312	-110	0.667	AA/GC	1	7.64e-08
rs13086898	-110	0.667	AG/GA	1	7.31e-08
rs11130313	-109	0.667	AA/GC	1	7.18e-08
rs7642198	-107	0.667	AT/GC	1	7.31e-08
rs13085895	-107	0.667	AG/GC	1	7.31e-08
rs13085775	-107	0.695	AC/GT	1	1.49e-07
rs13086297	-107	0.667	AG/GA	1	6.24e-08
rs2028216	-104	0.659	AC/GT	1	8.79e-08
rs34757451	-103	0.667	AG/GA	1	6.51e-08
rs2289250	-102	0.667	AC/GA	1	6.51e-08
rs33967311	-101	0.667	AC/GA	1	6.51e-08
rs62253740	-101	0.695	AA/GT	1	1.32e-07
rs62253741	-101	0.131	AC/GT	1	0.114
rs13065019	-100	0.667	AT/GC	1	6.89e-08
rs35211965	-99.9	0.659	AC/GG	1	9.29e-08
rs6770463	-98.4	0.667	AG/GA	1	6.87e-08
rs4435633	-97.7	0.695	AT/GG	1	1.43e-07
rs7612511	-97.7	0.996	AC/GT	1	3.41e-10
rs35409678	-97.6	0.659	AG/GA	1	9.23e-08
rs2336148	-94.6	0.659	AG/GA	1	8.49e-08
rs12486847	-94.1	0.659	AT/GC	1	7.64e-08
rs2336149	-93.1	0.695	AG/GA	1	1.28e-07
rs2590846	-92.9	0.667	AC/GG	1	6.28e-08
rs7611731	-92.5	0.695	AT/GC	1	1.28e-07
rs6804145	-91	0.695	AC/GT	1	1.3e-07
rs34168767	-88.4	0.667	AC/GA	1	6.22e-08
rs11130314	-88.2	0.667	AT/GC	1	6.59e-08
rs11130315	-88.1	0.667	AA/GG	1	6.69e-08
rs12488461	-86.8	0.659	AT/GC	1	8.98e-08
rs12488527	-86.7	0.667	AT/GC	1	7.08e-08
rs62255362	-85.5	0.667	AC/GG	1	6.65e-08
rs35976524	-84.8	0.515	AG/GA	1	1.56e-06
rs77146033	-83.7	0.663	AG/GT	1	7.16e-08
rs62255364	-83.7	0.663	AC/GT	1	6.25e-08
rs6768697	-81.6	0.659	AC/GT	1	8.95e-08
rs73078833	-81.5	0.138	AT/GC	1	0.00415
rs12493107	-78.5	0.659	AG/GT	1	8.68e-08
rs6803012	-78.2	0.659	AG/GA	1	8.68e-08
rs12637632	-77.2	0.667	AA/GT	1	4.91e-08
rs6414569	-77.2	0.667	AA/GT	1	2.62e-08
rs12632265	-77	0.662	AG/GA	1	9.49e-08
rs34610142	-76.8	0.659	AG/GA	1	9.51e-08
rs12496476	-76.5	0.659	AA/GG	1	9.53e-08
rs12496634	-76	0.667	AA/GC	1	6.52e-08
rs2336542	-74.6	0.667	AA/GG	1	6.66e-08
rs9714129	-73.7	0.667	AT/GC	1	6.81e-08
rs67539070	-73.3	0.667	AT/GC	1	6.81e-08
rs34157897	-68.3	0.695	AT/GC	1	1.33e-07
rs6445531	-68	0.695	AT/GC	1	1.28e-07
rs10865973	-67.1	0.659	AA/GT	1	9.33e-08
rs10865974	-67	0.695	AG/GT	1	1.47e-07
rs3733039	-66.2	0.691	AC/GT	1	1.32e-07
rs1866268	-65.8	0.695	AC/GA	1	1.14e-07
rs10933	-65.4	0.815	AT/GC	1	9.92e-08
rs1108842	-65.2	1	AA/GC	1	2.98e-10
rs11177	-63.9	0.659	AG/GA	1	1.04e-07
rs3774349	-62.9	1	AA/GC	1	3.1e-10
rs35911561	-62.7	0.103	AT/GC	1	0.305
rs35315313	-59.5	0.695	AG/GT	1	1.35e-07
rs13076193	-59.3	0.659	AC/GA	1	9.3e-08
rs6762813	-58.5	0.659	AC/GT	1	9.43e-08
rs2289247	-58	0.692	AG/GA	1	1.36e-07
rs6976	-56.4	0.657	AC/GT	1	8.32e-08
rs2164885	-54	0.695	AT/GC	1	1.76e-07
rs11130317	-53.8	0.667	AC/GT	1	9.02e-08
rs3733041	-53.6	0.695	AT/GC	1	1.87e-07
rs13081155	-52.8	1	AA/GG	1	4.71e-10
rs6765687	-52.1	0.395	AT/GC	1	0.000863
rs11130318	-50.3	0.659	AG/GC	1	1.23e-07
rs12635140	-47.1	0.691	AT/GC	1	1.92e-07
rs8906	-45.7	0.659	AT/GC	1	1.14e-07
rs6617	-45.1	0.695	AC/GG	1	2.19e-07
rs3755798	-44.1	0.692	AG/GA	1	1.38e-07
rs34017441	-42.8	0.667	AT/GC	1	7.51e-08
rs12486554	-42.7	0.684	AA/GT	1	2.08e-07
rs6445534	-41.9	0.695	AG/GA	1	1.39e-07
rs13079063	-40.8	0.695	AA/GG	1	1.3e-07
rs11235	-40.2	0.81	AC/GT	1	1.29e-07
rs4687644	-38.7	0.695	AT/GG	1	1.34e-07
rs62255371	-37.9	0.667	AA/GG	1	6.05e-08
rs2336543	-37.6	0.123	AA/GG	1	0.00757
rs7620039	-37.5	0.651	AG/GA	1	1.37e-07
rs1468638	-37.2	0.695	AT/GC	1	1.16e-07
rs2878726	-37	0.659	AC/GG	1	8.3e-08
rs11716747	-36.4	0.695	AC/GT	1	1.28e-07
rs35526119	-35.9	0.695	AC/GT	1	1.25e-07
rs7624716	-33.7	0.695	AT/GC	1	1.5e-07
rs2109634	-33.2	0.695	AT/GG	1	1.68e-07
rs35212380	-32.3	0.988	AC/GG	1	3.33e-10
rs34918356	-31.7	0.698	AT/GG	1	1.47e-07
rs11130319	-29.6	0.673	AA/GT	1	5.85e-08
rs11714088	-26.3	0.667	AA/GC	1	7.7e-08
rs34610878	-26.1	0.667	AG/GC	1	7.14e-08
rs11130321	-22.5	0.687	AC/GT	1	1.66e-07
rs7653028	-22.2	0.695	AA/GT	1	1.3e-07
rs34291015	-22.1	0.667	AC/GT	1	8.17e-08
rs4687549	-21.3	0.659	AT/GC	1	9.52e-08
rs10780035	-20.6	0.659	AC/GT	1	9.52e-08
rs2079929	-19.6	0.695	AC/GT	1	1.48e-07
rs11714030	-19.4	0.695	AC/GT	1	1.24e-07
rs34739010	-19.1	0.695	AA/GG	1	1.32e-07
rs2268027	-18.6	0.659	AG/GA	1	8.63e-08
rs767418	-17.8	0.695	AC/GT	1	1.51e-07
rs11130323	-15	0.667	AT/GC	1	6.93e-08
rs11130324	-14.9	0.984	AT/GG	1	3.02e-10
rs11130325	-14.3	0.667	AG/GC	1	6.82e-08
rs6445535	-13.8	0.695	AT/GC	1	1.64e-07
rs2159644	-10.7	0.695	AC/GT	1	1.36e-07
rs7638162	-8.33	0.695	AT/GC	1	1.29e-07
rs2286800	-7.19	0.659	AC/GT	1	8.28e-08
rs2268026	-6.89	0.667	AT/GC	1	6.47e-08
rs13074853	-5.44	0.695	AT/GC	1	1.29e-07
rs2072390	-4.73	0.695	AA/GT	1	1.27e-07
rs13082208	-3.7	0.659	AT/GG	1	1.01e-07
rs13087772	-2.96	0.659	AT/GG	1	7.69e-08
rs62255396	-2.4	0.667	AC/GT	1	5.43e-08
rs6787154	-0.822	0.695	AC/GT	1	9.83e-08
rs13082960	-0.07	0.667	AA/GC	1	5.43e-08
rs13095332	2	0.659	AC/GT	1	6.32e-08
rs2336545	2.36	0.667	AT/GC	1	5.68e-08
rs6414570	3.72	0.695	AA/GG	1	1.29e-07
rs13061423	4.98	0.667	AT/GC	1	6.44e-08
rs55807227	7.3	0.397	AC/GT	1	0.000361
rs11130327	8	0.659	AA/GG	1	7.95e-08
rs12497998	8.36	0.695	AC/GT	1	8.78e-08
rs4687648	9.13	0.695	AT/GG	1	9.9e-08
rs2268025	9.99	0.657	AA/GT	1	5.77e-08
rs1029871	12.4	0.659	AG/GC	1	6.11e-08
rs113474502	13.9	0.142	AA/GG	1	0.00375
rs2230535	15	0.665	AT/GC	1	4.59e-08
rs4687650	15.5	0.655	AA/GG	1	1.48e-07
rs2230534	17.2	0.665	AA/GC	1	4.37e-08
rs2268024	18	0.657	AT/GC	1	5.72e-08
rs13071584	19.2	0.692	AT/GC	1	6.22e-08
rs998909	19.9	0.692	AA/GG	1	7.14e-08
rs11717836	22.5	0.649	AA/GG	1	6.29e-08
rs1014969	23.1	0.654	AG/GA	1	5.09e-08
rs2019065	24.3	0.624	AT/GC	1	2.89e-07
rs6792369	25.9	0.615	AC/GG	1	5.68e-07
rs2302417	29	0.906	AT/GA	1	5.3e-09
rs2710322	32.4	0.121	AT/GC	1	0.0104
rs3774354	32.4	0.605	AG/GA	1	8.31e-07
rs3774355	32.5	0.605	AG/GA	1	7.44e-07
rs2239551	33.3	0.638	AG/GA	1	1.62e-07
rs2268023	34.1	0.569	AT/GA	1	9.12e-07
rs678	35.7	0.597	AA/GT	1	3.91e-07
rs1042779	35.8	0.61	AA/GG	1	3.38e-07
rs2286798	35.9	0.605	AA/GC	1	5.28e-07
rs2239550	37.3	0.633	AG/GC	1	1.98e-07
rs2284351	37.6	0.633	AT/GC	1	1.75e-07
rs2284350	37.6	0.628	AT/GC	1	1.48e-07
rs2300149	37.7	0.633	AC/GT	1	1.37e-07
rs2239549	37.9	0.63	AG/GA	1	1.39e-07
rs4687550	38.2	0.592	AT/GG	1	1.45e-06
rs4687551	38.2	0.592	AT/GC	1	1.99e-06
rs2270197	38.9	0.59	AT/GG	1	1.57e-06
rs6778329	39.4	0.592	AG/GA	1	1.6e-06
rs1076425	40.2	0.592	AA/GG	1	1.84e-06
rs1075653	40.3	0.595	AT/GC	1	1.38e-06
rs9324	40.3	0.595	AT/GC	1	1.68e-06
rs2071506	41	0.592	AT/GC	1	1.15e-06
rs746694	41.4	0.592	AC/GT	1	1.37e-06
rs2071507	41.5	0.59	AG/GA	1	1.77e-06
rs2071508	41.6	0.59	AG/GA	1	1.99e-06
rs4687654	42.3	0.558	AG/GA	1	6.71e-06
rs2239699	42.7	0.558	AC/GT	1	6.05e-06
rs9881468	43.4	0.573	AC/GT	1	1.5e-06
rs2240920	45.8	0.565	AC/GT	1	7.58e-06
rs2240919	46.5	0.486	AC/GG	1	5.95e-06
rs2535629	48	0.525	AG/GA	1	5.15e-05
rs3617	48.6	0.81	AC/GA	1	2.48e-07
rs736408	50.1	0.554	AC/GT	1	1.9e-06
rs4481150	52.6	0.839	AT/GC	1	3.23e-08
rs2710331	52.6	0.554	AT/GC	1	8.23e-06
rs4687552	53.2	0.559	AT/GC	1	5.19e-06
rs2535627	59.9	0.835	AT/GC	1	6.18e-08
rs2071044	62.4	0.836	AC/GT	1	2.62e-08
rs3774358	63.7	0.234	AA/GG	1	0.00146
rs7617468	64.3	0.526	AT/GC	1	3.24e-06
rs2240917	65.9	0.526	AT/GC	1	3.95e-06
rs2245538	66.8	0.526	AT/GC	1	4.12e-06
rs41292864	67.2	0.14	AG/GA	1	0.835
rs4687657	67.3	0.343	AG/GT	1	1.64e-05
rs35004449	67.7	0.343	AG/GT	1	2.08e-05
rs2276815	68.5	0.343	AC/GG	1	2.28e-05
rs2239548	68.9	0.526	AA/GC	1	3.26e-06
rs2239547	70	0.339	AT/GC	1	2.22e-05
rs2256332	70.6	0.49	AG/GA	1	3.48e-05
rs2240916	74	0.115	AT/GA	1	0.26
rs2240915	74.3	0.526	AT/GA	1	5.9e-06
rs2535633	74.4	0.526	AC/GG	1	5.86e-06
rs4687658	75.1	0.293	AC/GG	1	2.7e-05
rs2276816	75.6	0.117	AC/GT	1	0.000336
rs2276817	75.7	0.293	AC/GT	1	2.82e-05
rs13072536	76	0.293	AA/GT	1	2.09e-05
rs12488303	76.8	0.293	AG/GA	1	2.7e-05
rs11709430	76.8	0.115	AG/GA	1	0.277
rs2072391	77	0.293	AC/GT	1	2.7e-05
rs2245647	77.5	0.526	AA/GG	1	5.81e-06
rs3774364	78.4	0.53	AG/GA	1	2.8e-06
rs4687554	78.9	0.293	AT/GC	1	2.96e-05
rs2071042	79.3	0.526	AA/GG	1	2.58e-06
rs2276818	79.4	0.115	AA/GG	1	0.283
rs2071041	79.5	0.288	AT/GG	1	5.13e-05
rs2071040	79.6	0.298	AA/GG	1	4.06e-05
rs77223362	79.9	0.115	AG/GA	1	0.29
rs2071039	79.9	0.116	AC/GA	1	0.261
rs28552648	80.4	0.115	AG/GA	1	0.285
rs3755801	80.6	0.116	AG/GA	1	0.228
rs3755803	80.9	0.293	AC/GG	1	3.15e-05
rs7652667	81.3	0.526	AA/GC	1	4.23e-06
rs11915546	81.6	0.526	AC/GA	1	3.53e-06
rs79664140	81.7	0.115	AA/GG	1	0.265
rs60332615	82.4	0.528	AA/GC	1	3.99e-06
rs11918800	82.9	0.528	AA/GG	1	3.36e-06
rs13083728	83.2	0.295	AG/GA	1	1.96e-05
rs76029595	83.3	0.115	AC/GT	1	0.364
rs11922961	83.4	0.523	AC/GT	1	4.86e-06
rs2276823	84	0.505	AA/GC	1	3.06e-06
rs1573815	84.9	0.293	AG/GA	1	2.57e-05
rs4687662	85.1	0.274	AC/GT	1	7.04e-05
rs4687663	85.4	0.293	AT/GA	1	2.83e-05
rs1139106	85.9	0.116	AG/GA	1	0.377
rs3733047	86.7	0.293	AG/GA	1	2.48e-05
rs11626	88.7	0.108	AC/GT	1	0.115
rs6445538	89	0.306	AT/GC	1	0.000125
rs6445539	89.1	0.305	AG/GA	1	0.000125
rs6769789	89.2	0.528	AT/GC	1	5.14e-06
rs56019197	89.5	0.524	AC/GT	1	3.78e-06
rs7638524	89.6	0.305	AG/GA	1	0.000112
rs11718060	90.3	0.107	AG/GA	1	0.148
rs11719137	91.2	0.533	AT/GG	1	5.93e-06
rs56214994	93.4	0.531	AC/GG	1	3.92e-06
rs6445541	94.9	0.533	AG/GT	1	1.72e-06
rs4687672	95.3	0.303	AG/GA	1	0.000106
rs2001732	95.5	0.103	AC/GT	1	0.236
rs11715347	97.8	0.531	AT/GC	1	4.46e-06
rs13080929	99.9	0.108	AA/GC	1	0.164
rs2336558	101	0.531	AT/GC	1	3.66e-06
rs12496077	101	0.303	AG/GA	1	0.000112
rs2276825	101	0.315	AT/GC	1	5.73e-05
rs9682464	103	0.315	AC/GT	1	4.82e-05
rs6803519	105	0.303	AC/GT	1	7.43e-05
rs4687676	105	0.109	AT/GC	1	0.188
rs4687556	105	0.109	AC/GT	1	0.262
rs9637477	106	0.109	AC/GG	1	0.249
rs7630552	106	0.531	AC/GG	1	3.18e-06
rs7620690	106	0.531	AG/GA	1	3.22e-06
rs7620706	107	0.306	AA/GT	1	0.000128
rs56136581	107	0.1	AT/GC	1	0.0113
rs7612624	108	0.531	AC/GT	1	4.51e-06
rs6798941	108	0.394	AC/GT	1	3.9e-05
rs12487379	111	0.521	AG/GA	1	1.32e-05
rs77572134	111	0.102	AT/GC	1	0.346
rs13072537	111	0.517	AC/GA	1	1.53e-05
rs11708390	111	0.107	AC/GA	1	0.273
rs11130329	112	0.107	AA/GC	1	0.285
rs6773650	112	0.487	AA/GT	1	8.32e-06
rs4350911	113	0.487	AT/GC	1	1.01e-05
rs6764322	113	0.487	AT/GC	1	1.15e-05
rs4687559	113	0.305	AC/GT	1	0.000158
rs4687560	113	0.305	AT/GG	1	0.000176
rs4687679	114	0.466	AC/GG	1	1.09e-05
rs9825230	117	0.47	AG/GA	1	6.78e-06
rs9836499	119	0.483	AT/GG	1	7.81e-06
rs2336664	120	0.487	AA/GG	1	6.82e-06
rs4302374	121	0.285	AT/GC	1	0.00013
rs6797399	121	0.285	AG/GA	1	0.000133
rs4687680	122	0.466	AG/GA	1	6.21e-06
rs56383738	123	0.466	AC/GT	1	1.36e-05
rs6445547	123	0.285	AT/GC	1	0.000166
rs9839035	125	0.285	AC/GT	1	0.000166
rs9850563	127	0.466	AA/GG	1	1.09e-05
rs12492391	127	0.47	AC/GA	1	9.01e-06
rs3821873	128	0.466	AT/GC	1	1.35e-05
rs9860296	129	0.466	AT/GC	1	1.13e-05
rs2336666	130	0.305	AC/GT	1	0.000228
rs2336667	131	0.487	AT/GC	1	1.54e-05
rs9876403	132	0.305	AC/GT	1	0.00024
