SNP	KB	R2	Alleles	F	P
rs57884215	3.58	1	GA/AG	1	1.79e-08
rs66485076	5.74	1	GA/AG	1	1.78e-08
rs145451952	6.45	0.119	GT/AC	1	0.782
rs35178579	10.3	1	GA/AG	1	1.95e-08
rs17514172	10.5	1	GT/AC	1	1.74e-08
rs34341606	10.7	1	GC/AG	1	1.61e-08
rs682245	11.9	0.187	GC/AT	1	0.184
rs17514242	12.3	0.115	GC/AG	1	0.051
rs12455205	13.6	0.993	GG/AA	1	2.1e-08
rs12458118	17.5	0.187	GA/AT	1	0.166
rs9951280	17.9	0.187	GA/AG	1	0.162
rs10871582	18	0.115	GG/AT	1	0.058
rs616580	25.5	0.187	GA/AG	1	0.164
rs1642313	29	0.187	GC/AT	1	0.165
rs8090341	34.3	0.193	GC/AT	1	0.268
rs644279	36	0.188	GT/AC	1	0.332
rs12457157	38.3	0.193	GA/AG	1	0.284
rs12103984	40.9	0.188	GA/AG	1	0.324
rs6566169	42.9	0.193	GC/AA	1	0.304
rs35691742	44.9	0.193	GG/AT	1	0.281
rs34733940	45.1	0.993	GC/AA	1	2.31e-08
rs12458015	47.1	0.114	GT/AC	1	0.00753
rs1421024	50.5	0.163	GG/AA	1	0.0618
rs1421025	50.8	0.163	GC/AG	1	0.0773
rs9946669	53	0.163	GG/AA	1	0.0788
rs17089911	56.8	0.192	GA/AT	1	0.291
rs663118	58.2	0.163	GC/AT	1	0.0807
rs11151206	58.3	0.163	GC/AT	1	0.0803
rs619442	61.1	0.164	GT/AC	1	0.078
rs605951	61.8	0.164	GG/AA	1	0.0872
rs56142542	62.7	0.164	GT/AG	1	0.086
rs652447	64.9	0.164	GG/AT	1	0.0837
rs12964264	66.9	0.953	GT/AC	1	5.76e-08
rs12965620	67.4	0.114	GC/AA	1	0.6
rs12458731	68	0.164	GT/AC	1	0.0866
rs607664	68	0.164	GG/AA	1	0.0862
rs899103	68.8	0.164	GA/AG	1	0.0848
rs676735	69.8	0.164	GA/AT	1	0.0875
rs4800992	70.9	0.165	GA/AC	1	0.122
rs590949	72.5	0.164	GA/AG	1	0.0897
rs796742	73.5	0.164	GC/AT	1	0.0686
rs796741	73.7	0.165	GC/AT	1	0.0874
rs784231	73.7	0.164	GG/AC	1	0.0835
rs784229	74.4	0.164	GT/AC	1	0.0807
rs784227	75.4	0.164	GG/AA	1	0.0832
rs804200	75.6	0.164	GT/AC	1	0.0832
rs631957	75.8	0.164	GA/AG	1	0.0821
rs675637	76.4	0.164	GC/AT	1	0.0821
rs687902	76.9	0.164	GA/AG	1	0.0821
rs7245175	77.1	0.164	GG/AA	1	0.0859
rs591693	77.9	0.165	GG/AA	1	0.084
rs639590	81.9	0.164	GG/AA	1	0.0774
rs635474	82.8	0.164	GG/AA	1	0.0649
rs2111564	87.3	0.164	GA/AG	1	0.0768
rs668439	87.8	0.164	GA/AG	1	0.0798
rs56096225	91.6	0.313	GT/AC	1	0.00449
rs11151224	91.9	0.164	GT/AC	1	0.0783
rs784217	95.2	0.164	GG/AC	1	0.0784
rs34183318	95.3	0.953	GG/AA	1	4.24e-08
rs784216	95.7	0.164	GG/AT	1	0.083
rs78493974	99.8	0.204	GT/AC	1	0.0131
rs12457071	101	0.193	GA/AC	1	0.33
rs9946839	107	0.164	GC/AT	1	0.0884
rs2901982	107	0.192	GT/AC	1	0.365
rs12456600	110	0.194	GC/AT	1	0.383
rs34704381	117	0.194	GA/AG	1	0.389
rs11662998	121	0.194	GC/AT	1	0.377
rs899104	130	0.193	GA/AG	1	0.351
rs784255	145	0.185	GG/AT	1	3.82e-05
rs4800994	145	0.734	GT/AC	1	1.89e-07
rs813043	146	0.185	GA/AG	1	3.97e-05
rs17527878	146	0.106	GC/AT	1	0.000259
rs784254	147	0.185	GC/AT	1	3.78e-05
rs711745	148	0.185	GG/AC	1	3.84e-05
rs28758902	150	0.149	GC/AT	1	4.82e-07
rs12458596	152	0.106	GA/AG	1	0.000238
rs784251	154	0.179	GC/AT	1	9.14e-05
rs57820851	155	0.103	GG/AT	1	0.00106
rs7227376	159	0.672	GA/AT	1	4.83e-07
rs8099157	160	0.523	GA/AG	1	0.000116
rs58541785	160	0.523	GG/AA	1	0.000112
rs36059932	162	0.672	GT/AG	1	3.97e-07
rs34984088	163	0.523	GA/AG	1	8.23e-05
rs12959148	163	0.523	GA/AG	1	8.46e-05
rs56161077	164	0.523	GA/AG	1	8.95e-05
rs17600287	164	0.523	GA/AG	1	8.53e-05
rs35554103	166	0.523	GC/AT	1	0.000106
rs56027712	167	0.519	GA/AG	1	7.92e-05
rs12456049	168	0.24	GG/AA	1	0.00208
rs12456612	168	0.235	GC/AT	1	0.00202
rs56285026	168	0.23	GC/AG	1	0.0379
rs9959943	169	0.236	GC/AT	1	0.00312
rs9957855	169	0.236	GG/AA	1	0.00308
rs12956282	169	0.236	GG/AA	1	0.00325
rs12960151	170	0.236	GG/AA	1	0.00277
rs1421023	170	0.237	GG/AT	1	0.00724
rs4800997	171	0.487	GT/AA	1	0.000636
rs4800998	171	0.634	GA/AT	1	6.62e-06
rs4800933	171	0.613	GT/AC	1	1.17e-05
rs4800999	171	0.634	GG/AC	1	7.75e-06
rs12327494	174	0.357	GA/AG	1	5.31e-06
rs754882	174	0.361	GC/AT	1	4.39e-06
rs12968519	177	0.364	GG/AC	1	6.31e-06
rs12326693	177	0.364	GT/AC	1	6.19e-06
rs12326688	177	0.364	GA/AG	1	6.22e-06
rs784242	179	0.28	GG/AA	1	4.97e-07
rs71352214	179	0.364	GA/AG	1	6.02e-06
rs1362781	180	0.364	GA/AG	1	5.93e-06
rs12967215	182	0.252	GG/AA	1	0.0728
rs12455906	182	0.364	GG/AC	1	6.26e-06
rs7244737	183	0.235	GA/AG	1	0.0104
rs17600763	183	0.364	GT/AA	1	5.08e-06
rs2306163	183	0.303	GG/AT	1	0.00033
rs2306164	183	0.235	GC/AG	1	0.0107
rs3816653	184	0.303	GC/AT	1	0.000324
rs12969473	185	0.364	GG/AT	1	5.05e-06
rs12965363	186	0.28	GT/AC	1	3.73e-07
rs6566233	187	0.193	GC/AT	1	0.000295
rs2861344	188	0.193	GA/AG	1	0.000292
rs12961717	188	0.298	GG/AC	1	0.000227
rs8097498	191	0.116	GA/AG	1	0.645
rs72932579	195	0.202	GG/AA	1	0.00172
rs56056732	195	0.358	GT/AC	1	4e-06
rs56152138	195	0.358	GA/AC	1	5.59e-06
rs4996482	196	0.296	GA/AC	1	0.000295
rs7235891	196	0.191	GC/AT	1	0.000505
rs899100	197	0.298	GC/AT	1	0.000297
rs899101	197	0.298	GC/AT	1	0.000275
rs899102	197	0.233	GG/AA	1	0.0137
rs11151321	197	0.284	GC/AT	1	0.000797
rs12455398	197	0.151	GG/AA	1	0.0118
rs13313612	200	0.298	GT/AC	1	0.000262
rs35968451	205	0.298	GA/AC	1	0.000229
rs34771881	214	0.261	GT/AC	1	0.0035
rs12455722	219	0.261	GA/AG	1	0.00461
rs10871622	268	0.15	GT/AC	1	0.953
rs73957222	269	0.142	GT/AC	1	0.941
rs7228225	271	0.128	GA/AT	1	0.517
rs73957224	271	0.142	GA/AG	1	0.858
rs9675567	272	0.127	GA/AT	1	0.544
rs56108467	272	0.125	GT/AA	1	0.91
rs8092776	273	0.122	GG/AA	1	0.559
rs7243690	273	0.125	GG/AT	1	0.873
rs72934570	275	0.122	GT/AC	1	0.0317
rs73957225	275	0.121	GA/AG	1	0.875
rs7234284	276	0.121	GC/AG	1	0.857
rs72934577	280	0.108	GC/AA	1	0.103
rs72934580	281	0.108	GG/AA	1	0.0582
rs75577512	281	0.116	GT/AA	1	0.606
rs17529908	283	0.112	GA/AC	1	0.568
rs17089990	283	0.12	GC/AA	1	0.629
rs7228115	286	0.12	GG/AT	1	0.615
rs56219016	288	0.12	GT/AC	1	0.601
rs72934586	292	0.104	GG/AT	1	0.0533
rs7242996	295	0.12	GG/AC	1	0.578
rs72934598	307	0.108	GG/AA	1	0.0601
rs17602354	307	0.108	GC/AT	1	0.0525
rs72934600	309	0.108	GA/AG	1	0.0441
rs72934602	310	0.105	GA/AG	1	0.0408
rs112330669	310	0.105	GC/AA	1	0.443
rs957514	312	0.12	GA/AG	1	0.618
rs4801005	313	0.12	GC/AT	1	0.598
rs72936305	314	0.145	GC/AA	1	8.51e-05
rs4801007	314	0.125	GT/AC	1	0.671
rs9962650	315	0.103	GG/AC	1	0.62
rs72936308	317	0.145	GT/AG	1	0.000144
rs12959908	317	0.103	GC/AT	1	0.66
rs34091723	318	0.118	GA/AT	1	0.947
rs72936313	320	0.137	GT/AC	1	0.000162
rs72936314	322	0.141	GG/AA	1	0.000148
rs12963691	324	0.118	GT/AA	1	0.897
rs12967508	325	0.115	GA/AG	1	0.906
rs72936321	325	0.14	GT/AC	1	0.000127
rs72936324	325	0.137	GA/AG	1	0.000215
rs71352221	326	0.122	GC/AA	1	0.749
rs58707448	326	0.129	GT/AC	1	0.0527
rs72936329	327	0.14	GA/AG	1	9.69e-05
rs71352223	328	0.117	GT/AC	1	0.902
rs28669704	328	0.119	GC/AA	1	0.769
rs56154930	328	0.119	GC/AT	1	0.731
rs61576172	333	0.101	GT/AC	1	0.0014
rs35308975	334	0.119	GG/AC	1	0.753
rs12955240	347	0.113	GT/AC	1	0.647
rs117474169	352	0.101	GT/AG	1	0.00151
rs4800936	352	0.119	GC/AA	1	0.88
rs56271017	355	0.114	GA/AG	1	0.00787
rs35542906	359	0.119	GT/AC	1	0.865
rs35680122	362	0.119	GT/AC	1	0.994
rs147232866	363	0.109	GG/AA	1	0.00729
rs28794276	363	0.109	GA/AG	1	0.00646
rs35294160	364	0.113	GG/AC	1	0.674
rs116928117	367	0.109	GA/AG	1	0.00769
rs77526132	368	0.109	GG/AA	1	0.0059
rs75895366	368	0.109	GA/AG	1	0.00737
rs77017736	368	0.114	GG/AA	1	0.0074
rs76119459	372	0.101	GT/AC	1	0.00356
rs17090010	372	0.12	GA/AG	1	0.795
rs2862258	379	0.133	GA/AG	1	0.632
rs112781726	381	0.133	GT/AC	1	0.588
rs113320585	387	0.142	GA/AC	1	0.843
rs78539806	398	0.148	GC/AT	1	0.497
rs56010626	400	0.151	GA/AG	1	0.493
rs17610662	417	0.148	GA/AT	1	0.487
rs56314440	440	0.211	GT/AC	1	0.103
rs55765304	441	0.214	GT/AC	1	0.0865
rs113036008	449	0.192	GT/AC	1	0.15
rs11874566	450	0.195	GT/AG	1	0.131
rs76616397	452	0.197	GA/AG	1	0.131
rs78836615	462	0.184	GC/AT	1	0.129
rs1964250	463	0.184	GT/AG	1	0.105
rs77667968	465	0.187	GG/AA	1	0.143
rs2588486	465	0.184	GG/AA	1	0.0912
rs8099460	466	0.17	GC/AA	1	0.105
rs1014166	467	0.17	GA/AG	1	0.116
rs2535724	469	0.17	GT/AC	1	0.107
rs2588485	471	0.17	GT/AA	1	0.104
rs2588484	472	0.17	GC/AT	1	0.0987
rs2535725	472	0.17	GG/AA	1	0.0996
rs989285	484	0.173	GT/AC	1	0.12
rs764699	487	0.144	GT/AC	1	0.286
