SNP	KB	R2	Alleles	F	P
rs7074010	32.6	0.141	CT/TA	1	0.257
rs11014185	33.4	0.836	CT/TA	1	4.19e-10
rs11014186	33.5	0.844	CA/TT	1	4.55e-10
rs1575836	33.7	0.804	CG/TT	1	8.46e-10
rs6415973	34.2	0.804	CC/TT	1	1.05e-09
rs6415974	34.3	0.804	CT/TC	1	1.02e-09
rs6482408	34.6	0.804	CA/TG	1	1.04e-09
rs6482409	34.6	0.804	CC/TT	1	1.07e-09
rs6482410	34.6	0.804	CA/TG	1	1.16e-09
rs192204152	34.8	0.1	CG/TA	1	0.554
rs6482411	35	0.804	CG/TA	1	1.23e-09
rs10741058	35.2	0.796	CT/TC	1	1.22e-09
rs10764483	35.4	0.804	CA/TG	1	1.23e-09
rs2209590	36.7	0.796	CA/TG	1	9.26e-10
rs2209589	36.9	0.796	CT/TC	1	1.19e-09
rs2209588	36.9	0.788	CA/TT	1	9.79e-10
rs2209587	36.9	0.788	CT/TC	1	9.29e-10
rs58561149	37	0.796	CA/TT	1	1.07e-09
rs4145903	37.1	0.225	CT/TC	1	0.00313
rs11014196	37.2	0.796	CA/TG	1	1.08e-09
rs6482412	38.1	0.744	CA/TG	1	4.34e-09
rs10741059	39.9	0.836	CG/TA	1	1.98e-10
rs10734054	40.1	0.836	CA/TG	1	2.74e-10
rs10741060	40.1	0.836	CG/TA	1	2.45e-10
rs10741061	40.2	0.836	CA/TG	1	2.27e-10
rs10734056	41	0.836	CG/TA	1	2.11e-10
rs1926026	44.7	0.668	CG/TA	1	1.99e-10
rs7095057	45	0.668	CT/TC	1	1.8e-10
rs7071123	45.3	0.698	CG/TT	1	7.42e-11
rs6482437	45.4	0.66	CA/TC	1	2.2e-10
rs10764493	47	0.628	CG/TA	1	2.38e-10
rs7081068	50.1	0.189	CT/TA	1	0.000946
rs7099509	51.1	0.158	CA/TG	1	0.000299
rs7090956	52.3	0.156	CA/TG	1	0.000272
rs4748466	52.3	0.614	CG/TA	1	9.42e-10
rs7091299	52.6	0.139	CA/TT	1	9.14e-05
rs4748467	52.7	0.608	CG/TA	1	1.15e-09
rs11014256	54	0.139	CT/TA	1	7.21e-05
rs10828704	54	0.138	CG/TC	1	8.05e-05
rs11014261	55	0.149	CC/TT	1	4.2e-05
rs1325989	59.9	0.706	CG/TC	1	1.88e-10
rs4748468	61.3	0.668	CA/TG	1	4.08e-10
rs912983	62.5	0.668	CT/TC	1	8.19e-10
rs11014302	62.9	0.141	CG/TA	1	0.000179
rs12774837	63	0.668	CT/TC	1	1.07e-09
rs7923938	63.8	0.698	CC/TT	1	2e-10
rs10828726	64	0.152	CG/TA	1	9.9e-05
rs7893279	64.1	0.706	CG/TT	1	1.79e-10
rs11014317	64.6	0.141	CG/TC	1	0.000135
rs10741073	66	0.149	CC/TA	1	8.96e-05
rs1998820	70.1	0.668	CA/TT	1	4.84e-10
rs1998821	70.3	0.668	CA/TG	1	6.03e-10
rs12784686	70.9	0.668	CC/TT	1	6.6e-10
rs1998822	74.7	0.2	CG/TA	1	2.89e-05
rs11596252	75	0.415	CG/TA	1	1.17e-08
rs12777225	76.3	0.421	CT/TA	1	2.45e-08
rs11595529	78.1	0.378	CA/TG	1	3.14e-07
rs28437427	78.5	0.249	CG/TC	1	0.000464
rs12767311	78.6	0.408	CT/TA	1	1.27e-07
rs11598027	79.7	0.378	CT/TC	1	1.82e-07
rs143967773	80.4	0.378	CA/TG	1	3.68e-07
rs34372664	80.5	0.374	CG/TA	1	2.9e-07
rs71497246	82.2	0.366	CT/TC	1	2.1e-07
rs71497247	82.4	0.431	CG/TC	1	9.88e-08
rs71497248	82.4	0.366	CT/TC	1	3.27e-07
rs1409202	82.7	0.37	CA/TC	1	3.27e-07
rs1409203	82.7	0.37	CT/TC	1	3.52e-07
rs1409204	82.9	0.37	CT/TC	1	3.39e-07
rs12766343	82.9	0.374	CT/TC	1	4.03e-07
rs35482639	83.6	0.431	CC/TA	1	1.66e-07
rs4424572	83.9	0.297	CA/TG	1	7.53e-06
rs71497249	84.4	0.374	CC/TG	1	6.01e-07
rs71497250	84.5	0.374	CA/TG	1	8.94e-07
rs36043776	84.5	0.366	CA/TG	1	8.03e-07
rs11599318	85.2	0.374	CT/TA	1	7.06e-07
rs2148182	86.6	0.315	CA/TG	1	3.93e-06
rs2182345	86.6	0.404	CG/TA	1	3.24e-07
rs1113372	86.9	0.404	CT/TG	1	3.61e-07
rs3905378	86.9	0.374	CA/TG	1	6.66e-07
rs4748471	87.4	0.47	CC/TT	1	9.19e-08
rs11592092	88.9	0.47	CT/TC	1	1.02e-07
rs11592112	89.1	0.404	CG/TC	1	1.86e-07
rs7096526	90	0.391	CT/TC	1	2.55e-07
rs139142287	91.5	0.215	CT/TC	1	0.000511
rs7077250	93.1	0.47	CT/TC	1	1.45e-07
rs7097430	94.3	0.47	CG/TA	1	1.23e-07
rs7893853	95.3	0.457	CT/TA	1	1.64e-07
rs148748523	96	0.443	CC/TG	1	1.55e-07
rs117482742	101	0.342	CG/TA	1	0.000311
rs35255141	102	0.434	CT/TG	1	3.49e-07
rs12416030	108	0.32	CC/TT	1	8.41e-07
rs10741083	110	0.106	CC/TT	1	0.18
rs10741088	115	0.113	CA/TG	1	0.15
rs10741090	115	0.117	CT/TC	1	0.134
rs4402184	116	0.115	CT/TC	1	0.182
rs4748477	117	0.113	CC/TT	1	0.222
rs4748478	118	0.116	CA/TG	1	0.16
rs12764916	118	0.118	CT/TC	1	0.12
rs12772058	119	0.37	CT/TC	1	4.37e-06
rs7898513	120	0.241	CC/TT	1	1.18e-08
rs12777508	122	0.555	CA/TT	1	8.7e-07
rs12784387	124	0.25	CC/TT	1	2.18e-09
rs10508562	125	0.351	CA/TG	1	9.62e-07
rs10508563	132	0.351	CA/TC	1	3.2e-06
rs4748481	135	0.244	CT/TC	1	5.07e-09
rs4748482	135	0.244	CC/TT	1	4.01e-09
rs4314963	136	0.351	CT/TC	1	2.49e-06
rs56386348	139	0.347	CT/TC	1	9.76e-07
rs12764398	140	0.347	CT/TC	1	2.08e-06
rs12774593	140	0.347	CA/TG	1	2.06e-06
rs12779641	140	0.376	CG/TA	1	7.01e-07
rs6482515	147	0.126	CT/TC	1	0.0409
rs2228645	147	0.359	CT/TC	1	1.94e-06
rs12764334	153	0.356	CA/TC	1	2.82e-06
rs7097001	159	0.1	CT/TA	1	0.000336
rs12775446	159	0.123	CC/TG	1	0.0689
rs12767546	160	0.123	CA/TT	1	0.0667
rs111068265	163	0.356	CC/TT	1	3.6e-06
rs62648411	163	0.356	CT/TA	1	3.63e-06
rs28970736	168	0.359	CA/TG	1	5.26e-06
rs62648429	172	0.359	CG/TA	1	6.03e-06
rs111068279	173	0.359	CG/TC	1	4.54e-06
rs111068281	174	0.359	CT/TC	1	8.97e-06
rs62648439	174	0.356	CC/TT	1	1.39e-05
rs62648441	176	0.362	CT/TC	1	7.32e-06
rs61722434	177	0.366	CA/TC	1	7.28e-06
rs4747355	177	0.366	CC/TT	1	1.41e-05
rs4748487	177	0.366	CA/TG	1	1.3e-05
rs62648447	179	0.259	CT/TA	1	7.92e-09
rs62648448	179	0.396	CG/TC	1	1.24e-06
rs4748490	183	0.362	CT/TC	1	5.05e-06
rs11511084	184	0.261	CA/TG	1	7.43e-09
rs11014981	187	0.259	CT/TG	1	1.37e-08
rs7919487	188	0.362	CG/TT	1	9.26e-06
rs12775419	190	0.429	CA/TG	1	3.19e-05
rs12770851	192	0.359	CA/TG	1	6.71e-06
rs12766314	192	0.359	CA/TC	1	5.45e-06
rs12772522	194	0.359	CA/TG	1	6.7e-06
rs4445544	195	0.25	CA/TC	1	8.08e-09
rs7905365	195	0.351	CA/TG	1	5.42e-06
rs7085318	196	0.351	CA/TG	1	7.13e-06
rs11593617	197	0.359	CT/TC	1	7.46e-06
rs11815228	199	0.353	CA/TC	1	8.72e-06
rs7904016	199	0.359	CT/TC	1	7.56e-06
rs7907891	200	0.359	CA/TC	1	8.51e-06
rs12779694	202	0.359	CA/TG	1	9.07e-06
rs7071300	203	0.356	CC/TT	1	8.85e-06
rs7074644	203	0.356	CC/TT	1	9.02e-06
rs7075135	203	0.359	CC/TT	1	7.4e-06
rs7093454	206	0.366	CT/TA	1	1.28e-05
rs7086757	206	0.366	CG/TC	1	9.01e-06
rs12765238	206	0.366	CT/TC	1	9.14e-06
rs12773254	210	0.4	CC/TG	1	2.16e-06
rs34237250	211	0.366	CA/TG	1	1.04e-05
rs7920997	211	0.108	CC/TG	1	0.774
rs12772009	216	0.359	CA/TG	1	7.55e-06
rs11812341	216	0.359	CC/TT	1	9.52e-06
rs11597110	217	0.393	CC/TG	1	1.76e-06
rs7909814	218	0.359	CT/TC	1	6.79e-06
rs12778992	219	0.359	CT/TA	1	9.33e-06
rs12785031	219	0.359	CC/TT	1	9.8e-06
rs1880681	220	0.389	CA/TG	1	1.5e-06
rs45611834	224	0.1	CC/TT	1	0.109
rs7923480	225	0.359	CC/TT	1	8.47e-06
rs61840848	225	0.253	CA/TG	1	6.04e-05
rs4748496	226	0.359	CC/TT	1	8.14e-06
rs4748497	226	0.359	CC/TT	1	8.15e-06
rs4748498	226	0.359	CA/TG	1	6.78e-06
rs12767923	227	0.359	CA/TG	1	3.7e-06
rs79322364	228	0.1	CT/TA	1	0.107
rs12781208	229	0.35	CG/TA	1	8.23e-06
rs4748499	229	0.359	CG/TA	1	7.88e-06
rs12769425	230	0.359	CC/TA	1	7.81e-06
rs7089083	231	0.356	CT/TC	1	6.83e-06
rs7099423	232	0.359	CG/TA	1	6.38e-06
rs12778035	232	0.359	CC/TG	1	7.6e-06
rs7904949	232	0.35	CA/TG	1	3.54e-05
rs12784986	234	0.347	CC/TA	1	2.86e-05
rs55927700	235	0.347	CT/TC	1	2.92e-05
rs61663155	235	0.353	CT/TC	1	2.62e-05
rs4573590	236	0.347	CA/TG	1	3.42e-05
rs4575162	237	0.347	CA/TG	1	3.43e-05
rs4468242	242	0.35	CA/TC	1	3.56e-05
rs4237349	242	0.347	CG/TA	1	2.76e-05
rs34359432	244	0.35	CT/TC	1	2.78e-05
rs12774519	245	0.35	CG/TC	1	2.77e-05
rs12764299	247	0.48	CT/TC	1	2.7e-06
rs12762481	248	0.347	CG/TA	1	2.69e-05
rs12768464	249	0.48	CC/TA	1	2.83e-06
rs7897159	251	0.347	CT/TC	1	1.22e-05
rs12768372	253	0.424	CA/TG	1	4.23e-06
rs2171922	255	0.347	CA/TC	1	1.75e-05
rs3740104	257	0.33	CG/TT	1	2.1e-05
rs12780652	261	0.347	CA/TG	1	2.29e-05
rs12780826	264	0.48	CA/TT	1	3.5e-06
rs61842187	264	0.347	CC/TG	1	2.85e-05
rs2130531	266	0.347	CA/TG	1	3.18e-05
rs11015435	267	0.347	CG/TA	1	3.25e-05
rs12762752	270	0.347	CC/TG	1	2.72e-05
rs11597737	278	0.339	CC/TA	1	2.64e-05
rs7072624	279	0.321	CG/TA	1	1.43e-05
rs7072963	279	0.326	CC/TA	1	2.41e-05
rs12784555	280	0.353	CT/TC	1	1.42e-05
rs12784711	280	0.353	CT/TC	1	1.76e-05
rs7096923	281	0.326	CA/TG	1	3.22e-05
rs11812501	283	0.323	CG/TA	1	3.54e-05
rs12767046	283	0.403	CT/TG	1	1.45e-05
rs4310518	284	0.326	CG/TT	1	5.18e-05
rs12098599	285	0.323	CT/TG	1	3.08e-05
rs12765026	286	0.323	CT/TC	1	3.25e-05
rs12779018	288	0.357	CT/TC	1	8.43e-06
rs11540309	289	0.326	CG/TA	1	7.04e-05
rs12782882	289	0.326	CC/TT	1	6.69e-05
rs1027193	290	0.323	CG/TA	1	4.05e-05
rs7896918	291	0.105	CA/TC	1	0.0237
rs7922005	292	0.105	CC/TG	1	0.0294
rs12266596	310	0.223	CG/TA	1	2.04e-05
rs35818823	315	0.296	CT/TC	1	0.000148
