SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7127156	17.7	0.808	AC/GT	1	1.91e-09	1	0.0191637990011039	0.674620235591797
rs329681	17.8	0.24	AA/GT	1	0.0474	NA	NA	NA
rs73036081	18	0.808	AT/GC	1	2.3e-09	1	0.0159907956409781	0.795363551249588
rs11223649	18.3	0.808	AC/GT	1	2.4e-09	1	0.0153414544098338	0.857944734245269
rs11223650	18.5	0.808	AG/GA	1	2.35e-09	1	0.015659302120643	0.842603279835435
rs55747998	18.7	0.808	AT/GC	1	2.51e-09	1	0.0146862346155883	0.917503516669389
rs56241440	18.7	0.808	AC/GA	1	2.45e-09	1	0.0150364235350733	0.872981157780342
rs11223651	18.9	0.808	AT/GC	1	2.53e-09	1	0.0145731510808205	0.932076667750209
rs11223652	19.1	0.803	AG/GA	1	2.56e-09	1	0.0144067982827257	0.946483466032935
rs11223654	19.4	0.803	AT/GC	1	2.61e-09	1	0.0141379385686787	0.960621404601614
rs73036086	19.6	0.808	AT/GC	1	2.46e-09	1	0.0149768871482029	0.887958044928545
rs73036087	20.2	0.808	AA/GG	1	2.17e-09	1	0.0169232526048296	0.746045584895729
rs11223655	20.6	0.808	AA/GG	1	2.33e-09	1	0.0157902132326023	0.826943977714792
rs11223656	20.8	0.808	AA/GT	1	2.23e-09	1	0.0164795446414727	0.77937275560861
rs11223658	21.1	0.808	AA/GG	1	2.33e-09	1	0.0157902132326023	0.81115376448219
rs329678	21.4	0.24	AC/GG	1	0.0473	NA	NA	NA
rs78510304	21.4	0.105	AT/GG	1	0.00493	NA	NA	NA
rs11223659	22.6	0.808	AA/GG	1	1.93e-09	1	0.0189702880231265	0.693590523614923
rs73036101	26	0.285	AA/GG	1	3.1e-05	NA	NA	NA
rs329655	28.4	0.134	AC/GA	1	0.0757	NA	NA	NA
rs11223661	29.3	0.775	AT/GG	1	3.52e-09	1	0.0105657585003635	0.997828500596217
rs143319767	30	0.105	AT/GC	1	0.0339	NA	NA	NA
rs4936214	30.6	0.33	AC/GT	1	0.00116	NA	NA	NA
rs4936215	30.6	0.726	AG/GA	1	2.81e-09	1	0.0131570588395883	0.987262742095853
rs4936216	30.9	0.751	AT/GC	1	1.84e-08	0	0.00211606217867726	0.999944562774894
