SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs72930787	-95	0.186	GT/AC	1	0.000994	NA	NA	NA
rs56016607	-93.8	0.186	GG/AA	1	0.000992	NA	NA	NA
rs12956276	-82.6	0.3	GA/AG	1	0.574	NA	NA	NA
rs624244	-75.2	0.121	GA/AG	1	0.113	NA	NA	NA
rs627685	-72.5	0.47	GC/AT	1	0.00014	0	1.43347621044526e-05	0.999988102091531
rs9948513	-68.4	0.106	GA/AG	1	0.00237	NA	NA	NA
rs9965067	-68.4	0.106	GA/AT	1	0.00239	NA	NA	NA
rs9965195	-68.3	0.102	GC/AT	1	0.00166	NA	NA	NA
rs35371867	-65.6	0.107	GA/AG	1	0.00217	NA	NA	NA
rs9949107	-65.2	0.103	GG/AA	1	0.00185	NA	NA	NA
rs4801158	-62.7	0.103	GC/AT	1	0.0017	NA	NA	NA
rs4800990	-60.7	0.148	GT/AC	1	0.0046	NA	NA	NA
rs4458089	-60	0.1	GT/AA	1	0.00066	NA	NA	NA
rs4572488	-60	0.1	GC/AT	1	0.000661	NA	NA	NA
rs12968271	-60	0.1	GG/AA	1	0.000556	NA	NA	NA
rs17597786	-58.6	0.523	GC/AT	1	0.000805	0	2.79113757170397e-06	0.999999493704611
rs9636107	-58.5	0.166	GA/AG	1	0.108	NA	NA	NA
rs2123389	-56.6	0.1	GA/AG	1	0.000568	NA	NA	NA
rs658905	-54.5	0.135	GC/AA	1	0.0826	NA	NA	NA
rs1319637	-51.3	0.873	GG/AA	1	5.69e-08	1	0.0254563869312826	0.782110058462695
rs17513240	-49.6	0.873	GT/AA	1	5.2e-08	1	0.0277778184259963	0.756653671531412
rs658977	-44.7	0.85	GA/AG	1	1.89e-07	1	0.00796529545091624	0.98533038558948
rs12963873	-43.5	0.873	GA/AT	1	6.7e-08	1	0.021729120328416	0.939500448125819
rs581653	-42.9	0.873	GT/AA	1	6.56e-08	1	0.0221782120530191	0.851721730866622
rs587136	-33.6	0.879	GC/AT	1	1.6e-07	1	0.00935712355995625	0.969399794687648
rs66791238	-28	0.657	GC/AT	1	0.000419	0	5.1262016674802e-06	0.999993228293198
rs34533676	-23.9	0.296	GA/AG	1	0.0088	NA	NA	NA
rs8098032	-19.3	0.892	GC/AT	1	2.25e-07	1	0.00673011734322849	0.992060502932709
rs12456652	-8.56	0.946	GC/AA	1	6.53e-08	1	0.022276914278213	0.829543518813602
rs17598729	-7.05	0.946	GC/AT	1	6.58e-08	1	0.022112903289378	0.873834634155999
rs4144686	-6.88	0.946	GA/AG	1	7.1e-08	1	0.0205422230018723	0.960042671127691
rs12455881	-6.32	0.946	GA/AG	1	6.67e-08	1	0.0218237903520256	0.917771327797403
rs34603418	-5.72	0.946	GT/AC	1	6.58e-08	1	0.022112903289378	0.895947537445377
rs72932757	-3.87	0.748	GT/AC	1	0.00518	0	5.06295389061595e-07	1
rs590076	2.12	0.116	GG/AA	1	0.0434	NA	NA	NA
rs34556259	2.61	1	GT/AC	1	1.84e-08	1	0.0761037416392225	0.495127620585688
rs57884215	3.58	1	GA/AG	1	1.79e-08	1	0.0781671465775861	0.419023878946466
rs66485076	5.74	1	GA/AG	1	1.78e-08	1	0.0785935460711111	0.34085673236888
rs145451952	6.45	0.119	GT/AC	1	0.782	NA	NA	NA
rs35178579	10.3	1	GA/AG	1	1.95e-08	1	0.0719318713831835	0.567059491968872
rs17514172	10.5	1	GT/AC	1	1.74e-08	1	0.08034747660649	0.262263186297769
rs34341606	10.7	1	GC/AG	1	1.61e-08	1	0.0866409707288825	0.181915709691279
rs682245	11.9	0.187	GC/AT	1	0.184	NA	NA	NA
rs17514242	12.3	0.115	GC/AG	1	0.051	NA	NA	NA
rs12455205	13.6	0.993	GG/AA	1	2.1e-08	1	0.0669382921603958	0.633997784129268
rs12458118	17.5	0.187	GA/AT	1	0.166	NA	NA	NA
rs9951280	17.9	0.187	GA/AG	1	0.162	NA	NA	NA
rs10871582	18	0.115	GG/AT	1	0.058	NA	NA	NA
rs616580	25.5	0.187	GA/AG	1	0.164	NA	NA	NA
rs1642313	29	0.187	GC/AT	1	0.165	NA	NA	NA
rs8090341	34.3	0.193	GC/AT	1	0.268	NA	NA	NA
rs644279	36	0.188	GT/AC	1	0.332	NA	NA	NA
rs12457157	38.3	0.193	GA/AG	1	0.284	NA	NA	NA
rs12103984	40.9	0.188	GA/AG	1	0.324	NA	NA	NA
rs6566169	42.9	0.193	GC/AA	1	0.304	NA	NA	NA
rs35691742	44.9	0.193	GG/AT	1	0.281	NA	NA	NA
rs34733940	45.1	0.993	GC/AA	1	2.31e-08	1	0.0610230734418652	0.695020857571133
rs12458015	47.1	0.114	GT/AC	1	0.00753	NA	NA	NA
rs1421024	50.5	0.163	GG/AA	1	0.0618	NA	NA	NA
rs1421025	50.8	0.163	GC/AG	1	0.0773	NA	NA	NA
rs9946669	53	0.163	GG/AA	1	0.0788	NA	NA	NA
rs17089911	56.8	0.192	GA/AT	1	0.291	NA	NA	NA
rs663118	58.2	0.163	GC/AT	1	0.0807	NA	NA	NA
rs11151206	58.3	0.163	GC/AT	1	0.0803	NA	NA	NA
rs619442	61.1	0.164	GT/AC	1	0.078	NA	NA	NA
rs605951	61.8	0.164	GG/AA	1	0.0872	NA	NA	NA
rs56142542	62.7	0.164	GT/AG	1	0.086	NA	NA	NA
rs652447	64.9	0.164	GG/AT	1	0.0837	NA	NA	NA
rs12964264	66.9	0.953	GT/AC	1	5.76e-08	1	0.0251565460726943	0.807266604535389
rs12965620	67.4	0.114	GC/AA	1	0.6	NA	NA	NA
rs12458731	68	0.164	GT/AC	1	0.0866	NA	NA	NA
rs607664	68	0.164	GG/AA	1	0.0862	NA	NA	NA
rs899103	68.8	0.164	GA/AG	1	0.0848	NA	NA	NA
rs676735	69.8	0.164	GA/AT	1	0.0875	NA	NA	NA
rs4800992	70.9	0.165	GA/AC	1	0.122	NA	NA	NA
rs590949	72.5	0.164	GA/AG	1	0.0897	NA	NA	NA
rs796742	73.5	0.164	GC/AT	1	0.0686	NA	NA	NA
rs796741	73.7	0.165	GC/AT	1	0.0874	NA	NA	NA
rs784231	73.7	0.164	GG/AC	1	0.0835	NA	NA	NA
rs784229	74.4	0.164	GT/AC	1	0.0807	NA	NA	NA
rs784227	75.4	0.164	GG/AA	1	0.0832	NA	NA	NA
rs804200	75.6	0.164	GT/AC	1	0.0832	NA	NA	NA
rs631957	75.8	0.164	GA/AG	1	0.0821	NA	NA	NA
rs675637	76.4	0.164	GC/AT	1	0.0821	NA	NA	NA
rs687902	76.9	0.164	GA/AG	1	0.0821	NA	NA	NA
rs7245175	77.1	0.164	GG/AA	1	0.0859	NA	NA	NA
rs591693	77.9	0.165	GG/AA	1	0.084	NA	NA	NA
rs639590	81.9	0.164	GG/AA	1	0.0774	NA	NA	NA
rs635474	82.8	0.164	GG/AA	1	0.0649	NA	NA	NA
rs2111564	87.3	0.164	GA/AG	1	0.0768	NA	NA	NA
rs668439	87.8	0.164	GA/AG	1	0.0798	NA	NA	NA
rs56096225	91.6	0.313	GT/AC	1	0.00449	NA	NA	NA
rs11151224	91.9	0.164	GT/AC	1	0.0783	NA	NA	NA
rs784217	95.2	0.164	GG/AC	1	0.0784	NA	NA	NA
rs34183318	95.3	0.953	GG/AA	1	4.24e-08	1	0.0338549955342834	0.728875853105416
rs784216	95.7	0.164	GG/AT	1	0.083	NA	NA	NA
rs78493974	99.8	0.204	GT/AC	1	0.0131	NA	NA	NA
rs12457071	101	0.193	GA/AC	1	0.33	NA	NA	NA
rs9946839	107	0.164	GC/AT	1	0.0884	NA	NA	NA
rs2901982	107	0.192	GT/AC	1	0.365	NA	NA	NA
rs12456600	110	0.194	GC/AT	1	0.383	NA	NA	NA
rs34704381	117	0.194	GA/AG	1	0.389	NA	NA	NA
rs11662998	121	0.194	GC/AT	1	0.377	NA	NA	NA
rs899104	130	0.193	GA/AG	1	0.351	NA	NA	NA
rs784255	145	0.185	GG/AT	1	3.82e-05	NA	NA	NA
rs4800994	145	0.734	GT/AC	1	1.89e-07	1	0.00796529545091624	0.977365090138564
rs813043	146	0.185	GA/AG	1	3.97e-05	NA	NA	NA
rs17527878	146	0.106	GC/AT	1	0.000259	NA	NA	NA
rs784254	147	0.185	GC/AT	1	3.78e-05	NA	NA	NA
rs711745	148	0.185	GG/AC	1	3.84e-05	NA	NA	NA
rs28758902	150	0.149	GC/AT	1	4.82e-07	NA	NA	NA
rs12458596	152	0.106	GA/AG	1	0.000238	NA	NA	NA
rs784251	154	0.179	GC/AT	1	9.14e-05	NA	NA	NA
rs57820851	155	0.103	GG/AT	1	0.00106	NA	NA	NA
rs7227376	159	0.672	GA/AT	1	4.83e-07	0	0.0032191926823535	0.999169232308895
rs8099157	160	0.523	GA/AG	1	0.000116	0	1.7114507909199e-05	0.999973767329427
rs58541785	160	0.523	GG/AA	1	0.000112	0	1.76904433737243e-05	0.999956652821517
rs36059932	162	0.672	GT/AG	1	3.97e-07	0	0.00388953669383266	0.995950039626541
rs34984088	163	0.523	GA/AG	1	8.23e-05	0	2.36643320883378e-05	0.999852534372105
rs12959148	163	0.523	GA/AG	1	8.46e-05	0	2.3055862696477e-05	0.999875590234801
rs56161077	164	0.523	GA/AG	1	8.95e-05	0	2.18614053063945e-05	0.999920328672641
rs17600287	164	0.523	GA/AG	1	8.53e-05	0	2.28770325335264e-05	0.999898467267335
rs35554103	166	0.523	GC/AT	1	0.000106	0	1.86337055023261e-05	0.999938962378144
rs56027712	167	0.519	GA/AG	1	7.92e-05	0	2.45389500511201e-05	0.999828870040017
rs12456049	168	0.24	GG/AA	1	0.00208	NA	NA	NA
rs12456612	168	0.235	GC/AT	1	0.00202	NA	NA	NA
rs56285026	168	0.23	GC/AG	1	0.0379	NA	NA	NA
rs9959943	169	0.236	GC/AT	1	0.00312	NA	NA	NA
rs9957855	169	0.236	GG/AA	1	0.00308	NA	NA	NA
rs12956282	169	0.236	GG/AA	1	0.00325	NA	NA	NA
rs12960151	170	0.236	GG/AA	1	0.00277	NA	NA	NA
rs1421023	170	0.237	GG/AT	1	0.00724	NA	NA	NA
rs4800997	171	0.487	GT/AA	1	0.000636	0	3.47427384076748e-06	0.999996702567039
rs4800998	171	0.634	GA/AT	1	6.62e-06	0	0.000260244917140127	0.999429477226035
rs4800933	171	0.613	GT/AC	1	1.17e-05	0	0.000151020698446976	0.999804331089965
rs4800999	171	0.634	GG/AC	1	7.75e-06	0	0.000223833165483675	0.999653310391519
rs12327494	174	0.357	GA/AG	1	5.31e-06	NA	NA	NA
rs754882	174	0.361	GC/AT	1	4.39e-06	NA	NA	NA
rs12968519	177	0.364	GG/AC	1	6.31e-06	NA	NA	NA
rs12326693	177	0.364	GT/AC	1	6.19e-06	NA	NA	NA
rs12326688	177	0.364	GA/AG	1	6.22e-06	NA	NA	NA
rs784242	179	0.28	GG/AA	1	4.97e-07	NA	NA	NA
rs71352214	179	0.364	GA/AG	1	6.02e-06	NA	NA	NA
rs1362781	180	0.364	GA/AG	1	5.93e-06	NA	NA	NA
rs12967215	182	0.252	GG/AA	1	0.0728	NA	NA	NA
rs12455906	182	0.364	GG/AC	1	6.26e-06	NA	NA	NA
rs7244737	183	0.235	GA/AG	1	0.0104	NA	NA	NA
rs17600763	183	0.364	GT/AA	1	5.08e-06	NA	NA	NA
rs2306163	183	0.303	GG/AT	1	0.00033	NA	NA	NA
rs2306164	183	0.235	GC/AG	1	0.0107	NA	NA	NA
rs3816653	184	0.303	GC/AT	1	0.000324	NA	NA	NA
rs12969473	185	0.364	GG/AT	1	5.05e-06	NA	NA	NA
rs12965363	186	0.28	GT/AC	1	3.73e-07	NA	NA	NA
rs6566233	187	0.193	GC/AT	1	0.000295	NA	NA	NA
rs2861344	188	0.193	GA/AG	1	0.000292	NA	NA	NA
rs12961717	188	0.298	GG/AC	1	0.000227	NA	NA	NA
rs8097498	191	0.116	GA/AG	1	0.645	NA	NA	NA
rs72932579	195	0.202	GG/AA	1	0.00172	NA	NA	NA
rs56056732	195	0.358	GT/AC	1	4e-06	NA	NA	NA
rs56152138	195	0.358	GA/AC	1	5.59e-06	NA	NA	NA
rs4996482	196	0.296	GA/AC	1	0.000295	NA	NA	NA
rs7235891	196	0.191	GC/AT	1	0.000505	NA	NA	NA
rs899100	197	0.298	GC/AT	1	0.000297	NA	NA	NA
rs899101	197	0.298	GC/AT	1	0.000275	NA	NA	NA
rs899102	197	0.233	GG/AA	1	0.0137	NA	NA	NA
rs11151321	197	0.284	GC/AT	1	0.000797	NA	NA	NA
rs12455398	197	0.151	GG/AA	1	0.0118	NA	NA	NA
rs13313612	200	0.298	GT/AC	1	0.000262	NA	NA	NA
rs35968451	205	0.298	GA/AC	1	0.000229	NA	NA	NA
rs34771881	214	0.261	GT/AC	1	0.0035	NA	NA	NA
rs12455722	219	0.261	GA/AG	1	0.00461	NA	NA	NA
rs10871622	268	0.15	GT/AC	1	0.953	NA	NA	NA
rs73957222	269	0.142	GT/AC	1	0.941	NA	NA	NA
rs7228225	271	0.128	GA/AT	1	0.517	NA	NA	NA
rs73957224	271	0.142	GA/AG	1	0.858	NA	NA	NA
rs9675567	272	0.127	GA/AT	1	0.544	NA	NA	NA
rs56108467	272	0.125	GT/AA	1	0.91	NA	NA	NA
rs8092776	273	0.122	GG/AA	1	0.559	NA	NA	NA
rs7243690	273	0.125	GG/AT	1	0.873	NA	NA	NA
rs72934570	275	0.122	GT/AC	1	0.0317	NA	NA	NA
rs73957225	275	0.121	GA/AG	1	0.875	NA	NA	NA
rs7234284	276	0.121	GC/AG	1	0.857	NA	NA	NA
rs72934577	280	0.108	GC/AA	1	0.103	NA	NA	NA
rs72934580	281	0.108	GG/AA	1	0.0582	NA	NA	NA
rs75577512	281	0.116	GT/AA	1	0.606	NA	NA	NA
rs17529908	283	0.112	GA/AC	1	0.568	NA	NA	NA
rs17089990	283	0.12	GC/AA	1	0.629	NA	NA	NA
rs7228115	286	0.12	GG/AT	1	0.615	NA	NA	NA
rs56219016	288	0.12	GT/AC	1	0.601	NA	NA	NA
rs72934586	292	0.104	GG/AT	1	0.0533	NA	NA	NA
rs7242996	295	0.12	GG/AC	1	0.578	NA	NA	NA
rs72934598	307	0.108	GG/AA	1	0.0601	NA	NA	NA
rs17602354	307	0.108	GC/AT	1	0.0525	NA	NA	NA
rs72934600	309	0.108	GA/AG	1	0.0441	NA	NA	NA
rs72934602	310	0.105	GA/AG	1	0.0408	NA	NA	NA
rs112330669	310	0.105	GC/AA	1	0.443	NA	NA	NA
rs957514	312	0.12	GA/AG	1	0.618	NA	NA	NA
rs4801005	313	0.12	GC/AT	1	0.598	NA	NA	NA
rs72936305	314	0.145	GC/AA	1	8.51e-05	NA	NA	NA
rs4801007	314	0.125	GT/AC	1	0.671	NA	NA	NA
rs9962650	315	0.103	GG/AC	1	0.62	NA	NA	NA
rs72936308	317	0.145	GT/AG	1	0.000144	NA	NA	NA
rs12959908	317	0.103	GC/AT	1	0.66	NA	NA	NA
rs34091723	318	0.118	GA/AT	1	0.947	NA	NA	NA
rs72936313	320	0.137	GT/AC	1	0.000162	NA	NA	NA
rs72936314	322	0.141	GG/AA	1	0.000148	NA	NA	NA
rs12963691	324	0.118	GT/AA	1	0.897	NA	NA	NA
rs12967508	325	0.115	GA/AG	1	0.906	NA	NA	NA
rs72936321	325	0.14	GT/AC	1	0.000127	NA	NA	NA
rs72936324	325	0.137	GA/AG	1	0.000215	NA	NA	NA
rs71352221	326	0.122	GC/AA	1	0.749	NA	NA	NA
rs58707448	326	0.129	GT/AC	1	0.0527	NA	NA	NA
rs72936329	327	0.14	GA/AG	1	9.69e-05	NA	NA	NA
rs71352223	328	0.117	GT/AC	1	0.902	NA	NA	NA
rs28669704	328	0.119	GC/AA	1	0.769	NA	NA	NA
rs56154930	328	0.119	GC/AT	1	0.731	NA	NA	NA
rs61576172	333	0.101	GT/AC	1	0.0014	NA	NA	NA
rs35308975	334	0.119	GG/AC	1	0.753	NA	NA	NA
rs12955240	347	0.113	GT/AC	1	0.647	NA	NA	NA
rs117474169	352	0.101	GT/AG	1	0.00151	NA	NA	NA
rs4800936	352	0.119	GC/AA	1	0.88	NA	NA	NA
rs56271017	355	0.114	GA/AG	1	0.00787	NA	NA	NA
rs35542906	359	0.119	GT/AC	1	0.865	NA	NA	NA
rs35680122	362	0.119	GT/AC	1	0.994	NA	NA	NA
rs147232866	363	0.109	GG/AA	1	0.00729	NA	NA	NA
rs28794276	363	0.109	GA/AG	1	0.00646	NA	NA	NA
rs35294160	364	0.113	GG/AC	1	0.674	NA	NA	NA
rs116928117	367	0.109	GA/AG	1	0.00769	NA	NA	NA
rs77526132	368	0.109	GG/AA	1	0.0059	NA	NA	NA
rs75895366	368	0.109	GA/AG	1	0.00737	NA	NA	NA
rs77017736	368	0.114	GG/AA	1	0.0074	NA	NA	NA
rs76119459	372	0.101	GT/AC	1	0.00356	NA	NA	NA
rs17090010	372	0.12	GA/AG	1	0.795	NA	NA	NA
rs2862258	379	0.133	GA/AG	1	0.632	NA	NA	NA
rs112781726	381	0.133	GT/AC	1	0.588	NA	NA	NA
rs113320585	387	0.142	GA/AC	1	0.843	NA	NA	NA
rs78539806	398	0.148	GC/AT	1	0.497	NA	NA	NA
rs56010626	400	0.151	GA/AG	1	0.493	NA	NA	NA
rs17610662	417	0.148	GA/AT	1	0.487	NA	NA	NA
rs56314440	440	0.211	GT/AC	1	0.103	NA	NA	NA
rs55765304	441	0.214	GT/AC	1	0.0865	NA	NA	NA
rs113036008	449	0.192	GT/AC	1	0.15	NA	NA	NA
rs11874566	450	0.195	GT/AG	1	0.131	NA	NA	NA
rs76616397	452	0.197	GA/AG	1	0.131	NA	NA	NA
rs78836615	462	0.184	GC/AT	1	0.129	NA	NA	NA
rs1964250	463	0.184	GT/AG	1	0.105	NA	NA	NA
rs77667968	465	0.187	GG/AA	1	0.143	NA	NA	NA
rs2588486	465	0.184	GG/AA	1	0.0912	NA	NA	NA
rs8099460	466	0.17	GC/AA	1	0.105	NA	NA	NA
rs1014166	467	0.17	GA/AG	1	0.116	NA	NA	NA
rs2535724	469	0.17	GT/AC	1	0.107	NA	NA	NA
rs2588485	471	0.17	GT/AA	1	0.104	NA	NA	NA
rs2588484	472	0.17	GC/AT	1	0.0987	NA	NA	NA
rs2535725	472	0.17	GG/AA	1	0.0996	NA	NA	NA
rs989285	484	0.173	GT/AC	1	0.12	NA	NA	NA
rs764699	487	0.144	GT/AC	1	0.286	NA	NA	NA
