SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs79916039	553	0.101	TC/CT	1	0.492	NA	NA	NA
rs115408008	560	0.114	TT/CA	1	0.79	NA	NA	NA
rs113177350	566	0.101	TA/CG	1	0.48	NA	NA	NA
rs75832775	569	0.101	TG/CC	1	0.628	NA	NA	NA
rs75585068	576	0.101	TA/CG	1	0.473	NA	NA	NA
rs77468496	576	0.101	TC/CT	1	0.577	NA	NA	NA
rs80068423	579	0.104	TC/CT	1	0.575	NA	NA	NA
rs59681977	581	0.104	TA/CT	1	0.525	NA	NA	NA
rs75859919	581	0.104	TG/CT	1	0.55	NA	NA	NA
rs75417165	587	0.101	TA/CG	1	0.507	NA	NA	NA
rs75690612	592	0.101	TC/CT	1	0.498	NA	NA	NA
rs75000032	595	0.1	TT/CC	1	0.669	NA	NA	NA
rs112604199	604	0.104	TA/CG	1	0.596	NA	NA	NA
rs79037024	615	0.112	TT/CC	1	0.311	NA	NA	NA
rs74615948	617	0.109	TT/CC	1	0.476	NA	NA	NA
rs41264674	624	0.109	TA/CG	1	0.595	NA	NA	NA
rs79430309	628	0.109	TG/CC	1	0.586	NA	NA	NA
rs78472464	631	0.109	TA/CG	1	0.617	NA	NA	NA
rs74543058	637	0.109	TC/CT	1	0.632	NA	NA	NA
rs4660781	638	0.109	TG/CA	1	0.447	NA	NA	NA
rs111617801	642	0.1	TA/CC	1	0.744	NA	NA	NA
rs80331205	652	0.109	TT/CC	1	0.629	NA	NA	NA
rs111380090	664	0.109	TC/CG	1	0.574	NA	NA	NA
rs76771876	664	0.109	TT/CC	1	0.566	NA	NA	NA
rs111863230	665	0.109	TA/CC	1	0.425	NA	NA	NA
rs10489168	666	0.109	TA/CG	1	0.441	NA	NA	NA
rs78321548	673	0.109	TT/CC	1	0.596	NA	NA	NA
rs3850117	680	0.109	TG/CA	1	0.417	NA	NA	NA
rs3850118	686	0.109	TC/CG	1	0.526	NA	NA	NA
rs16831828	687	0.109	TA/CG	1	0.403	NA	NA	NA
rs74841850	690	0.109	TC/CT	1	0.473	NA	NA	NA
rs76085880	695	0.109	TT/CC	1	0.541	NA	NA	NA
rs4660783	698	0.127	TG/CC	1	0.379	NA	NA	NA
rs75371797	704	0.109	TC/CT	1	0.456	NA	NA	NA
rs77433220	705	0.109	TC/CT	1	0.453	NA	NA	NA
rs4660786	708	0.109	TT/CC	1	0.399	NA	NA	NA
rs739803	719	0.109	TA/CC	1	0.376	NA	NA	NA
rs75262528	723	0.109	TA/CG	1	0.334	NA	NA	NA
rs75538676	740	0.109	TA/CG	1	0.401	NA	NA	NA
rs4660789	744	0.109	TT/CC	1	0.413	NA	NA	NA
rs4660273	746	0.109	TT/CC	1	0.374	NA	NA	NA
rs80152700	756	0.109	TG/CC	1	0.382	NA	NA	NA
rs4660274	765	0.109	TT/CC	1	0.436	NA	NA	NA
rs4660790	766	0.109	TT/CG	1	0.477	NA	NA	NA
rs4660791	770	0.106	TG/CA	1	0.454	NA	NA	NA
rs7541975	775	0.107	TC/CT	1	0.558	NA	NA	NA
rs72893820	777	0.107	TT/CA	1	0.478	NA	NA	NA
rs74578924	781	0.107	TC/CT	1	0.637	NA	NA	NA
rs114130739	788	0.106	TC/CT	1	0.51	NA	NA	NA
