SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1542901	-30.9	0.611	TG/AA	1	7.2e-07	0	0.000337177207402139	0.997180147044634
rs62233805	-30.5	0.611	TG/AT	1	8.99e-07	0	0.000272259149249791	0.997778254551504
rs62233806	-29.4	0.653	TT/AG	1	1.24e-05	0	2.19887709051046e-05	0.999960994009636
rs2616574	-29	0.127	TC/AT	1	0.349	NA	NA	NA
rs9878431	-28	0.13	TA/AG	1	0.0114	NA	NA	NA
rs62233810	-27.9	0.192	TG/AA	1	0.000859	NA	NA	NA
rs1502570	-27.8	0.373	TG/AA	1	0.000252	NA	NA	NA
rs35941126	-27.5	0.617	TG/AA	1	6.92e-07	0	0.000350312826752242	0.996842969837232
rs2616571	-26.6	0.124	TA/AC	1	0.556	NA	NA	NA
rs4404434	-26.3	0.14	TT/AC	1	0.00594	NA	NA	NA
rs11718236	-26.3	0.633	TT/AC	1	4.8e-07	0	0.000498431856158338	0.996114385288174
rs11706769	-26	0.201	TC/AA	1	0.000725	NA	NA	NA
rs11707598	-25.9	0.633	TC/AT	1	4.78e-07	0	0.000500443131488337	0.995615953432015
rs9821959	-25.8	0.14	TT/AC	1	0.00615	NA	NA	NA
rs1847170	-24.9	0.111	TC/AT	1	0.0257	NA	NA	NA
rs34916599	-24.6	0.224	TC/AG	1	0.00283	NA	NA	NA
rs35104429	-23.3	0.663	TT/AC	1	1.62e-06	0	0.000154500113720459	0.998512754971579
rs62233814	-23.1	0.639	TG/AA	1	1.05e-05	0	2.57723301445244e-05	0.999939005238731
rs11720918	-22.2	0.195	TG/AA	1	0.0179	NA	NA	NA
rs2648694	-21.6	0.12	TG/AA	1	0.585	NA	NA	NA
rs9834459	-20.2	0.65	TA/AG	1	2.69e-06	0	9.49283409526313e-05	0.99907061767283
rs2174017	-19.9	0.12	TG/AA	1	0.0113	NA	NA	NA
rs1948796	-19.8	0.128	TT/AC	1	0.0163	NA	NA	NA
rs2653494	-19.4	0.19	TC/AA	1	0.00172	NA	NA	NA
rs2616569	-19.3	0.132	TT/AC	1	0.136	NA	NA	NA
rs17786873	-19.2	0.631	TT/AA	1	8.1e-08	1	0.00278274117343755	0.959683836090171
rs13074392	-19.1	0.619	TG/AA	1	6.39e-07	0	0.000378271722306012	0.99649265701048
rs9878978	-18.9	0.631	TT/AC	1	2.24e-07	0	0.00104025761739876	0.992841163147522
rs2653495	-18.9	0.191	TG/AA	1	0.00105	NA	NA	NA
rs11129148	-18.1	0.109	TC/AT	1	0.0187	NA	NA	NA
rs2653496	-17.9	0.139	TA/AG	1	0.239	NA	NA	NA
rs9310735	-17.7	0.181	TA/AG	1	0.125	NA	NA	NA
rs2221294	-17.7	0.183	TG/AA	1	0.0938	NA	NA	NA
rs17194392	-17.6	0.625	TG/AA	1	7.46e-07	0	0.000325848357620074	0.997505995402254
rs2174018	-17.2	0.181	TG/AA	1	0.127	NA	NA	NA
rs2134356	-17.1	0.141	TT/AC	1	0.00197	NA	NA	NA
rs17194406	-16.3	0.636	TC/AT	1	2.29e-06	0	0.000110793084031154	0.998975689331877
rs17786885	-16.2	0.633	TT/AA	1	2.05e-06	0	0.000123222144539037	0.998635977116118
rs34966409	-16	0.633	TG/AC	1	2.16e-06	0	0.000117188898075158	0.998753166014194
rs36061243	-13.8	0.186	TA/AG	1	0.128	NA	NA	NA
rs6789099	-13.5	0.181	TT/AC	1	0.175	NA	NA	NA
rs4440108	-13.3	0.186	TC/AT	1	0.136	NA	NA	NA
rs4452314	-13.2	0.186	TA/AG	1	0.143	NA	NA	NA
rs9834992	-12.6	0.131	TT/AC	1	0.0116	NA	NA	NA
rs9816556	-11.9	0.188	TT/AC	1	0.131	NA	NA	NA
rs9853310	-11.7	0.143	TG/AA	1	0.00163	NA	NA	NA
rs6762278	-11.5	0.648	TC/AT	1	5.83e-08	1	0.00382663112528647	0.928865743627363
rs6770967	-11.3	0.186	TA/AG	1	0.166	NA	NA	NA
rs17014540	-10.8	0.762	TA/AG	1	2.12e-08	1	0.0102076876765974	0.894078512090852
rs11129149	-10.8	0.186	TA/AG	1	0.129	NA	NA	NA
rs17014543	-10.8	0.125	TG/AA	1	0.0459	NA	NA	NA
rs9841813	-10.5	0.191	TG/AA	1	0.117	NA	NA	NA
rs990203	-10.3	0.214	TC/AG	1	0.000841	NA	NA	NA
rs990204	-10.1	0.195	TA/AG	1	0.00626	NA	NA	NA
rs17194427	-9.69	0.929	TA/AC	1	2e-09	1	0.101420551843853	0.339909462281759
rs6442731	-9.56	0.198	TG/AA	1	0.0064	NA	NA	NA
rs9852630	-8.4	0.14	TG/AA	1	0.231	NA	NA	NA
rs4539922	-7.49	0.133	TT/AC	1	0.184	NA	NA	NA
rs4426664	-7.36	0.133	TA/AG	1	0.183	NA	NA	NA
rs17786921	-7.02	0.481	TG/AC	1	7.83e-06	0	3.41121732958456e-05	0.999826392087059
rs34160306	-6.76	0.934	TA/AC	1	2.47e-09	1	0.082571886454359	0.422481348736118
rs67890258	-6.52	0.278	TG/AA	1	0.000476	NA	NA	NA
rs12715055	-6.37	0.14	TG/AA	1	0.185	NA	NA	NA
rs12715056	-6.13	0.14	TC/AT	1	0.194	NA	NA	NA
rs11714012	-5.51	0.83	TA/AC	1	3.36e-08	1	0.00652899116149828	0.907990759150509
rs9872608	-5.43	0.133	TC/AT	1	0.182	NA	NA	NA
rs9310741	-5.18	0.14	TC/AT	1	0.177	NA	NA	NA
rs35220730	-5.08	0.481	TA/AT	1	6.26e-06	0	4.22537280278275e-05	0.999752797618677
rs9873257	-5.04	0.278	TT/AC	1	0.000373	NA	NA	NA
rs17194455	-3.63	0.274	TC/AT	1	0.000425	NA	NA	NA
rs75928987	-2.95	0.237	TC/AT	1	0.0223	NA	NA	NA
rs7626537	-2.94	0.14	TA/AG	1	0.217	NA	NA	NA
rs11711409	-2.7	0.93	TT/AC	1	3.29e-09	1	0.0624593686868827	0.687797709475632
rs11716315	-2.64	0.93	TC/AT	1	3.2e-09	1	0.064169043484533	0.62533834078875
rs10049421	-2.52	0.133	TA/AG	1	0.195	NA	NA	NA
rs13074595	-2.35	0.93	TG/AT	1	2.96e-09	1	0.0692297230570244	0.561169297304217
rs9860735	-2.25	0.274	TT/AC	1	0.000348	NA	NA	NA
rs9837145	-2.24	0.274	TC/AT	1	0.000329	NA	NA	NA
rs7610808	-1.62	0.114	TT/AC	1	0.206	NA	NA	NA
rs62233819	-0.663	0.939	TT/AC	1	2.95e-09	1	0.0694582255110742	0.491939574247192
rs66667302	1.93	0.137	TC/AT	1	0.466	NA	NA	NA
rs62233829	5.07	0.475	TA/AG	1	6.18e-06	0	4.27769749876118e-05	0.999667964681998
rs6799939	5.35	0.821	TG/AA	1	1.23e-07	1	0.00185723465536378	0.985311123125179
rs6787418	5.41	0.821	TT/AC	1	1.23e-07	1	0.00185723465536378	0.983453888469815
rs6802636	5.52	0.821	TC/AT	1	1.21e-07	1	0.00188692862399333	0.979724692025614
rs59986003	5.99	0.811	TC/AG	1	1.41e-07	1	0.00162737246579006	0.990435031082984
rs35864306	6.88	0.815	TA/AG	1	1.18e-07	1	0.00193332766817222	0.977837763401621
rs62233832	7.21	0.924	TC/AT	1	5.39e-09	1	0.0386314410318482	0.726429150507481
rs56358037	7.32	0.815	TA/AG	1	1.28e-07	1	0.00178699974536815	0.987098122870547
rs72997983	7.7	0.254	TA/AG	1	0.0516	NA	NA	NA
rs35763288	8.77	0.924	TT/AC	1	7.39e-09	1	0.0284204736268487	0.855928227878296
rs11717960	8.98	0.924	TA/AC	1	7.52e-09	1	0.0279425965359592	0.883870824414255
rs7639851	9.12	0.178	TC/AT	1	0.1	NA	NA	NA
rs34154967	9.48	0.562	TA/AC	1	1.38e-06	0	0.000180252521487646	0.998201898772164
rs6796313	10	0.911	TG/AA	1	1.74e-09	1	0.116159485460213	0.238488910437906
rs11720138	10.8	0.93	TT/AC	1	5.61e-09	1	0.0371567920985526	0.763585942606033
rs11708578	11	0.93	TG/AA	1	3.49e-08	1	0.00629296305907929	0.914283722209589
rs9826734	11.1	0.199	TA/AG	1	0.00476	NA	NA	NA
rs9854471	13.1	0.196	TG/AC	1	0.00653	NA	NA	NA
rs13068096	13.4	0.517	TA/AG	1	1.6e-06	0	0.000156356085694968	0.998358254857859
rs34163547	14.5	0.517	TG/AC	1	3.31e-06	0	7.78000330222242e-05	0.999414383895146
rs17014863	14.8	0.517	TT/AG	1	2.98e-06	0	8.60460507069532e-05	0.999336583862124
rs11129155	15.1	0.134	TC/AT	1	0.0708	NA	NA	NA
rs35346733	16.4	0.517	TA/AG	1	4.29e-06	0	6.06752940864972e-05	0.999625187707011
rs60239556	17.7	0.2	TA/AG	1	0.00815	NA	NA	NA
rs13066125	18.2	0.404	TT/AG	1	4.37e-05	0	6.63224312357122e-06	1
rs62233837	22	0.351	TT/AC	1	2.74e-05	NA	NA	NA
rs4561819	22.4	0.42	TT/AC	1	3.32e-06	0	7.75752815000887e-05	0.999491959176646
rs13061721	25.3	0.243	TG/AT	1	0.0111	NA	NA	NA
rs73000010	27.9	0.275	TT/AC	1	0.00387	NA	NA	NA
rs66610175	28.9	0.3	TG/AA	1	0.000648	NA	NA	NA
rs17194476	33	0.296	TT/AC	1	0.000856	NA	NA	NA
rs66492629	33.4	0.295	TA/AG	1	0.000437	NA	NA	NA
rs34771152	33.6	0.295	TG/AA	1	0.000448	NA	NA	NA
rs71309901	33.6	0.295	TT/AA	1	0.000584	NA	NA	NA
rs36087708	34.2	0.249	TC/AG	1	0.000611	NA	NA	NA
rs34340984	34.3	0.295	TG/AC	1	0.000662	NA	NA	NA
rs151022560	35.7	0.295	TT/AC	1	0.000635	NA	NA	NA
rs13070901	37.1	0.275	TA/AC	1	0.00311	NA	NA	NA
rs67775967	37.7	0.276	TC/AT	1	0.000591	NA	NA	NA
rs35839317	38.5	0.272	TC/AT	1	0.00383	NA	NA	NA
rs34801323	42.4	0.13	TG/AC	1	0.0727	NA	NA	NA
rs17194490	42.9	0.22	TT/AG	1	0.0134	NA	NA	NA
rs73000051	43.9	0.11	TA/AG	1	0.675	NA	NA	NA
rs67888396	44.6	0.22	TG/AT	1	0.0145	NA	NA	NA
rs67733815	44.7	0.22	TC/AT	1	0.0133	NA	NA	NA
rs17786957	45.2	0.22	TC/AG	1	0.0183	NA	NA	NA
rs1382871	45.3	0.11	TA/AG	1	0.0271	NA	NA	NA
rs60587976	48.4	0.125	TG/AC	1	0.767	NA	NA	NA
rs9836101	48.5	0.396	TT/AA	1	0.00636	NA	NA	NA
rs9841028	49.2	0.122	TC/AA	1	0.782	NA	NA	NA
rs9845120	49.2	0.393	TC/AT	1	0.00565	NA	NA	NA
rs9858503	49.4	0.393	TT/AG	1	0.00515	NA	NA	NA
rs34877519	49.7	0.216	TT/AG	1	0.00273	NA	NA	NA
rs73000066	49.8	0.122	TG/AA	1	0.751	NA	NA	NA
rs73000068	49.9	0.109	TC/AT	1	0.768	NA	NA	NA
rs28409005	49.9	0.109	TC/AA	1	0.821	NA	NA	NA
rs9846741	50.4	0.109	TG/AA	1	0.784	NA	NA	NA
rs1382872	50.4	0.109	TC/AT	1	0.744	NA	NA	NA
rs1382873	50.4	0.109	TC/AT	1	0.763	NA	NA	NA
rs1382874	50.5	0.109	TC/AT	1	0.802	NA	NA	NA
rs1382875	50.6	0.109	TG/AT	1	0.792	NA	NA	NA
rs4569644	50.8	0.109	TG/AA	1	0.818	NA	NA	NA
rs9864558	50.9	0.109	TT/AG	1	0.817	NA	NA	NA
rs9828174	51	0.125	TT/AC	1	0.804	NA	NA	NA
rs9864826	51	0.111	TA/AG	1	0.889	NA	NA	NA
rs55897024	51.4	0.111	TG/AA	1	0.754	NA	NA	NA
rs73000081	53.3	0.126	TT/AG	1	0.0307	NA	NA	NA
rs7626087	54.6	0.104	TG/AA	1	0.164	NA	NA	NA
rs9835887	55.4	0.281	TA/AG	1	0.0205	NA	NA	NA
rs66479442	55.7	0.124	TC/AG	1	0.099	NA	NA	NA
rs9819514	55.8	0.281	TT/AA	1	0.0176	NA	NA	NA
rs66679009	56.3	0.104	TG/AT	1	0.0958	NA	NA	NA
rs17620999	56.7	0.104	TG/AA	1	0.103	NA	NA	NA
rs36067464	56.8	0.122	TT/AC	1	0.0523	NA	NA	NA
rs17015592	58.6	0.107	TG/AA	1	0.9	NA	NA	NA
rs73805319	58.9	0.105	TC/AT	1	0.873	NA	NA	NA
rs13078307	60.5	0.109	TA/AC	1	0.84	NA	NA	NA
rs73000096	61.3	0.105	TA/AG	1	0.709	NA	NA	NA
rs10510233	63.4	0.129	TC/AT	1	0.546	NA	NA	NA
rs35792972	63.5	0.129	TG/AA	1	0.661	NA	NA	NA
rs5004846	63.6	0.129	TG/AA	1	0.572	NA	NA	NA
rs71311703	64.6	0.126	TG/AC	1	0.311	NA	NA	NA
rs6800347	65.9	0.129	TC/AA	1	0.27	NA	NA	NA
rs6788062	66.2	0.129	TG/AC	1	0.296	NA	NA	NA
rs13081495	66.6	0.126	TT/AG	1	0.402	NA	NA	NA
rs17621371	67.6	0.129	TT/AC	1	0.528	NA	NA	NA
rs13072786	67.7	0.126	TC/AT	1	0.47	NA	NA	NA
rs17621399	67.9	0.126	TG/AA	1	0.591	NA	NA	NA
rs13073522	68	0.126	TC/AT	1	0.571	NA	NA	NA
rs13089709	68.1	0.131	TT/AC	1	0.662	NA	NA	NA
rs13093102	68.3	0.126	TA/AG	1	0.56	NA	NA	NA
rs10510234	69.4	0.126	TA/AG	1	0.912	NA	NA	NA
rs73001927	88.9	0.139	TC/AA	1	0.0539	NA	NA	NA
