SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs72748063	-493	0.167	GG/AA	1	0.0449	NA	NA	NA
rs72748065	-492	0.167	GT/AC	1	0.0441	NA	NA	NA
rs16901870	-489	0.116	GT/AG	1	0.263	NA	NA	NA
rs16901871	-488	0.116	GA/AT	1	0.26	NA	NA	NA
rs34119371	-486	0.116	GG/AA	1	0.263	NA	NA	NA
rs6865230	-486	0.116	GA/AG	1	0.267	NA	NA	NA
rs6865011	-485	0.116	GT/AC	1	0.267	NA	NA	NA
rs6865330	-485	0.116	GG/AA	1	0.257	NA	NA	NA
rs57068965	-484	0.116	GA/AT	1	0.257	NA	NA	NA
rs16901875	-484	0.116	GC/AT	1	0.257	NA	NA	NA
rs72748075	-484	0.116	GG/AT	1	0.257	NA	NA	NA
rs72748076	-483	0.169	GT/AC	1	0.0422	NA	NA	NA
rs56323939	-482	0.116	GA/AG	1	0.315	NA	NA	NA
rs7730866	-476	0.116	GT/AC	1	0.264	NA	NA	NA
rs73752037	-475	0.157	GG/AA	1	0.0813	NA	NA	NA
rs1905188	-471	0.116	GC/AT	1	0.266	NA	NA	NA
rs72748082	-470	0.167	GA/AG	1	0.0683	NA	NA	NA
rs16901883	-470	0.114	GG/AC	1	0.315	NA	NA	NA
rs3898543	-470	0.114	GC/AT	1	0.315	NA	NA	NA
rs957739	-470	0.167	GT/AA	1	0.067	NA	NA	NA
rs960060	-469	0.114	GA/AG	1	0.322	NA	NA	NA
rs59836876	-469	0.114	GA/AG	1	0.322	NA	NA	NA
rs13160582	-465	0.114	GT/AC	1	0.323	NA	NA	NA
rs10512854	-465	0.114	GG/AA	1	0.292	NA	NA	NA
rs6883915	-464	0.112	GT/AC	1	0.257	NA	NA	NA
rs6884170	-464	0.164	GA/AG	1	0.0529	NA	NA	NA
rs12108957	-464	0.114	GA/AG	1	0.302	NA	NA	NA
rs12109250	-462	0.113	GT/AC	1	0.367	NA	NA	NA
rs7706806	-462	0.113	GG/AA	1	0.299	NA	NA	NA
rs6870835	-461	0.161	GT/AA	1	0.0918	NA	NA	NA
rs13153459	-460	0.11	GC/AA	1	0.369	NA	NA	NA
rs922855	-459	0.161	GA/AC	1	0.0967	NA	NA	NA
rs56203280	-458	0.112	GG/AA	1	0.372	NA	NA	NA
rs56724254	-458	0.112	GA/AG	1	0.372	NA	NA	NA
rs67667620	-457	0.114	GG/AT	1	0.379	NA	NA	NA
rs72748092	-457	0.168	GG/AC	1	0.0972	NA	NA	NA
rs35420014	-456	0.122	GA/AG	1	0.442	NA	NA	NA
rs13173094	-454	0.122	GA/AT	1	0.422	NA	NA	NA
rs1531803	-447	0.175	GC/AA	1	0.0809	NA	NA	NA
rs2330570	-445	0.175	GT/AC	1	0.0949	NA	NA	NA
rs1482695	-443	0.168	GC/AT	1	0.103	NA	NA	NA
rs873475	-442	0.12	GA/AT	1	0.462	NA	NA	NA
rs1552184	-439	0.168	GG/AA	1	0.105	NA	NA	NA
rs6866555	-437	0.12	GC/AA	1	0.48	NA	NA	NA
rs6451764	-435	0.166	GC/AT	1	0.117	NA	NA	NA
rs13190489	-434	0.12	GC/AT	1	0.481	NA	NA	NA
rs13169165	-430	0.12	GA/AT	1	0.481	NA	NA	NA
rs1482664	-429	0.12	GC/AG	1	0.483	NA	NA	NA
rs7727980	-428	0.12	GA/AG	1	0.466	NA	NA	NA
rs12187906	-427	0.12	GC/AG	1	0.476	NA	NA	NA
rs57060529	-427	0.12	GA/AG	1	0.476	NA	NA	NA
rs67485736	-427	0.12	GG/AT	1	0.473	NA	NA	NA
rs60010565	-423	0.12	GC/AT	1	0.483	NA	NA	NA
rs13155151	-423	0.12	GG/AT	1	0.408	NA	NA	NA
rs74892078	-423	0.166	GG/AA	1	0.0713	NA	NA	NA
rs4645339	-423	0.172	GA/AG	1	0.0947	NA	NA	NA
rs4346775	-422	0.119	GA/AG	1	0.483	NA	NA	NA
rs6897255	-422	0.119	GG/AC	1	0.485	NA	NA	NA
rs13179281	-421	0.119	GA/AC	1	0.486	NA	NA	NA
rs34391578	-421	0.119	GA/AG	1	0.482	NA	NA	NA
rs35656601	-421	0.119	GC/AA	1	0.48	NA	NA	NA
rs10055724	-420	0.119	GG/AT	1	0.474	NA	NA	NA
rs13189602	-420	0.119	GC/AG	1	0.476	NA	NA	NA
rs4435876	-418	0.119	GG/AA	1	0.479	NA	NA	NA
rs4493679	-417	0.119	GG/AC	1	0.54	NA	NA	NA
rs4274985	-417	0.119	GC/AT	1	0.538	NA	NA	NA
rs10061860	-416	0.119	GG/AA	1	0.53	NA	NA	NA
rs13355205	-416	0.123	GC/AT	1	0.533	NA	NA	NA
rs35797502	-415	0.119	GT/AC	1	0.53	NA	NA	NA
rs34031096	-415	0.119	GC/AA	1	0.53	NA	NA	NA
rs10061166	-413	0.168	GC/AT	1	0.11	NA	NA	NA
rs10040045	-411	0.175	GG/AT	1	0.108	NA	NA	NA
rs72750279	-410	0.168	GT/AC	1	0.111	NA	NA	NA
rs4627994	-410	0.119	GG/AA	1	0.525	NA	NA	NA
rs4594862	-410	0.119	GG/AC	1	0.543	NA	NA	NA
rs12188390	-409	0.175	GG/AT	1	0.093	NA	NA	NA
rs13182481	-409	0.151	GA/AG	1	0.013	NA	NA	NA
rs12186589	-408	0.165	GT/AC	1	0.0974	NA	NA	NA
rs4463187	-407	0.15	GG/AA	1	0.0151	NA	NA	NA
rs4273616	-405	0.119	GG/AA	1	0.45	NA	NA	NA
rs72750289	-405	0.175	GC/AT	1	0.0939	NA	NA	NA
rs6884594	-404	0.119	GT/AC	1	0.48	NA	NA	NA
rs6889725	-403	0.119	GA/AG	1	0.48	NA	NA	NA
rs6889804	-403	0.119	GT/AC	1	0.48	NA	NA	NA
rs10063359	-403	0.119	GA/AG	1	0.479	NA	NA	NA
rs34815748	-403	0.119	GC/AT	1	0.445	NA	NA	NA
rs35581367	-403	0.119	GA/AG	1	0.479	NA	NA	NA
rs34164548	-403	0.119	GC/AT	1	0.479	NA	NA	NA
rs4642379	-401	0.119	GT/AC	1	0.483	NA	NA	NA
rs34577718	-401	0.119	GG/AT	1	0.473	NA	NA	NA
rs28438634	-400	0.119	GG/AA	1	0.48	NA	NA	NA
rs28561538	-400	0.168	GT/AA	1	0.0977	NA	NA	NA
rs28483338	-400	0.119	GG/AC	1	0.408	NA	NA	NA
rs28488464	-400	0.119	GG/AT	1	0.48	NA	NA	NA
rs10054457	-400	0.119	GC/AA	1	0.482	NA	NA	NA
rs10069792	-400	0.117	GA/AG	1	0.49	NA	NA	NA
rs10069750	-400	0.119	GG/AC	1	0.482	NA	NA	NA
rs10054521	-400	0.148	GC/AA	1	0.0162	NA	NA	NA
rs10062844	-398	0.119	GG/AC	1	0.454	NA	NA	NA
rs10064677	-397	0.119	GA/AC	1	0.453	NA	NA	NA
rs10064870	-397	0.119	GA/AG	1	0.457	NA	NA	NA
rs6869262	-397	0.177	GT/AC	1	0.085	NA	NA	NA
rs4640800	-390	0.119	GA/AC	1	0.459	NA	NA	NA
rs7445263	-390	0.119	GA/AG	1	0.456	NA	NA	NA
rs10035625	-389	0.119	GA/AG	1	0.457	NA	NA	NA
rs10038534	-389	0.119	GC/AT	1	0.457	NA	NA	NA
rs10059745	-389	0.15	GC/AT	1	0.0144	NA	NA	NA
rs6885437	-388	0.119	GA/AG	1	0.468	NA	NA	NA
rs10050660	-388	0.168	GC/AT	1	0.0927	NA	NA	NA
rs6890819	-387	0.119	GT/AG	1	0.467	NA	NA	NA
rs6890908	-387	0.119	GG/AA	1	0.47	NA	NA	NA
rs12697471	-387	0.168	GT/AC	1	0.0929	NA	NA	NA
rs4469202	-387	0.119	GT/AC	1	0.468	NA	NA	NA
rs34709098	-386	0.119	GA/AC	1	0.466	NA	NA	NA
rs61469554	-386	0.119	GC/AA	1	0.466	NA	NA	NA
rs6862655	-385	0.15	GA/AG	1	0.0138	NA	NA	NA
rs6862704	-385	0.119	GG/AC	1	0.466	NA	NA	NA
rs4348227	-384	0.15	GT/AC	1	0.0135	NA	NA	NA
rs4639238	-384	0.15	GA/AG	1	0.0132	NA	NA	NA
rs4481354	-384	0.119	GG/AA	1	0.466	NA	NA	NA
rs4386739	-384	0.119	GT/AC	1	0.47	NA	NA	NA
rs4365845	-382	0.168	GT/AA	1	0.0902	NA	NA	NA
rs4485935	-382	0.119	GG/AA	1	0.466	NA	NA	NA
rs4608931	-382	0.119	GA/AT	1	0.464	NA	NA	NA
rs4401578	-382	0.119	GA/AT	1	0.464	NA	NA	NA
rs6860469	-380	0.168	GA/AC	1	0.0901	NA	NA	NA
rs4416611	-379	0.119	GT/AC	1	0.455	NA	NA	NA
rs10054541	-377	0.119	GT/AC	1	0.461	NA	NA	NA
rs10054544	-377	0.119	GT/AC	1	0.461	NA	NA	NA
rs10054677	-377	0.119	GT/AC	1	0.456	NA	NA	NA
rs7722103	-377	0.119	GG/AA	1	0.455	NA	NA	NA
rs7722716	-376	0.119	GG/AA	1	0.459	NA	NA	NA
rs13355269	-376	0.165	GT/AG	1	0.0924	NA	NA	NA
rs13358061	-376	0.175	GA/AT	1	0.0806	NA	NA	NA
rs10941669	-376	0.119	GT/AG	1	0.456	NA	NA	NA
rs13190202	-375	0.119	GC/AT	1	0.456	NA	NA	NA
rs10066953	-375	0.15	GG/AT	1	0.0132	NA	NA	NA
rs10941670	-374	0.119	GG/AT	1	0.438	NA	NA	NA
rs10941671	-374	0.119	GA/AC	1	0.438	NA	NA	NA
rs10941672	-374	0.175	GA/AC	1	0.0828	NA	NA	NA
rs10941673	-374	0.173	GT/AA	1	0.0872	NA	NA	NA
rs10941674	-374	0.119	GC/AT	1	0.423	NA	NA	NA
rs10941675	-374	0.119	GA/AT	1	0.436	NA	NA	NA
rs10155570	-372	0.119	GA/AC	1	0.385	NA	NA	NA
rs55899909	-372	0.119	GG/AC	1	0.435	NA	NA	NA
rs12374507	-372	0.148	GA/AG	1	0.012	NA	NA	NA
rs6882381	-371	0.168	GA/AC	1	0.082	NA	NA	NA
rs55732165	-371	0.121	GT/AA	1	0.434	NA	NA	NA
rs10067591	-371	0.119	GT/AC	1	0.434	NA	NA	NA
rs10075615	-370	0.168	GA/AT	1	0.0822	NA	NA	NA
rs4594863	-370	0.119	GG/AA	1	0.427	NA	NA	NA
rs6887936	-370	0.119	GT/AC	1	0.434	NA	NA	NA
rs6892239	-370	0.15	GG/AA	1	0.013	NA	NA	NA
rs10071836	-369	0.17	GA/AG	1	0.0741	NA	NA	NA
rs10045149	-368	0.119	GT/AA	1	0.403	NA	NA	NA
rs73093976	-367	0.104	GT/AC	1	0.0414	NA	NA	NA
rs10079849	-366	0.119	GG/AA	1	0.406	NA	NA	NA
rs10065325	-366	0.15	GA/AG	1	0.0122	NA	NA	NA
rs10051789	-366	0.119	GT/AA	1	0.406	NA	NA	NA
rs6896819	-365	0.119	GA/AT	1	0.406	NA	NA	NA
rs6875990	-365	0.168	GA/AG	1	0.0755	NA	NA	NA
rs10076870	-365	0.119	GC/AT	1	0.406	NA	NA	NA
rs10069458	-364	0.168	GT/AG	1	0.0761	NA	NA	NA
rs4573006	-364	0.15	GG/AA	1	0.0134	NA	NA	NA
rs72752185	-363	0.168	GT/AG	1	0.0773	NA	NA	NA
rs56101501	-362	0.119	GG/AA	1	0.406	NA	NA	NA
rs4441882	-362	0.148	GG/AA	1	0.0132	NA	NA	NA
rs4485936	-362	0.148	GG/AA	1	0.0131	NA	NA	NA
rs4529201	-362	0.15	GC/AT	1	0.0132	NA	NA	NA
rs9292910	-361	0.119	GG/AA	1	0.407	NA	NA	NA
rs34810763	-360	0.119	GC/AT	1	0.405	NA	NA	NA
rs10079592	-360	0.119	GA/AC	1	0.405	NA	NA	NA
rs28613887	-359	0.168	GA/AC	1	0.0762	NA	NA	NA
rs10472397	-359	0.119	GC/AT	1	0.405	NA	NA	NA
rs55636639	-356	0.119	GA/AC	1	0.396	NA	NA	NA
rs9654396	-355	0.154	GG/AA	1	0.00869	NA	NA	NA
rs4279345	-354	0.119	GG/AC	1	0.322	NA	NA	NA
rs4286685	-354	0.119	GT/AC	1	0.335	NA	NA	NA
rs34306496	-353	0.119	GT/AG	1	0.328	NA	NA	NA
rs4866778	-353	0.154	GG/AA	1	0.00844	NA	NA	NA
rs10053452	-353	0.166	GA/AG	1	0.0532	NA	NA	NA
rs60408016	-353	0.117	GG/AT	1	0.325	NA	NA	NA
rs4623153	-352	0.172	GT/AG	1	0.0617	NA	NA	NA
rs4481355	-352	0.117	GC/AT	1	0.325	NA	NA	NA
rs4315927	-350	0.117	GT/AC	1	0.34	NA	NA	NA
rs34512724	-349	0.117	GA/AG	1	0.336	NA	NA	NA
rs6866354	-349	0.156	GT/AG	1	0.00901	NA	NA	NA
rs12652273	-348	0.174	GT/AC	1	0.0656	NA	NA	NA
rs6872069	-348	0.17	GC/AA	1	0.0673	NA	NA	NA
rs12520601	-343	0.28	GC/AT	1	0.00742	NA	NA	NA
rs72752200	-340	0.121	GG/AC	1	0.0681	NA	NA	NA
rs4463188	-333	0.533	GC/AT	1	1.82e-05	1	0.000428082461980351	0.989310728180054
rs4479849	-332	0.53	GA/AG	1	2.6e-05	0	0.000304845396646862	0.998324747469433
rs12516900	-331	0.533	GG/AA	1	2.16e-05	0	0.00036365853652405	0.994839831107319
rs36068815	-330	0.527	GC/AT	1	2.69e-05	0	0.000295137861997471	0.99861988533143
rs4321755	-330	0.535	GT/AC	1	2.16e-05	0	0.00036365853652405	0.995203489643843
rs4492118	-329	0.53	GA/AG	1	1.31e-05	1	0.000585689243007649	0.982016378965738
rs6890556	-327	0.534	GG/AC	1	1.85e-05	1	0.00042146687505219	0.990158048738013
rs66996829	-327	0.559	GC/AA	1	8.95e-05	0	9.44386130164706e-05	0.999435020160785
rs4613718	-326	0.204	GT/AC	1	0.0447	NA	NA	NA
rs7735881	-326	0.542	GG/AA	1	2.22e-05	0	0.000354297001368787	0.996636154496387
rs10805685	-314	0.528	GG/AC	1	2.12e-05	0	0.000370187420283231	0.994110904095972
rs10805686	-314	0.529	GC/AT	1	1.86e-05	0	0.000419308095816182	0.99057735683383
rs10941677	-314	0.538	GA/AG	1	1.73e-05	1	0.00044927529088208	0.988008134868121
rs4415084	-313	0.534	GT/AC	1	1.57e-05	1	0.000492812605688527	0.986642629378542
rs7701466	-313	0.528	GT/AC	1	2.17e-05	0	0.000362063115735015	0.995565552759578
rs7720551	-312	0.528	GT/AC	1	2.21e-05	0	0.000355822720014988	0.996281857495018
rs6874055	-309	0.534	GA/AT	1	1.7e-05	1	0.000456827283441954	0.987558859577239
rs6863598	-307	0.528	GT/AC	1	2.15e-05	0	0.000365268474823168	0.994476172570795
rs181516187	-304	0.528	GT/AC	1	2.02e-05	0	0.000387615440445748	0.992976139364024
rs58144701	-300	0.528	GT/AC	1	1.77e-05	1	0.000439595873168589	0.98844773074129
rs6871484	-300	0.534	GC/AT	1	1.57e-05	1	0.000492812605688527	0.986149816772854
rs4419600	-297	0.531	GG/AT	1	1.5e-05	1	0.000514715091575237	0.984147836608101
rs13155752	-295	0.542	GC/AA	1	1.39e-05	1	0.000553490273097076	0.982569869238835
rs56248730	-295	0.565	GG/AA	1	6.52e-05	0	0.000127419427443375	0.998964201192587
rs6884702	-293	0.54	GG/AA	1	1.89e-05	0	0.000412965919290899	0.99099032275312
rs12187196	-292	0.54	GC/AA	1	1.83e-05	1	0.000425853682907682	0.989736581862961
rs60707950	-292	0.568	GG/AA	1	6.55e-05	0	0.000126867017660446	0.999218302950597
rs12522626	-290	0.541	GT/AG	1	2.23e-05	0	0.00035278466991041	0.996988939166297
rs4571480	-289	0.54	GT/AC	1	2.35e-05	0	0.000335619514698532	0.998019902072786
rs10447145	-286	0.568	GG/AT	1	6.81e-05	0	0.000122278597171361	0.999340581547768
rs13185555	-285	0.49	GA/AG	1	0.000131	0	6.59247277638537e-05	0.999738802115317
rs6451770	-285	0.5	GG/AT	1	0.000156	0	5.59258336893657e-05	0.999794727949006
rs12515012	-281	0.544	GA/AG	1	2.02e-05	0	0.000387615440445748	0.99336375480447
rs1898701	-281	0.545	GG/AA	1	1.9e-05	0	0.000410895419913116	0.991401218173034
rs13176502	-278	0.542	GC/AT	1	2e-05	0	0.00039130556032668	0.992588523923579
rs2165009	-278	0.541	GT/AC	1	2.23e-05	0	0.00035278466991041	0.997341723836208
rs13156930	-278	0.549	GC/AG	1	1.52e-05	1	0.00050825575957182	0.984656092367673
rs920328	-277	0.568	GA/AG	1	6.53e-05	0	0.000127234740349449	0.999091435932936
rs1821936	-277	0.545	GC/AA	1	1.79e-05	1	0.000434914976783146	0.988882645718073
rs1371027	-276	0.545	GC/AT	1	1.69e-05	1	0.000459402915255046	0.987102032293797
rs10462079	-276	0.545	GT/AG	1	2.3e-05	0	0.000342558721879648	0.997684282558087
rs714130	-275	0.545	GC/AT	1	1.56e-05	1	0.000495823703346942	0.985657004167165
rs2013513	-274	0.545	GA/AG	1	1.94e-05	0	0.000402822358940783	0.991804040531974
rs920329	-273	0.549	GC/AT	1	1.53e-05	1	0.000505088096145413	0.985161180463818
rs13179137	-273	0.545	GT/AC	1	2.18e-05	0	0.000360482015424835	0.995926034775003
rs2218081	-271	0.549	GT/AC	1	1.45e-05	1	0.000531626138845247	0.983633121516526
rs34762678	-270	0.545	GC/AT	1	2.08e-05	0	0.000376961871218857	0.993740716675689
rs10941679	-269	0.237	GG/AA	1	0.00391	NA	NA	NA
rs2165010	-269	0.545	GC/AA	1	1.45e-05	1	0.000531626138845247	0.983101495377681
rs1438825	-269	0.545	GA/AG	1	1.23e-05	1	0.000621984005343175	0.981430689722731
rs6861560	-268	0.549	GG/AC	1	1.99e-05	0	0.000393177831277592	0.992197218363252
rs16901937	-267	0.535	GG/AA	1	3.72e-05	0	0.000216896433713304	0.998836781765144
rs2218080	-262	0.617	GC/AT	1	6.08e-06	1	0.0012195857839827	0.939732861843961
rs76586153	-258	0.138	GG/AA	1	0.0226	NA	NA	NA
rs62368553	-257	0.107	GA/AG	1	0.161	NA	NA	NA
rs11747159	-238	0.666	GT/AC	1	7.29e-06	1	0.00102519413676025	0.958378986356705
rs2330572	-235	0.633	GC/AA	1	1.81e-06	1	0.00389818661094491	0.681720395475631
rs994793	-233	0.633	GG/AA	1	1.4e-06	1	0.00498992890542484	0.625170643262077
rs1438827	-224	0.655	GA/AC	1	5.72e-06	1	0.0012929512047019	0.923358990282415
rs11949847	-224	0.633	GG/AA	1	1.15e-06	1	0.00602937597930615	0.576861944907722
rs7712949	-206	0.666	GT/AC	1	6.32e-06	1	0.00117523177341714	0.949302485028153
rs13154781	-201	0.666	GT/AC	1	5.61e-06	1	0.00131720852799927	0.914244623441212
rs11746980	-198	0.639	GA/AG	1	1.22e-06	1	0.00569616208021223	0.588345575021363
rs7711697	-196	0.645	GT/AA	1	1.75e-06	1	0.00402653579463315	0.677822208864686
rs67274820	-194	0.673	GC/AT	1	6.13e-06	1	0.00121006463220829	0.94094292647617
rs16901963	-193	0.673	GA/AT	1	6.13e-06	1	0.00121006463220829	0.942152991108378
rs16901964	-193	0.673	GT/AC	1	6.15e-06	1	0.00120629867179159	0.943359289780169
rs16901965	-193	0.673	GA/AG	1	5.92e-06	1	0.00125111259380002	0.933562637053872
rs6859157	-192	0.673	GA/AG	1	5.99e-06	1	0.00123711644613608	0.937287903538331
rs6451772	-190	0.673	GC/AA	1	5.61e-06	1	0.00131720852799927	0.915561831969212
rs7710952	-190	0.673	GT/AC	1	5.61e-06	1	0.00131720852799927	0.916879040497211
rs7710978	-190	0.673	GG/AA	1	5.7e-06	1	0.001297293344577	0.920770920530942
rs11750119	-190	0.673	GT/AG	1	5.78e-06	1	0.00128010158262205	0.92721852187871
rs6875933	-189	0.673	GT/AC	1	5.73e-06	1	0.00129079127982194	0.924649781562237
rs2118764	-188	0.641	GT/AC	1	1.68e-06	1	0.00418764750675035	0.669746900865195
rs1821934	-187	0.641	GC/AT	1	1.83e-06	1	0.00385724079860688	0.685577636274238
rs72754296	-186	0.246	GA/AG	1	0.00811	NA	NA	NA
rs7736952	-186	0.673	GT/AC	1	5.7e-06	1	0.001297293344577	0.919473627186365
rs2877172	-185	0.641	GG/AA	1	1.32e-06	1	0.00528044721117715	0.609916634959462
rs13185174	-184	0.673	GA/AG	1	4.86e-06	1	0.00151123708122505	0.859997780215553
rs6451774	-182	0.673	GC/AG	1	5.4e-06	1	0.00136620696116766	0.899520735334338
rs78797445	-180	0.133	GG/AA	1	0.0139	NA	NA	NA
rs727305	-180	0.673	GC/AT	1	4.69e-06	1	0.00156366502309955	0.853895060777331
rs2330619	-180	0.673	GC/AT	1	4.69e-06	1	0.00156366502309955	0.852331395754232
rs727303	-180	0.283	GC/AT	1	0.00141	NA	NA	NA
rs727304	-180	0.673	GA/AG	1	4.67e-06	1	0.00157007905240661	0.84606392104432
rs13177711	-179	0.641	GT/AA	1	1.38e-06	1	0.0050594558955998	0.620180714356653
rs1438820	-178	0.642	GA/AG	1	1.66e-06	1	0.00423612943977663	0.665559253358444
rs1438819	-178	0.673	GA/AT	1	4.57e-06	1	0.00160297483248472	0.839747705265546
rs12652026	-177	0.673	GT/AC	1	4.37e-06	1	0.00167319295013879	0.828386512610467
rs10462080	-177	0.673	GA/AC	1	4.59e-06	1	0.00159628322352408	0.84134398848907
rs10462081	-175	0.673	GA/AG	1	4.51e-06	1	0.00162339883642095	0.834918489129794
rs10462082	-175	0.444	GC/AA	1	0.000176	0	4.99259335504819e-05	0.999844653882557
rs6896417	-173	0.641	GG/AA	1	1.32e-06	1	0.00528044721117715	0.604636187748285
rs13183209	-172	0.673	GA/AG	1	4.97e-06	1	0.00147918837199466	0.86297055033431
rs6872254	-172	0.673	GT/AC	1	4.67e-06	1	0.00157007905240661	0.847634000096727
rs969679	-172	0.673	GC/AT	1	4.48e-06	1	0.00163381201285644	0.831668235528891
rs7717459	-171	0.673	GT/AC	1	4.54e-06	1	0.0016131206516334	0.836531609781428
rs13159598	-170	0.641	GG/AA	1	1.3e-06	1	0.00535856222939701	0.599355740537108
rs10462083	-169	0.673	GG/AT	1	4.44e-06	1	0.00164791090556717	0.830034423516035
rs3761648	-168	0.673	GG/AA	1	4.68e-06	1	0.00156686531720274	0.849200865413929
rs3761649	-168	0.673	GC/AT	1	4.86e-06	1	0.00151123708122505	0.858486543134328
rs3761650	-168	0.673	GA/AG	1	4.68e-06	1	0.00156686531720274	0.850767730731132
rs1866406	-166	0.673	GC/AG	1	4.66e-06	1	0.00157330631416871	0.844493841991914
rs13174122	-165	0.673	GC/AT	1	5.1e-06	1	0.00144306133971293	0.868794979934632
rs11746506	-163	0.673	GT/AC	1	4.79e-06	1	0.00153238304766279	0.856975306053103
rs12188871	-162	0.668	GA/AG	1	4.65e-06	1	0.001576547188675	0.842920535677745
rs11741772	-161	0.673	GC/AA	1	4.92e-06	1	0.00149358174676223	0.861491361962316
rs7716571	-159	0.644	GA/AG	1	1.2e-06	1	0.00578746803342876	0.582649412941151
rs7720787	-159	0.641	GA/AG	1	1.34e-06	1	0.00520462350159043	0.615121258461053
rs9637796	-158	0.673	GA/AG	1	5.01e-06	1	0.00146787655377862	0.864438426888089
rs9637783	-156	0.673	GG/AT	1	4.54e-06	1	0.0016131206516334	0.838144730433061
rs1061310	-155	0.641	GC/AG	1	1.23e-06	1	0.00565160328634781	0.593997178307711
rs2165008	-154	0.676	GA/AG	1	5.13e-06	1	0.00143497937766833	0.870229959312301
rs4457089	-154	0.676	GT/AC	1	5.24e-06	1	0.00140612213626005	0.87876602196053
rs13189120	-154	0.676	GT/AA	1	5.23e-06	1	0.00140869633007864	0.87735989982427
rs930395	-154	0.247	GA/AG	1	0.0239	NA	NA	NA
rs930394	-153	0.673	GA/AG	1	5.33e-06	1	0.00138338070842436	0.888522618020352
rs7711136	-153	0.641	GC/AG	1	1.57e-06	1	0.00446929930246592	0.657062320719985
rs7730841	-153	0.641	GC/AT	1	1.57e-06	1	0.00446929930246592	0.652593021417519
rs10512865	-153	0.641	GT/AC	1	1.57e-06	1	0.00446929930246592	0.648123722115053
rs17342514	-152	0.246	GA/AG	1	0.00671	NA	NA	NA
rs12656984	-151	0.676	GG/AA	1	5.32e-06	1	0.00138587027207952	0.887139237311928
rs7703059	-150	0.676	GA/AG	1	5.33e-06	1	0.00138338070842436	0.889905998728777
rs6867533	-149	0.641	GT/AG	1	1.56e-06	1	0.00449683750575838	0.643654422812587
rs6868232	-148	0.676	GC/AG	1	5.04e-06	1	0.00145950825453095	0.86589793514262
rs12513749	-148	0.676	GA/AG	1	5.81e-06	1	0.00127377436074563	0.928492296239455
rs12518851	-148	0.676	GG/AA	1	5.74e-06	1	0.00128863873385055	0.925938420296088
rs1048758	-147	0.641	GA/AG	1	1.74e-06	1	0.00404877220485773	0.673795673070053
rs13155698	-147	0.676	GC/AA	1	5.35e-06	1	0.00137842895987828	0.892665327976556
rs13160259	-147	0.641	GC/AG	1	1.5e-06	1	0.0046696362422959	0.634632860639317
rs10038562	-144	0.676	GC/AT	1	5.06e-06	1	0.00145398345229958	0.867351918594919
rs6896350	-143	0.676	GC/AA	1	5.48e-06	1	0.00134710674221751	0.904930559841141
rs1371025	-142	0.676	GG/AA	1	5.37e-06	1	0.00137351338067414	0.895414808031328
rs72756222	-142	0.28	GA/AG	1	0.00119	NA	NA	NA
rs10064434	-141	0.641	GG/AA	1	1.46e-06	1	0.00479258113494333	0.629963224397021
rs10064437	-141	0.676	GG/AC	1	5.37e-06	1	0.00137351338067414	0.896788321412002
rs10072259	-141	0.676	GT/AC	1	5.14e-06	1	0.00143230594980648	0.871662265262107
rs4596389	-139	0.676	GA/AC	1	5.24e-06	1	0.00140612213626005	0.88017214409679
