SNP	KB	R2	Alleles	F	P
rs12573474	-243	0.326	TG/CA	1	0.0323
rs10883757	-236	0.326	TT/CC	1	0.0387
rs5011218	-235	0.326	TC/CA	1	0.0368
rs11191359	-235	0.326	TT/CA	1	0.0419
rs4146429	-235	0.326	TC/CT	1	0.04
rs4146428	-235	0.326	TA/CG	1	0.0391
rs10786701	-224	0.326	TT/CC	1	0.0459
rs75950986	-221	0.117	TT/CG	1	0.194
rs10883760	-217	0.325	TT/CG	1	0.034
rs10883761	-216	0.325	TG/CA	1	0.0387
rs4244354	-210	0.32	TA/CG	1	0.0627
rs884825	-209	0.24	TT/CG	1	0.0836
rs3961457	-207	0.256	TG/CA	1	0.0763
rs11191365	-206	0.32	TA/CG	1	0.0728
rs2002917	-205	0.24	TT/CC	1	0.0562
rs8354	-200	0.348	TT/CC	1	0.356
rs117132407	-200	0.308	TA/CG	1	0.559
rs112004166	-192	0.131	TT/CC	1	0.0219
rs11191368	-187	0.357	TT/CC	1	0.445
rs10883765	-180	0.357	TC/CT	1	0.445
rs11191375	-172	0.357	TC/CT	1	0.871
rs10883766	-172	0.357	TA/CG	1	0.856
rs12415043	-169	0.357	TC/CG	1	0.191
rs10883767	-168	0.357	TG/CA	1	0.197
rs4919669	-164	0.357	TA/CT	1	0.499
rs11191379	-154	0.357	TT/CC	1	0.137
rs2902548	-149	0.197	TT/CC	1	0.819
rs2265309	-148	0.105	TT/CC	1	2.31e-05
rs10883768	-148	0.289	TC/CT	1	0.0157
rs17711717	-137	0.108	TC/CT	1	0.0461
rs10786706	-136	0.114	TT/CC	1	2.08e-05
rs60459635	-135	0.286	TG/CT	1	0.0173
rs2297450	-133	0.286	TC/CT	1	0.0173
rs3818708	-133	0.114	TT/CC	1	2.04e-05
rs999867	-132	0.559	TT/CC	1	0.000653
rs12763284	-128	0.114	TG/CA	1	1.56e-05
rs67506723	-127	0.114	TT/CG	1	1.51e-05
rs12571643	-116	0.567	TA/CG	1	0.000593
rs11191389	-113	0.286	TT/CC	1	0.0179
rs11191392	-109	0.114	TA/CC	1	2.68e-05
rs11191393	-109	0.289	TG/CC	1	0.0182
rs72845847	-105	0.289	TG/CA	1	0.0181
rs1339919	-102	0.289	TG/CA	1	0.0189
rs4147157	-99.9	0.548	TA/CG	1	0.000279
rs4147155	-99.5	0.283	TA/CG	1	0.0163
rs486955	-90	0.497	TC/CT	1	0.000274
rs284841	-86.2	0.497	TG/CA	1	0.000258
rs284844	-81.7	0.503	TA/CG	1	0.00029
rs176185	-80.2	0.493	TG/CC	1	0.000849
rs2482508	-77.3	0.503	TC/CT	1	0.000248
rs2482507	-74.9	0.424	TT/CC	1	0.00136
rs4919680	-66.2	0.621	TT/CC	1	1.99e-06
rs284863	-64.8	0.158	TG/CT	1	4.15e-05
rs284862	-64.2	0.146	TC/CT	1	4.82e-05
rs284861	-64	0.652	TA/CG	1	2.05e-06
rs284860	-63.3	0.151	TT/CC	1	2.95e-05
rs284858	-62.3	0.158	TT/CC	1	1.9e-05
rs284857	-62.2	0.158	TG/CA	1	1.82e-05
rs284856	-61.9	0.158	TA/CT	1	1.74e-05
rs284855	-61.9	0.158	TA/CG	1	9.35e-06
rs284854	-61.7	0.145	TT/CG	1	1.72e-05
rs284853	-61.6	0.652	TT/CA	1	1.59e-06
rs192569	-58.4	0.146	TT/CC	1	2.13e-05
rs284851	-57.7	0.658	TG/CC	1	2.2e-06
rs619824	-55	0.146	TA/CC	1	2.15e-05
rs7910601	-52.9	0.658	TT/CG	1	2.31e-06
rs4919683	-51.2	0.155	TA/CC	1	8.57e-06
rs7902804	-50.9	0.168	TT/CA	1	3.88e-06
rs17115100	-44.9	0.932	TT/CG	1	1.61e-09
rs3740397	-43.6	0.167	TC/CG	1	3.56e-06
rs1004467	-41.8	0.921	TG/CA	1	1.82e-09
rs3781287	-40.9	0.154	TG/CT	1	6.88e-06
rs3781286	-40.6	0.167	TT/CC	1	5.17e-06
rs3824755	-40.4	0.921	TC/CG	1	1.54e-09
rs10786712	-39.9	0.167	TT/CC	1	5.59e-06
rs6163	-39.4	0.167	TA/CC	1	7.91e-06
rs6162	-39.3	0.154	TA/CG	1	8.01e-06
rs743572	-39.1	0.166	TG/CA	1	9.18e-06
rs10786713	-38	0.154	TG/CA	1	7.8e-06
rs138009835	-37.3	0.932	TA/CG	1	1.66e-09
rs2150927	-37	0.166	TA/CG	1	6.71e-06
rs11191414	-34.7	0.154	TT/CA	1	6.61e-06
rs12265066	-34.1	0.167	TC/CT	1	4.86e-06
rs10883785	-32.7	0.167	TG/CA	1	4.16e-06
rs7912206	-31.7	0.921	TT/CC	1	1.38e-09
rs11191416	-31.4	0.921	TG/CT	1	1.91e-09
rs4919689	-30.4	0.167	TA/CG	1	5.9e-06
rs140232918	-30.1	0.131	TA/CG	1	0.0455
rs72547489	-29.7	0.131	TC/CT	1	0.0478
rs7097872	-29.6	0.154	TT/CC	1	7.44e-06
rs7092690	-26.9	0.166	TC/CT	1	6.01e-06
rs7096183	-26.8	0.166	TC/CT	1	6.03e-06
rs7096475	-26.6	0.154	TC/CT	1	7.18e-06
rs4290163	-25.4	0.154	TT/CG	1	4.2e-06
rs11191419	-23.9	0.199	TA/CT	1	3.97e-08
rs150786824	-23.3	0.932	TA/CG	1	1.13e-09
rs112468006	-23.3	0.932	TA/CG	1	1.38e-09
rs12219246	-22.9	0.184	TG/CA	1	6.12e-08
rs12219247	-22.9	0.2	TG/CA	1	4.2e-08
rs3824754	-21.9	0.932	TT/CC	1	1.15e-09
rs4409766	-19.6	0.932	TC/CT	1	1.91e-09
rs7096249	-17.8	0.184	TA/CG	1	4.94e-08
rs7096169	-17.6	0.201	TG/CA	1	3.74e-08
rs7100530	-16.8	0.184	TG/CA	1	4.76e-08
rs10786715	-15.5	0.183	TC/CG	1	4.83e-08
rs12241517	-15.2	0.201	TG/CA	1	3.7e-08
rs118074019	-12.5	0.324	TT/CC	1	6.37e-05
rs4917985	-12.2	0.184	TA/CG	1	4.73e-08
rs4919691	-11.8	0.184	TG/CT	1	4.51e-08
rs10786716	-11.1	0.184	TC/CT	1	4.57e-08
rs10786717	-11	0.201	TG/CA	1	3.48e-08
rs11191424	-10.4	0.201	TA/CG	1	3.81e-08
rs11191425	-10.3	0.944	TT/CC	1	1.23e-09
rs11191426	-9.05	0.944	TT/CG	1	1.37e-09
rs7098825	-8.04	0.989	TC/CT	1	3.17e-10
rs7085104	-7.4	0.201	TG/CA	1	3.64e-08
rs3740400	-6.81	0.184	TG/CT	1	9.52e-08
rs17878846	-5.86	0.989	TT/CA	1	3.01e-10
rs10786718	-5.09	0.35	TA/CG	1	6.02e-08
rs12767543	-4.61	0.35	TA/CG	1	5.61e-08
rs7904113	-3.16	0.184	TT/CG	1	9.45e-08
rs7920657	-3.03	0.35	TA/CT	1	5.67e-08
rs7920697	-2.94	0.35	TC/CT	1	5.61e-08
rs12764049	-1.32	0.35	TG/CA	1	6.14e-08
rs12764899	-1.17	0.352	TA/CG	1	4.47e-08
rs12765337	-0.932	0.184	TC/CG	1	8.29e-08
rs12765002	-0.928	0.35	TT/CC	1	6.07e-08
rs12770034	-0.681	0.184	TG/CA	1	7.99e-08
rs12771681	-0.656	0.35	TC/CT	1	6.55e-08
rs3740393	0.379	0.57	TC/CG	1	8.12e-09
rs11191438	1.59	0.136	TC/CG	1	2.71e-08
rs10786719	1.72	0.136	TG/CA	1	2.58e-08
rs3740390	2.2	0.91	TT/CC	1	6.87e-10
rs12244388	3.78	0.174	TA/CG	1	2.19e-07
rs72841270	5.96	0.518	TG/CT	1	3.27e-08
rs1591915	10.6	0.136	TT/CC	1	2.6e-08
rs12768205	11.6	0.231	TT/CC	1	1.5e-07
rs7100709	13.5	0.229	TC/CA	1	9.98e-08
rs7085598	13.9	0.136	TC/CT	1	2.03e-08
rs11191447	16	0.91	TT/CC	1	4.96e-10
rs10883793	16.2	0.231	TA/CG	1	1.11e-07
rs12782585	17.2	0.231	TT/CG	1	1.09e-07
rs56946876	17.3	0.136	TC/CT	1	2.24e-08
rs12763665	17.4	0.136	TA/CG	1	2.31e-08
rs10786721	18.1	0.136	TA/CC	1	2.24e-08
rs10883795	18.3	0.231	TC/CT	1	1.1e-07
rs10883796	19	0.231	TA/CG	1	1.45e-07
rs74233296	19.1	0.91	TC/CT	1	4.72e-10
rs4363528	19.2	0.231	TG/CA	1	1.09e-07
rs7896290	19.7	0.231	TA/CG	1	1.08e-07
rs35125602	19.8	0.91	TA/CG	1	4.96e-10
rs113282265	21	0.91	TG/CA	1	4.21e-10
rs12219346	21	0.231	TC/CT	1	1.13e-07
rs12218148	21.2	0.91	TA/CC	1	4.15e-10
rs7909286	22.7	0.231	TG/CA	1	2.82e-07
rs7909591	22.7	0.231	TT/CG	1	2.82e-07
rs10883797	23.4	0.231	TC/CT	1	2.81e-07
rs11191453	23.6	0.91	TC/CT	1	2.97e-09
rs11191454	23.7	0.91	TG/CA	1	2.49e-09
rs10786722	23.8	0.231	TT/CC	1	2.81e-07
rs10748835	24	0.136	TA/CG	1	6.02e-08
rs10883798	24.4	0.899	TG/CA	1	2.92e-09
rs41310292	24.7	0.15	TC/CT	1	0.172
rs1046778	25.2	0.231	TC/CT	1	2.77e-07
rs4568943	25.6	0.91	TA/CC	1	2.92e-09
rs11191459	25.8	0.231	TA/CG	1	2.75e-07
rs17879819	25.9	0.91	TT/CC	1	2.92e-09
rs7897654	26.2	0.231	TC/CT	1	2.75e-07
rs7912578	26.4	0.23	TG/CA	1	2.68e-07
rs10883799	27	0.231	TA/CG	1	2.77e-07
rs12221193	29	0.91	TC/CA	1	2.78e-09
rs77180047	30.5	0.91	TA/CG	1	2.34e-09
rs4532960	31.1	0.136	TT/CC	1	5.54e-08
rs10786724	32.7	0.136	TG/CA	1	5.53e-08
rs28606370	34.6	0.166	TA/CC	1	4.69e-07
rs112269947	35.5	0.121	TC/CT	1	0.0252
rs7475853	36.8	0.91	TA/CG	1	1.77e-09
rs12221064	40.8	0.91	TT/CC	1	2e-09
rs2297786	43.7	0.136	TT/CC	1	5.06e-08
rs2297787	43.9	0.877	TA/CT	1	2.75e-09
rs17115213	44.9	0.91	TG/CA	1	1.75e-09
rs10786725	46.1	0.136	TC/CT	1	4.47e-08
rs77602510	46.3	0.91	TA/CG	1	1.6e-09
rs7913682	48.1	0.137	TA/CT	1	3.37e-08
rs78821730	48.3	0.91	TA/CG	1	1.63e-09
rs12411886	49	0.91	TA/CC	1	1.39e-09
rs10509759	53.4	0.91	TT/CA	1	1.14e-09
rs6584533	56.3	0.136	TC/CT	1	4.27e-08
rs112699822	56.4	0.91	TA/CC	1	1.29e-09
rs10748836	57.6	0.136	TA/CG	1	4.39e-08
rs112314091	58.4	0.91	TA/CG	1	1.25e-09
rs5011520	61.2	0.91	TA/CG	1	1.08e-09
rs12414777	61.5	0.329	TT/CC	1	4.43e-07
rs10786727	62.2	0.136	TA/CG	1	4.28e-08
rs17787824	62.3	0.15	TA/CG	1	0.156
rs4917987	64.8	0.136	TC/CA	1	2.51e-08
rs112222210	65.3	0.14	TT/CG	1	0.0246
rs11191471	65.8	0.136	TA/CT	1	2.57e-08
rs4919695	67.7	0.136	TG/CA	1	2.45e-08
rs11191472	70.7	0.91	TT/CA	1	1.13e-09
rs7101143	71.3	0.136	TA/CG	1	5.12e-08
rs10883805	72	0.135	TC/CT	1	4.6e-08
rs10883806	76.8	0.91	TT/CC	1	1.1e-09
rs11191474	76.8	0.91	TC/CA	1	1.22e-09
rs11191475	76.9	0.91	TT/CC	1	1.08e-09
rs113050307	77.9	0.15	TA/CG	1	0.00807
rs12413409	82.8	0.91	TA/CG	1	1.32e-09
rs10786729	83.1	0.136	TG/CA	1	4.56e-08
rs10883808	84.8	0.91	TT/CA	1	1.18e-09
rs78260931	85.7	0.91	TC/CG	1	1.07e-09
rs11191479	87.3	0.91	TC/CT	1	1.22e-09
rs75014273	88.3	0.15	TG/CA	1	0.225
rs10450373	92.3	0.136	TC/CT	1	4.86e-08
rs11191484	93	0.91	TA/CG	1	1.26e-09
rs2065977	93.1	0.136	TT/CC	1	4.9e-08
rs12569617	93.7	0.136	TC/CT	1	4.58e-08
rs1538204	97.6	0.136	TA/CT	1	4.77e-08
rs7096269	100	0.136	TG/CA	1	4.35e-08
rs10883814	101	0.136	TC/CT	1	4.3e-08
rs10883815	103	0.91	TC/CT	1	1.11e-09
rs112390216	105	0.91	TT/CC	1	1.45e-09
rs12260436	105	0.208	TC/CA	1	6.3e-07
rs12777726	110	0.136	TG/CA	1	4.09e-08
rs3902934	110	0.136	TG/CA	1	3.24e-08
rs77860422	112	0.91	TA/CG	1	1.39e-09
rs1890184	112	0.136	TC/CA	1	3.77e-08
rs1890185	112	0.136	TG/CA	1	3.95e-08
rs10883816	113	0.136	TG/CA	1	5.07e-08
rs10509757	117	0.136	TA/CG	1	4.71e-08
rs10883817	119	0.137	TA/CG	1	5.66e-08
rs7911789	120	0.136	TC/CT	1	4.34e-08
rs12255047	124	0.136	TA/CG	1	5.28e-08
rs112961699	125	0.14	TT/CC	1	0.0406
rs11191499	128	0.91	TC/CT	1	5.27e-10
rs67908413	129	0.136	TC/CT	1	5.03e-08
rs11191502	129	0.91	TG/CT	1	5.27e-10
rs113554404	130	0.91	TT/CC	1	5.41e-10
rs11191505	131	0.91	TT/CC	1	4.2e-10
rs12264415	131	0.136	TG/CT	1	4.5e-08
rs74444347	133	0.91	TC/CA	1	5.49e-10
rs12780843	133	0.135	TC/CG	1	5.41e-08
rs12221335	133	0.91	TA/CT	1	5.49e-10
rs11191511	133	0.91	TC/CT	1	5.44e-10
rs4917990	135	0.136	TG/CA	1	5.21e-08
rs7071373	136	0.136	TG/CA	1	4.9e-08
rs11191514	137	0.899	TT/CC	1	4.71e-10
rs4917380	139	0.136	TG/CC	1	5.14e-08
rs7914558	140	0.136	TA/CG	1	4.6e-08
rs77787671	140	0.91	TT/CC	1	5.24e-10
rs11191515	140	0.899	TA/CG	1	4.38e-10
rs113970872	143	0.91	TT/CC	1	4.87e-10
rs11191517	144	0.91	TA/CG	1	4.93e-10
rs11191518	147	0.136	TG/CC	1	4.52e-08
rs78064113	147	0.14	TA/CC	1	0.165
rs11191519	149	0.91	TT/CC	1	8.16e-10
rs148650436	150	0.121	TA/CG	1	0.000263
rs11191521	153	0.899	TG/CT	1	1.01e-09
rs138581435	153	0.15	TT/CC	1	0.318
rs11191522	153	0.899	TA/CG	1	1.09e-09
rs75970938	157	0.899	TC/CT	1	1.06e-09
rs79668541	158	0.899	TT/CC	1	1.01e-09
rs10786733	159	0.139	TA/CG	1	6.55e-08
rs7094843	170	0.137	TC/CA	1	1.31e-07
rs11191531	171	0.899	TC/CG	1	1.21e-09
rs12219027	175	0.899	TC/CT	1	1.19e-09
rs4917994	175	0.137	TT/CC	1	9.32e-08
rs140652467	176	0.15	TA/CG	1	0.289
rs10883823	176	0.138	TC/CT	1	7.42e-08
rs10883824	177	0.138	TG/CA	1	8.02e-08
rs2275271	178	0.137	TC/CT	1	7.46e-08
rs11191534	180	0.899	TG/CA	1	1.54e-09
rs7908280	181	0.13	TG/CC	1	6.71e-08
rs11191539	183	0.137	TG/CA	1	8.24e-08
rs143928707	187	0.256	TC/CT	1	0.000245
rs11191541	188	0.137	TG/CA	1	8.14e-08
rs11191542	188	0.138	TA/CT	1	9.25e-08
rs11191543	188	0.888	TA/CG	1	1.12e-09
rs3781285	189	0.899	TG/CC	1	1.57e-09
rs943038	190	0.137	TC/CT	1	8.33e-08
rs1926034	193	0.144	TA/CG	1	6.29e-08
rs1926032	193	0.704	TT/CC	1	4.47e-06
rs10883826	195	0.139	TG/CA	1	6.77e-08
rs943037	200	0.899	TT/CC	1	6.82e-10
rs943036	200	0.138	TC/CT	1	5.78e-08
rs41287480	201	0.131	TA/CG	1	0.00171
rs943035	203	0.138	TC/CT	1	7.03e-08
rs12219901	205	0.899	TG/CA	1	6.97e-10
rs7921574	205	0.138	TC/CT	1	8.05e-08
rs10458729	205	0.899	TT/CC	1	1.15e-09
rs117639302	208	0.131	TT/CC	1	0.00889
rs7092200	209	0.122	TC/CT	1	3.83e-07
rs17727686	209	0.15	TA/CG	1	0.158
rs11191548	210	0.899	TC/CT	1	3.44e-09
rs8139	212	0.138	TA/CG	1	1.13e-07
rs10430665	212	0.899	TT/CC	1	1.44e-09
rs10786736	213	0.654	TC/CG	1	6.34e-07
rs3740387	213	0.138	TA/CG	1	1.19e-07
rs17795366	214	0.14	TC/CT	1	0.192
rs3736922	214	0.121	TA/CG	1	3.89e-07
rs11191551	215	0.899	TG/CA	1	9.53e-10
rs17094683	215	0.899	TT/CG	1	9.4e-10
rs12217501	216	0.899	TC/CT	1	7.59e-10
rs12220743	216	0.899	TT/CC	1	8.58e-10
rs1926030	219	0.131	TC/CT	1	1.19e-07
rs77593808	220	0.14	TC/CA	1	0.085
rs12412038	220	0.888	TA/CG	1	4.44e-10
rs11191555	221	0.888	TC/CA	1	4.05e-10
rs11191557	228	0.888	TG/CC	1	4.25e-10
rs11191558	228	0.888	TA/CG	1	4.25e-10
rs7896519	231	0.166	TT/CC	1	6.73e-07
rs7896547	231	0.131	TG/CA	1	5.46e-08
rs11191559	231	0.888	TT/CC	1	5.64e-10
rs11191560	233	0.888	TC/CT	1	4.07e-10
rs12413046	235	0.888	TG/CA	1	4.07e-10
rs10883832	235	0.888	TG/CT	1	4.07e-10
rs2066323	235	0.131	TG/CA	1	6.12e-08
rs7899084	236	0.131	TT/CA	1	5.8e-08
rs9633712	237	0.888	TC/CG	1	4.24e-10
rs79082900	241	0.888	TC/CT	1	4.31e-10
rs11191564	242	0.888	TT/CC	1	4.56e-10
rs10748837	244	0.131	TC/CT	1	6.1e-08
rs1060240	247	0.888	TG/CA	1	4.63e-10
rs10883835	248	0.888	TC/CT	1	4.49e-10
rs10786739	250	0.13	TG/CC	1	8.07e-08
rs11191568	250	0.888	TA/CG	1	4.18e-10
rs117208459	250	0.131	TA/CT	1	0.00741
rs12571568	255	0.131	TG/CC	1	6.77e-08
rs2148197	256	0.131	TC/CT	1	7.05e-08
rs12766205	257	0.131	TG/CA	1	6.91e-08
rs10883837	260	0.131	TA/CG	1	7.17e-08
rs746293	261	0.131	TT/CG	1	7.23e-08
rs732998	262	0.888	TC/CT	1	5.76e-10
rs11191574	262	0.877	TT/CC	1	5.96e-10
rs11191575	262	0.888	TT/CC	1	5.73e-10
rs79993475	265	0.888	TG/CA	1	5.54e-10
rs12220375	265	0.888	TC/CT	1	4.2e-10
rs11191577	266	0.131	TG/CA	1	6.83e-08
rs11191580	270	0.888	TC/CT	1	1.12e-09
rs79680647	275	0.888	TA/CG	1	4.59e-10
rs11191582	277	0.877	TA/CG	1	3.27e-10
rs7067970	278	0.131	TT/CC	1	5.92e-08
rs74233809	278	0.877	TC/CT	1	2.02e-09
rs3977751	284	0.13	TG/CA	1	7.6e-08
rs10883840	286	0.131	TG/CA	1	8.24e-08
rs4917996	290	0.131	TC/CA	1	8.13e-08
rs6584540	291	0.131	TG/CA	1	8.31e-08
rs12416331	293	0.888	TA/CT	1	4.63e-10
rs7081075	293	0.131	TT/CC	1	8.34e-08
rs11191587	293	0.888	TC/CT	1	4.9e-10
rs118141064	294	0.14	TT/CC	1	0.0505
rs12219304	295	0.888	TC/CG	1	2.97e-10
rs10786740	299	0.131	TC/CG	1	8.3e-08
rs11191593	303	0.888	TC/CT	1	4.9e-10
rs79237883	305	0.888	TC/CT	1	4.63e-10
rs10883842	305	0.131	TT/CC	1	8.19e-08
rs34747231	306	0.888	TG/CT	1	4.33e-10
rs10786743	307	0.131	TG/CA	1	8.68e-08
rs10748838	308	0.131	TA/CT	1	7.73e-08
rs3758543	308	0.131	TG/CC	1	6.43e-08
rs4917997	309	0.131	TG/CA	1	6.1e-08
rs7077097	309	0.131	TA/CG	1	6.08e-08
rs7077291	309	0.131	TT/CC	1	5.9e-08
rs77420391	310	0.888	TA/CG	1	2.6e-10
rs80084683	310	0.15	TA/CT	1	0.00303
rs75580295	312	0.15	TC/CG	1	0.0608
rs7092407	313	0.13	TA/CG	1	5.83e-08
rs7920251	314	0.13	TT/CC	1	7.66e-08
rs10748839	317	0.132	TC/CT	1	9.26e-08
rs10786745	321	0.132	TG/CA	1	8.7e-08
rs12414028	321	0.8	TA/CT	1	1.33e-09
rs112913898	323	0.877	TA/CG	1	2.86e-10
rs11191607	323	0.877	TT/CG	1	2.92e-10
rs4307650	324	0.133	TA/CC	1	7e-08
rs1750480	329	0.127	TT/CG	1	0.000167
rs1773924	329	0.128	TT/CC	1	0.000166
rs183293459	336	0.15	TT/CG	1	0.103
rs10883848	337	0.13	TA/CG	1	4.96e-05
rs190474885	337	0.126	TT/CC	1	0.175
rs4917384	360	0.123	TT/CC	1	2.85e-05
rs4917385	367	0.115	TT/CG	1	4.98e-05
rs1712509	378	0.109	TT/CG	1	5.2e-05
rs1163073	387	0.109	TC/CT	1	5.96e-05
rs7076274	410	0.11	TA/CG	1	0.000132
rs3740381	410	0.11	TC/CG	1	0.00012
rs41287484	410	0.256	TA/CG	1	0.000151
rs7917388	419	0.11	TT/CC	1	0.000124
rs11191642	420	0.109	TG/CA	1	0.000124
rs118129511	431	0.128	TT/CC	1	0.237
rs147124747	432	0.127	TA/CG	1	0.165
rs61869825	437	0.11	TT/CC	1	0.000131
rs12220267	439	0.11	TT/CC	1	0.000132
rs112186664	440	0.121	TC/CT	1	0.0753
rs11191658	460	0.109	TG/CA	1	0.00015
rs72846198	462	0.104	TA/CG	1	0.000148
rs11191660	467	0.104	TA/CG	1	0.000158
rs117502120	467	0.121	TG/CC	1	0.000315
rs113528138	489	0.109	TA/CC	1	0.000147
rs11191667	493	0.109	TA/CG	1	0.00015
rs7911488	518	0.109	TG/CA	1	0.000137
rs7076463	526	0.109	TT/CC	1	0.000137
rs17735658	530	0.121	TG/CA	1	0.312
rs11191683	534	0.11	TT/CG	1	0.000117
rs2271751	539	0.108	TC/CT	1	0.000152
rs180934412	639	0.108	TA/CG	1	0.072
