SNP	KB	R2	Alleles	F	P
rs10954579	-28.7	0.418	AC/TG	1	1.72e-06
rs1594450	-28.2	0.154	AC/TG	1	0.00734
rs161346	-27.7	0.42	AC/TT	1	8.82e-07
rs320697	-27.6	0.833	AA/TG	1	3.82e-08
rs320700	-26.4	0.421	AA/TG	1	2.9e-06
rs320701	-26.3	0.421	AT/TC	1	2.89e-06
rs320703	-25	0.421	AT/TC	1	2.65e-06
rs320704	-24.7	0.421	AT/TC	1	2.92e-06
rs1431098	-24.5	0.42	AT/TA	1	2.26e-06
rs320705	-24.5	0.421	AT/TG	1	2.48e-06
rs161336	-23.4	0.421	AA/TG	1	1.82e-06
rs161337	-23.2	0.421	AC/TG	1	1.74e-06
rs320706	-23.2	0.421	AA/TG	1	1.74e-06
rs320707	-22.6	0.42	AC/TA	1	1.22e-06
rs161338	-22.2	0.461	AG/TA	1	0.000867
rs320708	-22.1	0.829	AC/TT	1	3.49e-08
rs320709	-21.9	0.832	AT/TC	1	4.54e-08
rs161339	-20.3	0.109	AG/TA	1	0.884
rs7807803	-18.4	0.163	AG/TT	1	0.00241
rs320713	-18.2	0.163	AG/TA	1	0.00257
rs320714	-17.6	0.157	AC/TT	1	0.00198
rs1669018	-17	0.158	AT/TC	1	0.00208
rs1669019	-16.8	0.158	AA/TG	1	0.00222
rs1731934	-16.7	0.158	AC/TA	1	0.00222
rs2599357	-16.6	0.158	AT/TC	1	0.00221
rs2599358	-16.4	0.158	AG/TA	1	0.00234
rs4571681	-16.4	0.159	AC/TT	1	0.00244
rs1647172	-16.3	0.159	AC/TT	1	0.00232
rs2161879	-16.2	0.171	AA/TG	1	0.00523
rs7782162	-16.1	0.42	AC/TT	1	4.96e-06
rs7804988	-16	0.42	AT/TC	1	5.05e-06
rs1669020	-15.9	0.159	AA/TG	1	0.00205
rs11983272	-14.8	0.158	AA/TT	1	0.00255
rs1647173	-14.5	0.159	AG/TA	1	0.00883
rs11976623	-14.5	0.153	AC/TG	1	0.00841
rs1669022	-14.4	0.909	AT/TC	1	1.53e-07
rs1731952	-14.3	0.154	AC/TG	1	0.00836
rs1584663	-13.5	0.909	AT/TC	1	1.41e-07
rs34911885	-13.4	0.17	AT/TA	1	0.00236
rs11771579	-13.1	0.418	AC/TA	1	4.65e-06
rs56361933	-11.8	0.41	AA/TG	1	5.44e-06
rs1647175	-9.48	0.166	AC/TT	1	0.0141
rs34997884	-9.48	0.413	AG/TA	1	3.32e-06
rs12534625	-8.23	0.438	AT/TG	1	1.84e-06
rs13234894	-7.01	0.436	AG/TA	1	1.82e-06
rs2351136	-6.88	0.15	AC/TT	1	0.0108
rs1669025	-6.79	0.833	AG/TA	1	2.97e-08
rs1647176	-6.68	0.15	AT/TA	1	0.0115
rs1669026	-5.78	0.168	AA/TT	1	0.00268
rs983708	-5.64	0.458	AC/TT	1	8.78e-07
rs7785663	-5.55	0.458	AG/TA	1	5.91e-07
rs4518583	-4.7	0.46	AT/TC	1	8.68e-07
rs4613918	-4.58	0.458	AG/TA	1	3.59e-07
rs4283969	-4.52	0.458	AT/TG	1	2.32e-07
rs2351137	-4.51	0.458	AC/TT	1	3.43e-07
rs2351138	-4.46	0.458	AC/TT	1	3.67e-07
rs4728408	-3.75	0.46	AT/TC	1	3.15e-07
rs4732253	-3.7	0.458	AA/TG	1	2.91e-07
rs728054	-3.48	0.458	AG/TA	1	1.75e-07
rs728055	-3.32	0.458	AT/TA	1	1.44e-07
rs2278829	-2.92	0.455	AA/TC	1	2.94e-07
rs13230189	-2.59	0.458	AC/TT	1	2.61e-07
rs7779548	-1.31	0.453	AG/TA	1	4.9e-07
rs1376607	-1.09	0.455	AA/TG	1	3.72e-07
rs1376608	-1.09	0.455	AT/TC	1	4.03e-07
rs3735026	-1.01	0.455	AT/TC	1	5.97e-07
rs3735025	-1	0.455	AT/TC	1	5.33e-07
rs10954580	0.865	0.453	AA/TG	1	3.08e-07
rs11766321	1.06	0.453	AG/TT	1	2.42e-07
rs12540417	1.26	0.453	AA/TC	1	1.79e-07
rs12538697	2.19	0.46	AT/TC	1	3.76e-07
rs13236574	2.3	0.455	AT/TC	1	3.65e-07
rs13222414	2.34	0.455	AG/TC	1	4.85e-07
rs17529963	3.32	0.455	AT/TC	1	6.66e-07
rs17530005	3.44	0.455	AG/TC	1	5.21e-07
rs16874961	4.1	0.442	AA/TC	1	7.8e-07
rs1647181	4.2	0.447	AT/TC	1	6.86e-07
rs7792568	4.4	0.141	AT/TG	1	0.00751
rs2278101	4.86	0.159	AG/TA	1	0.00224
rs1451526	5.38	0.168	AA/TG	1	0.0027
rs1731947	5.68	0.94	AG/TA	1	1.2e-07
rs2241443	6.19	0.442	AT/TC	1	2.15e-06
rs7776538	6.88	0.442	AT/TC	1	6.9e-07
rs12530512	7.43	0.44	AA/TG	1	8.73e-07
rs980796	9.4	0.438	AG/TA	1	2.27e-06
