SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs17804009	-122	0.154	CT/GC	1	0.972	NA	NA	NA
rs17804034	-122	0.154	CT/GG	1	0.985	NA	NA	NA
rs1990229	-122	0.151	CA/GC	1	0.688	NA	NA	NA
rs9806604	-119	0.156	CC/GT	1	0.791	NA	NA	NA
rs28687599	-119	0.149	CA/GG	1	0.827	NA	NA	NA
rs7163655	-119	0.153	CT/GG	1	0.993	NA	NA	NA
rs7163841	-118	0.14	CA/GG	1	0.546	NA	NA	NA
rs12904440	-117	0.151	CG/GT	1	0.66	NA	NA	NA
rs3940291	-116	0.156	CA/GG	1	0.788	NA	NA	NA
rs28770842	-115	0.136	CA/GG	1	0.508	NA	NA	NA
rs34831225	-114	0.151	CG/GA	1	0.799	NA	NA	NA
rs35617922	-114	0.149	CT/GA	1	0.778	NA	NA	NA
rs12908621	-113	0.152	CA/GG	1	0.786	NA	NA	NA
rs10163045	-113	0.16	CT/GC	1	0.747	NA	NA	NA
rs2283432	-110	0.146	CG/GC	1	0.494	NA	NA	NA
rs35626905	-109	0.146	CC/GA	1	0.43	NA	NA	NA
rs2283431	-108	0.152	CG/GA	1	0.635	NA	NA	NA
rs7167513	-107	0.2	CG/GC	1	0.0134	NA	NA	NA
rs10220824	-106	0.155	CA/GC	1	0.463	NA	NA	NA
rs7170109	-104	0.204	CT/GC	1	0.0146	NA	NA	NA
rs10451019	-104	0.197	CG/GA	1	0.00842	NA	NA	NA
rs9302347	-104	0.199	CT/GC	1	0.0099	NA	NA	NA
rs35281781	-104	0.149	CT/GC	1	0.817	NA	NA	NA
rs35163846	-104	0.189	CT/GC	1	0.00909	NA	NA	NA
rs62022584	-103	0.149	CA/GG	1	0.737	NA	NA	NA
rs2238304	-102	0.19	CA/GT	1	0.0133	NA	NA	NA
rs2238303	-102	0.139	CG/GT	1	0.89	NA	NA	NA
rs2159081	-101	0.153	CA/GC	1	0.736	NA	NA	NA
rs12592258	-101	0.15	CC/GT	1	0.908	NA	NA	NA
rs12592110	-101	0.153	CG/GA	1	0.669	NA	NA	NA
rs7162632	-99.8	0.155	CT/GA	1	0.938	NA	NA	NA
rs2351003	-98.2	0.153	CC/GT	1	0.932	NA	NA	NA
rs2238301	-94.5	0.152	CA/GG	1	0.958	NA	NA	NA
rs2238300	-94.4	0.154	CG/GA	1	0.829	NA	NA	NA
rs1013444	-93.3	0.154	CG/GC	1	0.778	NA	NA	NA
rs1013445	-93.3	0.151	CC/GT	1	0.818	NA	NA	NA
rs7162771	-92.5	0.148	CT/GC	1	0.603	NA	NA	NA
rs7161856	-91.8	0.201	CG/GA	1	0.0135	NA	NA	NA
rs9920768	-91.1	0.19	CG/GC	1	0.00975	NA	NA	NA
rs16943011	-88.3	0.141	CT/GG	1	0.366	NA	NA	NA
rs1138465	-87.4	0.154	CT/GC	1	0.474	NA	NA	NA
rs976072	-86.6	0.146	CA/GG	1	0.987	NA	NA	NA
rs1061316	-85.6	0.148	CA/GC	1	0.932	NA	NA	NA
rs3176238	-85.5	0.16	CC/GT	1	0.54	NA	NA	NA
rs2307438	-85.2	0.146	CA/GC	1	0.905	NA	NA	NA
rs2302084	-83.6	0.144	CA/GG	1	0.891	NA	NA	NA
rs2246900	-83.6	0.142	CT/GC	1	0.835	NA	NA	NA
rs2307449	-82	0.146	CT/GG	1	0.708	NA	NA	NA
rs3176205	-80.3	0.139	CT/GC	1	0.737	NA	NA	NA
rs3176202	-79.7	0.136	CG/GA	1	0.648	NA	NA	NA
rs2072266	-79	0.138	CA/GG	1	0.941	NA	NA	NA
rs2072267	-78.8	0.189	CA/GG	1	0.0214	NA	NA	NA
rs12899409	-77.7	0.142	CA/GC	1	0.58	NA	NA	NA
rs2351002	-76.6	0.135	CG/GC	1	0.769	NA	NA	NA
rs3176174	-74.5	0.189	CT/GC	1	0.0243	NA	NA	NA
rs758130	-72.2	0.137	CA/GG	1	0.899	NA	NA	NA
rs2238297	-70.9	0.132	CG/GA	1	0.431	NA	NA	NA
rs2238296	-70.6	0.12	CA/GG	1	0.143	NA	NA	NA
rs2247233	-70	0.187	CC/GT	1	0.00684	NA	NA	NA
rs2239286	-69.9	0.138	CC/GG	1	0.593	NA	NA	NA
rs2283430	-69.7	0.138	CC/GA	1	0.516	NA	NA	NA
rs2529927	-68.4	0.132	CG/GA	1	0.448	NA	NA	NA
rs2856268	-67.6	0.132	CT/GC	1	0.324	NA	NA	NA
rs1054875	-66.8	0.139	CA/GT	1	0.327	NA	NA	NA
rs2529930	-64	0.196	CT/GA	1	0.00952	NA	NA	NA
rs7497468	-62.8	0.141	CA/GC	1	0.795	NA	NA	NA
rs1006660	-62.4	0.144	CT/GC	1	0.843	NA	NA	NA
rs1006659	-62.3	0.19	CT/GG	1	0.00321	NA	NA	NA
rs7495044	-61.8	0.201	CA/GG	1	0.0114	NA	NA	NA
rs758131	-61.7	0.201	CT/GA	1	0.0112	NA	NA	NA
rs28535651	-60.8	0.24	CG/GC	1	0.257	NA	NA	NA
rs7163455	-59.7	0.254	CA/GG	1	0.33	NA	NA	NA
rs35134744	-59.2	0.138	CC/GT	1	0.685	NA	NA	NA
rs176640	-56.3	0.187	CT/GC	1	0.166	NA	NA	NA
rs176641	-55.8	0.291	CC/GA	1	0.415	NA	NA	NA
rs740425	-49.4	0.337	CC/GG	1	0.0446	NA	NA	NA
rs2077098	-48.9	0.351	CA/GG	1	0.164	NA	NA	NA
rs7495737	-46.8	0.35	CT/GC	1	0.129	NA	NA	NA
rs12595305	-46.3	0.221	CT/GC	1	0.446	NA	NA	NA
rs879714	-45.6	0.208	CT/GC	1	0.579	NA	NA	NA
rs758129	-45.1	0.206	CG/GA	1	0.718	NA	NA	NA
rs7181652	-44.5	0.314	CC/GT	1	0.0113	NA	NA	NA
rs4932216	-44.1	0.315	CT/GC	1	0.00661	NA	NA	NA
rs4932217	-43.9	0.317	CA/GC	1	0.01	NA	NA	NA
rs4335754	-43.6	0.312	CA/GG	1	0.0072	NA	NA	NA
rs2350999	-43.4	0.317	CT/GC	1	0.0125	NA	NA	NA
rs57272144	-41.6	0.318	CG/GA	1	0.00645	NA	NA	NA
rs62022627	-41.4	0.317	CA/GG	1	0.00878	NA	NA	NA
rs59321638	-41.3	0.339	CA/GG	1	0.00402	NA	NA	NA
rs961288	-40.8	0.42	CC/GG	1	0.0059	0	5.2327980669383e-06	0.999992569449229
rs3803526	-40.8	0.339	CA/GG	1	0.00519	NA	NA	NA
rs3803527	-40.7	0.327	CT/GG	1	0.0106	NA	NA	NA
rs3803528	-40.6	0.341	CG/GA	1	0.00402	NA	NA	NA
rs62022629	-39.8	0.319	CG/GT	1	0.00863	NA	NA	NA
rs8030116	-37.9	0.346	CC/GA	1	0.0048	NA	NA	NA
rs176644	-32.3	0.356	CG/GT	1	0.00248	NA	NA	NA
rs176645	-28.1	0.47	CC/GG	1	0.0142	0	2.38978379502623e-06	1
rs976560	-26	0.746	CC/GA	1	9.09e-05	0	0.000250409015412626	0.999667035074647
rs176647	-24	0.381	CC/GA	1	0.00644	NA	NA	NA
rs208826	-19.2	0.338	CG/GA	1	0.0605	NA	NA	NA
rs208824	-18.4	0.441	CT/GC	1	0.00125	0	2.15875896964303e-05	0.999925776727571
rs150353	-17.8	0.618	CG/GT	1	3.64e-05	0	0.000595777721850242	0.999416626059235
rs149234	-16.4	0.34	CT/GC	1	0.032	NA	NA	NA
rs150295	-16	0.335	CT/GC	1	0.0244	NA	NA	NA
rs150352	-15.8	0.131	CG/GA	1	0.47	NA	NA	NA
rs149349	-15.5	0.487	CT/GA	1	0.00615	0	5.04076697558132e-06	0.999997610216205
rs150351	-15.4	0.786	CA/GG	1	2.1e-05	0	0.00100509824294877	0.99809105482583
rs150294	-14.8	0.379	CA/GG	1	0.00266	NA	NA	NA
rs183284	-13.6	0.506	CT/GC	1	0.00325	0	8.98367856915574e-06	0.999987336651162
rs150293	-11.1	0.786	CA/GG	1	2.94e-05	0	0.000729793511553867	0.998820848337384
rs150292	-10.4	0.399	CA/GG	1	0.00836	NA	NA	NA
rs176648	-6.43	0.6	CT/GG	1	0.000318	0	7.71142664700805e-05	0.999744149341117
rs150296	-4.1	0.347	CG/GA	1	0.0693	NA	NA	NA
rs150297	-4.08	0.347	CT/GG	1	0.0623	NA	NA	NA
rs208827	-3.63	0.987	CC/GG	1	7.47e-08	1	0.227309660243657	0.88606037711942
rs150298	-2.92	0.595	CG/GA	1	0.00128	0	2.11200475646821e-05	0.999946896775136
rs150299	-2.62	0.587	CC/GT	1	0.00113	0	2.36974178984603e-05	0.999904189137875
rs182317	-2.36	0.978	CT/GG	1	5.66e-08	1	0.297413629382517	0.658750716875763
rs150354	-0.382	0.833	CT/GG	1	8.97e-06	0	0.00226244854616285	0.997085956582882
rs35665278	0.316	0.113	CA/GG	1	0.467	NA	NA	NA
rs150302	0.828	0.58	CG/GC	1	0.00204	0	1.3752838054812e-05	0.999978352972593
rs208829	1.08	0.806	CA/GG	1	1.6e-07	1	0.108763130917299	0.994823508036719
rs150303	2.98	0.131	CG/GA	1	0.415	NA	NA	NA
rs150304	3.25	0.456	CG/GA	1	4e-04	0	6.22243166793168e-05	0.999806373657797
rs150305	5.78	0.105	CG/GA	1	0.515	NA	NA	NA
rs150306	6.02	0.225	CT/GC	1	0.0712	NA	NA	NA
rs150308	6.57	0.112	CC/GA	1	0.574	NA	NA	NA
rs208830	6.6	0.217	CA/GG	1	0.105	NA	NA	NA
rs150309	7.78	0.11	CT/GC	1	0.499	NA	NA	NA
rs150310	7.83	0.112	CA/GG	1	0.503	NA	NA	NA
rs7184034	9.2	0.122	CT/GC	1	0.00466	NA	NA	NA
rs150311	9.4	0.429	CA/GC	1	0.000594	0	4.30340937803865e-05	0.999849407751577
rs10438433	9.74	0.116	CG/GA	1	0.0105	NA	NA	NA
rs176649	10.3	0.428	CT/GC	1	0.000843	0	3.10839683991882e-05	0.999880491719976
rs149458	12.5	0.114	CC/GT	1	0.794	NA	NA	NA
rs176398	13	0.425	CT/GG	1	0.00155	0	1.77033594026147e-05	0.999964600134538
rs208835	17.7	0.22	CC/GG	1	0.436	NA	NA	NA
rs6496581	20.6	0.185	CG/GA	1	0.297	NA	NA	NA
rs6496582	21.6	0.188	CC/GG	1	0.305	NA	NA	NA
rs11639270	22.5	0.155	CC/GG	1	0.104	NA	NA	NA
rs2003188	23.5	0.152	CT/GC	1	0.116	NA	NA	NA
rs1470068	26.4	0.154	CA/GG	1	0.114	NA	NA	NA
rs8026742	30.6	0.164	CT/GC	1	0.494	NA	NA	NA
rs8027266	30.9	0.158	CT/GC	1	0.701	NA	NA	NA
rs9989330	32.8	0.169	CT/GC	1	0.426	NA	NA	NA
