SNP	KB	R2	Alleles	F	P
rs62340612	76.5	0.1	TA/AG	1	0.665
rs34540823	77.6	0.215	TT/AC	1	0.108
rs901114	80.2	0.245	TA/AG	1	0.0654
rs1078838	80.2	0.161	TT/AA	1	0.469
rs1078837	80.4	0.215	TC/AT	1	0.0901
rs34399390	81.1	0.215	TA/AG	1	0.11
rs34360780	82.1	0.215	TT/AC	1	0.116
rs4690653	82.4	0.105	TT/AC	1	0.963
rs62340615	83.3	0.215	TC/AT	1	0.113
rs13111443	83.8	0.215	TC/AT	1	0.111
rs13129726	83.8	0.215	TC/AG	1	0.111
rs4536875	84.6	0.105	TG/AA	1	0.81
rs997779	85	0.215	TC/AA	1	0.112
rs998297	85.2	0.215	TT/AG	1	0.112
rs62340616	85.7	0.215	TT/AC	1	0.112
rs62340618	88.4	0.215	TA/AT	1	0.108
rs13127146	88.7	0.215	TT/AG	1	0.106
rs13127568	88.9	0.215	TA/AG	1	0.105
rs34987806	89.6	0.212	TG/AA	1	0.122
rs62340637	90.4	0.212	TT/AA	1	0.185
rs1021226	90.6	0.104	TC/AA	1	0.901
rs56288639	90.6	0.212	TG/AA	1	0.179
rs12650745	91.4	0.14	TC/AA	1	0.0746
rs35592090	92	0.219	TT/AC	1	0.407
rs6553901	94.2	0.19	TA/AG	1	0.52
rs2333388	94.2	0.19	TC/AT	1	0.58
rs11728627	94.6	0.166	TA/AC	1	0.321
rs11133122	95.2	0.192	TG/AA	1	0.632
rs17612423	95.3	0.189	TC/AT	1	0.776
rs34107438	95.4	0.189	TT/AC	1	0.887
rs62340641	97.5	0.183	TG/AA	1	0.637
rs61083878	105	0.115	TG/AA	1	0.0061
rs13111629	106	0.171	TA/AC	1	0.209
rs6823563	106	0.117	TC/AT	1	0.00485
rs35848158	107	0.173	TT/AA	1	0.195
rs6829012	107	0.141	TC/AT	1	0.00695
rs4690423	115	0.112	TA/AT	1	0.162
rs12500840	116	0.123	TA/AG	1	0.243
rs17062431	119	0.124	TC/AT	1	0.125
rs17669562	119	0.18	TG/AA	1	0.93
rs6553903	120	0.116	TA/AG	1	0.113
rs2011563	121	0.13	TG/AA	1	0.709
rs973732	121	0.112	TG/AT	1	0.112
