SNP	KB	R2	Alleles	F	P
rs13375516	-329	0.133	AC/GA	1	0.000483
rs72975785	-325	0.133	AT/GA	1	0.000454
rs72975790	-320	0.133	AT/GC	1	0.000394
rs72975796	-315	0.152	AA/GG	1	0.000129
rs75294762	-310	0.147	AG/GC	1	5.62e-05
rs75706535	-309	0.147	AC/GT	1	7.24e-05
rs61789253	-303	0.149	AC/GA	1	2.62e-05
rs61789255	-301	0.154	AA/GG	1	8.63e-05
rs3790389	-299	0.149	AG/GA	1	2.58e-05
rs61789258	-296	0.154	AC/GT	1	8.64e-05
rs75621692	-294	0.149	AC/GT	1	2.49e-05
rs61790060	-292	0.154	AA/GC	1	8.77e-05
rs6668296	-291	0.154	AT/GC	1	4.47e-05
rs61790063	-282	0.154	AT/GG	1	8.36e-05
rs72977720	-281	0.149	AT/GA	1	1.66e-05
rs55684412	-270	0.159	AC/GT	1	1.11e-05
rs4304627	-268	0.159	AC/GT	1	8.72e-06
rs4970728	-254	0.164	AG/GC	1	2.66e-05
rs56012174	-236	0.146	AG/GC	1	6.85e-06
rs76593957	-209	0.247	AT/GC	1	1.46e-05
rs151196452	-202	0.101	AT/GC	1	0.013
rs61786606	-198	0.114	AT/GC	1	0.119
rs61786610	-188	0.123	AC/GT	1	0.134
rs79498699	-180	0.241	AA/GG	1	4.61e-05
rs4375301	-158	0.405	AG/GA	1	6.59e-06
rs10747488	-156	0.408	AC/GA	1	6.85e-06
rs7526108	-151	0.408	AG/GA	1	1.28e-05
rs77018612	-151	0.301	AA/GC	1	1.7e-05
rs75800281	-150	0.301	AG/GT	1	1.96e-05
rs61787781	-147	0.117	AT/GC	1	0.114
rs6658412	-147	0.434	AA/GC	1	0.000425
rs61787782	-146	0.443	AG/GA	1	3e-04
rs74525187	-143	0.301	AA/GG	1	2.05e-05
rs77039014	-142	0.301	AT/GC	1	2.05e-05
rs12073487	-141	0.443	AA/GT	1	0.000353
rs12072739	-140	0.443	AG/GA	1	0.000151
rs4421623	-140	0.424	AT/GG	1	0.000491
rs12089031	-140	0.437	AT/GC	1	0.000489
rs4970719	-138	0.443	AA/GG	1	0.000391
rs10747489	-137	0.449	AC/GT	1	0.000373
rs4372296	-135	0.443	AC/GA	1	0.000377
rs45522136	-135	0.301	AG/GT	1	2.03e-05
rs78411707	-135	0.301	AA/GG	1	2.03e-05
rs4379706	-134	0.443	AC/GT	1	0.000388
rs10747490	-130	0.458	AG/GA	1	0.000263
rs11165920	-130	0.468	AG/GA	1	0.000183
rs4970720	-130	0.458	AG/GA	1	0.000264
rs75641275	-129	0.797	AC/GA	1	4.92e-07
rs4523551	-128	0.455	AC/GT	1	0.000254
rs4523552	-128	0.468	AT/GC	1	0.00018
rs76586805	-126	0.479	AC/GT	1	6.86e-07
rs61787783	-125	0.479	AG/GA	1	6.76e-07
rs61787784	-125	0.479	AG/GA	1	7.02e-07
rs61787785	-123	0.797	AC/GG	1	3.86e-07
rs79599355	-122	0.257	AG/GA	1	0.594
rs11165921	-121	0.458	AG/GT	1	0.000261
rs10875111	-121	0.465	AG/GC	1	0.000181
rs113411628	-120	0.195	AT/GC	1	0.19
rs9661794	-120	0.458	AG/GA	1	0.000291
rs11165922	-119	0.147	AT/GG	1	2.8e-05
rs6677116	-119	0.458	AA/GG	1	0.00034
rs6604093	-118	0.458	AT/GA	1	0.000358
rs17379561	-116	0.797	AT/GA	1	3.89e-07
rs10747491	-115	0.465	AG/GT	1	0.00034
rs4970721	-114	0.458	AC/GA	1	0.000272
rs10747492	-114	0.458	AG/GA	1	0.000279
rs12062845	-113	0.468	AA/GC	1	0.000186
rs61787819	-112	0.468	AC/GT	1	0.000175
rs61787820	-111	0.468	AC/GT	1	0.000196
rs7524038	-111	0.458	AG/GA	1	0.000293
rs10875112	-111	0.458	AA/GT	1	0.000302
rs4394693	-110	0.458	AG/GC	1	0.000302
rs4546957	-110	0.458	AA/GT	1	0.000302
rs10875113	-110	0.458	AT/GC	1	0.000302
rs111983855	-109	0.257	AC/GT	1	0.723
rs1801265	-107	0.458	AG/GA	1	0.000276
rs4970722	-104	0.465	AA/GT	1	0.000191
rs4970723	-103	0.465	AA/GG	1	0.000211
rs9324374	-98.2	0.458	AT/GC	1	0.000271
rs12406713	-96.6	0.458	AC/GT	1	0.000269
rs9727548	-95.9	0.458	AT/GA	1	0.000283
rs7418577	-93.9	0.458	AT/GC	1	0.00026
rs76266880	-90.7	0.257	AT/GA	1	0.613
rs10875118	-90.6	0.458	AA/GC	1	0.000287
rs111711976	-89.5	0.257	AC/GT	1	0.621
rs9662719	-86.2	0.465	AG/GA	1	0.000199
rs74342068	-86	0.275	AC/GT	1	0.594
rs12077442	-85.6	0.468	AC/GG	1	0.000148
rs115923460	-85.5	0.112	AT/GA	1	0.00992
rs4394694	-84.5	0.458	AA/GT	1	0.00027
rs112043062	-84.5	0.257	AG/GT	1	0.593
rs79215295	-81.3	0.257	AT/GC	1	0.518
rs61787823	-80.6	0.542	AT/GC	1	0.00016
rs9727976	-79.7	0.538	AC/GT	1	0.000148
rs4399192	-79.5	0.532	AG/GT	1	0.000222
rs75570956	-78.8	0.498	AG/GA	1	1.68e-06
rs61787824	-77.4	0.555	AC/GT	1	3.42e-07
rs9662870	-77.2	0.532	AA/GC	1	0.00018
rs76003396	-76.4	0.489	AA/GG	1	0.000909
rs61787826	-74.1	0.542	AC/GT	1	0.000156
rs6689552	-73.8	0.532	AG/GA	1	0.00025
rs6692580	-73.8	0.532	AG/GT	1	0.000249
rs79055225	-72.6	0.542	AT/GC	1	0.000132
rs148985929	-72.3	0.112	AT/GC	1	0.0103
rs61787827	-70.3	0.555	AA/GT	1	2.27e-07
rs75451404	-70.1	0.555	AC/GT	1	2.42e-07
rs61787828	-69	0.601	AC/GA	1	9.48e-09
rs4456128	-65.9	0.624	AT/GA	1	1.22e-07
rs61787829	-65.5	0.615	AT/GA	1	1.33e-08
rs9729897	-64.1	0.624	AC/GA	1	1.29e-07
rs61787830	-62.4	0.615	AT/GC	1	1.38e-08
rs113933113	-61.6	0.257	AA/GG	1	0.822
rs4970725	-61.1	0.624	AA/GG	1	1.59e-07
rs4294451	-60.2	0.624	AT/GA	1	1.48e-07
rs4378243	-60.1	0.928	AG/GT	1	9.79e-09
rs4478846	-59.1	0.942	AC/GT	1	6.34e-09
rs4271249	-57.3	0.255	AG/GT	1	8.46e-09
rs10875120	-56.1	0.624	AG/GT	1	1.43e-07
rs9662232	-55.5	0.624	AT/GA	1	1.42e-07
rs75467533	-54.3	0.257	AC/GA	1	0.628
rs61789073	-51.9	0.382	AC/GT	1	4.01e-06
rs4506495	-51.7	0.949	AC/GT	1	4.44e-09
rs6604098	-50.9	0.624	AC/GG	1	8.5e-08
rs4322261	-50.1	0.942	AG/GA	1	6.78e-09
rs4423049	-46.7	0.624	AC/GA	1	7.95e-08
rs111584358	-46.1	0.257	AC/GG	1	0.766
rs4495746	-46.1	0.631	AA/GG	1	6.15e-08
rs4598523	-45.3	0.631	AC/GT	1	7.49e-08
rs61789075	-41	0.609	AG/GA	1	1.02e-08
rs112716947	-41	0.275	AT/GC	1	0.729
rs4274102	-39.8	0.628	AA/GG	1	5.89e-08
rs9324378	-39	0.628	AT/GC	1	4.35e-08
rs10875121	-38.5	0.956	AG/GC	1	1.96e-09
rs11165934	-38	0.632	AC/GA	1	4.27e-08
rs6664489	-37.3	0.635	AG/GA	1	4.23e-08
rs9729190	-36.3	0.643	AC/GT	1	2.5e-08
rs4246516	-35.5	0.949	AG/GC	1	3.41e-09
rs113529524	-35.4	0.275	AG/GC	1	0.837
rs9285628	-34	0.963	AA/GG	1	1.69e-09
rs9324379	-34	0.963	AC/GA	1	1.54e-09
rs11165935	-33.3	0.963	AA/GG	1	1.45e-09
rs9659380	-32.8	0.963	AG/GA	1	1.81e-09
rs56732321	-31.7	0.635	AA/GG	1	1.96e-08
rs28641479	-30.1	0.963	AG/GA	1	1.03e-09
rs28582591	-29.5	0.963	AA/GG	1	8.99e-10
rs61789077	-27.7	0.971	AT/GC	1	1.15e-09
rs75513088	-25	0.978	AA/GC	1	1.54e-09
rs61789078	-24.8	0.978	AG/GA	1	1.57e-09
rs9887831	-24.3	0.639	AA/GG	1	2.36e-08
rs61789079	-23.4	0.978	AA/GT	1	1.66e-09
rs9887848	-23.1	0.639	AA/GG	1	2.88e-08
rs9887792	-23	0.639	AG/GA	1	2.68e-08
rs80075254	-22.6	0.376	AC/GT	1	3.36e-06
rs11165937	-22.4	0.964	AA/GT	1	2.78e-09
rs6703588	-20.4	0.639	AA/GG	1	2.77e-08
rs61789080	-20.1	0.128	AA/GG	1	0.179
rs12067700	-19.7	0.643	AG/GT	1	3.17e-08
rs113400063	-19.4	0.275	AT/GC	1	0.906
rs61789082	-18.4	0.978	AG/GT	1	1.56e-09
rs57468345	-15.4	0.639	AT/GC	1	2.51e-08
rs12071067	-14.1	0.639	AA/GG	1	2.31e-08
rs12067567	-14.1	0.643	AC/GT	1	3.07e-08
rs12068763	-13.6	0.65	AG/GT	1	2.12e-08
rs11165938	-12.5	0.639	AA/GT	1	2.46e-08
rs11165939	-12.4	0.639	AT/GC	1	2.2e-08
rs11165940	-12.1	0.646	AG/GA	1	2.12e-08
rs80289781	-10.1	0.985	AG/GC	1	9.06e-10
rs12077962	-9.76	0.646	AC/GG	1	1.69e-08
rs61785881	-8.66	0.985	AC/GA	1	8.99e-10
rs114424269	-8.03	0.123	AC/GT	1	0.0136
rs61785882	-7.62	0.985	AG/GA	1	7.45e-10
rs61785883	-6.58	0.635	AT/GC	1	5.97e-09
rs113386591	-5.3	0.275	AT/GG	1	0.7
rs12732155	-5.28	0.103	AT/GC	1	0.0212
rs12094520	-5.17	0.179	AT/GC	1	0.0313
rs36028749	-4.5	0.18	AG/GA	1	0.0231
rs72963738	-3.89	0.978	AT/GC	1	1.03e-09
rs61785888	0.774	0.964	AT/GC	1	8.01e-10
rs4573558	0.95	0.964	AA/GC	1	7.22e-10
rs2893376	1.35	0.936	AG/GC	1	1.23e-09
rs2391873	1.57	0.95	AT/GA	1	1.02e-09
rs9440288	4.15	0.95	AG/GA	1	1.52e-09
rs9324380	5.18	0.62	AG/GC	1	5.81e-09
rs9662365	5.49	0.174	AC/GT	1	0.0427
rs1938570	6	0.964	AT/GC	1	4.71e-10
rs114831558	8.23	0.28	AG/GC	1	0.652
rs75497903	8.27	0.272	AG/GA	1	0.807
rs2154403	9.57	0.964	AG/GA	1	5.95e-10
rs61785889	9.59	0.251	AC/GT	1	0.000931
rs10747495	14.6	0.929	AA/GG	1	1.91e-09
rs1938564	16.9	0.909	AC/GT	1	3.79e-09
rs1938563	17	0.929	AT/GA	1	1.62e-09
rs1938562	17.8	0.929	AT/GA	1	1.81e-09
rs2391902	18.8	0.909	AC/GT	1	3.26e-09
rs2154402	19.6	0.598	AT/GC	1	1.34e-08
rs9324381	20	0.915	AG/GA	1	3.32e-09
rs1938561	20.8	0.929	AG/GA	1	1.46e-09
rs9440293	21	0.921	AT/GC	1	3.39e-09
rs9727941	21	0.908	AC/GT	1	6.69e-09
rs9724773	21	0.908	AG/GC	1	5.97e-09
rs1938565	22.6	0.935	AA/GT	1	1.18e-09
rs61785940	23	0.123	AC/GA	1	0.503
rs1938566	23	0.909	AC/GT	1	2.63e-09
rs1938567	24.2	0.929	AT/GC	1	1.29e-09
rs2391903	26.6	0.598	AG/GA	1	1.1e-08
rs1892549	26.7	0.929	AA/GG	1	1.77e-09
rs1892550	26.9	0.929	AA/GG	1	1.77e-09
rs1892551	27	0.929	AC/GT	1	1.77e-09
rs1892552	27.1	0.929	AG/GA	1	1.73e-09
rs2391904	27.2	0.929	AA/GG	1	1.83e-09
rs9324382	27.4	0.915	AT/GC	1	3.28e-09
rs1938571	28.2	0.909	AT/GC	1	3.07e-09
rs4447033	28.3	0.929	AG/GA	1	1.73e-09
rs1938572	28.5	0.929	AT/GC	1	1.76e-09
rs1938573	28.7	0.929	AC/GT	1	1.73e-09
rs1938558	29	0.929	AG/GT	1	1.73e-09
rs1938559	29.1	0.929	AG/GA	1	1.76e-09
rs1938560	29.2	0.929	AC/GT	1	1.76e-09
rs9324383	29.6	0.929	AC/GT	1	1.8e-09
rs9725319	30	0.929	AT/GC	1	1.8e-09
rs4477335	30.2	0.929	AT/GC	1	1.8e-09
rs4480407	30.4	0.929	AG/GA	1	1.47e-09
rs9659624	31.4	0.929	AA/GG	1	2.12e-09
rs5005705	31.6	0.915	AC/GA	1	3.51e-09
rs9324384	31.6	0.929	AC/GT	1	2.34e-09
rs79699616	31.7	0.266	AC/GT	1	0.919
rs4634961	31.8	0.929	AG/GA	1	2.12e-09
rs9324385	31.9	0.929	AC/GA	1	2.21e-09
rs9324386	32	0.929	AG/GA	1	2.16e-09
rs9324387	32.1	0.921	AG/GA	1	2.16e-09
rs9324388	32.2	0.929	AG/GA	1	2.04e-09
rs9659996	32.9	0.929	AA/GG	1	2.16e-09
rs9658841	32.9	0.929	AC/GT	1	2.2e-09
rs9661157	33.1	0.929	AG/GA	1	1.89e-09
rs10747496	33.4	0.929	AC/GT	1	1.97e-09
rs4584446	33.5	0.929	AA/GG	1	1.95e-09
rs2391905	33.8	0.929	AT/GC	1	1.95e-09
rs4950117	34.2	0.929	AC/GT	1	1.5e-09
rs4950118	34.4	0.929	AG/GT	1	2.33e-09
rs10783082	34.7	0.929	AT/GC	1	1.99e-09
rs4950120	35.4	0.929	AG/GA	1	2.18e-09
rs4245673	35.5	0.929	AA/GC	1	1.99e-09
rs1938568	35.8	0.929	AT/GC	1	1.95e-09
rs9440393	36.5	0.929	AC/GT	1	1.88e-09
rs9440302	36.6	0.172	AA/GG	1	0.0377
rs9324389	36.9	0.929	AT/GC	1	1.84e-09
rs1938569	37.3	0.929	AA/GG	1	1.77e-09
rs10875124	38.2	0.929	AG/GA	1	1.81e-09
rs10875125	38.2	0.929	AA/GC	1	1.81e-09
rs1198574	38.6	0.929	AA/GG	1	1.84e-09
rs1198573	39.6	0.922	AT/GC	1	1.66e-09
rs1198571	41.7	0.929	AA/GG	1	1.53e-09
rs1782815	42.9	0.915	AC/GA	1	3.1e-09
rs1782813	43.9	0.929	AT/GC	1	1.17e-09
rs1702293	46.2	0.598	AG/GC	1	1.35e-08
rs1782811	46.5	0.929	AA/GC	1	1.15e-09
rs1628294	46.6	0.598	AA/GC	1	1.07e-08
rs4411173	51.8	0.921	AC/GA	1	1.07e-09
rs115354697	52.9	0.266	AC/GG	1	0.928
rs116790941	53.8	0.266	AC/GT	1	0.928
rs76183049	54.4	0.266	AT/GC	1	0.982
rs141931471	57.5	0.266	AT/GA	1	0.965
rs61786696	57.9	0.598	AG/GA	1	1.21e-08
rs61786697	58	0.598	AA/GG	1	1.32e-08
rs2660302	64.3	0.674	AT/GA	1	2.95e-09
rs2660301	65.6	0.827	AA/GG	1	3.22e-09
rs74646430	65.7	0.112	AA/GC	1	0.0245
rs2802532	72.9	0.598	AC/GT	1	2.1e-08
rs1198583	73.4	0.827	AA/GG	1	3.09e-09
rs1198579	76.4	0.827	AT/GC	1	2.41e-09
rs1211661	76.9	0.598	AA/GG	1	2.12e-08
rs1198600	77.4	0.827	AG/GA	1	2.6e-09
rs1198596	81.4	0.827	AT/GG	1	2.6e-09
rs1198595	82	0.815	AA/GT	1	4.61e-09
rs1198594	84.8	0.815	AA/GT	1	5.04e-09
rs1198593	85.4	0.827	AG/GA	1	2.59e-09
rs1198592	85.4	0.827	AA/GG	1	2.59e-09
rs2802531	90	0.598	AC/GT	1	1.49e-08
rs2802530	90.2	0.598	AG/GA	1	1.47e-08
rs2802529	90.9	0.804	AG/GA	1	3.83e-09
rs2802525	93.9	0.775	AA/GG	1	1.19e-07
rs1198590	94.4	0.778	AG/GA	1	3.81e-09
rs1198589	94.5	0.786	AT/GC	1	3.83e-09
rs1622611	99.6	0.775	AC/GT	1	7.52e-09
rs2802536	100	0.786	AT/GC	1	4.01e-09
rs2660298	100	0.775	AA/GT	1	8.01e-09
rs1198578	101	0.775	AT/GC	1	7.64e-09
rs1198577	103	0.786	AT/GC	1	5.77e-09
rs1198576	103	0.786	AT/GA	1	6.56e-09
rs1198575	106	0.573	AT/GC	1	1.71e-07
rs1198585	109	0.151	AA/GC	1	0.0135
rs61786758	113	0.101	AC/GT	1	0.363
rs17372140	116	0.164	AA/GG	1	0.0105
rs10158436	117	0.164	AA/GT	1	0.0115
rs72737821	125	0.164	AT/GA	1	0.0112
rs17385037	129	0.164	AC/GT	1	0.00952
rs72737834	148	0.208	AT/GA	1	0.012
rs17381287	148	0.183	AT/GG	1	0.000137
rs17381294	148	0.208	AA/GG	1	0.0118
rs72737838	149	0.208	AT/GG	1	0.0118
rs4133804	155	0.208	AA/GT	1	0.0109
rs2391907	164	0.208	AT/GG	1	0.0115
rs17385603	167	0.208	AC/GT	1	0.0113
rs17381509	167	0.208	AG/GA	1	0.0116
rs147613212	171	0.206	AG/GA	1	0.0188
rs963852	173	0.208	AG/GC	1	0.0121
rs61787320	175	0.208	AA/GG	1	0.0122
rs112797689	176	0.21	AT/GC	1	0.012
rs61787323	184	0.207	AT/GC	1	0.0126
rs17381657	189	0.203	AG/GC	1	0.0152
rs12567432	191	0.251	AA/GC	1	0.00915
rs1487297	191	0.119	AC/GT	1	7.73e-06
rs1487298	191	0.119	AA/GG	1	8.13e-06
rs9804043	195	0.251	AG/GA	1	0.0103
rs9804044	195	0.251	AC/GA	1	0.0102
rs1386499	196	0.119	AG/GA	1	1.19e-05
rs1487288	199	0.199	AG/GA	1	0.0157
rs17385947	200	0.237	AA/GC	1	0.00442
rs72737868	200	0.199	AT/GA	1	0.0157
rs12567765	205	0.237	AA/GG	1	0.00498
rs17266983	208	0.239	AT/GC	1	0.00424
rs61788584	208	0.199	AG/GC	1	0.0166
