SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10941691	-904	0.21	TG/CC	1	4.26e-05	NA	NA	NA
rs4634357	-902	0.193	TC/CT	1	1.9e-05	NA	NA	NA
rs10051592	-902	0.292	TG/CT	1	1.24e-08	NA	NA	NA
rs62369904	-899	0.21	TT/CA	1	2.87e-05	NA	NA	NA
rs6885307	-898	0.193	TC/CA	1	1.99e-05	NA	NA	NA
rs62369905	-897	0.193	TC/CT	1	1.73e-05	NA	NA	NA
rs10805692	-893	0.211	TA/CG	1	6.78e-06	NA	NA	NA
rs10941692	-892	0.211	TC/CT	1	8.4e-06	NA	NA	NA
rs62369906	-892	0.211	TT/CA	1	9.25e-06	NA	NA	NA
rs62369907	-888	0.215	TT/CG	1	9.45e-05	NA	NA	NA
rs62369908	-887	0.217	TG/CT	1	5.82e-05	NA	NA	NA
rs12153053	-884	0.215	TA/CG	1	7.42e-05	NA	NA	NA
rs79021811	-883	0.185	TG/CA	1	0.0115	NA	NA	NA
rs12153189	-882	0.215	TG/CC	1	6.95e-05	NA	NA	NA
rs62369912	-880	0.215	TA/CC	1	9.18e-05	NA	NA	NA
rs62369913	-880	0.215	TT/CC	1	0.000102	NA	NA	NA
rs145678215	-876	0.215	TT/CC	1	6.93e-05	NA	NA	NA
rs4267876	-875	0.217	TG/CA	1	5.69e-05	NA	NA	NA
rs12055286	-874	0.217	TC/CT	1	5.51e-05	NA	NA	NA
rs12523398	-873	0.215	TA/CT	1	8.22e-05	NA	NA	NA
rs12520813	-872	0.193	TA/CG	1	4.65e-05	NA	NA	NA
rs56699889	-867	0.195	TG/CA	1	3.4e-05	NA	NA	NA
rs62369916	-867	0.217	TG/CA	1	5.3e-05	NA	NA	NA
rs10941693	-866	0.217	TC/CG	1	3.84e-05	NA	NA	NA
rs6859397	-856	0.326	TC/CT	1	1.77e-07	NA	NA	NA
rs62369918	-854	0.211	TT/CG	1	5.54e-05	NA	NA	NA
rs78835966	-852	0.126	TT/CC	1	0.987	NA	NA	NA
rs12520698	-852	0.213	TC/CT	1	4.8e-05	NA	NA	NA
rs12520151	-849	0.211	TA/CG	1	6.7e-05	NA	NA	NA
rs12522803	-849	0.191	TC/CT	1	3.69e-05	NA	NA	NA
rs12522822	-849	0.213	TC/CT	1	4.75e-05	NA	NA	NA
rs6893494	-848	0.191	TT/CC	1	3.65e-05	NA	NA	NA
rs12522305	-846	0.211	TA/CG	1	6.25e-05	NA	NA	NA
rs62371360	-841	0.213	TT/CC	1	4.68e-05	NA	NA	NA
rs62371361	-839	0.213	TT/CC	1	4.88e-05	NA	NA	NA
rs62367461	-838	0.213	TG/CA	1	5.12e-05	NA	NA	NA
rs13172124	-832	0.345	TC/CT	1	7.72e-05	NA	NA	NA
rs6898476	-827	0.195	TC/CT	1	2.92e-05	NA	NA	NA
rs12520430	-826	0.218	TT/CA	1	3.79e-05	NA	NA	NA
rs62367464	-823	0.195	TC/CA	1	2.71e-05	NA	NA	NA
rs62367465	-823	0.218	TA/CC	1	3.84e-05	NA	NA	NA
rs6876773	-823	0.195	TC/CT	1	3e-05	NA	NA	NA
rs62367466	-823	0.195	TA/CG	1	2.86e-05	NA	NA	NA
rs12516998	-822	0.195	TC/CT	1	2.6e-05	NA	NA	NA
rs12519474	-822	0.195	TT/CA	1	3e-05	NA	NA	NA
rs112411343	-822	0.218	TC/CA	1	3.92e-05	NA	NA	NA
rs62367467	-819	0.218	TC/CG	1	4e-05	NA	NA	NA
rs12523157	-816	0.195	TG/CA	1	3.27e-05	NA	NA	NA
rs7711446	-810	0.195	TA/CG	1	2.81e-05	NA	NA	NA
rs7711528	-810	0.195	TA/CC	1	2.9e-05	NA	NA	NA
rs4357042	-809	0.218	TT/CC	1	3.53e-05	NA	NA	NA
rs62367468	-808	0.218	TT/CC	1	3.87e-05	NA	NA	NA
rs4533895	-805	0.195	TT/CA	1	2.78e-05	NA	NA	NA
rs4308490	-805	0.195	TA/CC	1	2.78e-05	NA	NA	NA
rs62367469	-805	0.218	TC/CG	1	3.87e-05	NA	NA	NA
rs4492120	-804	0.342	TA/CG	1	3.95e-08	NA	NA	NA
rs4566805	-804	0.218	TT/CC	1	3.66e-05	NA	NA	NA
rs4493682	-804	0.195	TC/CG	1	2.42e-05	NA	NA	NA
rs75856200	-804	0.218	TG/CA	1	3.42e-05	NA	NA	NA
rs71616284	-801	0.131	TT/CA	1	0.621	NA	NA	NA
rs62367470	-800	0.218	TT/CC	1	4.22e-05	NA	NA	NA
rs12515820	-799	0.218	TG/CT	1	4.13e-05	NA	NA	NA
rs12523359	-799	0.218	TT/CC	1	4.12e-05	NA	NA	NA
rs13176182	-797	0.127	TA/CT	1	0.753	NA	NA	NA
rs12514414	-797	0.195	TT/CC	1	2.75e-05	NA	NA	NA
rs6890289	-796	0.195	TG/CA	1	3.09e-05	NA	NA	NA
rs7734497	-795	0.197	TC/CA	1	2.53e-05	NA	NA	NA
rs62367471	-795	0.218	TT/CC	1	4.22e-05	NA	NA	NA
rs10941694	-794	0.218	TA/CG	1	3.5e-05	NA	NA	NA
rs12516488	-789	0.218	TA/CG	1	3.22e-05	NA	NA	NA
rs1472584	-782	0.218	TA/CG	1	3.13e-05	NA	NA	NA
rs7711444	-780	0.191	TA/CG	1	2.7e-05	NA	NA	NA
rs115825538	-777	0.178	TA/CT	1	0.0128	NA	NA	NA
rs62367473	-776	0.213	TC/CT	1	4.09e-05	NA	NA	NA
rs2877195	-774	0.218	TT/CA	1	4.84e-05	NA	NA	NA
rs62367474	-771	0.218	TA/CG	1	3.85e-05	NA	NA	NA
rs6881773	-765	0.179	TC/CT	1	1.83e-05	NA	NA	NA
rs12523231	-763	0.195	TA/CG	1	1.87e-05	NA	NA	NA
rs12513513	-763	0.218	TA/CG	1	3.31e-05	NA	NA	NA
rs12655990	-763	0.135	TG/CA	1	0.553	NA	NA	NA
rs1392970	-763	0.218	TG/CA	1	3.17e-05	NA	NA	NA
rs80017032	-761	0.182	TT/CG	1	0.000701	NA	NA	NA
rs75089238	-761	0.182	TG/CA	1	0.000693	NA	NA	NA
rs62367475	-758	0.193	TC/CT	1	1.92e-05	NA	NA	NA
rs1909937	-756	0.218	TC/CA	1	2.95e-05	NA	NA	NA
rs11954598	-756	0.195	TC/CG	1	1.86e-05	NA	NA	NA
rs111280793	-751	0.218	TA/CC	1	3.14e-05	NA	NA	NA
rs78050275	-747	0.186	TT/CA	1	0.00615	NA	NA	NA
rs7703487	-746	0.195	TT/CA	1	2.05e-05	NA	NA	NA
rs12515179	-745	0.197	TC/CT	1	1.84e-05	NA	NA	NA
rs12521953	-743	0.22	TG/CA	1	3.63e-05	NA	NA	NA
rs62367515	-742	0.22	TA/CG	1	3.37e-05	NA	NA	NA
rs62367516	-742	0.22	TG/CA	1	3.39e-05	NA	NA	NA
rs12517546	-742	0.22	TT/CC	1	3.43e-05	NA	NA	NA
rs10035564	-740	0.351	TG/CA	1	6.87e-08	NA	NA	NA
rs12514615	-739	0.22	TG/CA	1	3.33e-05	NA	NA	NA
rs16902068	-737	0.22	TT/CA	1	3.16e-05	NA	NA	NA
rs12522524	-735	0.222	TT/CC	1	5.34e-05	NA	NA	NA
rs12522910	-733	0.22	TC/CT	1	2.58e-05	NA	NA	NA
rs6864149	-729	0.193	TG/CC	1	4.02e-05	NA	NA	NA
rs13180087	-726	0.135	TC/CT	1	0.617	NA	NA	NA
rs4866929	-726	0.339	TA/CG	1	0.000398	NA	NA	NA
rs6451793	-715	0.225	TG/CA	1	1.89e-05	NA	NA	NA
rs62367520	-712	0.246	TC/CA	1	4.02e-05	NA	NA	NA
rs62367522	-712	0.246	TC/CA	1	4.82e-05	NA	NA	NA
rs13183247	-712	0.135	TT/CA	1	0.571	NA	NA	NA
rs58713827	-711	0.225	TG/CA	1	2.43e-05	NA	NA	NA
rs16902083	-709	0.248	TC/CA	1	5.37e-05	NA	NA	NA
rs981782	-706	0.347	TA/CC	1	0.000127	NA	NA	NA
rs16902086	-706	0.39	TG/CA	1	1.15e-07	NA	NA	NA
rs9790873	-701	0.157	TC/CT	1	0.0333	NA	NA	NA
rs6864928	-694	0.174	TC/CG	1	0.0739	NA	NA	NA
rs9292918	-691	0.174	TG/CT	1	0.0776	NA	NA	NA
rs6874127	-687	0.151	TG/CA	1	0.05	NA	NA	NA
rs1392973	-685	0.177	TT/CC	1	0.0547	NA	NA	NA
rs12655983	-684	0.161	TG/CT	1	0.0717	NA	NA	NA
rs7717890	-683	0.177	TC/CT	1	0.0301	NA	NA	NA
rs7735655	-683	0.179	TG/CA	1	0.0294	NA	NA	NA
rs55706118	-678	0.396	TG/CC	1	0.00716	NA	NA	NA
rs6867827	-675	0.177	TT/CG	1	0.0628	NA	NA	NA
rs148415520	-675	0.407	TG/CA	1	0.00837	0	7.85800192743777e-09	0.999999822883014
rs6895055	-671	0.177	TA/CG	1	0.0592	NA	NA	NA
rs9885523	-670	0.164	TC/CG	1	0.0545	NA	NA	NA
rs6888352	-666	0.177	TA/CG	1	0.0654	NA	NA	NA
rs1501361	-665	0.177	TG/CT	1	0.063	NA	NA	NA
rs10064595	-660	0.161	TA/CT	1	0.0641	NA	NA	NA
rs13168931	-659	0.177	TT/CA	1	0.0635	NA	NA	NA
rs55821517	-658	0.226	TT/CC	1	0.172	NA	NA	NA
rs994092	-656	0.177	TC/CT	1	0.0637	NA	NA	NA
rs6861150	-655	0.153	TA/CT	1	0.142	NA	NA	NA
rs1501358	-654	0.161	TG/CC	1	0.0351	NA	NA	NA
rs10060015	-653	0.161	TG/CC	1	0.0337	NA	NA	NA
rs6451795	-650	0.161	TC/CG	1	0.0338	NA	NA	NA
rs28856284	-650	0.161	TA/CC	1	0.0428	NA	NA	NA
rs7709262	-650	0.151	TG/CA	1	0.0823	NA	NA	NA
rs10473384	-648	0.177	TA/CG	1	0.0866	NA	NA	NA
rs2330704	-648	0.16	TA/CC	1	0.043	NA	NA	NA
rs2330703	-646	0.161	TG/CC	1	0.0426	NA	NA	NA
rs34835217	-646	0.161	TG/CA	1	0.0443	NA	NA	NA
rs10472402	-645	0.161	TG/CC	1	0.0443	NA	NA	NA
rs79566767	-640	0.159	TG/CA	1	0.0441	NA	NA	NA
rs35804423	-637	0.177	TA/CG	1	0.0951	NA	NA	NA
rs6451796	-636	0.177	TT/CC	1	0.0962	NA	NA	NA
rs1501357	-627	0.177	TC/CT	1	0.0961	NA	NA	NA
rs10472403	-617	0.16	TG/CA	1	0.0413	NA	NA	NA
rs1501362	-614	0.151	TT/CC	1	0.122	NA	NA	NA
rs6451798	-604	0.151	TT/CC	1	0.13	NA	NA	NA
rs10044408	-603	0.181	TC/CT	1	0.0562	NA	NA	NA
rs7721486	-603	0.177	TT/CA	1	0.0955	NA	NA	NA
rs3923055	-600	0.177	TG/CC	1	0.0395	NA	NA	NA
rs13179496	-600	0.177	TT/CA	1	0.0313	NA	NA	NA
rs12332696	-599	0.177	TT/CC	1	0.0384	NA	NA	NA
rs6874677	-599	0.177	TC/CG	1	0.0186	NA	NA	NA
rs10045420	-598	0.177	TC/CG	1	0.0136	NA	NA	NA
rs78468895	-594	0.245	TG/CA	1	0.00366	NA	NA	NA
rs7446182	-590	0.815	TT/CA	1	1.29e-07	0	0.000275360688647596	0.99594447678302
rs77560597	-590	0.243	TT/CG	1	0.00307	NA	NA	NA
rs4133429	-588	0.844	TC/CT	1	1.29e-07	0	0.000275360688647596	0.995669116094373
rs6414906	-586	0.849	TC/CT	1	1.26e-07	0	0.000281701105069722	0.994838872128384
rs13175193	-583	0.852	TT/CC	1	6.14e-08	1	0.000565018478850869	0.963674983314616
rs13162651	-582	0.848	TC/CT	1	6.74e-08	1	0.000516219143451598	0.974982798027324
rs35997793	-579	0.371	TC/CT	1	0.126	NA	NA	NA
rs1483309	-578	0.378	TG/CA	1	0.131	NA	NA	NA
rs56908114	-575	0.816	TC/CT	1	1.6e-07	0	0.000223582893818379	0.997735517896401
rs10472404	-574	0.376	TT/CC	1	0.171	NA	NA	NA
rs6892290	-565	0.852	TG/CA	1	1.36e-07	0	0.000261638329232672	0.997018004632987
rs6892594	-565	0.852	TT/CC	1	7.63e-08	1	0.000457784123771641	0.9808060550647
rs72762052	-564	0.103	TC/CT	1	0.0751	NA	NA	NA
rs7723380	-564	0.852	TC/CT	1	1.49e-07	0	0.000239526344447689	0.997511935002582
rs12520124	-557	0.852	TC/CT	1	8.26e-08	1	0.000423929683309471	0.989186849234575
rs34666220	-556	0.852	TA/CT	1	8e-08	1	0.000437264677878807	0.986599519651206
rs1564684	-555	0.404	TC/CT	1	0.0018	0	3.17151394809702e-08	0.999999703257718
rs113596267	-553	0.249	TA/CG	1	0.00225	NA	NA	NA
rs6451801	-553	0.856	TA/CG	1	1.93e-07	0	0.000186511814896067	0.998335660605253
rs6860200	-552	0.856	TT/CG	1	2.04e-07	0	0.000176782564287466	0.998696194953052
rs77531390	-551	0.249	TC/CT	1	0.00285	NA	NA	NA
rs7721731	-551	0.373	TA/CT	1	0.215	NA	NA	NA
rs77673005	-547	0.243	TG/CA	1	0.00185	NA	NA	NA
rs13169726	-547	0.856	TA/CG	1	1.64e-07	0	0.000218307700345158	0.997953825596746
rs147377091	-545	0.245	TC/CG	1	0.00221	NA	NA	NA
rs145009395	-545	0.245	TC/CG	1	0.002	NA	NA	NA
rs7732970	-540	0.86	TT/CC	1	8.27e-08	1	0.000423433298277021	0.989610282532852
rs2878967	-538	0.408	TA/CG	1	0.000763	0	7.0093623740177e-08	0.999996535546034
rs13354798	-535	0.819	TC/CT	1	1.96e-07	0	0.000183751783510553	0.998519412388764
rs79841044	-535	0.241	TA/CG	1	0.00333	NA	NA	NA
rs74659833	-532	0.243	TC/CT	1	0.00206	NA	NA	NA
rs76606060	-532	0.179	TG/CC	1	0.614	NA	NA	NA
rs10073055	-531	0.376	TT/CC	1	0.0714	NA	NA	NA
rs73101235	-531	0.243	TG/CT	1	0.00308	NA	NA	NA
rs34186662	-527	0.354	TC/CG	1	0.0942	NA	NA	NA
rs2220083	-526	0.86	TG/CA	1	1.32e-07	0	0.000269304186751312	0.996756366303755
rs6894152	-526	0.383	TC/CT	1	0.138	NA	NA	NA
rs7717787	-526	0.827	TG/CC	1	2.48e-07	0	0.000146379769598661	0.999011367549682
rs10473387	-525	0.381	TT/CC	1	0.0614	NA	NA	NA
rs6871092	-523	0.416	TC/CT	1	0.00234	0	2.49305083349852e-08	0.999999789135623
rs75898866	-523	0.243	TC/CT	1	0.00298	NA	NA	NA
rs12651887	-522	0.361	TT/CC	1	0.0947	NA	NA	NA
rs7706140	-517	0.823	TC/CA	1	2.14e-07	0	0.000168792827031524	0.998864987780083
rs1483306	-515	0.381	TA/CC	1	0.072	NA	NA	NA
rs10043815	-515	0.383	TG/CT	1	0.137	NA	NA	NA
rs13168326	-514	0.381	TC/CA	1	0.0711	NA	NA	NA
rs7727890	-513	0.827	TA/CG	1	8.01e-08	1	0.000436736025212595	0.987036255676419
rs1471683	-513	0.381	TT/CC	1	0.0724	NA	NA	NA
rs2337412	-509	0.863	TT/CG	1	7.91e-08	1	0.000442081804895678	0.98484352935451
rs77646078	-506	0.199	TT/CC	1	0.0101	NA	NA	NA
rs13358718	-504	0.381	TA/CC	1	0.0705	NA	NA	NA
rs79591892	-500	0.243	TT/CA	1	0.00376	NA	NA	NA
rs75150349	-500	0.243	TT/CG	1	0.00435	NA	NA	NA
rs1483307	-500	0.519	TA/CG	1	8.07e-05	0	5.760358206783e-07	0.999950435570522
rs6451804	-500	0.863	TG/CA	1	1.84e-07	0	0.000195323193611398	0.998149148790357
rs80064126	-500	0.243	TG/CT	1	0.00315	NA	NA	NA
rs116100867	-493	0.199	TT/CC	1	0.00767	NA	NA	NA
rs150517335	-488	0.207	TC/CG	1	0.0074	NA	NA	NA
rs4532370	-485	0.4	TC/CT	1	0.127	NA	NA	NA
rs4288123	-485	0.376	TG/CC	1	0.141	NA	NA	NA
rs80156986	-484	0.207	TA/CG	1	0.00739	NA	NA	NA
rs17293295	-483	0.4	TA/CG	1	0.133	NA	NA	NA
rs72762062	-481	0.542	TG/CA	1	4.15e-05	0	1.08140905228095e-06	0.999943903227989
rs12656485	-479	0.4	TT/CC	1	0.128	NA	NA	NA
rs77249609	-478	0.207	TT/CC	1	0.00779	NA	NA	NA
rs1483311	-477	0.4	TA/CT	1	0.127	NA	NA	NA
rs1483312	-477	0.4	TA/CT	1	0.127	NA	NA	NA
rs1483313	-477	0.4	TC/CG	1	0.136	NA	NA	NA
rs6863501	-475	0.4	TG/CC	1	0.125	NA	NA	NA
rs1351719	-472	0.4	TC/CG	1	0.124	NA	NA	NA
rs1531843	-471	0.25	TA/CC	1	0.00227	NA	NA	NA
rs76250170	-470	0.25	TG/CT	1	0.00227	NA	NA	NA
rs139424826	-469	0.114	TC/CA	1	0.187	NA	NA	NA
rs6451806	-462	0.388	TG/CA	1	0.115	NA	NA	NA
rs66990509	-461	0.398	TA/CT	1	0.125	NA	NA	NA
rs13164549	-460	0.15	TT/CG	1	0.143	NA	NA	NA
rs2337413	-459	0.253	TC/CT	1	0.00242	NA	NA	NA
rs116567257	-459	0.253	TG/CC	1	0.00201	NA	NA	NA
rs111996881	-459	0.253	TT/CG	1	0.00181	NA	NA	NA
rs113818915	-459	0.253	TT/CA	1	0.00183	NA	NA	NA
rs6451807	-458	0.9	TG/CC	1	5.73e-08	1	0.000604150068211847	0.95668784466144
rs10073636	-455	0.859	TT/CG	1	6.6e-08	1	0.000526823458008511	0.971858351168967
rs10043792	-455	0.859	TT/CC	1	8.08e-08	1	0.000433071556753974	0.98790396158824
rs1483308	-454	0.478	TG/CA	1	0.217	0	5.20643024011102e-10	0.999999999481075
rs115805153	-450	0.187	TC/CA	1	0.00103	NA	NA	NA
rs78530664	-450	0.187	TA/CC	1	0.00106	NA	NA	NA
rs74957671	-449	0.187	TA/CG	1	0.0011	NA	NA	NA
rs79125330	-444	0.187	TG/CA	1	0.00126	NA	NA	NA
rs79903273	-440	0.187	TC/CT	1	0.00116	NA	NA	NA
rs2625494	-439	0.863	TT/CG	1	5.29e-08	1	0.000652787175793718	0.949177268221638
rs1384732	-439	0.9	TT/CC	1	2.24e-08	1	0.00150231906429263	0.885775521978521
rs114295136	-436	0.187	TC/CT	1	0.000992	NA	NA	NA
rs11741075	-436	0.856	TC/CT	1	6.62e-08	1	0.00052528149962206	0.972910456126597
rs76245555	-434	0.187	TC/CT	1	0.00109	NA	NA	NA
rs75451553	-433	0.187	TC/CT	1	0.00104	NA	NA	NA
rs77987042	-433	0.187	TC/CT	1	0.00103	NA	NA	NA
rs10473389	-430	0.483	TA/CG	1	0.169	0	6.2572442330302e-10	0.999999993011624
rs1351720	-430	0.863	TA/CG	1	5.45e-08	1	0.000634205553617283	0.95175679662586
rs17278764	-429	0.187	TG/CA	1	0.00089	NA	NA	NA
rs148768716	-429	0.187	TA/CG	1	0.00107	NA	NA	NA
rs1527833	-421	0.467	TA/CT	1	0.157	0	6.61465263224179e-10	0.999999990497521
rs1483303	-420	0.896	TT/CC	1	5.2e-08	1	0.000663734425205641	0.948524481045844
rs74338772	-417	0.187	TA/CC	1	0.000912	NA	NA	NA
rs74404110	-416	0.187	TT/CC	1	0.000896	NA	NA	NA
rs17344557	-415	0.187	TT/CC	1	0.000973	NA	NA	NA
rs7719500	-414	0.478	TT/CC	1	0.152	0	6.77931563275357e-10	0.999999989158124
rs2049656	-412	0.892	TC/CT	1	5.33e-08	1	0.000648038703696192	0.950476900360855
rs147845302	-407	0.187	TT/CG	1	0.000839	NA	NA	NA
rs2696018	-406	0.896	TT/CC	1	4.57e-08	1	0.000752247995354034	0.946420889252875
rs2580258	-405	0.859	TT/CC	1	5.35e-08	1	0.000645690711388303	0.951122591072243
rs62369112	-404	0.18	TA/CG	1	0.695	NA	NA	NA
rs62369113	-404	0.113	TA/CG	1	0.666	NA	NA	NA
rs7712920	-403	0.478	TA/CG	1	0.152	0	6.77931563275357e-10	0.999999989836056
rs75311573	-401	0.187	TG/CT	1	0.001	NA	NA	NA
rs77593415	-401	0.187	TT/CC	1	0.000785	NA	NA	NA
rs78800224	-400	0.187	TG/CA	1	0.00095	NA	NA	NA
rs139443644	-396	0.187	TC/CG	1	0.000847	NA	NA	NA
rs2005147	-396	0.892	TG/CA	1	3.57e-08	1	0.000955775185167486	0.930404430372403
rs755048	-396	0.896	TT/CC	1	3.35e-08	1	0.00101659708814969	0.921498305773471
rs10069510	-395	0.892	TC/CT	1	3.38e-08	1	0.00100784364680276	0.924527638196503
rs2589160	-394	0.474	TG/CA	1	0.135	0	7.42510408164171e-10	0.999999986352748
rs10805695	-394	0.892	TG/CA	1	3.66e-08	1	0.000932972271596084	0.933210824296124
rs13357371	-393	0.478	TT/CC	1	0.127	0	7.78534080915036e-10	0.999999985610238
rs116195652	-393	0.187	TG/CA	1	0.000901	NA	NA	NA
rs1852598	-389	0.452	TC/CT	1	0.167	0	6.31342788847787e-10	0.999999991128864
rs2696013	-389	0.896	TT/CC	1	4.33e-08	1	0.000792637476576024	0.942577315504279
rs2337483	-384	0.896	TC/CT	1	4.5e-08	1	0.000763589553213298	0.945668641257521
rs16902186	-380	0.454	TC/CT	1	0.17	0	6.2296227790955e-10	0.999999994257549
rs2589181	-380	0.516	TT/CA	1	0.00128	0	4.34161954723793e-08	0.99999911977389
rs17344896	-378	0.187	TC/CT	1	0.00104	NA	NA	NA
rs11743392	-377	0.546	TT/CC	1	7.12e-05	0	6.48462016049636e-07	0.999949275976906
rs35197327	-375	0.478	TA/CG	1	0.146	0	6.99097897297171e-10	0.999999988480193
rs80324452	-372	0.185	TA/CG	1	0.000742	NA	NA	NA
rs6893773	-370	0.896	TA/CC	1	7.5e-08	1	0.000465467004180532	0.979882803936748
rs2247112	-363	0.516	TG/CA	1	0.000637	0	8.28944705092671e-08	0.999994779538334
rs116108877	-361	0.187	TT/CC	1	0.000706	NA	NA	NA
rs76019330	-361	0.187	TC/CT	1	0.00074	NA	NA	NA
rs1534392	-359	0.478	TA/CC	1	0.178	0	6.01926986091629e-10	0.999999996097236
rs6451810	-358	0.892	TG/CT	1	6.56e-08	1	0.000529935166374445	0.970802373971811
rs28405556	-355	0.478	TA/CC	1	0.168	0	6.28517747903599e-10	0.9999999923859
rs10214369	-354	0.478	TA/CT	1	0.168	0	6.28517747903599e-10	0.999999991757382
rs2580260	-354	0.896	TA/CG	1	4.07e-08	1	0.000841686670492883	0.93933339601052
rs76055011	-346	0.187	TT/CA	1	0.000807	NA	NA	NA
rs16902199	-343	0.484	TC/CT	1	0.0557	0	1.5155250133363e-09	0.999999903645333
rs79727060	-343	0.193	TT/CC	1	0.000579	NA	NA	NA
rs2337954	-340	0.484	TA/CG	1	0.0491	0	1.68408862528696e-09	0.99999987497541
rs116136415	-338	0.187	TA/CT	1	0.000687	NA	NA	NA
rs2589161	-338	0.905	TC/CT	1	4.18e-09	1	0.00768117967279303	0.454020697131797
rs1405918	-337	0.905	TC/CT	1	5.76e-09	1	0.00562260034420782	0.696107871211033
rs2589162	-336	0.905	TG/CA	1	4.5e-09	1	0.00714907928299132	0.550242575796566
rs1527831	-335	0.905	TA/CC	1	2.7e-09	1	0.0117549626928024	0.147594374436807
rs1534391	-323	0.174	TG/CA	1	0.779	NA	NA	NA
rs10074312	-321	0.474	TG/CT	1	0.0599	0	1.42665800645154e-09	0.999999915335514
rs77423039	-319	0.187	TC/CT	1	0.000538	NA	NA	NA
rs1405916	-318	0.459	TG/CC	1	0.196	0	5.60584599448810e-10	0.999999998417921
rs77025598	-317	0.187	TA/CG	1	0.000568	NA	NA	NA
rs10512880	-316	0.187	TC/CT	1	0.000562	NA	NA	NA
rs7722380	-314	0.464	TC/CG	1	0.17	0	6.2296227790955e-10	0.999999993634586
rs74535419	-313	0.187	TC/CT	1	0.000655	NA	NA	NA
rs4437383	-313	0.493	TG/CA	1	0.0537	0	1.56245646111971e-09	0.999999894414911
rs34423213	-311	0.464	TT/CA	1	0.181	0	5.94494452316933e-10	0.99999999669173
rs13178796	-308	0.493	TA/CT	1	0.0528	0	1.58467276495814e-09	0.999999889690611
rs35304078	-307	0.493	TA/CG	1	0.0538	0	1.56003145440636e-09	0.999999895974942
rs35381866	-302	0.875	TG/CA	1	8.98e-09	1	0.00365083050654704	0.815790678595002
rs6451812	-300	0.912	TT/CC	1	7.31e-09	1	0.0044593880369175	0.776517507806001
rs6873359	-298	0.493	TG/CC	1	0.053	0	1.57967406050525e-09	0.999999892852454
rs76072381	-295	0.187	TC/CT	1	0.000583	NA	NA	NA
rs74507162	-295	0.187	TT/CC	1	0.000527	NA	NA	NA
rs13361609	-295	0.493	TC/CT	1	0.0513	0	1.6233385725355e-09	0.999999884903486
rs77283327	-295	0.187	TG/CA	1	0.000529	NA	NA	NA
rs6894273	-291	0.489	TC/CT	1	0.0588	0	1.44877036682051e-09	0.999999912460085
rs78840167	-290	0.187	TG/CT	1	0.000613	NA	NA	NA
