SNP	KB	R2	Alleles	F	P
rs12947718	-858	0.692	TA/CG	1	4.22e-13
rs71373560	-858	0.692	TT/CC	1	2.97e-13
rs34915103	-858	0.692	TG/CC	1	2.97e-13
rs12942951	-858	0.684	TC/CT	1	3.11e-13
rs1230075	-857	0.116	TG/CA	1	0.3
rs35884427	-856	0.692	TA/CG	1	3.48e-13
rs34286926	-856	0.697	TG/CA	1	3.44e-13
rs1230077	-855	0.137	TG/CA	1	2.97e-06
rs56378631	-855	0.697	TC/CT	1	3.53e-13
rs12946723	-855	0.697	TT/CC	1	3.88e-13
rs12952764	-854	0.697	TA/CG	1	4.31e-13
rs1230078	-854	0.11	TC/CT	1	0.321
rs1230079	-853	0.119	TC/CT	1	0.37
rs35420583	-853	0.697	TT/CC	1	4.14e-13
rs34792542	-853	0.697	TG/CA	1	1.03e-12
rs2106720	-853	0.118	TT/CC	1	0.343
rs35519908	-852	0.697	TC/CT	1	4.6e-13
rs12942666	-852	0.697	TG/CA	1	3.48e-13
rs1230082	-851	0.119	TC/CG	1	0.353
rs62064645	-851	0.709	TA/CG	1	5.02e-13
rs62064646	-851	0.697	TA/CG	1	2.74e-13
rs62064647	-851	0.697	TA/CG	1	3.46e-13
rs1230083	-851	0.126	TG/CA	1	2.02e-05
rs7222389	-850	0.697	TC/CT	1	3.32e-13
rs55648326	-850	0.697	TC/CT	1	2.76e-13
rs1230085	-850	0.126	TG/CA	1	2.1e-05
rs56212100	-849	0.692	TA/CG	1	3.64e-13
rs62064649	-849	0.697	TG/CA	1	3.64e-13
rs35626715	-849	0.697	TC/CT	1	3.73e-13
rs1230086	-848	0.125	TC/CT	1	2.39e-05
rs76344126	-848	0.709	TA/CG	1	5.61e-13
rs7209501	-848	0.703	TC/CA	1	4.05e-13
rs1230087	-847	0.125	TC/CT	1	2.09e-05
rs2959953	-844	0.119	TC/CG	1	0.361
rs12949256	-844	0.709	TT/CC	1	4.39e-13
rs7220206	-844	0.709	TA/CG	1	4.86e-13
rs7222444	-844	0.709	TG/CA	1	4.05e-13
rs12939187	-843	0.709	TT/CG	1	4.81e-13
rs34018943	-843	0.709	TG/CA	1	4.1e-13
rs34104358	-843	0.709	TT/CG	1	4.05e-13
rs62064652	-842	0.704	TG/CA	1	4.2e-13
rs62064653	-842	0.704	TT/CC	1	4.42e-13
rs56020833	-842	0.709	TT/CC	1	5.12e-13
rs55642947	-841	0.709	TC/CG	1	5.14e-13
rs2684631	-841	0.121	TG/CA	1	0.339
rs34465449	-840	0.709	TA/CC	1	4.75e-13
rs2959950	-840	0.117	TC/CT	1	0.287
rs12946900	-839	0.709	TG/CA	1	4.58e-13
rs56168933	-839	0.709	TA/CG	1	4.58e-13
rs55790407	-839	0.709	TC/CG	1	4.64e-13
rs11012	-838	0.703	TT/CC	1	4.69e-13
rs9730	-838	0.709	TG/CC	1	4.43e-13
rs62064654	-837	0.709	TT/CC	1	4.92e-13
rs62064655	-836	0.709	TA/CG	1	4.48e-13
rs36114997	-836	0.709	TG/CA	1	4.25e-13
rs17631303	-835	0.709	TG/CA	1	4.35e-13
rs1317946	-835	0.116	TC/CA	1	0.309
rs62064657	-834	0.709	TA/CG	1	4.48e-13
rs35489312	-834	0.709	TC/CT	1	3.78e-13
rs6503437	-833	0.116	TG/CA	1	0.292
rs117029704	-832	0.143	TT/CG	1	7.28e-05
rs2684641	-831	0.709	TG/CA	1	3.95e-13
rs62065374	-831	0.709	TA/CG	1	3.92e-13
rs62065376	-830	0.703	TG/CC	1	3.96e-13
rs62065377	-830	0.703	TG/CA	1	3.46e-13
rs62065378	-829	0.709	TC/CT	1	3.71e-13
rs113575082	-827	0.709	TT/CC	1	3.37e-13
rs71373572	-826	0.709	TA/CG	1	2.88e-13
rs62065379	-826	0.709	TT/CC	1	3.29e-13
rs112538459	-824	0.709	TT/CC	1	2.84e-13
rs2077606	-822	0.709	TA/CG	1	2.84e-13
rs56278545	-821	0.126	TG/CA	1	2.2e-05
rs8075717	-817	0.125	TT/CC	1	2.47e-05
rs2960000	-817	0.697	TC/CT	1	1.02e-13
rs62065385	-817	0.708	TT/CC	1	2.61e-13
rs4588023	-815	0.117	TT/CC	1	0.283
rs55703888	-815	0.709	TT/CC	1	2.01e-13
rs56005713	-815	0.709	TT/CC	1	2.01e-13
rs111423688	-813	0.709	TA/CG	1	2.35e-13
rs62065389	-813	0.709	TG/CT	1	2.13e-13
rs4792816	-810	0.116	TT/CC	1	0.213
rs2139890	-810	0.709	TA/CC	1	1.77e-13
rs3946526	-810	0.709	TT/CC	1	1.59e-13
rs2078200	-810	0.117	TT/CC	1	0.187
rs2521819	-808	0.115	TC/CT	1	0.933
rs55663797	-807	0.739	TA/CG	1	9.58e-14
rs1879581	-805	0.739	TC/CT	1	1.04e-13
rs55671319	-803	0.739	TG/CA	1	1.26e-13
rs55652155	-803	0.739	TG/CA	1	9.6e-14
rs9893586	-803	0.115	TC/CA	1	0.94
rs7224890	-803	0.142	TG/CC	1	3.01e-08
rs17631676	-802	0.739	TG/CA	1	1.06e-13
rs149366495	-802	0.739	TA/CG	1	1.17e-13
rs2090847	-801	0.739	TG/CA	1	9.96e-14
rs55746869	-800	0.739	TT/CC	1	1.69e-13
rs12950965	-800	0.739	TG/CC	1	9.62e-14
rs56015792	-800	0.739	TC/CG	1	9.39e-14
rs62065404	-800	0.739	TT/CC	1	9.39e-14
rs2037442	-800	0.142	TC/CT	1	6.52e-08
rs71238846	-799	0.739	TA/CG	1	1.12e-13
rs12452273	-798	0.739	TT/CC	1	1.02e-13
rs7218394	-798	0.142	TT/CC	1	5.71e-08
rs4239141	-796	0.115	TA/CT	1	0.911
rs56192752	-796	0.739	TG/CA	1	8.39e-14
rs62065436	-795	0.739	TA/CG	1	1.02e-13
rs4792817	-795	0.142	TA/CT	1	5.85e-08
rs55925547	-795	0.728	TC/CT	1	1e-13
rs55643511	-794	0.739	TA/CG	1	8.96e-14
rs62065437	-794	0.739	TA/CG	1	8.56e-14
rs4792818	-794	0.115	TT/CC	1	0.898
rs10401005	-794	0.117	TA/CG	1	0.904
rs62065438	-793	0.739	TT/CC	1	9.41e-14
rs62065442	-787	0.739	TC/CT	1	7.57e-14
rs4792866	-787	0.142	TT/CA	1	2.52e-08
rs62065445	-786	0.739	TA/CG	1	6.74e-14
rs1879585	-784	0.744	TG/CT	1	7.68e-14
rs113322852	-782	0.754	TA/CT	1	7.27e-14
rs62065448	-782	0.737	TT/CC	1	8.81e-14
rs62065449	-781	0.754	TC/CT	1	5.94e-14
rs4523963	-781	0.118	TG/CT	1	0.536
rs62065450	-781	0.754	TT/CC	1	6.86e-14
rs1879583	-780	0.754	TT/CC	1	5.94e-14
rs9905348	-780	0.144	TG/CA	1	5.28e-09
rs79742625	-694	0.751	TT/CC	1	6.64e-15
rs62053943	-607	0.64	TT/CC	1	1.55e-13
rs55974014	-594	0.92	TA/CC	1	9.21e-18
rs1724422	-574	0.337	TG/CA	1	3.63e-06
rs17688916	-573	0.841	TA/CT	1	1.58e-18
rs7406746	-564	0.192	TA/CC	1	4.33e-06
rs113100008	-562	0.285	TG/CC	1	1.25e-07
rs11655470	-556	0.188	TC/CT	1	3.59e-05
rs117615688	-553	0.227	TA/CG	1	6.83e-07
rs7218457	-549	0.129	TA/CG	1	0.0113
rs1358071	-548	0.717	TC/CA	1	6.09e-14
rs35116560	-547	0.188	TT/CC	1	4.87e-05
rs9303521	-546	0.322	TT/CG	1	2.85e-08
rs7225384	-542	0.406	TG/CC	1	3.37e-07
rs1880753	-540	0.315	TG/CA	1	0.000718
rs12938476	-538	0.394	TC/CT	1	7.71e-06
rs8067527	-538	0.396	TA/CG	1	6.59e-06
rs12944235	-538	0.308	TG/CA	1	0.000979
rs7220839	-536	0.315	TC/CT	1	0.000883
rs8075654	-531	0.394	TG/CT	1	4.87e-06
rs7207400	-527	0.714	TC/CT	1	2.03e-14
rs79172804	-523	0.827	TA/CG	1	1.33e-15
rs1880755	-522	0.313	TC/CT	1	0.00161
rs56214516	-514	0.743	TC/CA	1	2.81e-18
rs58089049	-506	0.725	TT/CC	1	8.82e-14
rs7225082	-503	0.135	TT/CG	1	0.0107
rs35909029	-500	0.305	TT/CC	1	1.95e-10
rs12952301	-499	0.25	TT/CC	1	1.27e-07
rs12938031	-497	0.457	TG/CA	1	1.48e-06
rs34186148	-497	0.48	TC/CG	1	1.63e-16
rs4074461	-496	0.251	TT/CG	1	3.92e-07
rs6503450	-496	0.253	TT/CC	1	2.2e-07
rs35076622	-495	0.482	TA/CG	1	1.71e-16
rs12950522	-492	0.251	TA/CC	1	1.06e-07
rs7209436	-481	0.212	TC/CT	1	3.27e-07
rs12944712	-480	0.335	TA/CG	1	0.000122
rs4458044	-478	0.101	TG/CC	1	0.223
rs110402	-471	0.233	TG/CA	1	7.11e-07
rs242924	-466	0.233	TG/CT	1	1.06e-06
rs242925	-463	0.263	TC/CT	1	3.86e-06
rs242941	-459	0.126	TC/CA	1	0.00342
rs242940	-459	0.261	TA/CG	1	3.1e-06
rs171440	-458	0.264	TG/CA	1	2.65e-06
rs81189	-457	0.265	TG/CC	1	3.36e-06
rs242937	-453	0.366	TA/CG	1	1.25e-08
rs173365	-450	0.366	TA/CG	1	2.05e-08
rs4327090	-449	0.767	TG/CA	1	3.16e-18
rs242951	-442	0.361	TC/CT	1	2.26e-08
rs17689966	-441	0.364	TG/CA	1	1.35e-08
rs242949	-440	0.227	TG/CT	1	0.000104
rs242948	-438	0.363	TG/CT	1	4.36e-08
rs75104593	-438	0.93	TG/CT	1	6.2e-19
rs74998289	-438	0.93	TG/CT	1	6.37e-19
rs62054807	-436	0.636	TT/CC	1	1.05e-13
rs242947	-434	0.364	TG/CA	1	1.23e-08
rs242944	-428	0.364	TG/CA	1	1.91e-08
rs17690703	-426	0.771	TT/CC	1	9.37e-14
rs8064870	-425	0.322	TC/CT	1	6.64e-05
rs8068916	-424	0.324	TG/CT	1	5.69e-05
rs3935637	-423	0.324	TC/CT	1	4.17e-05
rs4616318	-423	0.324	TG/CA	1	5.62e-05
rs886249	-405	0.873	TG/CA	1	5.3e-17
rs9898399	-401	0.472	TG/CA	1	1.1e-12
rs7210728	-383	0.511	TA/CG	1	2.5e-12
rs3744457	-378	0.117	TT/CC	1	5.75e-06
rs4792891	-378	0.511	TG/CT	1	4.41e-12
rs11079726	-375	0.114	TG/CA	1	1.75e-05
rs9303523	-375	0.511	TC/CT	1	6.39e-12
rs28646281	-374	0.511	TG/CT	1	5.7e-12
rs1560312	-372	0.511	TG/CA	1	5.3e-12
rs930119	-371	0.112	TG/CA	1	1.11e-05
rs3785879	-366	0.257	TC/CA	1	0.0275
rs1467967	-365	0.121	TA/CG	1	2.22e-06
rs9899833	-358	0.519	TA/CG	1	1.64e-12
rs3785880	-358	0.237	TT/CG	1	0.0763
rs8076152	-355	0.158	TC/CG	1	0.199
rs8080903	-355	0.194	TC/CT	1	2.99e-08
rs1560313	-355	0.194	TG/CA	1	2.73e-08
rs62058963	-353	0.123	TT/CC	1	0.0878
rs9904290	-349	0.196	TG/CA	1	9.03e-09
rs2055797	-349	0.121	TT/CA	1	1.46e-05
rs12947764	-347	0.119	TT/CG	1	0.362
rs7210219	-333	0.873	TC/CT	1	6.68e-18
rs242557	-332	0.181	TG/CA	1	0.0041
rs242559	-325	0.885	TC/CA	1	2.28e-18
rs113277432	-318	0.941	TC/CT	1	9.28e-19
rs2664006	-310	0.187	TC/CT	1	6.33e-08
rs9896485	-301	0.183	TG/CC	1	3.85e-07
rs10514889	-300	0.183	TG/CA	1	4.29e-07
rs117124984	-300	0.946	TG/CC	1	1.19e-18
rs118087478	-300	0.946	TG/CT	1	1.03e-18
rs754593	-297	0.406	TG/CA	1	2.69e-07
rs2435206	-293	0.126	TC/CT	1	0.129
rs2435207	-292	0.132	TG/CA	1	0.123
rs2435209	-289	0.122	TG/CT	1	0.18
rs2435210	-289	0.122	TC/CT	1	0.173
rs2435211	-288	0.122	TC/CT	1	0.093
rs713522	-286	0.35	TC/CT	1	1.01e-05
rs2471737	-281	0.354	TG/CA	1	2.04e-06
rs2435200	-280	0.372	TA/CG	1	2.59e-06
rs117499775	-273	0.136	TC/CT	1	2.54e-06
rs2435201	-272	0.35	TT/CA	1	3.72e-05
rs1991556	-268	0.925	TA/CG	1	5.96e-19
rs8067056	-267	0.446	TC/CT	1	3.61e-09
rs56087321	-267	0.175	TG/CC	1	2.11e-07
rs41543317	-264	0.168	TG/CA	1	7e-08
rs916896	-253	0.171	TC/CT	1	2.9e-08
rs2158256	-247	0.133	TA/CG	1	3.63e-06
rs7521	-246	0.217	TG/CA	1	5.48e-09
rs7220988	-242	0.172	TG/CA	1	5.89e-08
rs16940845	-235	0.172	TC/CA	1	6.08e-08
rs7213077	-232	0.173	TT/CC	1	7.13e-08
rs8064986	-232	0.218	TG/CA	1	3.05e-09
rs62063662	-232	0.171	TT/CC	1	4.95e-08
rs10514899	-231	0.173	TC/CG	1	7.51e-08
rs8078067	-226	0.173	TG/CA	1	7.37e-08
rs113434679	-225	0.762	TA/CC	1	3.23e-18
rs11654745	-220	0.171	TG/CA	1	7.43e-08
rs4792827	-220	0.218	TC/CT	1	6.64e-09
rs6503455	-211	0.172	TC/CT	1	1.32e-07
rs11079732	-190	0.218	TC/CT	1	2.85e-09
rs72836329	-190	0.173	TC/CT	1	1e-07
rs11654640	-189	0.218	TA/CG	1	3.67e-09
rs2158258	-188	0.218	TC/CA	1	4.05e-09
rs60521849	-179	0.166	TG/CA	1	4.52e-08
rs8065825	-176	0.168	TA/CG	1	4.76e-08
rs113564729	-172	0.177	TG/CA	1	5.55e-08
rs11652924	-169	0.224	TC/CT	1	1.27e-09
rs4510068	-167	0.391	TT/CG	1	6.62e-13
rs8070420	-166	0.172	TG/CT	1	5.14e-08
rs9904766	-164	0.224	TC/CT	1	1.3e-09
rs7225002	-162	0.387	TG/CA	1	4.8e-13
rs56807059	-162	0.177	TA/CC	1	5.53e-08
rs2016034	-162	0.225	TG/CA	1	1.19e-09
rs11653367	-160	0.132	TA/CG	1	1.46e-05
rs4630591	-159	0.798	TT/CC	1	1.41e-18
rs8068300	-149	0.224	TC/CT	1	1.65e-09
rs2532329	-1.3	0.922	TA/CG	1	9.15e-20
rs2732706	0.299	0.957	TT/CC	1	1.14e-19
rs2732705	0.542	0.962	TG/CT	1	9.55e-20
rs2668622	0.744	0.922	TT/CG	1	1.65e-19
rs2696532	4.22	0.968	TG/CA	1	2.02e-19
rs199470	402	0.393	TC/CT	1	1.79e-14
rs199461	411	0.742	TA/CG	1	1.62e-14
rs199441	422	0.851	TA/CG	1	2.08e-17
rs200403	430	0.721	TC/CA	1	1.71e-14
rs199437	435	0.734	TA/CT	1	1.15e-14
rs1378358	436	0.883	TT/CC	1	3.3e-17
rs538628	436	0.883	TC/CG	1	3.44e-17
rs183211	437	0.73	TA/CG	1	1.05e-14
rs199436	438	0.734	TG/CA	1	1.13e-14
rs169201	439	0.883	TG/CA	1	4.25e-17
rs199438	440	0.734	TA/CG	1	1.18e-14
rs17692129	442	0.151	TC/CT	1	0.231
rs199439	442	0.883	TG/CA	1	2.56e-17
rs142167	444	0.734	TG/CA	1	9.06e-15
rs199457	444	0.883	TT/CC	1	2.69e-17
rs199456	447	0.883	TT/CC	1	2.1e-17
rs199455	448	0.717	TC/CT	1	9.01e-15
rs7224296	449	0.658	TG/CA	1	3.57e-14
rs199454	449	0.725	TG/CA	1	7.08e-15
rs199453	450	0.73	TT/CC	1	1.25e-14
rs199452	450	0.729	TT/CC	1	1.11e-14
rs199451	450	0.873	TA/CG	1	3.09e-17
rs35937770	457	0.144	TG/CA	1	0.255
rs199449	458	0.723	TA/CG	1	1.25e-14
rs199448	458	0.873	TG/CA	1	2.83e-17
rs199447	461	0.862	TT/CC	1	2.7e-17
rs199446	462	0.715	TG/CA	1	7.12e-15
rs199445	466	0.873	TT/CC	1	2.96e-17
rs199444	467	0.723	TC/CT	1	1.22e-14
rs199443	468	0.873	TT/CC	1	3.83e-17
rs199442	469	0.723	TA/CG	1	1.4e-14
rs199536	469	0.715	TT/CC	1	6.3e-15
rs199535	471	0.873	TG/CA	1	3.78e-17
rs199534	473	0.873	TG/CT	1	4.34e-17
rs9896243	475	0.857	TG/CC	1	1e-16
rs199533	478	0.873	TA/CG	1	5.05e-17
rs199531	479	0.719	TC/CT	1	4.17e-14
rs9912530	485	0.638	TT/CC	1	7.98e-14
rs199530	485	0.702	TG/CA	1	3.62e-14
rs199529	486	0.781	TC/CA	1	7.85e-16
rs199528	492	0.831	TT/CC	1	6.74e-17
rs199527	492	0.668	TG/CA	1	5.49e-14
rs199526	496	0.75	TC/CG	1	8.09e-15
rs199525	496	0.831	TG/CT	1	9.89e-17
rs3809857	497	0.132	TG/CT	1	0.247
rs199524	497	0.668	TG/CT	1	4e-14
rs199523	497	0.668	TC/CA	1	4e-14
rs199521	502	0.667	TG/CC	1	6.6e-14
rs199520	502	0.668	TG/CA	1	7.75e-14
rs199519	503	0.668	TG/CA	1	7.47e-14
rs199518	503	0.668	TA/CC	1	1.09e-13
rs199517	503	0.668	TA/CG	1	1.01e-13
rs199516	505	0.831	TC/CT	1	9.73e-17
rs199515	505	0.816	TG/CC	1	9.01e-17
rs199514	505	0.821	TG/CA	1	8.85e-17
rs199513	506	0.811	TA/CG	1	9.37e-17
rs199512	506	0.826	TT/CC	1	6.82e-17
rs199509	507	0.826	TG/CA	1	6.48e-17
rs199508	507	0.663	TC/CG	1	5.78e-14
rs199507	507	0.826	TA/CG	1	6.58e-17
rs199506	508	0.837	TA/CG	1	6.47e-17
rs415430	508	0.811	TC/CT	1	6.91e-17
rs430685	508	0.811	TT/CC	1	7.02e-17
rs199505	508	0.816	TA/CG	1	1.26e-16
rs70602	508	0.816	TT/CC	1	1.03e-16
rs70600	509	0.816	TT/CC	1	1.76e-16
rs199504	510	0.821	TC/CT	1	1.55e-16
rs199502	511	0.729	TA/CG	1	5.85e-14
rs199501	511	0.67	TA/CG	1	1.62e-14
rs916888	512	0.682	TC/CT	1	6.67e-15
rs199500	512	0.589	TT/CC	1	4.54e-15
rs1563304	523	0.189	TT/CC	1	2.45e-10
rs72836354	548	0.101	TG/CA	1	0.0164
rs3851782	550	0.103	TG/CA	1	0.157
rs34724124	551	0.107	TG/CA	1	0.0241
rs11079738	553	0.107	TA/CG	1	0.204
