SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs35567939	-55.1	0.562	TC/CT	1	0.00379	0	5.40513005567966e-07	0.999994677235086
rs2207630	-54.1	0.457	TG/CA	1	0.0059	0	3.62100963363421e-07	0.999995954485629
rs11263929	-50.5	0.575	TG/CA	1	0.00187	0	1.03081509400476e-06	0.999984628159255
rs10796890	-50.5	0.575	TT/CC	1	0.00203	0	9.559742893014e-07	0.999985584133545
rs10908314	-49.9	0.47	TA/CG	1	0.00463	0	4.50750235083966e-07	0.999995592384665
rs12719989	-49	0.575	TT/CC	1	0.00185	0	1.04104844518689e-06	0.999983597344161
rs7523041	-48.4	0.575	TC/CA	1	0.00265	0	7.48925772612564e-07	0.999986333059317
rs56277360	-48	0.125	TT/CA	1	0.997	NA	NA	NA
rs12561769	-46.7	0.505	TA/CG	1	0.0354	0	7.47773073592709e-08	0.999999854572029
rs12144657	-45.7	0.505	TC/CT	1	0.0293	0	8.79330796572871e-08	0.999999695319667
rs1884264	-45.2	0.403	TA/CT	1	0.0584	0	4.90456339490238e-08	0.999999903617663
rs9661383	-45.1	0.505	TT/CC	1	0.0289	0	8.8979530107764e-08	0.999999607386587
rs6698514	-43.9	0.403	TC/CT	1	0.0595	0	4.8291698419679e-08	0.999999951909362
rs7540064	-43.1	0.505	TA/CC	1	0.0307	0	8.44750548565463e-08	0.999999779794722
rs12754617	-42.5	0.505	TA/CG	1	0.0289	0	8.8979530107764e-08	0.999999518407057
rs6690012	-42.2	0.392	TT/CC	1	0.0573	NA	NA	NA
rs12760519	-41.9	0.18	TT/CC	1	0.0489	NA	NA	NA
rs2983117	-41.1	0.401	TC/CT	1	0.0598	0	4.80906383980307e-08	1
rs12144526	-40.1	0.505	TG/CT	1	0.028	0	9.143788264431e-08	0.999999338270189
rs12117415	-40.1	0.505	TC/CG	1	0.0273	0	9.34563900349282e-08	0.999999155394424
rs6661126	-39.9	0.501	TG/CA	1	0.0281	0	9.11573383661246e-08	0.999999429427527
rs6699982	-39.5	0.505	TT/CC	1	0.0267	0	9.52665960324002e-08	0.999999061938033
rs219002	-36.6	0.392	TA/CG	1	0.0682	NA	NA	NA
rs219001	-35.9	0.392	TG/CA	1	0.0745	NA	NA	NA
rs7520348	-35.2	0.505	TT/CC	1	0.0211	0	1.1684906493162e-07	0.999998743477113
rs7531479	-33.5	0.501	TA/CG	1	0.0226	0	1.10070577134579e-07	0.999998966671438
rs219000	-33.3	0.39	TC/CT	1	0.0732	NA	NA	NA
rs57859589	-32.7	0.129	TA/CG	1	0.826	NA	NA	NA
rs218996	-31.6	0.392	TA/CC	1	0.0592	NA	NA	NA
rs7534049	-29.7	0.505	TC/CT	1	0.0183	0	1.32320396396147e-07	0.999998626628048
rs7553564	-26.6	0.41	TA/CG	1	0.00124	0	1.50494634235736e-06	0.999978107001588
rs743012	-26.5	0.416	TA/CG	1	0.00128	0	1.46147232735225e-06	0.999982556295716
rs761716	-26.4	0.518	TG/CC	1	0.000216	0	7.66855426921363e-06	0.999940365698485
rs218990	-26.4	0.524	TG/CT	1	0.000218	0	7.60247840514011e-06	0.99994796817689
rs219012	-25.9	0.512	TT/CC	1	0.000288	0	5.8550566872658e-06	0.999953823233577
rs6696926	-24.9	0.416	TC/CT	1	0.001	0	1.83611873281786e-06	0.999965541662815
rs56280341	-22.2	0.416	TT/CC	1	0.00118	0	1.57549784489841e-06	0.999971971893867
rs7528341	-22	0.378	TT/CC	1	0.00104	NA	NA	NA
rs7531475	-21	0.416	TT/CC	1	0.00112	0	1.6533536545642e-06	0.999967195016469
rs11263934	-20.8	0.165	TG/CA	1	0.0381	NA	NA	NA
rs12566467	-20.4	0.416	TT/CC	1	0.00117	0	1.58793683499495e-06	0.999970396396022
rs11263935	-20	0.416	TA/CG	1	0.0012	0	1.55122211972917e-06	0.999975074338107
rs12564777	-19.8	0.416	TA/CG	1	0.00124	0	1.50494634235736e-06	0.99997961194793
rs1395457	-19.4	0.416	TT/CC	1	0.0012	0	1.55122211972917e-06	0.999973523115987
rs219009	-19.3	0.518	TC/CT	1	0.000351	0	4.86527704472681e-06	0.999958688510622
rs1395456	-19.3	0.416	TG/CC	1	0.00126	0	1.48287545846464e-06	0.999981094823389
rs34305923	-19	0.416	TT/CC	1	0.00122	0	1.52771713891922e-06	0.999976602055246
rs1001880	-18.3	0.548	TC/CT	1	0.000103	0	1.53993110757821e-05	0.999932697144216
rs12738591	-17.4	0.209	TT/CA	1	0.0208	NA	NA	NA
rs219008	-16.7	0.551	TC/CT	1	2.18e-05	0	6.71192538022876e-05	0.999456171937487
rs219007	-15.9	0.743	TT/CC	1	2e-06	0	0.000659440800505247	0.997046023000226
rs219006	-13.1	0.551	TT/CG	1	1.76e-05	0	8.22927494000054e-05	0.999389052683685
rs219004	-12.8	0.743	TC/CT	1	1.61e-06	0	0.000812268669616064	0.996386582199721
rs11263936	-12.7	0.262	TG/CC	1	0.0767	NA	NA	NA
rs3012034	-12.4	0.551	TG/CA	1	1.63e-05	0	8.85359030634665e-05	0.999306759934285
rs1506773	-9.99	0.551	TT/CC	1	9.63e-06	0	0.000146290405630189	0.998888455305257
rs682330	-8.34	0.92	TG/CT	1	3.26e-08	1	0.0351366493773166	0.826817094826065
rs682725	-8.27	0.912	TC/CT	1	2.59e-07	1	0.00472512209809444	0.990349257319549
rs535175	-8.14	0.395	TT/CC	1	0.00535	NA	NA	NA
rs34387683	-8.07	0.228	TG/CA	1	0.0146	NA	NA	NA
rs35952725	-7.89	0.228	TT/CG	1	0.018	NA	NA	NA
rs531639	-7.77	0.759	TC/CT	1	8.8e-07	0	0.00145245052979104	0.995574313530105
rs12748227	-6.65	0.222	TC/CG	1	0.0119	NA	NA	NA
rs12748259	-6.6	0.227	TT/CG	1	0.0115	NA	NA	NA
rs592799	-6.58	0.92	TG/CA	1	2.33e-08	1	0.0486737873053087	0.618165043935577
rs604512	-6.28	0.549	TC/CT	1	3.5e-05	0	4.27911895482143e-05	0.999498963127035
rs2135592	-5.19	0.233	TG/CA	1	0.0119	NA	NA	NA
rs636521	-5.06	0.924	TG/CT	1	2.41e-08	1	0.047104798606266	0.665269842541843
rs72665866	-2.76	0.249	TG/CA	1	0.047	NA	NA	NA
rs573628	-2.11	0.595	TT/CC	1	1.48e-05	0	9.7070877867854e-05	0.999218224031222
rs761717	-1.95	0.224	TC/CT	1	0.0124	NA	NA	NA
rs681875	-1.88	0.595	TA/CC	1	1.19e-05	0	0.000119521385400313	0.999007976690658
rs761718	-1.87	0.986	TG/CA	1	1.49e-08	1	0.0751332681721784	0.498518404789092
rs589249	-0.78	0.991	TG/CA	1	1.58e-08	1	0.0709728518411765	0.569491256630268
rs12754475	0.109	0.239	TA/CC	1	0.0108	NA	NA	NA
rs12757260	0.205	0.239	TC/CG	1	0.0108	NA	NA	NA
rs604149	0.244	0.982	TC/CA	1	1.18e-08	1	0.0942439520356392	0.423385136616914
rs488359	0.524	0.986	TG/CA	1	1.13e-08	1	0.0982937719358808	0.329141184581274
rs2983118	0.746	0.986	TG/CA	1	1.11e-08	1	0.100014462106733	0.230847412645394
rs10489529	0.955	0.239	TA/CG	1	0.0106	NA	NA	NA
rs12745602	1.46	0.244	TG/CA	1	0.0149	NA	NA	NA
rs12749895	1.52	0.239	TC/CT	1	0.0109	NA	NA	NA
rs631416	1.78	0.588	TC/CT	1	1.26e-05	0	0.000113176462696143	0.999121153153354
rs16823354	2.1	0.239	TG/CT	1	0.0104	NA	NA	NA
rs12755038	2.34	0.239	TG/CT	1	0.0106	NA	NA	NA
rs218989	3.58	0.982	TT/CG	1	2.5e-08	1	0.0454581096327273	0.71072795217457
rs218988	4.06	0.991	TA/CC	1	2.68e-08	1	0.0424921816249394	0.75322013379951
rs218987	4.2	0.991	TT/CG	1	2.97e-08	1	0.038460311649239	0.791680445448749
rs12741214	4.53	0.239	TA/CG	1	0.0166	NA	NA	NA
rs218986	5.04	0.56	TT/CC	1	4.15e-05	0	3.64023007373433e-05	0.999614034499513
rs218985	6.53	0.955	TT/CC	1	6.23e-08	1	0.0187533326244238	0.887830536346295
rs12022019	7.1	0.239	TT/CC	1	0.0104	NA	NA	NA
rs218984	7.61	0.56	TG/CA	1	7.16e-05	0	2.17131012730797e-05	0.99991729783314
rs2983119	8.44	0.555	TC/CT	1	6.15e-05	0	2.50736198129136e-05	0.999871367648092
rs12060668	8.63	0.239	TT/CC	1	0.0126	NA	NA	NA
rs12739617	9.52	0.239	TC/CG	1	0.0143	NA	NA	NA
rs7551115	10.5	0.552	TT/CC	1	4.67e-05	0	3.25461043348284e-05	0.999783028424645
rs7551137	10.5	0.552	TT/CC	1	4.67e-05	0	3.25461043348284e-05	0.99975048232031
rs11263939	10.8	0.239	TC/CT	1	0.0114	NA	NA	NA
rs4313360	10.9	0.552	TT/CC	1	4.67e-05	0	3.25461043348284e-05	0.999717936215975
rs4652921	11.6	0.552	TA/CG	1	4.93e-05	0	3.09165139283885e-05	0.999846294028279
rs4653211	12.1	0.552	TC/CT	1	4.7e-05	0	3.23490897058795e-05	0.999815377514351
rs7554970	12.1	0.233	TA/CT	1	0.0122	NA	NA	NA
rs4653212	12.2	0.946	TG/CC	1	5.88e-08	1	0.0198339326567558	0.869077203721871
rs7544015	12.9	0.241	TT/CC	1	0.0103	NA	NA	NA
rs4147222	13.3	0.946	TG/CA	1	5.18e-08	1	0.0224261762390497	0.849243271065115
rs2135594	13.8	0.226	TT/CA	1	0.0231	NA	NA	NA
rs1876258	15	0.552	TT/CC	1	3.86e-05	0	3.89928833604312e-05	0.999577632198776
rs12063010	15.3	0.226	TT/CC	1	0.023	NA	NA	NA
rs4652922	15.4	0.552	TG/CT	1	4.17e-05	0	3.62366256612966e-05	0.999650271125175
rs7548051	15.6	0.226	TG/CA	1	0.0272	NA	NA	NA
rs1848111	16.2	0.923	TG/CA	1	1.26e-07	1	0.00948259895102654	0.960408187967737
rs4652924	16.3	0.552	TT/CC	1	3.79e-05	0	3.96761883801266e-05	0.999538639315416
rs4653213	16.4	0.923	TC/CA	1	1.25e-07	1	0.00955598400991782	0.95092558901671
rs4652925	16.4	0.923	TT/CC	1	1.05e-07	1	0.0113122384756964	0.910776889506172
rs1605310	16.7	0.552	TG/CA	1	4.31e-05	0	3.51189864657976e-05	0.99968539011164
rs2135593	17.3	0.552	TA/CC	1	6.38e-05	0	2.42170837747321e-05	0.999895584731867
rs34999604	18.4	0.597	TG/CA	1	5.59e-06	0	0.000246095013284668	0.998148541964256
rs7515309	19.1	0.601	TT/CC	1	7.57e-06	0	0.000184127029063761	0.998742164899627
rs7515535	19.3	0.19	TA/CT	1	0.0859	NA	NA	NA
rs11263940	19.4	0.919	TC/CT	1	1.18e-07	1	0.0101039560656039	0.931508139602025
rs1116900	19.7	0.19	TT/CG	1	0.0853	NA	NA	NA
rs1116899	20	0.19	TC/CT	1	0.088	NA	NA	NA
rs6663908	20.7	0.19	TG/CA	1	0.0855	NA	NA	NA
rs7532521	21.8	0.19	TA/CG	1	0.0845	NA	NA	NA
rs1395455	22.1	0.919	TA/CG	1	1.21e-07	1	0.00986146540476695	0.941369605006792
rs1395454	22.1	0.19	TC/CT	1	0.0725	NA	NA	NA
rs1395453	22.2	0.597	TA/CG	1	7.17e-06	0	0.000193938169513161	0.998558037870563
rs1506772	22.4	0.597	TG/CT	1	5.31e-06	0	0.000258504694548196	0.997649414343826
rs12059346	23	0.19	TC/CT	1	0.0859	NA	NA	NA
rs12059353	23.1	0.19	TC/CT	1	0.0866	NA	NA	NA
rs12064066	23.3	0.19	TT/CG	1	0.0862	NA	NA	NA
rs11804806	23.8	0.19	TT/CC	1	0.0873	NA	NA	NA
rs61771371	24	0.19	TC/CT	1	0.0874	NA	NA	NA
rs6677366	24.4	0.919	TA/CG	1	1.12e-07	1	0.0106272940302496	0.921404183536422
rs969840	24.5	0.19	TA/CG	1	0.0882	NA	NA	NA
rs969839	24.6	0.19	TC/CG	1	0.0933	NA	NA	NA
rs969838	24.8	0.19	TA/CG	1	0.0889	NA	NA	NA
rs969837	24.9	0.19	TC/CT	1	0.0889	NA	NA	NA
rs969836	25	0.19	TG/CA	1	0.0889	NA	NA	NA
rs12410895	25.1	0.19	TC/CT	1	0.0847	NA	NA	NA
rs57941310	25.5	0.19	TC/CG	1	0.0879	NA	NA	NA
rs56319753	25.6	0.19	TA/CT	1	0.0885	NA	NA	NA
rs4652927	25.6	0.919	TG/CT	1	1.02e-07	1	0.0116341146841809	0.899464651030476
rs906229	25.8	0.165	TT/CC	1	0.139	NA	NA	NA
rs906228	26	0.597	TC/CA	1	6.42e-06	0	0.000215557736793687	0.99836409970105
rs906227	26.3	0.597	TC/CT	1	5.43e-06	0	0.000253032607145678	0.997902446950972
rs12411012	26.4	0.19	TG/CA	1	0.0867	NA	NA	NA
rs12411263	26.4	0.19	TG/CT	1	0.094	NA	NA	NA
rs78773389	29	0.175	TA/CC	1	0.0941	NA	NA	NA
rs1002655	29.5	0.888	TC/CG	1	1.29e-07	1	0.00926916838568089	0.969677356353418
rs1002656	29.6	0.888	TC/CT	1	1.38e-07	1	0.00868374952196235	0.97836110587538
rs925025	29.6	0.175	TC/CT	1	0.0925	NA	NA	NA
rs9887816	30.1	0.175	TC/CT	1	0.0933	NA	NA	NA
rs16823426	30.5	0.175	TG/CA	1	0.0901	NA	NA	NA
rs4653217	30.7	0.589	TG/CC	1	3.93e-06	0	0.000344886649051819	0.997390909649278
rs2102341	30.8	0.883	TT/CC	1	1.66e-07	1	0.00726302934607448	0.985624135221455
rs2089358	31	0.861	TC/CT	1	3.27e-07	0	0.00377260568076472	0.994121863000314
rs11263941	31	0.175	TG/CT	1	0.0864	NA	NA	NA
rs11263942	31.2	0.169	TC/CT	1	0.0918	NA	NA	NA
rs1316428	31.5	0.154	TA/CG	1	0.0912	NA	NA	NA
rs60185022	31.9	0.154	TG/CC	1	0.0857	NA	NA	NA
rs58524978	32	0.154	TT/CA	1	0.0862	NA	NA	NA
rs1472822	33.4	0.158	TA/CG	1	1.21e-05	NA	NA	NA
rs12123067	33.8	0.268	TA/CG	1	1.35e-05	NA	NA	NA
rs4653218	34.2	0.266	TT/CC	1	1.03e-05	NA	NA	NA
rs4653219	34.3	0.158	TT/CC	1	1.19e-05	NA	NA	NA
rs6425998	34.6	0.158	TC/CT	1	1.41e-05	NA	NA	NA
rs11263943	35	0.268	TA/CG	1	1.1e-05	NA	NA	NA
rs7549591	35.2	0.16	TC/CT	1	1.27e-05	NA	NA	NA
rs7535728	35.2	0.158	TT/CC	1	1.66e-05	NA	NA	NA
rs9659215	35.6	0.158	TC/CG	1	1.67e-05	NA	NA	NA
rs72665899	36.7	0.104	TA/CG	1	0.382	NA	NA	NA
rs11576073	37.5	0.27	TA/CG	1	0.000773	NA	NA	NA
rs7545247	39	0.267	TT/CC	1	0.00233	NA	NA	NA
rs570399	39.6	0.263	TG/CA	1	0.00469	NA	NA	NA
rs481121	40.4	0.261	TG/CA	1	0.00289	NA	NA	NA
rs507288	40.6	0.253	TG/CA	1	0.000144	NA	NA	NA
rs483341	40.8	0.123	TG/CA	1	0.00653	NA	NA	NA
rs478746	41.3	0.195	TT/CC	1	0.0123	NA	NA	NA
rs531223	42.3	0.11	TG/CC	1	0.00522	NA	NA	NA
rs534194	42.7	0.11	TG/CA	1	0.00433	NA	NA	NA
rs523103	46.1	0.198	TG/CC	1	0.0128	NA	NA	NA
rs494022	47	0.198	TG/CT	1	0.0148	NA	NA	NA
rs10908315	48	0.198	TT/CC	1	0.0103	NA	NA	NA
rs502808	49.5	0.11	TG/CA	1	0.00684	NA	NA	NA
rs510237	49.6	0.198	TG/CA	1	0.0153	NA	NA	NA
rs569460	56.3	0.324	TC/CT	1	0.0135	NA	NA	NA
rs488614	57.1	0.308	TC/CG	1	0.0404	NA	NA	NA
rs539335	57.3	0.308	TC/CA	1	0.0474	NA	NA	NA
rs1472823	57.6	0.254	TA/CG	1	0.00593	NA	NA	NA
rs820675	58.2	0.308	TG/CC	1	0.0407	NA	NA	NA
rs3012029	62.5	0.308	TC/CA	1	0.0332	NA	NA	NA
rs6425999	65.1	0.242	TC/CT	1	0.00439	NA	NA	NA
rs2135595	66	0.245	TA/CG	1	0.00416	NA	NA	NA
rs579891	66.8	0.305	TG/CA	1	0.0294	NA	NA	NA
rs1886913	67.5	0.245	TT/CC	1	0.00393	NA	NA	NA
rs7537413	69.1	0.245	TT/CC	1	0.00366	NA	NA	NA
rs12083196	70.3	0.245	TC/CT	1	0.00447	NA	NA	NA
rs36040885	71.9	0.138	TA/CG	1	0.00441	NA	NA	NA
rs546462	72.5	0.242	TT/CA	1	0.00596	NA	NA	NA
rs568832	74.1	0.294	TT/CC	1	0.0367	NA	NA	NA
rs502845	76.7	0.282	TG/CA	1	0.0186	NA	NA	NA
rs479714	76.9	0.282	TG/CA	1	0.0205	NA	NA	NA
rs525798	77.8	0.232	TT/CG	1	0.00399	NA	NA	NA
rs490647	79.6	0.248	TA/CG	1	0.00251	NA	NA	NA
rs1624214	80.6	0.288	TG/CA	1	0.0162	NA	NA	NA
rs541301	86.9	0.294	TC/CT	1	0.0207	NA	NA	NA
rs510159	90.4	0.289	TC/CT	1	0.0118	NA	NA	NA
rs537958	91.2	0.29	TG/CA	1	0.0105	NA	NA	NA
rs507249	91.2	0.286	TC/CT	1	0.012	NA	NA	NA
rs504383	91.5	0.286	TG/CT	1	0.0112	NA	NA	NA
rs479779	92.9	0.262	TG/CA	1	0.0285	NA	NA	NA
rs11263946	96.7	0.241	TA/CG	1	0.00128	NA	NA	NA
rs3012031	97.1	0.259	TG/CA	1	0.0267	NA	NA	NA
rs2993076	98	0.246	TG/CA	1	0.0302	NA	NA	NA
