SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs113322852	-782	0.754	TA/CT	1	7.27e-14	0	2.56285465134009e-07	0.999989607665736
rs62065448	-782	0.737	TT/CC	1	8.81e-14	0	2.12179664312686e-07	0.999991473923786
rs62065449	-781	0.754	TC/CT	1	5.94e-14	0	3.12598669111174e-07	0.999988217093342
rs4523963	-781	0.118	TG/CT	1	0.536	NA	NA	NA
rs62065450	-781	0.754	TT/CC	1	6.86e-14	0	2.71335522392887e-07	0.999989351380271
rs1879583	-780	0.754	TT/CC	1	5.94e-14	0	3.12598669111174e-07	0.999987904494673
rs9905348	-780	0.144	TG/CA	1	5.28e-09	NA	NA	NA
rs79742625	-694	0.751	TT/CC	1	6.64e-15	0	2.69844834148662e-06	0.999952350638324
rs62053943	-607	0.64	TT/CC	1	1.55e-13	0	1.21781416357024e-07	0.999995695884615
rs55974014	-594	0.92	TA/CC	1	9.21e-18	1	0.00177067478433427	0.987975631686932
rs1724422	-574	0.337	TG/CA	1	3.63e-06	NA	NA	NA
rs17688916	-573	0.841	TA/CT	1	1.58e-18	1	0.0100917662556323	0.960961221272566
rs7406746	-564	0.192	TA/CC	1	4.33e-06	NA	NA	NA
rs113100008	-562	0.285	TG/CC	1	1.25e-07	NA	NA	NA
rs11655470	-556	0.188	TC/CT	1	3.59e-05	NA	NA	NA
rs117615688	-553	0.227	TA/CG	1	6.83e-07	NA	NA	NA
rs7218457	-549	0.129	TA/CG	1	0.0113	NA	NA	NA
rs1358071	-548	0.717	TC/CA	1	6.09e-14	0	3.05027510466587e-07	0.999988522120853
rs35116560	-547	0.188	TT/CC	1	4.87e-05	NA	NA	NA
rs9303521	-546	0.322	TT/CG	1	2.85e-08	NA	NA	NA
rs7225384	-542	0.406	TG/CC	1	3.37e-07	0	7.96366593334744e-14	0.999999999999929
rs1880753	-540	0.315	TG/CA	1	0.000718	NA	NA	NA
rs12938476	-538	0.394	TC/CT	1	7.71e-06	NA	NA	NA
rs8067527	-538	0.396	TA/CG	1	6.59e-06	NA	NA	NA
rs12944235	-538	0.308	TG/CA	1	0.000979	NA	NA	NA
rs7220839	-536	0.315	TC/CT	1	0.000883	NA	NA	NA
rs8075654	-531	0.394	TG/CT	1	4.87e-06	NA	NA	NA
rs7207400	-527	0.714	TC/CT	1	2.03e-14	0	8.98567541242581e-07	0.999984226335442
rs79172804	-523	0.827	TA/CG	1	1.33e-15	0	1.31437037680358e-05	0.999942887208659
rs1880755	-522	0.313	TC/CT	1	0.00161	NA	NA	NA
rs56214516	-514	0.743	TC/CA	1	2.81e-18	1	0.00571561118402018	0.973702496173433
rs58089049	-506	0.725	TT/CC	1	8.82e-14	0	2.1194320639273e-07	0.999991685866992
rs7225082	-503	0.135	TT/CG	1	0.0107	NA	NA	NA
rs35909029	-500	0.305	TT/CC	1	1.95e-10	NA	NA	NA
rs12952301	-499	0.25	TT/CC	1	1.27e-07	NA	NA	NA
rs12938031	-497	0.457	TG/CA	1	1.48e-06	0	1.91404505191024e-14	0.999999999999982
rs34186148	-497	0.48	TC/CG	1	1.63e-16	0	0.000104024908934827	0.999711977380372
rs4074461	-496	0.251	TT/CG	1	3.92e-07	NA	NA	NA
rs6503450	-496	0.253	TT/CC	1	2.2e-07	NA	NA	NA
rs35076622	-495	0.482	TA/CG	1	1.71e-16	0	9.92252995259808e-05	0.999811202679898
rs12950522	-492	0.251	TA/CC	1	1.06e-07	NA	NA	NA
rs7209436	-481	0.212	TC/CT	1	3.27e-07	NA	NA	NA
rs12944712	-480	0.335	TA/CG	1	0.000122	NA	NA	NA
rs4458044	-478	0.101	TG/CC	1	0.223	NA	NA	NA
rs110402	-471	0.233	TG/CA	1	7.11e-07	NA	NA	NA
rs242924	-466	0.233	TG/CT	1	1.06e-06	NA	NA	NA
rs242925	-463	0.263	TC/CT	1	3.86e-06	NA	NA	NA
rs242941	-459	0.126	TC/CA	1	0.00342	NA	NA	NA
rs242940	-459	0.261	TA/CG	1	3.1e-06	NA	NA	NA
rs171440	-458	0.264	TG/CA	1	2.65e-06	NA	NA	NA
rs81189	-457	0.265	TG/CC	1	3.36e-06	NA	NA	NA
rs242937	-453	0.366	TA/CG	1	1.25e-08	NA	NA	NA
rs173365	-450	0.366	TA/CG	1	2.05e-08	NA	NA	NA
rs4327090	-449	0.767	TG/CA	1	3.16e-18	1	0.00509012715634811	0.978792623329781
rs242951	-442	0.361	TC/CT	1	2.26e-08	NA	NA	NA
rs17689966	-441	0.364	TG/CA	1	1.35e-08	NA	NA	NA
rs242949	-440	0.227	TG/CT	1	0.000104	NA	NA	NA
rs242948	-438	0.363	TG/CT	1	4.36e-08	NA	NA	NA
rs75104593	-438	0.93	TG/CT	1	6.2e-19	1	0.0254224432813034	0.86900530366315
rs74998289	-438	0.93	TG/CT	1	6.37e-19	1	0.0247521525177194	0.893757456180869
rs62054807	-436	0.636	TT/CC	1	1.05e-13	0	1.78565099235695e-07	0.999994747657698
rs242947	-434	0.364	TG/CA	1	1.23e-08	NA	NA	NA
rs242944	-428	0.364	TG/CA	1	1.91e-08	NA	NA	NA
rs17690703	-426	0.771	TT/CC	1	9.37e-14	0	1.99709118337693e-07	0.999992094263874
rs8064870	-425	0.322	TC/CT	1	6.64e-05	NA	NA	NA
rs8068916	-424	0.324	TG/CT	1	5.69e-05	NA	NA	NA
rs3935637	-423	0.324	TC/CT	1	4.17e-05	NA	NA	NA
rs4616318	-423	0.324	TG/CA	1	5.62e-05	NA	NA	NA
rs886249	-405	0.873	TG/CA	1	5.3e-17	0	0.000314974397254375	0.996386331828099
rs9898399	-401	0.472	TG/CA	1	1.1e-12	0	1.77773187932288e-08	0.99999992189937
rs7210728	-383	0.511	TA/CG	1	2.5e-12	0	7.94473187193457e-09	0.999999983648968
rs3744457	-378	0.117	TT/CC	1	5.75e-06	NA	NA	NA
rs4792891	-378	0.511	TG/CT	1	4.41e-12	0	4.55384591156339e-09	0.999999988202814
rs11079726	-375	0.114	TG/CA	1	1.75e-05	NA	NA	NA
rs9303523	-375	0.511	TC/CT	1	6.39e-12	0	3.16597924044897e-09	0.999999998712877
rs28646281	-374	0.511	TG/CT	1	5.7e-12	0	3.54116069307583e-09	0.999999995546898
rs1560312	-372	0.511	TG/CA	1	5.3e-12	0	3.80292307066414e-09	0.999999992005737
rs930119	-371	0.112	TG/CA	1	1.11e-05	NA	NA	NA
rs3785879	-366	0.257	TC/CA	1	0.0275	NA	NA	NA
rs1467967	-365	0.121	TA/CG	1	2.22e-06	NA	NA	NA
rs9899833	-358	0.519	TA/CG	1	1.64e-12	0	1.20137332183224e-08	0.999999967535109
rs3785880	-358	0.237	TT/CG	1	0.0763	NA	NA	NA
rs8076152	-355	0.158	TC/CG	1	0.199	NA	NA	NA
rs8080903	-355	0.194	TC/CT	1	2.99e-08	NA	NA	NA
rs1560313	-355	0.194	TG/CA	1	2.73e-08	NA	NA	NA
rs62058963	-353	0.123	TT/CC	1	0.0878	NA	NA	NA
rs9904290	-349	0.196	TG/CA	1	9.03e-09	NA	NA	NA
rs2055797	-349	0.121	TT/CA	1	1.46e-05	NA	NA	NA
rs12947764	-347	0.119	TT/CG	1	0.362	NA	NA	NA
rs7210219	-333	0.873	TC/CT	1	6.68e-18	1	0.00243113206237682	0.986204956902598
rs242557	-332	0.181	TG/CA	1	0.0041	NA	NA	NA
rs242559	-325	0.885	TC/CA	1	2.28e-18	1	0.00702566371684712	0.967986884989413
rs113277432	-318	0.941	TC/CT	1	9.28e-19	1	0.0170690462718	0.910826502452669
rs2664006	-310	0.187	TC/CT	1	6.33e-08	NA	NA	NA
rs9896485	-301	0.183	TG/CC	1	3.85e-07	NA	NA	NA
rs10514889	-300	0.183	TG/CA	1	4.29e-07	NA	NA	NA
rs117124984	-300	0.946	TG/CC	1	1.19e-18	1	0.0133519716873355	0.939576991457343
rs118087478	-300	0.946	TG/CT	1	1.03e-18	1	0.0153985173173381	0.926225019770007
rs754593	-297	0.406	TG/CA	1	2.69e-07	0	9.89970778238079e-14	0.999999999999849
rs2435206	-293	0.126	TC/CT	1	0.129	NA	NA	NA
rs2435207	-292	0.132	TG/CA	1	0.123	NA	NA	NA
rs2435209	-289	0.122	TG/CT	1	0.18	NA	NA	NA
rs2435210	-289	0.122	TC/CT	1	0.173	NA	NA	NA
rs2435211	-288	0.122	TC/CT	1	0.093	NA	NA	NA
rs713522	-286	0.35	TC/CT	1	1.01e-05	NA	NA	NA
rs2471737	-281	0.354	TG/CA	1	2.04e-06	NA	NA	NA
rs2435200	-280	0.372	TA/CG	1	2.59e-06	NA	NA	NA
rs117499775	-273	0.136	TC/CT	1	2.54e-06	NA	NA	NA
rs2435201	-272	0.35	TT/CA	1	3.72e-05	NA	NA	NA
rs1991556	-268	0.925	TA/CG	1	5.96e-19	1	0.0264334321587004	0.843582860381846
rs8067056	-267	0.446	TC/CT	1	3.61e-09	0	6.48097283011098e-12	0.99999999999975
rs56087321	-267	0.175	TG/CC	1	2.11e-07	NA	NA	NA
rs41543317	-264	0.168	TG/CA	1	7e-08	NA	NA	NA
rs916896	-253	0.171	TC/CT	1	2.9e-08	NA	NA	NA
rs2158256	-247	0.133	TA/CG	1	3.63e-06	NA	NA	NA
rs7521	-246	0.217	TG/CA	1	5.48e-09	NA	NA	NA
rs7220988	-242	0.172	TG/CA	1	5.89e-08	NA	NA	NA
rs16940845	-235	0.172	TC/CA	1	6.08e-08	NA	NA	NA
rs7213077	-232	0.173	TT/CC	1	7.13e-08	NA	NA	NA
rs8064986	-232	0.218	TG/CA	1	3.05e-09	NA	NA	NA
rs62063662	-232	0.171	TT/CC	1	4.95e-08	NA	NA	NA
rs10514899	-231	0.173	TC/CG	1	7.51e-08	NA	NA	NA
rs8078067	-226	0.173	TG/CA	1	7.37e-08	NA	NA	NA
rs113434679	-225	0.762	TA/CC	1	3.23e-18	1	0.00498120151044001	0.983773824840221
rs11654745	-220	0.171	TG/CA	1	7.43e-08	NA	NA	NA
rs4792827	-220	0.218	TC/CT	1	6.64e-09	NA	NA	NA
rs6503455	-211	0.172	TC/CT	1	1.32e-07	NA	NA	NA
rs11079732	-190	0.218	TC/CT	1	2.85e-09	NA	NA	NA
rs72836329	-190	0.173	TC/CT	1	1e-07	NA	NA	NA
rs11654640	-189	0.218	TA/CG	1	3.67e-09	NA	NA	NA
rs2158258	-188	0.218	TC/CA	1	4.05e-09	NA	NA	NA
rs60521849	-179	0.166	TG/CA	1	4.52e-08	NA	NA	NA
rs8065825	-176	0.168	TA/CG	1	4.76e-08	NA	NA	NA
rs113564729	-172	0.177	TG/CA	1	5.55e-08	NA	NA	NA
rs11652924	-169	0.224	TC/CT	1	1.27e-09	NA	NA	NA
rs4510068	-167	0.391	TT/CG	1	6.62e-13	NA	NA	NA
rs8070420	-166	0.172	TG/CT	1	5.14e-08	NA	NA	NA
rs9904766	-164	0.224	TC/CT	1	1.3e-09	NA	NA	NA
rs7225002	-162	0.387	TG/CA	1	4.8e-13	NA	NA	NA
rs56807059	-162	0.177	TA/CC	1	5.53e-08	NA	NA	NA
rs2016034	-162	0.225	TG/CA	1	1.19e-09	NA	NA	NA
rs11653367	-160	0.132	TA/CG	1	1.46e-05	NA	NA	NA
rs4630591	-159	0.798	TT/CC	1	1.41e-18	1	0.0112924635595908	0.950869455016933
rs8068300	-149	0.224	TC/CT	1	1.65e-09	NA	NA	NA
rs2532329	-1.3	0.922	TA/CG	1	9.15e-20	1	0.168373248251834	0.349256161679558
rs2732706	0.299	0.957	TT/CC	1	1.14e-19	1	0.135489644258284	0.646147357302638
rs2732705	0.542	0.962	TG/CT	1	9.55e-20	1	0.161401551364795	0.510657713044353
rs2668622	0.744	0.922	TT/CG	1	1.65e-19	1	0.0940195206938126	0.740166877996451
rs2696532	4.22	0.968	TG/CA	1	2.02e-19	1	0.0769825502266953	0.817149428223146
rs199470	402	0.393	TC/CT	1	1.79e-14	NA	NA	NA
rs199461	411	0.742	TA/CG	1	1.62e-14	0	1.12186860587857e-06	0.999982264014797
rs199441	422	0.851	TA/CG	1	2.08e-17	1	0.000792507053023841	0.988768138739956
rs200403	430	0.721	TC/CA	1	1.71e-14	0	1.06375310378822e-06	0.999983327767901
rs199437	435	0.734	TA/CT	1	1.15e-14	0	1.57168791273325e-06	0.999972814126189
rs1378358	436	0.883	TT/CC	1	3.3e-17	0	0.000502622477360801	0.993609813752244
