SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs320709	-21.9	0.832	AT/TC	1	4.54e-08	1	0.0392684493807993	0.380873301712086
rs161339	-20.3	0.109	AG/TA	1	0.884	NA	NA	NA
rs7807803	-18.4	0.163	AG/TT	1	0.00241	NA	NA	NA
rs320713	-18.2	0.163	AG/TA	1	0.00257	NA	NA	NA
rs320714	-17.6	0.157	AC/TT	1	0.00198	NA	NA	NA
rs1669018	-17	0.158	AT/TC	1	0.00208	NA	NA	NA
rs1669019	-16.8	0.158	AA/TG	1	0.00222	NA	NA	NA
rs1731934	-16.7	0.158	AC/TA	1	0.00222	NA	NA	NA
rs2599357	-16.6	0.158	AT/TC	1	0.00221	NA	NA	NA
rs2599358	-16.4	0.158	AG/TA	1	0.00234	NA	NA	NA
rs4571681	-16.4	0.159	AC/TT	1	0.00244	NA	NA	NA
rs1647172	-16.3	0.159	AC/TT	1	0.00232	NA	NA	NA
rs2161879	-16.2	0.171	AA/TG	1	0.00523	NA	NA	NA
rs7782162	-16.1	0.42	AC/TT	1	4.96e-06	0	0.000425202309972776	0.999189619616211
rs7804988	-16	0.42	AT/TC	1	5.05e-06	0	0.000417942587405323	0.999607562203617
rs1669020	-15.9	0.159	AA/TG	1	0.00205	NA	NA	NA
rs11983272	-14.8	0.158	AA/TT	1	0.00255	NA	NA	NA
rs1647173	-14.5	0.159	AG/TA	1	0.00883	NA	NA	NA
rs11976623	-14.5	0.153	AC/TG	1	0.00841	NA	NA	NA
rs1669022	-14.4	0.909	AT/TC	1	1.53e-07	1	0.012109782109172	0.830258655902338
rs1731952	-14.3	0.154	AC/TG	1	0.00836	NA	NA	NA
rs1584663	-13.5	0.909	AT/TC	1	1.41e-07	1	0.0131052063973827	0.80530783551825
rs34911885	-13.4	0.17	AT/TA	1	0.00236	NA	NA	NA
rs11771579	-13.1	0.418	AC/TA	1	4.65e-06	0	0.000452315437124894	0.998764417306238
rs56361933	-11.8	0.41	AA/TG	1	5.44e-06	0	0.000389208580606692	0.999996770784223
rs1647175	-9.48	0.166	AC/TT	1	0.0141	NA	NA	NA
rs34997884	-9.48	0.413	AG/TA	1	3.32e-06	0	0.000624712594544338	0.998312101869114
rs12534625	-8.23	0.438	AT/TG	1	1.84e-06	1	0.00110087261559434	0.989107471634429
rs13234894	-7.01	0.436	AG/TA	1	1.82e-06	1	0.00111249432826877	0.986894104690566
rs2351136	-6.88	0.15	AC/TT	1	0.0108	NA	NA	NA
rs1669025	-6.79	0.833	AG/TA	1	2.97e-08	1	0.0592630116199132	0.203296376860219
rs1647176	-6.68	0.15	AT/TA	1	0.0115	NA	NA	NA
rs1669026	-5.78	0.168	AA/TT	1	0.00268	NA	NA	NA
rs983708	-5.64	0.458	AC/TT	1	8.78e-07	1	0.00224297172583548	0.975450739655092
rs7785663	-5.55	0.458	AG/TA	1	5.91e-07	1	0.00328434453158643	0.954317387793794
rs4518583	-4.7	0.46	AT/TC	1	8.68e-07	1	0.00226784983624923	0.970952427170172
rs4613918	-4.58	0.458	AG/TA	1	3.59e-07	1	0.00531218403609609	0.910394481510735
rs4283969	-4.52	0.458	AT/TG	1	2.32e-07	1	0.00809790560053804	0.859395819404483
rs2351137	-4.51	0.458	AC/TT	1	3.43e-07	1	0.0055511762486518	0.905082297474639
rs2351138	-4.46	0.458	AC/TT	1	3.67e-07	1	0.00520037961412692	0.920822739792432
rs4728408	-3.75	0.46	AT/TC	1	3.15e-07	1	0.00602682211429944	0.899531121225987
rs4732253	-3.7	0.458	AA/TG	1	2.91e-07	1	0.00650610548493116	0.880903293935653
rs728054	-3.48	0.458	AG/TA	1	1.75e-07	1	0.0106345449922786	0.840893200894616
rs728055	-3.32	0.458	AT/TA	1	1.44e-07	1	0.0128410382749155	0.818148873793166
rs2278829	-2.92	0.455	AA/TC	1	2.94e-07	1	0.00644198557576331	0.887345279511416
rs13230189	-2.59	0.458	AC/TT	1	2.61e-07	1	0.00722698340403673	0.874397188450722
rs7779548	-1.31	0.453	AG/TA	1	4.9e-07	1	0.00393483155922409	0.943695978553438
rs1376607	-1.09	0.455	AA/TG	1	3.72e-07	1	0.00513290486359843	0.92595564465603
rs1376608	-1.09	0.455	AT/TC	1	4.03e-07	1	0.0047513586329056	0.935787199695393
rs3735026	-1.01	0.455	AT/TC	1	5.97e-07	1	0.00325252017056135	0.957569907964355
rs3735025	-1	0.455	AT/TC	1	5.33e-07	1	0.00362825839973786	0.951033043262208
rs10954580	0.865	0.453	AA/TG	1	3.08e-07	1	0.00615901960027132	0.893504299111688
rs11766321	1.06	0.453	AG/TT	1	2.42e-07	1	0.007774385642202	0.867170205046685
rs12540417	1.26	0.453	AA/TC	1	1.79e-07	1	0.0104047129093288	0.851297913803945
rs12538697	2.19	0.46	AT/TC	1	3.76e-07	1	0.00508019640645675	0.931035841062487
rs13236574	2.3	0.455	AT/TC	1	3.65e-07	1	0.00522787866756992	0.915622360178305
rs13222414	2.34	0.455	AG/TC	1	4.85e-07	1	0.00397394729882095	0.939761146994214
rs17529963	3.32	0.455	AT/TC	1	6.66e-07	1	0.00292711373462106	0.960497021698976
rs17530005	3.44	0.455	AG/TC	1	5.21e-07	1	0.0037088063090321	0.94740478486247
rs16874961	4.1	0.442	AA/TC	1	7.8e-07	1	0.00251377748436985	0.968684577333922
rs1647181	4.2	0.447	AT/TC	1	6.86e-07	1	0.00284483547712998	0.963341857176106
rs7792568	4.4	0.141	AT/TG	1	0.00751	NA	NA	NA
rs2278101	4.86	0.159	AG/TA	1	0.00224	NA	NA	NA
rs1451526	5.38	0.168	AA/TG	1	0.0027	NA	NA	NA
rs1731947	5.68	0.94	AG/TA	1	1.2e-07	1	0.015317914095397	0.762830777331267
rs2241443	6.19	0.442	AT/TC	1	2.15e-06	0	0.000947935590778771	0.992150572493948
rs7776538	6.88	0.442	AT/TC	1	6.9e-07	1	0.00282894267344617	0.966170799849553
rs12530512	7.43	0.44	AA/TG	1	8.73e-07	1	0.00225534075908459	0.973207767929256
rs980796	9.4	0.438	AG/TA	1	2.27e-06	0	0.000899761919060736	0.99395391892616
