SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs55774307	87	0.149	TT/CA	1	0.0319	NA	NA	NA
rs6475756	88	0.146	TG/CC	1	0.0375	NA	NA	NA
rs6475757	88.2	0.157	TC/CG	1	0.0177	NA	NA	NA
rs72693572	88.2	0.149	TC/CA	1	0.0329	NA	NA	NA
rs72693573	89	0.38	TT/CC	1	1.07e-05	NA	NA	NA
rs4977892	89.6	0.18	TT/CG	1	0.00339	NA	NA	NA
rs17551174	90.6	0.188	TG/CA	1	0.00241	NA	NA	NA
rs72706955	91.9	0.193	TT/CC	1	0.0014	NA	NA	NA
rs72706957	92.1	0.188	TG/CA	1	0.00279	NA	NA	NA
rs11791636	93	0.195	TT/CC	1	0.00166	NA	NA	NA
rs11793074	93.1	0.188	TG/CA	1	0.00265	NA	NA	NA
rs72706959	93.2	0.188	TG/CA	1	0.00274	NA	NA	NA
rs117516860	94.8	0.182	TT/CG	1	0.00351	NA	NA	NA
rs4977893	95	0.154	TC/CT	1	0.00302	NA	NA	NA
rs111747805	95	0.182	TG/CA	1	0.00365	NA	NA	NA
rs72706962	95.7	0.145	TG/CA	1	0.00515	NA	NA	NA
rs72706964	95.9	0.182	TG/CA	1	0.00382	NA	NA	NA
rs72706965	96.1	0.182	TT/CC	1	0.00396	NA	NA	NA
rs3793605	97.9	0.142	TG/CT	1	0.00519	NA	NA	NA
rs55863203	101	0.177	TG/CC	1	0.00376	NA	NA	NA
rs7869806	104	0.31	TG/CA	1	4.23e-05	NA	NA	NA
rs72706987	161	0.108	TT/CC	1	0.0368	NA	NA	NA
rs72706992	177	0.15	TG/CT	1	0.0464	NA	NA	NA
rs117853041	196	0.122	TG/CT	1	0.059	NA	NA	NA
