SNP	KB	R2	Alleles	F	P
rs2717054	-125	0.83	AG/CA	1	1.13e-05
rs2683621	-124	0.83	AA/CG	1	1.17e-05
rs2717053	-124	0.83	AG/CC	1	1.12e-05
rs2717052	-124	0.835	AC/CA	1	1.34e-05
rs79164773	-123	0.136	AA/CG	1	0.108
rs1915459	-123	0.553	AT/CC	1	0.00109
rs2717050	-122	0.553	AC/CT	1	0.000904
rs2717049	-121	0.553	AT/CC	1	0.00126
rs1949613	-120	0.551	AG/CT	1	0.00119
rs2717047	-120	0.551	AT/CA	1	0.00103
rs12185644	-119	0.546	AC/CA	1	0.00114
rs2683625	-119	0.548	AG/CA	1	0.001
rs2947348	-118	0.548	AG/CA	1	0.00108
rs2953443	-118	0.548	AC/CT	1	0.00127
rs2683630	-113	0.827	AC/CG	1	1.35e-05
rs62142436	-112	0.132	AA/CG	1	0.0644
rs2717076	-110	0.824	AC/CT	1	1.74e-05
rs2717077	-109	0.138	AT/CG	1	0.269
rs1520965	-107	0.553	AC/CA	1	0.00093
rs2717079	-105	0.332	AT/CA	1	0.304
rs2716991	-103	0.137	AT/CG	1	0.186
rs1106090	-102	0.274	AG/CA	1	0.0145
rs1106302	-102	0.542	AA/CT	1	0.00111
rs1851140	-101	0.132	AT/CC	1	0.165
rs2947350	-100	0.547	AC/CT	1	0.00137
rs17049185	-98.6	0.473	AT/CG	1	0.000417
rs1607889	-97.6	0.556	AA/CC	1	0.00138
rs2176931	-97.3	0.486	AG/CA	1	0.00154
rs2204019	-97.2	0.543	AG/CA	1	0.00147
rs11684106	-95.5	0.486	AC/CA	1	0.00197
rs2716999	-95.5	0.54	AT/CC	1	0.00181
rs2683622	-95	0.54	AT/CC	1	0.00126
rs2947351	-94.4	0.537	AG/CT	1	0.00138
rs2953437	-94.3	0.542	AT/CC	1	0.00136
rs2953438	-93.4	0.553	AA/CG	1	0.00103
rs68119977	-92.3	0.735	AG/CT	1	1.37e-05
rs68084872	-89	0.495	AA/CG	1	0.00154
rs2953442	-87.8	0.543	AC/CT	1	0.00247
rs4672225	-86	0.488	AT/CC	1	0.00159
rs2717074	-83.8	0.547	AG/CC	1	0.0022
rs2717073	-83.6	0.559	AA/CG	1	0.00228
rs2683626	-83.5	0.543	AT/CC	1	0.00225
rs2717072	-82.1	0.543	AC/CT	1	0.00168
rs66985942	-81.6	0.488	AC/CT	1	0.00176
rs2717070	-78.8	0.551	AT/CC	1	0.00158
rs10445894	-77.3	0.556	AA/CT	1	0.00183
rs2717068	-76.3	0.919	AA/CC	1	3.74e-07
rs2717067	-76	0.345	AG/CC	1	0.218
rs2717063	-60.3	0.932	AC/CA	1	2.39e-08
rs6720288	-60.2	0.387	AA/CG	1	0.00376
rs1533725	-59.3	0.386	AT/CG	1	0.00389
rs2678910	-59	0.842	AA/CT	1	2.36e-08
rs2683634	-57.2	0.967	AT/CC	1	1.81e-08
rs2678911	-56.1	0.404	AG/CC	1	0.0102
rs2683632	-54.6	0.407	AT/CC	1	0.0151
rs2678913	-54.1	0.388	AT/CC	1	0.00998
rs2678914	-53.3	0.384	AC/CG	1	0.0097
rs2717060	-52.1	0.386	AA/CG	1	0.00994
rs2678915	-51.6	0.967	AC/CT	1	3.92e-08
rs2678916	-51.6	0.404	AG/CT	1	0.0125
rs2717059	-51.6	0.406	AC/CG	1	0.0162
rs2678917	-50.7	0.386	AT/CA	1	0.01
rs2678918	-49.8	0.406	AC/CT	1	0.00859
rs1356544	-47.5	0.947	AT/CC	1	1.8e-08
rs1356545	-47.4	0.947	AT/CC	1	1.99e-08
rs2678919	-46.9	0.276	AG/CA	1	0.244
rs2717058	-46.7	0.276	AG/CA	1	0.244
rs2678920	-46.7	0.276	AA/CT	1	0.25
rs2678922	-43.6	0.402	AA/CG	1	0.0225
rs2678923	-43.6	0.402	AA/CC	1	0.0231
rs2717057	-43.3	0.411	AC/CT	1	0.0107
rs2717056	-42.4	0.975	AC/CT	1	2.17e-08
rs2678908	-40.9	0.975	AC/CT	1	2.71e-08
rs2678907	-37.7	0.406	AA/CG	1	0.00719
rs2678906	-37.2	0.967	AT/CA	1	2.63e-08
rs867740	-36.2	0.407	AT/CC	1	0.00986
rs2678905	-35.3	0.967	AA/CG	1	2.81e-08
rs2717000	-35	0.406	AC/CG	1	0.00829
rs2717001	-33.6	0.967	AC/CT	1	2.04e-08
rs2678904	-33.5	0.971	AG/CT	1	1.52e-08
rs2678903	-33.3	0.963	AA/CG	1	2.53e-08
rs2678902	-32.6	0.406	AG/CA	1	0.00778
rs2678901	-32.6	0.967	AA/CG	1	2e-08
rs1040225	-31.6	0.967	AA/CG	1	1.61e-08
rs1040224	-31.4	0.967	AG/CC	1	1.82e-08
rs2678895	-31.3	0.406	AA/CT	1	0.00643
rs2678881	-30.2	0.967	AG/CA	1	1.89e-08
rs2717002	-28.6	0.967	AT/CG	1	1.82e-08
rs2717003	-27.8	0.971	AA/CG	1	3.31e-08
rs2717004	-27.4	0.967	AC/CA	1	2.73e-08
rs951965	-26.7	0.406	AC/CA	1	0.00668
rs2717005	-26.2	0.406	AA/CG	1	0.00615
rs2465804	-23	0.971	AG/CA	1	2.58e-08
rs2465805	-22.9	0.409	AC/CT	1	0.00572
rs2717007	-22.1	0.971	AG/CA	1	2.95e-08
rs2717008	-22.1	0.406	AT/CC	1	0.00758
rs2678909	-20.5	0.869	AT/CC	1	7.57e-08
rs2459982	-20.3	0.967	AA/CC	1	2.5e-08
rs2717010	-19.4	0.971	AA/CG	1	2.61e-08
rs2717011	-19.1	0.971	AT/CC	1	2.59e-08
rs2717012	-18.9	0.407	AC/CA	1	0.00545
rs2717013	-18.7	0.407	AG/CA	1	0.00626
rs2717014	-17	0.967	AT/CC	1	2.89e-08
rs2678873	-16.6	0.971	AG/CA	1	2.53e-08
rs2678874	-16.3	0.404	AT/CA	1	0.0149
rs2717015	-16	0.971	AT/CC	1	2.82e-08
rs2312141	-15.9	0.971	AA/CT	1	2.84e-08
rs2312143	-15.4	0.404	AG/CA	1	0.0111
rs2139053	-14.7	0.873	AT/CC	1	8.38e-08
rs2139054	-14.6	0.971	AA/CC	1	2.83e-08
rs2678879	-13.1	0.992	AA/CG	1	3.5e-08
rs2678880	-12.9	0.98	AC/CT	1	2.59e-08
rs2678882	-11.9	0.988	AT/CA	1	2.69e-08
rs2717019	-11.7	0.992	AT/CG	1	3.18e-08
rs2678883	-11.6	0.992	AA/CG	1	2.77e-08
rs2717020	-11.4	0.414	AT/CC	1	0.00935
rs2678884	-11.1	0.893	AA/CC	1	1.01e-07
rs2678885	-11.1	0.414	AT/CG	1	0.00734
rs2717021	-10.6	0.414	AG/CA	1	0.00866
rs2717022	-10.6	0.992	AG/CC	1	3.02e-08
rs2678886	-10	0.992	AA/CG	1	2.95e-08
rs2717023	-9.86	0.988	AC/CT	1	3.13e-08
rs2717024	-9.82	0.992	AC/CG	1	2.92e-08
rs2678887	-9.47	0.992	AC/CA	1	4.02e-08
rs2678888	-9.03	0.992	AA/CG	1	2.94e-08
rs2717025	-8.07	0.412	AG/CT	1	0.00675
rs2717026	-8.04	0.412	AA/CG	1	0.00669
rs2678889	-7	0.988	AA/CG	1	3.26e-08
rs2678890	-6.78	0.988	AC/CT	1	2.6e-08
rs2717027	-6.77	0.888	AG/CA	1	1.13e-07
rs2717029	-5.62	0.414	AG/CT	1	0.00715
rs2717030	-5.53	0.414	AT/CC	1	0.00854
rs970941	-5.04	0.988	AG/CA	1	3.44e-08
rs2717031	-4.75	0.988	AT/CC	1	3.64e-08
rs2678891	-4.58	0.988	AT/CG	1	3.41e-08
rs2717032	-4.46	0.988	AT/CC	1	3.47e-08
rs2717034	-3.96	0.888	AT/CG	1	3.8e-08
rs2678894	-3.96	0.888	AG/CC	1	4.57e-08
rs2717035	-3.78	0.988	AC/CT	1	3.26e-08
rs2717036	-3.12	0.988	AT/CC	1	3.37e-08
rs2717038	-2.39	0.414	AA/CG	1	0.00869
rs1401100	-2.36	0.984	AG/CT	1	3.74e-08
rs2717039	-2.05	0.411	AG/CT	1	0.00805
rs2678896	-1.83	0.988	AA/CG	1	3.82e-08
rs2678897	-1.8	0.975	AG/CA	1	9.02e-09
rs2717040	-1.73	0.988	AT/CC	1	3.48e-08
rs1568252	-1.27	0.168	AT/CC	1	0.000701
rs1568253	-1.22	0.992	AT/CC	1	2.78e-08
rs1568254	-1.06	0.992	AC/CA	1	3.85e-08
rs1518394	0.067	1	AA/CG	1	9.89e-09
rs2717041	0.887	0.968	AC/CT	1	8.33e-09
rs2717042	5.86	0.884	AC/CA	1	7.24e-08
rs2678900	6.46	0.478	AT/CG	1	0.191
rs2717043	7.8	0.876	AC/CT	1	4.4e-08
rs2030237	24.9	0.444	AA/CG	1	0.28
rs932188	25.4	0.139	AA/CT	1	0.0027
rs12713370	29.5	0.819	AA/CG	1	5.73e-08
rs10172295	30	0.444	AG/CA	1	0.11
rs4672226	31.8	0.45	AC/CT	1	0.152
rs1518395	36.9	0.815	AA/CG	1	6.05e-08
rs6732310	39	0.819	AT/CC	1	6.85e-08
rs6717480	39.3	0.442	AC/CA	1	0.162
rs6545677	40.3	0.861	AA/CG	1	3.5e-08
rs2312147	51.7	0.848	AT/CC	1	9.97e-08
rs7573056	58.2	0.469	AA/CC	1	0.362
rs1518399	60.1	0.776	AC/CT	1	7.81e-08
rs7561688	62.2	0.438	AC/CT	1	0.0865
rs62140008	62.5	0.438	AA/CT	1	0.0928
rs4672228	66.2	0.386	AT/CC	1	0.0197
rs7568266	69.2	0.449	AG/CC	1	0.15
rs28583109	72.1	0.446	AT/CC	1	0.127
rs17049305	75.4	0.447	AT/CC	1	0.12
rs13033536	82.2	0.373	AG/CA	1	0.0157
rs116380454	88.9	0.125	AC/CG	1	0.0535
rs75646848	90.7	0.131	AA/CC	1	0.0517
rs13014613	97.2	0.425	AC/CT	1	0.275
rs961522	101	0.743	AT/CC	1	4.74e-07
rs986512	104	0.727	AG/CA	1	9.49e-07
rs4672229	105	0.411	AC/CA	1	0.538
rs968653	126	0.745	AA/CG	1	8.66e-07
rs10205421	126	0.744	AG/CA	1	8.07e-07
rs10188070	128	0.749	AA/CG	1	6.8e-07
rs12620940	140	0.661	AT/CC	1	0.000394
rs1051061	146	0.294	AA/CG	1	0.271
rs2118899	151	0.661	AA/CC	1	0.000297
rs1016771	164	0.293	AT/CC	1	0.315
rs13011711	167	0.292	AA/CG	1	0.191
rs13018289	174	0.455	AT/CC	1	0.0143
rs7558007	179	0.1	AA/CG	1	0.0545
rs2043890	179	0.634	AG/CA	1	0.000241
rs3771213	184	0.279	AG/CA	1	0.531
rs12999901	190	0.277	AG/CA	1	0.305
rs11678320	191	0.282	AG/CA	1	0.331
rs62140014	200	0.262	AT/CC	1	0.183
rs6727746	202	0.299	AC/CT	1	0.0168
rs12713372	206	0.469	AT/CC	1	5.61e-07
rs12713373	206	0.469	AA/CT	1	7.21e-07
rs12472026	207	0.303	AG/CA	1	0.271
rs12996679	208	0.294	AC/CT	1	0.409
rs10172212	208	0.583	AA/CC	1	0.000504
rs35248619	208	0.258	AT/CA	1	0.221
rs35844949	209	0.466	AG/CA	1	3.57e-07
rs57390191	209	0.267	AG/CC	1	0.298
rs848294	211	0.59	AC/CT	1	0.000458
rs848293	211	0.462	AA/CG	1	9.44e-07
rs7596038	213	0.478	AT/CC	1	2.66e-07
rs848292	214	0.287	AC/CT	1	0.0203
rs848291	217	0.264	AG/CA	1	0.18
rs848290	218	0.101	AT/CA	1	0.0375
rs848289	220	0.597	AT/CA	1	0.000698
rs848288	222	0.606	AC/CT	1	0.000522
rs848287	223	0.602	AT/CC	1	0.000636
rs848286	223	0.631	AC/CT	1	5.61e-06
rs848285	224	0.597	AG/CT	1	0.000523
rs1100191	225	0.295	AG/CA	1	0.0173
rs1100190	229	0.598	AC/CG	1	0.000415
rs2691672	234	0.302	AG/CA	1	0.0326
rs11687051	235	0.366	AT/CA	1	0.0134
rs848282	237	0.301	AT/CC	1	0.0364
rs848281	238	0.3	AT/CA	1	0.04
rs848280	241	0.291	AC/CT	1	0.0279
rs1100188	245	0.289	AA/CC	1	0.0124
rs848279	248	0.292	AA/CC	1	0.0118
rs848278	250	0.269	AG/CA	1	0.236
rs848284	268	0.291	AT/CA	1	0.0178
rs6709460	273	0.293	AG/CC	1	0.0252
rs72618694	275	0.595	AC/CT	1	0.000786
rs3771221	280	0.591	AA/CT	1	7e-04
rs12477242	282	0.605	AG/CC	1	0.000572
rs76305302	287	0.125	AG/CA	1	0.0541
rs3771224	289	0.614	AT/CC	1	0.000389
rs72618695	291	0.619	AG/CC	1	0.000697
rs72618696	294	0.601	AC/CT	1	0.000783
rs2215961	305	0.196	AG/CC	1	0.00257
rs11686281	307	0.618	AA/CG	1	0.000231
rs6753170	311	0.246	AC/CT	1	0.195
rs10170257	311	0.267	AG/CT	1	0.805
rs11690710	313	0.628	AG/CA	1	7.95e-05
rs13012480	317	0.238	AA/CT	1	0.198
rs11894186	317	0.242	AA/CG	1	0.16
rs56394605	318	0.466	AG/CT	1	1.46e-06
rs72618697	318	0.464	AC/CT	1	1.41e-06
rs9789483	321	0.407	AG/CA	1	2.3e-07
rs9789714	321	0.41	AA/CC	1	3.75e-07
rs7593531	322	0.461	AA/CG	1	9.82e-07
rs7593369	322	0.404	AT/CC	1	1.82e-07
rs62141880	323	0.461	AT/CC	1	1.17e-06
rs59187049	323	0.461	AC/CT	1	9.22e-07
rs62141882	324	0.461	AT/CC	1	1.09e-06
rs10490251	327	0.464	AA/CG	1	9.52e-07
rs7560589	329	0.404	AC/CT	1	1.3e-07
rs11125746	330	0.228	AA/CG	1	0.156
rs11125747	330	0.23	AG/CC	1	0.187
rs6706369	332	0.192	AG/CT	1	2.94e-05
rs17398913	334	0.445	AT/CC	1	3.89e-07
rs4349335	335	0.104	AG/CA	1	0.784
rs17049445	339	0.149	AT/CC	1	6.77e-05
rs62141886	364	0.157	AG/CA	1	9.19e-05
rs75662526	389	0.121	AA/CG	1	0.0676
rs62141894	390	0.123	AG/CA	1	0.000531
rs66648267	392	0.117	AA/CG	1	0.000677
rs17049463	394	0.102	AA/CG	1	0.00112
rs17049464	395	0.102	AC/CT	1	0.000942
rs1990583	395	0.115	AT/CG	1	0.000547
rs66778004	397	0.112	AA/CC	1	0.000583
rs72618700	397	0.122	AA/CG	1	0.000649
rs62141913	399	0.122	AA/CG	1	0.000666
rs78367112	399	0.121	AT/CA	1	0.0817
rs67171338	399	0.115	AA/CG	1	0.000679
rs62141914	400	0.115	AT/CC	1	0.000483
rs67435150	402	0.1	AC/CA	1	0.000539
rs9941621	403	0.114	AT/CG	1	0.000439
rs62141916	403	0.1	AC/CT	1	0.00107
rs11125750	407	0.123	AC/CT	1	0.000358
rs6761469	410	0.123	AG/CA	1	0.000446
rs6740516	411	0.12	AG/CC	1	0.000472
rs10195048	415	0.119	AG/CT	1	2.36e-05
rs7577181	418	0.116	AT/CC	1	2.71e-05
rs62141921	419	0.155	AA/CG	1	0.0069
rs2192660	422	0.119	AA/CG	1	1.31e-05
rs977789	434	0.118	AG/CC	1	2.81e-05
rs10176196	443	0.128	AC/CG	1	0.054
rs2098340	445	0.149	AT/CC	1	0.000211
rs4399710	447	0.149	AA/CG	1	0.000245
rs77195527	447	0.121	AT/CA	1	0.0844
rs76045944	447	0.151	AC/CT	1	0.16
rs2192663	462	0.15	AT/CC	1	0.000125
rs7575084	466	0.152	AT/CA	1	0.00012
rs11125754	467	0.152	AC/CA	1	0.000144
rs7340335	468	0.152	AG/CA	1	0.000162
rs4671325	469	0.152	AT/CG	1	0.000193
rs6741076	470	0.154	AG/CA	1	0.000196
rs111546627	470	0.184	AT/CC	1	0.00741
rs4672240	479	0.148	AT/CG	1	0.000153
rs10176211	481	0.148	AG/CA	1	0.000157
rs10179027	481	0.148	AT/CA	1	0.000168
rs62140779	485	0.172	AC/CT	1	4.81e-05
rs2215941	486	0.149	AG/CA	1	0.000148
rs62140780	488	0.171	AT/CC	1	4.77e-05
rs76869793	488	0.173	AG/CA	1	0.00658
rs62140781	492	0.171	AT/CC	1	4.04e-05
rs66485539	492	0.172	AC/CT	1	5.08e-05
rs6759994	493	0.144	AC/CT	1	0.000196
rs59002111	494	0.172	AC/CT	1	5.26e-05
rs6710618	495	0.172	AA/CT	1	6.22e-05
rs6753024	495	0.172	AT/CC	1	6.44e-05
rs57032345	497	0.172	AG/CA	1	5.89e-05
rs7570272	498	0.172	AC/CT	1	5.9e-05
rs10427214	498	0.172	AT/CG	1	6.1e-05
rs17049502	499	0.171	AG/CA	1	5.54e-05
rs980481	500	0.143	AT/CG	1	0.000204
rs2052246	502	0.143	AC/CT	1	0.000316
rs7558092	503	0.168	AA/CC	1	5.57e-05
rs7558293	503	0.141	AA/CC	1	0.000315
rs6725760	504	0.168	AA/CT	1	5.07e-05
rs6714756	505	0.166	AC/CG	1	4.19e-05
rs59856936	509	0.164	AT/CC	1	5.13e-05
rs13416557	509	0.167	AG/CT	1	0.000186
rs2052245	511	0.154	AC/CT	1	2.85e-05
rs7588141	511	0.154	AA/CG	1	3.18e-05
rs28723503	512	0.156	AA/CG	1	3.2e-05
rs62140786	512	0.12	AT/CG	1	1.92e-05
rs17049509	515	0.216	AT/CC	1	5.01e-07
rs7606002	519	0.123	AG/CA	1	2.52e-05
rs7579788	519	0.21	AG/CC	1	1.03e-06
rs6545683	521	0.176	AT/CC	1	9.19e-06
rs6742732	523	0.179	AA/CG	1	1.02e-05
rs17049514	527	0.115	AC/CT	1	0.0014
rs6743916	533	0.214	AA/CG	1	1.07e-06
rs10174892	534	0.176	AC/CT	1	1.54e-05
rs57901007	534	0.124	AT/CC	1	2.12e-05
rs11894830	542	0.122	AT/CC	1	2.64e-05
rs66930669	543	0.126	AG/CA	1	8.94e-05
rs72813942	547	0.126	AG/CC	1	3.42e-05
rs2215939	548	0.186	AT/CA	1	1.8e-05
rs17327530	554	0.115	AT/CA	1	0.00128
rs57795315	555	0.109	AA/CG	1	0.00142
rs2019198	556	0.102	AA/CT	1	3.53e-05
rs76294819	559	0.109	AC/CA	1	0.0019
rs58749016	562	0.122	AC/CT	1	6e-05
rs62140827	567	0.12	AC/CT	1	1.98e-05
rs60703163	568	0.109	AA/CG	1	0.00149
rs13427532	571	0.159	AG/CA	1	2.02e-05
rs35609938	586	0.142	AT/CC	1	0.00121
rs57725878	602	0.117	AG/CA	1	0.00185
rs17049535	606	0.104	AT/CC	1	0.000971
rs17049548	612	0.114	AT/CC	1	2.52e-05
rs17269105	620	0.116	AG/CA	1	0.00178
rs77048907	621	0.104	AC/CG	1	0.00131
rs11891209	637	0.105	AG/CT	1	0.0014
rs17049575	654	0.111	AG/CC	1	0.00308
rs111397300	655	0.113	AT/CC	1	0.00237
rs17049584	657	0.114	AC/CG	1	0.00262
rs17269126	661	0.124	AG/CA	1	0.00344
