SNP	KB	R2	Alleles	F	P
rs72999670	-50.7	0.27	GC/TG	1	4.5e-05
rs7122454	-47.1	0.107	GG/TC	1	0.0737
rs7948028	-45.9	0.97	GC/TA	1	1.53e-18
rs10891550	-45.9	0.107	GG/TC	1	0.0822
rs7131056	-44.8	0.381	GC/TA	1	1.44e-06
rs11214611	-44.3	0.108	GA/TG	1	0.0694
rs4648317	-43	0.107	GG/TA	1	0.0729
rs10891551	-42.3	0.107	GG/TA	1	0.0768
rs4322431	-41.6	0.286	GT/TA	1	1.2e-05
rs7117915	-41.1	0.107	GG/TA	1	0.0905
rs4337071	-40.5	0.983	GT/TC	1	4.38e-18
rs4630328	-40.4	0.979	GA/TG	1	3.82e-18
rs72999677	-39.7	0.279	GG/TC	1	1.65e-05
rs11214614	-39.1	0.278	GC/TT	1	1.65e-05
rs4350392	-38.8	0.107	GC/TA	1	0.0856
rs11601054	-38.4	0.979	GA/TG	1	1.14e-18
rs61902787	-37.5	0.983	GA/TC	1	9.67e-19
rs4245149	-36.2	0.108	GG/TA	1	0.0832
rs4938019	-33.2	0.108	GT/TC	1	0.0774
rs61902807	-29.7	0.987	GC/TT	1	1.22e-18
rs10789943	-29.2	0.108	GG/TA	1	0.0743
rs10789944	-29.2	0.108	GC/TA	1	0.0729
rs56118276	-25.2	0.277	GG/TA	1	1.49e-05
rs7110440	-25.2	0.987	GA/TC	1	1.06e-18
rs35277073	-23.9	0.97	GG/TC	1	1.1e-18
rs10891556	-21.8	0.131	GG/TT	1	0.0816
rs11214618	-21	0.131	GA/TG	1	0.092
rs7121986	-19.1	0.987	GT/TC	1	7.87e-19
rs6589377	-18.8	0.974	GG/TA	1	8.05e-19
rs72999691	-18.5	0.277	GG/TA	1	1.39e-05
rs7929453	-18.4	0.987	GC/TT	1	8.05e-19
rs10891561	-16.6	0.131	GT/TG	1	0.0908
rs4482060	-16.4	0.768	GT/TA	1	6.06e-11
rs4938020	-15.9	0.248	GC/TT	1	3.83e-05
rs11214620	-14.3	0.131	GC/TT	1	0.0906
rs11214621	-13.7	0.132	GC/TT	1	0.0947
rs10891562	-13.4	0.131	GC/TG	1	0.0976
rs4421776	-12.9	0.277	GG/TA	1	1.42e-05
rs10891563	-11.2	0.131	GT/TC	1	0.0954
rs11214622	-11	0.277	GT/TC	1	1.48e-05
rs4611239	-10.3	0.277	GC/TT	1	1.4e-05
rs4245150	-9.92	0.987	GG/TT	1	7.17e-19
rs17602038	-9.88	0.987	GC/TT	1	4.96e-19
rs4938021	-9.76	0.987	GC/TT	1	4.73e-19
rs4936275	-9.48	0.987	GC/TT	1	5.35e-19
rs4936276	-9.43	0.987	GG/TC	1	4.73e-19
rs12099143	-8.13	0.278	GC/TT	1	9.25e-06
rs11214626	-7.24	0.277	GC/TT	1	1.01e-05
rs10736466	-7	0.249	GC/TT	1	1.65e-06
rs4938022	-6.88	0.277	GG/TA	1	1e-05
rs7947342	-5.57	0.131	GA/TG	1	0.0983
rs139407785	-4.61	0.277	GC/TT	1	1.08e-05
rs10736467	-4.59	0.25	GT/TC	1	1.54e-06
rs61902811	-3.81	1	GA/TG	1	5.59e-20
rs7942219	-3.47	0.131	GT/TC	1	0.0919
rs7124087	-3.08	0.242	GT/TA	1	1.91e-06
rs7934649	-1.9	1	GC/TT	1	4.82e-20
rs11214627	-1.16	0.278	GC/TT	1	1.1e-05
rs10891564	-0.554	0.363	GG/TA	1	3.3e-11
rs11214629	0.117	0.363	GC/TT	1	3.41e-11
rs4938023	0.28	1	GT/TG	1	5.5e-20
rs4503578	1.43	0.279	GT/TC	1	1e-05
rs7111031	2.92	1	GC/TA	1	6.21e-20
rs11214630	3.75	0.278	GC/TG	1	1.22e-05
rs73001610	3.85	0.278	GT/TC	1	1.32e-05
rs4938024	4	0.244	GG/TA	1	3.24e-06
rs6589381	4.38	0.783	GA/TC	1	7.83e-16
rs12361003	6.25	0.277	GC/TA	1	7.27e-06
rs7949802	7.26	0.787	GT/TC	1	5.62e-16
rs4938025	8.72	0.279	GT/TC	1	9.62e-06
rs4479021	8.83	0.787	GA/TG	1	3.93e-16
rs10891565	9.21	0.13	GG/TC	1	0.0898
rs11214635	9.34	0.124	GG/TA	1	0.0918
rs7479729	9.44	0.129	GG/TA	1	0.0935
rs7107293	9.54	0.787	GA/TG	1	4.35e-16
rs4447205	9.71	0.129	GC/TT	1	0.0937
rs1984739	10.3	0.279	GC/TG	1	7.8e-06
rs4534613	11.5	0.787	GC/TA	1	4.23e-16
rs35738585	11.8	0.787	GG/TT	1	3.58e-16
rs34216353	11.8	0.787	GT/TC	1	3.84e-16
rs12361261	12.1	0.278	GC/TT	1	7.14e-06
rs4466875	13.1	0.278	GC/TT	1	7.39e-06
rs7131411	13.2	0.279	GA/TG	1	7.78e-06
rs4245154	14.1	0.787	GG/TA	1	5.85e-16
rs10789945	14.2	0.129	GC/TT	1	0.0951
rs2002229	15	0.124	GC/TG	1	0.0945
rs2002228	15.6	0.129	GA/TG	1	0.0957
rs4548655	16	0.13	GA/TT	1	0.0847
rs2511513	17.6	0.19	GA/TG	1	2.84e-05
rs2514218	18.4	0.919	GT/TC	1	2.36e-19
rs12420205	19.5	0.709	GC/TT	1	1.61e-18
rs142732944	20.4	0.29	GC/TT	1	8.25e-05
rs2514227	29.6	0.136	GC/TT	1	0.000567
rs2514226	29.8	0.158	GC/TT	1	7.62e-07
rs2511519	31.4	0.158	GT/TG	1	8.71e-07
rs2514229	35.4	0.145	GA/TG	1	6.05e-06
rs7942123	35.5	0.126	GG/TA	1	0.00353
rs11825869	37.2	0.131	GA/TG	1	0.00167
rs4309187	37.9	0.715	GA/TC	1	7.71e-18
rs10891570	39	0.655	GA/TG	1	1.35e-11
rs4938027	40.2	0.215	GG/TA	1	1.71e-06
rs10789947	40.5	0.2	GC/TA	1	0.000139
rs4636708	40.6	0.215	GG/TA	1	1.2e-06
rs4435036	40.6	0.225	GT/TC	1	5.06e-07
rs7115090	41.2	0.241	GA/TC	1	5.7e-06
rs7937641	41.4	0.241	GG/TA	1	5.88e-06
rs7937477	41.5	0.315	GA/TT	1	1.76e-09
rs12222458	43	0.363	GC/TT	1	4.43e-10
rs10736468	43.6	0.366	GC/TG	1	2.08e-10
rs10736469	43.7	0.399	GG/TA	1	1.54e-13
rs10736470	43.8	0.494	GG/TA	1	4.98e-14
rs10891571	45.4	0.271	GA/TG	1	1.1e-06
rs112086348	47.1	0.105	GC/TG	1	6.34e-05
rs10750025	49.5	0.59	GC/TT	1	7.19e-17
rs7952106	50	0.428	GG/TT	1	1.32e-11
rs7927693	50.9	0.318	GG/TA	1	1.52e-11
rs4344526	52	0.317	GT/TC	1	2.25e-11
rs10789948	53.1	0.315	GT/TA	1	3.38e-11
rs4373974	55.9	0.21	GG/TT	1	2.84e-11
