SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs28362526	-161	0.11	TC/CA	1	0.331	NA	NA	NA
rs7308785	-161	0.186	TC/CT	1	0.0046	NA	NA	NA
rs67715513	-160	0.11	TG/CA	1	0.323	NA	NA	NA
rs12306972	-160	0.363	TC/CT	1	0.000116	NA	NA	NA
rs10774545	-159	0.477	TA/CC	1	3.2e-07	0	3.56109498836673e-05	0.999792234177891
rs12316812	-154	0.373	TC/CA	1	0.00013	NA	NA	NA
rs11065129	-151	0.475	TA/CG	1	3.43e-07	0	3.33030053015395e-05	0.999859219430938
rs17789061	-151	0.393	TC/CT	1	3.29e-05	NA	NA	NA
rs12300649	-150	0.363	TG/CT	1	0.000101	NA	NA	NA
rs7972256	-148	0.103	TG/CA	1	0.0747	NA	NA	NA
rs56084592	-145	0.11	TT/CA	1	0.302	NA	NA	NA
rs12297035	-145	0.393	TC/CT	1	3.53e-05	NA	NA	NA
rs61940947	-137	0.111	TG/CT	1	0.422	NA	NA	NA
rs12315174	-137	0.188	TG/CA	1	0.00512	NA	NA	NA
rs7309141	-136	0.466	TG/CA	1	3.39e-07	0	3.36822477457946e-05	0.999825916425636
rs11065209	-129	0.193	TT/CG	1	0.00534	NA	NA	NA
rs60594510	-129	0.11	TC/CT	1	0.315	NA	NA	NA
rs61940948	-127	0.108	TT/CC	1	0.357	NA	NA	NA
rs55887805	-126	0.11	TT/CC	1	0.315	NA	NA	NA
rs73205079	-123	0.11	TC/CT	1	0.284	NA	NA	NA
rs11065239	-123	0.187	TG/CA	1	0.00491	NA	NA	NA
rs10492229	-121	0.193	TC/CT	1	0.00485	NA	NA	NA
rs7975364	-121	0.478	TA/CT	1	3.57e-07	0	3.20415328974342e-05	0.999891260963835
rs7311376	-118	0.11	TC/CT	1	0.322	NA	NA	NA
rs61940949	-108	0.393	TA/CG	1	2.76e-05	NA	NA	NA
rs7299230	-105	0.11	TA/CT	1	0.181	NA	NA	NA
rs7314552	-104	0.11	TC/CT	1	0.173	NA	NA	NA
rs11065340	-104	0.143	TG/CC	1	0.0812	NA	NA	NA
rs68087637	-103	0.111	TT/CC	1	0.152	NA	NA	NA
rs7300045	-103	0.233	TC/CT	1	0.0619	NA	NA	NA
rs55929416	-101	0.11	TC/CT	1	0.303	NA	NA	NA
rs933851	-98.6	0.187	TG/CA	1	0.00393	NA	NA	NA
rs7952823	-98.1	0.515	TG/CA	1	2.22e-07	0	5.06943850596656e-05	0.999672374429031
rs12296821	-94	0.515	TA/CG	1	2.74e-07	0	4.13681548804565e-05	0.999756623228007
rs7296679	-93.8	0.437	TT/CC	1	2.76e-05	0	4.95734602265288e-07	0.999998642236232
rs61940951	-93	0.11	TT/CC	1	0.25	NA	NA	NA
rs12318836	-81.1	0.143	TA/CC	1	0.527	NA	NA	NA
rs7966591	-79.2	0.11	TG/CA	1	0.287	NA	NA	NA
rs11065505	-72.7	0.143	TC/CT	1	0.115	NA	NA	NA
rs7304243	-60.9	0.52	TC/CT	1	5.97e-07	0	1.95127467822474e-05	0.999938227448008
rs56838584	-57.1	0.11	TA/CG	1	0.257	NA	NA	NA
rs7980838	-50.3	0.11	TT/CA	1	0.15	NA	NA	NA
rs3026425	-35.1	0.11	TA/CG	1	0.224	NA	NA	NA
rs3026427	-32.7	0.43	TT/CA	1	3.16e-05	0	4.35894963322443e-07	0.999999078131196
rs77964048	-31.3	0.11	TA/CG	1	0.247	NA	NA	NA
rs1265775	-26.5	0.148	TT/CA	1	0.0988	NA	NA	NA
rs112417603	-26.1	0.101	TC/CT	1	0.0533	NA	NA	NA
rs10774599	-25.8	0.445	TT/CG	1	3.47e-05	0	3.98817464526635e-07	0.99999947694866
rs12300276	-25.3	0.198	TG/CA	1	0.00707	NA	NA	NA
rs1986123	-17.4	0.44	TA/CG	1	3.96e-05	0	3.51813031277435e-07	0.999999828761692
rs61940957	-16.5	0.21	TA/CG	1	0.00517	NA	NA	NA
rs11065612	-14.7	0.21	TG/CT	1	0.00572	NA	NA	NA
rs73206853	-14.5	0.131	TA/CC	1	0.432	NA	NA	NA
rs3026444	-0.613	0.217	TA/CG	1	0.00374	NA	NA	NA
rs3026445	-0.042	0.456	TT/CC	1	1.68e-05	0	7.95211883753794e-07	0.999996582678808
rs3026447	1.03	0.141	TC/CT	1	0.315	NA	NA	NA
rs75013764	4.76	0.216	TC/CG	1	0.00378	NA	NA	NA
rs73206854	8.13	0.109	TC/CT	1	0.202	NA	NA	NA
rs76858926	11	0.207	TC/CT	1	0.00346	NA	NA	NA
rs61942560	14.6	0.208	TC/CT	1	0.00287	NA	NA	NA
rs10774600	18.1	0.146	TC/CT	1	0.115	NA	NA	NA
rs12320025	19.7	0.144	TA/CG	1	0.19	NA	NA	NA
rs78178630	21.6	0.11	TC/CT	1	0.0543	NA	NA	NA
rs4630352	24.2	0.435	TG/CA	1	1.71e-05	0	7.81911411264674e-07	0.99999814650163
rs7960988	26.7	0.111	TG/CA	1	0.293	NA	NA	NA
rs7967246	33.3	0.101	TG/CA	1	0.0693	NA	NA	NA
rs3026465	34.3	0.24	TG/CA	1	0.0238	NA	NA	NA
rs12310834	39.5	0.144	TA/CG	1	0.162	NA	NA	NA
rs11065628	42.9	0.433	TC/CA	1	1.71e-05	0	7.81911411264674e-07	0.999997364590219
rs73206857	44.5	0.111	TT/CA	1	0.288	NA	NA	NA
rs112414115	46.1	0.102	TC/CT	1	0.063	NA	NA	NA
rs56128816	52.4	0.111	TT/CC	1	0.216	NA	NA	NA
rs11065631	55.1	0.102	TA/CG	1	0.0653	NA	NA	NA
rs3026482	57.3	0.201	TA/CT	1	0.00339	NA	NA	NA
rs3026483	57.7	0.102	TA/CG	1	0.0713	NA	NA	NA
rs1860561	60	0.201	TG/CA	1	0.00308	NA	NA	NA
rs2339511	66.1	0.103	TG/CA	1	0.0607	NA	NA	NA
rs1814251	66.5	0.132	TG/CA	1	0.678	NA	NA	NA
rs12313391	74.5	0.207	TC/CT	1	0.00461	NA	NA	NA
rs73206861	75.3	0.521	TA/CT	1	8.42e-08	0	0.000129489332167528	0.999345813139636
rs12811603	76.7	0.481	TA/CG	1	4.76e-08	0	0.000225019249506018	0.998890030838535
rs6606684	76.9	0.207	TT/CC	1	0.00413	NA	NA	NA
rs56116206	83.6	0.102	TC/CG	1	0.0738	NA	NA	NA
rs28665218	86.6	0.128	TC/CA	1	0.31	NA	NA	NA
rs4131851	89.1	0.103	TT/CC	1	0.0796	NA	NA	NA
rs4131850	89.3	0.103	TG/CA	1	0.0794	NA	NA	NA
rs4131852	89.4	0.103	TC/CG	1	0.0866	NA	NA	NA
rs57154770	91.2	0.103	TT/CC	1	0.0829	NA	NA	NA
rs28609096	92.7	0.511	TA/CG	1	1.27e-07	0	8.69911763894014e-05	0.999432804316025
rs28397252	92.7	0.103	TA/CC	1	0.079	NA	NA	NA
rs56122570	93	0.104	TG/CA	1	0.0888	NA	NA	NA
rs55913108	93.3	0.111	TT/CC	1	0.369	NA	NA	NA
rs73206868	93.6	0.111	TG/CT	1	0.369	NA	NA	NA
rs56184938	93.9	0.103	TT/CC	1	0.0802	NA	NA	NA
rs28637922	95.9	0.378	TG/CT	1	0.000184	NA	NA	NA
rs73206870	96.7	0.102	TT/CC	1	0.104	NA	NA	NA
rs28592908	97.8	0.103	TC/CT	1	0.0902	NA	NA	NA
rs56130410	101	0.101	TC/CT	1	0.158	NA	NA	NA
rs60339427	101	0.111	TG/CA	1	0.403	NA	NA	NA
rs142843654	103	0.124	TG/CC	1	0.0206	NA	NA	NA
rs28569834	103	0.145	TT/CG	1	0.172	NA	NA	NA
rs28580853	103	0.145	TC/CG	1	0.134	NA	NA	NA
rs28670753	103	0.145	TC/CT	1	0.187	NA	NA	NA
rs59022837	104	0.102	TG/CA	1	0.104	NA	NA	NA
rs28555214	106	0.533	TA/CC	1	4.19e-07	0	2.7453737390644e-05	0.999918714701226
rs57821814	106	0.102	TA/CC	1	0.0968	NA	NA	NA
rs34840178	109	0.513	TA/CG	1	1.58e-07	0	7.04254022258071e-05	0.999503229718251
rs35026231	109	0.111	TA/CG	1	0.36	NA	NA	NA
rs149357519	110	0.111	TC/CG	1	0.385	NA	NA	NA
rs56127909	111	0.103	TG/CA	1	0.0811	NA	NA	NA
rs56251637	111	0.103	TT/CG	1	0.0761	NA	NA	NA
rs28653722	111	0.103	TC/CG	1	0.0761	NA	NA	NA
rs28480627	111	0.111	TT/CC	1	0.385	NA	NA	NA
rs73206878	112	0.101	TA/CC	1	0.161	NA	NA	NA
rs28554115	113	0.111	TG/CC	1	0.36	NA	NA	NA
rs56264688	116	0.103	TT/CA	1	0.0872	NA	NA	NA
rs73206882	117	0.103	TG/CA	1	0.091	NA	NA	NA
rs56209636	119	0.111	TT/CC	1	0.357	NA	NA	NA
rs111298771	120	0.196	TC/CT	1	0.00547	NA	NA	NA
rs28813775	120	0.481	TA/CG	1	6.93e-08	0	0.000156367646355274	0.999216323807468
rs57726737	120	0.103	TA/CG	1	0.0813	NA	NA	NA
rs28764794	121	0.513	TT/CG	1	1.65e-07	0	6.75343062104439e-05	0.999570764024461
rs28811332	121	0.481	TC/CT	1	6.36e-08	0	0.000169925322577709	0.999059956161113
rs28840785	122	0.111	TC/CG	1	0.356	NA	NA	NA
rs28772589	122	0.103	TC/CT	1	0.0781	NA	NA	NA
rs28771124	123	0.123	TT/CA	1	0.0213	NA	NA	NA
rs58417334	124	0.103	TG/CA	1	0.0844	NA	NA	NA
rs73206883	126	0.107	TA/CG	1	0.187	NA	NA	NA
rs28413501	127	0.111	TT/CC	1	0.445	NA	NA	NA
rs28404862	127	0.103	TC/CG	1	0.0993	NA	NA	NA
rs73206886	128	0.111	TT/CG	1	0.449	NA	NA	NA
rs138107887	134	0.106	TC/CT	1	0.215	NA	NA	NA
rs7976889	134	0.509	TA/CG	1	2.01e-06	0	6.06686618042742e-06	0.999962809976836
rs7976753	138	0.111	TA/CG	1	0.355	NA	NA	NA
rs11829321	141	0.101	TC/CG	1	0.0786	NA	NA	NA
rs17792048	143	0.101	TC/CA	1	0.0901	NA	NA	NA
rs61117387	144	0.11	TC/CA	1	0.369	NA	NA	NA
rs55754138	146	0.102	TG/CT	1	0.0776	NA	NA	NA
rs55833146	149	0.11	TA/CG	1	0.393	NA	NA	NA
rs148123683	150	0.111	TT/CC	1	0.394	NA	NA	NA
rs61106808	153	0.142	TC/CG	1	0.732	NA	NA	NA
rs73206894	153	0.103	TC/CT	1	0.0848	NA	NA	NA
rs35163997	153	0.103	TA/CG	1	0.0848	NA	NA	NA
rs55885183	154	0.103	TA/CG	1	0.0848	NA	NA	NA
rs60016215	156	0.103	TT/CC	1	0.085	NA	NA	NA
rs12822385	156	0.518	TA/CG	1	4.36e-06	0	2.88623808598677e-06	0.99998689896261
rs73206895	157	0.111	TA/CG	1	0.401	NA	NA	NA
rs6606685	159	0.142	TC/CG	1	0.756	NA	NA	NA
rs10744765	161	0.195	TC/CA	1	0.00633	NA	NA	NA
rs12311902	161	0.142	TT/CC	1	0.742	NA	NA	NA
rs76142162	161	0.111	TC/CG	1	0.393	NA	NA	NA
rs7294342	161	0.111	TA/CG	1	0.411	NA	NA	NA
rs73206896	162	0.103	TT/CC	1	0.0838	NA	NA	NA
rs3759384	166	0.504	TC/CT	1	1.66e-06	0	7.29125131652431e-06	0.999956743110656
rs7312469	166	0.103	TA/CG	1	0.0781	NA	NA	NA
rs3759382	166	0.103	TG/CA	1	0.0787	NA	NA	NA
rs73191804	169	0.138	TT/CC	1	0.0703	NA	NA	NA
rs7306167	169	0.111	TA/CG	1	0.359	NA	NA	NA
rs11065647	171	0.504	TA/CG	1	2.1e-06	0	5.81690563560113e-06	0.999974636321514
rs10849896	174	0.187	TT/CC	1	0.0611	NA	NA	NA
rs73191806	177	0.111	TA/CG	1	0.364	NA	NA	NA
rs143560732	178	0.111	TA/CG	1	0.369	NA	NA	NA
rs9737712	178	0.142	TA/CG	1	0.618	NA	NA	NA
rs76044375	178	0.103	TC/CT	1	0.0789	NA	NA	NA
rs78446569	178	0.101	TC/CT	1	0.136	NA	NA	NA
rs56273026	178	0.111	TA/CC	1	0.337	NA	NA	NA
rs12297709	179	0.141	TA/CG	1	0.621	NA	NA	NA
rs12579800	179	0.187	TG/CA	1	0.0465	NA	NA	NA
rs6606686	180	0.361	TC/CG	1	0.00137	NA	NA	NA
rs10160981	181	0.195	TG/CA	1	0.00584	NA	NA	NA
rs73191808	181	0.102	TT/CC	1	0.091	NA	NA	NA
rs7958683	183	0.195	TA/CG	1	0.0059	NA	NA	NA
rs7963504	184	0.102	TC/CA	1	0.0995	NA	NA	NA
rs1968048	184	0.504	TG/CC	1	2.92e-06	0	4.23897751690033e-06	0.999984012724524
rs73191809	184	0.101	TT/CA	1	0.148	NA	NA	NA
rs12369492	185	0.236	TC/CA	1	0.471	NA	NA	NA
rs9652060	186	0.195	TA/CG	1	0.0057	NA	NA	NA
rs60439011	186	0.11	TT/CC	1	0.365	NA	NA	NA
rs73191812	187	0.101	TG/CA	1	0.0929	NA	NA	NA
rs56119242	188	0.11	TG/CA	1	0.372	NA	NA	NA
rs73191814	191	0.101	TC/CT	1	0.0951	NA	NA	NA
rs10735076	192	0.195	TC/CT	1	0.00571	NA	NA	NA
rs11065651	194	0.141	TA/CG	1	0.556	NA	NA	NA
rs55772285	195	0.102	TC/CT	1	0.0834	NA	NA	NA
rs73191816	195	0.101	TG/CA	1	0.0954	NA	NA	NA
rs73191817	195	0.11	TG/CA	1	0.364	NA	NA	NA
rs73191818	195	0.102	TT/CG	1	0.0837	NA	NA	NA
rs73191819	197	0.103	TC/CT	1	0.0871	NA	NA	NA
rs7139314	201	0.111	TG/CA	1	0.365	NA	NA	NA
rs61942600	205	0.102	TG/CA	1	0.594	NA	NA	NA
rs4766492	206	0.504	TT/CC	1	2.39e-06	0	5.13742549350788e-06	0.999979773747008
rs56017652	208	0.102	TC/CT	1	0.0809	NA	NA	NA
rs56298262	209	0.102	TC/CT	1	0.0835	NA	NA	NA
rs184629901	212	0.152	TT/CC	1	0.0837	NA	NA	NA
rs16940881	215	0.11	TG/CC	1	0.351	NA	NA	NA
rs6606687	216	0.195	TC/CT	1	0.00454	NA	NA	NA
rs57216167	218	0.101	TC/CT	1	0.0912	NA	NA	NA
rs73191826	220	0.103	TG/CT	1	0.0834	NA	NA	NA
rs61942603	221	0.238	TC/CG	1	0.402	NA	NA	NA
rs73191828	223	0.102	TG/CA	1	0.0762	NA	NA	NA
rs56887341	224	0.11	TT/CC	1	0.339	NA	NA	NA
rs7956963	225	0.102	TG/CA	1	0.0849	NA	NA	NA
rs4766497	227	0.504	TC/CT	1	2.03e-06	0	6.0094390422254e-06	0.999968819415878
rs148377820	230	0.11	TT/CC	1	0.361	NA	NA	NA
rs57299791	231	0.102	TG/CA	1	0.0819	NA	NA	NA
rs6606688	233	0.195	TT/CA	1	0.0054	NA	NA	NA
rs56379265	233	0.102	TG/CA	1	0.081	NA	NA	NA
rs55929252	234	0.102	TC/CT	1	0.0889	NA	NA	NA
rs57837519	238	0.142	TC/CT	1	0.978	NA	NA	NA
rs57726856	238	0.103	TT/CC	1	0.101	NA	NA	NA
rs55991901	239	0.103	TC/CA	1	0.0949	NA	NA	NA
rs7964931	240	0.142	TT/CC	1	0.994	NA	NA	NA
rs56188306	240	0.111	TG/CA	1	0.423	NA	NA	NA
rs145764900	240	0.111	TA/CG	1	0.413	NA	NA	NA
rs73191834	241	0.102	TT/CG	1	0.109	NA	NA	NA
rs73191836	243	0.101	TG/CT	1	0.141	NA	NA	NA
rs142616776	243	0.102	TA/CT	1	0.093	NA	NA	NA
rs150554824	244	0.103	TG/CA	1	0.092	NA	NA	NA
rs73191839	244	0.102	TG/CT	1	0.096	NA	NA	NA
rs61582364	245	0.112	TT/CG	1	0.426	NA	NA	NA
rs59527539	245	0.111	TA/CG	1	0.421	NA	NA	NA
rs73191840	247	0.102	TA/CG	1	0.0933	NA	NA	NA
rs16940885	248	0.102	TC/CT	1	0.0955	NA	NA	NA
rs10849900	252	0.521	TC/CT	1	5.61e-06	0	2.26718719303775e-06	0.999991762184366
rs6606689	252	0.185	TC/CT	1	0.00508	NA	NA	NA
rs3825390	253	0.153	TA/CC	1	0.127	NA	NA	NA
rs12311093	255	0.157	TC/CT	1	0.0951	NA	NA	NA
rs140542521	255	0.101	TG/CA	1	0.142	NA	NA	NA
rs2028004	256	0.187	TT/CC	1	0.00504	NA	NA	NA
rs7312139	262	0.105	TC/CA	1	0.556	NA	NA	NA
rs11065663	266	0.106	TC/CA	1	0.132	NA	NA	NA
rs55972509	270	0.103	TT/CC	1	0.112	NA	NA	NA
rs4766500	271	0.44	TA/CG	1	5.74e-06	0	2.21801269255065e-06	0.999993980197059
rs73191844	273	0.131	TT/CG	1	0.0736	NA	NA	NA
rs73191845	274	0.102	TT/CC	1	0.108	NA	NA	NA
rs56123836	276	0.111	TG/CA	1	0.431	NA	NA	NA
rs58535454	280	0.111	TC/CT	1	0.418	NA	NA	NA
rs34191496	282	0.236	TA/CC	1	0.585	NA	NA	NA
rs4766430	284	0.185	TA/CG	1	0.00516	NA	NA	NA
rs61942623	291	0.1	TG/CC	1	0.807	NA	NA	NA
rs1265742	292	0.191	TG/CA	1	0.00338	NA	NA	NA
rs56065235	293	0.101	TC/CT	1	0.154	NA	NA	NA
rs112488935	293	0.143	TC/CT	1	0.0823	NA	NA	NA
rs111612251	294	0.112	TT/CC	1	0.386	NA	NA	NA
rs74728497	297	0.102	TT/CC	1	0.0995	NA	NA	NA
rs1265744	304	0.434	TT/CC	1	4.87e-06	0	2.59603456266297e-06	0.999989494997173
rs56205958	304	0.111	TG/CC	1	0.468	NA	NA	NA
rs9737665	309	0.114	TA/CC	1	0.517	NA	NA	NA
rs73191851	309	0.102	TG/CA	1	0.107	NA	NA	NA
rs11065675	314	0.136	TG/CA	1	0.0825	NA	NA	NA
rs146921795	322	0.101	TG/CA	1	0.174	NA	NA	NA
rs7966169	323	0.112	TT/CC	1	0.483	NA	NA	NA
rs111562279	323	0.102	TG/CT	1	0.106	NA	NA	NA
rs2078390	326	0.101	TG/CA	1	0.165	NA	NA	NA
rs684596	329	0.513	TA/CT	1	1.06e-06	0	1.12244113310394e-05	0.999949451859339
rs59698293	331	0.101	TC/CG	1	0.156	NA	NA	NA
rs16940909	331	0.114	TG/CC	1	0.526	NA	NA	NA
rs61663407	332	0.101	TA/CG	1	0.156	NA	NA	NA
rs7971825	338	0.103	TA/CG	1	0.1	NA	NA	NA
rs1502337	340	0.44	TC/CT	1	7.11e-06	0	1.80726986524559e-06	0.999995787466924
rs9783428	345	0.103	TC/CT	1	0.0911	NA	NA	NA
rs970228	347	0.111	TG/CC	1	0.38	NA	NA	NA
rs117885918	348	0.103	TA/CT	1	0.629	NA	NA	NA
rs7131996	350	0.114	TC/CA	1	0.463	NA	NA	NA
rs1106724	351	0.185	TA/CC	1	0.00418	NA	NA	NA
rs7953794	358	0.123	TA/CG	1	0.213	NA	NA	NA
rs75118465	358	0.116	TG/CA	1	0.0283	NA	NA	NA
rs7961345	358	0.101	TC/CT	1	0.13	NA	NA	NA
rs11065688	359	0.184	TC/CT	1	0.00354	NA	NA	NA
rs3864937	360	0.184	TG/CT	1	0.00331	NA	NA	NA
rs3893403	361	0.102	TG/CA	1	0.249	NA	NA	NA
rs7960705	361	0.111	TG/CA	1	0.732	NA	NA	NA
rs2055466	363	0.111	TA/CG	1	0.43	NA	NA	NA
rs12313203	363	0.185	TA/CG	1	0.00469	NA	NA	NA
rs56324794	363	0.103	TT/CA	1	0.241	NA	NA	NA
rs147728349	374	0.101	TC/CT	1	0.43	NA	NA	NA
rs148826387	375	0.101	TA/CG	1	0.543	NA	NA	NA
rs73194012	377	0.111	TT/CC	1	0.642	NA	NA	NA
rs73194013	377	0.102	TT/CC	1	0.275	NA	NA	NA
rs16940933	379	0.102	TC/CA	1	0.257	NA	NA	NA
rs17625767	379	0.101	TT/CG	1	0.39	NA	NA	NA
rs60027620	380	0.11	TT/CG	1	0.719	NA	NA	NA
rs1814743	381	0.101	TG/CA	1	0.396	NA	NA	NA
rs1814742	381	0.102	TC/CG	1	0.263	NA	NA	NA
rs7977229	383	0.11	TA/CG	1	0.522	NA	NA	NA
rs7955616	383	0.11	TT/CC	1	0.451	NA	NA	NA
rs16940935	384	0.11	TA/CG	1	0.557	NA	NA	NA
rs57320627	386	0.11	TA/CG	1	0.591	NA	NA	NA
rs61942632	388	0.139	TT/CC	1	0.00523	NA	NA	NA
rs10849903	389	0.136	TT/CC	1	0.0874	NA	NA	NA
rs871921	392	0.136	TG/CC	1	0.0298	NA	NA	NA
rs2339524	393	0.348	TT/CC	1	7.33e-06	NA	NA	NA
rs11065698	415	0.125	TA/CT	1	0.108	NA	NA	NA
rs11065701	422	0.124	TG/CA	1	0.114	NA	NA	NA
rs11065706	432	0.136	TT/CC	1	0.00648	NA	NA	NA
rs10774603	433	0.335	TC/CT	1	3.98e-06	NA	NA	NA
rs1973505	437	0.122	TG/CA	1	0.118	NA	NA	NA
rs7960552	441	0.337	TT/CC	1	3.36e-06	NA	NA	NA
rs11833225	442	0.337	TG/CT	1	3.28e-06	NA	NA	NA
rs55661717	442	0.288	TA/CG	1	1.23e-05	NA	NA	NA
rs16940970	442	0.135	TC/CT	1	0.0058	NA	NA	NA
rs7132651	443	0.288	TA/CG	1	1.19e-05	NA	NA	NA
rs7298249	443	0.135	TG/CA	1	0.0058	NA	NA	NA
rs61942637	444	0.125	TG/CA	1	0.00822	NA	NA	NA
rs12305489	449	0.337	TA/CC	1	2.94e-06	NA	NA	NA
rs472007	450	0.335	TA/CG	1	3.35e-06	NA	NA	NA
rs605266	450	0.135	TC/CT	1	0.00758	NA	NA	NA
rs61942639	462	0.33	TT/CC	1	1.06e-05	NA	NA	NA
rs11065711	465	0.242	TC/CT	1	6.21e-06	NA	NA	NA
rs10161511	466	0.27	TT/CG	1	8.57e-06	NA	NA	NA
rs12300445	472	0.136	TG/CC	1	0.0186	NA	NA	NA
rs9668929	477	0.239	TG/CA	1	1.38e-05	NA	NA	NA
rs11065719	490	0.289	TT/CA	1	6.77e-05	NA	NA	NA
rs12825235	511	0.267	TA/CG	1	1.89e-05	NA	NA	NA
rs11065724	525	0.236	TT/CC	1	1.55e-05	NA	NA	NA
