SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs111444407	-129	0.361	CT/TC	1	0.00575	NA	NA	NA
rs7253952	-129	0.596	CG/TA	1	0.0405	0	9.2331745941624e-08	0.999999629341077
rs4808931	-129	0.617	CC/TA	1	0.0432	0	8.74231632246122e-08	0.99999971676424
rs4808932	-128	0.375	CT/TC	1	0.00428	NA	NA	NA
rs8108777	-128	0.375	CA/TC	1	0.00449	NA	NA	NA
rs10423874	-128	0.375	CG/TC	1	0.00454	NA	NA	NA
rs1064395	-126	0.375	CA/TG	1	0.00332	NA	NA	NA
rs10401714	-124	0.375	CA/TG	1	0.00293	NA	NA	NA
rs4808933	-123	0.375	CA/TT	1	0.0031	NA	NA	NA
rs72999030	-123	0.375	CT/TA	1	0.00304	NA	NA	NA
rs10407933	-123	0.375	CG/TA	1	0.00304	NA	NA	NA
rs72999033	-121	0.131	CT/TC	1	0.0932	NA	NA	NA
rs17216041	-121	0.381	CA/TG	1	0.0091	NA	NA	NA
rs56044734	-120	0.384	CA/TG	1	0.0051	NA	NA	NA
rs56278919	-120	0.381	CG/TA	1	0.00726	NA	NA	NA
rs55762233	-120	0.384	CG/TC	1	0.00516	NA	NA	NA
rs55765017	-119	0.381	CA/TG	1	0.0064	NA	NA	NA
rs56144632	-119	0.381	CA/TG	1	0.00736	NA	NA	NA
rs2074295	-118	0.468	CG/TA	1	0.0761	0	5.46049143444741e-08	0.999999888753893
rs4808934	-116	0.367	CT/TC	1	0.00436	NA	NA	NA
rs56135441	-116	0.384	CT/TA	1	0.00742	NA	NA	NA
rs7257875	-115	0.367	CT/TC	1	0.00408	NA	NA	NA
rs10422893	-115	0.367	CC/TG	1	0.00408	NA	NA	NA
rs10403273	-114	0.373	CG/TC	1	0.005	NA	NA	NA
rs2074296	-114	0.871	CG/TA	1	4.75e-05	0	4.43408835045571e-05	0.999910237865147
rs8105094	-113	0.315	CT/TC	1	0.000265	NA	NA	NA
rs8105984	-113	0.315	CC/TT	1	0.000265	NA	NA	NA
rs72999053	-112	0.387	CA/TG	1	0.0125	NA	NA	NA
rs10426780	-111	0.871	CC/TT	1	2.82e-05	0	7.27444221568706e-05	0.999654676479739
rs2074298	-110	0.871	CG/TC	1	5.54e-05	0	3.83248265745035e-05	0.999948562691721
rs72999059	-109	0.387	CC/TA	1	0.0107	NA	NA	NA
rs998732	-109	0.387	CG/TA	1	0.0108	NA	NA	NA
rs58542926	-108	0.149	CT/TC	1	0.0429	NA	NA	NA
rs72999063	-107	0.39	CT/TG	1	0.0072	NA	NA	NA
rs2074299	-107	0.871	CC/TT	1	2.21e-05	0	9.17269605300325e-05	0.998139278140623
rs72999068	-107	0.387	CG/TA	1	0.00855	NA	NA	NA
rs2074300	-106	0.32	CT/TG	1	9.77e-05	NA	NA	NA
rs2074301	-106	0.32	CA/TG	1	8.97e-05	NA	NA	NA
rs2074302	-106	0.39	CC/TG	1	0.00682	NA	NA	NA
rs2074303	-106	0.871	CT/TC	1	2.38e-05	0	8.54808020897165e-05	0.998571561012219
rs55822665	-104	0.387	CT/TC	1	0.00765	NA	NA	NA
rs10419245	-104	0.867	CA/TG	1	2.43e-05	0	8.38065209453124e-05	0.998655367533164
rs735273	-102	0.871	CC/TT	1	2.72e-05	0	7.52849495917609e-05	0.999507684919928
rs8103496	-101	0.871	CG/TA	1	2.67e-05	0	7.66249587086735e-05	0.999204418621903
rs2017964	-100	0.871	CC/TT	1	2.58e-05	0	7.91648865867472e-05	0.998817687948678
rs2010506	-99.9	0.387	CT/TC	1	0.00907	NA	NA	NA
rs8107974	-98.8	0.152	CT/TA	1	0.0352	NA	NA	NA
rs11555053	-97.1	0.387	CA/TG	1	0.00743	NA	NA	NA
rs8101938	-96.8	0.871	CA/TG	1	2.69e-05	0	7.60831096373492e-05	0.99928050173154
rs2301784	-96.6	0.871	CA/TG	1	2.69e-05	0	7.60831096373492e-05	0.999356584841178
rs6511026	-95.9	0.871	CT/TC	1	2.76e-05	0	7.42471376536972e-05	0.999581932057582
rs6511027	-95.5	0.39	CT/TC	1	0.00634	NA	NA	NA
rs2269873	-94.9	0.871	CC/TT	1	2.2e-05	0	9.21237705227633e-05	0.998047551180092
rs8113794	-93.6	0.381	CG/TA	1	0.0147	NA	NA	NA
rs8100713	-93.6	0.381	CC/TT	1	0.0123	NA	NA	NA
rs8100097	-93.6	0.375	CA/TG	1	0.00975	NA	NA	NA
rs138295924	-92.9	0.101	CG/TA	1	0.0826	NA	NA	NA
rs10407952	-92.9	0.875	CT/TC	1	2.45e-05	0	8.31555289266522e-05	0.998738523062091
rs56212061	-92.7	0.366	CT/TC	1	0.00218	NA	NA	NA
rs6511028	-91.3	0.875	CC/TT	1	2.1e-05	0	9.62950646240659e-05	0.997768756085574
rs7254748	-89.8	0.875	CC/TA	1	1.96e-05	0	0.000102833528633874	0.99697700776909
rs10418051	-89.5	0.346	CT/TC	1	7.56e-05	NA	NA	NA
rs4808937	-89.3	0.875	CG/TA	1	1.96e-05	0	0.000102833528633874	0.996874174240456
rs4808938	-86.1	0.875	CA/TG	1	1.91e-05	0	0.000105395781215056	0.99656159494101
rs112116399	-86.1	0.112	CA/TG	1	0.119	NA	NA	NA
rs10409234	-83.9	0.875	CG/TA	1	2.04e-05	0	9.89897378179157e-05	0.997279690534618
rs7254927	-82.5	0.875	CG/TC	1	1.8e-05	0	0.000111522526810969	0.996242744227527
rs2023882	-81.9	0.871	CC/TT	1	1.88e-05	0	0.000106997119294413	0.996349741346822
rs2023883	-81.8	0.326	CA/TG	1	3.21e-05	NA	NA	NA
rs12979148	-80.4	0.223	CC/TT	1	0.00316	NA	NA	NA
rs11666553	-80.1	0.326	CA/TC	1	4.25e-05	NA	NA	NA
rs10401969	-79.6	0.156	CC/TT	1	0.0202	NA	NA	NA
rs4808939	-76.8	0.871	CT/TC	1	1.44e-05	0	0.000137954485297554	0.995279284992169
rs4808193	-76.7	0.875	CC/TT	1	2.17e-05	0	9.33356619976582e-05	0.997862091747572
rs4808940	-76.4	0.875	CG/TC	1	2.17e-05	0	9.33356619976582e-05	0.99795542740957
rs4808941	-76.2	0.875	CC/TT	1	2.08e-05	0	9.71763879528624e-05	0.99767246102095
rs17751061	-74.2	0.378	CT/TC	1	0.00733	NA	NA	NA
rs2315022	-73.9	0.875	CG/TA	1	2.33e-05	0	8.72253358257945e-05	0.998226503476448
rs2315023	-73.9	0.384	CT/TC	1	0.00642	NA	NA	NA
rs2301786	-73.4	0.875	CG/TA	1	2.33e-05	0	8.72253358257945e-05	0.998313728812274
rs1010207	-71.3	0.875	CC/TT	1	2.34e-05	0	8.68705957654014e-05	0.998400599408039
rs76944848	-69.8	0.378	CT/TC	1	0.00824	NA	NA	NA
rs2240117	-68.4	0.223	CT/TC	1	0.00325	NA	NA	NA
rs739846	-68.2	0.156	CA/TG	1	0.0185	NA	NA	NA
rs12983137	-67.5	0.326	CA/TG	1	4.76e-05	NA	NA	NA
rs113145184	-67.3	0.384	CC/TT	1	0.0076	NA	NA	NA
rs4808942	-66.7	0.875	CT/TC	1	2.06e-05	0	9.80744505403574e-05	0.997575284632997
rs1859287	-65.1	0.326	CC/TT	1	5.05e-05	NA	NA	NA
rs2285859	-64.8	0.875	CG/TA	1	1.99e-05	0	0.000101356673934043	0.9971807007968
rs188195466	-63.7	0.135	CA/TT	1	0.962	NA	NA	NA
rs2315024	-63.5	0.841	CA/TT	1	1.31e-05	0	0.000150983877797248	0.994999619375298
rs57962361	-62.3	0.236	CT/TC	1	0.00135	NA	NA	NA
rs12459676	-62.2	0.309	CT/TA	1	4.11e-05	NA	NA	NA
rs112253053	-62.2	0.384	CA/TT	1	0.00727	NA	NA	NA
rs11668104	-61.1	0.236	CA/TG	1	0.000992	NA	NA	NA
rs80146298	-61	0.378	CT/TC	1	0.00712	NA	NA	NA
rs2315025	-60.7	0.875	CT/TC	1	1.79e-05	0	0.000112116024821651	0.996019699173905
rs4808944	-60.7	0.384	CC/TA	1	0.00746	NA	NA	NA
rs8108647	-59.7	0.329	CG/TA	1	4.92e-05	NA	NA	NA
rs7259434	-58.5	0.326	CT/TA	1	4.53e-05	NA	NA	NA
rs12976025	-58.1	0.326	CT/TC	1	3.87e-05	NA	NA	NA
rs57436187	-57.4	0.384	CT/TC	1	0.0082	NA	NA	NA
rs12977937	-57.3	0.88	CG/TC	1	1.97e-05	0	0.000102336353776754	0.997079344122866
rs12460764	-55.3	0.902	CG/TT	1	2.83e-05	0	7.25000283737342e-05	0.999727176508112
rs10402661	-54.3	0.326	CG/TA	1	4.35e-05	NA	NA	NA
rs7246748	-54.2	0.902	CC/TT	1	2.95e-05	0	6.96937497704702e-05	0.999796870257883
rs7254230	-53	0.906	CC/TT	1	2.66e-05	0	7.68988709440807e-05	0.999127793663194
rs4808194	-51.6	0.326	CG/TT	1	3.86e-05	NA	NA	NA
rs4239639	-51.4	0.405	CG/TA	1	0.00331	0	8.46471718318643e-07	0.999977473694195
rs111234557	-51.1	0.234	CG/TC	1	0.00104	NA	NA	NA
rs62135552	-50.4	0.906	CG/TA	1	2.7e-05	0	7.58151291588175e-05	0.999432399970336
rs7247309	-47.7	0.906	CA/TT	1	2.61e-05	0	7.82992117530916e-05	0.998895987160431
rs3764567	-47.2	0.898	CC/TT	1	1.52e-05	0	0.000131022425986295	0.995542157017029
rs1009136	-46.9	0.893	CA/TG	1	1.51e-05	0	0.000131849598873781	0.995411134591043
rs67720221	-46.4	0.902	CC/TT	1	1.15e-05	0	0.000170969592384807	0.994848635497501
rs12985655	-44.9	0.915	CG/TA	1	1.76e-05	0	0.000113936108750924	0.995907583149084
rs1557723	-44.3	0.402	CA/TG	1	0.0046	0	6.2775816393607e-07	0.999978101452359
rs8103197	-43.8	0.915	CC/TT	1	1.8e-05	0	0.000111522526810969	0.996131221700716
rs2011503	-43.3	0.405	CT/TC	1	0.00538	0	5.44850754234205e-07	0.999980974027625
rs11085259	-41.4	0.326	CT/TC	1	3.12e-05	NA	NA	NA
rs769267	-40.4	0.875	CG/TA	1	1.52e-05	0	0.000131022425986295	0.995673179443015
rs1989867	-39.8	0.405	CA/TG	1	0.00534	0	5.48534879165033e-07	0.999980429176871
rs756999	-39.1	0.405	CA/TG	1	0.00487	0	5.96170717916047e-07	0.999979321696621
rs757000	-39	0.326	CG/TA	1	3.08e-05	NA	NA	NA
rs757001	-38.5	0.326	CA/TG	1	2.96e-05	NA	NA	NA
rs2074090	-37.6	0.915	CG/TT	1	1.89e-05	0	0.000106457812973408	0.996456199159795
rs2074091	-37.2	0.915	CA/TG	1	1.66e-05	0	0.000120467597317507	0.995793647040333
rs2965190	-35.7	0.405	CA/TG	1	0.00463	0	6.24073544491731e-07	0.999978725525904
rs2301668	-35.1	0.326	CA/TG	1	2.98e-05	NA	NA	NA
rs2965191	-33.8	0.915	CT/TG	1	1.92e-05	0	0.000104872885405883	0.996666467826416
rs2301669	-33.7	0.915	CC/TA	1	1.92e-05	0	0.000104872885405883	0.996771340711822
rs2965193	-32.5	0.906	CG/TA	1	1.4e-05	0	0.000141711131573315	0.995141330506871
rs58489806	-30.4	0.198	CT/TC	1	0.00129	NA	NA	NA
rs2905421	-29.4	0.875	CA/TC	1	2.38e-05	0	8.54808020897165e-05	0.998486080210129
rs968525	-28.1	0.32	CT/TC	1	3.07e-05	NA	NA	NA
rs10421505	-27.7	0.329	CT/TC	1	5.63e-05	NA	NA	NA
rs12982276	-27.5	0.329	CC/TT	1	6.29e-05	NA	NA	NA
rs73001065	-26.8	0.14	CC/TG	1	0.0193	NA	NA	NA
rs2965194	-26.6	0.405	CC/TT	1	0.00551	0	5.33232681956493e-07	0.999981507260307
rs2905422	-26.6	0.396	CA/TG	1	0.00621	NA	NA	NA
rs11085261	-24.7	0.326	CA/TG	1	3.77e-05	NA	NA	NA
rs11672355	-24.6	0.236	CC/TG	1	0.000789	NA	NA	NA
rs2965195	-24.3	0.405	CA/TG	1	0.00523	0	5.58945370219767e-07	0.999979880641992
rs9304960	-21.8	0.326	CA/TG	1	3.1e-05	NA	NA	NA
rs2301671	-21	0.326	CT/TC	1	3.3e-05	NA	NA	NA
rs756997	-20.2	0.405	CG/TC	1	0.00555	0	5.29763184821392e-07	0.999982037023492
rs2285626	-19.8	0.254	CT/TC	1	0.000127	NA	NA	NA
rs2285627	-19.4	0.849	CT/TC	1	8.04e-06	0	0.000240661538313535	0.994210881767382
rs2285628	-19.3	0.326	CA/TT	1	3.43e-05	NA	NA	NA
rs13964	-18.6	0.915	CC/TG	1	8.46e-06	0	0.000229228543799489	0.994677665905116
rs15622	-18.6	0.915	CG/TA	1	8.15e-06	0	0.000237555593934326	0.994448437361316
rs10403731	-18	0.326	CA/TG	1	2.67e-05	NA	NA	NA
rs2860494	-16.9	0.405	CT/TC	1	0.00692	0	4.3432353070281e-07	0.999983458255731
rs10419672	-16.1	0.329	CC/TT	1	3e-05	NA	NA	NA
rs6511031	-15.8	0.405	CT/TC	1	0.00605	0	4.9012268702466e-07	0.9999830239322
rs6511032	-15.6	0.924	CC/TT	1	1.63e-06	0	0.00111133664859255	0.992492256334508
rs2905423	-15.5	0.924	CG/TA	1	1.7e-06	0	0.00106731762981168	0.993559573964319
rs2965198	-14.3	0.942	CA/TG	1	7.68e-07	1	0.00229267133624208	0.987020439929177
rs2905424	-13.9	0.946	CT/TC	1	8.5e-07	1	0.00207925249753259	0.991380919685915
rs2965199	-12.2	0.951	CG/TA	1	5.98e-07	1	0.00291775116114511	0.984727768592935
rs7258508	-11.8	0.355	CC/TT	1	6.35e-07	NA	NA	NA
rs2905425	-11.6	0.951	CG/TC	1	4.96e-07	1	0.00349427859862352	0.98181001743179
rs2965200	-10.9	0.942	CG/TA	1	6.12e-08	1	0.0264164331250362	0.153153172529445
rs4808196	-10.8	0.369	CA/TG	1	2.56e-07	NA	NA	NA
rs8101499	-10.3	0.995	CA/TG	1	2.35e-07	1	0.00718638587760681	0.948114296712369
rs56255430	-9.42	0.166	CC/TA	1	0.00329	NA	NA	NA
rs2905426	-9.28	0.973	CG/TT	1	1.48e-07	1	0.0112362238810396	0.655004396863754
rs2905427	-9.28	0.973	CG/TT	1	2.82e-07	1	0.00602595535206129	0.973774378791211
rs2965201	-9.25	0.424	CC/TT	1	0.0219	0	1.56622298686226e-07	0.999997284262822
rs2074088	-8.91	0.995	CT/TC	1	2.65e-07	1	0.00639890781100378	0.96774842343915
rs2965202	-8.85	0.421	CC/TG	1	0.0226	0	1.52395117894572e-07	0.99999759143749
rs2315279	-7.37	0.995	CC/TA	1	2.6e-07	1	0.00651772882899406	0.961349515628146
rs2315281	-7.2	0.995	CG/TA	1	2.3e-07	1	0.00733727179185503	0.933711855525773
rs2315282	-6.76	0.421	CA/TG	1	0.0242	0	1.43610059233259e-07	0.999998473457453
rs2315283	-6.73	0.995	CT/TC	1	1.78e-07	1	0.009399637897565	0.789505709766631
rs34538000	-5.92	0.995	CG/TT	1	1.58e-07	1	0.0105477497626407	0.730982299377765
rs2965175	-5.7	0.995	CG/TA	1	1.45e-07	1	0.0114609893620723	0.621146892124004
rs2905429	-4.74	0.421	CC/TG	1	0.0235	0	1.47313301370206e-07	0.999998039499465
rs2905430	-4.69	1	CC/TT	1	6.2e-08	1	0.0260861131273277	0.179239285656772
rs2905431	-4.42	1	CG/TA	1	6.27e-08	1	0.025803898028746	0.205043183685518
rs2965178	-4.39	0.421	CT/TG	1	0.0256	0	1.36783373170419e-07	0.999999031610153
rs59148799	-3.29	0.255	CG/TA	1	5.48e-05	NA	NA	NA
rs2905432	-3.01	0.978	CG/TA	1	6.91e-08	1	0.023485144861703	0.228528328547221
rs35418933	-0.2	1	CC/TT	1	5.39e-08	1	0.0298763822182177	0.10019423175506
rs12973258	1.42	0.325	CC/TT	1	1.37e-07	NA	NA	NA
rs2905433	2.9	0.421	CT/TC	1	0.0248	0	1.40594492744499e-07	0.999998756641128
rs2905434	3.75	0.421	CT/TG	1	0.0253	0	1.38185651774272e-07	0.99999889482678
rs2965180	4.67	1	CT/TC	1	5.05e-08	1	0.0318239331370305	0.0703178495368418
rs150268548	7.18	0.14	CA/TG	1	0.0199	NA	NA	NA
rs10406278	7.42	0.421	CA/TC	1	0.0244	0	1.42589182095759e-07	0.999998616046635
rs2905435	8.65	0.956	CG/TA	1	9.22e-08	1	0.017762295914119	0.371138462827145
rs2965186	9.89	0.421	CT/TG	1	0.0222	0	1.54779550105196e-07	0.999997439042372
rs1858999	10.4	0.956	CC/TG	1	7.92e-08	1	0.0205783201006715	0.31463744258427
rs55931635	11.7	0.171	CA/TG	1	0.679	NA	NA	NA
rs60321073	12.3	0.372	CG/TA	1	8.44e-08	NA	NA	NA
rs10408875	16.3	0.255	CC/TT	1	4.92e-05	NA	NA	NA
rs17288409	16.9	0.378	CC/TT	1	1.23e-07	NA	NA	NA
rs10415849	17.8	0.255	CT/TC	1	5.22e-05	NA	NA	NA
rs8111093	18.2	0.421	CT/TC	1	0.0287	0	1.23932916045591e-07	0.999999537009331
rs56241616	18.8	0.255	CT/TC	1	5.1e-05	NA	NA	NA
rs142117037	19	0.171	CC/TG	1	0.958	NA	NA	NA
rs10424702	20.7	0.206	CG/TA	1	5.09e-05	NA	NA	NA
rs56291054	21.8	0.421	CG/TC	1	0.0275	0	1.28580127288181e-07	0.99999916019028
rs34487417	22.4	0.424	CT/TC	1	0.0275	0	1.28580127288181e-07	0.999999288770407
rs2965181	25	0.421	CT/TC	1	0.0286	0	1.24306007284929e-07	0.999999413076415
rs10408596	25.4	0.255	CT/TA	1	5.12e-05	NA	NA	NA
rs2965179	25.5	0.421	CA/TG	1	0.024	0	1.44647131958607e-07	0.999998329847394
rs111901094	26.3	0.26	CT/TG	1	7.46e-08	NA	NA	NA
rs188552254	29.9	0.225	CG/TA	1	6.82e-05	NA	NA	NA
rs1529745	30	0.383	CG/TC	1	0.0084	NA	NA	NA
rs1000237	31	0.956	CA/TT	1	1.43e-07	1	0.011615990737071	0.609685902761931
rs4808950	31.6	0.325	CG/TA	1	1.2e-07	NA	NA	NA
rs2965189	32.2	0.956	CT/TG	1	1.53e-07	1	0.0108809100731399	0.69887686911121
rs2916069	33.1	0.956	CG/TA	1	1.54e-07	1	0.0108125740984158	0.709689443209626
rs2965188	35.3	0.995	CA/TG	1	7.02e-08	1	0.0231285899945583	0.25165691854178
rs2965187	35.7	0.543	CA/TT	1	0.423	0	1.56108108875619e-08	1
rs2916070	36.8	0.421	CA/TG	1	0.0238	0	1.45700796375133e-07	0.999998185200262
rs2916072	38.4	0.418	CA/TG	1	0.0218	0	1.57247283952756e-07	0.999997127640523
rs2965185	38.5	0.833	CC/TT	1	4.6e-06	0	0.000410646264748967	0.993970220229068
rs2916073	41	0.956	CG/TT	1	1.31e-07	1	0.0126437732353231	0.536610736944109
rs1469713	41.5	0.956	CG/TA	1	1.5e-07	1	0.0110912995847009	0.666095696448455
rs1469712	41.5	1	CA/TC	1	7.71e-08	1	0.0211208963801065	0.294059122483598
rs2916074	43	0.956	CA/TG	1	1.43e-07	1	0.011615990737071	0.59806991202486
rs2916075	43.3	0.421	CC/TG	1	0.0193	0	1.7487027405424e-07	0.999996626010205
rs11668203	44.1	0.421	CT/TC	1	0.0229	0	1.50658909420386e-07	0.999997742096399
rs11668386	44.6	0.219	CG/TA	1	6.23e-05	NA	NA	NA
rs11669516	45.4	0.33	CA/TG	1	1.8e-07	NA	NA	NA
rs2060275	48.9	0.424	CC/TG	1	0.0181	0	1.84971770660993e-07	0.999995540350736
rs8182472	52.6	0.258	CC/TT	1	6.66e-05	NA	NA	NA
rs113702251	53.8	0.112	CT/TA	1	0.0629	NA	NA	NA
rs2060274	56	0.421	CT/TC	1	0.0158	0	2.08404152321721e-07	0.999993363297351
rs4808199	57.8	0.372	CA/TG	1	8.23e-08	NA	NA	NA
rs2965184	58.1	0.416	CG/TA	1	0.0165	0	2.00612851316529e-07	0.999994574621549
rs113564583	58.3	0.14	CG/TA	1	0.122	NA	NA	NA
rs2965183	58.4	0.956	CA/TG	1	1.93e-07	1	0.00869250584399018	0.851943272070045
rs2916076	58.7	0.956	CC/TT	1	1.93e-07	1	0.00869250584399018	0.860635777914035
rs34647936	60.9	0.33	CG/TT	1	2.06e-07	NA	NA	NA
rs2965182	60.9	0.956	CG/TA	1	2.12e-07	1	0.00793840743623694	0.918647410160271
rs79954596	61.3	0.225	CG/TT	1	7.19e-05	NA	NA	NA
rs4808951	63	0.421	CG/TC	1	0.0184	0	1.82328614066651e-07	0.999996088208443
rs12975119	63.2	0.956	CC/TA	1	2.04e-07	1	0.00823906771826052	0.902469935005773
rs4808955	65.1	1	CC/TT	1	9.57e-08	1	0.0171330491372428	0.388271511964388
rs80200208	67.4	0.421	CT/TC	1	0.02	0	1.69512760324956e-07	0.999996970393239
rs4808200	67.5	1	CA/TG	1	1.19e-07	1	0.0138753843360978	0.431702597737496
rs10410664	69.3	1	CA/TG	1	1.26e-07	1	0.0131288653399334	0.485263975027542
rs60003758	70.1	0.378	CG/TA	1	1.56e-07	NA	NA	NA
rs8105642	71.2	0.421	CA/TG	1	0.0183	0	1.83200478580143e-07	0.999995723551214
rs8110250	72.7	0.421	CA/TG	1	0.0185	0	1.81465744166839e-07	0.999996269674187
rs8110171	72.8	0.421	CT/TC	1	0.0185	0	1.81465744166839e-07	0.999996451139931
rs10414830	75	0.991	CT/TC	1	1.2e-07	1	0.0137634884160185	0.445466086153515
rs12972397	75	0.378	CA/TG	1	1.54e-07	NA	NA	NA
rs1560687	75.6	0.421	CA/TG	1	0.017	0	1.95423284459217e-07	0.999995162931839
rs147292290	77.4	0.421	CG/TA	1	0.0168	0	1.97463720928168e-07	0.99999477208527
rs113980591	78.1	0.415	CA/TG	1	0.017	0	1.95423284459217e-07	0.999994967508555
rs113841472	78.2	0.421	CG/TT	1	0.0136	0	2.37852375096021e-07	0.999989537175999
rs7256149	79	0.991	CC/TT	1	1.6e-07	1	0.0104202278671488	0.741402527244914
rs4808957	79.9	0.991	CG/TA	1	1.46e-07	1	0.0113850569776714	0.632531949101675
rs12977524	80.9	0.372	CG/TA	1	9e-08	NA	NA	NA
rs4808202	81.1	0.991	CA/TG	1	1.52e-07	1	0.0109501312948075	0.677045827743263
rs4808203	81.4	0.991	CC/TT	1	1.35e-07	1	0.0122811898342055	0.586453921287789
rs75582668	81.7	0.421	CT/TC	1	0.0138	0	2.34805152902225e-07	0.999990244617418
rs58074958	83.3	0.421	CC/TG	1	0.0138	0	2.34805152902225e-07	0.999990479422571
rs7250658	83.8	0.366	CG/TA	1	1e-07	NA	NA	NA
rs4808958	84.4	0.404	CA/TG	1	0.00596	0	4.96786021436069e-07	0.999982533809513
rs4808959	84.8	0.982	CG/TT	1	6.09e-08	1	0.0265425076493489	0.126736739404408
rs28720066	84.9	0.255	CT/TG	1	4.84e-05	NA	NA	NA
rs9917108	85.5	0.991	CG/TA	1	1.25e-07	1	0.0132304685566383	0.472135109687608
rs4808960	87	0.366	CC/TG	1	9.81e-08	NA	NA	NA
rs2163805	88.6	0.366	CA/TG	1	9.58e-08	NA	NA	NA
rs2163804	88.7	0.366	CA/TG	1	9.49e-08	NA	NA	NA
rs4808961	89.9	0.906	CG/TC	1	3.78e-07	1	0.00454136004195495	0.978315738833166
rs1808653	90.8	0.991	CC/TT	1	1.23e-07	1	0.0134385549774551	0.45890464113097
rs2099334	91.1	0.991	CG/TA	1	1.28e-07	1	0.0129303501059883	0.511323190473463
rs754256	91.3	0.421	CA/TG	1	0.0135	0	2.39408338536585e-07	0.999989299323624
rs73002956	91.4	0.171	CG/TA	1	0.00165	NA	NA	NA
rs754255	91.6	0.372	CC/TT	1	1.29e-07	NA	NA	NA
rs10405625	91.7	0.991	CG/TT	1	1.26e-07	1	0.0131288653399334	0.498392840367475
rs4808962	92.3	0.421	CG/TA	1	0.0135	0	2.39408338536585e-07	0.999989059915285
rs6511036	95.3	0.366	CG/TA	1	9.58e-08	NA	NA	NA
rs73002960	95.7	0.255	CT/TC	1	6.19e-05	NA	NA	NA
rs747050	97.7	0.991	CG/TC	1	1.52e-07	1	0.0109501312948075	0.68799595903807
rs56280531	98.5	0.421	CC/TA	1	0.0129	0	2.49227758614464e-07	0.999987592739191
rs1465695	101	0.369	CC/TA	1	1.24e-07	NA	NA	NA
rs4808204	103	0.421	CG/TA	1	0.0125	0	2.5627403189693e-07	0.999986843333841
rs10401193	104	0.372	CG/TA	1	1.4e-07	NA	NA	NA
rs75667002	105	0.421	CA/TT	1	0.0125	0	2.5627403189693e-07	0.999986587059809
rs10404728	108	0.372	CT/TC	1	1.33e-07	NA	NA	NA
rs10419912	110	0.991	CA/TG	1	1.31e-07	1	0.0126437732353231	0.523966963708786
