SNP	KB	R2	Alleles	F	P
rs10511261	1.2	0.776	AC/CA	1	9.09e-09
rs56275065	1.22	0.346	AC/CT	1	0.0429
rs17202946	1.23	0.346	AG/CA	1	0.047
rs1097514	1.89	0.619	AG/CA	1	0.000321
rs6769923	3.62	0.53	AG/CA	1	2.93e-06
rs1299325	4.07	0.223	AC/CG	1	0.00825
rs1299704	4.31	0.621	AT/CC	1	0.000355
rs1040194	4.41	0.223	AA/CG	1	0.00806
rs9857411	4.81	0.388	AA/CG	1	5.65e-07
rs1282546	5.07	0.223	AA/CG	1	0.00897
rs960062	9.3	0.521	AA/CG	1	2.86e-06
rs9288850	12	0.388	AT/CA	1	3.84e-07
rs146865474	13	0.343	AC/CT	1	0.0748
rs686564	13.2	0.117	AT/CG	1	0.0279
rs9845258	13.3	0.526	AC/CT	1	3.32e-06
rs552994	13.4	0.223	AC/CT	1	0.00809
rs657302	13.9	0.223	AC/CT	1	0.00788
rs524557	14.2	0.117	AC/CT	1	0.0245
rs659072	14.3	0.223	AG/CA	1	0.00812
rs35286025	14.8	0.388	AG/CC	1	4.06e-07
rs577189	15.9	0.223	AT/CA	1	0.00809
rs150165561	17	0.223	AC/CG	1	0.00739
rs35074010	17	0.116	AG/CA	1	0.0207
rs2555701	17.2	0.223	AC/CT	1	0.0079
rs664595	20.8	0.117	AT/CC	1	0.0224
rs6781000	21	0.519	AC/CT	1	2.25e-06
rs660075	21	0.223	AT/CC	1	0.00705
rs666880	21.4	0.223	AA/CG	1	0.00703
rs2042758	21.4	0.514	AA/CG	1	2.24e-06
rs656975	21.8	0.223	AC/CG	1	0.00665
rs860722	23.4	0.223	AG/CC	1	0.00686
rs1820527	23.7	0.338	AG/CA	1	0.0645
rs17469460	23.8	0.174	AA/CG	1	0.00279
rs10513196	24.2	0.375	AA/CG	1	8.13e-07
rs496486	24.5	0.223	AC/CA	1	0.00686
rs618213	24.6	0.223	AT/CA	1	0.00684
rs1426952	25	0.514	AG/CA	1	2.06e-06
rs1365629	27.1	0.519	AT/CC	1	2.61e-06
rs1346272	27.8	0.339	AC/CT	1	0.0674
rs565614	28.9	0.221	AT/CG	1	0.00739
rs2937395	31.4	0.223	AT/CC	1	0.00836
rs640789	33.9	0.221	AA/CG	1	0.0175
rs498029	34.1	0.241	AG/CA	1	0.0178
rs62263343	38.4	0.197	AA/CG	1	0.00755
rs623738	42.9	0.333	AC/CT	1	6.31e-06
rs9876650	43.6	0.197	AT/CG	1	0.00755
rs507078	45.4	0.337	AT/CG	1	8e-06
rs1875461	48.6	0.197	AT/CC	1	0.00783
rs9852806	49.5	0.188	AC/CT	1	0.00803
rs62263345	50.8	0.147	AG/CA	1	0.118
rs583593	51.6	0.337	AA/CG	1	5.14e-06
rs16853589	52.8	0.238	AG/CA	1	0.0112
rs678825	55.5	0.337	AA/CG	1	7.82e-06
rs9837251	55.9	0.197	AT/CC	1	0.0096
rs73202930	59.3	0.197	AT/CC	1	0.00919
rs73202936	62.4	0.193	AA/CT	1	0.00435
rs9814405	64.2	0.159	AA/CG	1	0.611
rs9857190	65	0.193	AA/CC	1	0.00883
rs9877739	65.3	0.193	AG/CT	1	0.0094
rs9868075	67.2	0.193	AT/CC	1	0.00916
rs2895323	68.7	0.159	AA/CC	1	0.642
rs638030	71.9	0.333	AG/CA	1	7.97e-06
rs13317489	78.8	0.197	AA/CG	1	0.00823
rs13060816	79.1	0.235	AT/CC	1	0.00867
rs78658409	79.6	0.197	AT/CC	1	0.00738
rs13319315	80.6	0.197	AT/CC	1	0.00752
rs9882331	82.4	0.197	AG/CA	1	0.00783
rs709530	83.2	0.335	AC/CT	1	7.35e-06
rs1648890	84.3	0.335	AA/CC	1	7e-06
rs647628	85	0.331	AT/CA	1	7.51e-06
rs9842211	86.6	0.193	AA/CG	1	0.00916
rs113532538	87.5	0.157	AG/CA	1	0.536
rs28428925	93.2	0.141	AA/CG	1	0.154
rs9851055	93.6	0.235	AC/CT	1	0.00675
rs600011	94	0.333	AC/CA	1	6.55e-06
rs7639376	94.2	0.193	AA/CG	1	0.00527
rs7639292	94.2	0.176	AT/CC	1	0.00937
rs28513882	95.2	0.196	AA/CG	1	0.0155
rs62261974	95.5	0.196	AG/CA	1	0.0101
rs35772758	95.9	0.198	AC/CT	1	0.0099
rs667792	97.2	0.183	AA/CG	1	0.0756
rs683194	98.3	0.346	AG/CA	1	9.7e-06
rs7635655	103	0.178	AA/CG	1	0.028
rs496718	104	0.104	AA/CT	1	0.013
rs9823983	106	0.194	AG/CA	1	0.0147
rs510801	107	0.104	AA/CG	1	0.0128
rs13063602	111	0.102	AA/CG	1	0.0197
rs9288851	116	0.194	AG/CA	1	0.0179
rs638293	117	0.303	AA/CT	1	1.23e-05
rs2176889	119	0.18	AA/CG	1	0.0239
rs9832655	120	0.178	AC/CG	1	0.0281
rs9874329	121	0.196	AG/CA	1	0.0165
rs636952	123	0.177	AA/CG	1	0.0656
rs520978	125	0.103	AG/CA	1	0.0137
rs9878536	127	0.196	AG/CA	1	0.015
rs9856673	129	0.18	AT/CG	1	0.0379
rs9856715	130	0.18	AT/CC	1	0.0279
rs62261980	131	0.178	AA/CG	1	0.0333
rs9868167	132	0.196	AA/CG	1	0.0199
rs1698331	136	0.107	AT/CC	1	0.0154
rs9815412	138	0.196	AG/CT	1	0.0178
rs9871041	138	0.196	AG/CC	1	0.018
rs13318675	138	0.189	AA/CG	1	0.0144
rs13316169	139	0.196	AC/CT	1	0.0183
rs9839653	139	0.196	AG/CA	1	0.0111
rs9844507	140	0.196	AG/CA	1	0.0139
rs62261982	141	0.18	AG/CT	1	0.0237
rs13321566	141	0.18	AG/CA	1	0.0244
rs9813169	141	0.13	AA/CG	1	0.173
rs9817583	142	0.178	AA/CG	1	0.0249
rs9855062	142	0.18	AG/CA	1	0.0235
rs9817496	142	0.178	AT/CC	1	0.0238
rs9836754	144	0.136	AA/CC	1	0.953
rs643938	153	0.169	AT/CC	1	0.0246
rs9830054	155	0.196	AG/CC	1	0.0132
rs62261998	156	0.196	AG/CC	1	0.0144
rs67501960	160	0.1	AG/CC	1	0.0171
rs28538945	161	0.196	AA/CG	1	0.0143
rs595192	162	0.104	AG/CA	1	0.00939
rs661276	164	0.196	AT/CC	1	0.0107
rs6437738	165	0.196	AA/CC	1	0.0148
rs9810356	167	0.196	AA/CT	1	0.0159
rs700417	167	0.196	AA/CG	1	0.0102
rs17391822	168	0.196	AG/CA	1	0.0149
rs6783198	168	0.196	AG/CA	1	0.0159
rs62262002	169	0.196	AC/CA	1	0.0176
rs9854942	172	0.196	AG/CA	1	0.0172
rs600440	173	0.194	AT/CG	1	0.0114
rs75774080	173	0.196	AT/CC	1	0.0175
rs13314153	176	0.196	AT/CC	1	0.0182
rs9288852	177	0.191	AT/CA	1	0.0154
rs62262004	178	0.196	AG/CA	1	0.0157
rs167924	178	0.278	AA/CG	1	3.08e-06
rs329926	179	0.196	AA/CG	1	0.0122
rs62262006	180	0.196	AC/CT	1	0.0169
rs9869574	180	0.196	AC/CA	1	0.022
rs28447555	184	0.186	AT/CC	1	0.255
rs9811759	194	0.186	AG/CA	1	0.225
rs2399213	194	0.186	AC/CT	1	0.207
rs13326227	195	0.152	AT/CG	1	0.146
rs9848674	200	0.166	AA/CC	1	0.315
rs17811557	204	0.183	AC/CT	1	0.524
rs13323455	223	0.175	AG/CA	1	0.875
rs9874584	229	0.176	AC/CT	1	0.786
rs1994925	245	0.176	AG/CT	1	0.756
rs73208514	245	0.176	AG/CA	1	0.725
rs9839651	248	0.176	AC/CT	1	0.816
rs9862385	249	0.158	AG/CA	1	0.308
rs11710737	263	0.161	AA/CG	1	0.404
rs9853274	265	0.176	AT/CC	1	0.78
rs2172733	269	0.183	AA/CG	1	0.426
rs9853561	272	0.176	AG/CA	1	0.618
rs62262032	273	0.176	AT/CC	1	0.555
rs17812499	273	0.176	AT/CA	1	0.576
rs9878595	275	0.176	AT/CG	1	0.623
rs62262033	278	0.18	AC/CT	1	0.705
rs10212337	282	0.14	AC/CG	1	0.301
rs2204260	284	0.144	AC/CT	1	0.242
rs9834084	286	0.144	AA/CG	1	0.292
rs9839514	287	0.144	AA/CG	1	0.307
rs9845070	288	0.144	AT/CC	1	0.288
rs62263960	289	0.144	AG/CA	1	0.268
rs9847481	293	0.144	AT/CC	1	0.291
rs9847666	294	0.144	AT/CC	1	0.278
rs13315728	299	0.144	AC/CT	1	0.233
rs873093	300	0.122	AT/CC	1	0.813
rs7624077	300	0.144	AA/CG	1	0.208
rs7635850	300	0.144	AG/CT	1	0.286
rs62263962	301	0.144	AT/CC	1	0.317
rs1032480	305	0.144	AT/CC	1	0.305
rs62263964	307	0.144	AC/CT	1	0.32
rs6437745	309	0.147	AG/CA	1	0.389
rs9877697	310	0.144	AG/CA	1	0.333
rs9844996	311	0.144	AA/CG	1	0.308
rs12330842	312	0.144	AC/CT	1	0.23
rs62263965	313	0.14	AC/CA	1	0.394
rs62263966	313	0.144	AA/CG	1	0.232
rs73212030	313	0.144	AG/CA	1	0.329
rs7634587	315	0.125	AA/CG	1	0.794
rs7644739	319	0.144	AG/CA	1	0.261
rs9831722	320	0.144	AG/CA	1	0.321
rs9875750	322	0.144	AA/CG	1	0.339
rs9842741	323	0.14	AC/CA	1	0.346
rs9831296	326	0.137	AC/CA	1	0.412
rs10804464	328	0.137	AA/CG	1	0.42
rs9847515	329	0.137	AC/CA	1	0.635
rs17813292	331	0.137	AG/CA	1	0.674
rs9813554	335	0.137	AA/CC	1	0.792
rs9818299	336	0.16	AC/CG	1	0.0209
rs7610096	336	0.16	AC/CT	1	0.0198
rs9843504	337	0.131	AC/CT	1	0.787
rs6802043	337	0.16	AT/CC	1	0.0214
rs6777608	337	0.16	AT/CA	1	0.0181
rs9849007	338	0.16	AC/CT	1	0.0218
rs6772524	339	0.163	AA/CT	1	0.0237
rs6808795	339	0.163	AA/CG	1	0.0239
rs6764391	341	0.17	AA/CT	1	0.0033
rs6437749	344	0.137	AA/CG	1	0.366
rs6437750	344	0.137	AT/CG	1	0.392
rs6810023	350	0.132	AA/CG	1	0.337
