SNP	KB	R2	Alleles	F	P
rs4496942	-128	0.105	TC/GT	1	0.0024
rs62526783	-127	0.649	TA/GG	1	3.78e-06
rs36043959	-126	0.67	TA/GG	1	6.14e-07
rs72672996	-122	0.154	TG/GT	1	0.335
rs7815044	-122	0.27	TG/GA	1	2.73e-05
rs7815859	-121	0.67	TA/GC	1	6.26e-07
rs7838140	-121	0.27	TC/GT	1	2.53e-05
rs13267290	-120	0.67	TC/GA	1	7.89e-07
rs34137090	-114	0.67	TT/GG	1	6.55e-07
rs78287915	-113	0.147	TG/GA	1	0.163
rs36068923	-112	0.67	TG/GA	1	6.91e-07
rs71526757	-111	0.292	TG/GT	1	0.00124
rs4621780	-111	0.41	TA/GG	1	2.14e-06
rs4642619	-111	0.67	TA/GT	1	6.24e-07
rs34183176	-109	0.67	TG/GA	1	6.43e-07
rs4404887	-108	0.404	TA/GG	1	1.68e-06
rs10092632	-105	0.274	TC/GT	1	3.28e-05
rs10092899	-104	0.265	TC/GT	1	2.83e-05
rs7002308	-103	0.661	TT/GC	1	5.57e-07
rs7002942	-102	0.67	TA/GC	1	5.6e-07
rs71526759	-101	0.292	TT/GC	1	0.0014
rs7018126	-100	0.41	TT/GG	1	2.25e-06
rs4735157	-99.6	0.41	TG/GA	1	2.02e-06
rs6986210	-98.4	0.67	TG/GA	1	6.33e-07
rs4439097	-96.6	0.265	TC/GA	1	2.41e-05
rs72674907	-95.2	0.187	TT/GC	1	0.0374
rs72674909	-93.2	0.187	TT/GA	1	0.0601
rs6995307	-91.5	0.67	TG/GC	1	4.37e-07
rs6999792	-91.1	0.67	TA/GC	1	5.06e-07
rs13264567	-88.3	0.274	TG/GA	1	2e-05
rs10096710	-87.3	0.67	TT/GC	1	4.74e-07
rs35355486	-87.1	0.67	TC/GG	1	4.55e-07
rs6983428	-87	0.27	TT/GC	1	2.02e-05
rs9297433	-86	0.266	TG/GA	1	2.96e-05
rs60590905	-85.1	0.24	TT/GA	1	0.614
rs62526787	-84.5	0.24	TC/GT	1	0.488
rs7009218	-83.8	0.271	TG/GA	1	4.3e-05
rs62526788	-82.7	0.24	TG/GA	1	0.576
rs34885613	-82.7	0.394	TA/GG	1	5.12e-06
rs10113806	-81.6	0.678	TC/GT	1	1.04e-06
rs35639161	-80.5	0.678	TG/GT	1	1.06e-06
rs6469310	-78.6	0.678	TC/GT	1	9.9e-07
rs6469311	-78.3	0.41	TG/GA	1	5.29e-06
rs7832811	-78.1	0.41	TG/GA	1	5.4e-06
rs4439100	-77.4	0.41	TT/GC	1	4.4e-06
rs6985117	-76.2	0.41	TG/GA	1	5.35e-06
rs4424233	-76	0.402	TG/GA	1	4.05e-06
rs11985998	-75.2	0.41	TC/GT	1	5.2e-06
rs13270567	-74.2	0.678	TG/GA	1	8e-07
rs62526829	-73.7	0.231	TC/GA	1	0.518
rs7001495	-73.2	0.41	TT/GC	1	5.95e-06
rs113898134	-70.6	0.24	TG/GA	1	0.778
rs7821660	-67.9	0.41	TG/GA	1	4.44e-06
rs13262894	-66	0.41	TG/GA	1	5.2e-06
rs7820821	-62.5	0.365	TT/GC	1	5.93e-07
rs62526830	-60.4	0.24	TG/GA	1	0.382
rs62526831	-59.1	0.24	TG/GA	1	0.391
rs16880778	-59	0.24	TC/GT	1	0.383
rs62526832	-58.7	0.24	TC/GA	1	0.383
rs11993254	-58.4	0.372	TT/GC	1	7.66e-07
rs62526833	-58.3	0.24	TG/GT	1	0.392
rs62526834	-58.2	0.24	TA/GG	1	0.383
rs62526835	-57.6	0.24	TG/GA	1	0.384
rs61404187	-56.4	0.24	TA/GT	1	0.383
rs4077446	-54.9	0.24	TC/GT	1	0.382
rs9297434	-53	0.372	TA/GG	1	6.85e-07
rs9297435	-52.8	0.365	TC/GA	1	2.17e-06
rs13279172	-52.2	0.665	TA/GG	1	1.01e-06
rs35530507	-51.8	0.61	TC/GA	1	2.06e-06
rs4735158	-50.3	0.657	TG/GA	1	9.99e-07
rs9297436	-48.9	0.376	TG/GA	1	6.93e-07
rs4599783	-47.7	0.371	TC/GT	1	4.54e-07
rs17391603	-47.5	0.375	TT/GA	1	1.13e-05
rs4599784	-47.4	0.657	TC/GT	1	9.53e-07
rs66555851	-46	0.657	TG/GA	1	9.09e-07
rs13254795	-45.5	0.362	TA/GT	1	3.72e-07
rs4386954	-42.8	0.378	TC/GA	1	5.52e-07
rs62526839	-42	0.24	TC/GT	1	0.293
rs6469312	-41.1	0.24	TA/GT	1	0.301
rs7841274	-40.9	0.24	TG/GA	1	0.3
rs13268467	-40.8	0.371	TA/GT	1	1e-05
rs4128381	-40.5	0.24	TC/GT	1	0.299
rs4128382	-40.3	0.24	TC/GT	1	0.301
rs117249190	-40	0.128	TG/GA	1	0.0101
rs62526841	-39.9	0.24	TG/GT	1	0.301
rs62526842	-38.9	0.24	TG/GA	1	0.313
rs16880831	-36.6	0.657	TG/GT	1	5.81e-07
rs16880833	-36.3	0.24	TG/GA	1	0.313
rs62526843	-36.1	0.24	TA/GT	1	0.313
rs6993169	-35.8	0.24	TC/GT	1	0.319
rs74482879	-35.3	0.24	TG/GT	1	0.314
rs7845363	-34.4	0.24	TG/GA	1	0.31
rs13248717	-33.8	0.378	TC/GG	1	5.4e-07
rs16880839	-32.4	0.233	TC/GT	1	0.302
rs116868706	-30.3	0.128	TA/GG	1	0.00838
rs10092244	-28.6	0.494	TA/GG	1	1.39e-07
rs62526844	-28.1	0.24	TT/GC	1	0.3
rs72674930	-26.9	0.193	TA/GT	1	0.0294
rs13250438	-26.5	0.992	TC/GT	1	3.48e-08
rs35921369	-24.5	0.115	TA/GC	1	0.0328
rs13280766	-21.4	0.992	TA/GC	1	4.09e-08
rs34872913	-19.4	0.702	TT/GC	1	1.29e-07
rs10086619	-17.5	0.992	TG/GA	1	2.87e-08
rs10086732	-17.5	0.505	TG/GC	1	1.69e-07
rs10113345	-15.1	0.494	TG/GC	1	1.34e-07
rs4735159	-13.5	0.505	TA/GG	1	1.77e-07
rs35035583	-7.88	0.494	TC/GG	1	1.9e-07
rs35322508	-7.71	0.507	TT/GC	1	2.97e-07
rs7007378	-6.85	0.24	TG/GA	1	0.33
rs10100041	-6.07	0.494	TG/GA	1	1.21e-07
rs7460087	-6.02	0.494	TT/GG	1	1.2e-07
rs1494233	-5.78	0.494	TA/GG	1	1.22e-07
rs4637794	-5.57	0.494	TA/GG	1	1.21e-07
rs6469313	-4.96	0.494	TG/GA	1	1.24e-07
rs7825323	-4.21	0.507	TA/GG	1	1.9e-07
rs12677768	-3.67	0.702	TG/GA	1	5.48e-08
rs6469314	-2.69	0.505	TT/GC	1	1.32e-07
rs4602862	-2.32	0.494	TT/GG	1	1.24e-07
rs17392088	-1.52	0.702	TT/GG	1	5.91e-08
rs1353211	-0.688	0.494	TC/GT	1	1.24e-07
rs10096014	-0.221	0.494	TT/GG	1	1.32e-07
rs4321975	1.11	0.505	TC/GT	1	1.33e-07
rs13249019	1.18	0.494	TA/GG	1	1.23e-07
rs7009912	2.44	0.494	TC/GT	1	1.25e-07
rs6989639	2.5	0.489	TG/GA	1	1.26e-07
rs6469315	2.8	0.494	TC/GT	1	1.21e-07
rs7825105	2.9	0.507	TA/GG	1	1.95e-07
rs16880899	3.06	0.24	TT/GC	1	0.278
rs35495230	3.56	0.702	TA/GG	1	5.53e-08
rs17392372	3.64	0.702	TT/GC	1	5.64e-08
rs117738230	3.76	0.128	TC/GT	1	0.00705
rs13260906	4.22	0.494	TT/GC	1	1.3e-07
rs2088034	5.03	1	TG/GA	1	2.46e-08
rs4595101	5.73	0.494	TG/GA	1	1.13e-07
rs11988759	7.1	0.494	TT/GC	1	1.24e-07
rs11992558	7.12	0.505	TC/GT	1	1.32e-07
rs7828456	8.82	0.494	TA/GG	1	1.15e-07
rs4269512	9.05	0.494	TT/GC	1	1.21e-07
rs62528173	9.37	0.24	TC/GG	1	0.313
rs13276609	9.54	1	TA/GC	1	2.44e-08
rs16892522	9.92	0.497	TG/GT	1	1.27e-07
rs13250165	10.1	0.494	TG/GC	1	1.17e-07
rs13250780	10.3	1	TG/GC	1	2.44e-08
rs7008795	10.9	0.505	TT/GC	1	1.19e-07
rs13270291	12.1	0.494	TC/GG	1	1.07e-07
rs12679851	12.3	0.702	TT/GC	1	6.17e-08
rs12679933	12.6	0.494	TA/GG	1	1.04e-07
rs7814305	13.4	0.494	TA/GG	1	1.15e-07
rs138593398	14.3	0.128	TG/GA	1	0.00785
rs10104961	16.5	0.494	TC/GT	1	1.18e-07
rs10090417	16.7	0.494	TT/GG	1	1.12e-07
rs7012481	16.9	0.494	TG/GA	1	1.1e-07
rs1494242	20	0.436	TA/GC	1	3.67e-07
rs16880919	22	0.975	TT/GA	1	4.32e-08
rs6469317	22.1	0.429	TA/GG	1	4.91e-07
rs7007361	23.2	0.975	TT/GC	1	4.07e-08
rs10089323	23.3	0.429	TG/GA	1	4.55e-07
rs1494234	24.5	0.429	TG/GA	1	4.72e-07
rs6989319	24.9	0.429	TT/GG	1	4.55e-07
rs10104648	25.5	0.429	TG/GA	1	4.86e-07
rs7821574	25.6	0.429	TC/GG	1	4.93e-07
rs1494235	26	0.24	TA/GG	1	0.378
rs11997449	26.7	0.429	TT/GC	1	5.1e-07
rs10112075	27.2	0.429	TG/GA	1	5.25e-07
rs34385996	27.5	0.676	TT/GG	1	1.26e-07
rs1494236	28	0.429	TG/GA	1	5.28e-07
rs1494237	28.1	0.436	TT/GA	1	6.28e-07
rs7006232	28.6	0.429	TC/GA	1	5.96e-07
rs34921000	29	0.975	TT/GC	1	6.15e-08
rs35915779	29	0.16	TG/GA	1	0.0125
rs10955539	29.2	0.429	TC/GT	1	5.72e-07
rs62528178	29.3	0.24	TG/GC	1	0.371
rs10095875	29.7	0.429	TA/GG	1	5.91e-07
rs1353207	30.3	0.442	TA/GT	1	3.8e-07
rs1353208	30.5	0.429	TG/GA	1	5.8e-07
rs4376475	31.3	0.676	TG/GA	1	1.46e-07
rs6984880	31.7	0.429	TA/GG	1	5.48e-07
rs6984516	31.7	0.438	TT/GA	1	6.42e-07
rs6988550	31.8	0.429	TT/GC	1	5.62e-07
rs11993780	32.9	0.195	TC/GT	1	1.67e-05
rs62528180	34.9	0.231	TA/GG	1	0.244
rs7015010	35.1	0.385	TA/GG	1	7.02e-07
rs34713421	35.8	0.612	TG/GA	1	1.7e-07
rs13282411	36.2	0.385	TC/GT	1	7.18e-07
rs62528181	36.4	0.24	TT/GC	1	0.308
rs34406760	37	0.612	TG/GC	1	1.92e-07
rs7007822	37.2	0.385	TC/GT	1	7.44e-07
rs7008151	37.4	0.394	TC/GT	1	9.74e-07
rs35856466	37.6	0.612	TT/GG	1	1.65e-07
rs7008570	37.7	0.385	TG/GT	1	7.1e-07
rs6992656	38	0.394	TT/GC	1	9.98e-07
rs7824276	38.6	0.394	TA/GC	1	1.03e-06
rs13276325	38.9	0.394	TC/GT	1	1.03e-06
rs11991686	39.8	0.394	TT/GC	1	1.04e-06
rs74361296	39.8	0.24	TA/GG	1	0.244
rs13251639	40.6	0.612	TC/GG	1	1.89e-07
rs13251985	40.7	0.385	TA/GG	1	6.56e-07
rs17393287	41	0.612	TG/GA	1	2.12e-07
rs35692703	41.5	0.612	TC/GA	1	2.03e-07
rs7009966	41.6	0.24	TA/GG	1	0.237
rs140484942	42.3	0.134	TA/GG	1	0.449
rs11994690	42.8	0.385	TT/GC	1	6.64e-07
rs13279944	43.4	0.271	TC/GA	1	0.000612
rs12681997	44	0.612	TG/GA	1	2.35e-07
rs10955540	45.4	0.383	TA/GG	1	6.89e-07
rs10955541	45.4	0.385	TA/GG	1	6.87e-07
rs13256485	45.8	0.612	TA/GG	1	1.66e-07
rs10104068	45.9	0.385	TG/GT	1	6.58e-07
rs10505145	47.1	0.612	TG/GA	1	1.61e-07
rs11994475	48	0.385	TT/GC	1	7.1e-07
rs11987363	48.1	0.394	TG/GA	1	1.04e-06
rs11987479	48.5	0.385	TG/GA	1	7.1e-07
rs11994670	48.6	0.394	TT/GC	1	1.1e-06
rs4275208	49.1	0.394	TC/GT	1	9.9e-07
rs1472250	49.6	0.385	TC/GG	1	7.93e-07
rs7840882	50.7	0.213	TC/GT	1	0.809
rs2351182	51.3	0.338	TG/GA	1	2.29e-06
rs16880943	55.6	0.477	TC/GA	1	7.13e-08
rs34991511	58.1	0.477	TA/GG	1	6.14e-08
rs62528206	59.8	0.213	TA/GG	1	0.753
rs1845420	60	0.338	TA/GG	1	2.06e-06
rs62528207	60	0.213	TA/GG	1	0.758
rs4735160	64.2	0.477	TT/GC	1	6.16e-08
rs16880965	65.8	0.213	TC/GA	1	0.73
rs10089409	67.1	0.213	TC/GT	1	0.977
rs34285191	67.8	0.477	TA/GG	1	6.06e-08
rs7846310	69	0.338	TC/GT	1	1.81e-06
rs1080305	73.1	0.477	TG/GT	1	7.11e-08
rs720966	75.6	0.338	TT/GC	1	1.36e-06
rs62528208	76.3	0.213	TC/GA	1	0.793
rs16881002	76.5	0.477	TC/GT	1	5.76e-08
rs28519655	79.1	0.213	TA/GT	1	0.896
rs10101713	79.5	0.338	TG/GA	1	1.32e-06
rs12678413	85.6	0.477	TA/GG	1	1.51e-07
rs16881021	89.3	0.213	TA/GG	1	0.76
rs62528210	89.7	0.206	TT/GC	1	0.769
rs10216707	94.3	0.284	TA/GG	1	0.000814
rs870637	96.1	0.151	TA/GC	1	0.132
rs2351320	96.6	0.284	TT/GG	1	0.000805
rs2220823	97.4	0.192	TC/GT	1	0.00125
rs10481058	99	0.284	TA/GG	1	0.00114
rs10481059	99.4	0.284	TA/GG	1	0.00109
rs10481111	99.4	0.284	TT/GG	1	0.0011
rs10505151	99.6	0.151	TC/GG	1	0.0951
rs6981969	101	0.284	TG/GA	1	0.00111
rs2131847	103	0.284	TT/GC	1	0.00101
rs35496562	103	0.246	TC/GT	1	0.00042
rs10955543	103	0.191	TG/GT	1	0.00177
rs937278	103	0.193	TG/GA	1	0.00175
rs937279	103	0.195	TT/GC	1	0.00199
rs10107288	104	0.457	TC/GA	1	7.6e-05
rs16881031	104	0.295	TG/GT	1	0.00158
rs10109131	106	0.284	TT/GG	1	0.00135
rs62528212	106	0.151	TA/GG	1	0.129
rs2220822	106	0.457	TA/GG	1	0.000141
rs4735161	108	0.284	TC/GA	1	0.00133
rs62528213	108	0.151	TG/GA	1	0.126
rs7840844	108	0.457	TT/GC	1	0.000134
rs11995209	110	0.457	TT/GC	1	8.5e-05
rs2055108	112	0.195	TG/GA	1	0.00222
rs1494240	112	0.284	TC/GT	1	0.00134
rs10112109	113	0.19	TT/GC	1	0.000647
rs62528215	113	0.142	TA/GG	1	0.0911
rs10112225	115	0.278	TC/GT	1	0.00171
rs10099110	115	0.183	TT/GC	1	0.00115
rs77732702	116	0.142	TA/GG	1	0.103
rs4286920	116	0.278	TT/GC	1	0.00153
rs117924008	116	0.109	TG/GA	1	0.654
rs10096227	118	0.281	TC/GA	1	0.00155
rs4302819	118	0.183	TT/GA	1	0.000974
rs62528235	120	0.142	TG/GA	1	0.102
rs4484665	124	0.453	TG/GT	1	8.33e-05
rs72674991	129	0.107	TG/GA	1	0.666
rs4496938	132	0.281	TA/GG	1	0.00125
rs62528237	134	0.142	TG/GA	1	0.086
rs62528238	136	0.142	TG/GT	1	0.0858
rs62528239	140	0.142	TT/GG	1	0.0866
rs4524765	141	0.278	TT/GA	1	0.00114
rs4351391	141	0.166	TA/GG	1	0.000616
rs62528240	143	0.142	TG/GA	1	0.0907
rs7846547	143	0.278	TC/GT	1	0.00114
rs62528241	146	0.142	TG/GT	1	0.0866
rs11776494	149	0.281	TA/GC	1	0.000702
rs10103670	150	0.185	TC/GT	1	0.000465
rs10104666	151	0.185	TC/GA	1	0.000468
rs62528244	151	0.142	TA/GG	1	0.0854
rs4130794	153	0.182	TC/GG	1	0.000399
rs4130422	153	0.183	TA/GG	1	0.000494
rs72674996	155	0.153	TG/GA	1	0.351
rs62528245	155	0.142	TT/GC	1	0.0861
rs62528247	157	0.142	TC/GA	1	0.0846
rs62528248	164	0.119	TT/GG	1	0.0466
rs118036439	165	0.115	TT/GC	1	0.00252
rs60042555	165	0.248	TT/GC	1	1.07e-05
rs35537988	167	0.252	TA/GG	1	7.91e-06
rs62528250	168	0.119	TT/GG	1	0.0429
rs13273501	169	0.402	TA/GT	1	5.74e-05
rs4469430	170	0.248	TG/GT	1	1.09e-05
rs4541876	171	0.25	TA/GT	1	7.87e-06
rs7017332	173	0.102	TC/GT	1	6.77e-05
rs10111772	175	0.265	TC/GT	1	0.0019
rs7831145	176	0.246	TC/GT	1	1.18e-05
rs10106835	177	0.265	TT/GG	1	0.00178
rs6469321	178	0.246	TC/GT	1	1.13e-05
rs4332107	183	0.416	TA/GC	1	8.58e-05
rs34991801	184	0.246	TC/GT	1	1.54e-05
rs13258611	187	0.25	TC/GG	1	1.2e-05
rs4613972	190	0.259	TC/GG	1	0.00187
rs4529438	192	0.239	TG/GC	1	1.16e-05
rs4510831	192	0.262	TT/GC	1	0.00182
rs4735162	193	0.256	TA/GC	1	0.00206
rs4613971	195	0.259	TT/GC	1	0.00172
rs7461078	196	0.233	TC/GT	1	1.56e-05
rs142711453	199	0.106	TG/GC	1	0.0503
rs4360267	200	0.259	TC/GT	1	0.00176
rs117566531	202	0.115	TT/GC	1	0.00614
rs10100947	203	0.259	TA/GG	1	0.00186
rs62530188	203	0.106	TG/GA	1	0.0457
rs62530189	203	0.106	TT/GC	1	0.0462
rs6991689	205	0.259	TT/GG	1	0.00235
rs62530190	205	0.106	TC/GT	1	0.0464
rs62530191	205	0.106	TT/GC	1	0.0465
rs7839628	205	0.256	TC/GT	1	0.0026
rs7010569	205	0.233	TA/GG	1	1.12e-05
rs62530193	206	0.106	TA/GG	1	0.0475
rs62530194	207	0.106	TG/GT	1	0.046
rs62530195	207	0.106	TG/GA	1	0.0457
rs28452907	208	0.233	TT/GA	1	1.35e-05
rs7837510	208	0.106	TC/GT	1	0.043
rs7819559	208	0.106	TC/GG	1	0.043
rs7837807	208	0.106	TC/GT	1	0.043
rs36055723	208	0.233	TT/GC	1	1.36e-05
rs7819504	208	0.106	TG/GA	1	0.043
rs7819843	208	0.106	TA/GG	1	0.0449
rs7837963	208	0.106	TC/GT	1	0.043
rs13258383	209	0.233	TG/GA	1	1.39e-05
rs62530197	209	0.106	TT/GC	1	0.0403
rs62530198	209	0.106	TG/GA	1	0.0428
rs62530200	209	0.106	TG/GC	1	0.0428
rs73317991	209	0.106	TC/GA	1	0.043
rs62530201	209	0.106	TA/GG	1	0.0466
rs10107334	209	0.239	TC/GT	1	8.8e-06
rs75545028	209	0.106	TC/GG	1	0.0428
rs62530202	209	0.106	TA/GG	1	0.0428
rs6993743	209	0.259	TA/GG	1	0.00202
rs116876936	209	0.102	TC/GT	1	0.00674
rs62530203	210	0.106	TA/GT	1	0.0427
rs62530204	210	0.106	TG/GA	1	0.0425
rs62530205	210	0.106	TG/GT	1	0.0425
rs73317997	210	0.106	TG/GA	1	0.0425
rs73317999	210	0.106	TC/GT	1	0.0423
rs62530206	211	0.106	TC/GT	1	0.0425
rs78761983	211	0.106	TT/GC	1	0.0425
rs73318001	211	0.106	TA/GC	1	0.0442
rs73319803	211	0.106	TC/GT	1	0.0442
rs11781088	211	0.233	TA/GG	1	1.32e-05
rs112097844	211	0.106	TA/GG	1	0.0442
rs10087692	211	0.233	TG/GA	1	1.31e-05
rs62530208	212	0.106	TA/GC	1	0.0442
rs62530209	212	0.106	TA/GT	1	0.0426
rs74609063	212	0.106	TT/GC	1	0.0226
rs7843626	213	0.106	TG/GA	1	0.0421
