SNP	KB	R2	Alleles	F	P
rs12902973	-199	0.414	AC/TG	1	9.68e-05
rs34117475	-197	0.417	AC/TT	1	6.66e-05
rs2879976	-196	0.417	AA/TG	1	6.58e-05
rs4360908	-195	0.387	AC/TG	1	0.000103
rs11638630	-195	0.417	AT/TC	1	5.46e-05
rs34302901	-194	0.417	AG/TC	1	5.6e-05
rs12915832	-194	0.417	AT/TC	1	5.57e-05
rs4125577	-193	0.118	AA/TG	1	0.648
rs2879974	-193	0.129	AA/TC	1	0.147
rs34395289	-193	0.417	AG/TT	1	4.65e-05
rs11630760	-192	0.417	AT/TG	1	5.19e-05
rs71395453	-192	0.417	AC/TG	1	4.04e-05
rs11633075	-191	0.417	AA/TC	1	4.27e-05
rs12905223	-191	0.417	AC/TT	1	4.07e-05
rs12912934	-191	0.421	AT/TC	1	3.99e-05
rs62021166	-188	0.414	AA/TG	1	4.34e-05
rs62021167	-187	0.421	AA/TT	1	4e-05
rs36090723	-187	0.421	AG/TC	1	4.45e-05
rs2020365	-186	0.108	AC/TT	1	0.00522
rs2019611	-183	0.385	AA/TC	1	2.04e-05
rs2002375	-182	0.42	AC/TT	1	2.24e-05
rs11633534	-180	0.42	AT/TC	1	3.83e-05
rs34973912	-179	0.42	AC/TG	1	4.12e-05
rs8023310	-176	0.135	AT/TG	1	0.177
rs17531523	-173	0.413	AG/TC	1	6.33e-05
rs72750843	-169	0.417	AT/TC	1	0.000124
rs11637026	-168	0.387	AT/TC	1	5.1e-05
rs11638445	-167	0.424	AA/TC	1	0.000149
rs6496090	-165	0.138	AA/TG	1	0.088
rs11631921	-162	0.465	AA/TG	1	5.08e-06
rs7169769	-157	0.247	AG/TC	1	0.238
rs11638554	-157	0.573	AG/TT	1	2.89e-07
rs748455	-156	0.573	AC/TT	1	1.25e-06
rs12913702	-152	0.569	AA/TG	1	1.76e-06
rs71395455	-151	0.573	AG/TA	1	2.13e-06
rs10852053	-149	0.129	AC/TT	1	0.212
rs28708599	-145	0.214	AA/TG	1	0.443
rs7180952	-143	0.253	AC/TT	1	0.977
rs7180956	-143	0.253	AC/TT	1	0.859
rs2036949	-142	0.695	AC/TT	1	2.44e-06
rs61322921	-142	0.253	AT/TC	1	0.32
rs11635597	-139	0.695	AT/TC	1	3e-06
rs56267093	-137	0.111	AC/TT	1	0.354
rs11858419	-137	0.141	AC/TT	1	0.729
rs61394864	-135	0.253	AT/TC	1	0.284
rs62021193	-135	0.699	AG/TC	1	2.37e-06
rs17598114	-134	0.699	AT/TC	1	2.19e-06
rs17532346	-134	0.699	AC/TA	1	2.15e-06
rs11634320	-133	0.694	AA/TC	1	2.79e-06
rs11634322	-133	0.699	AT/TC	1	2.21e-06
rs4603535	-131	0.699	AT/TC	1	2.11e-06
rs3825877	-131	0.271	AG/TA	1	0.0446
rs3825878	-130	0.271	AC/TT	1	0.0409
rs2292463	-129	0.271	AA/TG	1	0.0422
rs8040066	-129	0.259	AG/TC	1	0.309
rs698620	-128	0.259	AG/TA	1	0.319
rs10795	-128	0.699	AA/TG	1	2.18e-06
rs75762958	-128	0.111	AT/TC	1	0.427
rs36126054	-127	0.699	AG/TT	1	2.21e-06
rs6496284	-127	0.273	AA/TG	1	0.0447
rs113081579	-125	0.106	AC/TT	1	0.351
rs72750865	-124	0.111	AA/TT	1	0.42
rs1061737	-121	0.704	AC/TG	1	3.09e-06
rs12914433	-120	0.704	AA/TG	1	3.25e-06
rs11073613	-119	0.432	AG/TA	1	0.000234
rs7237	-119	0.595	AT/TC	1	2.21e-06
rs11630487	-118	0.709	AT/TC	1	2.86e-06
rs11633762	-118	0.709	AC/TT	1	1.79e-06
rs2271431	-116	0.661	AG/TT	1	3.31e-06
rs12916712	-114	0.665	AC/TT	1	2.32e-06
rs7169629	-114	0.399	AC/TG	1	0.00788
rs11630887	-112	0.709	AT/TA	1	1.3e-06
rs11636189	-112	0.709	AA/TG	1	1.51e-06
rs62021197	-111	0.709	AC/TT	1	1.3e-06
rs62021198	-111	0.709	AA/TG	1	1.39e-06
rs35516100	-110	0.709	AT/TC	1	1.45e-06
rs62021208	-109	0.709	AA/TG	1	1.67e-06
rs4842978	-108	0.271	AT/TC	1	0.036
rs66810580	-107	0.111	AC/TG	1	0.353
rs1107179	-107	0.269	AG/TT	1	0.0327
rs17598561	-107	0.106	AT/TC	1	0.373
rs17598603	-105	0.698	AG/TC	1	7.07e-07
rs1051168	-105	0.698	AT/TG	1	8.59e-07
rs2292462	-104	0.243	AG/TT	1	0.154
rs2175567	-104	0.694	AC/TG	1	9.12e-07
rs12904605	-104	0.698	AC/TT	1	5.6e-07
rs11637728	-102	0.705	AT/TA	1	1.59e-06
rs62021209	-101	0.614	AC/TG	1	1.53e-05
rs66830741	-101	0.127	AT/TG	1	0.653
rs8034278	-101	0.104	AG/TC	1	0.167
rs8042926	-99.7	0.383	AT/TA	1	0.000182
rs6496313	-98.1	0.127	AC/TG	1	0.295
rs12908161	-97.3	0.72	AG/TA	1	1.88e-07
rs113039459	-97.1	0.44	AA/TG	1	1.87e-05
rs8026505	-96.8	0.127	AT/TC	1	0.271
rs17598814	-96.6	0.109	AG/TA	1	0.648
rs57160224	-96.2	0.127	AG/TA	1	0.624
rs17598860	-95.8	0.127	AG/TA	1	0.584
rs17533139	-95.7	0.127	AA/TG	1	0.615
rs12905057	-94.4	0.728	AG/TA	1	5.4e-07
rs113664362	-91.3	0.127	AG/TT	1	0.681
rs6496318	-89.9	0.399	AC/TT	1	3.59e-05
rs7176522	-89.8	0.416	AC/TG	1	0.000504
rs59078443	-87.9	0.127	AA/TG	1	0.675
rs61298723	-87.8	0.127	AT/TC	1	0.675
rs8023276	-85.5	0.401	AC/TT	1	3.33e-05
rs55945116	-85	0.148	AG/TC	1	0.937
rs67752071	-83.9	0.127	AG/TA	1	0.751
rs34452033	-83.1	0.702	AG/TA	1	1.37e-05
rs66516446	-81	0.127	AA/TC	1	0.702
rs113374918	-79.4	0.127	AC/TT	1	0.66
rs11854597	-78.3	0.148	AG/TA	1	0.979
rs17533573	-77.7	0.127	AG/TA	1	0.705
rs11638290	-77.5	0.737	AT/TC	1	5.69e-07
rs8023611	-75	0.128	AC/TT	1	0.257
rs111905148	-74.9	0.127	AA/TG	1	0.704
rs112297596	-74.9	0.127	AA/TC	1	0.704
rs16974494	-74	0.142	AG/TC	1	0.578
rs17533603	-73.7	0.121	AC/TT	1	0.707
rs59867363	-73.7	0.127	AA/TT	1	0.713
rs34028043	-73.6	0.737	AA/TG	1	5.99e-07
rs34784022	-73.2	0.737	AC/TT	1	7.43e-07
rs111357263	-72.5	0.104	AG/TA	1	0.0141
rs12900890	-69.4	0.133	AT/TC	1	0.272
rs67598809	-69.2	0.127	AC/TG	1	0.722
rs67175503	-67.8	0.127	AA/TT	1	0.728
rs111783599	-67.6	0.149	AG/TA	1	0.96
rs8031332	-66.9	0.129	AC/TT	1	0.219
rs12917049	-66.9	0.148	AG/TA	1	0.882
rs7171167	-66	0.378	AA/TT	1	0.00028
rs7162474	-65.9	0.133	AT/TC	1	0.274
rs12911736	-65.1	0.737	AG/TA	1	6.9e-07
rs12908699	-64.7	0.737	AT/TG	1	6.74e-07
rs113288365	-62.8	0.127	AC/TT	1	0.696
rs8029660	-62.6	0.397	AG/TA	1	4.57e-05
rs11636499	-61.5	0.727	AT/TC	1	1.17e-06
rs113191259	-60.6	0.127	AC/TT	1	0.706
rs62021217	-59.7	0.121	AC/TT	1	0.17
rs67307573	-57.6	0.127	AC/TG	1	0.819
rs35316992	-57	0.737	AG/TA	1	1.04e-06
rs12912342	-56.9	0.977	AC/TT	1	1.27e-08
rs921094	-55.1	0.128	AC/TG	1	0.247
rs68108526	-54.9	0.127	AA/TC	1	0.79
rs4643294	-54.9	0.737	AT/TC	1	7.37e-07
rs68032966	-54.3	0.127	AT/TG	1	0.791
rs1984829	-53.4	0.128	AA/TC	1	0.25
rs8033459	-51.9	0.397	AC/TT	1	6.09e-05
rs112189499	-51.4	0.129	AA/TG	1	0.78
rs8027779	-49.8	0.378	AT/TC	1	0.000253
rs8027776	-49.1	0.129	AG/TA	1	0.223
rs62021219	-49	0.737	AT/TC	1	1.12e-06
rs55731561	-47.7	0.127	AC/TA	1	0.876
rs34900908	-47.5	0.737	AA/TG	1	1.1e-06
rs67480959	-47.5	0.127	AC/TT	1	0.791
rs35524990	-46.9	0.737	AC/TT	1	1.08e-06
rs11073663	-44.9	0.394	AA/TG	1	4.55e-05
rs11073664	-44.8	0.129	AA/TC	1	0.195
rs56141917	-44.8	0.127	AC/TG	1	0.764
rs10468100	-42.6	0.121	AC/TT	1	0.603
rs11633185	-41.1	0.133	AC/TT	1	0.264
rs67672893	-40.8	0.127	AG/TA	1	0.975
rs58416181	-40.7	0.754	AA/TG	1	9.82e-07
rs57891344	-39.8	0.127	AT/TC	1	0.899
rs7175725	-38.5	0.128	AA/TG	1	0.222
rs62021226	-37.1	0.754	AC/TT	1	6.48e-07
rs8027118	-36.4	0.128	AA/TG	1	0.235
rs12916867	-34.9	0.754	AC/TT	1	9.55e-07
rs456151	-34.1	0.133	AC/TT	1	0.255
rs67609176	-33.7	0.127	AT/TA	1	0.819
rs12592554	-31.3	0.374	AG/TA	1	0.000344
rs8040206	-30.4	0.133	AC/TT	1	0.258
rs111321230	-29.7	0.127	AC/TG	1	0.975
rs28423065	-29	0.133	AT/TG	1	0.251
rs113199263	-28.7	0.127	AA/TT	1	0.997
rs2059927	-27.7	0.144	AC/TT	1	0.116
rs8028490	-27.3	0.38	AG/TA	1	0.000313
rs17599905	-26.5	0.127	AG/TA	1	0.883
rs66828879	-25.4	0.127	AA/TT	1	0.868
rs34570071	-24.9	0.739	AA/TT	1	8.02e-07
rs60957376	-24.4	0.754	AG/TT	1	5.12e-07
rs10220733	-24.3	0.375	AG/TA	1	0.000233
rs113210390	-23.8	0.129	AG/TC	1	0.95
rs11632465	-23.1	0.75	AT/TA	1	6.01e-07
rs11630416	-23.1	0.609	AG/TC	1	1.41e-06
rs58971990	-22.9	0.129	AC/TA	1	0.957
rs72753018	-22.6	0.129	AC/TT	1	0.869
rs1030863	-22.5	0.375	AC/TT	1	0.000289
rs150215973	-21.9	0.129	AC/TT	1	0.977
rs2340654	-21.8	0.133	AC/TT	1	0.27
rs1429445	-20.6	0.133	AC/TT	1	0.269
rs11073686	-20.5	0.148	AA/TT	1	0.719
rs17599989	-19.6	0.746	AC/TT	1	6.1e-07
rs66857148	-19.4	0.129	AT/TG	1	0.864
rs17534234	-19.2	0.133	AA/TG	1	0.259
rs8025289	-18.1	0.133	AT/TC	1	0.263
rs62019463	-17.1	0.754	AA/TG	1	6.92e-07
rs61125394	-15.1	0.209	AG/TC	1	0.0533
rs111542984	-14.9	0.129	AC/TG	1	0.907
rs73455511	-14.5	0.129	AC/TT	1	0.929
rs34003212	-12.1	0.133	AC/TT	1	0.273
rs62019464	-10.7	0.754	AA/TT	1	6.36e-07
rs7163355	-10.2	0.133	AT/TG	1	0.264
rs11637142	-9.22	0.754	AG/TA	1	6.01e-07
rs55939547	-7.36	0.129	AG/TC	1	0.902
rs6496401	-7.35	0.38	AA/TT	1	0.000357
rs12910012	-6.48	0.754	AC/TT	1	6.45e-07
rs67759205	-6.19	0.129	AT/TA	1	0.9
rs66607970	-4.29	0.129	AA/TG	1	0.973
rs8024090	-3.31	0.136	AT/TG	1	0.195
rs12899981	-2.77	0.754	AA/TG	1	6.19e-07
rs11854313	-1.09	0.38	AG/TC	1	0.000274
rs34162609	-0.696	0.754	AT/TC	1	6.36e-07
rs2008262	0.128	0.287	AC/TT	1	0.117
rs11633450	2.14	0.749	AT/TC	1	5.88e-07
rs56342609	3.54	0.129	AG/TA	1	0.916
rs6496404	4.51	0.133	AT/TC	1	0.273
rs11073702	4.93	0.375	AG/TA	1	0.000295
rs67784785	5.48	0.129	AA/TG	1	0.956
rs35758837	6.24	0.75	AT/TC	1	5.87e-07
rs2028111	7.62	0.134	AA/TG	1	0.236
rs67804735	8.35	0.129	AG/TC	1	0.959
rs17534709	9.26	0.724	AC/TG	1	1.71e-06
rs11633377	12.9	0.75	AG/TA	1	3.09e-07
rs9788687	12.9	0.374	AC/TT	1	0.00029
rs11633413	13	0.75	AG/TA	1	3.3e-07
rs919437	14.1	0.134	AG/TA	1	0.263
rs17600551	14.1	0.75	AG/TA	1	4.87e-07
rs9920528	14.4	0.134	AC/TT	1	0.271
rs36033486	14.6	0.75	AG/TA	1	4.77e-07
rs7183448	15.2	0.134	AT/TC	1	0.258
rs62019469	16.1	0.75	AC/TT	1	4.84e-07
rs12908549	17.2	0.75	AG/TC	1	4.03e-07
rs1469905	17.6	0.133	AT/TC	1	0.263
