SNP	KB	R2	Alleles	F	P
rs4822002	-266	0.133	AA/GG	1	0.00271
rs61342075	-265	0.106	AC/GT	1	0.0336
rs2267424	-264	0.132	AA/GC	1	0.00333
rs766314	-263	0.129	AC/GG	1	0.00275
rs5751040	-262	0.13	AC/GT	1	0.00275
rs9607772	-261	0.133	AA/GG	1	0.00319
rs738628	-260	0.133	AT/GC	1	0.00332
rs2899344	-259	0.139	AT/GC	1	0.00279
rs5751042	-258	0.137	AA/GG	1	0.0033
rs5995993	-258	0.137	AA/GT	1	0.00346
rs11090039	-257	0.514	AA/GG	1	9.32e-10
rs17002284	-257	0.106	AA/GG	1	0.0343
rs5758228	-256	0.139	AG/GA	1	0.0028
rs2024717	-256	0.139	AT/GC	1	0.00277
rs7286979	-255	0.106	AG/GA	1	0.0278
rs2267425	-252	0.139	AC/GG	1	0.00283
rs4822004	-251	0.139	AG/GT	1	0.00265
rs6002260	-251	0.106	AA/GG	1	0.0273
rs5758231	-250	0.137	AG/GC	1	0.0031
rs5751046	-247	0.106	AA/GG	1	0.028
rs9611497	-246	0.137	AG/GA	1	0.003
rs5995996	-245	0.133	AG/GT	1	0.00322
rs13058113	-245	0.503	AT/GG	1	1.49e-09
rs6002262	-244	0.134	AG/GC	1	0.00252
rs738629	-243	0.134	AT/GG	1	0.00317
rs738630	-242	0.128	AC/GT	1	0.00182
rs738631	-242	0.13	AA/GG	1	0.00186
rs112624735	-241	0.106	AC/GT	1	0.0456
rs2064558	-241	0.133	AA/GG	1	0.00245
rs2144342	-241	0.133	AT/GG	1	0.00249
rs4822005	-239	0.133	AA/GG	1	0.00236
rs5758237	-238	0.133	AG/GT	1	0.00229
rs5758238	-234	0.133	AA/GG	1	0.00216
rs4822006	-234	0.133	AC/GT	1	0.00225
rs5758240	-232	0.134	AC/GT	1	0.00189
rs738632	-230	0.139	AG/GA	1	0.00216
rs113673125	-225	0.106	AT/GG	1	0.0492
rs2064560	-224	0.51	AG/GA	1	1.67e-09
rs5758242	-222	0.106	AA/GG	1	0.0579
rs4822007	-221	0.131	AC/GT	1	0.00234
rs9611503	-219	0.506	AT/GC	1	9.76e-10
rs4820428	-216	0.507	AG/GA	1	1.35e-09
rs4822008	-214	0.507	AG/GC	1	1.46e-09
rs4822010	-214	0.137	AC/GT	1	0.00219
rs9611505	-213	0.507	AC/GT	1	1.36e-09
rs1569857	-213	0.106	AC/GG	1	0.0482
rs1569858	-213	0.135	AG/GA	1	0.00214
rs2413637	-212	0.135	AC/GG	1	0.00222
rs59568053	-210	0.106	AG/GA	1	0.0454
rs75843224	-206	0.123	AA/GC	1	5.57e-06
rs5751053	-206	0.138	AG/GC	1	0.0022
rs20551	-206	0.514	AG/GA	1	9.49e-10
rs6002268	-205	0.134	AC/GT	1	0.00219
rs4820431	-204	0.133	AC/GA	1	0.00167
rs4822011	-203	0.133	AT/GC	1	0.00251
rs20552	-203	0.133	AA/GT	1	0.00249
rs66776572	-201	0.106	AT/GG	1	0.0395
rs1033611	-195	0.138	AG/GA	1	0.00201
rs2057070	-189	0.511	AC/GT	1	1.29e-09
rs5751058	-188	0.106	AA/GG	1	0.043
rs9611509	-188	0.511	AG/GA	1	1.18e-09
rs6002271	-187	0.504	AT/GC	1	1.2e-09
rs12160751	-187	0.103	AC/GT	1	0.0395
rs9607779	-187	0.14	AG/GA	1	0.00302
rs5751060	-186	0.135	AT/GG	1	0.00202
rs2076577	-185	0.138	AC/GT	1	0.00193
rs9611510	-184	0.511	AC/GT	1	1.17e-09
rs2076578	-184	0.105	AC/GT	1	0.0446
rs2076580	-184	0.105	AG/GA	1	0.043
rs2076581	-184	0.141	AC/GT	1	0.00205
rs77339131	-183	0.158	AA/GG	1	3.25e-07
rs5758251	-183	0.106	AT/GC	1	0.0379
rs136394	-176	0.14	AG/GA	1	0.00231
rs4408817	-173	0.141	AT/GC	1	0.00156
rs6002277	-171	0.511	AC/GG	1	8.5e-10
rs2143694	-169	0.106	AG/GA	1	0.0418
rs2038208	-168	0.128	AG/GT	1	0.00218
rs4822016	-167	0.131	AT/GC	1	0.00244
rs9607782	-166	0.395	AA/GT	1	4.42e-11
rs2092563	-161	0.499	AA/GG	1	1.26e-09
rs11913442	-160	0.129	AT/GC	1	0.0033
rs5758257	-160	0.129	AA/GG	1	0.00324
rs5751061	-160	0.129	AG/GT	1	0.00305
rs2038209	-159	0.13	AC/GT	1	0.00283
rs136401	-158	0.129	AC/GA	1	0.00411
rs8138990	-156	0.106	AA/GC	1	0.0502
rs5758259	-156	0.13	AG/GC	1	0.00315
rs5751062	-156	0.129	AC/GT	1	0.00366
rs11703115	-155	0.106	AG/GA	1	0.0418
rs136402	-155	0.499	AA/GG	1	1.37e-09
rs78947368	-154	0.158	AG/GC	1	3.7e-07
rs79546	-151	0.106	AA/GT	1	0.0422
rs117279218	-149	0.158	AG/GC	1	3.12e-07
rs139431	-149	0.141	AC/GT	1	0.00295
rs4820432	-149	0.141	AA/GG	1	0.0028
rs139432	-149	0.141	AG/GA	1	0.00295
rs139433	-149	0.14	AC/GG	1	0.00273
rs139434	-149	0.141	AA/GG	1	0.00286
rs139435	-149	0.141	AG/GA	1	0.00292
rs139436	-148	0.141	AG/GA	1	0.00293
rs139437	-148	0.141	AT/GC	1	0.00291
rs139438	-148	0.14	AC/GT	1	0.00287
rs139439	-148	0.141	AA/GC	1	0.00289
rs7290378	-147	0.141	AT/GC	1	0.00284
rs7289286	-147	0.141	AA/GG	1	0.00319
rs7289294	-147	0.141	AA/GG	1	0.00299
rs7290545	-147	0.141	AT/GC	1	0.00293
rs7289858	-147	0.141	AG/GC	1	0.00266
rs7289861	-147	0.141	AG/GA	1	0.00266
rs5758262	-147	0.141	AG/GA	1	0.00276
rs139440	-147	0.141	AA/GG	1	0.00293
rs139441	-147	0.141	AA/GG	1	0.00278
rs4820433	-147	0.509	AG/GC	1	1.51e-09
rs139445	-145	0.141	AT/GC	1	0.0031
rs139446	-145	0.141	AG/GC	1	0.00278
rs8141477	-145	0.141	AG/GT	1	0.00283
rs12167677	-145	0.141	AC/GG	1	0.00278
rs12169035	-145	0.14	AC/GT	1	0.00264
rs139447	-144	0.141	AG/GA	1	0.00263
rs3818003	-144	0.509	AT/GC	1	1e-09
rs139450	-144	0.141	AT/GC	1	0.00263
rs139451	-144	0.141	AG/GA	1	0.00261
rs139452	-143	0.141	AG/GC	1	0.00286
rs139453	-143	0.141	AA/GG	1	0.00262
rs139454	-143	0.141	AG/GA	1	0.00245
rs139455	-143	0.141	AC/GG	1	0.00245
rs139456	-143	0.141	AA/GG	1	0.00245
rs139457	-143	0.141	AT/GC	1	0.00251
rs139458	-143	0.141	AG/GA	1	0.00232
rs139460	-143	0.141	AT/GC	1	0.0025
rs8139263	-142	0.142	AT/GC	1	0.00256
rs139461	-142	0.105	AC/GT	1	0.0384
rs13058265	-142	0.141	AA/GG	1	0.00249
rs13054131	-142	0.141	AT/GC	1	0.00249
rs139462	-141	0.141	AT/GC	1	0.00255
rs139463	-141	0.141	AT/GG	1	0.00271
rs85220	-141	0.141	AT/GG	1	0.00264
rs9611519	-140	0.508	AT/GC	1	5.97e-10
rs9611520	-140	0.508	AT/GC	1	6.18e-10
rs139464	-140	0.141	AC/GG	1	0.00283
rs139465	-139	0.138	AC/GT	1	0.002
rs139466	-139	0.105	AG/GA	1	0.0368
rs139467	-139	0.105	AG/GA	1	0.0333
rs139468	-139	0.105	AC/GT	1	0.0431
rs2273085	-138	0.504	AT/GC	1	7.25e-10
rs139469	-138	0.105	AG/GA	1	0.035
rs5758264	-137	0.509	AG/GT	1	1.05e-09
rs139470	-137	0.138	AC/GT	1	0.00199
rs79543	-137	0.102	AC/GT	1	0.0337
rs139472	-136	0.102	AC/GG	1	0.0285
rs5758265	-136	0.483	AA/GG	1	1.37e-09
rs79545	-135	0.106	AG/GA	1	0.0354
rs5758266	-135	0.496	AT/GG	1	2.04e-09
rs139473	-135	0.128	AG/GC	1	0.00426
rs139474	-134	0.14	AG/GC	1	0.00297
rs5758267	-134	0.496	AA/GT	1	2e-09
rs2179744	-132	0.496	AA/GG	1	1.79e-09
rs5758268	-131	0.496	AT/GA	1	1.6e-09
rs139475	-130	0.138	AC/GT	1	0.00236
rs139478	-129	0.137	AG/GA	1	0.00177
rs139480	-127	0.107	AT/GC	1	0.0398
rs3721	-127	0.138	AC/GT	1	0.00327
rs139483	-126	0.107	AG/GA	1	0.0311
rs139484	-126	0.138	AT/GG	1	0.00315
rs139485	-126	0.138	AG/GA	1	0.00279
rs139486	-126	0.138	AC/GG	1	0.00279
rs5751069	-126	0.505	AG/GC	1	2.58e-09
rs9611522	-126	0.44	AT/GC	1	2.45e-08
rs139492	-125	0.131	AG/GT	1	0.00157
rs139493	-122	0.135	AC/GT	1	0.00257
rs2281336	-118	0.135	AG/GC	1	0.00178
rs4820434	-116	0.626	AT/GG	1	5.81e-08
rs139496	-114	0.168	AG/GT	1	0.228
rs139497	-114	0.179	AT/GC	1	0.121
rs9611525	-113	0.469	AT/GC	1	1.78e-06
rs3171692	-111	0.671	AT/GC	1	1.79e-08
rs73176656	-110	0.107	AG/GA	1	0.00284
rs1983631	-110	0.665	AT/GC	1	9.6e-09
rs139498	-109	0.238	AG/GC	1	0.000209
rs9611527	-109	0.668	AA/GG	1	3.2e-08
rs139499	-109	0.13	AG/GA	1	0.396
rs45627435	-108	0.149	AT/GC	1	4.03e-07
rs71948	-108	0.128	AG/GC	1	0.416
rs11703267	-107	0.241	AA/GG	1	0.000208
rs139501	-106	0.127	AA/GT	1	0.409
rs139502	-106	0.241	AC/GT	1	0.000326
rs9611528	-105	0.66	AC/GT	1	6.93e-08
rs139503	-104	0.242	AG/GA	1	0.000223
rs7364221	-103	0.679	AA/GC	1	2.92e-08
rs139504	-103	0.13	AG/GC	1	0.374
rs146017020	-103	0.107	AT/GC	1	0.00309
rs104974	-103	0.243	AG/GA	1	0.000268
rs139506	-102	0.247	AA/GG	1	0.000227
rs139507	-102	0.24	AT/GC	1	0.000381
rs139508	-102	0.13	AA/GG	1	0.35
rs470112	-101	0.243	AC/GG	1	0.000244
rs4820435	-101	0.679	AT/GG	1	5.31e-08
rs2235849	-100	0.66	AG/GT	1	4.51e-08
rs139512	-98.6	0.125	AG/GA	1	0.4
rs139513	-98.5	0.125	AG/GA	1	0.465
rs139515	-97.5	0.245	AA/GG	1	0.000457
rs5751071	-97.3	0.67	AA/GG	1	1.5e-07
rs5751072	-97.1	0.663	AA/GG	1	1.16e-07
rs2235850	-96	0.676	AT/GC	1	7.31e-08
rs139516	-95.9	0.247	AG/GA	1	0.000374
rs2284079	-95	0.676	AT/GC	1	6.46e-08
rs2413639	-94	0.676	AA/GG	1	6.41e-08
rs139519	-93.2	0.247	AC/GG	1	0.000334
rs139520	-92.6	0.129	AG/GA	1	0.291
rs2235852	-92.4	0.676	AT/GG	1	6.26e-08
rs5758273	-89.1	0.131	AC/GT	1	0.299
rs5758274	-89.1	0.676	AG/GA	1	4.31e-08
rs139525	-88.7	0.247	AG/GA	1	0.000308
rs5751074	-87.9	0.676	AA/GG	1	5.38e-08
rs117255386	-87.4	0.162	AA/GC	1	3.25e-07
rs2267429	-86.1	0.676	AC/GG	1	5.54e-08
rs139526	-85.9	0.249	AA/GG	1	0.000308
rs6519249	-81.9	0.243	AG/GA	1	0.000398
rs139528	-81.3	0.13	AC/GA	1	0.297
rs139529	-81.1	0.13	AG/GA	1	0.298
rs9611540	-79.4	0.695	AT/GC	1	4.59e-08
rs60171	-79.1	0.13	AA/GG	1	0.286
rs5758280	-78.6	0.13	AC/GT	1	0.294
rs5996011	-78.5	0.13	AA/GG	1	0.29
rs6002310	-78.5	0.688	AG/GA	1	2.23e-08
rs139533	-76.4	0.13	AC/GT	1	0.312
rs9611542	-76.3	0.691	AT/GC	1	1.03e-07
rs139535	-75.3	0.248	AT/GC	1	0.000417
rs118089244	-73.6	0.162	AA/GG	1	3.27e-07
rs1969666	-69.8	0.678	AC/GA	1	4.19e-08
rs1535048	-69.5	0.685	AT/GC	1	7.44e-08
rs1984584	-69.2	0.252	AG/GA	1	0.000365
rs1003619	-68.8	0.253	AG/GC	1	0.000332
rs1984839	-67.7	0.727	AC/GG	1	1.58e-08
rs9680530	-65.1	0.142	AG/GC	1	0.305
rs6519250	-64.2	0.143	AC/GA	1	0.289
rs5996014	-64.1	0.143	AC/GT	1	0.279
rs8138006	-61	0.143	AG/GA	1	0.289
rs2024566	-56.3	0.739	AG/GA	1	1.55e-08
rs9611546	-55.1	0.746	AG/GC	1	2.49e-08
rs2024567	-54.4	0.731	AC/GG	1	1.03e-08
rs2092564	-53.6	0.746	AC/GG	1	2.67e-08
rs4822020	-53.4	0.731	AT/GC	1	9.57e-09
rs55658582	-53.2	0.254	AA/GG	1	0.000347
rs7292854	-52.9	0.254	AG/GC	1	0.000366
rs7287619	-52.5	0.254	AA/GG	1	0.000371
rs6002323	-52.5	0.731	AC/GT	1	1.16e-08
rs1883825	-50.2	0.731	AG/GA	1	8.56e-09
rs1883826	-50.2	0.739	AA/GG	1	1.42e-08
rs1883827	-50	0.731	AG/GA	1	8.31e-09
rs7289932	-49.8	0.254	AA/GG	1	0.000385
rs9611548	-49.5	0.746	AT/GG	1	2.33e-08
rs34011394	-48.7	0.25	AC/GT	1	0.000317
rs9611549	-47.7	0.739	AG/GC	1	1.56e-08
rs1807590	-44.4	0.225	AG/GA	1	0.00142
rs6002328	-43.6	0.714	AC/GT	1	8.67e-08
rs9611555	-40.5	0.732	AA/GG	1	8.29e-08
rs13057907	-38.7	0.251	AG/GA	1	0.00143
rs6002333	-34.1	0.49	AT/GC	1	0.01
rs5758297	-32.9	0.456	AG/GA	1	0.0133
rs5751077	-32.9	0.456	AC/GG	1	0.0135
rs3927	-30.7	0.49	AC/GT	1	0.00949
rs79356064	-29.3	0.109	AT/GC	1	0.0011
rs5758300	-28.4	0.449	AG/GC	1	0.0131
rs4822021	-27.6	0.474	AA/GG	1	0.00636
rs6002337	-26.8	0.474	AG/GT	1	0.00597
rs9611556	-26.6	0.49	AA/GG	1	0.00953
rs2143695	-25	0.467	AC/GT	1	0.0105
rs8137373	-24.4	0.478	AA/GG	1	0.00637
rs2235845	-24.3	0.467	AG/GT	1	0.0104
rs5758301	-21.2	0.463	AC/GT	1	0.00975
rs138818147	-20.3	0.138	AA/GG	1	0.0245
rs4822022	-19.7	0.474	AG/GA	1	0.00738
rs5751080	-17.3	0.467	AG/GA	1	0.0107
rs1883828	-14.2	0.307	AC/GT	1	0.00445
rs2235846	-12.6	0.46	AC/GG	1	0.0103
rs4822023	-12.1	0.49	AA/GG	1	0.00802
rs5751081	-10.8	0.463	AT/GA	1	0.00991
rs761366	-9.58	0.515	AG/GC	1	0.0045
rs2281331	-8.25	0.313	AG/GA	1	0.00301
rs4239894	-8.06	0.544	AG/GC	1	0.00147
rs2281332	-7.39	0.467	AC/GT	1	0.00916
rs3817999	-5.89	0.528	AA/GG	1	0.00327
rs2281333	-3.97	0.545	AC/GT	1	0.00185
rs7290404	-3.81	0.576	AT/GC	1	0.00129
rs5758307	-3.38	0.545	AG/GA	1	0.00201
rs9611560	-2.98	0.139	AC/GT	1	0.116
rs12484074	-0.856	0.572	AA/GG	1	0.00108
rs1109151	-0.659	0.519	AG/GA	1	0.000978
rs28638318	-0.544	0.549	AA/GG	1	0.000432
rs5751084	1.5	0.437	AG/GA	1	0.0126
rs9538	2.25	0.569	AT/GG	1	0.00119
rs56021266	2.97	0.393	AT/GC	1	0.851
rs6002351	3.62	0.541	AT/GC	1	0.00154
rs9611561	3.63	0.572	AG/GC	1	0.00108
rs4822024	4.04	0.554	AA/GG	1	0.000684
rs117079136	4.17	0.107	AA/GC	1	0.000987
rs5758311	5.77	0.54	AT/GG	1	0.00148
rs9607798	6.38	0.558	AG/GA	1	0.000626
rs4820437	7.69	0.541	AC/GT	1	0.00111
rs5758314	8.92	0.494	AG/GT	1	0.0063
rs4820438	13.5	0.558	AT/GC	1	0.000652
rs9611565	13.9	0.506	AC/GT	1	0.00201
rs9611566	15	0.559	AT/GC	1	0.00103
rs5751086	15.3	0.467	AT/GC	1	0.0054
rs9611567	16.2	0.513	AG/GA	1	0.00329
rs9619963	16.2	0.232	AG/GA	1	0.00508
rs57711468	20.7	0.25	AT/GC	1	0.00201
rs7287294	21.9	0.251	AA/GG	1	0.00131
rs4822025	23	0.567	AC/GG	1	0.000951
rs2234052	23.6	0.572	AG/GA	1	0.000934
rs9607799	24	0.572	AG/GA	1	0.000746
rs2234058	24.3	0.572	AA/GG	1	0.000717
rs2234059	24.3	0.572	AC/GT	1	0.000812
rs73176684	25	0.101	AC/GT	1	0.00371
rs3788584	25.5	0.572	AA/GT	1	0.000808
rs767593	26.4	0.577	AT/GG	1	0.000733
rs73176685	27.5	0.526	AG/GC	1	0.00471
rs73176686	28.5	0.563	AT/GC	1	0.00348
rs73176687	28.8	0.563	AA/GC	1	0.00353
rs111763257	28.8	0.563	AA/GG	1	0.00477
rs73176689	29	0.563	AC/GT	1	0.00388
rs9611570	29.1	0.563	AT/GG	1	0.00471
rs11546403	30.1	0.507	AT/GC	1	0.0135
rs9607800	31	0.511	AG/GA	1	0.0133
rs9611571	31.3	0.511	AA/GG	1	0.0166
rs9611572	31.7	0.511	AA/GG	1	0.0131
rs73176692	32.1	0.511	AA/GG	1	0.0128
rs28604950	32.2	0.508	AG/GA	1	0.0132
rs4822027	32.6	0.563	AA/GG	1	0.00337
rs73176694	33.2	0.511	AT/GC	1	0.0127
rs9611573	34.1	0.511	AC/GG	1	0.0135
rs5758324	34.3	0.507	AT/GG	1	0.0112
rs4822028	35.8	0.511	AG/GA	1	0.0168
rs17365991	36.6	0.119	AA/GG	1	5.69e-06
rs60119330	37.4	0.507	AC/GT	1	0.021
rs74484224	37.6	0.508	AA/GG	1	0.014
rs2073167	37.9	0.219	AT/GC	1	0.0232
rs9611576	39.4	0.168	AC/GA	1	0.0658
rs9611577	39.5	0.508	AG/GT	1	0.0106
rs132901	43.9	0.556	AC/GT	1	0.00449
rs132902	44.2	0.556	AG/GA	1	0.00456
rs202645	44.9	0.523	AA/GG	1	0.00821
rs132904	45.3	0.471	AG/GC	1	0.0378
rs132905	45.5	0.471	AC/GA	1	0.0337
rs132906	46.2	0.435	AG/GC	1	0.0609
rs75784	46.2	0.471	AG/GT	1	0.0388
rs169364	47.1	0.471	AC/GT	1	0.0352
rs9611579	47.3	0.183	AG/GA	1	0.0541
rs132907	47.7	0.471	AA/GC	1	0.0296
rs6002372	47.7	0.471	AA/GT	1	0.0284
rs132908	48.2	0.471	AG/GA	1	0.0292
rs132909	48.4	0.471	AG/GA	1	0.0351
rs75804965	48.8	0.154	AC/GT	1	6.27e-07
rs5751094	49.7	0.471	AC/GT	1	0.0347
rs132911	50.6	0.471	AC/GT	1	0.0345
rs132912	50.6	0.471	AA/GG	1	0.0341
rs132914	52.1	0.471	AT/GC	1	0.0355
rs132915	52.2	0.471	AT/GC	1	0.0353
rs132916	53.2	0.451	AC/GG	1	0.0785
rs132917	53.3	0.471	AT/GC	1	0.0353
rs132918	54.7	0.471	AC/GT	1	0.0414
rs202634	56	0.464	AA/GG	1	0.0298
rs202635	56	0.471	AC/GT	1	0.0356
rs132920	56.6	0.474	AT/GC	1	0.0346
rs202659	58	0.474	AT/GC	1	0.0376
rs132921	58.4	0.474	AG/GA	1	0.0405
rs132922	58.5	0.474	AG/GA	1	0.0355
rs202661	58.8	0.474	AA/GG	1	0.0403
rs202662	59.2	0.474	AC/GT	1	0.0407
rs202663	59.2	0.474	AT/GC	1	0.0354
rs202664	60.3	0.527	AC/GT	1	0.0102
rs75208280	60.5	0.154	AT/GC	1	5.86e-07
rs202665	60.8	0.527	AA/GG	1	0.00991
rs202666	61.1	0.527	AT/GC	1	0.00952
rs2899345	62	0.2	AT/GC	1	0.00279
rs5758341	62.3	0.218	AC/GT	1	0.00385
rs5758342	62.4	0.221	AG/GA	1	0.00498
rs5758343	63	0.522	AA/GT	1	0.00513
rs5758344	64.1	0.522	AG/GA	1	0.00591
rs5758345	64.3	0.522	AA/GG	1	0.00603
rs2413643	64.6	0.522	AA/GG	1	0.00563
rs2413644	64.7	0.522	AA/GG	1	0.00563
rs420071	66.1	0.498	AT/GC	1	0.00586
rs12165508	66.4	0.472	AT/GC	1	0.0162
rs2142505	66.9	0.522	AA/GG	1	0.00561
rs5758347	67.4	0.522	AG/GT	1	0.00583
rs6002378	67.6	0.522	AT/GC	1	0.00572
rs6002379	67.6	0.498	AG/GA	1	0.0059
rs6002380	67.8	0.522	AC/GT	1	0.00557
rs6002381	67.9	0.522	AT/GC	1	0.0057
rs202613	68.4	0.522	AC/GA	1	0.00576
rs202614	68.5	0.522	AA/GC	1	0.00572
rs202616	68.6	0.522	AC/GG	1	0.00582
rs188057	68.7	0.522	AT/GG	1	0.00572
rs202617	69.2	0.522	AG/GA	1	0.00572
rs202618	69.3	0.518	AA/GG	1	0.00572
rs202619	70	0.522	AT/GC	1	0.00585
rs9611588	70.2	0.212	AG/GA	1	0.00917
rs202620	71.2	0.522	AT/GC	1	0.00585
rs202622	71.7	0.522	AT/GG	1	0.006
rs9611589	72.5	0.212	AC/GT	1	0.00933
rs202623	72.8	0.522	AT/GC	1	0.006
rs202624	73.2	0.522	AG/GA	1	0.00613
rs202625	73.5	0.522	AG/GA	1	0.006
rs169362	74	0.472	AG/GC	1	0.0174
rs5751101	74.5	0.517	AC/GT	1	0.0062
rs7285041	75.5	0.522	AG/GT	1	0.00606
