SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12265066	-34.1	0.167	TC/CT	1	4.86e-06	NA	NA	NA
rs10883785	-32.7	0.167	TG/CA	1	4.16e-06	NA	NA	NA
rs7912206	-31.7	0.921	TT/CC	1	1.38e-09	1	0.0042868814382073	0.914638013919613
rs11191416	-31.4	0.921	TG/CT	1	1.91e-09	1	0.00312308953633437	0.970620799265057
rs4919689	-30.4	0.167	TA/CG	1	5.9e-06	NA	NA	NA
rs140232918	-30.1	0.131	TA/CG	1	0.0455	NA	NA	NA
rs72547489	-29.7	0.131	TC/CT	1	0.0478	NA	NA	NA
rs7097872	-29.6	0.154	TT/CC	1	7.44e-06	NA	NA	NA
rs7092690	-26.9	0.166	TC/CT	1	6.01e-06	NA	NA	NA
rs7096183	-26.8	0.166	TC/CT	1	6.03e-06	NA	NA	NA
rs7096475	-26.6	0.154	TC/CT	1	7.18e-06	NA	NA	NA
rs4290163	-25.4	0.154	TT/CG	1	4.2e-06	NA	NA	NA
rs11191419	-23.9	0.199	TA/CT	1	3.97e-08	NA	NA	NA
rs150786824	-23.3	0.932	TA/CG	1	1.13e-09	1	0.00520905131349508	0.834153429967382
rs112468006	-23.3	0.932	TA/CG	1	1.38e-09	1	0.0042868814382073	0.910351132481406
rs12219246	-22.9	0.184	TG/CA	1	6.12e-08	NA	NA	NA
rs12219247	-22.9	0.2	TG/CA	1	4.2e-08	NA	NA	NA
rs3824754	-21.9	0.932	TT/CC	1	1.15e-09	1	0.00512070843065759	0.849559343839661
rs4409766	-19.6	0.932	TC/CT	1	1.91e-09	1	0.00312308953633437	0.973743888801392
rs7096249	-17.8	0.184	TA/CG	1	4.94e-08	NA	NA	NA
rs7096169	-17.6	0.201	TG/CA	1	3.74e-08	NA	NA	NA
rs7100530	-16.8	0.184	TG/CA	1	4.76e-08	NA	NA	NA
rs10786715	-15.5	0.183	TC/CG	1	4.83e-08	NA	NA	NA
rs12241517	-15.2	0.201	TG/CA	1	3.7e-08	NA	NA	NA
rs118074019	-12.5	0.324	TT/CC	1	6.37e-05	NA	NA	NA
rs4917985	-12.2	0.184	TA/CG	1	4.73e-08	NA	NA	NA
rs4919691	-11.8	0.184	TG/CT	1	4.51e-08	NA	NA	NA
rs10786716	-11.1	0.184	TC/CT	1	4.57e-08	NA	NA	NA
rs10786717	-11	0.201	TG/CA	1	3.48e-08	NA	NA	NA
rs11191424	-10.4	0.201	TA/CG	1	3.81e-08	NA	NA	NA
rs11191425	-10.3	0.944	TT/CC	1	1.23e-09	1	0.00479574105528075	0.878842775869286
rs11191426	-9.05	0.944	TT/CG	1	1.37e-09	1	0.00431737886529262	0.906064251043199
rs7098825	-8.04	0.989	TC/CT	1	3.17e-10	1	0.0180041608892246	0.172437342571852
rs7085104	-7.4	0.201	TG/CA	1	3.64e-08	NA	NA	NA
rs3740400	-6.81	0.184	TG/CT	1	9.52e-08	NA	NA	NA
rs17878846	-5.86	0.989	TT/CA	1	3.01e-10	1	0.018938093527568	0.154433181682627
rs10786718	-5.09	0.35	TA/CG	1	6.02e-08	NA	NA	NA
rs12767543	-4.61	0.35	TA/CG	1	5.61e-08	NA	NA	NA
rs7904113	-3.16	0.184	TT/CG	1	9.45e-08	NA	NA	NA
rs7920657	-3.03	0.35	TA/CT	1	5.67e-08	NA	NA	NA
rs7920697	-2.94	0.35	TC/CT	1	5.61e-08	NA	NA	NA
rs12764049	-1.32	0.35	TG/CA	1	6.14e-08	NA	NA	NA
rs12764899	-1.17	0.352	TA/CG	1	4.47e-08	NA	NA	NA
rs12765337	-0.932	0.184	TC/CG	1	8.29e-08	NA	NA	NA
rs12765002	-0.928	0.35	TT/CC	1	6.07e-08	NA	NA	NA
rs12770034	-0.681	0.184	TG/CA	1	7.99e-08	NA	NA	NA
rs12771681	-0.656	0.35	TC/CT	1	6.55e-08	NA	NA	NA
rs3740393	0.379	0.57	TC/CG	1	8.12e-09	0	0.000763530621900187	0.999770854954118
rs11191438	1.59	0.136	TC/CG	1	2.71e-08	NA	NA	NA
rs10786719	1.72	0.136	TG/CA	1	2.58e-08	NA	NA	NA
rs3740390	2.2	0.91	TT/CC	1	6.87e-10	1	0.00846321340022774	0.721257451430634
rs12244388	3.78	0.174	TA/CG	1	2.19e-07	NA	NA	NA
rs72841270	5.96	0.518	TG/CT	1	3.27e-08	0	0.000197360502397606	0.999968215456515
rs1591915	10.6	0.136	TT/CC	1	2.6e-08	NA	NA	NA
rs12768205	11.6	0.231	TT/CC	1	1.5e-07	NA	NA	NA
rs7100709	13.5	0.229	TC/CA	1	9.98e-08	NA	NA	NA
rs7085598	13.9	0.136	TC/CT	1	2.03e-08	NA	NA	NA
rs11191447	16	0.91	TT/CC	1	4.96e-10	1	0.0116300046471923	0.578370344378266
rs10883793	16.2	0.231	TA/CG	1	1.11e-07	NA	NA	NA
rs12782585	17.2	0.231	TT/CG	1	1.09e-07	NA	NA	NA
rs56946876	17.3	0.136	TC/CT	1	2.24e-08	NA	NA	NA
rs12763665	17.4	0.136	TA/CG	1	2.31e-08	NA	NA	NA
rs10786721	18.1	0.136	TA/CC	1	2.24e-08	NA	NA	NA
rs10883795	18.3	0.231	TC/CT	1	1.1e-07	NA	NA	NA
rs10883796	19	0.231	TA/CG	1	1.45e-07	NA	NA	NA
rs74233296	19.1	0.91	TC/CT	1	4.72e-10	1	0.0122068019116848	0.508033616086676
rs4363528	19.2	0.231	TG/CA	1	1.09e-07	NA	NA	NA
rs7896290	19.7	0.231	TA/CG	1	1.08e-07	NA	NA	NA
rs35125602	19.8	0.91	TA/CG	1	4.96e-10	1	0.0116300046471923	0.566740339731074
rs113282265	21	0.91	TG/CA	1	4.21e-10	1	0.0136481218959707	0.314988749546395
rs12219346	21	0.231	TC/CT	1	1.13e-07	NA	NA	NA
rs12218148	21.2	0.91	TA/CC	1	4.15e-10	1	0.0138407011964014	0.260237217980418
rs7909286	22.7	0.231	TG/CA	1	2.82e-07	NA	NA	NA
rs7909591	22.7	0.231	TT/CG	1	2.82e-07	NA	NA	NA
rs10883797	23.4	0.231	TC/CT	1	2.81e-07	NA	NA	NA
rs11191453	23.6	0.91	TC/CT	1	2.97e-09	0	0.00203162020484049	0.997246470739327
rs11191454	23.7	0.91	TG/CA	1	2.49e-09	1	0.00241211037992204	0.984661951872896
rs10786722	23.8	0.231	TT/CC	1	2.81e-07	NA	NA	NA
rs10748835	24	0.136	TA/CG	1	6.02e-08	NA	NA	NA
rs10883798	24.4	0.899	TG/CA	1	2.92e-09	1	0.00206548701095674	0.991083876512573
rs41310292	24.7	0.15	TC/CT	1	0.172	NA	NA	NA
rs1046778	25.2	0.231	TC/CT	1	2.77e-07	NA	NA	NA
rs4568943	25.6	0.91	TA/CC	1	2.92e-09	0	0.00206548701095674	0.995214850534487
rs11191459	25.8	0.231	TA/CG	1	2.75e-07	NA	NA	NA
rs17879819	25.9	0.91	TT/CC	1	2.92e-09	0	0.00206548701095674	0.99314936352353
rs7897654	26.2	0.231	TC/CT	1	2.75e-07	NA	NA	NA
rs7912578	26.4	0.23	TG/CA	1	2.68e-07	NA	NA	NA
rs10883799	27	0.231	TA/CG	1	2.77e-07	NA	NA	NA
rs12221193	29	0.91	TC/CA	1	2.78e-09	1	0.00216671141219323	0.989018389501616
rs77180047	30.5	0.91	TA/CG	1	2.34e-09	1	0.00256259018896578	0.982249841492974
rs4532960	31.1	0.136	TT/CC	1	5.54e-08	NA	NA	NA
rs10786724	32.7	0.136	TG/CA	1	5.53e-08	NA	NA	NA
rs28606370	34.6	0.166	TA/CC	1	4.69e-07	NA	NA	NA
rs112269947	35.5	0.121	TC/CT	1	0.0252	NA	NA	NA
rs7475853	36.8	0.91	TA/CG	1	1.77e-09	1	0.00336354139411788	0.96422423862365
rs12221064	40.8	0.91	TT/CC	1	2e-09	1	0.00298608492273193	0.976729973724123
rs2297786	43.7	0.136	TT/CC	1	5.06e-08	NA	NA	NA
rs2297787	43.9	0.877	TA/CT	1	2.75e-09	1	0.00218972621652749	0.986851678089423
rs17115213	44.9	0.91	TG/CA	1	1.75e-09	1	0.00340099284209937	0.960860697229532
rs10786725	46.1	0.136	TC/CT	1	4.47e-08	NA	NA	NA
rs77602510	46.3	0.91	TA/CG	1	1.6e-09	1	0.00371133794082496	0.946545525825449
rs7913682	48.1	0.137	TA/CT	1	3.37e-08	NA	NA	NA
rs78821730	48.3	0.91	TA/CG	1	1.63e-09	1	0.003644755668657	0.953879152980254
rs12411886	49	0.91	TA/CC	1	1.39e-09	1	0.00425681759550732	0.918894831515121
rs10509759	53.4	0.91	TT/CA	1	1.14e-09	1	0.00516449701096323	0.839317926978345
rs6584533	56.3	0.136	TC/CT	1	4.27e-08	NA	NA	NA
rs112699822	56.4	0.91	TA/CC	1	1.29e-09	1	0.00457816739729371	0.892826261846863
rs10748836	57.6	0.136	TA/CG	1	4.39e-08	NA	NA	NA
rs112314091	58.4	0.91	TA/CG	1	1.25e-09	1	0.00472092357918384	0.88356369944847
rs5011520	61.2	0.91	TA/CG	1	1.08e-09	1	0.00544404711637087	0.791739098035048
rs12414777	61.5	0.329	TT/CC	1	4.43e-07	NA	NA	NA
rs10786727	62.2	0.136	TA/CG	1	4.28e-08	NA	NA	NA
rs17787824	62.3	0.15	TA/CG	1	0.156	NA	NA	NA
rs4917987	64.8	0.136	TC/CA	1	2.51e-08	NA	NA	NA
rs112222210	65.3	0.14	TT/CG	1	0.0246	NA	NA	NA
rs11191471	65.8	0.136	TA/CT	1	2.57e-08	NA	NA	NA
rs4919695	67.7	0.136	TG/CA	1	2.45e-08	NA	NA	NA
rs11191472	70.7	0.91	TT/CA	1	1.13e-09	1	0.00520905131349508	0.828944378653887
rs7101143	71.3	0.136	TA/CG	1	5.12e-08	NA	NA	NA
rs10883805	72	0.135	TC/CT	1	4.6e-08	NA	NA	NA
rs10883806	76.8	0.91	TT/CC	1	1.1e-09	1	0.0053475157282767	0.807926004752245
rs11191474	76.8	0.91	TC/CA	1	1.22e-09	1	0.00483405858310759	0.874047034814006
rs11191475	76.9	0.91	TT/CC	1	1.08e-09	1	0.00544404711637087	0.797183145151419
rs113050307	77.9	0.15	TA/CG	1	0.00807	NA	NA	NA
rs12413409	82.8	0.91	TA/CG	1	1.32e-09	1	0.00447671188086573	0.897302973727729
rs10786729	83.1	0.136	TG/CA	1	4.56e-08	NA	NA	NA
rs10883808	84.8	0.91	TT/CA	1	1.18e-09	1	0.00499374381737868	0.854553087657039
rs78260931	85.7	0.91	TC/CG	1	1.07e-09	1	0.00549364980309168	0.786295050918677
rs11191479	87.3	0.91	TC/CT	1	1.22e-09	1	0.00483405858310759	0.869212976230898
rs75014273	88.3	0.15	TG/CA	1	0.225	NA	NA	NA
rs10450373	92.3	0.136	TC/CT	1	4.86e-08	NA	NA	NA
rs11191484	93	0.91	TA/CG	1	1.26e-09	1	0.00468439500109915	0.888248094449569
rs2065977	93.1	0.136	TT/CC	1	4.9e-08	NA	NA	NA
rs12569617	93.7	0.136	TC/CT	1	4.58e-08	NA	NA	NA
rs1538204	97.6	0.136	TA/CT	1	4.77e-08	NA	NA	NA
rs7096269	100	0.136	TG/CA	1	4.35e-08	NA	NA	NA
rs10883814	101	0.136	TC/CT	1	4.3e-08	NA	NA	NA
rs10883815	103	0.91	TC/CT	1	1.11e-09	1	0.00530053921252344	0.813226543964768
rs112390216	105	0.91	TT/CC	1	1.45e-09	1	0.00408504123448424	0.931349378730557
rs12260436	105	0.208	TC/CA	1	6.3e-07	NA	NA	NA
rs12777726	110	0.136	TG/CA	1	4.09e-08	NA	NA	NA
rs3902934	110	0.136	TG/CA	1	3.24e-08	NA	NA	NA
rs77860422	112	0.91	TA/CG	1	1.39e-09	1	0.00425681759550732	0.923151649110628
rs1890184	112	0.136	TC/CA	1	3.77e-08	NA	NA	NA
rs1890185	112	0.136	TG/CA	1	3.95e-08	NA	NA	NA
rs10883816	113	0.136	TG/CA	1	5.07e-08	NA	NA	NA
rs10509757	117	0.136	TA/CG	1	4.71e-08	NA	NA	NA
rs10883817	119	0.137	TA/CG	1	5.66e-08	NA	NA	NA
rs7911789	120	0.136	TC/CT	1	4.34e-08	NA	NA	NA
rs12255047	124	0.136	TA/CG	1	5.28e-08	NA	NA	NA
rs112961699	125	0.14	TT/CC	1	0.0406	NA	NA	NA
rs11191499	128	0.91	TC/CT	1	5.27e-10	1	0.0109618881237611	0.600355361121952
rs67908413	129	0.136	TC/CT	1	5.03e-08	NA	NA	NA
rs11191502	129	0.91	TG/CT	1	5.27e-10	1	0.0109618881237611	0.611317249245713
rs113554404	130	0.91	TT/CC	1	5.41e-10	1	0.010684978396999	0.622002227642712
rs11191505	131	0.91	TT/CC	1	4.2e-10	1	0.0136798406726644	0.301340627650425
rs12264415	131	0.136	TG/CT	1	4.5e-08	NA	NA	NA
rs74444347	133	0.91	TC/CA	1	5.49e-10	1	0.0105330136153805	0.653695728731255
rs12780843	133	0.135	TC/CG	1	5.41e-08	NA	NA	NA
rs12221335	133	0.91	TA/CT	1	5.49e-10	1	0.0105330136153805	0.643162715115875
rs11191511	133	0.91	TC/CT	1	5.44e-10	1	0.0106274738577822	0.632629701500494
rs4917990	135	0.136	TG/CA	1	5.21e-08	NA	NA	NA
rs7071373	136	0.136	TG/CA	1	4.9e-08	NA	NA	NA
rs11191514	137	0.899	TT/CC	1	4.71e-10	1	0.0122320959365131	0.495826814174991
rs4917380	139	0.136	TG/CC	1	5.14e-08	NA	NA	NA
rs7914558	140	0.136	TA/CG	1	4.6e-08	NA	NA	NA
rs77787671	140	0.91	TT/CC	1	5.24e-10	1	0.0110231286199248	0.589393472998191
rs11191515	140	0.899	TA/CG	1	4.38e-10	1	0.0131308170701403	0.395336600434798
rs113970872	143	0.91	TT/CC	1	4.87e-10	1	0.0118397173073974	0.519873333394073
rs11191517	144	0.91	TA/CG	1	4.93e-10	1	0.01169906782371	0.555110335083881
rs11191518	147	0.136	TG/CC	1	4.52e-08	NA	NA	NA
rs78064113	147	0.14	TA/CC	1	0.165	NA	NA	NA
rs11191519	149	0.91	TT/CC	1	8.16e-10	1	0.00715542822134202	0.744436720123872
rs148650436	150	0.121	TA/CG	1	0.000263	NA	NA	NA
rs11191521	153	0.899	TG/CT	1	1.01e-09	1	0.0058116381946896	0.775257223926243
rs138581435	153	0.15	TT/CC	1	0.318	NA	NA	NA
rs11191522	153	0.899	TA/CG	1	1.09e-09	1	0.00539534387254952	0.802578489023968
rs75970938	157	0.899	TC/CT	1	1.06e-09	1	0.00554417718934219	0.780801401115585
rs79668541	158	0.899	TT/CC	1	1.01e-09	1	0.0058116381946896	0.769445585731553
rs10786733	159	0.139	TA/CG	1	6.55e-08	NA	NA	NA
rs7094843	170	0.137	TC/CA	1	1.31e-07	NA	NA	NA
rs11191531	171	0.899	TC/CG	1	1.21e-09	1	0.00487300184141553	0.86437891764779
rs12219027	175	0.899	TC/CT	1	1.19e-09	1	0.00495282814933567	0.859505915806375
rs4917994	175	0.137	TT/CC	1	9.32e-08	NA	NA	NA
rs140652467	176	0.15	TA/CG	1	0.289	NA	NA	NA
rs10883823	176	0.138	TC/CT	1	7.42e-08	NA	NA	NA
rs10883824	177	0.138	TG/CA	1	8.02e-08	NA	NA	NA
rs2275271	178	0.137	TC/CT	1	7.46e-08	NA	NA	NA
rs11191534	180	0.899	TG/CA	1	1.54e-09	1	0.00385218785684762	0.935201566587405
rs7908280	181	0.13	TG/CC	1	6.71e-08	NA	NA	NA
rs11191539	183	0.137	TG/CA	1	8.24e-08	NA	NA	NA
rs143928707	187	0.256	TC/CT	1	0.000245	NA	NA	NA
rs11191541	188	0.137	TG/CA	1	8.14e-08	NA	NA	NA
rs11191542	188	0.138	TA/CT	1	9.25e-08	NA	NA	NA
rs11191543	188	0.888	TA/CG	1	1.12e-09	1	0.00525439168781183	0.823735327340392
rs3781285	189	0.899	TG/CC	1	1.57e-09	1	0.00378043344037189	0.942834187884624
rs943038	190	0.137	TC/CT	1	8.33e-08	NA	NA	NA
rs1926034	193	0.144	TA/CG	1	6.29e-08	NA	NA	NA
rs1926032	193	0.704	TT/CC	1	4.47e-06	0	1.71745580894233e-06	0.999999772179868
rs10883826	195	0.139	TG/CA	1	6.77e-08	NA	NA	NA
rs943037	200	0.899	TT/CC	1	6.82e-10	1	0.00852373908033801	0.712794238030406
rs943036	200	0.138	TC/CT	1	5.78e-08	NA	NA	NA
rs41287480	201	0.131	TA/CG	1	0.00171	NA	NA	NA
rs943035	203	0.138	TC/CT	1	7.03e-08	NA	NA	NA
rs12219901	205	0.899	TG/CA	1	6.97e-10	1	0.00834473724947917	0.729602188680113
rs7921574	205	0.138	TC/CT	1	8.05e-08	NA	NA	NA
rs10458729	205	0.899	TT/CC	1	1.15e-09	1	0.00512070843065759	0.844438635409003
rs117639302	208	0.131	TT/CC	1	0.00889	NA	NA	NA
rs7092200	209	0.122	TC/CT	1	3.83e-07	NA	NA	NA
rs17727686	209	0.15	TA/CG	1	0.158	NA	NA	NA
rs11191548	210	0.899	TC/CT	1	3.44e-09	0	0.00176085359289038	0.999007324332218
rs8139	212	0.138	TA/CG	1	1.13e-07	NA	NA	NA
rs10430665	212	0.899	TT/CC	1	1.44e-09	1	0.00411268838544505	0.927264337496073
rs10786736	213	0.654	TC/CG	1	6.34e-07	0	1.12219436031971e-05	0.999979437400119
rs3740387	213	0.138	TA/CG	1	1.19e-07	NA	NA	NA
rs17795366	214	0.14	TC/CT	1	0.192	NA	NA	NA
rs3736922	214	0.121	TA/CG	1	3.89e-07	NA	NA	NA
rs11191551	215	0.899	TG/CA	1	9.53e-10	1	0.00615035051394983	0.763633947536864
rs17094683	215	0.899	TT/CG	1	9.4e-10	1	0.00623328354692861	0.757483597022914
rs12217501	216	0.899	TC/CT	1	7.59e-10	1	0.00767910322241681	0.73728129190253
rs12220743	216	0.899	TT/CC	1	8.58e-10	1	0.00681359335211333	0.751250313475985
rs1926030	219	0.131	TC/CT	1	1.19e-07	NA	NA	NA
rs77593808	220	0.14	TC/CA	1	0.085	NA	NA	NA
