SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10513196	24.2	0.375	AA/CG	1	8.13e-07	NA	NA	NA
rs496486	24.5	0.223	AC/CA	1	0.00686	NA	NA	NA
rs618213	24.6	0.223	AT/CA	1	0.00684	NA	NA	NA
rs1426952	25	0.514	AG/CA	1	2.06e-06	0	7.24350729806728e-06	0.999949564008821
rs1365629	27.1	0.519	AT/CC	1	2.61e-06	0	5.77125120074147e-06	0.999974531327011
rs1346272	27.8	0.339	AC/CT	1	0.0674	NA	NA	NA
rs565614	28.9	0.221	AT/CG	1	0.00739	NA	NA	NA
rs2937395	31.4	0.223	AT/CC	1	0.00836	NA	NA	NA
rs640789	33.9	0.221	AA/CG	1	0.0175	NA	NA	NA
rs498029	34.1	0.241	AG/CA	1	0.0178	NA	NA	NA
rs62263343	38.4	0.197	AA/CG	1	0.00755	NA	NA	NA
rs623738	42.9	0.333	AC/CT	1	6.31e-06	NA	NA	NA
rs9876650	43.6	0.197	AT/CG	1	0.00755	NA	NA	NA
rs507078	45.4	0.337	AT/CG	1	8e-06	NA	NA	NA
rs1875461	48.6	0.197	AT/CC	1	0.00783	NA	NA	NA
rs9852806	49.5	0.188	AC/CT	1	0.00803	NA	NA	NA
rs62263345	50.8	0.147	AG/CA	1	0.118	NA	NA	NA
rs583593	51.6	0.337	AA/CG	1	5.14e-06	NA	NA	NA
rs16853589	52.8	0.238	AG/CA	1	0.0112	NA	NA	NA
rs678825	55.5	0.337	AA/CG	1	7.82e-06	NA	NA	NA
rs9837251	55.9	0.197	AT/CC	1	0.0096	NA	NA	NA
rs73202930	59.3	0.197	AT/CC	1	0.00919	NA	NA	NA
rs73202936	62.4	0.193	AA/CT	1	0.00435	NA	NA	NA
rs9814405	64.2	0.159	AA/CG	1	0.611	NA	NA	NA
rs9857190	65	0.193	AA/CC	1	0.00883	NA	NA	NA
rs9877739	65.3	0.193	AG/CT	1	0.0094	NA	NA	NA
rs9868075	67.2	0.193	AT/CC	1	0.00916	NA	NA	NA
rs2895323	68.7	0.159	AA/CC	1	0.642	NA	NA	NA
rs638030	71.9	0.333	AG/CA	1	7.97e-06	NA	NA	NA
rs13317489	78.8	0.197	AA/CG	1	0.00823	NA	NA	NA
rs13060816	79.1	0.235	AT/CC	1	0.00867	NA	NA	NA
rs78658409	79.6	0.197	AT/CC	1	0.00738	NA	NA	NA
rs13319315	80.6	0.197	AT/CC	1	0.00752	NA	NA	NA
rs9882331	82.4	0.197	AG/CA	1	0.00783	NA	NA	NA
rs709530	83.2	0.335	AC/CT	1	7.35e-06	NA	NA	NA
rs1648890	84.3	0.335	AA/CC	1	7e-06	NA	NA	NA
rs647628	85	0.331	AT/CA	1	7.51e-06	NA	NA	NA
rs9842211	86.6	0.193	AA/CG	1	0.00916	NA	NA	NA
rs113532538	87.5	0.157	AG/CA	1	0.536	NA	NA	NA
rs28428925	93.2	0.141	AA/CG	1	0.154	NA	NA	NA
rs9851055	93.6	0.235	AC/CT	1	0.00675	NA	NA	NA
rs600011	94	0.333	AC/CA	1	6.55e-06	NA	NA	NA
rs7639376	94.2	0.193	AA/CG	1	0.00527	NA	NA	NA
rs7639292	94.2	0.176	AT/CC	1	0.00937	NA	NA	NA
rs28513882	95.2	0.196	AA/CG	1	0.0155	NA	NA	NA
rs62261974	95.5	0.196	AG/CA	1	0.0101	NA	NA	NA
rs35772758	95.9	0.198	AC/CT	1	0.0099	NA	NA	NA
rs667792	97.2	0.183	AA/CG	1	0.0756	NA	NA	NA
rs683194	98.3	0.346	AG/CA	1	9.7e-06	NA	NA	NA
rs7635655	103	0.178	AA/CG	1	0.028	NA	NA	NA
rs496718	104	0.104	AA/CT	1	0.013	NA	NA	NA
rs9823983	106	0.194	AG/CA	1	0.0147	NA	NA	NA
rs510801	107	0.104	AA/CG	1	0.0128	NA	NA	NA
rs13063602	111	0.102	AA/CG	1	0.0197	NA	NA	NA
rs9288851	116	0.194	AG/CA	1	0.0179	NA	NA	NA
rs638293	117	0.303	AA/CT	1	1.23e-05	NA	NA	NA
rs2176889	119	0.18	AA/CG	1	0.0239	NA	NA	NA
rs9832655	120	0.178	AC/CG	1	0.0281	NA	NA	NA
rs9874329	121	0.196	AG/CA	1	0.0165	NA	NA	NA
rs636952	123	0.177	AA/CG	1	0.0656	NA	NA	NA
rs520978	125	0.103	AG/CA	1	0.0137	NA	NA	NA
rs9878536	127	0.196	AG/CA	1	0.015	NA	NA	NA
rs9856673	129	0.18	AT/CG	1	0.0379	NA	NA	NA
rs9856715	130	0.18	AT/CC	1	0.0279	NA	NA	NA
rs62261980	131	0.178	AA/CG	1	0.0333	NA	NA	NA
rs9868167	132	0.196	AA/CG	1	0.0199	NA	NA	NA
rs1698331	136	0.107	AT/CC	1	0.0154	NA	NA	NA
rs9815412	138	0.196	AG/CT	1	0.0178	NA	NA	NA
rs9871041	138	0.196	AG/CC	1	0.018	NA	NA	NA
rs13318675	138	0.189	AA/CG	1	0.0144	NA	NA	NA
rs13316169	139	0.196	AC/CT	1	0.0183	NA	NA	NA
rs9839653	139	0.196	AG/CA	1	0.0111	NA	NA	NA
rs9844507	140	0.196	AG/CA	1	0.0139	NA	NA	NA
rs62261982	141	0.18	AG/CT	1	0.0237	NA	NA	NA
rs13321566	141	0.18	AG/CA	1	0.0244	NA	NA	NA
rs9813169	141	0.13	AA/CG	1	0.173	NA	NA	NA
rs9817583	142	0.178	AA/CG	1	0.0249	NA	NA	NA
rs9855062	142	0.18	AG/CA	1	0.0235	NA	NA	NA
rs9817496	142	0.178	AT/CC	1	0.0238	NA	NA	NA
rs9836754	144	0.136	AA/CC	1	0.953	NA	NA	NA
rs643938	153	0.169	AT/CC	1	0.0246	NA	NA	NA
rs9830054	155	0.196	AG/CC	1	0.0132	NA	NA	NA
rs62261998	156	0.196	AG/CC	1	0.0144	NA	NA	NA
rs67501960	160	0.1	AG/CC	1	0.0171	NA	NA	NA
rs28538945	161	0.196	AA/CG	1	0.0143	NA	NA	NA
rs595192	162	0.104	AG/CA	1	0.00939	NA	NA	NA
rs661276	164	0.196	AT/CC	1	0.0107	NA	NA	NA
rs6437738	165	0.196	AA/CC	1	0.0148	NA	NA	NA
rs9810356	167	0.196	AA/CT	1	0.0159	NA	NA	NA
rs700417	167	0.196	AA/CG	1	0.0102	NA	NA	NA
rs17391822	168	0.196	AG/CA	1	0.0149	NA	NA	NA
rs6783198	168	0.196	AG/CA	1	0.0159	NA	NA	NA
rs62262002	169	0.196	AC/CA	1	0.0176	NA	NA	NA
rs9854942	172	0.196	AG/CA	1	0.0172	NA	NA	NA
rs600440	173	0.194	AT/CG	1	0.0114	NA	NA	NA
rs75774080	173	0.196	AT/CC	1	0.0175	NA	NA	NA
rs13314153	176	0.196	AT/CC	1	0.0182	NA	NA	NA
rs9288852	177	0.191	AT/CA	1	0.0154	NA	NA	NA
rs62262004	178	0.196	AG/CA	1	0.0157	NA	NA	NA
rs167924	178	0.278	AA/CG	1	3.08e-06	NA	NA	NA
rs329926	179	0.196	AA/CG	1	0.0122	NA	NA	NA
rs62262006	180	0.196	AC/CT	1	0.0169	NA	NA	NA
rs9869574	180	0.196	AC/CA	1	0.022	NA	NA	NA
rs28447555	184	0.186	AT/CC	1	0.255	NA	NA	NA
rs9811759	194	0.186	AG/CA	1	0.225	NA	NA	NA
rs2399213	194	0.186	AC/CT	1	0.207	NA	NA	NA
rs13326227	195	0.152	AT/CG	1	0.146	NA	NA	NA
rs9848674	200	0.166	AA/CC	1	0.315	NA	NA	NA
rs17811557	204	0.183	AC/CT	1	0.524	NA	NA	NA
rs13323455	223	0.175	AG/CA	1	0.875	NA	NA	NA
rs9874584	229	0.176	AC/CT	1	0.786	NA	NA	NA
rs1994925	245	0.176	AG/CT	1	0.756	NA	NA	NA
rs73208514	245	0.176	AG/CA	1	0.725	NA	NA	NA
rs9839651	248	0.176	AC/CT	1	0.816	NA	NA	NA
rs9862385	249	0.158	AG/CA	1	0.308	NA	NA	NA
rs11710737	263	0.161	AA/CG	1	0.404	NA	NA	NA
rs9853274	265	0.176	AT/CC	1	0.78	NA	NA	NA
rs2172733	269	0.183	AA/CG	1	0.426	NA	NA	NA
rs9853561	272	0.176	AG/CA	1	0.618	NA	NA	NA
rs62262032	273	0.176	AT/CC	1	0.555	NA	NA	NA
rs17812499	273	0.176	AT/CA	1	0.576	NA	NA	NA
rs9878595	275	0.176	AT/CG	1	0.623	NA	NA	NA
rs62262033	278	0.18	AC/CT	1	0.705	NA	NA	NA
rs10212337	282	0.14	AC/CG	1	0.301	NA	NA	NA
rs2204260	284	0.144	AC/CT	1	0.242	NA	NA	NA
rs9834084	286	0.144	AA/CG	1	0.292	NA	NA	NA
rs9839514	287	0.144	AA/CG	1	0.307	NA	NA	NA
rs9845070	288	0.144	AT/CC	1	0.288	NA	NA	NA
rs62263960	289	0.144	AG/CA	1	0.268	NA	NA	NA
rs9847481	293	0.144	AT/CC	1	0.291	NA	NA	NA
rs9847666	294	0.144	AT/CC	1	0.278	NA	NA	NA
rs13315728	299	0.144	AC/CT	1	0.233	NA	NA	NA
rs873093	300	0.122	AT/CC	1	0.813	NA	NA	NA
rs7624077	300	0.144	AA/CG	1	0.208	NA	NA	NA
rs7635850	300	0.144	AG/CT	1	0.286	NA	NA	NA
rs62263962	301	0.144	AT/CC	1	0.317	NA	NA	NA
rs1032480	305	0.144	AT/CC	1	0.305	NA	NA	NA
rs62263964	307	0.144	AC/CT	1	0.32	NA	NA	NA
rs6437745	309	0.147	AG/CA	1	0.389	NA	NA	NA
rs9877697	310	0.144	AG/CA	1	0.333	NA	NA	NA
rs9844996	311	0.144	AA/CG	1	0.308	NA	NA	NA
rs12330842	312	0.144	AC/CT	1	0.23	NA	NA	NA
rs62263965	313	0.14	AC/CA	1	0.394	NA	NA	NA
rs62263966	313	0.144	AA/CG	1	0.232	NA	NA	NA
rs73212030	313	0.144	AG/CA	1	0.329	NA	NA	NA
rs7634587	315	0.125	AA/CG	1	0.794	NA	NA	NA
rs7644739	319	0.144	AG/CA	1	0.261	NA	NA	NA
rs9831722	320	0.144	AG/CA	1	0.321	NA	NA	NA
rs9875750	322	0.144	AA/CG	1	0.339	NA	NA	NA
rs9842741	323	0.14	AC/CA	1	0.346	NA	NA	NA
rs9831296	326	0.137	AC/CA	1	0.412	NA	NA	NA
rs10804464	328	0.137	AA/CG	1	0.42	NA	NA	NA
rs9847515	329	0.137	AC/CA	1	0.635	NA	NA	NA
rs17813292	331	0.137	AG/CA	1	0.674	NA	NA	NA
rs9813554	335	0.137	AA/CC	1	0.792	NA	NA	NA
rs9818299	336	0.16	AC/CG	1	0.0209	NA	NA	NA
rs7610096	336	0.16	AC/CT	1	0.0198	NA	NA	NA
rs9843504	337	0.131	AC/CT	1	0.787	NA	NA	NA
rs6802043	337	0.16	AT/CC	1	0.0214	NA	NA	NA
rs6777608	337	0.16	AT/CA	1	0.0181	NA	NA	NA
rs9849007	338	0.16	AC/CT	1	0.0218	NA	NA	NA
rs6772524	339	0.163	AA/CT	1	0.0237	NA	NA	NA
rs6808795	339	0.163	AA/CG	1	0.0239	NA	NA	NA
rs6764391	341	0.17	AA/CT	1	0.0033	NA	NA	NA
rs6437749	344	0.137	AA/CG	1	0.366	NA	NA	NA
rs6437750	344	0.137	AT/CG	1	0.392	NA	NA	NA
rs6810023	350	0.132	AA/CG	1	0.337	NA	NA	NA
