SNP	KB	R2	Alleles	F	P
rs11623135	11.5	0.772	AT/CC	1	2.09e-07
rs10147849	11.7	0.572	AC/CT	1	2.56e-05
rs2143976	11.7	0.355	AT/CG	1	0.825
rs11156769	11.8	0.772	AG/CA	1	2.05e-07
rs12433255	12	0.772	AA/CG	1	2.03e-07
rs12894779	12.3	0.776	AA/CG	1	1.66e-07
rs12894833	12.5	0.776	AG/CC	1	1.29e-07
rs12895330	12.6	0.729	AC/CG	1	1.24e-06
rs12896446	12.8	0.776	AG/CT	1	1.35e-07
rs7142530	13.3	0.729	AA/CG	1	1.55e-06
rs7142718	13.4	0.729	AC/CG	1	1.57e-06
rs8016504	15.3	0.6	AA/CC	1	4.72e-05
rs12892113	15.7	0.755	AA/CC	1	1.34e-07
rs35336096	16	0.569	AT/CG	1	2.83e-05
rs7156389	16.2	0.755	AA/CG	1	1.94e-07
rs7140259	16.3	0.751	AG/CT	1	2.02e-07
rs7140608	16.4	0.742	AC/CT	1	1.19e-07
rs7160974	16.5	0.747	AT/CC	1	1.43e-07
rs7161424	16.5	0.744	AA/CG	1	1.51e-07
rs7161135	16.6	0.744	AA/CC	1	1.51e-07
rs7140836	16.6	0.747	AA/CT	1	1.43e-07
rs983052	16.6	0.14	AC/CT	1	0.37
rs983053	16.9	0.117	AG/CC	1	0.243
rs73260809	17.5	0.183	AG/CA	1	0.279
rs10459478	19.4	0.104	AT/CC	1	0.0744
rs11156770	20	0.105	AA/CC	1	0.0881
rs10782380	22.3	0.1	AC/CA	1	0.0992
rs73260836	24.5	0.102	AA/CG	1	0.394
rs12878296	25.4	0.111	AA/CG	1	0.142
rs12434588	46.7	0.103	AC/CT	1	0.228
rs2092693	48.1	0.103	AC/CT	1	0.255
rs35271246	53.7	0.105	AC/CT	1	0.197
rs12878335	55.6	0.105	AG/CC	1	0.226
rs2179903	58.1	0.104	AA/CG	1	0.221
