SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10850063	-99.7	0.351	CA/GG	1	0.13	NA	NA	NA
rs10774656	-99.3	0.378	CG/GA	1	0.0515	NA	NA	NA
rs10774657	-98.4	0.384	CA/GG	1	0.0321	NA	NA	NA
rs7964706	-96.5	0.235	CG/GA	1	0.00834	NA	NA	NA
rs10850065	-96.4	0.502	CA/GG	1	0.000155	0	1.89885673060275e-07	1
rs7968387	-96.3	0.328	CG/GT	1	1.13e-05	NA	NA	NA
rs11066360	-96.3	0.52	CG/GC	1	8.06e-05	0	3.51872099012028e-07	0.999999810114327
rs34450456	-95.8	0.377	CT/GA	1	6.71e-06	NA	NA	NA
rs11066368	-94	0.417	CA/GG	1	2.43e-07	0	9.10861820425528e-05	0.998413866530224
rs4486687	-93.6	0.415	CA/GT	1	2.57e-07	0	8.62884165560684e-05	0.999031300042061
rs5013021	-93.6	0.308	CA/GC	1	0.00051	NA	NA	NA
rs11608488	-92.7	0.629	CA/GC	1	1.65e-06	0	1.43794570022092e-05	0.999760657874957
rs7970666	-90.9	0.423	CG/GT	1	1.55e-07	1	0.000140669001323066	0.983220154674195
rs10850070	-90.5	0.423	CG/GA	1	1.19e-07	1	0.000181648871949166	0.981270267209045
rs9332412	-89.6	0.333	CG/GA	1	0.000108	NA	NA	NA
rs2304549	-89.5	0.423	CG/GA	1	1.22e-07	1	0.000177325199322213	0.98162491760769
rs2304548	-89.2	0.423	CG/GT	1	1.22e-07	1	0.000177325199322213	0.981447592408368
rs60819157	-88.6	0.423	CA/GG	1	1.1e-07	1	0.000196012193637234	0.981088618337096
rs12228876	-87.6	0.333	CA/GC	1	0.000118	NA	NA	NA
rs2075435	-87.5	0.417	CT/GC	1	2e-07	0	0.000109945552824144	0.994413842322913
rs2075434	-87.3	0.647	CA/GG	1	1.49e-06	0	1.58608739316412e-05	0.999746278417955
rs11066394	-85.2	0.651	CA/GC	1	8.62e-07	0	2.68554110772168e-05	0.999634850212392
rs12817730	-85	0.647	CA/GG	1	9.18e-07	0	2.52761208013511e-05	0.999660126333193
rs10850074	-83.8	0.334	CC/GT	1	7.1e-05	NA	NA	NA
rs12822899	-83.4	0.647	CG/GA	1	9.42e-07	0	2.46558120407629e-05	0.999684782145234
rs11611957	-82.6	0.334	CG/GA	1	6.85e-05	NA	NA	NA
rs34315524	-81.5	0.642	CG/GT	1	1.72e-06	0	1.38165481739826e-05	0.999788606992616
rs11066411	-80.2	0.642	CG/GA	1	1.09e-06	0	2.1424807775634e-05	0.999730417544023
rs7305165	-80.1	0.334	CA/GG	1	5.62e-05	NA	NA	NA
rs61936484	-78.4	0.521	CG/GA	1	1.48e-07	1	0.000147098440195937	0.982081392989359
rs11066422	-77.2	0.304	CG/GA	1	0.000199	NA	NA	NA
rs2338097	-76.7	0.322	CG/GT	1	6.84e-05	NA	NA	NA
rs7952909	-75.8	0.304	CA/GT	1	0.000232	NA	NA	NA
rs7972346	-75.6	0.322	CG/GC	1	7.22e-05	NA	NA	NA
rs12231326	-75.5	0.614	CG/GC	1	2.26e-06	0	1.06288273962989e-05	0.999893910673427
rs10850086	-74.3	0.614	CA/GG	1	2.33e-06	0	1.03220319469323e-05	0.999914554737321
rs11066440	-70.9	0.526	CC/GA	1	1.6e-07	1	0.000136415870845215	0.98390724256275
rs6606703	-70.7	0.322	CT/GC	1	6.38e-05	NA	NA	NA
rs7980223	-70.7	0.611	CC/GT	1	2.33e-06	0	1.03220319469323e-05	0.999904232705374
rs6606704	-70.3	0.322	CC/GT	1	7.27e-05	NA	NA	NA
rs983307	-69.3	0.304	CG/GT	1	0.000215	NA	NA	NA
rs73190700	-67.7	0.226	CA/GG	1	0.000125	NA	NA	NA
rs10850090	-67.3	0.523	CG/GA	1	1.61e-07	1	0.000135596463835486	0.984314851361267
rs11066446	-67.1	0.523	CG/GC	1	1.57e-07	1	0.000138935742636596	0.983359090416832
rs55702807	-66	0.614	CC/GT	1	2.11e-06	0	1.13534697426776e-05	0.999849973576484
rs7307504	-65.4	0.614	CC/GT	1	2.18e-06	0	1.10031201297286e-05	0.999872278725901
rs1988002	-65	0.611	CG/GA	1	2.18e-06	0	1.10031201297286e-05	0.999883281846031
rs1988001	-64.9	0.523	CT/GA	1	1.69e-07	1	0.000129385097512404	0.986155071093862
rs1119271	-64.6	0.322	CT/GA	1	7.78e-05	NA	NA	NA
rs1004627	-63.5	0.521	CC/GT	1	2.07e-07	0	0.000106350203797658	0.995392421157686
rs1550206	-63.5	0.322	CG/GA	1	8.71e-05	NA	NA	NA
rs10850110	-59.6	0.332	CA/GG	1	0.00551	NA	NA	NA
rs759971	-58.3	0.32	CT/GA	1	7.48e-05	NA	NA	NA
rs11611277	-57.7	0.338	CA/GC	1	0.00648	NA	NA	NA
rs34201785	-57.2	0.614	CT/GC	1	2.05e-06	0	1.16724558543839e-05	0.999838620106742
rs11066471	-56.3	0.614	CC/GT	1	1.99e-06	0	1.20103177635717e-05	0.999826947650887
rs12821085	-56	0.614	CC/GT	1	2.12e-06	0	1.13020292872297e-05	0.999861275605772
rs6606705	-54.2	0.32	CT/GG	1	4.33e-05	NA	NA	NA
rs6606706	-54.2	0.32	CT/GC	1	4.05e-05	NA	NA	NA
rs6606707	-54.1	0.32	CG/GT	1	6.3e-05	NA	NA	NA
rs7298292	-54	0.614	CG/GA	1	1.86e-06	0	1.28157009621284e-05	0.999814937333124
rs7976839	-53.8	0.32	CA/GC	1	6.82e-05	NA	NA	NA
rs7958220	-53.4	0.406	CC/GT	1	6.91e-08	1	0.000307454551769976	0.980600688073883
rs7138357	-52.1	0.302	CG/GA	1	0.00017	NA	NA	NA
rs7300290	-51.8	0.406	CG/GT	1	5.72e-08	1	0.000369237884368559	0.97929878897998
rs12579285	-51.7	0.406	CC/GT	1	6.23e-08	1	0.000339911572748528	0.979638700552729
rs6606708	-51.2	0.302	CC/GT	1	0.000167	NA	NA	NA
rs35697139	-50.6	0.32	CC/GG	1	5.49e-05	NA	NA	NA
rs2075433	-50.4	0.302	CG/GA	1	0.000177	NA	NA	NA
rs11611358	-48.8	0.614	CG/GA	1	1.76e-06	0	1.35146395461607e-05	0.999802121632162
rs7957928	-48.4	0.302	CC/GG	1	0.000278	NA	NA	NA
rs7978210	-48.4	0.32	CC/GT	1	7.75e-05	NA	NA	NA
rs7958071	-48.3	0.302	CA/GG	1	0.000275	NA	NA	NA
rs7974872	-48.2	0.614	CG/GA	1	2.58e-06	0	9.35992580158693e-06	0.99993356190764
rs10850130	-47.9	0.32	CC/GA	1	7.5e-05	NA	NA	NA
rs4766468	-47.8	0.614	CG/GC	1	2.5e-06	0	9.64724451709277e-06	0.999924201981838
rs4766469	-47.5	0.32	CG/GC	1	7.96e-05	NA	NA	NA
rs4766470	-47.5	0.614	CT/GC	1	2.72e-06	0	8.89706846289407e-06	0.999942458976103
rs10850131	-47.3	0.32	CT/GC	1	7.65e-05	NA	NA	NA
rs11610131	-46.7	0.614	CA/GG	1	2.78e-06	0	8.7127161282345e-06	0.999951171692231
rs12581071	-46.4	0.614	CC/GT	1	2.89e-06	0	8.3942607808106e-06	0.999959565953012
rs73192598	-45.1	0.223	CT/GA	1	0.00043	NA	NA	NA
rs11066498	-44	0.32	CG/GA	1	7.93e-05	NA	NA	NA
rs9943699	-43.5	0.406	CC/GG	1	7.29e-08	1	0.000291918069575807	0.980892606143459
rs9943753	-43.4	0.165	CG/GA	1	0.00168	NA	NA	NA
rs11066503	-41.9	0.324	CG/GA	1	0.000103	NA	NA	NA
rs4766594	-41.8	0.619	CA/GG	1	4.33e-06	0	5.69670044813504e-06	0.999999050668302
rs12830533	-41.3	0.619	CC/GG	1	4.17e-06	0	5.90597940427274e-06	0.999993353967854
rs12811377	-41.2	0.619	CG/GA	1	3.82e-06	0	6.42364710334753e-06	0.999981119588687
rs7965056	-41.1	0.306	CA/GG	1	0.000379	NA	NA	NA
rs9888353	-40.8	0.324	CA/GG	1	0.000107	NA	NA	NA
rs11066505	-39.9	0.325	CG/GA	1	0.000105	NA	NA	NA
rs12425103	-39.7	0.619	CT/GC	1	3.88e-06	0	6.32839976331258e-06	0.99998744798845
rs12582083	-37.8	0.619	CG/GA	1	3.56e-06	0	6.87274556626985e-06	0.999974695941583
rs6606709	-37.7	0.324	CC/GA	1	9.51e-05	NA	NA	NA
rs4766595	-37.4	0.324	CT/GA	1	1e-04	NA	NA	NA
rs1469944	-36.8	0.619	CT/GA	1	2.94e-06	0	8.257243005085e-06	0.999967823196017
rs7967632	-36.4	0.324	CG/GC	1	9.35e-05	NA	NA	NA
rs7315991	-35.8	0.34	CC/GT	1	0.000281	NA	NA	NA
rs6606711	-35.1	0.562	CG/GA	1	2.15e-08	1	0.000953842438515959	0.975722074042916
rs2196612	-34.8	0.565	CG/GA	1	2.84e-08	1	0.000728048063022498	0.977185710836678
rs7316486	-34.8	0.561	CG/GA	1	3.47e-08	1	0.000599445302815905	0.978441563480329
rs6606712	-32.9	0.401	CG/GA	1	6.9e-05	0	4.07573925562419e-07	0.999999458242228
rs11066522	-32.9	0.693	CG/GC	1	8.59e-09	1	0.00232575875750628	0.972955429912394
rs11066523	-32.5	0.693	CT/GC	1	4.64e-09	1	0.00423378182612795	0.938091066646729
rs1812103	-32.2	0.693	CT/GC	1	5.36e-09	1	0.00367936330215266	0.957955500184933
rs930356	-32	0.693	CC/GT	1	6.01e-09	1	0.00329165264435403	0.964701036407357
rs4766598	-31.1	0.924	CG/GA	1	2.91e-09	1	0.0066676149953613	0.878675838443533
rs73194218	-31	0.243	CG/GA	1	0.0157	NA	NA	NA
rs4766471	-30.9	0.924	CA/GG	1	3.17e-09	1	0.00613453841683163	0.903766774729226
rs4766472	-30.8	0.924	CG/GC	1	3.14e-09	1	0.00619159675023536	0.897632236312395
rs60945232	-30	0.924	CG/GA	1	3.11e-09	1	0.00624974202131406	0.891440639562159
rs11066526	-29.9	0.693	CC/GG	1	4.97e-09	1	0.00395998811058776	0.950362117434587
rs61934479	-29.3	0.924	CG/GA	1	2.47e-09	1	0.00782178157227549	0.843223573841593
rs68094047	-29.2	0.924	CT/GC	1	2.11e-09	1	0.00911898668664948	0.784990743817592
rs12581635	-29	0.693	CA/GG	1	2.85e-09	1	0.0068042660203736	0.872008223448172
rs12581637	-28.9	0.924	CA/GG	1	2.05e-09	1	0.00937890007439148	0.775871757130943
rs7978201	-28.6	0.929	CT/GC	1	2.13e-09	1	0.00903556369395972	0.794026307511552
rs12582256	-27.8	0.925	CA/GG	1	1.82e-09	1	0.0105318776091152	0.766492857056551
rs55829213	-27.2	0.247	CA/GG	1	0.00964	NA	NA	NA
rs4766599	-26.8	0.254	CG/GC	1	0.616	NA	NA	NA
rs2217972	-26.8	0.925	CT/GC	1	1.39e-09	1	0.0136956400350502	0.731317857935334
rs2217971	-26.7	0.925	CC/GG	1	1.46e-09	1	0.0130552302439711	0.744373088179305
rs1866066	-26.1	0.386	CT/GA	1	4.17e-05	NA	NA	NA
rs2075440	-25.3	0.386	CG/GA	1	4.09e-05	NA	NA	NA
rs2075439	-25	0.698	CG/GA	1	2.39e-09	1	0.00807667989332453	0.819505144142772
rs10774690	-24.7	0.698	CA/GG	1	2.46e-09	1	0.00785274829661171	0.835401792269318
rs10774691	-24.5	0.698	CT/GC	1	2.26e-09	1	0.00852888142035717	0.811428464249447
rs9668180	-23.8	0.386	CG/GT	1	4.07e-05	NA	NA	NA
rs9669684	-23.7	0.698	CT/GC	1	2.49e-09	1	0.00776058516650709	0.8509841590081
rs9668192	-23.5	0.386	CA/GT	1	3.51e-05	NA	NA	NA
rs10850134	-22.9	0.698	CC/GG	1	2.68e-09	1	0.00722423960803155	0.858208398616132
rs7953142	-22.2	0.698	CT/GC	1	2.77e-09	1	0.00699555881166675	0.865203957427798
rs10774692	-22	0.692	CT/GG	1	2.98e-09	1	0.00651505909731182	0.885190897540845
rs7970482	-22	0.686	CA/GG	1	2.17e-09	1	0.00887327531753828	0.80289958282909
rs71456692	-21.1	0.264	CT/GC	1	1.53e-06	NA	NA	NA
rs7137190	-18.3	0.383	CC/GG	1	4.58e-05	NA	NA	NA
rs10850135	-17.8	0.692	CA/GC	1	3.22e-09	1	0.00604177475456032	0.909808549483787
rs12424599	-17.8	0.934	CG/GA	1	2.4e-09	1	0.00804389982993388	0.827549043972706
rs10774695	-16.3	0.692	CA/GG	1	1.21e-09	1	0.0156781157784634	0.703111938254942
rs7958625	-15.1	0.692	CT/GA	1	1.14e-09	1	0.0166159555671108	0.687433822476478
rs12817055	-14.3	0.929	CT/GC	1	8.22e-10	1	0.0228575495140748	0.670817866909367
rs11611370	-14.1	0.692	CA/GG	1	1.31e-09	1	0.0145102796453421	0.717622217900284
rs7308864	-13.2	0.275	CG/GA	1	1.77e-05	NA	NA	NA
rs7313056	-12.9	0.365	CC/GT	1	7.2e-06	NA	NA	NA
rs2164744	-12.3	0.503	CC/GT	1	6.23e-09	1	0.00317853113443782	0.967879567541795
rs7972069	-12.2	0.503	CT/GC	1	5.72e-09	1	0.00345388357806937	0.961409383763003
rs6606717	-11.1	0.276	CC/GA	1	1.36e-05	NA	NA	NA
rs73194247	-11.1	0.25	CC/GT	1	0.00584	NA	NA	NA
rs2075432	-10.1	0.365	CG/GA	1	6.45e-06	NA	NA	NA
rs2075431	-9.75	0.501	CT/GC	1	5.03e-09	1	0.00391401944819399	0.954276136882781
rs10850137	-9.57	0.655	CG/GC	1	7.23e-09	1	0.00275010361309325	0.970629671154888
rs2164743	-9.2	0.503	CT/GC	1	4.58e-09	1	0.00428774580948991	0.933857284820602
rs10774696	-8.61	0.503	CT/GC	1	4.19e-09	1	0.00467567444101066	0.924915483991488
rs10850139	-8.43	0.503	CC/GA	1	4.7e-09	1	0.00418117834407278	0.942272244990802
rs10774697	-8.39	0.503	CG/GA	1	4.76e-09	1	0.00412988433319672	0.946402129323999
rs10850141	-8.24	0.655	CT/GC	1	1.11e-08	1	0.0018128016920055	0.9747682316044
rs7956194	-6.54	0.505	CA/GG	1	4.21e-09	1	0.00465405501962346	0.929569539011112
rs7973253	-6.25	0.505	CG/GA	1	3.75e-09	1	0.00520885174043606	0.920239809550478
rs11608355	-5.08	0.692	CC/GT	1	2.41e-10	1	0.0757050481883843	0.44559562541319
rs7132057	-4.09	0.692	CC/GA	1	3.73e-10	1	0.0494187434227968	0.607515579429876
rs11066591	-3.84	0.692	CA/GG	1	3.49e-10	1	0.0527339611464364	0.558096836007079
rs35393419	-2.56	0.934	CT/GC	1	3.07e-10	1	0.0597672494474524	0.505362874860643
rs3742021	-1.25	0.645	CC/GT	1	1.37e-10	1	0.131457549352775	0.292937771484697
rs3742020	-1.11	0.692	CC/GT	1	4.58e-10	1	0.0404447379654166	0.647960317395293
rs3825393	-0.993	0.182	CC/GT	1	0.00378	NA	NA	NA
rs7969719	-0.79	0.695	CT/GC	1	2.37e-10	1	0.0769528057401092	0.369890577224806
rs888190	1.01	0.325	CA/GG	1	5.97e-05	NA	NA	NA
rs12821585	1.99	0.261	CC/GT	1	4.78e-07	NA	NA	NA
rs6663	2.24	0.359	CA/GG	1	1.7e-06	NA	NA	NA
rs73194266	3.16	0.254	CT/GC	1	0.00865	NA	NA	NA
rs73194269	4.12	0.257	CG/GA	1	0.00942	NA	NA	NA
rs1477117	4.41	0.574	CA/GG	1	4.85e-07	0	4.67453783308559e-05	0.999533908029599
rs4766601	5.71	0.356	CC/GG	1	2.76e-06	NA	NA	NA
rs9943689	5.97	0.314	CA/GG	1	6.95e-07	NA	NA	NA
rs73194272	6.28	0.226	CC/GT	1	0.0204	NA	NA	NA
rs12833054	6.59	0.553	CA/GG	1	9.6e-07	0	2.42105910140081e-05	0.999708992736248
rs12578648	7.38	0.545	CG/GA	1	1.68e-06	0	1.41325694841606e-05	0.999774790444442
rs6606721	7.63	0.579	CA/GG	1	1.87e-07	0	0.000117324978588601	0.991305252241788
rs4766603	7.74	0.579	CC/GT	1	2.16e-07	0	0.000102064873300731	0.996119985838477
rs4766604	7.81	0.579	CC/GT	1	2.03e-07	0	0.000108374802529435	0.995178718172328
rs35018715	8.77	0.579	CC/GT	1	2.14e-07	0	0.000102986503567825	0.996017920965176
rs10774708	8.79	0.275	CG/GA	1	7.57e-07	NA	NA	NA
rs35590455	9.15	0.579	CG/GA	1	1.88e-07	0	0.000116721672526683	0.99200618558301
rs2302709	9.33	0.579	CG/GA	1	1.88e-07	0	0.000116721672526683	0.991539298892903
rs2302708	9.36	0.579	CC/GA	1	1.78e-07	1	0.000123054870370783	0.988303071430266
rs2302707	9.43	0.579	CA/GG	1	1.78e-07	1	0.000123054870370783	0.988180016559895
rs2302706	9.66	0.579	CG/GA	1	1.88e-07	0	0.000116721672526683	0.992239628928064
rs11615949	9.98	0.579	CA/GG	1	1.78e-07	1	0.000123054870370783	0.988426126300636
rs11610840	10	0.579	CC/GT	1	1.8e-07	1	0.000121732819251967	0.989159167318386
rs1073779	10.4	0.579	CT/GC	1	1.78e-07	1	0.000123054870370783	0.988672236041378
rs115893703	10.4	0.257	CG/GA	1	0.0137	NA	NA	NA
rs1073780	10.8	0.574	CC/GT	1	2.19e-07	0	0.000100713501193801	0.996220699339671
rs2338104	10.8	0.276	CG/GC	1	6.27e-07	NA	NA	NA
rs4766605	11.3	0.579	CA/GC	1	1.61e-07	1	0.000135596463835486	0.984179254897431
rs11609019	11.6	0.579	CA/GG	1	1.78e-07	1	0.000123054870370783	0.988549181171007
rs12822891	11.6	0.579	CG/GA	1	1.8e-07	1	0.000121732819251967	0.989037434499134
rs7313797	11.8	0.39	CC/GT	1	1.82e-09	NA	NA	NA
rs12819142	11.9	0.574	CT/GG	1	2.19e-07	0	0.000100713501193801	0.996422126342059
rs12823587	12	0.579	CG/GA	1	1.8e-07	1	0.000121732819251967	0.98940263295689
rs11612500	12.8	0.579	CC/GT	1	1.8e-07	1	0.000121732819251967	0.989280900137638
rs11613021	13.6	0.579	CG/GT	1	1.8e-07	1	0.000121732819251967	0.98879396886063
rs11613023	13.7	0.579	CC/GT	1	1.8e-07	1	0.000121732819251967	0.989524365776142
rs2302705	14.3	0.579	CT/GC	1	1.93e-07	0	0.000113797487891165	0.99362675921711
rs1558804	14.4	0.39	CG/GA	1	1.96e-09	NA	NA	NA
rs2302704	14.4	0.579	CG/GA	1	1.82e-07	1	0.000120439378119311	0.989644805154261
rs2302703	14.5	0.579	CA/GG	1	1.8e-07	1	0.000121732819251967	0.988915701679882
rs4766473	16.2	0.579	CT/GC	1	1.88e-07	0	0.000116721672526683	0.99235635060059
rs34737994	17.3	0.579	CT/GC	1	1.86e-07	0	0.000117934670359171	0.990717407965304
rs34038572	17.3	0.579	CG/GA	1	1.88e-07	0	0.000116721672526683	0.992122907255537
rs12818120	17.5	0.579	CT/GC	1	1.88e-07	0	0.000116721672526683	0.992589793945644
rs12818537	17.8	0.579	CT/GC	1	1.88e-07	0	0.000116721672526683	0.992823237290697
rs56144717	17.9	0.579	CC/GT	1	2.36e-07	0	9.36950208693228e-05	0.997674451562087
rs55902232	17.9	0.579	CA/GG	1	1.88e-07	0	0.000116721672526683	0.991889463910483
rs9943724	18.5	0.573	CA/GG	1	1.88e-07	0	0.000116721672526683	0.99165602056543
rs12831026	19.3	0.579	CT/GC	1	1.88e-07	0	0.000116721672526683	0.992473072273117
rs7136048	19.6	0.579	CG/GA	1	1.88e-07	0	0.000116721672526683	0.99270651561817
rs918107	19.8	0.579	CC/GT	1	1.82e-07	1	0.000120439378119311	0.98976524453238
rs918106	20	0.276	CT/GC	1	7.68e-07	NA	NA	NA
rs11066737	20.4	0.579	CA/GG	1	1.94e-07	0	0.000113230460273371	0.993739989677384
rs6606723	20.7	0.579	CG/GC	1	1.84e-07	0	0.000119173623248708	0.990124024347765
rs6606724	20.8	0.579	CC/GT	1	1.84e-07	0	0.000119173623248708	0.990243197971014
rs61941585	20.9	0.574	CT/GC	1	2.33e-07	0	9.48603096085166e-05	0.997486287928669
rs6606725	21	0.39	CA/GC	1	2.55e-09	NA	NA	NA
rs56209061	21.3	0.254	CA/GG	1	0.0126	NA	NA	NA
rs9943764	21.4	0.579	CA/GG	1	1.92e-07	0	0.00011437032951322	0.993399164241328
rs7316375	22.6	0.579	CC/GG	1	1.9e-07	0	0.00011553381822919	0.99305489576075
rs7969313	22.9	0.579	CG/GA	1	2.11e-07	0	0.000104401188231507	0.995707079566752
rs12819658	23.3	0.579	CT/GA	1	1.95e-07	0	0.000112669158107877	0.994191227611981
rs4766474	23.7	0.579	CC/GG	1	1.86e-07	0	0.000117934670359171	0.990953277306022
rs4766475	24	0.579	CA/GG	1	1.86e-07	0	0.000117934670359171	0.990835342635663
rs7315846	24.2	0.579	CC/GT	1	1.93e-07	0	0.000113797487891165	0.993512961729219
rs7139106	24.3	0.579	CA/GG	1	1.95e-07	0	0.000112669158107877	0.993965889295765
rs2058804	24.6	0.276	CG/GA	1	8.07e-07	NA	NA	NA
rs12822974	24.8	0.579	CT/GG	1	2.01e-07	0	0.000109416841147667	0.99452325916406
rs11066782	26.2	0.579	CT/GC	1	2.01e-07	0	0.000109416841147667	0.994960926528651
rs35422737	27.1	0.579	CG/GA	1	1.87e-07	0	0.000117324978588601	0.991422577220377
rs36094325	27.2	0.579	CT/GA	1	2.01e-07	0	0.000109416841147667	0.994632676005208
rs34538615	27.5	0.579	CC/GA	1	2.01e-07	0	0.000109416841147667	0.995070343369799
rs33997929	27.7	0.579	CT/GC	1	2.01e-07	0	0.000109416841147667	0.994742092846356
rs11613718	28	0.579	CT/GC	1	2.11e-07	0	0.000104401188231507	0.99560267837852
rs11615336	30.4	0.579	CA/GC	1	1.95e-07	0	0.000112669158107877	0.994078558453873
rs1045582	31.4	0.574	CT/GG	1	1.64e-07	1	0.000133197287798737	0.984448048649065
rs142936386	32.1	0.261	CA/GT	1	0.0124	NA	NA	NA
rs11609921	34	0.574	CG/GA	1	1.64e-07	1	0.000133197287798737	0.984714443224663
rs61941591	35.6	0.574	CC/GA	1	1.88e-07	0	0.000116721672526683	0.991772742237957
rs1543896	35.7	0.27	CT/GG	1	9.95e-07	NA	NA	NA
rs12822282	38.8	0.574	CA/GG	1	1.7e-07	1	0.000128649158829883	0.986541018570352
rs12826754	38.9	0.574	CG/GA	1	1.74e-07	1	0.000125788708197887	0.987683054981231
rs12579916	40.2	0.574	CG/GT	1	1.75e-07	1	0.000125093714551289	0.987808148695783
rs2241215	41.1	0.27	CG/GA	1	1.16e-06	NA	NA	NA
rs11610558	41.5	0.574	CT/GC	1	1.87e-07	0	0.000117324978588601	0.9911879272632
rs7976796	43.6	0.574	CT/GC	1	1.87e-07	0	0.000117324978588601	0.991070602284611
rs61941592	46.1	0.574	CA/GG	1	2.08e-07	0	0.000105856032602446	0.995498277190288
rs7311488	46.5	0.574	CG/GC	1	1.89e-07	0	0.000116124651824224	0.992939361942521
rs2287192	47.2	0.574	CA/GG	1	1.85e-07	0	0.000118550850341085	0.990599473294945
rs11614551	47.3	0.574	CA/GG	1	1.85e-07	0	0.000118550850341085	0.990480922444604
rs2287191	47.4	0.574	CT/GC	1	1.91e-07	0	0.000114949075532115	0.993169844836282
rs73196271	49.6	0.261	CG/GC	1	0.0129	NA	NA	NA
