SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs60618246	-288	0.184	TT/GG	1	0.517	NA	NA	NA
rs59681909	-288	0.184	TT/GC	1	0.508	NA	NA	NA
rs62528097	-286	0.148	TT/GG	1	0.79	NA	NA	NA
rs77355187	-286	0.19	TG/GA	1	0.583	NA	NA	NA
rs112433585	-285	0.185	TC/GA	1	0.59	NA	NA	NA
rs78241959	-285	0.19	TC/GT	1	0.587	NA	NA	NA
rs77110101	-285	0.19	TG/GC	1	0.627	NA	NA	NA
rs62528098	-285	0.19	TA/GT	1	0.587	NA	NA	NA
rs7825822	-284	0.19	TC/GT	1	0.514	NA	NA	NA
rs7842655	-283	0.19	TA/GG	1	0.564	NA	NA	NA
rs62528101	-283	0.19	TA/GT	1	0.509	NA	NA	NA
rs62528102	-282	0.19	TA/GC	1	0.469	NA	NA	NA
rs62528103	-281	0.147	TA/GG	1	0.21	NA	NA	NA
rs16880591	-280	0.234	TG/GA	1	0.0766	NA	NA	NA
rs7001118	-279	0.248	TA/GC	1	0.0951	NA	NA	NA
rs62528104	-277	0.165	TA/GG	1	0.217	NA	NA	NA
rs77197291	-277	0.241	TA/GT	1	0.108	NA	NA	NA
rs62528105	-277	0.241	TA/GG	1	0.108	NA	NA	NA
rs78855656	-277	0.241	TG/GC	1	0.0941	NA	NA	NA
rs62528106	-273	0.241	TC/GT	1	0.114	NA	NA	NA
rs58378331	-272	0.241	TC/GT	1	0.115	NA	NA	NA
rs7011447	-272	0.235	TA/GG	1	0.115	NA	NA	NA
rs7011644	-271	0.235	TT/GG	1	0.115	NA	NA	NA
rs6989508	-269	0.241	TA/GG	1	0.115	NA	NA	NA
rs6989966	-268	0.241	TA/GG	1	0.118	NA	NA	NA
rs7000311	-266	0.241	TT/GA	1	0.114	NA	NA	NA
rs62528108	-264	0.216	TT/GC	1	0.112	NA	NA	NA
rs62528109	-264	0.241	TG/GC	1	0.115	NA	NA	NA
rs7008830	-260	0.241	TA/GG	1	0.117	NA	NA	NA
rs58140670	-260	0.216	TT/GC	1	0.113	NA	NA	NA
rs16880609	-257	0.241	TT/GC	1	0.12	NA	NA	NA
rs7836358	-255	0.241	TT/GA	1	0.122	NA	NA	NA
rs72672982	-252	0.147	TC/GT	1	0.0797	NA	NA	NA
rs78076069	-252	0.241	TC/GT	1	0.124	NA	NA	NA
rs75225111	-250	0.103	TG/GT	1	0.0585	NA	NA	NA
rs57281342	-250	0.241	TA/GG	1	0.121	NA	NA	NA
rs16880620	-246	0.241	TG/GA	1	0.12	NA	NA	NA
rs62528113	-245	0.248	TG/GT	1	0.123	NA	NA	NA
rs58466321	-245	0.176	TC/GT	1	0.0611	NA	NA	NA
rs62528115	-244	0.248	TC/GA	1	0.123	NA	NA	NA
rs16880622	-242	0.248	TA/GT	1	0.126	NA	NA	NA
rs62528117	-242	0.173	TC/GT	1	0.242	NA	NA	NA
rs62528118	-241	0.248	TC/GT	1	0.126	NA	NA	NA
rs10955538	-240	0.248	TA/GG	1	0.124	NA	NA	NA
rs74491052	-237	0.248	TG/GC	1	0.126	NA	NA	NA
rs10505144	-236	0.248	TA/GG	1	0.129	NA	NA	NA
rs77036881	-235	0.248	TT/GG	1	0.129	NA	NA	NA
rs62528119	-235	0.248	TG/GA	1	0.129	NA	NA	NA
rs16880631	-235	0.248	TG/GT	1	0.116	NA	NA	NA
rs62528120	-235	0.248	TC/GG	1	0.116	NA	NA	NA
rs72672983	-231	0.128	TA/GG	1	0.0405	NA	NA	NA
rs16880637	-230	0.255	TG/GA	1	0.112	NA	NA	NA
rs16880640	-227	0.255	TG/GA	1	0.113	NA	NA	NA
rs62528121	-227	0.228	TG/GA	1	0.0975	NA	NA	NA
rs16880647	-226	0.255	TA/GG	1	0.114	NA	NA	NA
rs1403841	-225	0.255	TT/GC	1	0.114	NA	NA	NA
rs3946441	-224	0.181	TC/GT	1	0.185	NA	NA	NA
rs2140474	-224	0.228	TA/GG	1	0.114	NA	NA	NA
rs16880651	-223	0.228	TG/GC	1	0.114	NA	NA	NA
rs16880653	-221	0.228	TT/GG	1	0.0977	NA	NA	NA
rs16880657	-220	0.255	TG/GA	1	0.0984	NA	NA	NA
rs7826156	-220	0.18	TT/GG	1	0.0617	NA	NA	NA
rs6469303	-218	0.228	TA/GG	1	0.102	NA	NA	NA
rs6999908	-216	0.248	TG/GA	1	0.11	NA	NA	NA
rs16880663	-214	0.255	TT/GA	1	0.111	NA	NA	NA
rs62528150	-209	0.255	TA/GG	1	0.112	NA	NA	NA
rs184897745	-209	0.112	TA/GG	1	0.244	NA	NA	NA
rs62528151	-208	0.228	TG/GA	1	0.0953	NA	NA	NA
rs62528152	-208	0.255	TT/GC	1	0.112	NA	NA	NA
rs78612002	-208	0.255	TA/GG	1	0.115	NA	NA	NA
rs58205480	-204	0.255	TC/GT	1	0.113	NA	NA	NA
rs62528154	-203	0.255	TC/GT	1	0.113	NA	NA	NA
rs62528156	-201	0.255	TC/GT	1	0.114	NA	NA	NA
rs62528157	-200	0.255	TC/GT	1	0.114	NA	NA	NA
rs7837232	-199	0.255	TC/GT	1	0.115	NA	NA	NA
rs79873815	-198	0.255	TG/GT	1	0.115	NA	NA	NA
rs62528159	-197	0.255	TC/GT	1	0.116	NA	NA	NA
rs62529161	-196	0.255	TT/GC	1	0.116	NA	NA	NA
rs62529162	-193	0.255	TT/GA	1	0.115	NA	NA	NA
rs6990600	-193	0.255	TT/GC	1	0.115	NA	NA	NA
rs62529164	-192	0.255	TA/GG	1	0.115	NA	NA	NA
rs62529165	-192	0.255	TT/GC	1	0.115	NA	NA	NA
rs62529166	-192	0.255	TC/GT	1	0.117	NA	NA	NA
rs62529167	-191	0.255	TG/GC	1	0.117	NA	NA	NA
rs78937232	-191	0.255	TA/GC	1	0.123	NA	NA	NA
rs58473544	-190	0.172	TG/GA	1	0.0663	NA	NA	NA
rs62529169	-188	0.255	TC/GA	1	0.123	NA	NA	NA
rs62529170	-187	0.255	TA/GT	1	0.124	NA	NA	NA
rs62529171	-187	0.255	TT/GC	1	0.124	NA	NA	NA
rs62529172	-185	0.255	TG/GT	1	0.125	NA	NA	NA
rs57705832	-184	0.262	TA/GG	1	0.114	NA	NA	NA
rs62529174	-182	0.255	TA/GT	1	0.12	NA	NA	NA
rs4523225	-182	0.228	TT/GA	1	0.0866	NA	NA	NA
rs16880680	-181	0.255	TA/GG	1	0.102	NA	NA	NA
rs62529175	-180	0.255	TG/GT	1	0.129	NA	NA	NA
rs75622982	-180	0.255	TA/GG	1	0.107	NA	NA	NA
rs17840659	-179	0.184	TG/GA	1	0.0565	NA	NA	NA
rs75573675	-178	0.255	TT/GG	1	0.109	NA	NA	NA
rs16880683	-177	0.255	TA/GT	1	0.108	NA	NA	NA
rs16880685	-177	0.255	TT/GC	1	0.108	NA	NA	NA
rs62529176	-176	0.255	TG/GA	1	0.129	NA	NA	NA
rs6993306	-175	0.248	TT/GC	1	0.129	NA	NA	NA
rs6993587	-175	0.248	TC/GG	1	0.129	NA	NA	NA
rs6993451	-175	0.248	TG/GC	1	0.128	NA	NA	NA
rs4543520	-174	0.255	TA/GC	1	0.131	NA	NA	NA
rs4595100	-174	0.255	TG/GA	1	0.133	NA	NA	NA
rs117039283	-171	0.115	TT/GC	1	0.00334	NA	NA	NA
rs7814046	-170	0.221	TA/GC	1	0.0313	NA	NA	NA
rs117818009	-167	0.115	TT/GC	1	0.0035	NA	NA	NA
rs4500059	-166	0.221	TC/GT	1	0.0401	NA	NA	NA
rs62529178	-165	0.296	TA/GG	1	0.0683	NA	NA	NA
rs186858315	-164	0.112	TT/GA	1	0.222	NA	NA	NA
rs7008289	-159	0.221	TA/GG	1	0.0305	NA	NA	NA
rs78072813	-156	0.296	TT/GG	1	0.0907	NA	NA	NA
rs62526779	-155	0.19	TA/GC	1	0.24	NA	NA	NA
rs7006695	-154	0.221	TT/GG	1	0.0314	NA	NA	NA
rs6469308	-154	0.269	TC/GT	1	0.0818	NA	NA	NA
rs4552876	-150	0.221	TC/GA	1	0.0419	NA	NA	NA
rs76860489	-145	0.296	TA/GG	1	0.0772	NA	NA	NA
rs62526780	-143	0.181	TA/GT	1	0.245	NA	NA	NA
rs16880715	-142	0.221	TT/GG	1	0.0344	NA	NA	NA
rs12542501	-141	0.183	TA/GG	1	0.0318	NA	NA	NA
rs10106136	-138	0.393	TT/GA	1	0.000265	NA	NA	NA
rs4487731	-136	0.22	TA/GG	1	0.000643	NA	NA	NA
rs6995709	-132	0.108	TT/GC	1	0.00313	NA	NA	NA
rs10103911	-130	0.397	TC/GT	1	0.000241	NA	NA	NA
rs4319062	-128	0.221	TT/GA	1	0.261	NA	NA	NA
rs4496942	-128	0.105	TC/GT	1	0.0024	NA	NA	NA
rs62526783	-127	0.649	TA/GG	1	3.78e-06	0	0.000324112738745565	0.997539020098018
rs36043959	-126	0.67	TA/GG	1	6.14e-07	1	0.00186000832472096	0.968890263689422
rs72672996	-122	0.154	TG/GT	1	0.335	NA	NA	NA
rs7815044	-122	0.27	TG/GA	1	2.73e-05	NA	NA	NA
rs7815859	-121	0.67	TA/GC	1	6.26e-07	1	0.00182563040079962	0.972547163856492
rs7838140	-121	0.27	TC/GT	1	2.53e-05	NA	NA	NA
rs13267290	-120	0.67	TC/GA	1	7.89e-07	1	0.00146075158292035	0.984602467909307
rs34137090	-114	0.67	TT/GG	1	6.55e-07	1	0.00174766667103415	0.981481873874717
rs78287915	-113	0.147	TG/GA	1	0.163	NA	NA	NA
rs36068923	-112	0.67	TG/GA	1	6.91e-07	1	0.00165984245166932	0.983141716326387
rs71526757	-111	0.292	TG/GT	1	0.00124	NA	NA	NA
rs4621780	-111	0.41	TA/GG	1	2.14e-06	0	0.000559463942957783	0.996681735887876
rs4642619	-111	0.67	TA/GT	1	6.24e-07	1	0.00183126976627082	0.970721533455692
rs34183176	-109	0.67	TG/GA	1	6.43e-07	1	0.00177908888258707	0.979734207203683
rs4404887	-108	0.404	TA/GG	1	1.68e-06	0	0.000705916473723272	0.994950606300828
rs10092632	-105	0.274	TC/GT	1	3.28e-05	NA	NA	NA
rs10092899	-104	0.265	TC/GT	1	2.83e-05	NA	NA	NA
rs7002308	-103	0.661	TT/GC	1	5.57e-07	1	0.00204316945315606	0.953209903207865
rs7002942	-102	0.67	TA/GC	1	5.6e-07	1	0.00203261576522416	0.95524251897309
rs71526759	-101	0.292	TT/GC	1	0.0014	NA	NA	NA
rs7018126	-100	0.41	TT/GG	1	2.25e-06	0	0.000533171471396174	0.997214907359273
rs4735157	-99.6	0.41	TG/GA	1	2.02e-06	0	0.000591349726150051	0.995541956026978
rs6986210	-98.4	0.67	TG/GA	1	6.33e-07	1	0.00180616858475376	0.976173358795496
rs4439097	-96.6	0.265	TC/GA	1	2.41e-05	NA	NA	NA
rs72674907	-95.2	0.187	TT/GC	1	0.0374	NA	NA	NA
rs72674909	-93.2	0.187	TT/GA	1	0.0601	NA	NA	NA
rs6995307	-91.5	0.67	TG/GC	1	4.37e-07	1	0.00258183308361021	0.921141217557238
rs6999792	-91.1	0.67	TA/GC	1	5.06e-07	1	0.00224138974472391	0.942552405131995
rs13264567	-88.3	0.274	TG/GA	1	2e-05	NA	NA	NA
rs10096710	-87.3	0.67	TT/GC	1	4.74e-07	1	0.00238715378507285	0.933374983593553
rs35355486	-87.1	0.67	TC/GG	1	4.55e-07	1	0.00248323435202421	0.923624451909262
rs6983428	-87	0.27	TT/GC	1	2.02e-05	NA	NA	NA
rs9297433	-86	0.266	TG/GA	1	2.96e-05	NA	NA	NA
rs60590905	-85.1	0.24	TT/GA	1	0.614	NA	NA	NA
rs62526787	-84.5	0.24	TC/GT	1	0.488	NA	NA	NA
rs7009218	-83.8	0.271	TG/GA	1	4.3e-05	NA	NA	NA
rs62526788	-82.7	0.24	TG/GA	1	0.576	NA	NA	NA
rs34885613	-82.7	0.394	TA/GG	1	5.12e-06	NA	NA	NA
rs10113806	-81.6	0.678	TC/GT	1	1.04e-06	0	0.001119633474263	0.993145395652283
rs35639161	-80.5	0.678	TG/GT	1	1.06e-06	0	0.00109929417482164	0.994244689827105
rs6469310	-78.6	0.678	TC/GT	1	9.9e-07	1	0.00117401231339613	0.989710306839888
rs6469311	-78.3	0.41	TG/GA	1	5.29e-06	0	0.000234886057880639	0.999112832737382
rs7832811	-78.1	0.41	TG/GA	1	5.4e-06	0	0.000230303051737053	0.999575499116994
rs4439100	-77.4	0.41	TT/GC	1	4.4e-06	0	0.000280209245650832	0.998122602164519
rs6985117	-76.2	0.41	TG/GA	1	5.35e-06	0	0.000232363327874847	0.999345196065256
rs4424233	-76	0.402	TG/GA	1	4.05e-06	0	0.00030337282084969	0.997842392918868
rs11985998	-75.2	0.41	TC/GT	1	5.2e-06	0	0.000238777155456795	0.998639169524044
rs13270567	-74.2	0.678	TG/GA	1	8e-07	1	0.00144140040643999	0.986043868315747
rs62526829	-73.7	0.231	TC/GA	1	0.518	NA	NA	NA
rs7001495	-73.2	0.41	TT/GC	1	5.95e-06	0	0.000209883651445788	0.999785382768439
rs113898134	-70.6	0.24	TG/GA	1	0.778	NA	NA	NA
rs7821660	-67.9	0.41	TG/GA	1	4.44e-06	0	0.000277790204068734	0.998400392368587
rs13262894	-66	0.41	TG/GA	1	5.2e-06	0	0.000238777155456795	0.998877946679501
rs7820821	-62.5	0.365	TT/GC	1	5.93e-07	NA	NA	NA
rs62526830	-60.4	0.24	TG/GA	1	0.382	NA	NA	NA
rs62526831	-59.1	0.24	TG/GA	1	0.391	NA	NA	NA
rs16880778	-59	0.24	TC/GT	1	0.383	NA	NA	NA
rs62526832	-58.7	0.24	TC/GA	1	0.383	NA	NA	NA
rs11993254	-58.4	0.372	TT/GC	1	7.66e-07	NA	NA	NA
rs62526833	-58.3	0.24	TG/GT	1	0.392	NA	NA	NA
rs62526834	-58.2	0.24	TA/GG	1	0.383	NA	NA	NA
rs62526835	-57.6	0.24	TG/GA	1	0.384	NA	NA	NA
rs61404187	-56.4	0.24	TA/GT	1	0.383	NA	NA	NA
rs4077446	-54.9	0.24	TC/GT	1	0.382	NA	NA	NA
rs9297434	-53	0.372	TA/GG	1	6.85e-07	NA	NA	NA
rs9297435	-52.8	0.365	TC/GA	1	2.17e-06	NA	NA	NA
rs13279172	-52.2	0.665	TA/GG	1	1.01e-06	0	0.00115162591012294	0.99202576217802
rs35530507	-51.8	0.61	TC/GA	1	2.06e-06	0	0.00058031591794076	0.996122271944919
rs4735158	-50.3	0.657	TG/GA	1	9.99e-07	1	0.00116382942800907	0.990874136267897
rs9297436	-48.9	0.376	TG/GA	1	6.93e-07	NA	NA	NA
rs4599783	-47.7	0.371	TC/GT	1	4.54e-07	NA	NA	NA
rs17391603	-47.5	0.375	TT/GA	1	1.13e-05	NA	NA	NA
rs4599784	-47.4	0.657	TC/GT	1	9.53e-07	1	0.00121786006584778	0.988536294526492
rs66555851	-46	0.657	TG/GA	1	9.09e-07	1	0.00127456614489683	0.987318434460644
rs13254795	-45.5	0.362	TA/GT	1	3.72e-07	NA	NA	NA
rs4386954	-42.8	0.378	TC/GA	1	5.52e-07	NA	NA	NA
rs62526839	-42	0.24	TC/GT	1	0.293	NA	NA	NA
rs6469312	-41.1	0.24	TA/GT	1	0.301	NA	NA	NA
rs7841274	-40.9	0.24	TG/GA	1	0.3	NA	NA	NA
rs13268467	-40.8	0.371	TA/GT	1	1e-05	NA	NA	NA
rs4128381	-40.5	0.24	TC/GT	1	0.299	NA	NA	NA
rs4128382	-40.3	0.24	TC/GT	1	0.301	NA	NA	NA
rs117249190	-40	0.128	TG/GA	1	0.0101	NA	NA	NA
rs62526841	-39.9	0.24	TG/GT	1	0.301	NA	NA	NA
rs62526842	-38.9	0.24	TG/GA	1	0.313	NA	NA	NA
rs16880831	-36.6	0.657	TG/GT	1	5.81e-07	1	0.0019617420677052	0.963186395008935
rs16880833	-36.3	0.24	TG/GA	1	0.313	NA	NA	NA
rs62526843	-36.1	0.24	TA/GT	1	0.313	NA	NA	NA
rs6993169	-35.8	0.24	TC/GT	1	0.319	NA	NA	NA
rs74482879	-35.3	0.24	TG/GT	1	0.314	NA	NA	NA
rs7845363	-34.4	0.24	TG/GA	1	0.31	NA	NA	NA
rs13248717	-33.8	0.378	TC/GG	1	5.4e-07	NA	NA	NA
rs16880839	-32.4	0.233	TC/GT	1	0.302	NA	NA	NA
rs116868706	-30.3	0.128	TA/GG	1	0.00838	NA	NA	NA
rs10092244	-28.6	0.494	TA/GG	1	1.39e-07	1	0.00780717360154411	0.811132238772072
rs62526844	-28.1	0.24	TT/GC	1	0.3	NA	NA	NA
rs72674930	-26.9	0.193	TA/GT	1	0.0294	NA	NA	NA
rs13250438	-26.5	0.992	TC/GT	1	3.48e-08	1	0.0298586079047059	0.234073492405338
rs35921369	-24.5	0.115	TA/GC	1	0.0328	NA	NA	NA
rs13280766	-21.4	0.992	TA/GC	1	4.09e-08	1	0.0255296394080409	0.285254407244588
rs34872913	-19.4	0.702	TT/GC	1	1.29e-07	1	0.00839190296703944	0.75413722932133
rs10086619	-17.5	0.992	TG/GA	1	2.87e-08	1	0.0359968359396512	0.204214884500632
rs10086732	-17.5	0.505	TG/GC	1	1.69e-07	1	0.00646273643944675	0.852208881763717
rs10113345	-15.1	0.494	TG/GC	1	1.34e-07	1	0.00808879541419527	0.803325065170528
rs4735159	-13.5	0.505	TA/GG	1	1.77e-07	1	0.00618011285668611	0.8648149712024
rs35035583	-7.88	0.494	TC/GG	1	1.9e-07	1	0.00577087030433798	0.876386223724563
rs35322508	-7.71	0.507	TT/GC	1	2.97e-07	1	0.00374809794736474	0.912549304963929
rs7007378	-6.85	0.24	TG/GA	1	0.33	NA	NA	NA
rs10100041	-6.07	0.494	TG/GA	1	1.21e-07	1	0.00892814299473333	0.649954374825268
rs7460087	-6.02	0.494	TT/GG	1	1.2e-07	1	0.00900012192636189	0.623169945841068
rs1494233	-5.78	0.494	TA/GG	1	1.22e-07	1	0.00885732630206471	0.667739844122066
rs4637794	-5.57	0.494	TA/GG	1	1.21e-07	1	0.00892814299473333	0.658882517820001
rs6469313	-4.96	0.494	TG/GA	1	1.24e-07	1	0.00871906824220032	0.702684692624387
rs7825323	-4.21	0.507	TA/GG	1	1.9e-07	1	0.00577087030433798	0.882157094028901
rs12677768	-3.67	0.702	TG/GA	1	5.48e-08	1	0.0192255215936631	0.328690591878534
rs6469314	-2.69	0.505	TT/GC	1	1.32e-07	1	0.0082073247816676	0.778881323683094
rs4602862	-2.32	0.494	TT/GG	1	1.24e-07	1	0.00871906824220032	0.685246556139986
rs17392088	-1.52	0.702	TT/GG	1	5.91e-08	1	0.0178684522080486	0.40263199648114
rs1353211	-0.688	0.494	TC/GT	1	1.24e-07	1	0.00871906824220032	0.711403760866587
rs10096014	-0.221	0.494	TT/GG	1	1.32e-07	1	0.0082073247816676	0.770673998901427
rs4321975	1.11	0.505	TC/GT	1	1.33e-07	1	0.00814762129157059	0.795236269756333
rs13249019	1.18	0.494	TA/GG	1	1.23e-07	1	0.00878764377571956	0.676527487897786
rs7009912	2.44	0.494	TC/GT	1	1.25e-07	1	0.00865157339138358	0.720055334257971
rs6989639	2.5	0.489	TG/GA	1	1.26e-07	1	0.00858513374245052	0.728640468000421
rs6469315	2.8	0.494	TC/GT	1	1.21e-07	1	0.00892814299473333	0.632098088835801
rs7825105	2.9	0.507	TA/GG	1	1.95e-07	1	0.00562778162018045	0.893497630134317
rs16880899	3.06	0.24	TT/GC	1	0.278	NA	NA	NA
rs35495230	3.56	0.702	TA/GG	1	5.53e-08	1	0.0190570397922183	0.347747631670752
rs17392372	3.64	0.702	TT/GC	1	5.64e-08	1	0.0186967449831188	0.366444376653871
rs117738230	3.76	0.128	TC/GT	1	0.00705	NA	NA	NA
rs13260906	4.22	0.494	TT/GC	1	1.3e-07	1	0.00832944479842893	0.762466674119759
rs2088034	5.03	1	TG/GA	1	2.46e-08	1	0.0418051154218994	0.168218048560981
rs4595101	5.73	0.494	TG/GA	1	1.13e-07	1	0.0095390823285709	0.567968520023376
rs11988759	7.1	0.494	TT/GC	1	1.24e-07	1	0.00871906824220032	0.693965624382186
rs11992558	7.12	0.505	TC/GT	1	1.32e-07	1	0.0082073247816676	0.787088648464762
rs7828456	8.82	0.494	TA/GG	1	1.15e-07	1	0.00937850054721121	0.586725521117798
rs4269512	9.05	0.494	TT/GC	1	1.21e-07	1	0.00892814299473333	0.641026231830535
rs62528173	9.37	0.24	TC/GG	1	0.313	NA	NA	NA
rs13276609	9.54	1	TA/GC	1	2.44e-08	1	0.0421376443796938	0.0421376443796938
rs16892522	9.92	0.497	TG/GT	1	1.27e-07	1	0.00851972461141933	0.745745326354291
rs13250165	10.1	0.494	TG/GC	1	1.17e-07	1	0.0092233271706251	0.595948848288423
rs13250780	10.3	1	TG/GC	1	2.44e-08	1	0.0421376443796938	0.0842752887593877
rs7008795	10.9	0.505	TT/GC	1	1.19e-07	1	0.00907329210628549	0.614169823914706
rs13270291	12.1	0.494	TC/GG	1	1.07e-07	1	0.0100562796133191	0.539017212118731
rs12679851	12.3	0.702	TT/GC	1	6.17e-08	1	0.0171383979044907	0.488787401873046
rs12679933	12.6	0.494	TA/GG	1	1.04e-07	1	0.0103369075278822	0.528960932505412
rs7814305	13.4	0.494	TA/GG	1	1.15e-07	1	0.00937850054721121	0.577347020570587
rs138593398	14.3	0.128	TG/GA	1	0.00785	NA	NA	NA
rs10104961	16.5	0.494	TC/GT	1	1.18e-07	1	0.00914768351999777	0.605096531808421
rs10090417	16.7	0.494	TT/GG	1	1.12e-07	1	0.00962149101119178	0.558429437694805
rs7012481	16.9	0.494	TG/GA	1	1.1e-07	1	0.00979073456488143	0.548807946683613
rs1494242	20	0.436	TA/GC	1	3.67e-07	1	0.00305551071112048	0.91560481567505
rs16880919	22	0.975	TT/GA	1	4.32e-08	1	0.0242106630402835	0.309465070284871
rs6469317	22.1	0.429	TA/GG	1	4.91e-07	1	0.00230738993235687	0.938012653666849
rs7007361	23.2	0.975	TT/GC	1	4.07e-08	1	0.0256512754312086	0.259724767836547
rs10089323	23.3	0.429	TG/GA	1	4.55e-07	1	0.00248323435202421	0.926107686261286
rs1494234	24.5	0.429	TG/GA	1	4.72e-07	1	0.0023969091951695	0.93098782980848
rs6989319	24.9	0.429	TT/GG	1	4.55e-07	1	0.00248323435202421	0.928590920613311
rs10104648	25.5	0.429	TG/GA	1	4.86e-07	1	0.00233028014093911	0.935705263734492
rs7821574	25.6	0.429	TC/GG	1	4.93e-07	1	0.00229836172042201	0.940311015387271
rs1494235	26	0.24	TA/GG	1	0.378	NA	NA	NA
rs11997449	26.7	0.429	TT/GC	1	5.1e-07	1	0.00222443470147465	0.94477683983347
rs10112075	27.2	0.429	TG/GA	1	5.25e-07	1	0.00216311703814839	0.946939956871618
rs34385996	27.5	0.676	TT/GG	1	1.26e-07	1	0.00858513374245052	0.737225601742872
rs1494236	28	0.429	TG/GA	1	5.28e-07	1	0.00215126474172147	0.949091221613339
rs1494237	28.1	0.436	TT/GA	1	6.28e-07	1	0.00182002635424975	0.974367190210742
rs7006232	28.6	0.429	TC/GA	1	5.96e-07	1	0.00191412625173742	0.967030255364701
rs34921000	29	0.975	TT/GC	1	6.15e-08	1	0.0171923959435556	0.454483650234978
rs35915779	29	0.16	TG/GA	1	0.0125	NA	NA	NA
rs10955539	29.2	0.429	TC/GT	1	5.72e-07	1	0.00199148988865951	0.959259650392894
rs62528178	29.3	0.24	TG/GC	1	0.371	NA	NA	NA
rs10095875	29.7	0.429	TA/GG	1	5.91e-07	1	0.00192973410402793	0.965116129112963
rs1353207	30.3	0.442	TA/GT	1	3.8e-07	1	0.00295456879857815	0.918559384473628
rs1353208	30.5	0.429	TG/GA	1	5.8e-07	1	0.00196500254833619	0.96122465294123
rs4376475	31.3	0.676	TG/GA	1	1.46e-07	1	0.00744483504765879	0.818577073819731
rs6984880	31.7	0.429	TA/GG	1	5.48e-07	1	0.00207551214137	0.951166733754709
rs6984516	31.7	0.438	TT/GA	1	6.42e-07	1	0.00178175952560063	0.977955118321096
rs6988550	31.8	0.429	TT/GC	1	5.62e-07	1	0.00202564153114482	0.957268160504234
rs11993780	32.9	0.195	TC/GT	1	1.67e-05	NA	NA	NA
rs62528180	34.9	0.231	TA/GG	1	0.244	NA	NA	NA
rs7015010	35.1	0.385	TA/GG	1	7.02e-07	NA	NA	NA
rs34713421	35.8	0.612	TG/GA	1	1.7e-07	1	0.00642597658199663	0.858634858345714
rs13282411	36.2	0.385	TC/GT	1	7.18e-07	NA	NA	NA
rs62528181	36.4	0.24	TT/GC	1	0.308	NA	NA	NA
rs34406760	37	0.612	TG/GC	1	1.92e-07	1	0.00571275448523553	0.887869848514137
rs7007822	37.2	0.385	TC/GT	1	7.44e-07	NA	NA	NA
rs7008151	37.4	0.394	TC/GT	1	9.74e-07	NA	NA	NA
rs35856466	37.6	0.612	TT/GG	1	1.65e-07	1	0.00661416151174556	0.839170513618931
rs7008570	37.7	0.385	TG/GT	1	7.1e-07	NA	NA	NA
rs6992656	38	0.394	TT/GC	1	9.98e-07	NA	NA	NA
rs7824276	38.6	0.394	TA/GC	1	1.03e-06	NA	NA	NA
rs13276325	38.9	0.394	TC/GT	1	1.03e-06	NA	NA	NA
