SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4801150	-36.5	0.481	AT/GC	1	0.0924	0	1.15215436909642e-06	0.999997711582159
rs1020169	-35.5	0.489	AA/GT	1	0.0714	0	1.42030946981569e-06	0.99998612612608
rs7238888	-33.8	0.485	AG/GA	1	0.0739	0	1.38085749155261e-06	0.999987506983572
rs7235757	-33.6	0.651	AA/GG	1	8.74e-07	1	0.0499775971689826	0.917408823950496
rs2958178	-31.6	0.525	AT/GC	1	0.018	0	4.58908259889059e-06	0.999958126225716
rs17522826	-30.7	0.293	AA/GG	1	0.488	NA	NA	NA
rs2958165	-29.1	0.485	AA/GG	1	0.0843	0	1.24060428642453e-06	0.9999953247451
rs2958171	-28.8	0.493	AT/GC	1	0.0231	0	3.69171194587658e-06	0.99997423195261
rs2958175	-26.6	0.485	AA/GG	1	0.079	0	1.30771759362299e-06	0.999991471392177
rs2958186	-23.8	0.535	AT/GC	1	0.0129	0	6.15331988276268e-06	0.999921032286884
rs2919446	-22.5	0.533	AG/GA	1	0.0164	0	4.97956004048525e-06	0.999948925609949
rs2958161	-21.2	0.489	AC/GT	1	0.0848	0	1.23468268985323e-06	0.99999655942779
rs2860511	-18	0.531	AA/GG	1	0.0104	0	7.44943024224353e-06	0.999902041591196
rs2958162	-17.7	0.663	AC/GT	1	1.22e-06	1	0.036254235118938	0.997563035490874
rs2919451	-17.3	0.498	AT/GC	1	0.0199	0	4.20354572619609e-06	0.999962329771442
rs2919450	-17.1	0.485	AT/GG	1	0.079	0	1.30771759362299e-06	0.99999277910977
rs2958163	-16.2	0.297	AC/GT	1	0.007	NA	NA	NA
rs1440477	-15.1	0.485	AT/GC	1	0.0769	0	1.33672306469225e-06	0.999988843706636
rs2958166	-14	0.492	AT/GC	1	0.0982	0	1.09732316931681e-06	0.999998808905328
rs2958169	-12.5	0.539	AT/GC	1	0.0124	0	6.37245762996788e-06	0.999914878967001
rs8098843	-12.4	0.489	AT/GC	1	0.0792	0	1.30503104343491e-06	0.999994084140814
rs4374254	-9.05	0.569	AT/GC	1	0.0122	0	6.46491817507534e-06	0.999908506509371
rs8095770	-7.87	0.14	AC/GT	1	0.139	NA	NA	NA
rs9320016	-6.13	0.535	AT/GC	1	0.0132	0	6.02946720601203e-06	0.999933131902763
rs4524013	-4.89	0.492	AC/GT	1	0.0781	0	1.319967946686e-06	0.999990163674583
rs4500831	-4.05	0.572	AG/GA	1	0.0137	0	5.83458710548112e-06	0.999938966489868
rs7229456	-3.07	0.569	AT/GC	1	0.0052	0	1.38720194412524e-05	0.999874207661748
rs7240481	-2.87	0.573	AG/GA	1	0.00577	0	1.26289042566272e-05	0.999886836566005
rs12967143	-2.59	0.797	AG/GC	1	1e-06	1	0.0438999764214401	0.961308800371936
rs12963463	-2.5	0.655	AC/GT	1	0.00124	0	5.14439025998629e-05	0.999790513446505
rs12969553	0.306	0.812	AC/GT	1	0.000273	0	0.000210431898296786	0.999425936653051
rs4801154	0.386	0.772	AT/GC	1	0.00234	0	2.86868497002812e-05	0.999819200296206
rs4341827	2.14	0.812	AG/GA	1	0.000355	0	0.000164557546157553	0.999590494199209
rs4468713	2.42	0.774	AC/GT	1	0.000271	0	0.000211887163142556	0.999215504754755
rs7228159	2.66	0.623	AA/GT	1	0.858	0	2.84111609971396e-07	1
rs7236656	5.52	0.807	AG/GA	1	0.00023	0	0.000247128661579464	0.998760455446241
rs7231748	7.44	0.843	AG/GA	1	0.000396	0	0.000148575344696665	0.999739069543906
rs10503002	7.6	0.508	AT/GC	1	0.125	0	9.0698306163199e-07	0.99999971588839
rs1452789	14.3	0.761	AT/GA	1	0.000189	0	0.000297170696809372	0.998513326784662
rs1452788	15.7	0.713	AG/GA	1	0.00358	0	1.94593083855839e-05	0.999860335642307
rs78803556	16.9	0.109	AA/GG	1	0.356	NA	NA	NA
rs12606995	20	0.713	AC/GG	1	0.00318	0	2.16760377155149e-05	0.999840876333921
rs732779	21.6	0.815	AG/GA	1	0.000189	0	0.000297170696809372	0.998216156087852
rs9966430	23.8	0.815	AG/GT	1	0.000234	0	0.000243162145370872	0.999003617591612
rs2924321	23.8	0.536	AG/GA	1	0.000156	0	0.000355949900168807	0.997918985391043
rs62091167	29	0.13	AA/GC	1	0.0892	NA	NA	NA
rs3760600	29.9	0.288	AA/GC	1	9.17e-05	NA	NA	NA
rs2924328	32.1	0.293	AT/GC	1	8.59e-05	NA	NA	NA
rs1377243	33.1	0.324	AC/GT	1	6.49e-05	NA	NA	NA
rs2924329	34.3	0.187	AG/GA	1	0.000214	NA	NA	NA
rs7233312	42	0.188	AT/GC	1	0.00226	NA	NA	NA
rs2958182	47.4	0.147	AT/GA	1	0.00134	NA	NA	NA
rs17596722	52.6	0.113	AC/GT	1	0.0548	NA	NA	NA
rs2924336	61.3	0.239	AA/GG	1	7.85e-05	NA	NA	NA
rs4801157	63.1	0.359	AT/GC	1	0.0196	NA	NA	NA
rs2958188	64.4	0.239	AC/GT	1	6.95e-05	NA	NA	NA
rs17596995	65	0.118	AG/GA	1	0.0529	NA	NA	NA
rs2060886	65.9	0.239	AC/GT	1	6.8e-05	NA	NA	NA
rs3017183	66.6	0.153	AT/GC	1	0.000171	NA	NA	NA
rs72932713	85.3	0.104	AC/GT	1	0.0797	NA	NA	NA
rs72627232	138	0.17	AA/GG	1	0.613	NA	NA	NA
rs17061809	166	0.15	AG/GC	1	0.0548	NA	NA	NA
