SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2683632	-54.6	0.407	AT/CC	1	0.0151	0	4.54032356437106e-08	0.999999767056564
rs2678913	-54.1	0.388	AT/CC	1	0.00998	NA	NA	NA
rs2678914	-53.3	0.384	AC/CG	1	0.0097	NA	NA	NA
rs2717060	-52.1	0.386	AA/CG	1	0.00994	NA	NA	NA
rs2678915	-51.6	0.967	AC/CT	1	3.92e-08	1	0.00851652644308967	0.911707682827688
rs2678916	-51.6	0.404	AG/CT	1	0.0125	0	5.36492963361107e-08	0.999999628078816
rs2717059	-51.6	0.406	AC/CG	1	0.0162	0	4.26795335611807e-08	0.999999852415631
rs2678917	-50.7	0.386	AT/CA	1	0.01	NA	NA	NA
rs2678918	-49.8	0.406	AC/CT	1	0.00859	0	7.49090348600667e-08	0.999999104780749
rs1356544	-47.5	0.947	AT/CC	1	1.8e-08	1	0.0181246278464938	0.287294004826904
rs1356545	-47.4	0.947	AT/CC	1	1.99e-08	1	0.016441967164628	0.37491172437283
rs2678919	-46.9	0.276	AG/CA	1	0.244	NA	NA	NA
rs2717058	-46.7	0.276	AG/CA	1	0.244	NA	NA	NA
rs2678920	-46.7	0.276	AA/CT	1	0.25	NA	NA	NA
rs2678922	-43.6	0.402	AA/CG	1	0.0225	0	3.20261293727331e-08	0.999999884441761
rs2678923	-43.6	0.402	AA/CC	1	0.0231	0	3.13021490098578e-08	0.99999991574391
rs2717057	-43.3	0.411	AC/CT	1	0.0107	0	6.15862573696765e-08	0.999999514819686
rs2717056	-42.4	0.975	AC/CT	1	2.17e-08	1	0.0151162734320047	0.422440721415578
rs2678908	-40.9	0.975	AC/CT	1	2.71e-08	1	0.0121836381832968	0.589920775269818
rs2678907	-37.7	0.406	AA/CG	1	0.00719	0	8.78509622901348e-08	0.999998545976957
rs2678906	-37.2	0.967	AT/CA	1	2.63e-08	1	0.0125431096600568	0.565465607747382
rs867740	-36.2	0.407	AT/CC	1	0.00986	0	6.62350849935747e-08	0.99999938896833
rs2678905	-35.3	0.967	AA/CG	1	2.81e-08	1	0.0117626943475731	0.637593803925309
rs2717000	-35	0.406	AC/CG	1	0.00829	0	7.73288480220365e-08	0.9999989545707
rs2717001	-33.6	0.967	AC/CT	1	2.04e-08	1	0.0160505782179036	0.407324447983573
rs2678904	-33.5	0.971	AG/CT	1	1.52e-08	1	0.0213590691610366	0.227747489417529
rs2678903	-33.3	0.963	AA/CG	1	2.53e-08	1	0.013023957211552	0.489361543894322
rs2678902	-32.6	0.406	AG/CA	1	0.00778	0	8.18523050745603e-08	0.999998797852798
rs2678901	-32.6	0.967	AA/CG	1	2e-08	1	0.0163621453928398	0.391273869765669
rs1040225	-31.6	0.967	AA/CG	1	1.61e-08	1	0.0201984288956872	0.26916937698041
rs1040224	-31.4	0.967	AG/CC	1	1.82e-08	1	0.0179311930657066	0.323252581285557
rs2678895	-31.3	0.406	AA/CT	1	0.00643	0	9.71285483669093e-08	0.999998089276082
rs2678881	-30.2	0.967	AG/CA	1	1.89e-08	1	0.0172859828569382	0.358469757208202
rs2717002	-28.6	0.967	AT/CG	1	1.82e-08	1	0.0179311930657066	0.341183774351264
rs2717003	-27.8	0.971	AA/CG	1	3.31e-08	1	0.0100347668684425	0.791516009131537
rs2717004	-27.4	0.967	AC/CA	1	2.73e-08	1	0.0120970169945464	0.602017792264365
rs951965	-26.7	0.406	AC/CA	1	0.00668	0	9.38531280937464e-08	0.99999818312921
rs2717005	-26.2	0.406	AA/CG	1	0.00615	0	1.01100095321549e-07	0.999997892648378
rs2465804	-23	0.971	AG/CA	1	2.58e-08	1	0.0127789388052438	0.502140482699565
rs2465805	-22.9	0.409	AC/CT	1	0.00572	0	1.07924626747613e-07	0.999997791548283
rs2717007	-22.1	0.971	AG/CA	1	2.95e-08	1	0.0112206771224466	0.717897682321444
rs2717008	-22.1	0.406	AT/CC	1	0.00758	0	8.37853312712139e-08	0.999998716000493
rs2678909	-20.5	0.869	AT/CC	1	7.57e-08	1	0.00450069331115325	0.960616843158772
rs2459982	-20.3	0.967	AA/CC	1	2.5e-08	1	0.0131756063499378	0.463313629471218
rs2717010	-19.4	0.971	AA/CG	1	2.61e-08	1	0.0126363721043817	0.552922498087325
rs2717011	-19.1	0.971	AT/CC	1	2.59e-08	1	0.0127310547125852	0.527602592124736
rs2717012	-18.9	0.407	AC/CA	1	0.00545	0	1.12737463054804e-07	0.999997683623656
rs2717013	-18.7	0.407	AG/CA	1	0.00626	0	9.94991556576002e-08	0.999997992147534
rs2717014	-17	0.967	AT/CC	1	2.89e-08	1	0.0114466296370551	0.684086791953266
rs2678873	-16.6	0.971	AG/CA	1	2.53e-08	1	0.013023957211552	0.47633758668277
rs2678874	-16.3	0.404	AT/CA	1	0.0149	0	4.59396647779805e-08	0.999999721653328
rs2717015	-16	0.971	AT/CC	1	2.82e-08	1	0.0117222193566377	0.649316023281947
rs2312141	-15.9	0.971	AA/CT	1	2.84e-08	1	0.0116421126069421	0.672640162316211
rs2312143	-15.4	0.404	AG/CA	1	0.0111	0	5.96098333731434e-08	0.99999957442952
rs2139053	-14.7	0.873	AT/CC	1	8.38e-08	1	0.00407874361317355	0.969062270069958
rs2139054	-14.6	0.971	AA/CC	1	2.83e-08	1	0.0116820264273224	0.660998049709269
rs2678879	-13.1	0.992	AA/CG	1	3.5e-08	1	0.0095059420061722	0.849443853028978
rs2678880	-12.9	0.98	AC/CT	1	2.59e-08	1	0.0127310547125852	0.514871537412151
rs2678882	-11.9	0.988	AT/CA	1	2.69e-08	1	0.0122715293391395	0.577737137086521
rs2717019	-11.7	0.992	AT/CG	1	3.18e-08	1	0.0104324684118938	0.761113186292812
rs2678883	-11.6	0.992	AA/CG	1	2.77e-08	1	0.01192747546345	0.613945267727815
rs2717020	-11.4	0.414	AT/CC	1	0.00935	0	6.94468841144453e-08	0.999999322733245
rs2678884	-11.1	0.893	AA/CC	1	1.01e-07	1	0.00340434932672752	0.975913926522344
rs2678885	-11.1	0.414	AT/CG	1	0.00734	0	8.62382044275061e-08	0.999998632215161
rs2717021	-10.6	0.414	AG/CA	1	0.00866	0	7.43675565151949e-08	0.999999179148306
rs2717022	-10.6	0.992	AG/CC	1	3.02e-08	1	0.0109682579889017	0.740086617432792
rs2678886	-10	0.992	AA/CG	1	2.95e-08	1	0.0112206771224466	0.729118359443891
rs2717023	-9.86	0.988	AC/CT	1	3.13e-08	1	0.010594100448126	0.750680717880918
rs2717024	-9.82	0.992	AC/CG	1	2.92e-08	1	0.0113325089042862	0.695419300857553
rs2678887	-9.47	0.992	AC/CA	1	4.02e-08	1	0.0083110141590284	0.920018696986717
rs2678888	-9.03	0.992	AA/CG	1	2.94e-08	1	0.0112577043414448	0.706677005198997
rs2717025	-8.07	0.412	AG/CT	1	0.00675	0	9.29777878780219e-08	0.999998369834001
rs2717026	-8.04	0.412	AA/CG	1	0.00669	0	9.3727002876399e-08	0.999998276856213
rs2678889	-7	0.988	AA/CG	1	3.26e-08	1	0.0101840279851412	0.771297214277953
rs2678890	-6.78	0.988	AC/CT	1	2.6e-08	1	0.0126835338582077	0.540286125982943
rs2717027	-6.77	0.888	AG/CA	1	1.13e-07	1	0.00305383912112512	0.978967765643469
rs2717029	-5.62	0.414	AG/CT	1	0.00715	0	8.82919936821128e-08	0.999998458125995
rs2717030	-5.53	0.414	AT/CC	1	0.00854	0	7.53010138581295e-08	0.999999029871714
rs970941	-5.04	0.988	AG/CA	1	3.44e-08	1	0.00966671681353289	0.82079334049202
rs2717031	-4.75	0.988	AT/CC	1	3.64e-08	1	0.00915113062829134	0.868100925663441
rs2678891	-4.58	0.988	AT/CG	1	3.41e-08	1	0.00974919557835599	0.811126623678487
rs2717032	-4.46	0.988	AT/CC	1	3.47e-08	1	0.00958564423358626	0.830378984725606
rs2717034	-3.96	0.888	AT/CG	1	3.8e-08	1	0.00877721000332124	0.885791869662291
rs2678894	-3.96	0.888	AG/CC	1	4.57e-08	1	0.00733937555103129	0.934972199832603
rs2717035	-3.78	0.988	AC/CT	1	3.26e-08	1	0.0101840279851412	0.781481242263095
rs2717036	-3.12	0.988	AT/CC	1	3.37e-08	1	0.00986141896859391	0.801377428100131
rs2717038	-2.39	0.414	AA/CG	1	0.00869	0	7.41380549291771e-08	0.999999253286361
rs1401100	-2.36	0.984	AG/CT	1	3.74e-08	1	0.008913733995528	0.877014659658969
rs2717039	-2.05	0.411	AG/CT	1	0.00805	0	7.93890545425397e-08	0.999998877241852
rs2678896	-1.83	0.988	AA/CG	1	3.82e-08	1	0.00873264164463119	0.894524511306922
rs2678897	-1.8	0.975	AG/CA	1	9.02e-09	1	0.0354660903426936	0.173958895318396
rs2717040	-1.73	0.988	AT/CC	1	3.48e-08	1	0.00955892629719942	0.839937911022806
rs1568252	-1.27	0.168	AT/CC	1	0.000701	NA	NA	NA
rs1568253	-1.22	0.992	AT/CC	1	2.78e-08	1	0.0118858418499214	0.625831109577736
rs1568254	-1.06	0.992	AC/CA	1	3.85e-08	1	0.00866664507767678	0.903191156384598
rs1518394	0.067	1	AA/CG	1	9.89e-09	1	0.0324295249380967	0.206388420256493
rs2717041	0.887	0.968	AC/CT	1	8.33e-09	1	0.038318980820562	0.1025226347334
rs2717042	5.86	0.884	AC/CA	1	7.24e-08	1	0.00469924148028237	0.956116149847619
rs2678900	6.46	0.478	AT/CG	1	0.191	0	5.57418244125173e-09	0.999999984991365
rs2717043	7.8	0.876	AC/CT	1	4.4e-08	1	0.00761412729485474	0.927632824281571
rs2030237	24.9	0.444	AA/CG	1	0.28	0	4.24926902396587e-09	0.999999993542374
rs932188	25.4	0.139	AA/CT	1	0.0027	NA	NA	NA
rs12713370	29.5	0.819	AA/CG	1	5.73e-08	1	0.00589444474052879	0.940866644573131
rs10172295	30	0.444	AG/CA	1	0.11	0	8.50209574177173e-09	0.999999944283647
rs4672226	31.8	0.45	AC/CT	1	0.152	0	6.61430056511336e-09	0.999999973114782
rs1518395	36.9	0.815	AA/CG	1	6.05e-08	1	0.00559209248054181	0.946458737053673
rs6732310	39	0.819	AT/CC	1	6.85e-08	1	0.0049581713136631	0.951416908367336
rs6717480	39.3	0.442	AC/CA	1	0.162	0	6.30240068239368e-09	0.999999979417182
rs6545677	40.3	0.861	AA/CG	1	3.5e-08	1	0.0095059420061722	0.85894979503515
rs2312147	51.7	0.848	AT/CC	1	9.97e-08	1	0.00344730712565819	0.972509577195617
rs7573056	58.2	0.469	AA/CC	1	0.362	0	3.59187202338484e-09	0.999999997134246
rs1518399	60.1	0.776	AC/CT	1	7.81e-08	1	0.00436668329801302	0.964983526456785
rs7561688	62.2	0.438	AC/CT	1	0.0865	0	1.03023103035845e-08	0.99999992604622
rs62140008	62.5	0.438	AA/CT	1	0.0928	0	9.7353311484672e-09	0.999999935781551
rs4672228	66.2	0.386	AT/CC	1	0.0197	NA	NA	NA
rs7568266	69.2	0.449	AG/CC	1	0.15	0	6.68139944007488e-09	0.999999966500481
rs28583109	72.1	0.446	AT/CC	1	0.127	0	7.59583812041034e-09	0.999999959819082
rs17049305	75.4	0.447	AT/CC	1	0.12	0	7.9395968542098e-09	0.999999952223244
rs13033536	82.2	0.373	AG/CA	1	0.0157	NA	NA	NA
rs116380454	88.9	0.125	AC/CG	1	0.0535	NA	NA	NA
rs75646848	90.7	0.131	AA/CC	1	0.0517	NA	NA	NA
rs13014613	97.2	0.425	AC/CT	1	0.275	0	4.30173981071762e-09	0.999999989293105
rs961522	101	0.743	AT/CC	1	4.74e-07	0	0.000764222738193887	0.991043147550547
rs986512	104	0.727	AG/CA	1	9.49e-07	0	0.000391467349955454	0.994815027346086
rs4672229	105	0.411	AC/CA	1	0.538	0	2.86575432080568e-09	1
rs968653	126	0.745	AA/CG	1	8.66e-07	0	0.000427530746505347	0.993627598268054
rs10205421	126	0.744	AG/CA	1	8.07e-07	0	0.000457593644735954	0.993200067521549
rs10188070	128	0.749	AA/CG	1	6.8e-07	0	0.000539661939910957	0.992232412205687
rs12620940	140	0.661	AT/CC	1	0.000394	0	1.26574934379938e-06	0.999973199351513
rs1051061	146	0.294	AA/CG	1	0.271	NA	NA	NA
rs2118899	151	0.661	AA/CC	1	0.000297	0	1.64881481812879e-06	0.999970652656712
rs1016771	164	0.293	AT/CC	1	0.315	NA	NA	NA
rs13011711	167	0.292	AA/CG	1	0.191	NA	NA	NA
rs13018289	174	0.455	AT/CC	1	0.0143	0	4.76348477338081e-08	0.999999675713664
rs7558007	179	0.1	AA/CG	1	0.0545	NA	NA	NA
rs2043890	179	0.634	AG/CA	1	0.000241	0	2.00553931251294e-06	0.999969003841894
rs3771213	184	0.279	AG/CA	1	0.531	NA	NA	NA
rs12999901	190	0.277	AG/CA	1	0.305	NA	NA	NA
rs11678320	191	0.282	AG/CA	1	0.331	NA	NA	NA
rs62140014	200	0.262	AT/CC	1	0.183	NA	NA	NA
rs6727746	202	0.299	AC/CT	1	0.0168	NA	NA	NA
rs12713372	206	0.469	AT/CC	1	5.61e-07	0	0.0006496027152295	0.991692750265776
rs12713373	206	0.469	AA/CT	1	7.21e-07	0	0.000510061671125885	0.992742473876813
rs12472026	207	0.303	AG/CA	1	0.271	NA	NA	NA
rs12996679	208	0.294	AC/CT	1	0.409	NA	NA	NA
rs10172212	208	0.583	AA/CC	1	0.000504	0	1.00586749436644e-06	0.999977711234284
rs35248619	208	0.258	AT/CA	1	0.221	NA	NA	NA
rs35844949	209	0.466	AG/CA	1	3.57e-07	1	0.00100462318185604	0.987435618961352
rs57390191	209	0.267	AG/CC	1	0.298	NA	NA	NA
