SNP	KB	R2	Alleles	F	P
rs35097015	-26.7	0.578	CC/AT	1	1.92e-05
rs34220720	-26	0.583	CC/AT	1	1.73e-05
rs4332822	-25	0.222	CG/AA	1	3.14e-05
rs11660554	-24.6	0.553	CA/AG	1	0.000105
rs7231321	-24.1	0.146	CT/AC	1	0.0848
rs7238974	-24	0.143	CG/AA	1	0.0799
rs28429299	-23.7	0.396	CC/AT	1	0.405
rs7234831	-22.4	0.4	CT/AA	1	0.484
rs4801138	-21.9	0.4	CT/AC	1	0.507
rs35325289	-20.7	0.593	CA/AG	1	1.69e-05
rs34704187	-20.7	0.593	CG/AA	1	1.76e-05
rs34778612	-20.4	0.593	CA/AG	1	1.99e-05
rs4801141	-19.2	0.225	CT/AC	1	5.05e-05
rs12456943	-19	0.593	CG/AC	1	2.03e-05
rs4801142	-18.9	0.146	CG/AC	1	0.0856
rs10502994	-18.5	0.59	CT/AC	1	1.7e-05
rs4603649	-17.6	0.224	CC/AA	1	3.48e-05
rs35329421	-17.4	0.59	CG/AA	1	1.75e-05
rs60614488	-15.4	0.4	CC/AT	1	0.598
rs8091235	-15.3	0.146	CT/AG	1	0.086
rs8091365	-15.3	0.226	CC/AG	1	3.5e-05
rs10502995	-15.2	0.299	CG/AA	1	0.453
rs34407950	-15	0.595	CA/AG	1	1.63e-05
rs3923614	-14.7	0.227	CT/AA	1	3.37e-05
rs10515968	-13.7	0.227	CA/AG	1	3.34e-05
rs1539887	-12.8	0.222	CG/AA	1	2.64e-05
rs1942888	-12	0.4	CC/AT	1	0.431
rs734978	-12	0.402	CG/AC	1	0.433
rs729053	-11.4	0.614	CC/AG	1	2.2e-05
rs1893513	-10.8	0.253	CT/AA	1	3.17e-05
rs6567176	-10.1	0.252	CC/AG	1	3.74e-05
rs1942889	-9.67	0.404	CG/AA	1	0.545
rs1942890	-9.19	0.253	CA/AG	1	3.3e-05
rs7226635	-8.41	0.253	CC/AT	1	4.16e-05
rs10163533	-8.4	0.253	CA/AT	1	4.09e-05
rs1942892	-7.25	0.254	CT/AC	1	4.1e-05
rs56291064	-6.72	0.146	CT/AC	1	0.0872
rs9951226	-6.46	0.402	CT/AA	1	0.51
rs4800983	-5.83	0.402	CC/AT	1	0.497
rs1539886	-5.67	0.252	CG/AA	1	3.87e-05
rs17089720	-4.41	0.146	CC/AA	1	0.0884
rs1942263	-3.89	0.146	CG/AA	1	0.0865
rs2051293	-3.05	0.614	CG/AA	1	2.78e-05
rs1942893	-2.9	0.614	CG/AA	1	2.59e-05
rs2226740	-2.02	0.614	CT/AA	1	3.04e-05
rs948765	-1.75	0.254	CC/AA	1	3.49e-05
rs7232094	-0.912	0.146	CA/AG	1	0.0694
rs9945990	-0.498	0.402	CC/AG	1	0.634
rs9953471	-0.456	0.402	CT/AG	1	0.489
rs2156216	-0.336	0.146	CA/AG	1	0.0769
rs1539885	-0.207	0.256	CT/AC	1	4.1e-05
rs9951150	0.061	0.996	CG/AA	1	3.71e-08
rs4519413	0.159	0.4	CA/AG	1	0.522
rs1539884	0.172	0.254	CA/AC	1	4.74e-05
rs1539883	0.298	0.611	CT/AC	1	3.23e-05
rs1539882	0.317	0.256	CC/AT	1	3.98e-05
rs4239474	0.57	0.402	CC/AT	1	0.46
rs4801144	7.82	0.108	CA/AG	1	0.217
rs7228510	9.59	0.108	CT/AC	1	0.595
