SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs36326	-18.7	0.145	TC/CT	1	0.1	NA	NA	NA
rs36325	-18.4	0.145	TA/CG	1	0.0974	NA	NA	NA
rs36324	-17.7	0.145	TA/CT	1	0.0982	NA	NA	NA
rs36323	-17.4	0.145	TA/CT	1	0.0979	NA	NA	NA
rs77022468	-17	0.18	TG/CC	1	9.16e-05	NA	NA	NA
rs36321	-16.9	0.146	TG/CC	1	0.0856	NA	NA	NA
rs71427137	-13.8	0.242	TT/CC	1	2.01e-06	NA	NA	NA
rs12434220	-13	0.653	TG/CA	1	1.18e-06	0	0.000258828068878202	0.999593065558497
rs36320	-12.8	0.143	TT/CC	1	0.0555	NA	NA	NA
rs2191251	-11.5	0.77	TG/CA	1	3.32e-08	1	0.0081585655291619	0.966718307791997
rs61996396	-10.6	0.143	TC/CT	1	0.0606	NA	NA	NA
rs2332687	-10.5	0.77	TC/CT	1	3.34e-08	1	0.00811117276767843	0.974829480559675
rs6574035	-9.15	0.818	TC/CT	1	2.4e-06	0	0.000130819309894323	0.99991471693489
rs75822607	-8.5	0.191	TT/CC	1	5.84e-05	NA	NA	NA
rs35077074	-8.02	0.206	TG/CT	1	6.45e-05	NA	NA	NA
rs35607894	-7.58	0.242	TA/CG	1	1.19e-06	NA	NA	NA
rs7148606	-7.53	0.929	TG/CA	1	4.6e-08	1	0.00594677701655124	0.986748207662071
rs35479711	-7.45	0.192	TA/CC	1	3.33e-05	NA	NA	NA
rs36319	-7.2	0.143	TT/CC	1	0.074	NA	NA	NA
rs36318	-6.87	0.602	TC/CT	1	1.09e-05	0	3.0716528155836e-05	0.999945433463046
rs72734102	-6.22	0.291	TG/CA	1	0.324	NA	NA	NA
rs2109268	-4.36	0.1	TA/CG	1	0.602	NA	NA	NA
rs2159457	-4.14	0.279	TT/CC	1	0.286	NA	NA	NA
rs12897929	-4.01	0.658	TA/CG	1	7.23e-07	0	0.00041480210559274	0.998156150310804
rs3784058	-3.42	0.279	TA/CG	1	0.307	NA	NA	NA
rs4899406	-2.84	0.143	TT/CC	1	0.0605	NA	NA	NA
rs17768231	-2.67	0.18	TG/CC	1	8.83e-05	NA	NA	NA
rs991890	-2.38	0.143	TT/CC	1	0.0603	NA	NA	NA
rs56743778	-1.83	0.291	TT/CG	1	0.299	NA	NA	NA
rs17093750	-1.42	0.291	TT/CA	1	0.302	NA	NA	NA
rs34729701	-0.911	0.661	TA/CG	1	6.02e-07	0	0.000494873439085897	0.997247265861405
rs35051666	-0.884	0.661	TC/CT	1	6.03e-07	0	0.000494082343806276	0.997741348205211
rs35858041	-0.793	0.661	TC/CT	1	7.53e-07	0	0.000398869264567585	0.998555019575372
rs11158920	-0.408	0.291	TG/CA	1	0.305	NA	NA	NA
rs34836887	0.106	0.241	TT/CC	1	9.02e-07	NA	NA	NA
rs722975	0.371	0.143	TG/CA	1	0.0598	NA	NA	NA
rs714975	0.544	0.242	TT/CC	1	7.78e-07	NA	NA	NA
rs714974	0.731	0.242	TT/CC	1	7.99e-07	NA	NA	NA
rs2332700	1.11	0.449	TC/CG	1	2.42e-08	1	0.0110880795949057	0.937067370164211
rs112893155	1.26	0.658	TC/CG	1	7.54e-07	0	0.000398359640218103	0.99895337921559
rs9806063	1.61	0.143	TG/CA	1	0.051	NA	NA	NA
rs12891745	2.1	0.241	TT/CC	1	9.88e-07	NA	NA	NA
rs12433721	2.26	0.277	TC/CT	1	0.274	NA	NA	NA
rs79235996	2.81	0.254	TT/CC	1	1.34e-06	NA	NA	NA
rs17768243	2.86	0.254	TC/CT	1	1.39e-06	NA	NA	NA
rs17093752	3.22	0.776	TC/CT	1	2.46e-08	1	0.0109130541934022	0.947980424357614
rs2238284	3.6	0.776	TA/CC	1	2.54e-08	1	0.0105793179052211	0.958559742262835
rs34836658	5.12	0.242	TC/CT	1	1.2e-06	NA	NA	NA
rs72735921	5.47	0.291	TA/CG	1	0.345	NA	NA	NA
rs72735923	5.51	0.291	TG/CA	1	0.339	NA	NA	NA
rs56067914	5.67	0.652	TC/CA	1	7.9e-07	0	0.00038085827402951	0.999334237489619
rs2877772	6.17	0.146	TA/CC	1	0.079	NA	NA	NA
rs4243639	7.87	0.143	TG/CC	1	0.0727	NA	NA	NA
rs2877773	7.87	0.138	TG/CA	1	0.0758	NA	NA	NA
rs2190874	8.59	0.143	TG/CA	1	0.0538	NA	NA	NA
rs2190873	8.69	0.775	TT/CC	1	1.45e-08	1	0.0182326100357964	0.887603019074851
rs2238281	8.69	0.256	TT/CC	1	8.19e-07	NA	NA	NA
rs2238280	9.3	0.466	TT/CC	1	0.014	0	3.9575588461485e-08	0.999999690764423
rs2067854	9.6	0.139	TA/CG	1	1.77e-06	NA	NA	NA
rs2067856	9.77	0.257	TA/CG	1	0.271	NA	NA	NA
rs4902958	11.1	0.271	TA/CG	1	0.288	NA	NA	NA
rs4899407	11.4	0.259	TT/CC	1	0.273	NA	NA	NA
rs4902959	11.9	0.143	TT/CC	1	0.0918	NA	NA	NA
rs2215133	12.6	0.143	TT/CA	1	0.0931	NA	NA	NA
rs73291246	14.1	0.189	TC/CT	1	0.214	NA	NA	NA
rs11158921	16.2	0.259	TA/CT	1	0.261	NA	NA	NA
rs728498	16.9	0.145	TC/CG	1	0.079	NA	NA	NA
rs728497	16.9	0.249	TT/CC	1	0.259	NA	NA	NA
rs728494	17.1	0.139	TA/CG	1	0.103	NA	NA	NA
rs728495	17.3	0.143	TG/CA	1	0.118	NA	NA	NA
rs7143919	17.8	0.2	TA/CG	1	1.98e-06	NA	NA	NA
rs2238277	18.4	0.263	TC/CG	1	0.271	NA	NA	NA
rs12888760	19.4	0.124	TA/CG	1	9.58e-07	NA	NA	NA
rs12888615	19.5	0.124	TT/CC	1	7.4e-07	NA	NA	NA
rs4899408	20.9	0.138	TT/CA	1	0.112	NA	NA	NA
rs4902962	21.3	0.138	TA/CG	1	0.11	NA	NA	NA
rs34328930	21.5	0.124	TA/CG	1	1.1e-06	NA	NA	NA
rs758236	21.7	0.141	TA/CT	1	0.123	NA	NA	NA
rs4899409	22.2	0.261	TA/CG	1	0.258	NA	NA	NA
rs6574036	22.9	0.141	TG/CA	1	0.116	NA	NA	NA
rs2877774	24.4	0.135	TC/CG	1	1.59e-06	NA	NA	NA
rs929444	24.8	0.135	TA/CG	1	1.11e-06	NA	NA	NA
rs7161596	26.4	0.658	TA/CG	1	2.22e-08	1	0.0120564230800536	0.914280759875769
rs12896825	32.9	0.12	TT/CC	1	1.11e-06	NA	NA	NA
rs3784056	33.1	0.26	TG/CA	1	0.251	NA	NA	NA
rs10483837	33.3	0.12	TG/CA	1	1.23e-06	NA	NA	NA
rs7161413	33.3	0.134	TG/CA	1	0.298	NA	NA	NA
rs3784055	33.3	0.26	TT/CC	1	0.264	NA	NA	NA
rs12897542	33.4	0.12	TG/CA	1	1.05e-06	NA	NA	NA
rs3825716	33.4	0.65	TT/CC	1	1.82e-08	1	0.0146213177208644	0.902224336795715
rs7155855	33.8	0.65	TG/CA	1	2.29e-08	1	0.0116985306935371	0.925979290569306
rs10150071	34.3	0.185	TT/CC	1	4.36e-06	NA	NA	NA
rs10137909	34.4	0.661	TC/CT	1	4.32e-09	1	0.0591805261783191	0.613104521602395
rs12893646	34.5	0.122	TT/CC	1	1.36e-06	NA	NA	NA
rs10138176	34.5	0.656	TG/CA	1	5.12e-09	1	0.0501623834456597	0.663266905048055
rs71427144	34.9	0.12	TT/CC	1	1.34e-06	NA	NA	NA
rs2332705	35.7	0.26	TA/CG	1	0.196	NA	NA	NA
rs17105346	36.3	0.26	TG/CC	1	0.202	NA	NA	NA
rs4569194	37.2	0.651	TC/CT	1	3.44e-09	1	0.0738702573871582	0.4143428220017
rs10136808	37.3	0.651	TT/CC	1	3.01e-09	1	0.0841262537776389	0.340472564614541
rs11627768	37.4	0.258	TG/CC	1	0.208	NA	NA	NA
rs60503142	38	0.258	TG/CC	1	0.211	NA	NA	NA
rs76309583	38.2	0.258	TG/CC	1	0.195	NA	NA	NA
rs12590831	38.6	0.651	TC/CT	1	2.58e-09	1	0.0977518698210016	0.256346310836903
rs11158926	38.7	0.492	TA/CT	1	1.22e-07	0	0.00231216876134837	0.996752392422319
rs8011972	39.9	0.129	TG/CA	1	0.235	NA	NA	NA
rs11622507	40	0.258	TG/CA	1	0.19	NA	NA	NA
rs2283426	40.1	0.651	TT/CG	1	3.54e-09	1	0.0718380447261794	0.486180866727879
rs917392	40.7	0.124	TT/CA	1	0.228	NA	NA	NA
rs1860104	40.8	0.348	TA/CT	1	6.71e-07	NA	NA	NA
rs1476745	41	0.496	TG/CC	1	1.1e-07	1	0.00255583116614948	0.992109568491988
rs4902964	42.9	0.648	TA/CG	1	3.76e-09	1	0.0677431286961967	0.553923995424076
rs17768361	43.8	0.492	TT/CC	1	1.21e-07	0	0.00233065516898271	0.994440223660971
rs72735952	44.1	0.258	TG/CA	1	0.181	NA	NA	NA
rs764625	44.3	0.123	TG/CA	1	1.49e-06	NA	NA	NA
rs1978227	44.9	0.646	TA/CG	1	6.95e-09	1	0.0372631753791883	0.778267803160916
rs2283424	45.1	0.646	TC/CT	1	8.35e-09	1	0.0311730070969883	0.845938152200522
rs12885258	45.1	0.121	TA/CG	1	1.95e-06	NA	NA	NA
rs1978226	45.4	0.132	TT/CC	1	0.268	NA	NA	NA
rs1978225	45.8	0.646	TG/CA	1	7.1e-09	1	0.0364973419426177	0.814765145103533
rs11623535	46.2	0.451	TG/CA	1	0.022	0	2.6629864157792e-08	0.999999717394287
rs11623492	46.3	0.251	TG/CA	1	0.179	NA	NA	NA
rs11623548	46.4	0.641	TC/CT	1	6.67e-09	1	0.0387836543998262	0.741004627781727
rs11623588	46.5	0.641	TC/CT	1	6.64e-09	1	0.0389540683338467	0.702220973381901
rs72735955	47.1	0.251	TG/CA	1	0.178	NA	NA	NA
rs72735956	47.3	0.253	TC/CA	1	0.169	NA	NA	NA
rs11620690	47.5	0.253	TC/CT	1	0.169	NA	NA	NA
rs4598834	47.6	0.136	TT/CC	1	0.314	NA	NA	NA
rs4350510	47.7	0.451	TC/CT	1	0.0233	0	2.53338210516076e-08	0.999999845444926
rs11625937	47.8	0.251	TA/CG	1	0.176	NA	NA	NA
rs4354860	47.9	0.451	TC/CT	1	0.0233	0	2.53338210516076e-08	0.999999794777284
rs4243640	47.9	0.451	TG/CA	1	0.0239	0	2.47810219469119e-08	0.999999870225948
rs4899412	48	0.443	TT/CC	1	0.0221	0	2.65250149726155e-08	0.999999743919302
rs4902966	48.1	0.448	TA/CT	1	0.0233	0	2.53338210516076e-08	0.999999820111105
rs2010846	48.6	0.443	TG/CA	1	0.0254	0	2.35080782099951e-08	0.999999918425476
rs2010848	48.6	0.629	TC/CT	1	1.12e-08	1	0.0234322568385326	0.869370409039054
rs2010850	48.7	0.451	TC/CT	1	0.0254	0	2.35080782099951e-08	0.999999941933554
rs1987723	48.7	0.443	TA/CG	1	0.024	0	2.46914493593848e-08	0.999999894917398
rs1987722	48.8	0.451	TC/CT	1	0.0231	0	2.55241614064311e-08	0.999999769443463
rs17105566	49	0.251	TT/CG	1	0.188	NA	NA	NA
rs8014500	49.3	0.132	TT/CC	1	0.261	NA	NA	NA
rs8013467	49.4	0.439	TC/CT	1	0.029	0	2.09669523334745e-08	0.999999962900506
rs1009018	49.7	0.132	TT/CC	1	0.329	NA	NA	NA
rs699358	49.8	0.439	TT/CG	1	0.0336	0	1.84785839102711e-08	1
rs11158927	49.9	0.25	TC/CG	1	0.246	NA	NA	NA
rs1009017	50.1	0.429	TT/CC	1	0.0333	0	1.86209097635594e-08	0.999999981521416
rs17105606	50.7	0.243	TT/CG	1	0.28	NA	NA	NA
rs59631889	51.1	0.243	TA/CG	1	0.294	NA	NA	NA
rs8004427	51.2	0.127	TG/CC	1	0.28	NA	NA	NA
rs58890880	51.3	0.243	TA/CG	1	0.287	NA	NA	NA
rs12884202	51.9	0.28	TC/CA	1	0.0911	NA	NA	NA
rs12884483	51.9	0.28	TG/CA	1	0.0916	NA	NA	NA
rs12586984	52.1	0.28	TG/CT	1	0.103	NA	NA	NA
rs12586968	52.2	0.28	TC/CG	1	0.0918	NA	NA	NA
rs12586947	52.2	0.28	TA/CC	1	0.0847	NA	NA	NA
rs2238270	52.4	0.28	TT/CC	1	0.103	NA	NA	NA
rs2238269	52.7	0.28	TG/CT	1	0.104	NA	NA	NA
rs2238268	52.8	0.28	TC/CT	1	0.106	NA	NA	NA
rs11623376	53	0.28	TG/CA	1	0.108	NA	NA	NA
rs2239268	53.4	0.28	TG/CA	1	0.114	NA	NA	NA
rs2239267	53.5	0.28	TC/CT	1	0.109	NA	NA	NA
rs4902967	53.5	0.127	TT/CC	1	0.291	NA	NA	NA
rs4902968	54	0.127	TG/CC	1	0.283	NA	NA	NA
rs4902969	54	0.131	TA/CG	1	0.279	NA	NA	NA
rs12885938	54.1	0.28	TC/CT	1	0.0978	NA	NA	NA
rs4902970	54.2	0.127	TG/CC	1	0.293	NA	NA	NA
rs10873248	54.5	0.127	TA/CG	1	0.301	NA	NA	NA
rs2190871	54.9	0.129	TT/CC	1	0.31	NA	NA	NA
rs11628133	55.4	0.242	TG/CA	1	0.218	NA	NA	NA
rs2332707	55.6	0.376	TA/CG	1	0.0481	NA	NA	NA
rs12897386	56	0.376	TC/CT	1	0.0482	NA	NA	NA
rs12148043	56.2	0.239	TA/CG	1	0.242	NA	NA	NA
rs12883063	57	0.376	TG/CA	1	0.0459	NA	NA	NA
rs8008678	57.4	0.376	TC/CT	1	0.0468	NA	NA	NA
rs35727014	58.3	0.376	TG/CT	1	0.0585	NA	NA	NA
rs6574037	59.1	0.371	TT/CC	1	0.0656	NA	NA	NA
rs4048388	59.2	0.374	TG/CC	1	0.0591	NA	NA	NA
rs12892100	61.8	0.2	TT/CC	1	0.687	NA	NA	NA
rs6574038	66.9	0.192	TC/CG	1	0.628	NA	NA	NA
rs11845993	68.3	0.197	TC/CG	1	0.673	NA	NA	NA
rs11628574	69	0.219	TG/CT	1	0.223	NA	NA	NA
rs7494103	69	0.219	TC/CA	1	0.212	NA	NA	NA
rs2052015	70.8	0.214	TT/CC	1	0.273	NA	NA	NA
