SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9854494	-704	0.163	CT/TC	1	0.00155	NA	NA	NA
rs9875948	-704	0.163	CA/TG	1	0.00153	NA	NA	NA
rs9839259	-704	0.169	CG/TC	1	0.00212	NA	NA	NA
rs16843509	-704	0.169	CT/TC	1	0.00155	NA	NA	NA
rs13434196	-703	0.169	CT/TC	1	0.00224	NA	NA	NA
rs9844478	-703	0.169	CC/TT	1	0.00254	NA	NA	NA
rs9864656	-703	0.169	CT/TC	1	0.00216	NA	NA	NA
rs9864775	-703	0.163	CT/TC	1	0.00158	NA	NA	NA
rs9849088	-702	0.169	CC/TT	1	0.00185	NA	NA	NA
rs56807950	-702	0.169	CC/TT	1	0.00168	NA	NA	NA
rs59063369	-702	0.169	CA/TG	1	0.00173	NA	NA	NA
rs4718	-701	0.163	CC/TG	1	0.00129	NA	NA	NA
rs870812	-699	0.164	CG/TA	1	0.00128	NA	NA	NA
rs908825	-699	0.163	CG/TA	1	0.00125	NA	NA	NA
rs1568349	-698	0.17	CT/TC	1	0.00143	NA	NA	NA
rs1568350	-698	0.163	CT/TC	1	0.00126	NA	NA	NA
rs10512981	-697	0.17	CA/TG	1	0.00148	NA	NA	NA
rs7640153	-696	0.167	CC/TA	1	0.00184	NA	NA	NA
rs7638129	-696	0.17	CT/TC	1	0.00146	NA	NA	NA
rs7626676	-695	0.126	CG/TA	1	0.00642	NA	NA	NA
rs2204259	-693	0.167	CT/TC	1	0.00201	NA	NA	NA
rs66544356	-692	0.167	CA/TG	1	0.00155	NA	NA	NA
rs28855968	-691	0.157	CG/TC	1	0.00137	NA	NA	NA
rs28875187	-691	0.145	CC/TT	1	0.0293	NA	NA	NA
rs9814505	-691	0.161	CA/TC	1	0.00137	NA	NA	NA
rs9818786	-690	0.161	CA/TC	1	0.00138	NA	NA	NA
rs9819060	-690	0.166	CA/TG	1	0.00212	NA	NA	NA
rs9877191	-690	0.164	CT/TC	1	0.00158	NA	NA	NA
rs9857579	-690	0.166	CC/TT	1	0.00221	NA	NA	NA
rs9819707	-690	0.166	CA/TC	1	0.00234	NA	NA	NA
rs9820057	-689	0.166	CA/TG	1	0.00205	NA	NA	NA
rs9858063	-689	0.159	CC/TG	1	0.00138	NA	NA	NA
rs7623721	-689	0.166	CA/TG	1	0.00187	NA	NA	NA
rs7648146	-689	0.166	CC/TT	1	0.00194	NA	NA	NA
rs34485548	-688	0.167	CC/TG	1	0.00139	NA	NA	NA
rs66626713	-687	0.132	CG/TA	1	0.0026	NA	NA	NA
rs12330820	-687	0.167	CG/TA	1	0.00183	NA	NA	NA
rs35896773	-687	0.166	CA/TG	1	0.00187	NA	NA	NA
rs7625040	-684	0.167	CA/TC	1	0.00186	NA	NA	NA
rs28570106	-683	0.161	CA/TT	1	0.00125	NA	NA	NA
rs9819440	-683	0.161	CC/TT	1	0.00118	NA	NA	NA
rs9820189	-682	0.161	CG/TA	1	0.00122	NA	NA	NA
rs28453905	-681	0.167	CT/TC	1	0.00133	NA	NA	NA
rs12330384	-678	0.161	CT/TC	1	0.00115	NA	NA	NA
rs2400648	-678	0.167	CG/TA	1	0.00167	NA	NA	NA
rs1403769	-678	0.172	CA/TG	1	0.0022	NA	NA	NA
rs1403767	-677	0.144	CG/TA	1	0.0308	NA	NA	NA
rs1403766	-677	0.167	CC/TT	1	0.00246	NA	NA	NA
rs9289501	-677	0.237	CT/TC	1	2.5e-05	NA	NA	NA
rs9289502	-677	0.188	CG/TA	1	0.000785	NA	NA	NA
rs13317459	-676	0.182	CC/TT	1	0.000498	NA	NA	NA
rs13081105	-676	0.177	CA/TG	1	0.000407	NA	NA	NA
rs10212530	-675	0.18	CA/TG	1	0.000641	NA	NA	NA
rs10212532	-675	0.218	CA/TG	1	1.65e-05	NA	NA	NA
rs10212558	-674	0.177	CA/TC	1	0.000578	NA	NA	NA
rs35188750	-674	0.187	CG/TC	1	0.000458	NA	NA	NA
rs28430744	-673	0.182	CG/TA	1	0.000489	NA	NA	NA
rs1113211	-673	0.179	CT/TA	1	0.000557	NA	NA	NA
rs9846137	-671	0.179	CT/TC	1	0.000541	NA	NA	NA
rs9826806	-671	0.177	CG/TC	1	0.000576	NA	NA	NA
rs9864514	-671	0.177	CA/TG	1	0.000567	NA	NA	NA
rs9851361	-670	0.177	CT/TC	1	0.000573	NA	NA	NA
rs13084404	-670	0.247	CA/TG	1	4e-06	NA	NA	NA
rs13097172	-668	0.231	CC/TT	1	2.57e-05	NA	NA	NA
rs1403770	-668	0.182	CA/TG	1	0.00042	NA	NA	NA
rs9868246	-667	0.183	CT/TC	1	0.000587	NA	NA	NA
rs13072596	-665	0.183	CA/TG	1	0.000607	NA	NA	NA
rs9883808	-664	0.183	CT/TC	1	0.000607	NA	NA	NA
rs71336046	-663	0.183	CT/TG	1	0.00063	NA	NA	NA
rs184442184	-662	0.182	CG/TT	1	0.000616	NA	NA	NA
rs112781244	-661	0.183	CT/TC	1	0.000662	NA	NA	NA
rs1523598	-660	0.234	CC/TT	1	2.89e-05	NA	NA	NA
rs9862743	-659	0.183	CG/TA	1	0.000638	NA	NA	NA
rs9862763	-659	0.183	CG/TA	1	0.00061	NA	NA	NA
rs9868239	-658	0.236	CG/TA	1	2.77e-05	NA	NA	NA
rs13100235	-655	0.247	CA/TG	1	4.44e-06	NA	NA	NA
rs9834104	-654	0.177	CT/TC	1	0.000773	NA	NA	NA
rs28449384	-653	0.177	CA/TT	1	0.00067	NA	NA	NA
rs6807242	-652	0.182	CG/TA	1	0.000805	NA	NA	NA
rs9862264	-652	0.179	CA/TG	1	0.000615	NA	NA	NA
rs6810223	-652	0.182	CG/TT	1	0.000767	NA	NA	NA
rs9825239	-651	0.177	CC/TT	1	0.000557	NA	NA	NA
rs7621396	-651	0.177	CT/TC	1	0.000557	NA	NA	NA
rs17196987	-649	0.179	CG/TA	1	0.000625	NA	NA	NA
rs7641070	-648	0.179	CA/TG	1	0.000665	NA	NA	NA
rs7625177	-646	0.235	CC/TT	1	2.52e-05	NA	NA	NA
rs6439605	-644	0.234	CC/TT	1	2.55e-05	NA	NA	NA
rs9843725	-643	0.177	CG/TA	1	0.000508	NA	NA	NA
rs6770366	-643	0.237	CT/TA	1	2.41e-05	NA	NA	NA
rs9848322	-639	0.177	CA/TG	1	0.000545	NA	NA	NA
rs35257855	-638	0.179	CT/TC	1	0.000675	NA	NA	NA
rs9853577	-638	0.177	CA/TG	1	0.000541	NA	NA	NA
rs9836374	-638	0.179	CT/TC	1	0.00061	NA	NA	NA
rs34311570	-637	0.177	CG/TA	1	0.000617	NA	NA	NA
rs17250445	-637	0.179	CC/TT	1	0.000606	NA	NA	NA
rs13078865	-636	0.236	CG/TT	1	2.42e-05	NA	NA	NA
rs9864247	-636	0.179	CA/TG	1	0.000607	NA	NA	NA
rs9827662	-635	0.156	CC/TA	1	0.0107	NA	NA	NA
rs13097946	-633	0.179	CC/TA	1	0.000671	NA	NA	NA
rs13098245	-633	0.179	CG/TA	1	0.000668	NA	NA	NA
rs6786769	-632	0.179	CT/TC	1	0.000889	NA	NA	NA
rs6774289	-632	0.179	CG/TT	1	0.000651	NA	NA	NA
rs6439610	-631	0.256	CG/TA	1	2.41e-06	NA	NA	NA
rs13325914	-629	0.177	CA/TG	1	0.000647	NA	NA	NA
rs9846554	-627	0.239	CC/TT	1	2.11e-05	NA	NA	NA
rs9808979	-627	0.178	CA/TG	1	0.000786	NA	NA	NA
rs9814557	-626	0.176	CA/TG	1	0.000537	NA	NA	NA
rs9872542	-626	0.178	CT/TC	1	0.000586	NA	NA	NA
rs17197552	-624	0.178	CA/TG	1	0.000616	NA	NA	NA
rs10935175	-622	0.176	CC/TT	1	0.00055	NA	NA	NA
rs34522617	-621	0.178	CT/TG	1	0.000364	NA	NA	NA
rs6775778	-620	0.155	CA/TG	1	0.0124	NA	NA	NA
rs34409306	-617	0.172	CG/TA	1	0.000342	NA	NA	NA
rs6809006	-615	0.172	CT/TC	1	0.000316	NA	NA	NA
rs6771997	-615	0.172	CA/TG	1	0.000313	NA	NA	NA
rs6439614	-613	0.239	CG/TA	1	2.33e-05	NA	NA	NA
rs7433567	-613	0.176	CG/TA	1	0.000573	NA	NA	NA
rs6439615	-612	0.239	CA/TG	1	2.46e-05	NA	NA	NA
rs7427833	-612	0.176	CT/TC	1	0.000563	NA	NA	NA
rs4331626	-612	0.256	CA/TC	1	2.82e-06	NA	NA	NA
rs9842840	-610	0.178	CA/TC	1	0.000647	NA	NA	NA
rs9289503	-607	0.177	CC/TT	1	0.000329	NA	NA	NA
rs1523597	-606	0.173	CC/TT	1	0.000326	NA	NA	NA
rs1523596	-606	0.173	CC/TT	1	0.000319	NA	NA	NA
rs1523595	-606	0.173	CC/TA	1	0.000321	NA	NA	NA
rs4073308	-606	0.173	CG/TA	1	0.000321	NA	NA	NA
rs9852169	-605	0.256	CT/TC	1	3.26e-06	NA	NA	NA
rs6439618	-603	0.259	CA/TG	1	3.4e-06	NA	NA	NA
rs9856799	-595	0.256	CG/TA	1	4.09e-06	NA	NA	NA
rs9877082	-595	0.178	CT/TC	1	0.000655	NA	NA	NA
rs9862777	-594	0.176	CG/TT	1	0.000558	NA	NA	NA
rs6796869	-591	0.259	CG/TA	1	4.44e-06	NA	NA	NA
rs6807058	-587	0.176	CC/TT	1	0.000542	NA	NA	NA
rs6807565	-587	0.176	CG/TA	1	0.000584	NA	NA	NA
rs6771224	-585	0.178	CA/TG	1	0.000619	NA	NA	NA
rs7643661	-584	0.178	CG/TT	1	0.000619	NA	NA	NA
rs7621331	-584	0.178	CA/TG	1	0.000686	NA	NA	NA
rs7621425	-584	0.178	CA/TG	1	0.000619	NA	NA	NA
rs9812561	-584	0.178	CC/TT	1	0.000619	NA	NA	NA
rs9875328	-581	0.178	CG/TA	1	0.000621	NA	NA	NA
rs9837355	-581	0.176	CA/TG	1	0.00071	NA	NA	NA
rs9880721	-580	0.178	CG/TA	1	0.000647	NA	NA	NA
rs9842864	-580	0.176	CA/TG	1	0.000541	NA	NA	NA
rs141832029	-579	0.177	CG/TA	1	0.000562	NA	NA	NA
rs67039922	-578	0.177	CT/TA	1	0.000609	NA	NA	NA
rs13072782	-577	0.259	CG/TA	1	4.47e-06	NA	NA	NA
rs6775261	-577	0.253	CC/TT	1	4.17e-06	NA	NA	NA
rs13072690	-577	0.256	CA/TG	1	3.36e-06	NA	NA	NA
rs2140450	-576	0.25	CT/TC	1	3.62e-06	NA	NA	NA
rs13059064	-576	0.262	CT/TC	1	4.11e-06	NA	NA	NA
rs9852009	-575	0.262	CT/TC	1	3.77e-06	NA	NA	NA
rs73222222	-574	0.177	CA/TG	1	0.000605	NA	NA	NA
rs7625607	-574	0.253	CT/TG	1	3.36e-06	NA	NA	NA
rs9836758	-574	0.179	CC/TT	1	0.000594	NA	NA	NA
rs13097176	-573	0.256	CG/TA	1	4.25e-06	NA	NA	NA
rs34767379	-573	0.177	CC/TT	1	0.000604	NA	NA	NA
rs28576629	-573	0.156	CG/TT	1	0.0122	NA	NA	NA
rs3946444	-572	0.262	CT/TC	1	4.26e-06	NA	NA	NA
rs36039354	-572	0.177	CG/TA	1	0.000607	NA	NA	NA
rs7635621	-571	0.259	CT/TG	1	4.61e-06	NA	NA	NA
rs9682712	-571	0.253	CA/TG	1	4.3e-06	NA	NA	NA
rs2400649	-570	0.253	CA/TC	1	4.17e-06	NA	NA	NA
rs7610302	-569	0.253	CA/TG	1	4.52e-06	NA	NA	NA
rs35946332	-565	0.262	CC/TT	1	4.47e-06	NA	NA	NA
rs7628848	-564	0.159	CG/TA	1	0.0154	NA	NA	NA
rs13082684	-563	0.159	CG/TA	1	0.0153	NA	NA	NA
rs940229	-562	0.264	CG/TA	1	4.49e-06	NA	NA	NA
rs10049233	-561	0.159	CG/TA	1	0.0157	NA	NA	NA
rs10048942	-561	0.159	CA/TG	1	0.0169	NA	NA	NA
rs6799517	-554	0.185	CC/TA	1	0.0262	NA	NA	NA
rs28509770	-553	0.185	CC/TG	1	0.0247	NA	NA	NA
rs1403763	-550	0.184	CC/TG	1	0.0229	NA	NA	NA
rs34894639	-548	0.225	CC/TT	1	2.08e-05	NA	NA	NA
rs6774621	-547	0.307	CG/TC	1	0.00246	NA	NA	NA
rs6787409	-547	0.3	CT/TC	1	0.00294	NA	NA	NA
rs34330586	-546	0.221	CA/TT	1	1.58e-05	NA	NA	NA
rs13079205	-546	0.213	CA/TG	1	0.0462	NA	NA	NA
rs6774226	-544	0.315	CA/TG	1	0.00381	NA	NA	NA
rs6799056	-544	0.214	CC/TT	1	0.042	NA	NA	NA
rs6799320	-544	0.213	CG/TA	1	0.0476	NA	NA	NA
rs61791721	-542	0.223	CT/TA	1	1.99e-05	NA	NA	NA
rs9834966	-538	0.213	CT/TG	1	0.0473	NA	NA	NA
rs9653930	-536	0.213	CC/TT	1	0.0491	NA	NA	NA
rs6775793	-535	0.145	CT/TC	1	0.0361	NA	NA	NA
rs67589653	-535	0.209	CT/TC	1	0.0517	NA	NA	NA
rs4678322	-534	0.222	CG/TT	1	1.92e-05	NA	NA	NA
rs1278493	-532	0.838	CG/TA	1	1.26e-11	1	0.00145141381473151	0.979645271165453
rs10512990	-532	0.209	CG/TT	1	0.055	NA	NA	NA
rs9848926	-530	0.212	CT/TC	1	0.054	NA	NA	NA
rs6793835	-526	0.207	CG/TA	1	0.063	NA	NA	NA
rs9870122	-526	0.214	CT/TG	1	0.0603	NA	NA	NA
rs34864445	-523	0.211	CC/TT	1	0.0612	NA	NA	NA
rs10512987	-523	0.313	CC/TT	1	0.00423	NA	NA	NA
rs6792630	-521	0.208	CC/TA	1	0.0688	NA	NA	NA
rs1278495	-520	0.146	CG/TC	1	0.0378	NA	NA	NA
rs67109185	-519	0.213	CG/TA	1	0.0621	NA	NA	NA
rs9875207	-516	0.315	CG/TC	1	0.00459	NA	NA	NA
rs9837224	-516	0.315	CA/TG	1	0.0051	NA	NA	NA
rs4678361	-513	0.222	CG/TA	1	1.46e-05	NA	NA	NA
rs6784219	-511	0.315	CA/TG	1	0.00492	NA	NA	NA
rs13088093	-508	0.315	CT/TG	1	0.00464	NA	NA	NA
rs9840812	-503	0.223	CT/TC	1	1.33e-05	NA	NA	NA
rs12695644	-501	0.213	CC/TT	1	0.0701	NA	NA	NA
rs13082532	-499	0.206	CG/TT	1	0.0731	NA	NA	NA
rs4431046	-497	0.225	CC/TA	1	1.25e-05	NA	NA	NA
rs75452345	-495	0.172	CA/TG	1	0.107	NA	NA	NA
rs10935177	-495	0.831	CC/TA	1	1.46e-11	1	0.0012563915253869	0.986389221054915
rs12330335	-493	0.212	CA/TC	1	0.0728	NA	NA	NA
rs1393786	-492	0.212	CC/TA	1	0.0731	NA	NA	NA
rs1393787	-492	0.206	CG/TA	1	0.0737	NA	NA	NA
rs17198295	-490	0.106	CA/TT	1	0.00745	NA	NA	NA
rs9881400	-485	0.206	CG/TT	1	0.0779	NA	NA	NA
rs6767060	-479	0.212	CC/TG	1	0.0635	NA	NA	NA
rs7372313	-473	0.835	CC/TG	1	6.59e-12	1	0.00273890981204757	0.953407797926792
rs113021516	-472	0.315	CG/TC	1	0.00475	NA	NA	NA
rs28519617	-471	0.212	CT/TG	1	0.0623	NA	NA	NA
rs28669017	-471	0.212	CT/TG	1	0.0594	NA	NA	NA
rs9865841	-470	0.219	CG/TA	1	6.8e-06	NA	NA	NA
rs13081671	-470	0.213	CC/TT	1	0.0741	NA	NA	NA
rs10222451	-469	0.212	CG/TC	1	0.0735	NA	NA	NA
rs35837273	-468	0.117	CT/TC	1	0.441	NA	NA	NA
rs9647335	-466	0.175	CA/TT	1	0.000153	NA	NA	NA
rs35352346	-465	0.213	CG/TA	1	0.0729	NA	NA	NA
rs11720497	-464	0.116	CT/TA	1	0.437	NA	NA	NA
rs113587652	-464	0.137	CT/TA	1	0.0154	NA	NA	NA
rs13321220	-461	0.212	CG/TA	1	0.0814	NA	NA	NA
rs73222236	-458	0.315	CA/TG	1	0.00478	NA	NA	NA
rs6762209	-454	0.105	CT/TC	1	0.0121	NA	NA	NA
rs28535121	-453	0.208	CT/TC	1	0.102	NA	NA	NA
rs6786582	-447	0.212	CT/TC	1	0.0995	NA	NA	NA
rs6439629	-445	0.213	CG/TA	1	0.0822	NA	NA	NA
rs115976517	-443	0.242	CT/TA	1	0.00234	NA	NA	NA
rs61791757	-441	0.222	CG/TA	1	2.17e-05	NA	NA	NA
rs13068210	-441	0.212	CT/TG	1	0.0858	NA	NA	NA
rs6779146	-439	0.222	CT/TC	1	1.81e-05	NA	NA	NA
rs6769762	-438	0.208	CG/TA	1	0.0995	NA	NA	NA
rs7349597	-435	0.835	CT/TC	1	2.42e-11	0	0.000766014600409346	0.993584807392979
rs9845457	-432	0.477	CA/TG	1	1.8e-08	0	1.2117062803792e-06	0.999992235254796
rs35087366	-429	0.115	CG/TA	1	0.00363	NA	NA	NA
rs61789561	-429	0.17	CG/TA	1	0.000355	NA	NA	NA
rs1154988	-421	0.213	CA/TT	1	2.49e-05	NA	NA	NA
rs645040	-420	0.213	CT/TG	1	2.68e-05	NA	NA	NA
rs61789562	-419	0.115	CT/TC	1	0.00338	NA	NA	NA
rs113915265	-419	0.141	CA/TC	1	0.059	NA	NA	NA
rs9873767	-416	0.337	CT/TC	1	9.94e-06	NA	NA	NA
rs3905668	-415	0.222	CA/TG	1	0.0606	NA	NA	NA
rs687339	-414	0.214	CT/TC	1	1.65e-05	NA	NA	NA
rs56398805	-414	0.222	CA/TG	1	0.0517	NA	NA	NA
rs35320690	-414	0.221	CT/TC	1	0.0449	NA	NA	NA
rs1279831	-413	0.83	CG/TA	1	1.81e-11	1	0.00101796547799861	0.987407186532913
rs642075	-412	0.829	CA/TG	1	2.6e-11	0	0.000714062570089599	0.995049701658054
rs28631273	-411	0.221	CG/TA	1	0.0598	NA	NA	NA
rs525773	-410	0.616	CA/TG	1	2.51e-09	0	8.23209905539135e-06	0.999973276284358
rs9813054	-408	0.337	CT/TC	1	2.55e-05	NA	NA	NA
rs9818740	-407	0.217	CG/TA	1	0.0557	NA	NA	NA
rs13081352	-405	0.116	CC/TA	1	0.00289	NA	NA	NA
rs668437	-404	0.568	CA/TG	1	8.74e-09	0	2.444868049041e-06	0.999985567370134
rs634559	-404	0.566	CG/TA	1	7.28e-09	0	2.92037350625522e-06	0.999983122502085
rs1698982	-403	0.566	CA/TG	1	6.11e-09	0	3.4629221103062e-06	0.999980202128578
rs582536	-403	0.561	CA/TG	1	1.23e-08	0	1.75399393792669e-06	0.999987321364072
rs653995	-403	0.566	CA/TG	1	6.11e-09	0	3.4629221103062e-06	0.999976739206468
rs863930	-396	0.573	CG/TT	1	1.77e-08	0	1.23164453458068e-06	0.999989805269398
rs838199	-396	0.573	CC/TT	1	1.82e-08	0	1.19877436582024e-06	0.999993434029162
rs511154	-395	0.235	CG/TA	1	1.92e-05	NA	NA	NA
rs668485	-395	0.573	CG/TA	1	1.84e-08	0	1.18611978619413e-06	0.999994620148948
rs632251	-395	0.573	CA/TG	1	1.74e-08	0	1.25226079192684e-06	0.999988573624864
rs6805316	-394	0.183	CA/TG	1	0.127	NA	NA	NA
rs9826454	-393	0.177	CA/TG	1	0.158	NA	NA	NA
rs13059045	-393	0.127	CT/TC	1	0.00156	NA	NA	NA
rs661739	-393	0.568	CT/TC	1	2.21e-08	0	9.92824940547216e-07	0.999996632683815
rs590198	-392	0.568	CA/TG	1	2.15e-08	0	1.01970992651061e-06	0.999995639858874
rs1153870	-392	0.568	CT/TA	1	3.8e-08	0	5.86792764811932e-07	0.999999697428202
rs1153871	-392	0.229	CC/TT	1	2.2e-05	NA	NA	NA
rs61789601	-391	0.192	CC/TT	1	0.000196	NA	NA	NA
rs895894	-391	0.568	CA/TG	1	3.76e-08	0	5.9284565428682e-07	0.999999110635437
rs895893	-391	0.229	CT/TC	1	2.17e-05	NA	NA	NA
rs1153872	-390	0.559	CA/TG	1	3.69e-08	0	6.03749427933494e-07	0.999997923411017
rs3957816	-390	0.568	CA/TG	1	3.75e-08	0	5.94378765185512e-07	0.999998517789783
rs684773	-390	0.228	CC/TA	1	2.49e-05	NA	NA	NA
rs561307	-386	0.243	CT/TC	1	0.000444	NA	NA	NA
rs534944	-385	0.234	CG/TT	1	1.5e-05	NA	NA	NA
rs1278719	-385	0.234	CA/TG	1	1.72e-05	NA	NA	NA
rs523118	-380	0.23	CG/TT	1	9.71e-06	NA	NA	NA
rs3755636	-377	0.233	CC/TG	1	4.67e-06	NA	NA	NA
rs548288	-376	0.254	CC/TT	1	9.36e-06	NA	NA	NA
rs9844666	-372	0.175	CG/TA	1	0.182	NA	NA	NA
rs632016	-369	0.249	CA/TG	1	9.27e-06	NA	NA	NA
rs13072038	-367	0.177	CT/TC	1	0.148	NA	NA	NA
rs589092	-367	0.619	CG/TA	1	5.45e-07	0	4.4657222549766e-08	0.999999860194069
rs2290131	-366	0.421	CT/TC	1	3.32e-06	0	7.85591621869774e-09	0.999999963720128
rs9826146	-363	0.329	CA/TG	1	0.0023	NA	NA	NA
rs866782	-363	0.195	CC/TT	1	0.000215	NA	NA	NA
rs28812220	-361	0.327	CA/TG	1	0.00218	NA	NA	NA
rs606725	-360	0.254	CG/TA	1	1.56e-05	NA	NA	NA
rs9872178	-360	0.184	CT/TG	1	0.112	NA	NA	NA
rs9872326	-360	0.327	CT/TG	1	0.00217	NA	NA	NA
rs60614489	-359	0.326	CA/TC	1	0.00289	NA	NA	NA
rs4678428	-358	0.253	CA/TG	1	9.15e-06	NA	NA	NA
rs576771	-357	0.253	CT/TC	1	1.02e-05	NA	NA	NA
rs67214626	-357	0.327	CC/TT	1	0.00295	NA	NA	NA
rs12695645	-355	0.185	CA/TT	1	0.106	NA	NA	NA
rs12488721	-354	0.933	CC/TT	1	2.9e-12	1	0.00612424669029159	0.858610678984884
rs684195	-353	0.937	CC/TA	1	1.72e-12	1	0.0102228646130056	0.811587205917235
rs650505	-352	0.319	CC/TG	1	0.000267	NA	NA	NA
rs665200	-351	0.251	CC/TT	1	1.76e-05	NA	NA	NA
rs489398	-351	0.193	CC/TT	1	0.000201	NA	NA	NA
rs1279949	-349	0.933	CA/TT	1	2.1e-12	1	0.00840492291981219	0.828557104122611
rs7628146	-348	0.253	CG/TT	1	1.84e-05	NA	NA	NA
rs6796523	-348	0.185	CA/TT	1	0.13	NA	NA	NA
rs570621	-345	0.933	CG/TA	1	2.06e-12	1	0.00856497528556416	0.820152181202799
rs9843801	-345	0.329	CT/TC	1	0.00261	NA	NA	NA
rs3821445	-343	0.193	CT/TC	1	0.000223	NA	NA	NA
rs1153877	-341	0.929	CT/TC	1	2.13e-12	1	0.00828879288580924	0.845173038071093
rs7653249	-340	0.253	CG/TC	1	1.01e-05	NA	NA	NA
rs1279840	-340	0.251	CC/TT	1	1.01e-05	NA	NA	NA
rs1279425	-339	0.253	CC/TT	1	9.47e-06	NA	NA	NA
rs9843348	-339	0.329	CA/TG	1	0.00272	NA	NA	NA
rs1279424	-339	0.933	CG/TA	1	1.7e-12	1	0.0103408376964798	0.801364341304229
rs17252498	-332	0.188	CA/TC	1	0.000201	NA	NA	NA
rs13071085	-331	0.122	CG/TA	1	0.00324	NA	NA	NA
rs34031772	-328	0.185	CT/TC	1	0.13	NA	NA	NA
rs55797013	-327	0.329	CA/TC	1	0.00288	NA	NA	NA
rs71336055	-326	0.116	CC/TT	1	0.0114	NA	NA	NA
rs1711171	-326	0.249	CC/TT	1	8.04e-06	NA	NA	NA
rs1618069	-319	0.254	CG/TA	1	9.03e-06	NA	NA	NA
rs556788	-319	0.941	CG/TA	1	2.42e-12	1	0.0073133942235	0.852486432294593
rs480330	-317	0.713	CT/TC	1	1.79e-08	0	1.21827911728098e-06	0.999991023548515
rs9866840	-317	0.191	CG/TC	1	0.102	NA	NA	NA
rs527888	-315	0.941	CC/TG	1	2.12e-12	1	0.00832714106267217	0.836884245185283
rs838202	-311	0.869	CA/TG	1	3.79e-11	0	0.000493804408890119	0.996774933154906
rs681783	-311	0.869	CT/TC	1	3.83e-11	0	0.000488757309085849	0.997263690463991
rs9833162	-310	0.327	CA/TG	1	0.0032	NA	NA	NA
rs1291921	-310	0.195	CG/TA	1	0.000369	NA	NA	NA
rs664088	-309	0.861	CC/TT	1	7.46e-11	0	0.000254599858067103	0.99886635105905
rs553018	-309	0.831	CC/TA	1	3.91e-11	0	0.000478969777234999	0.997742660241226
rs650326	-308	0.865	CA/TG	1	3.03e-11	0	0.000614717469395053	0.996281128746015
rs1279086	-308	0.861	CA/TG	1	4.07e-11	0	0.000460537537159646	0.998203197778386
rs9853387	-307	0.322	CA/TG	1	0.00287	NA	NA	NA
rs518972	-307	0.865	CA/TC	1	4.6e-11	0	0.000408553422597376	0.998611751200983
rs7622833	-304	0.327	CT/TC	1	0.00265	NA	NA	NA
rs6776841	-304	0.326	CT/TC	1	0.00293	NA	NA	NA
rs696081	-299	0.877	CG/TA	1	2.38e-11	0	0.00077861552394601	0.99281879279257
rs483465	-298	0.255	CG/TA	1	8.17e-06	NA	NA	NA
rs35058853	-295	0.331	CA/TG	1	0.00323	NA	NA	NA
rs6783337	-293	0.32	CG/TA	1	0.0033	NA	NA	NA
rs610860	-293	0.195	CG/TA	1	0.000157	NA	NA	NA
rs9812513	-292	0.333	CT/TA	1	0.00325	NA	NA	NA
rs8045	-291	0.134	CT/TC	1	0.0026	NA	NA	NA
rs696520	-289	0.945	CC/TT	1	1.65e-12	1	0.0106481658051086	0.791023503607749
