SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9607764	-342	0.321	AC/GG	1	0.00106	NA	NA	NA
rs9611455	-341	0.325	AT/GC	1	0.00105	NA	NA	NA
rs8138917	-341	0.323	AC/GT	1	0.001	NA	NA	NA
rs8138349	-341	0.323	AT/GC	1	0.000987	NA	NA	NA
rs8138520	-341	0.323	AG/GA	1	0.00101	NA	NA	NA
rs5758186	-340	0.166	AT/GC	1	0.103	NA	NA	NA
rs9611457	-340	0.323	AG/GC	1	0.000931	NA	NA	NA
rs9611459	-340	0.477	AA/GG	1	2.68e-09	1	0.00252561311701166	0.985193658941458
rs5751028	-339	0.165	AG/GA	1	0.112	NA	NA	NA
rs5751029	-339	0.165	AC/GT	1	0.112	NA	NA	NA
rs8135225	-338	0.323	AC/GA	1	0.000891	NA	NA	NA
rs9607765	-338	0.476	AT/GC	1	1.78e-09	1	0.0037625704988313	0.944564335288435
rs4821980	-338	0.323	AG/GC	1	0.000921	NA	NA	NA
rs4821981	-338	0.323	AT/GG	1	0.000942	NA	NA	NA
rs8139770	-337	0.319	AT/GC	1	0.000798	NA	NA	NA
rs926914	-335	0.487	AT/GC	1	2.31e-09	1	0.00291883537087301	0.971821160622248
rs9611460	-335	0.433	AC/GT	1	3.81e-09	1	0.00179310767641907	0.988950687768087
rs75723348	-333	0.487	AG/GT	1	1.79e-09	1	0.00374208729807928	0.948306422586515
rs9611462	-330	0.169	AG/GC	1	0.0679	NA	NA	NA
rs9611465	-327	0.488	AA/GG	1	2.47e-09	1	0.00273451535513532	0.977334023490144
rs9611466	-327	0.488	AT/GA	1	2.43e-09	1	0.00277834751275998	0.974599508135008
rs9611467	-327	0.488	AT/GC	1	2.04e-09	1	0.00329454569299857	0.968902325251375
rs9607768	-326	0.488	AA/GG	1	1.38e-09	1	0.00482184723227644	0.91916793146316
rs12484477	-325	0.484	AA/GG	1	1.25e-09	1	0.00531005408528291	0.874096766712733
rs2899343	-324	0.171	AC/GT	1	0.0618	NA	NA	NA
rs5758193	-324	0.171	AC/GT	1	0.0612	NA	NA	NA
rs4820423	-323	0.484	AT/GA	1	1.11e-09	1	0.00596200074573719	0.829304802714578
rs4820426	-322	0.48	AT/GC	1	1.04e-09	1	0.00635294752146594	0.804516699591563
rs4821982	-321	0.48	AT/GC	1	1.04e-09	1	0.00635294752146594	0.798163752070097
rs4820427	-321	0.292	AC/GG	1	0.00562	NA	NA	NA
rs9611469	-320	0.491	AC/GT	1	1.18e-09	1	0.00561691993389825	0.85782377055066
rs73174657	-319	0.491	AA/GG	1	1.9e-09	1	0.00353083653621712	0.955579346420811
rs112779734	-319	0.441	AC/GT	1	7.36e-08	0	0.000101115062754068	0.99943668813475
rs9607769	-319	0.491	AA/GG	1	2.49e-09	1	0.0027131209311532	0.980047144421297
rs9611474	-319	0.491	AA/GG	1	1.99e-09	1	0.003375164902887	0.958954511323698
rs8135524	-317	0.329	AC/GT	1	0.000897	NA	NA	NA
rs4821984	-317	0.329	AT/GA	1	0.00101	NA	NA	NA
rs73174660	-316	0.499	AC/GT	1	1.27e-09	1	0.00522851939636429	0.884594253165108
rs4821989	-316	0.499	AT/GC	1	9.95e-10	1	0.00663295606767274	0.785210190140787
rs4821990	-315	0.499	AG/GT	1	9.15e-10	1	0.00719789294929666	0.737160523598614
rs12484971	-314	0.496	AT/GA	1	9.12e-10	1	0.00722098271291752	0.729962630649317
rs9754487	-314	0.329	AG/GA	1	0.00098	NA	NA	NA
rs7286603	-314	0.329	AC/GT	1	0.00101	NA	NA	NA
rs13055800	-313	0.499	AA/GG	1	9.72e-10	1	0.00678596180516582	0.765032432024627
rs4821991	-313	0.499	AC/GT	1	9.72e-10	1	0.00678596180516582	0.771818393829792
rs8137906	-311	0.329	AG/GA	1	0.000973	NA	NA	NA
rs12484525	-310	0.329	AC/GG	1	0.00111	NA	NA	NA
rs1967708	-309	0.321	AC/GG	1	0.00108	NA	NA	NA
rs6002239	-305	0.321	AC/GT	1	0.0012	NA	NA	NA
rs8142874	-303	0.481	AA/GG	1	1.31e-09	1	0.00507283182620917	0.89481656815565
rs8138132	-302	0.186	AA/GC	1	0.0184	NA	NA	NA
rs28814423	-301	0.477	AA/GG	1	1.04e-09	1	0.00635294752146594	0.810869647113029
rs9619935	-298	0.481	AG/GC	1	1.16e-09	1	0.0057113147912953	0.840926211914215
rs9611486	-295	0.474	AG/GC	1	3.47e-09	1	0.00196392115020977	0.987157580091668
rs13053242	-294	0.481	AA/GG	1	1.22e-09	1	0.00543730736098149	0.86878671262745
rs9611487	-293	0.477	AT/GC	1	9.32e-10	1	0.00706982609710877	0.751300175792831
rs73424602	-292	0.327	AT/GC	1	0.00136	NA	NA	NA
rs5758209	-292	0.226	AT/GG	1	1.3e-05	NA	NA	NA
rs9306351	-292	0.192	AG/GA	1	0.039	NA	NA	NA
rs9611488	-291	0.489	AT/GG	1	1.07e-09	1	0.00617920987084987	0.823342801968841
rs4821998	-285	0.489	AG/GC	1	4.93e-10	1	0.0131590104879505	0.684503189079589
rs12485034	-284	0.485	AG/GA	1	4.36e-10	1	0.0148355552543329	0.643940540486921
rs4821999	-284	0.272	AG/GA	1	4.23e-05	NA	NA	NA
rs5758212	-283	0.134	AA/GG	1	0.0107	NA	NA	NA
rs8136923	-283	0.492	AA/GG	1	4.58e-10	1	0.0141395864840907	0.658080126971012
rs5751033	-283	0.132	AC/GT	1	0.011	NA	NA	NA
rs4822000	-283	0.259	AC/GT	1	1.56e-05	NA	NA	NA
rs8142276	-282	0.274	AC/GT	1	4.2e-05	NA	NA	NA
rs8141730	-281	0.278	AG/GA	1	4.2e-05	NA	NA	NA
rs9607771	-280	0.492	AA/GG	1	3.64e-10	1	0.0176938411433458	0.629104985232588
rs7290458	-277	0.274	AC/GT	1	4.68e-05	NA	NA	NA
rs7289989	-277	0.274	AC/GA	1	4.66e-05	NA	NA	NA
rs9623320	-275	0.488	AA/GG	1	4.89e-10	1	0.0132640516206261	0.671344178591638
rs5758216	-274	0.124	AC/GG	1	0.0146	NA	NA	NA
rs5751038	-269	0.138	AC/GA	1	0.0135	NA	NA	NA
rs5758222	-267	0.106	AA/GG	1	0.0302	NA	NA	NA
rs5995992	-266	0.499	AC/GT	1	1.12e-09	1	0.00591009440834147	0.83521489712292
rs4822002	-266	0.133	AA/GG	1	0.00271	NA	NA	NA
rs61342075	-265	0.106	AC/GT	1	0.0336	NA	NA	NA
rs2267424	-264	0.132	AA/GC	1	0.00333	NA	NA	NA
rs766314	-263	0.129	AC/GG	1	0.00275	NA	NA	NA
rs5751040	-262	0.13	AC/GT	1	0.00275	NA	NA	NA
rs9607772	-261	0.133	AA/GG	1	0.00319	NA	NA	NA
rs738628	-260	0.133	AT/GC	1	0.00332	NA	NA	NA
rs2899344	-259	0.139	AT/GC	1	0.00279	NA	NA	NA
rs5751042	-258	0.137	AA/GG	1	0.0033	NA	NA	NA
rs5995993	-258	0.137	AA/GT	1	0.00346	NA	NA	NA
rs11090039	-257	0.514	AA/GG	1	9.32e-10	1	0.00706982609710877	0.744230349695722
rs17002284	-257	0.106	AA/GG	1	0.0343	NA	NA	NA
rs5758228	-256	0.139	AG/GA	1	0.0028	NA	NA	NA
rs2024717	-256	0.139	AT/GC	1	0.00277	NA	NA	NA
rs7286979	-255	0.106	AG/GA	1	0.0278	NA	NA	NA
rs2267425	-252	0.139	AC/GG	1	0.00283	NA	NA	NA
rs4822004	-251	0.139	AG/GT	1	0.00265	NA	NA	NA
rs6002260	-251	0.106	AA/GG	1	0.0273	NA	NA	NA
rs5758231	-250	0.137	AG/GC	1	0.0031	NA	NA	NA
rs5751046	-247	0.106	AA/GG	1	0.028	NA	NA	NA
rs9611497	-246	0.137	AG/GA	1	0.003	NA	NA	NA
rs5995996	-245	0.133	AG/GT	1	0.00322	NA	NA	NA
rs13058113	-245	0.503	AT/GG	1	1.49e-09	1	0.00447455492952283	0.928206629131404
rs6002262	-244	0.134	AG/GC	1	0.00252	NA	NA	NA
rs738629	-243	0.134	AT/GG	1	0.00317	NA	NA	NA
rs738630	-242	0.128	AC/GT	1	0.00182	NA	NA	NA
rs738631	-242	0.13	AA/GG	1	0.00186	NA	NA	NA
rs112624735	-241	0.106	AC/GT	1	0.0456	NA	NA	NA
rs2064558	-241	0.133	AA/GG	1	0.00245	NA	NA	NA
rs2144342	-241	0.133	AT/GG	1	0.00249	NA	NA	NA
rs4822005	-239	0.133	AA/GG	1	0.00236	NA	NA	NA
rs5758237	-238	0.133	AG/GT	1	0.00229	NA	NA	NA
rs5758238	-234	0.133	AA/GG	1	0.00216	NA	NA	NA
rs4822006	-234	0.133	AC/GT	1	0.00225	NA	NA	NA
rs5758240	-232	0.134	AC/GT	1	0.00189	NA	NA	NA
rs738632	-230	0.139	AG/GA	1	0.00216	NA	NA	NA
rs113673125	-225	0.106	AT/GG	1	0.0492	NA	NA	NA
rs2064560	-224	0.51	AG/GA	1	1.67e-09	1	0.00400387084859043	0.940801764789604
rs5758242	-222	0.106	AA/GG	1	0.0579	NA	NA	NA
rs4822007	-221	0.131	AC/GT	1	0.00234	NA	NA	NA
rs9611503	-219	0.506	AT/GC	1	9.76e-10	1	0.00675884024332126	0.778577234073114
rs4820428	-216	0.507	AG/GA	1	1.35e-09	1	0.00492626304265237	0.899742831198303
rs4822008	-214	0.507	AG/GC	1	1.46e-09	1	0.00456414273872139	0.923732074201882
rs4822010	-214	0.137	AC/GT	1	0.00219	NA	NA	NA
rs9611505	-213	0.507	AC/GT	1	1.36e-09	1	0.00489095208263677	0.904633783280939
rs1569857	-213	0.106	AC/GG	1	0.0482	NA	NA	NA
rs1569858	-213	0.135	AG/GA	1	0.00214	NA	NA	NA
rs2413637	-212	0.135	AC/GG	1	0.00222	NA	NA	NA
rs59568053	-210	0.106	AG/GA	1	0.0454	NA	NA	NA
rs75843224	-206	0.123	AA/GC	1	5.57e-06	NA	NA	NA
rs5751053	-206	0.138	AG/GC	1	0.0022	NA	NA	NA
rs20551	-206	0.514	AG/GA	1	9.49e-10	1	0.00694629442662966	0.758246470219461
rs6002268	-205	0.134	AC/GT	1	0.00219	NA	NA	NA
rs4820431	-204	0.133	AC/GA	1	0.00167	NA	NA	NA
rs4822011	-203	0.133	AT/GC	1	0.00251	NA	NA	NA
rs20552	-203	0.133	AA/GT	1	0.00249	NA	NA	NA
rs66776572	-201	0.106	AT/GG	1	0.0395	NA	NA	NA
rs1033611	-195	0.138	AG/GA	1	0.00201	NA	NA	NA
rs2057070	-189	0.511	AC/GT	1	1.29e-09	1	0.00514948316433272	0.889743736329441
rs5751058	-188	0.106	AA/GG	1	0.043	NA	NA	NA
rs9611509	-188	0.511	AG/GA	1	1.18e-09	1	0.00561691993389825	0.852206850616762
rs6002271	-187	0.504	AT/GC	1	1.2e-09	1	0.00552563471580827	0.863349405266469
rs12160751	-187	0.103	AC/GT	1	0.0395	NA	NA	NA
rs9607779	-187	0.14	AG/GA	1	0.00302	NA	NA	NA
rs5751060	-186	0.135	AT/GG	1	0.00202	NA	NA	NA
rs2076577	-185	0.138	AC/GT	1	0.00193	NA	NA	NA
rs9611510	-184	0.511	AC/GT	1	1.17e-09	1	0.00566371876864899	0.846589930682864
rs2076578	-184	0.105	AC/GT	1	0.0446	NA	NA	NA
rs2076580	-184	0.105	AG/GA	1	0.043	NA	NA	NA
rs2076581	-184	0.141	AC/GT	1	0.00205	NA	NA	NA
rs77339131	-183	0.158	AA/GG	1	3.25e-07	NA	NA	NA
rs5758251	-183	0.106	AT/GC	1	0.0379	NA	NA	NA
rs136394	-176	0.14	AG/GA	1	0.00231	NA	NA	NA
rs4408817	-173	0.141	AT/GC	1	0.00156	NA	NA	NA
rs6002277	-171	0.511	AC/GG	1	8.5e-10	1	0.00773421224958704	0.722741647936399
rs2143694	-169	0.106	AG/GA	1	0.0418	NA	NA	NA
rs2038208	-168	0.128	AG/GT	1	0.00218	NA	NA	NA
rs4822016	-167	0.131	AT/GC	1	0.00244	NA	NA	NA
rs9607782	-166	0.395	AA/GT	1	4.42e-11	NA	NA	NA
rs2092563	-161	0.499	AA/GG	1	1.26e-09	1	0.00526896705601105	0.879365733768744
rs11913442	-160	0.129	AT/GC	1	0.0033	NA	NA	NA
rs5758257	-160	0.129	AA/GG	1	0.00324	NA	NA	NA
rs5751061	-160	0.129	AG/GT	1	0.00305	NA	NA	NA
rs2038209	-159	0.13	AC/GT	1	0.00283	NA	NA	NA
rs136401	-158	0.129	AC/GA	1	0.00411	NA	NA	NA
rs8138990	-156	0.106	AA/GC	1	0.0502	NA	NA	NA
rs5758259	-156	0.13	AG/GC	1	0.00315	NA	NA	NA
rs5751062	-156	0.129	AC/GT	1	0.00366	NA	NA	NA
rs11703115	-155	0.106	AG/GA	1	0.0418	NA	NA	NA
rs136402	-155	0.499	AA/GG	1	1.37e-09	1	0.00485615047497223	0.909489933755911
rs78947368	-154	0.158	AG/GC	1	3.7e-07	NA	NA	NA
rs79546	-151	0.106	AA/GT	1	0.0422	NA	NA	NA
rs117279218	-149	0.158	AG/GC	1	3.12e-07	NA	NA	NA
rs139431	-149	0.141	AC/GT	1	0.00295	NA	NA	NA
rs4820432	-149	0.141	AA/GG	1	0.0028	NA	NA	NA
rs139432	-149	0.141	AG/GA	1	0.00295	NA	NA	NA
rs139433	-149	0.14	AC/GG	1	0.00273	NA	NA	NA
rs139434	-149	0.141	AA/GG	1	0.00286	NA	NA	NA
rs139435	-149	0.141	AG/GA	1	0.00292	NA	NA	NA
rs139436	-148	0.141	AG/GA	1	0.00293	NA	NA	NA
rs139437	-148	0.141	AT/GC	1	0.00291	NA	NA	NA
rs139438	-148	0.14	AC/GT	1	0.00287	NA	NA	NA
rs139439	-148	0.141	AA/GC	1	0.00289	NA	NA	NA
rs7290378	-147	0.141	AT/GC	1	0.00284	NA	NA	NA
rs7289286	-147	0.141	AA/GG	1	0.00319	NA	NA	NA
rs7289294	-147	0.141	AA/GG	1	0.00299	NA	NA	NA
rs7290545	-147	0.141	AT/GC	1	0.00293	NA	NA	NA
rs7289858	-147	0.141	AG/GC	1	0.00266	NA	NA	NA
rs7289861	-147	0.141	AG/GA	1	0.00266	NA	NA	NA
rs5758262	-147	0.141	AG/GA	1	0.00276	NA	NA	NA
rs139440	-147	0.141	AA/GG	1	0.00293	NA	NA	NA
rs139441	-147	0.141	AA/GG	1	0.00278	NA	NA	NA
rs4820433	-147	0.509	AG/GC	1	1.51e-09	1	0.00441678393441787	0.932623413065822
rs139445	-145	0.141	AT/GC	1	0.0031	NA	NA	NA
rs139446	-145	0.141	AG/GC	1	0.00278	NA	NA	NA
rs8141477	-145	0.141	AG/GT	1	0.00283	NA	NA	NA
rs12167677	-145	0.141	AC/GG	1	0.00278	NA	NA	NA
rs12169035	-145	0.14	AC/GT	1	0.00264	NA	NA	NA
rs139447	-144	0.141	AG/GA	1	0.00263	NA	NA	NA
rs3818003	-144	0.509	AT/GC	1	1e-09	1	0.00660061440784473	0.791810804548631
rs139450	-144	0.141	AT/GC	1	0.00263	NA	NA	NA
rs139451	-144	0.141	AG/GA	1	0.00261	NA	NA	NA
rs139452	-143	0.141	AG/GC	1	0.00286	NA	NA	NA
rs139453	-143	0.141	AA/GG	1	0.00262	NA	NA	NA
rs139454	-143	0.141	AG/GA	1	0.00245	NA	NA	NA
rs139455	-143	0.141	AC/GG	1	0.00245	NA	NA	NA
rs139456	-143	0.141	AA/GG	1	0.00245	NA	NA	NA
rs139457	-143	0.141	AT/GC	1	0.00251	NA	NA	NA
rs139458	-143	0.141	AG/GA	1	0.00232	NA	NA	NA
rs139460	-143	0.141	AT/GC	1	0.0025	NA	NA	NA
rs8139263	-142	0.142	AT/GC	1	0.00256	NA	NA	NA
rs139461	-142	0.105	AC/GT	1	0.0384	NA	NA	NA
rs13058265	-142	0.141	AA/GG	1	0.00249	NA	NA	NA
rs13054131	-142	0.141	AT/GC	1	0.00249	NA	NA	NA
rs139462	-141	0.141	AT/GC	1	0.00255	NA	NA	NA
rs139463	-141	0.141	AT/GG	1	0.00271	NA	NA	NA
rs85220	-141	0.141	AT/GG	1	0.00264	NA	NA	NA
rs9611519	-140	0.508	AT/GC	1	5.97e-10	1	0.0109170292126589	0.695420218292247
rs9611520	-140	0.508	AT/GC	1	6.18e-10	1	0.0105549230125872	0.705975141304835
rs139464	-140	0.141	AC/GG	1	0.00283	NA	NA	NA
rs139465	-139	0.138	AC/GT	1	0.002	NA	NA	NA
rs139466	-139	0.105	AG/GA	1	0.0368	NA	NA	NA
rs139467	-139	0.105	AG/GA	1	0.0333	NA	NA	NA
rs139468	-139	0.105	AC/GT	1	0.0431	NA	NA	NA
rs2273085	-138	0.504	AT/GC	1	7.25e-10	1	0.00903229438197782	0.715007435686812
rs139469	-138	0.105	AG/GA	1	0.035	NA	NA	NA
rs5758264	-137	0.509	AG/GT	1	1.05e-09	1	0.00629394498496192	0.817163592097991
rs139470	-137	0.138	AC/GT	1	0.00199	NA	NA	NA
rs79543	-137	0.102	AC/GT	1	0.0337	NA	NA	NA
rs139472	-136	0.102	AC/GG	1	0.0285	NA	NA	NA
rs5758265	-136	0.483	AA/GG	1	1.37e-09	1	0.00485615047497223	0.914346084230884
rs79545	-135	0.106	AG/GA	1	0.0354	NA	NA	NA
rs5758266	-135	0.496	AT/GG	1	2.04e-09	1	0.00329454569299857	0.965607779558377
rs139473	-135	0.128	AG/GC	1	0.00426	NA	NA	NA
rs139474	-134	0.14	AG/GC	1	0.00297	NA	NA	NA
rs5758267	-134	0.496	AA/GT	1	2e-09	1	0.00335872254168021	0.962313233865378
rs2179744	-132	0.496	AA/GG	1	1.79e-09	1	0.00374208729807928	0.952048509884594
rs5758268	-131	0.496	AT/GA	1	1.6e-09	1	0.00417448087519139	0.936797893941014
rs139475	-130	0.138	AC/GT	1	0.00236	NA	NA	NA
rs139478	-129	0.137	AG/GA	1	0.00177	NA	NA	NA
rs139480	-127	0.107	AT/GC	1	0.0398	NA	NA	NA
rs3721	-127	0.138	AC/GT	1	0.00327	NA	NA	NA
rs139483	-126	0.107	AG/GA	1	0.0311	NA	NA	NA
rs139484	-126	0.138	AT/GG	1	0.00315	NA	NA	NA
rs139485	-126	0.138	AG/GA	1	0.00279	NA	NA	NA
rs139486	-126	0.138	AC/GG	1	0.00279	NA	NA	NA
rs5751069	-126	0.505	AG/GC	1	2.58e-09	1	0.00262090140314966	0.982668045824447
rs9611522	-126	0.44	AT/GC	1	2.45e-08	0	0.000293757401565898	0.996541409284286
rs139492	-125	0.131	AG/GT	1	0.00157	NA	NA	NA
rs139493	-122	0.135	AC/GT	1	0.00257	NA	NA	NA
rs2281336	-118	0.135	AG/GC	1	0.00178	NA	NA	NA
rs4820434	-116	0.626	AT/GG	1	5.81e-08	0	0.000127148403897935	0.998777987484832
rs139496	-114	0.168	AG/GT	1	0.228	NA	NA	NA
rs139497	-114	0.179	AT/GC	1	0.121	NA	NA	NA
rs9611525	-113	0.469	AT/GC	1	1.78e-06	0	4.67372682519709e-06	0.999999350254997
rs3171692	-111	0.671	AT/GC	1	1.79e-08	0	0.000398401969522918	0.995617374437294
rs73176656	-110	0.107	AG/GA	1	0.00284	NA	NA	NA
rs1983631	-110	0.665	AT/GC	1	9.6e-09	0	0.000729805171608277	0.992068098501494
rs139498	-109	0.238	AG/GC	1	0.000209	NA	NA	NA
rs9611527	-109	0.668	AA/GG	1	3.2e-08	0	0.000226698483793587	0.997575281089539
rs139499	-109	0.13	AG/GA	1	0.396	NA	NA	NA
rs45627435	-108	0.149	AT/GC	1	4.03e-07	NA	NA	NA
rs71948	-108	0.128	AG/GC	1	0.416	NA	NA	NA
rs11703267	-107	0.241	AA/GG	1	0.000208	NA	NA	NA
rs139501	-106	0.127	AA/GT	1	0.409	NA	NA	NA
rs139502	-106	0.241	AC/GT	1	0.000326	NA	NA	NA
rs9611528	-105	0.66	AC/GT	1	6.93e-08	0	0.000107186415422722	0.999233788205308
rs139503	-104	0.242	AG/GA	1	0.000223	NA	NA	NA
rs7364221	-103	0.679	AA/GC	1	2.92e-08	0	0.000247758753088257	0.997348582605746
rs139504	-103	0.13	AG/GC	1	0.374	NA	NA	NA
rs146017020	-103	0.107	AT/GC	1	0.00309	NA	NA	NA
rs104974	-103	0.243	AG/GA	1	0.000268	NA	NA	NA
rs139506	-102	0.247	AA/GG	1	0.000227	NA	NA	NA
rs139507	-102	0.24	AT/GC	1	0.000381	NA	NA	NA
rs139508	-102	0.13	AA/GG	1	0.35	NA	NA	NA
rs470112	-101	0.243	AC/GG	1	0.000244	NA	NA	NA
rs4820435	-101	0.679	AT/GG	1	5.31e-08	0	0.000138734443826628	0.99838070551705
rs2235849	-100	0.66	AG/GT	1	4.51e-08	0	0.000162527326583734	0.998082190667148
rs139512	-98.6	0.125	AG/GA	1	0.4	NA	NA	NA
rs139513	-98.5	0.125	AG/GA	1	0.465	NA	NA	NA
rs139515	-97.5	0.245	AA/GG	1	0.000457	NA	NA	NA
rs5751071	-97.3	0.67	AA/GG	1	1.5e-07	0	5.07627103708408e-05	0.999979968616469
rs5751072	-97.1	0.663	AA/GG	1	1.16e-07	0	6.50934600512623e-05	0.999929205906098
rs2235850	-96	0.676	AT/GC	1	7.31e-08	0	0.000101784866688038	0.999335573071996
rs139516	-95.9	0.247	AG/GA	1	0.000374	NA	NA	NA
rs2284079	-95	0.676	AT/GC	1	6.46e-08	0	0.000114732599853279	0.999126601789885
rs2413639	-94	0.676	AA/GG	1	6.41e-08	0	0.000115599529720447	0.999011869190032
rs139519	-93.2	0.247	AC/GG	1	0.000334	NA	NA	NA
rs139520	-92.6	0.129	AG/GA	1	0.291	NA	NA	NA
rs2235852	-92.4	0.676	AT/GG	1	6.26e-08	0	0.000118282175479209	0.998896269660312
rs5758273	-89.1	0.131	AC/GT	1	0.299	NA	NA	NA
rs5758274	-89.1	0.676	AG/GA	1	4.31e-08	0	0.000169834143455041	0.997919663340564
rs139525	-88.7	0.247	AG/GA	1	0.000308	NA	NA	NA
rs5751074	-87.9	0.676	AA/GG	1	5.38e-08	0	0.000136984672594685	0.998517690189645
rs117255386	-87.4	0.162	AA/GC	1	3.25e-07	NA	NA	NA
rs2267429	-86.1	0.676	AC/GG	1	5.54e-08	0	0.000133148891289381	0.998650839080934
rs139526	-85.9	0.249	AA/GG	1	0.000308	NA	NA	NA
rs6519249	-81.9	0.243	AG/GA	1	0.000398	NA	NA	NA
rs139528	-81.3	0.13	AC/GA	1	0.297	NA	NA	NA
rs139529	-81.1	0.13	AG/GA	1	0.298	NA	NA	NA
rs9611540	-79.4	0.695	AT/GC	1	4.59e-08	0	0.000159780406075749	0.998241971073224
rs60171	-79.1	0.13	AA/GG	1	0.286	NA	NA	NA
rs5758280	-78.6	0.13	AC/GT	1	0.294	NA	NA	NA
rs5996011	-78.5	0.13	AA/GG	1	0.29	NA	NA	NA
rs6002310	-78.5	0.688	AG/GA	1	2.23e-08	0	0.000321846946193765	0.995939221383488
rs139533	-76.4	0.13	AC/GT	1	0.312	NA	NA	NA
rs9611542	-76.3	0.691	AT/GC	1	1.03e-07	0	7.30288511761695e-05	0.999864112446046
rs139535	-75.3	0.248	AT/GC	1	0.000417	NA	NA	NA
rs118089244	-73.6	0.162	AA/GG	1	3.27e-07	NA	NA	NA
rs1969666	-69.8	0.678	AC/GA	1	4.19e-08	0	0.00017454810757008	0.997749829197109
rs1535048	-69.5	0.685	AT/GC	1	7.44e-08	0	0.000100061828872796	0.999536749963623
rs1984584	-69.2	0.252	AG/GA	1	0.000365	NA	NA	NA
rs1003619	-68.8	0.253	AG/GC	1	0.000332	NA	NA	NA
rs1984839	-67.7	0.727	AC/GG	1	1.58e-08	0	0.00044973266592056	0.995218972467771
rs9680530	-65.1	0.142	AG/GC	1	0.305	NA	NA	NA
rs6519250	-64.2	0.143	AC/GA	1	0.289	NA	NA	NA
rs5996014	-64.1	0.143	AC/GT	1	0.279	NA	NA	NA
rs8138006	-61	0.143	AG/GA	1	0.289	NA	NA	NA
rs2024566	-56.3	0.739	AG/GA	1	1.55e-08	0	0.000458184813720696	0.994313908001217
rs9611546	-55.1	0.746	AG/GC	1	2.49e-08	0	0.000289176416505961	0.996830585700792
rs2024567	-54.4	0.731	AC/GG	1	1.03e-08	0	0.000681549085570246	0.992749647587064
rs2092564	-53.6	0.746	AC/GG	1	2.67e-08	0	0.000270238151865741	0.997100823852657
rs4822020	-53.4	0.731	AT/GC	1	9.57e-09	0	0.000732028909274284	0.991338293329886
rs55658582	-53.2	0.254	AA/GG	1	0.000347	NA	NA	NA
rs7292854	-52.9	0.254	AG/GC	1	0.000366	NA	NA	NA
rs7287619	-52.5	0.254	AA/GG	1	0.000371	NA	NA	NA
rs6002323	-52.5	0.731	AC/GT	1	1.16e-08	0	0.000607197343915147	0.99335684493098
rs1883825	-50.2	0.731	AG/GA	1	8.56e-09	1	0.0008158616664479	0.990606264420612
