SNP	KB	R2	Alleles	F	P
rs2734842	44.1	0.426	AG/GC	1	0.00465
rs6278	44.5	0.17	AA/GC	1	0.271
rs6279	44.9	0.423	AG/GC	1	0.00453
rs6276	45.2	0.428	AC/GT	1	0.00517
rs2734841	45.6	0.423	AA/GC	1	0.00459
rs1124491	45.9	0.17	AA/GG	1	0.206
rs1124492	46.1	0.154	AA/GC	1	0.423
rs1124493	46.1	0.423	AT/GG	1	0.00431
rs1079595	46.5	0.165	AC/GA	1	0.216
rs1079594	46.6	0.165	AC/GA	1	0.197
rs6277	47.3	0.809	AG/GA	1	1.48e-07
rs6275	47.3	0.423	AA/GG	1	0.00363
rs1076560	47.5	0.166	AA/GC	1	0.175
rs2511521	49.1	0.33	AG/GA	1	0.000127
rs2283265	49.3	0.163	AA/GC	1	0.647
rs2440390	50.7	0.122	AT/GC	1	0.00248
rs2075654	52.9	0.167	AT/GC	1	0.457
rs1079727	53	0.162	AC/GT	1	0.48
rs2002453	53.1	0.328	AT/GC	1	0.000109
rs2005313	53.8	0.328	AA/GG	1	0.000107
rs2245805	54.5	0.328	AT/GG	1	0.000106
rs2734836	55	0.162	AT/GC	1	0.341
rs1962262	58	0.163	AA/GG	1	0.385
rs1076562	59.8	0.328	AA/GG	1	0.000108
rs1079598	60.1	0.163	AG/GA	1	0.262
rs1079597	60.1	0.165	AT/GC	1	0.27
rs1079596	60.4	0.163	AT/GC	1	0.294
rs1125394	61	0.163	AC/GT	1	0.268
rs1125393	61.2	0.168	AT/GC	1	0.268
rs2471857	62.1	0.163	AT/GC	1	0.202
rs2471856	63	0.313	AA/GT	1	0.000153
rs2471855	63.3	0.17	AG/GC	1	0.218
rs2471854	63.4	0.165	AC/GG	1	0.175
rs2471851	64.9	0.17	AC/GA	1	0.208
rs2471850	65.1	0.313	AG/GA	1	0.000173
rs7103679	67.5	0.165	AT/GC	1	0.444
rs7350522	69	0.163	AT/GG	1	0.34
rs60599314	70.2	0.125	AT/GC	1	0.00161
rs4436578	70.6	0.14	AC/GT	1	0.452
rs4586205	70.9	0.297	AG/GT	1	0.000319
rs17115583	72.7	0.151	AA/GG	1	0.189
rs4620755	73.4	0.15	AA/GG	1	0.194
rs79549222	74.1	0.122	AG/GT	1	0.00206
rs7125415	74.5	0.119	AT/GC	1	0.522
rs11214607	75.9	0.168	AG/GT	1	0.304
rs4648318	77.2	0.287	AC/GT	1	0.000593
rs4648319	78.2	0.168	AA/GG	1	0.433
rs12574471	80	0.101	AT/GC	1	0.00432
