SNP	KB	R2	Alleles	F	P
rs58097944	-7.44	0.105	TA/CG	1	0.0775
rs11210881	-6.66	0.986	TT/CC	1	1.54e-09
rs3828151	-4.17	0.123	TA/CC	1	0.00398
rs2367723	-3.38	0.123	TG/CA	1	0.00403
rs7520493	-1.94	0.123	TC/CT	1	0.00401
rs11210884	0.368	1	TC/CT	1	1.41e-09
rs12026752	0.588	1	TA/CG	1	1.33e-09
rs17849103	1.88	0.125	TG/CA	1	0.00497
rs11210885	2.66	1	TT/CA	1	1.44e-09
rs3791144	3.97	1	TT/CC	1	1.61e-09
rs3791147	4.23	0.125	TT/CC	1	0.00456
rs112410202	4.64	0.447	TA/CG	1	8.01e-05
rs12059628	5.04	0.125	TC/CT	1	0.00473
rs12023161	5.42	0.125	TG/CA	1	0.00468
rs6667383	6.32	0.125	TT/CC	1	0.00458
rs6672061	6.36	0.125	TT/CA	1	0.00454
rs11210886	9.11	0.928	TA/CG	1	6.99e-09
rs11210887	13.6	0.159	TG/CA	1	1.88e-07
rs549845	14	0.159	TG/CA	1	2.31e-07
rs11210888	14.2	0.971	TT/CC	1	3.17e-09
rs499257	15.9	0.141	TT/CC	1	1.29e-06
rs10890267	16.2	0.971	TG/CA	1	2.37e-09
rs603542	17	0.142	TT/CC	1	1.6e-06
rs12075670	18.5	0.971	TA/CG	1	1.99e-09
rs11804031	19.5	0.971	TG/CA	1	2.29e-09
rs653953	20.6	0.146	TG/CA	1	1.67e-06
rs80194172	21.6	0.971	TT/CC	1	2.18e-09
rs77236314	21.6	0.971	TG/CA	1	2.26e-09
rs16831024	22.2	0.971	TT/CG	1	2.06e-09
rs1143702	24.4	0.146	TC/CT	1	1.26e-06
rs9783098	24.7	0.971	TA/CG	1	1.98e-09
rs78263269	29	0.971	TT/CC	1	2.09e-09
rs77274018	29	0.971	TA/CT	1	2.09e-09
rs115429924	31.3	0.971	TC/CT	1	2.05e-09
rs140786067	32.1	0.971	TA/CG	1	2.05e-09
rs2970610	35.1	0.142	TT/CC	1	1.44e-06
rs116014152	36.7	0.163	TA/CC	1	0.0309
rs1972794	37.1	0.971	TT/CA	1	1.95e-09
rs11210892	37.6	0.142	TG/CA	1	1.19e-06
rs11210893	39.3	0.971	TG/CT	1	1.84e-09
rs11210894	40.2	0.971	TT/CC	1	1.62e-09
rs11210895	40.3	0.971	TA/CG	1	1.73e-09
rs11210896	40.8	0.971	TA/CG	1	1.83e-09
rs12045413	43.4	0.93	TT/CC	1	4.55e-09
rs112407523	44.6	0.971	TC/CA	1	1.91e-09
rs2367724	45	0.144	TC/CT	1	2.13e-06
rs12041746	55.8	0.957	TT/CA	1	5.86e-09
rs11210900	59.7	0.971	TC/CT	1	4.76e-09
rs10789439	60.8	0.119	TC/CT	1	0.00165
rs796733	62	0.119	TC/CT	1	0.00165
rs11210901	62.3	0.101	TC/CA	1	0.00103
rs113758528	62.7	0.815	TT/CC	1	4.54e-07
rs76017264	63.7	0.971	TT/CC	1	4.15e-09
rs4336891	64	0.957	TA/CG	1	4.3e-09
rs12142545	64.6	0.119	TC/CT	1	0.00165
rs6429632	65.2	0.118	TA/CG	1	0.00221
rs10789441	68.1	0.929	TG/CA	1	8.85e-09
rs55693463	77.9	0.929	TT/CC	1	5.25e-09
rs10789443	84	0.11	TC/CT	1	8.31e-05
rs116324511	99.4	0.15	TG/CC	1	0.371
rs111854184	123	0.787	TG/CA	1	2.58e-07
rs76760124	124	0.787	TG/CA	1	2.09e-07
rs76546746	136	0.76	TG/CA	1	3.67e-08
rs76011621	136	0.607	TA/CG	1	1.24e-05
rs80204008	214	0.239	TA/CG	1	0.117
rs149784901	243	0.122	TA/CG	1	0.286
rs145447141	276	0.239	TT/CC	1	0.134
rs77943606	288	0.224	TG/CA	1	0.0686
rs2367805	293	0.261	TC/CA	1	0.0107
rs115079679	300	0.239	TA/CG	1	0.051
rs78050663	316	0.671	TT/CA	1	0.000731
rs116765549	352	0.211	TG/CT	1	0.162
rs146406717	352	0.211	TC/CT	1	0.1
rs41492045	362	0.148	TT/CC	1	0.0335
rs112149432	450	0.196	TT/CC	1	0.295
rs74434439	463	0.164	TA/CG	1	0.16
rs113260905	493	0.184	TA/CG	1	0.368
rs75899980	520	0.126	TA/CC	1	0.435
rs78003454	545	0.15	TA/CG	1	0.838
rs79549299	546	0.157	TG/CT	1	0.797
rs79483007	548	0.137	TA/CG	1	0.85
rs111887383	552	0.137	TG/CA	1	0.767
rs79916039	553	0.101	TC/CT	1	0.492
rs115408008	560	0.114	TT/CA	1	0.79
rs113177350	566	0.101	TA/CG	1	0.48
rs75832775	569	0.101	TG/CC	1	0.628
rs75585068	576	0.101	TA/CG	1	0.473
rs77468496	576	0.101	TC/CT	1	0.577
rs80068423	579	0.104	TC/CT	1	0.575
rs59681977	581	0.104	TA/CT	1	0.525
rs75859919	581	0.104	TG/CT	1	0.55
rs75417165	587	0.101	TA/CG	1	0.507
rs75690612	592	0.101	TC/CT	1	0.498
rs75000032	595	0.1	TT/CC	1	0.669
rs112604199	604	0.104	TA/CG	1	0.596
rs79037024	615	0.112	TT/CC	1	0.311
rs74615948	617	0.109	TT/CC	1	0.476
rs41264674	624	0.109	TA/CG	1	0.595
rs79430309	628	0.109	TG/CC	1	0.586
rs78472464	631	0.109	TA/CG	1	0.617
rs74543058	637	0.109	TC/CT	1	0.632
rs4660781	638	0.109	TG/CA	1	0.447
rs111617801	642	0.1	TA/CC	1	0.744
rs80331205	652	0.109	TT/CC	1	0.629
rs111380090	664	0.109	TC/CG	1	0.574
rs76771876	664	0.109	TT/CC	1	0.566
rs111863230	665	0.109	TA/CC	1	0.425
rs10489168	666	0.109	TA/CG	1	0.441
rs78321548	673	0.109	TT/CC	1	0.596
rs3850117	680	0.109	TG/CA	1	0.417
rs3850118	686	0.109	TC/CG	1	0.526
rs16831828	687	0.109	TA/CG	1	0.403
rs74841850	690	0.109	TC/CT	1	0.473
rs76085880	695	0.109	TT/CC	1	0.541
rs4660783	698	0.127	TG/CC	1	0.379
rs75371797	704	0.109	TC/CT	1	0.456
rs77433220	705	0.109	TC/CT	1	0.453
rs4660786	708	0.109	TT/CC	1	0.399
rs739803	719	0.109	TA/CC	1	0.376
rs75262528	723	0.109	TA/CG	1	0.334
rs75538676	740	0.109	TA/CG	1	0.401
rs4660789	744	0.109	TT/CC	1	0.413
rs4660273	746	0.109	TT/CC	1	0.374
rs80152700	756	0.109	TG/CC	1	0.382
rs4660274	765	0.109	TT/CC	1	0.436
rs4660790	766	0.109	TT/CG	1	0.477
rs4660791	770	0.106	TG/CA	1	0.454
rs7541975	775	0.107	TC/CT	1	0.558
rs72893820	777	0.107	TT/CA	1	0.478
rs74578924	781	0.107	TC/CT	1	0.637
rs114130739	788	0.106	TC/CT	1	0.51
