SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12908469	-860	0.172	AT/TC	1	0.044	NA	NA	NA
rs12910446	-854	0.178	AA/TG	1	0.0546	NA	NA	NA
rs12917432	-853	0.178	AT/TC	1	0.0618	NA	NA	NA
rs12908597	-850	0.178	AT/TG	1	0.0642	NA	NA	NA
rs71408817	-849	0.178	AT/TC	1	0.054	NA	NA	NA
rs12902288	-847	0.172	AC/TA	1	0.0561	NA	NA	NA
rs12439816	-845	0.172	AG/TA	1	0.0526	NA	NA	NA
rs12900358	-843	0.189	AG/TA	1	0.0259	NA	NA	NA
rs12441069	-840	0.168	AT/TC	1	0.0582	NA	NA	NA
rs12441269	-838	0.168	AG/TA	1	0.0553	NA	NA	NA
rs4843157	-837	0.171	AT/TC	1	0.0666	NA	NA	NA
rs12438035	-831	0.171	AT/TC	1	0.0732	NA	NA	NA
rs4265771	-829	0.168	AG/TA	1	0.051	NA	NA	NA
rs12903851	-829	0.164	AG/TA	1	0.0528	NA	NA	NA
rs11259918	-828	0.168	AT/TC	1	0.0582	NA	NA	NA
rs12441956	-825	0.168	AC/TA	1	0.0481	NA	NA	NA
rs4477659	-822	0.171	AT/TC	1	0.0611	NA	NA	NA
rs4583200	-817	0.215	AC/TT	1	0.0221	NA	NA	NA
rs4486845	-816	0.221	AT/TC	1	0.0215	NA	NA	NA
rs12900542	-812	0.218	AC/TG	1	0.023	NA	NA	NA
rs77669184	-809	0.215	AG/TT	1	0.0229	NA	NA	NA
rs12912713	-805	0.223	AC/TA	1	0.0233	NA	NA	NA
rs35104757	-799	0.226	AG/TA	1	0.0311	NA	NA	NA
rs12901128	-798	0.224	AT/TC	1	0.0316	NA	NA	NA
rs11632002	-796	0.229	AT/TC	1	0.0342	NA	NA	NA
rs12917201	-795	0.229	AC/TG	1	0.0322	NA	NA	NA
rs11634891	-792	0.229	AC/TT	1	0.0349	NA	NA	NA
rs12905564	-790	0.229	AC/TG	1	0.0341	NA	NA	NA
rs62025812	-790	0.229	AG/TA	1	0.0341	NA	NA	NA
rs35651801	-786	0.229	AC/TT	1	0.0383	NA	NA	NA
rs12901568	-783	0.229	AC/TT	1	0.041	NA	NA	NA
rs12915913	-774	0.227	AA/TG	1	0.0403	NA	NA	NA
rs141978916	-772	0.227	AT/TC	1	0.0543	NA	NA	NA
rs12900183	-768	0.231	AA/TG	1	0.0479	NA	NA	NA
rs12901281	-768	0.235	AA/TC	1	0.0578	NA	NA	NA
rs4842837	-764	0.235	AG/TA	1	0.0566	NA	NA	NA
rs12902486	-759	0.241	AG/TC	1	0.0572	NA	NA	NA
rs12907471	-758	0.241	AG/TA	1	0.0567	NA	NA	NA
rs12904215	-755	0.238	AA/TG	1	0.0571	NA	NA	NA
rs11637095	-749	0.238	AG/TA	1	0.0596	NA	NA	NA
rs12912911	-748	0.238	AT/TG	1	0.0612	NA	NA	NA
rs4842922	-744	0.227	AT/TC	1	0.137	NA	NA	NA
rs10520575	-742	0.241	AG/TA	1	0.0612	NA	NA	NA
rs12914343	-741	0.241	AG/TA	1	0.0639	NA	NA	NA
rs12906247	-738	0.241	AG/TT	1	0.0642	NA	NA	NA
rs12898254	-735	0.238	AA/TC	1	0.0626	NA	NA	NA
rs11637264	-725	0.241	AC/TT	1	0.0572	NA	NA	NA
rs12906624	-722	0.241	AA/TT	1	0.0637	NA	NA	NA
rs2401181	-720	0.241	AA/TG	1	0.0644	NA	NA	NA
rs12900888	-719	0.241	AC/TA	1	0.0641	NA	NA	NA
rs12900668	-719	0.241	AT/TC	1	0.0649	NA	NA	NA
rs4842839	-718	0.241	AA/TG	1	0.0654	NA	NA	NA
rs11633094	-717	0.236	AG/TA	1	0.0615	NA	NA	NA
rs12917345	-716	0.236	AT/TC	1	0.0653	NA	NA	NA
rs12916203	-716	0.236	AT/TG	1	0.0653	NA	NA	NA
rs12907501	-714	0.236	AA/TG	1	0.0644	NA	NA	NA
rs12905660	-712	0.259	AC/TT	1	0.0612	NA	NA	NA
rs11632808	-701	0.273	AA/TG	1	0.0541	NA	NA	NA
rs12912141	-699	0.273	AA/TG	1	0.0556	NA	NA	NA
rs12916195	-696	0.273	AA/TT	1	0.0589	NA	NA	NA
rs12914327	-695	0.273	AC/TG	1	0.059	NA	NA	NA
rs12901723	-694	0.273	AA/TG	1	0.0601	NA	NA	NA
rs12898206	-691	0.277	AA/TG	1	0.0534	NA	NA	NA
rs12910871	-687	0.277	AT/TC	1	0.0525	NA	NA	NA
rs12909818	-687	0.101	AC/TG	1	0.367	NA	NA	NA
rs62027811	-686	0.277	AG/TA	1	0.0578	NA	NA	NA
rs12912715	-684	0.277	AG/TT	1	0.0577	NA	NA	NA
rs12912896	-684	0.277	AC/TT	1	0.0529	NA	NA	NA
rs4240769	-684	0.277	AA/TG	1	0.0561	NA	NA	NA
rs12900391	-682	0.112	AG/TA	1	0.277	NA	NA	NA
rs34411238	-681	0.275	AT/TC	1	0.0417	NA	NA	NA
rs12914184	-675	0.275	AA/TT	1	0.0416	NA	NA	NA
rs12910084	-675	0.275	AT/TA	1	0.0416	NA	NA	NA
rs12916106	-674	0.131	AG/TA	1	0.702	NA	NA	NA
rs12900895	-673	0.275	AG/TA	1	0.0449	NA	NA	NA
rs7166641	-667	0.132	AT/TC	1	0.777	NA	NA	NA
rs4842841	-664	0.34	AA/TG	1	0.00532	NA	NA	NA
rs4842927	-662	0.243	AA/TT	1	0.135	NA	NA	NA
rs4842842	-661	0.336	AG/TA	1	0.00447	NA	NA	NA
rs7171383	-660	0.102	AT/TA	1	0.888	NA	NA	NA
rs4354897	-660	0.338	AC/TT	1	0.00269	NA	NA	NA
rs4374136	-660	0.338	AC/TG	1	0.00288	NA	NA	NA
rs4359399	-660	0.228	AA/TT	1	0.129	NA	NA	NA
rs713467	-659	0.119	AG/TA	1	0.625	NA	NA	NA
rs713468	-658	0.306	AG/TA	1	0.00556	NA	NA	NA
rs881984	-658	0.306	AC/TT	1	0.00555	NA	NA	NA
rs881983	-658	0.331	AT/TC	1	0.00335	NA	NA	NA
rs8031704	-654	0.309	AA/TC	1	0.00448	NA	NA	NA
rs62027818	-644	0.331	AC/TT	1	0.00283	NA	NA	NA
rs12900471	-644	0.306	AC/TT	1	0.00483	NA	NA	NA
rs11638600	-644	0.306	AA/TG	1	0.00454	NA	NA	NA
rs2135877	-642	0.306	AG/TA	1	0.00496	NA	NA	NA
rs12912716	-641	0.334	AT/TA	1	0.0029	NA	NA	NA
rs12913054	-641	0.331	AG/TA	1	0.00292	NA	NA	NA
rs11633088	-633	0.336	AA/TT	1	0.00323	NA	NA	NA
rs12912812	-632	0.225	AG/TA	1	0.0273	NA	NA	NA
rs12911536	-632	0.351	AT/TG	1	0.00244	NA	NA	NA
rs4842929	-632	0.219	AG/TC	1	0.0163	NA	NA	NA
rs12903883	-625	0.357	AG/TA	1	0.0045	NA	NA	NA
rs4297647	-625	0.228	AC/TT	1	0.0119	NA	NA	NA
rs765524	-623	0.357	AT/TG	1	0.00525	NA	NA	NA
rs7183235	-619	0.216	AC/TA	1	0.0194	NA	NA	NA
rs12914602	-617	0.226	AG/TT	1	0.0129	NA	NA	NA
rs12911612	-614	0.361	AC/TT	1	0.00143	NA	NA	NA
rs12905952	-614	0.361	AA/TG	1	0.00145	NA	NA	NA
rs34529571	-613	0.361	AG/TA	1	0.00131	NA	NA	NA
rs2895992	-607	0.241	AA/TG	1	0.00474	NA	NA	NA
rs12901010	-606	0.358	AA/TG	1	0.00228	NA	NA	NA
rs12901166	-606	0.358	AA/TG	1	0.00224	NA	NA	NA
rs34672825	-602	0.446	AT/TC	1	0.000657	0	8.40816057552888e-06	0.999992443449811
rs11637666	-601	0.461	AG/TA	1	0.000345	0	1.53332828511316e-05	0.999973272992452
rs950169	-599	0.392	AT/TC	1	2.93e-05	NA	NA	NA
rs2135551	-597	0.393	AG/TA	1	6.47e-05	NA	NA	NA
rs12902672	-588	0.396	AA/TG	1	6.15e-05	NA	NA	NA
rs1818950	-583	0.399	AG/TA	1	3.8e-05	NA	NA	NA
rs12903820	-581	0.396	AG/TA	1	4.32e-05	NA	NA	NA
rs12915589	-571	0.396	AC/TT	1	4.17e-05	NA	NA	NA
rs66801143	-568	0.399	AT/TC	1	2.48e-05	NA	NA	NA
rs35648189	-564	0.396	AC/TT	1	2.67e-05	NA	NA	NA
rs35397346	-562	0.399	AT/TC	1	3.06e-05	NA	NA	NA
rs17300048	-556	0.396	AT/TC	1	4.44e-05	NA	NA	NA
rs1848093	-550	0.4	AC/TG	1	3.75e-05	NA	NA	NA
rs1848095	-549	0.129	AT/TG	1	0.055	NA	NA	NA
rs12915234	-547	0.392	AA/TG	1	3.07e-05	NA	NA	NA
rs34751999	-547	0.4	AC/TT	1	3.33e-05	NA	NA	NA
rs1567086	-546	0.103	AG/TA	1	0.818	NA	NA	NA
rs35181082	-546	0.4	AC/TT	1	4.23e-05	NA	NA	NA
rs17300292	-543	0.4	AC/TG	1	4.07e-05	NA	NA	NA
rs11637533	-541	0.4	AG/TA	1	4.09e-05	NA	NA	NA
rs7171634	-541	0.103	AA/TG	1	0.853	NA	NA	NA
rs7178655	-541	0.103	AG/TT	1	0.858	NA	NA	NA
rs7177414	-540	0.103	AA/TG	1	0.857	NA	NA	NA
rs12916348	-540	0.4	AT/TC	1	3.4e-05	NA	NA	NA
rs35297609	-532	0.396	AG/TA	1	3.46e-05	NA	NA	NA
rs62026530	-529	0.396	AT/TG	1	3.59e-05	NA	NA	NA
rs11638394	-526	0.396	AA/TG	1	3.08e-05	NA	NA	NA
rs35658069	-525	0.396	AT/TC	1	3.55e-05	NA	NA	NA
rs11638297	-523	0.396	AC/TA	1	3.8e-05	NA	NA	NA
rs11637158	-520	0.142	AT/TC	1	0.306	NA	NA	NA
rs79318564	-519	0.396	AA/TG	1	3.21e-05	NA	NA	NA
rs1911155	-518	0.396	AG/TA	1	3.45e-05	NA	NA	NA
rs12915390	-513	0.396	AC/TT	1	3.34e-05	NA	NA	NA
rs12911210	-513	0.396	AC/TA	1	3.31e-05	NA	NA	NA
rs12910413	-513	0.142	AA/TG	1	0.316	NA	NA	NA
rs1964060	-512	0.142	AA/TG	1	0.316	NA	NA	NA
rs12902070	-512	0.396	AC/TT	1	3.64e-05	NA	NA	NA
rs62026536	-511	0.396	AG/TA	1	3.4e-05	NA	NA	NA
rs12905475	-505	0.399	AA/TG	1	2.33e-05	NA	NA	NA
rs35159785	-501	0.396	AA/TG	1	3.38e-05	NA	NA	NA
rs71395431	-499	0.392	AA/TG	1	1.5e-05	NA	NA	NA
rs66486766	-499	0.392	AA/TG	1	1.64e-05	NA	NA	NA
rs2063036	-493	0.105	AA/TG	1	0.0229	NA	NA	NA
rs4842937	-491	0.431	AT/TC	1	4.12e-05	0	0.000113668978589148	0.995925493028018
rs12595694	-489	0.106	AA/TT	1	0.0355	NA	NA	NA
rs11635160	-488	0.126	AG/TA	1	0.0893	NA	NA	NA
rs4494498	-488	0.421	AT/TG	1	8.5e-05	0	5.72537613433125e-05	0.997574246870596
rs8037078	-486	0.417	AA/TG	1	8.47e-05	0	5.7445369829439e-05	0.997516993109253
rs4586394	-483	0.408	AG/TA	1	7.54e-05	0	6.41216241923902e-05	0.99739884591341
rs10444973	-482	0.126	AG/TT	1	0.0873	NA	NA	NA
rs8025070	-481	0.417	AA/TG	1	5.36e-05	0	8.85716075979395e-05	0.996530453971377
rs4842939	-477	0.404	AC/TT	1	7.99e-05	0	6.07018260131665e-05	0.997459547739424
rs61148413	-477	0.108	AT/TA	1	0.0429	NA	NA	NA
rs11634849	-476	0.126	AG/TT	1	0.0535	NA	NA	NA
rs6603022	-475	0.417	AT/TC	1	0.000105	0	4.68967107337569e-05	0.998283977273286
rs4842940	-474	0.421	AC/TT	1	0.000127	0	3.91947106422127e-05	0.999163632941494
rs4842941	-474	0.421	AG/TC	1	0.000127	0	3.91947106422127e-05	0.999046048809568
rs12911223	-473	0.421	AG/TA	1	0.000127	0	3.91947106422127e-05	0.999124438230852
rs11639244	-472	0.417	AA/TG	1	9.88e-05	0	4.9669690331071e-05	0.998090210137285
rs4106951	-472	0.421	AG/TC	1	0.000126	0	3.94878414172099e-05	0.999006854098926
rs10083628	-471	0.126	AC/TG	1	0.0534	NA	NA	NA
rs55639064	-390	0.123	AC/TT	1	0.117	NA	NA	NA
rs56179839	-390	0.123	AC/TT	1	0.118	NA	NA	NA
rs4337266	-389	0.421	AT/TG	1	0.000124	0	4.00879222974281e-05	0.998887790493794
rs4338765	-388	0.421	AT/TG	1	0.000137	0	3.64930796953711e-05	0.999574993227174
rs4536430	-388	0.484	AC/TT	1	0.000737	0	7.55655018881809e-06	1
rs3897130	-388	0.124	AC/TT	1	0.0641	NA	NA	NA
rs2401448	-387	0.421	AT/TG	1	0.000115	0	4.303969093129e-05	0.998599199468487
rs2401446	-387	0.129	AG/TT	1	0.124	NA	NA	NA
rs34709882	-386	0.129	AG/TA	1	0.115	NA	NA	NA
rs62028133	-386	0.414	AC/TA	1	0.000129	0	3.86217412442649e-05	0.999202254682739
rs17589320	-385	0.421	AA/TC	1	0.000123	0	4.03950934373503e-05	0.998847702571496
rs35203246	-384	0.421	AA/TG	1	0.000126	0	3.94878414172099e-05	0.998967366257508
rs71395439	-384	0.128	AA/TC	1	0.124	NA	NA	NA
rs4502182	-382	0.417	AG/TA	1	0.00013	0	3.8341701371085e-05	0.999278938085481
rs4842846	-381	0.421	AA/TG	1	0.000133	0	3.75262163835385e-05	0.999354258332623
rs11635803	-380	0.129	AG/TT	1	0.122	NA	NA	NA
rs34828875	-377	0.127	AG/TA	1	0.143	NA	NA	NA
rs12916198	-376	0.424	AG/TC	1	0.000121	0	4.10242767761987e-05	0.998725258924506
rs35156560	-376	0.424	AT/TA	1	0.000138	0	3.62439179324312e-05	0.999611237145106
rs4842942	-375	0.128	AT/TC	1	0.128	NA	NA	NA
rs12906983	-374	0.394	AA/TG	1	0.000145	NA	NA	NA
rs4842847	-374	0.417	AA/TG	1	0.000139	0	3.59982501356516e-05	0.999647235395242
rs4842943	-374	0.108	AG/TA	1	0.0659	NA	NA	NA
rs34544031	-370	0.417	AA/TC	1	0.000147	0	3.41502665314708e-05	0.99971714166441
rs35733428	-369	0.417	AT/TC	1	0.000136	0	3.67458112339028e-05	0.999501754336244
rs149987188	-369	0.417	AA/TG	1	0.000136	0	3.67458112339028e-05	0.99946500852501
rs11639302	-367	0.417	AA/TG	1	0.000174	0	2.9139417434549e-05	0.999878681713908
rs62028142	-364	0.417	AA/TG	1	0.000135	0	3.70021905768106e-05	0.999428262713777
rs35372971	-363	0.401	AA/TG	1	0.000177	0	2.86747258992128e-05	0.999907356439807
rs4842852	-363	0.417	AG/TA	1	0.000154	0	3.26869190692607e-05	0.999817053910689
rs4842853	-363	0.417	AT/TG	1	0.00015	0	3.350682595664e-05	0.99978436699162
rs4842946	-363	0.417	AA/TG	1	0.00014	0	3.57560026364094e-05	0.999682991397878
rs4842854	-363	0.417	AG/TT	1	0.000136	0	3.67458112339028e-05	0.999538500147478
rs12910381	-361	0.417	AC/TG	1	0.000132	0	3.77940307585605e-05	0.999316732116239
rs12911596	-361	0.417	AT/TC	1	0.000113	0	4.37578259476774e-05	0.998556159777556
rs62028145	-361	0.109	AC/TG	1	0.0704	NA	NA	NA
rs1134020	-361	0.417	AT/TG	1	0.000117	0	4.23455004428799e-05	0.99868423464773
rs2896002	-360	0.407	AG/TA	1	0.000135	0	3.70021905768106e-05	0.9993912605232
rs3860265	-360	0.417	AT/TC	1	0.000121	0	4.10242767761987e-05	0.998766283201283
rs2401432	-360	0.417	AT/TC	1	0.000121	0	4.10242767761987e-05	0.998807307478059
rs2033284	-359	0.4	AT/TC	1	0.000123	NA	NA	NA
rs11632988	-355	0.414	AG/TA	1	0.000178	0	2.85232191837178e-05	0.999935879658991
rs34591918	-354	0.417	AT/TC	1	0.000112	0	4.41262669935528e-05	0.998512401951608
rs35407501	-354	0.417	AA/TG	1	0.000127	0	3.91947106422127e-05	0.99908524352021
rs1864257	-354	0.126	AC/TT	1	0.082	NA	NA	NA
rs8029625	-354	0.126	AC/TT	1	0.0856	NA	NA	NA
rs8025370	-354	0.126	AG/TA	1	0.0831	NA	NA	NA
rs8029806	-354	0.126	AG/TT	1	0.081	NA	NA	NA
rs8025728	-354	0.126	AG/TA	1	0.0789	NA	NA	NA
rs8024271	-353	0.126	AC/TG	1	0.0804	NA	NA	NA
rs12911783	-353	0.126	AC/TT	1	0.0917	NA	NA	NA
rs12903946	-351	0.417	AC/TT	1	9.76e-05	0	5.02460502419657e-05	0.998040540446954
rs8031662	-350	0.126	AC/TT	1	0.0759	NA	NA	NA
rs8025335	-350	0.126	AC/TG	1	0.0772	NA	NA	NA
rs10796329	-350	0.126	AA/TG	1	0.0735	NA	NA	NA
rs35986397	-350	0.414	AA/TG	1	0.000106	0	4.64790987260469e-05	0.998376935470738
rs62029593	-350	0.417	AG/TA	1	9.73e-05	0	5.03923061841327e-05	0.997939999692018
rs62029594	-350	0.417	AC/TT	1	9.75e-05	0	5.02947046943146e-05	0.997990294396712
rs62029595	-350	0.417	AT/TC	1	8.81e-05	0	5.53483933754157e-05	0.997629595263972
rs62029596	-350	0.417	AG/TA	1	9.43e-05	0	5.19047540067082e-05	0.997787271659737
rs4842952	-349	0.126	AA/TG	1	0.0723	NA	NA	NA
rs4081123	-349	0.417	AG/TA	1	9.9e-05	0	4.95749552757123e-05	0.998139785092561
rs62029597	-349	0.414	AA/TG	1	0.000116	0	4.26896788006051e-05	0.998641889147287
rs62029599	-349	0.417	AC/TA	1	9.47e-05	0	5.16976955589281e-05	0.997838969355296
rs116642008	-349	0.136	AC/TA	1	0.0906	NA	NA	NA
rs4099846	-348	0.417	AG/TC	1	0.000101	0	4.86477349955358e-05	0.998188432827556
rs8035359	-347	0.126	AG/TA	1	0.0755	NA	NA	NA
rs12910334	-347	0.417	AA/TG	1	3.02e-05	0	0.000152664258744905	0.994820139048261
rs150968	-229	0.124	AT/TG	1	0.129	NA	NA	NA
rs150967	-227	0.404	AA/TG	1	0.000155	0	3.24883857845585e-05	0.999849542296473
rs150965	-225	0.421	AG/TT	1	0.000109	0	4.5271114365554e-05	0.998468275684614
rs150963	-222	0.105	AT/TC	1	0.208	NA	NA	NA
rs609513	-218	0.185	AA/TG	1	0.0508	NA	NA	NA
rs609515	-218	0.104	AT/TC	1	0.211	NA	NA	NA
rs220333	-214	0.421	AT/TC	1	0.000106	0	4.64790987260469e-05	0.998330456372012
rs11638788	-214	0.102	AT/TC	1	0.27	NA	NA	NA
rs34921234	-212	0.421	AC/TA	1	0.000101	0	4.86477349955358e-05	0.998237080562552
rs11630507	-209	0.421	AG/TA	1	9.28e-05	0	5.2696723731509e-05	0.99773536690573
rs11635505	-208	0.414	AT/TG	1	0.000107	0	4.60690995109704e-05	0.998423004570249
rs35478610	-206	0.421	AT/TG	1	0.00013	0	3.8341701371085e-05	0.99924059638411
rs11631096	-204	0.414	AC/TG	1	9.21e-05	0	5.30749180270722e-05	0.997682670181999
rs62019457	-203	0.417	AC/TT	1	5.75e-05	0	8.28701940258168e-05	0.996958993672978
rs12900316	-202	0.127	AT/TC	1	0.123	NA	NA	NA
rs1849287	-202	0.127	AC/TG	1	0.117	NA	NA	NA
rs67804993	-201	0.417	AG/TT	1	6.01e-05	0	7.94711327990523e-05	0.997038464805777
rs12902143	-201	0.414	AT/TG	1	6.34e-05	0	7.55493621763381e-05	0.997189676504353
rs11633606	-200	0.104	AG/TT	1	0.0046	NA	NA	NA
rs12902973	-199	0.414	AC/TG	1	9.68e-05	0	5.06380305376863e-05	0.997889607385834
rs34117475	-197	0.417	AC/TT	1	6.66e-05	0	7.21091834453374e-05	0.997334724289218
rs2879976	-196	0.417	AA/TG	1	6.58e-05	0	7.29386014201584e-05	0.997262615105773
rs4360908	-195	0.387	AC/TG	1	0.000103	NA	NA	NA
rs11638630	-195	0.417	AT/TC	1	5.46e-05	0	8.7033905583708e-05	0.996705747478792
rs34302901	-194	0.417	AG/TC	1	5.6e-05	0	8.49712650875335e-05	0.996876123478952
rs12915832	-194	0.417	AT/TC	1	5.57e-05	0	8.54047350723446e-05	0.996791152213864
rs4125577	-193	0.118	AA/TG	1	0.648	NA	NA	NA
rs2879974	-193	0.129	AA/TC	1	0.147	NA	NA	NA
rs34395289	-193	0.417	AG/TT	1	4.65e-05	0	0.000101342096949982	0.996350563945109
rs11630760	-192	0.417	AT/TG	1	5.19e-05	0	9.13184186699174e-05	0.996441882363779
rs71395453	-192	0.417	AC/TG	1	4.04e-05	0	0.00011580378294664	0.995583161448725
rs11633075	-191	0.417	AA/TC	1	4.27e-05	0	0.000109877026219544	0.996035370054238
rs12905223	-191	0.417	AC/TT	1	4.07e-05	0	0.000114993622114998	0.99569815507084
rs12912934	-191	0.421	AT/TC	1	3.99e-05	0	0.000117180498039204	0.995350455201065
rs62021166	-188	0.414	AA/TG	1	4.34e-05	0	0.000108195134627584	0.996143565188865
rs62021167	-187	0.421	AA/TT	1	4e-05	0	0.000116902464713152	0.995467357665778
rs36090723	-187	0.421	AG/TC	1	4.45e-05	0	0.000105656659293771	0.996249221848159
rs2020365	-186	0.108	AC/TT	1	0.00522	NA	NA	NA
rs2019611	-183	0.385	AA/TC	1	2.04e-05	NA	NA	NA
rs2002375	-182	0.42	AC/TT	1	2.24e-05	0	0.000202837024366679	0.994667474789516
rs11633534	-180	0.42	AT/TC	1	3.83e-05	0	0.000121821851820641	0.995233274703026
rs34973912	-179	0.42	AC/TG	1	4.12e-05	0	0.000113668978589148	0.995811824049429
rs8023310	-176	0.135	AT/TG	1	0.177	NA	NA	NA
rs17531523	-173	0.413	AG/TC	1	6.33e-05	0	7.56623363992699e-05	0.997114127142176
rs72750843	-169	0.417	AT/TC	1	0.000124	0	4.00879222974281e-05	0.998927878416091
rs11637026	-168	0.387	AT/TC	1	5.1e-05	NA	NA	NA
rs11638445	-167	0.424	AA/TC	1	0.000149	0	3.3718501253377e-05	0.999750860165663
rs6496090	-165	0.138	AA/TG	1	0.088	NA	NA	NA
rs11631921	-162	0.465	AA/TG	1	5.08e-06	0	0.000836384237904506	0.992801973854616
rs7169769	-157	0.247	AG/TC	1	0.238	NA	NA	NA
rs11638554	-157	0.573	AG/TT	1	2.89e-07	1	0.0131815337156743	0.618902292833139
rs748455	-156	0.573	AC/TT	1	1.25e-06	1	0.00321306804016643	0.923351558480955
rs12913702	-152	0.569	AA/TG	1	1.76e-06	1	0.0023122798905189	0.950438183685532
rs71395455	-151	0.573	AG/TA	1	2.13e-06	1	0.00192499450958752	0.962964232527584
rs10852053	-149	0.129	AC/TT	1	0.212	NA	NA	NA
rs28708599	-145	0.214	AA/TG	1	0.443	NA	NA	NA
rs7180952	-143	0.253	AC/TT	1	0.977	NA	NA	NA
rs7180956	-143	0.253	AC/TT	1	0.859	NA	NA	NA
rs2036949	-142	0.695	AC/TT	1	2.44e-06	1	0.00168953446095685	0.981294193207419
rs61322921	-142	0.253	AT/TC	1	0.32	NA	NA	NA
rs11635597	-139	0.695	AT/TC	1	3e-06	1	0.00138564954761142	0.987182558426272
rs56267093	-137	0.111	AC/TT	1	0.354	NA	NA	NA
rs11858419	-137	0.141	AC/TT	1	0.729	NA	NA	NA
rs61394864	-135	0.253	AT/TC	1	0.284	NA	NA	NA
rs62021193	-135	0.699	AG/TC	1	2.37e-06	1	0.00173741477210064	0.979604658746462
rs17598114	-134	0.699	AT/TC	1	2.19e-06	1	0.00187431676520118	0.970519819151693
rs17532346	-134	0.699	AC/TA	1	2.15e-06	1	0.00190779339284291	0.964872025920427
rs11634320	-133	0.694	AA/TC	1	2.79e-06	1	0.00148556994703918	0.984346245579592
rs11634322	-133	0.699	AT/TC	1	2.21e-06	1	0.00185802469411593	0.97609389323404
rs4603535	-131	0.699	AT/TC	1	2.11e-06	1	0.00194251572037421	0.959105523474323
rs3825877	-131	0.271	AG/TA	1	0.0446	NA	NA	NA
rs3825878	-130	0.271	AC/TT	1	0.0409	NA	NA	NA
rs2292463	-129	0.271	AA/TG	1	0.0422	NA	NA	NA
rs8040066	-129	0.259	AG/TC	1	0.309	NA	NA	NA
rs698620	-128	0.259	AG/TA	1	0.319	NA	NA	NA
rs10795	-128	0.699	AA/TG	1	2.18e-06	1	0.00188257284421344	0.968645502386491
rs75762958	-128	0.111	AT/TC	1	0.427	NA	NA	NA
rs36126054	-127	0.699	AG/TT	1	2.21e-06	1	0.00185802469411593	0.972377843845809
rs6496284	-127	0.273	AA/TG	1	0.0447	NA	NA	NA
rs113081579	-125	0.106	AC/TT	1	0.351	NA	NA	NA
rs72750865	-124	0.111	AA/TT	1	0.42	NA	NA	NA
rs1061737	-121	0.704	AC/TG	1	3.09e-06	1	0.00134690990628545	0.988529468332558
rs12914433	-120	0.704	AA/TG	1	3.25e-06	1	0.00128324222950181	0.98981271056206
rs11073613	-119	0.432	AG/TA	1	0.000234	0	2.20600506095719e-05	0.9999579397096
rs7237	-119	0.595	AT/TC	1	2.21e-06	1	0.00185802469411593	0.974235868539925
rs11630487	-118	0.709	AT/TC	1	2.86e-06	1	0.00145066329906876	0.985796908878661
rs11633762	-118	0.709	AC/TT	1	1.79e-06	1	0.00227502701876699	0.955025490594818
rs2271431	-116	0.661	AG/TT	1	3.31e-06	1	0.00126092482089122	0.991073635382951
