SNP	KB	R2	Alleles	F	P
rs10181692	-638	0.175	AT/GC	1	0.0531
rs10211664	-636	0.175	AC/GA	1	0.052
rs10170869	-631	0.175	AA/GC	1	0.0523
rs10171207	-631	0.175	AA/GG	1	0.0473
rs76764141	-630	0.175	AC/GT	1	0.0451
rs75278665	-630	0.175	AT/GA	1	0.0451
rs13395857	-629	0.175	AT/GC	1	0.0452
rs13409605	-629	0.175	AC/GT	1	0.0446
rs76360979	-629	0.175	AT/GC	1	0.0458
rs10193073	-628	0.178	AC/GT	1	0.044
rs13424125	-625	0.175	AC/GT	1	0.0461
rs13410898	-625	0.175	AC/GG	1	0.0506
rs13413786	-624	0.175	AT/GC	1	0.0498
rs72935538	-624	0.175	AT/GC	1	0.0489
rs75169641	-623	0.175	AC/GT	1	0.0562
rs13389238	-623	0.175	AG/GA	1	0.0538
rs13398603	-623	0.175	AT/GC	1	0.0434
rs6715855	-622	0.175	AT/GG	1	0.0393
rs111281984	-563	0.203	AA/GC	1	0.0532
rs76416767	-554	0.147	AA/GG	1	0.0518
rs34249794	-322	0.323	AC/GT	1	0.000128
rs76661085	-320	0.312	AA/GG	1	0.000131
rs75545859	-275	0.368	AT/GA	1	0.0558
rs10196100	-260	0.384	AC/GT	1	0.0842
rs79333307	-243	0.373	AG/GA	1	0.0488
rs79454476	-238	0.376	AC/GA	1	0.049
rs11682175	-230	0.109	AC/GT	1	1.17e-08
rs17815124	-226	0.895	AT/GC	1	2.06e-08
rs10204882	-218	0.327	AC/GT	1	0.017
rs74338168	-211	0.685	AG/GA	1	1.08e-06
rs13388489	-208	0.376	AG/GT	1	0.0303
rs28489098	-207	0.477	AT/GC	1	0.0588
rs17826430	-192	0.895	AA/GG	1	3.12e-08
rs10496080	-191	0.376	AC/GA	1	0.0332
rs13430437	-190	0.465	AC/GA	1	0.0339
rs76895776	-173	0.895	AA/GT	1	4.44e-08
rs77876353	-167	0.86	AG/GA	1	8.77e-08
rs58173631	-160	0.473	AC/GG	1	0.0824
rs17049152	-151	0.848	AC/GA	1	5.06e-08
rs10177565	-150	0.469	AG/GA	1	0.0655
rs17230816	-148	0.724	AT/GG	1	8.82e-09
rs75081145	-138	0.883	AA/GG	1	3.52e-08
rs113069500	-134	0.86	AA/GC	1	4.46e-08
rs17049201	-123	0.257	AA/GT	1	0.00128
rs6709037	-122	0.259	AT/GC	1	0.00245
rs10167352	-118	0.272	AG/GA	1	0.00318
rs7609303	-116	0.272	AT/GA	1	0.00235
rs59159185	-115	0.87	AA/GT	1	3.26e-08
rs2312140	-101	0.28	AG/GA	1	0.00555
rs41439747	-98.7	0.28	AA/GG	1	0.0058
rs4144044	-97.9	0.279	AA/GG	1	0.00626
rs10178958	-96.8	0.282	AA/GG	1	0.00761
rs13382798	-93.8	0.28	AG/GA	1	0.00634
rs72808425	-92.9	0.2	AC/GT	1	2.91e-05
rs13392894	-92.9	0.2	AT/GC	1	2.83e-05
rs10496082	-89.3	0.282	AT/GC	1	0.00708
rs962288	-88.5	0.282	AT/GA	1	0.00668
rs76580214	-86.6	0.871	AC/GG	1	3.1e-08
rs17049243	-85.8	0.86	AC/GT	1	3.14e-08
rs77447799	-83.7	0.871	AT/GG	1	2.72e-08
rs884669	-82.7	0.28	AT/GA	1	0.00673
rs6711762	-78.5	0.282	AG/GA	1	0.00711
rs1040226	-78	0.28	AA/GG	1	0.006
rs17049247	-76.3	0.871	AG/GA	1	2.68e-08
rs11895197	-75.5	0.28	AT/GA	1	0.006
rs11125736	-69.3	0.277	AA/GG	1	0.00671
rs28765149	-66.8	0.279	AA/GT	1	0.00731
rs58174848	-66.2	0.279	AC/GT	1	0.00668
rs10188826	-63.9	0.281	AA/GG	1	0.00703
rs10189138	-63.7	0.503	AT/GG	1	5.98e-06
rs79477059	-61.4	0.922	AA/GG	1	2.19e-08
rs7563883	-61.1	0.299	AT/GG	1	0.0069
rs56796021	-59.2	0.898	AC/GT	1	3.54e-08
rs11125739	-59.1	0.296	AT/GG	1	0.00878
rs6740106	-57.9	0.301	AA/GT	1	0.00955
rs7596775	-55.8	0.296	AC/GT	1	0.0121
rs10204049	-54.2	0.297	AT/GC	1	0.0144
rs113329317	-52.2	0.896	AG/GA	1	2.94e-08
rs4603748	-50	0.386	AA/GG	1	1.38e-05
rs78104330	-43.8	0.922	AC/GG	1	2.86e-08
rs6545674	-43.7	0.875	AG/GA	1	4.82e-08
rs6545675	-43.4	0.308	AG/GA	1	0.00962
rs59913344	-43.4	0.91	AC/GG	1	5.82e-08
rs77520334	-39.9	0.277	AA/GG	1	2.5e-06
rs79005319	-37.5	0.96	AT/GC	1	2.57e-08
rs17049270	-24.4	0.974	AT/GC	1	2.82e-08
rs57471952	-14.8	0.974	AC/GT	1	2.05e-08
rs74480281	-12.6	0.814	AC/GT	1	1.46e-08
rs113963370	-9.31	0.974	AC/GT	1	2.41e-08
rs80088616	-7.05	0.987	AA/GG	1	8.99e-09
rs77736916	-2.8	0.22	AA/GT	1	2.86e-06
rs13405605	11.6	0.492	AG/GA	1	0.0418
rs1518400	18	0.302	AT/GC	1	0.0521
rs1518401	18.1	0.386	AA/GG	1	8.8e-05
rs17049296	19.2	0.949	AC/GT	1	1.12e-08
rs6719889	19.7	0.386	AC/GT	1	0.00011
rs17049298	21.2	0.949	AC/GT	1	1.35e-08
rs59378271	24.1	0.961	AT/GA	1	1.08e-08
rs59309072	24.4	0.386	AG/GA	1	9.97e-05
rs60152647	24.7	0.961	AT/GC	1	7.6e-09
rs112016302	26.2	0.949	AT/GC	1	5.9e-09
rs74563533	33.1	0.935	AA/GG	1	2.51e-08
rs10171955	36.7	0.383	AG/GA	1	0.000208
rs78281185	37.6	0.923	AC/GT	1	4.14e-08
rs17049318	47.2	0.923	AG/GA	1	4.6e-08
rs6713551	52.5	0.376	AT/GC	1	0.000605
rs3771204	63.5	0.911	AC/GA	1	4.35e-08
rs75297255	72.7	0.911	AC/GT	1	5.49e-08
rs78831119	77.6	0.911	AG/GA	1	4.16e-08
rs3771206	79.2	0.889	AT/GC	1	3.49e-08
rs2196806	82.7	0.878	AT/GC	1	5.31e-08
rs73942293	84.2	0.878	AG/GA	1	3.15e-08
rs78323352	85	0.9	AT/GC	1	4.53e-08
rs113461496	85.6	0.138	AA/GG	1	0.363
rs1439269	87.5	0.231	AA/GG	1	0.447
rs7577299	92	0.867	AC/GT	1	6.19e-08
rs13399695	92.4	0.232	AT/GG	1	0.375
rs77461828	92.6	0.889	AA/GT	1	7.39e-08
rs77808574	94.4	0.889	AA/GG	1	6.9e-08
rs75018627	95.1	0.889	AT/GA	1	8.48e-08
rs77495955	98.7	0.856	AG/GA	1	7.53e-08
rs2118898	105	0.231	AC/GT	1	0.465
rs17049334	109	0.878	AG/GA	1	8.5e-08
rs17049339	110	0.878	AC/GG	1	5.6e-08
rs76367119	112	0.867	AG/GA	1	8.75e-08
rs6722988	121	0.226	AC/GT	1	0.426
rs113473780	123	0.698	AG/GA	1	5.8e-06
rs111493016	128	0.353	AA/GG	1	0.000563
rs111258777	129	0.803	AC/GT	1	4.01e-07
rs17049351	130	0.854	AG/GA	1	1.23e-07
rs57176368	130	0.348	AC/GT	1	0.000371
rs11125742	133	0.359	AT/GC	1	0.000739
rs11125743	133	0.359	AT/GA	1	0.000712
rs3771211	137	0.878	AG/GA	1	5.39e-08
rs3771212	137	0.878	AT/GC	1	5.21e-08
rs17049366	146	0.867	AC/GA	1	7.55e-08
rs3771215	147	0.359	AA/GT	1	0.000706
rs76569295	153	0.867	AG/GA	1	1.59e-07
rs74599659	155	0.867	AG/GC	1	1.06e-07
rs115632484	156	0.846	AG/GA	1	1.44e-07
rs77676988	159	0.878	AC/GT	1	1.18e-07
rs17049378	165	0.386	AC/GA	1	0.000499
rs17614198	167	0.685	AG/GA	1	2.3e-06
rs3732136	170	0.234	AT/GC	1	0.486
rs10445895	173	0.864	AC/GT	1	1.25e-07
rs10445896	173	0.833	AA/GG	1	2.4e-07
rs74561078	175	0.672	AT/GA	1	2.08e-06
rs11903456	176	0.334	AT/GC	1	0.369
rs12469873	181	0.375	AG/GA	1	0.000374
rs112109001	188	0.837	AG/GA	1	4.99e-08
rs72810360	188	0.36	AT/GC	1	0.000349
rs113273275	189	0.36	AG/GA	1	0.000323
rs768298	194	0.203	AT/GC	1	0.606
rs3771216	194	0.201	AC/GT	1	0.558
rs11125745	204	0.375	AC/GG	1	0.000531
rs1011314	206	0.204	AT/GC	1	0.642
rs12475594	216	0.378	AG/GA	1	0.000361
rs113506287	221	0.889	AC/GT	1	5.04e-08
rs112234416	222	0.375	AA/GG	1	0.000456
rs79405536	224	0.875	AT/GA	1	6.82e-08
rs12470316	229	0.202	AT/GC	1	0.429
rs6725148	231	0.373	AT/GC	1	0.000332
rs79064653	235	0.875	AA/GG	1	5.17e-08
rs7594702	236	0.383	AG/GC	1	0.000136
rs79588315	237	0.889	AG/GA	1	5.52e-08
rs6761301	238	0.167	AC/GA	1	0.604
rs56246409	239	0.836	AG/GA	1	1.34e-07
rs80099621	245	0.864	AA/GG	1	7.08e-08
rs2110664	245	0.226	AA/GC	1	0.316
rs11889211	246	0.363	AA/GG	1	0.000458
rs56730649	249	0.332	AG/GA	1	0.000699
rs79268223	250	0.862	AC/GT	1	7.43e-08
rs6735296	251	0.375	AT/GA	1	0.000342
rs4395240	252	0.375	AC/GG	1	0.000357
rs72812357	253	0.375	AT/GC	1	0.000376
rs2192690	253	0.335	AA/GC	1	0.00053
rs17049425	254	0.182	AG/GA	1	0.927
rs12713377	255	0.232	AG/GC	1	0.434
rs112103317	256	0.889	AC/GA	1	7.16e-08
rs17049429	257	0.383	AA/GG	1	0.00044
rs13422644	258	0.341	AC/GA	1	0.000776
rs56705143	258	0.381	AT/GA	1	0.000642
rs9309304	259	0.212	AC/GT	1	0.305
rs13411119	261	0.231	AA/GG	1	0.269
rs11900584	265	0.334	AA/GG	1	0.000203
rs11901899	265	0.234	AA/GG	1	0.202
rs76261327	267	0.889	AC/GT	1	3.74e-08
rs78547376	268	0.867	AC/GT	1	2.34e-08
rs75499011	279	0.827	AA/GG	1	4.29e-09
rs112144830	285	0.816	AC/GT	1	4.65e-09
rs12713379	290	0.139	AC/GG	1	0.843
rs10490250	292	0.298	AC/GA	1	0.00413
rs34574366	293	0.298	AG/GT	1	0.0032
rs10178765	293	0.296	AT/GC	1	0.00384
rs60851549	293	0.298	AT/GG	1	0.00325
rs61292864	293	0.298	AT/GC	1	0.00301
rs11891166	293	0.298	AA/GC	1	0.00371
rs11891414	293	0.298	AT/GC	1	0.00368
rs725451	294	0.298	AG/GC	1	0.00327
rs725452	294	0.294	AG/GA	1	0.00455
rs79552993	294	0.126	AA/GT	1	0.02
rs79833421	295	0.126	AC/GT	1	0.0176
rs7355437	296	0.294	AT/GG	1	0.005
rs7355439	296	0.298	AC/GG	1	0.00432
rs113989005	297	0.112	AC/GT	1	0.18
rs2861376	297	0.292	AG/GA	1	0.00532
rs2215960	297	0.298	AC/GT	1	0.00349
rs1156588	298	0.292	AG/GA	1	0.00438
rs2861377	298	0.294	AA/GG	1	0.00421
rs11125748	299	0.298	AA/GC	1	0.0047
rs76606614	299	0.329	AG/GA	1	0.000577
rs34692015	300	0.294	AG/GT	1	0.0046
rs76817771	301	0.159	AT/GG	1	0.0189
rs10490249	302	0.185	AA/GT	1	0.0738
rs13006064	303	0.354	AG/GA	1	0.000222
rs12988741	304	0.333	AC/GT	1	0.000676
rs76582067	304	0.159	AT/GC	1	0.0166
rs12615658	305	0.187	AG/GA	1	0.0627
rs13399274	305	0.187	AG/GA	1	0.0646
rs11885675	305	0.159	AA/GT	1	0.0121
rs11901569	306	0.159	AT/GC	1	0.0119
rs11886987	306	0.159	AC/GT	1	0.012
rs12151813	306	0.187	AA/GG	1	0.0755
rs13412643	307	0.185	AC/GG	1	0.0724
rs12713381	307	0.296	AG/GC	1	0.00405
rs9646985	308	0.185	AC/GT	1	0.0692
rs7595474	308	0.29	AC/GT	1	0.007
rs11899695	310	0.159	AA/GG	1	0.0307
rs13002128	312	0.187	AG/GT	1	0.0425
rs35459416	312	0.185	AG/GA	1	0.0621
rs112263934	313	0.17	AG/GA	1	0.0302
rs76040634	313	0.17	AG/GT	1	0.0229
rs10168877	314	0.289	AT/GC	1	0.00449
rs79697528	316	0.141	AA/GC	1	0.0415
rs10188654	316	0.177	AC/GT	1	0.0984
rs79129674	318	0.17	AC/GG	1	0.0332
rs76964157	318	0.141	AA/GC	1	0.0338
rs76717969	320	0.141	AA/GG	1	0.0377
rs34520788	321	0.206	AT/GA	1	0.0999
rs34286598	322	0.188	AA/GG	1	0.089
rs75494757	323	0.15	AT/GC	1	0.0261
rs71418489	323	0.181	AC/GA	1	0.124
rs113684679	323	0.15	AT/GA	1	0.0261
rs112917672	324	0.141	AC/GG	1	0.0333
rs111278027	324	0.141	AG/GA	1	0.034
rs11895764	326	0.141	AG/GC	1	0.0365
rs116242176	326	0.141	AA/GG	1	0.0385
rs4464258	328	0.181	AT/GC	1	0.135
rs75505258	330	0.126	AA/GT	1	0.0359
rs77637714	331	0.113	AT/GC	1	0.0373
rs76443939	331	0.113	AC/GT	1	0.0429
rs78593991	333	0.133	AA/GG	1	0.0438
rs12105906	333	0.107	AC/GT	1	0.0566
rs79298252	335	0.126	AC/GG	1	0.0396
rs138254801	335	0.133	AG/GT	1	0.0307
rs114653282	335	0.107	AC/GT	1	0.0612
rs113568093	335	0.107	AT/GC	1	0.0495
rs139632224	336	0.133	AG/GC	1	0.0347
rs144021856	338	0.133	AG/GT	1	0.0299
rs141343098	338	0.113	AC/GA	1	0.0345
rs35549823	339	0.348	AT/GC	1	0.000534
rs34101129	339	0.185	AA/GC	1	0.145
rs147159513	340	0.141	AT/GC	1	0.0328
rs10182211	341	0.177	AC/GA	1	0.13
rs10165589	343	0.148	AC/GG	1	0.194
rs13013408	357	0.152	AG/GA	1	0.181
rs112841166	358	0.102	AA/GT	1	0.154
rs12713382	359	0.149	AG/GA	1	0.196
rs17049478	364	0.453	AA/GG	1	1.15e-06
rs115950635	367	0.151	AC/GT	1	0.000332
rs80194536	372	0.301	AA/GG	1	0.00259
rs78182623	379	0.293	AC/GT	1	0.00236
rs11899566	397	0.116	AG/GA	1	0.0198
rs77916448	441	0.284	AG/GA	1	0.0565
rs78031001	443	0.123	AA/GG	1	0.0563
rs80184603	529	0.275	AC/GT	1	8.91e-05
rs75906988	578	0.221	AA/GG	1	0.112
