SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4146075	-113	0.175	TC/CG	1	0.0087	NA	NA	NA
rs1820538	-113	0.175	TA/CG	1	0.466	NA	NA	NA
rs1992514	-109	0.185	TA/CG	1	0.00762	NA	NA	NA
rs1014024	-106	0.17	TT/CG	1	0.445	NA	NA	NA
rs11891415	-105	0.171	TA/CG	1	0.425	NA	NA	NA
rs3902438	-104	0.17	TC/CT	1	0.458	NA	NA	NA
rs2162455	-102	0.17	TC/CA	1	0.467	NA	NA	NA
rs72893780	-101	0.17	TT/CC	1	0.432	NA	NA	NA
rs2369586	-101	0.171	TT/CG	1	0.447	NA	NA	NA
rs7572199	-99.9	0.171	TC/CT	1	0.442	NA	NA	NA
rs10187380	-99.9	0.185	TC/CT	1	0.00715	NA	NA	NA
rs12467081	-99.4	0.212	TA/CG	1	0.00786	NA	NA	NA
rs113532664	-99.3	0.166	TA/CT	1	0.449	NA	NA	NA
rs2114548	-98	0.167	TT/CC	1	0.372	NA	NA	NA
rs1596267	-98	0.166	TA/CG	1	0.43	NA	NA	NA
rs12467551	-97.4	0.212	TC/CT	1	0.00629	NA	NA	NA
rs17429906	-97.1	0.17	TG/CT	1	0.45	NA	NA	NA
rs75955552	-94.1	0.104	TA/CC	1	0.105	NA	NA	NA
rs1348339	-90.7	0.172	TT/CC	1	0.451	NA	NA	NA
rs1867187	-89.9	0.171	TG/CA	1	0.475	NA	NA	NA
rs12472136	-84.5	0.188	TT/CG	1	0.00557	NA	NA	NA
rs10931143	-84.5	0.188	TG/CT	1	0.00543	NA	NA	NA
rs12472209	-84.3	0.202	TT/CG	1	0.00577	NA	NA	NA
rs1443024	-83.2	0.185	TA/CT	1	0.00533	NA	NA	NA
rs6747376	-83	0.174	TC/CT	1	0.446	NA	NA	NA
rs6750654	-82.9	0.174	TG/CC	1	0.421	NA	NA	NA
rs66495417	-79.4	0.293	TG/CT	1	0.00978	NA	NA	NA
rs2033138	-79.2	0.125	TG/CA	1	0.817	NA	NA	NA
rs10931144	-78.9	0.293	TG/CC	1	0.00901	NA	NA	NA
rs7562669	-76.8	0.259	TC/CT	1	0.0263	NA	NA	NA
rs12620876	-76.1	0.302	TA/CG	1	0.0102	NA	NA	NA
rs7425839	-75.8	0.302	TC/CG	1	0.0102	NA	NA	NA
rs10931145	-75.6	0.262	TT/CA	1	0.0257	NA	NA	NA
rs35550367	-75.5	0.125	TC/CA	1	0.839	NA	NA	NA
rs34140534	-74.7	0.125	TG/CA	1	0.839	NA	NA	NA
rs76977894	-70.5	0.117	TT/CG	1	0.169	NA	NA	NA
rs62174888	-70.2	0.146	TA/CG	1	0.00189	NA	NA	NA
rs35005555	-69.8	0.126	TC/CT	1	0.861	NA	NA	NA
rs68171887	-68.7	0.299	TG/CC	1	0.00781	NA	NA	NA
rs35335408	-67.3	0.122	TA/CG	1	0.667	NA	NA	NA
rs72895640	-64	0.127	TA/CT	1	0.912	NA	NA	NA
rs72895642	-64	0.127	TC/CA	1	0.917	NA	NA	NA
rs35419204	-63.8	0.128	TG/CC	1	0.858	NA	NA	NA
rs72625291	-63.4	0.433	TT/CG	1	0.004	0	1.22940634979695e-07	0.999999651877455
rs10177416	-62	0.433	TC/CT	1	0.00414	0	1.19161253606483e-07	0.999999892328887
rs12615746	-61.2	0.433	TC/CT	1	0.00406	0	1.21290178553863e-07	0.999999773167634
rs62174928	-60.5	0.125	TC/CG	1	0.891	NA	NA	NA
rs1427148	-59.7	0.435	TT/CA	1	0.00463	0	1.07671112772116e-07	1
rs55865515	-57.2	0.126	TC/CT	1	0.88	NA	NA	NA
rs35993772	-55.5	0.126	TT/CG	1	0.856	NA	NA	NA
rs2033137	-54	0.156	TC/CT	1	5.4e-05	NA	NA	NA
rs34566897	-53.2	0.13	TT/CC	1	0.892	NA	NA	NA
rs6747233	-53	0.13	TC/CA	1	0.897	NA	NA	NA
rs6721856	-52.8	0.13	TA/CG	1	0.898	NA	NA	NA
rs17617133	-52.7	0.727	TT/CC	1	7.95e-07	0	0.000382605172254677	0.998185698658395
rs13025371	-51.8	0.13	TA/CT	1	0.88	NA	NA	NA
rs7584439	-49	0.13	TA/CG	1	0.874	NA	NA	NA
rs7558116	-49	0.126	TC/CT	1	0.898	NA	NA	NA
rs1593661	-48.9	0.18	TA/CG	1	7e-06	NA	NA	NA
rs6434087	-48.7	0.13	TA/CG	1	0.886	NA	NA	NA
rs6434088	-48.7	0.143	TC/CT	1	0.638	NA	NA	NA
rs6434089	-48.5	0.143	TT/CG	1	0.648	NA	NA	NA
rs719281	-47.9	0.715	TT/CA	1	8.6e-07	0	0.00035471457125735	0.998540413229652
rs1030430	-47.4	0.715	TG/CA	1	9.38e-07	0	0.000326267858040697	0.998866681087693
rs55732877	-45.3	0.109	TC/CT	1	0.000576	NA	NA	NA
rs7566980	-45.3	0.2	TA/CT	1	2.49e-05	NA	NA	NA
rs2162456	-44.1	0.18	TT/CA	1	7.09e-06	NA	NA	NA
rs4399684	-38.6	0.115	TG/CC	1	0.000693	NA	NA	NA
rs1896235	-38.3	0.15	TC/CG	1	0.707	NA	NA	NA
rs4592808	-38.2	0.186	TG/CA	1	1.56e-05	NA	NA	NA
rs4389295	-38.1	0.728	TC/CT	1	1.14e-06	0	0.000270426226018576	0.99974480135896
rs58500675	-37	0.115	TA/CG	1	0.000591	NA	NA	NA
rs67398881	-36.9	0.728	TG/CT	1	1.01e-06	0	0.000303847022623933	0.999474375132941
rs62174934	-33.3	0.736	TA/CG	1	1.01e-06	0	0.000303847022623933	0.999170528110317
rs62174935	-33.2	0.15	TG/CA	1	0.571	NA	NA	NA
rs111256056	-32.9	0.115	TA/CG	1	0.000966	NA	NA	NA
rs4371322	-32.6	0.438	TT/CG	1	0.000404	0	1.01901833707525e-06	0.99999952893682
rs3953016	-32.6	0.443	TT/CC	1	0.00034	0	1.1973089556096e-06	0.999997350833689
rs56833097	-31.2	0.741	TA/CG	1	6.37e-07	0	0.000473658353615349	0.99780309348614
rs11682677	-30.4	0.441	TT/CA	1	0.000306	0	1.32139959774381e-06	0.999996153524733
rs10803977	-29.4	0.436	TC/CT	1	0.000352	0	1.15908479392785e-06	0.999998509918483
rs17430209	-26.7	0.145	TA/CC	1	0.518	NA	NA	NA
rs62174937	-26	0.736	TC/CT	1	5.31e-07	0	0.000564501125822404	0.997329435132525
rs17508275	-25.5	0.144	TG/CA	1	0.51	NA	NA	NA
rs34814232	-25.1	0.441	TT/CG	1	0.000261	0	1.53377764231515e-06	0.999991924099759
rs12999003	-25	0.441	TC/CA	1	0.000256	0	1.56184979231004e-06	0.999988845442143
rs34862490	-23.7	0.441	TT/CC	1	0.000284	0	1.41705018626209e-06	0.999994832125136
rs17430279	-23.3	0.121	TA/CG	1	0.000868	NA	NA	NA
rs6751008	-22.2	0.441	TC/CT	1	0.000269	0	1.49097519052241e-06	0.99999341507495
rs359878	-20.6	0.118	TC/CT	1	0.00876	NA	NA	NA
rs55781342	-20.5	0.441	TG/CT	1	0.000259	0	1.54487997418363e-06	0.999990390322117
rs62174940	-20.2	0.74	TA/CG	1	3.68e-07	0	0.000804056986493293	0.995328445633487
rs11691444	-19.9	0.74	TC/CT	1	3.53e-07	0	0.000837009590748001	0.994524388646993
rs72625292	-18.5	0.736	TA/CG	1	2.92e-07	0	0.00100525147301857	0.993687379056245
rs35574370	-17.5	0.148	TG/CC	1	0.441	NA	NA	NA
rs79754244	-16.8	0.325	TA/CG	1	9.35e-06	NA	NA	NA
rs7586860	-15.9	0.438	TG/CA	1	0.000157	0	2.47244943276821e-06	0.999984937483868
rs75786365	-15.5	0.325	TG/CT	1	7.58e-06	NA	NA	NA
rs12618211	-14.2	0.736	TA/CG	1	4.26e-07	0	0.000698157105290103	0.996764934006703
rs34651316	-12.8	0.148	TT/CC	1	0.462	NA	NA	NA
rs10931148	-12.8	0.118	TT/CC	1	0.00103	NA	NA	NA
rs1365718	-12.4	0.119	TA/CT	1	0.00109	NA	NA	NA
rs1593664	-9.58	0.443	TA/CC	1	0.000166	0	2.34610848205135e-06	0.99998728359235
rs13023840	-9.24	0.438	TA/CG	1	0.000139	0	2.77281695132824e-06	0.999982465034435
rs76926829	-8.89	0.118	TT/CA	1	0.000952	NA	NA	NA
rs35759594	-8.75	0.148	TC/CA	1	0.466	NA	NA	NA
rs74928904	-8.03	0.119	TC/CG	1	0.000989	NA	NA	NA
rs10469726	-6.74	0.736	TG/CA	1	4.02e-07	0	0.000738331267925817	0.996066776901413
rs13007925	-6.38	0.147	TG/CA	1	0.46	NA	NA	NA
rs10432495	-4.09	0.142	TA/CT	1	0.000203	NA	NA	NA
rs1019706	-3.92	0.958	TG/CA	1	3.47e-09	1	0.0740329593539801	0.8244497317967
rs2052794	-3.79	0.147	TT/CA	1	0.000719	NA	NA	NA
rs16826057	-1.34	0.127	TG/CC	1	0.00122	NA	NA	NA
rs4366862	-1.1	0.14	TT/CA	1	0.000649	NA	NA	NA
rs11888068	0.751	0.991	TA/CC	1	8.64e-10	1	0.286944268983835	0.62380467837624
rs73041376	0.879	0.154	TC/CT	1	0.000655	NA	NA	NA
rs62176168	1.59	0.17	TC/CG	1	0.000521	NA	NA	NA
rs10497655	2.5	0.954	TC/CT	1	2e-09	1	0.126612094066479	0.75041677244272
rs359895	3.64	0.574	TT/CA	1	1.47e-05	0	2.33377950644344e-05	0.999768139154024
rs73041379	3.99	0.138	TG/CA	1	0.00131	NA	NA	NA
rs10203158	7.29	0.304	TT/CA	1	0.00129	NA	NA	NA
rs12693381	7.36	0.304	TT/CA	1	0.0012	NA	NA	NA
rs60269985	8.06	0.138	TG/CA	1	0.000529	NA	NA	NA
rs12693383	9.32	0.307	TT/CA	1	0.00117	NA	NA	NA
rs76878347	9.49	0.252	TA/CG	1	0.169	NA	NA	NA
rs435822	9.76	0.296	TT/CA	1	0.000365	NA	NA	NA
rs75482695	10.3	0.172	TG/CA	1	0.000474	NA	NA	NA
rs430040	10.5	0.296	TT/CC	1	0.000372	NA	NA	NA
rs1014959	12.6	0.127	TA/CG	1	0.000663	NA	NA	NA
rs403115	16	0.576	TT/CC	1	2.77e-05	0	1.27658503944345e-05	0.999795032453314
rs722384	16.5	0.249	TG/CT	1	0.293	NA	NA	NA
rs13393273	18.1	0.281	TA/CG	1	0.000392	NA	NA	NA
rs12693384	18.5	0.281	TG/CA	1	0.000394	NA	NA	NA
rs73041394	19.8	0.126	TA/CG	1	0.000475	NA	NA	NA
rs1427150	21.1	0.132	TT/CC	1	0.000377	NA	NA	NA
rs17508595	23.6	0.132	TC/CG	1	0.000333	NA	NA	NA
rs11900132	24.3	0.126	TG/CC	1	0.00037	NA	NA	NA
rs359882	24.3	0.571	TG/CA	1	2.97e-05	0	1.19472559175928e-05	0.999806979709231
rs359884	26.8	0.558	TT/CC	1	3.43e-05	0	1.04195832510912e-05	0.999894063238953
rs359885	27.9	0.558	TA/CC	1	3.23e-05	0	1.1031512487535e-05	0.999840918720035
rs12613195	29.7	0.845	TG/CC	1	1.1e-08	1	0.0241015850879386	0.992682127583227
rs359886	29.9	0.558	TG/CA	1	3.13e-05	0	1.13661172129886e-05	0.999829887207547
rs359891	37.7	0.558	TA/CG	1	3.68e-05	0	9.74623099667254e-06	0.999943921800552
rs359892	37.8	0.277	TT/CC	1	0.000434	NA	NA	NA
rs75685699	38.3	0.121	TT/CC	1	0.00041	NA	NA	NA
rs7557843	38.7	0.841	TC/CA	1	8.45e-09	1	0.0311443046376865	0.887322601616727
rs72625293	39.6	0.252	TC/CT	1	0.357	NA	NA	NA
rs62176172	39.9	0.841	TT/CC	1	8.29e-09	1	0.0317285651823406	0.85617829697904
rs62176173	40	0.841	TT/CG	1	8.56e-09	1	0.0307551316834468	0.918077733300174
rs6434094	40.6	0.558	TA/CC	1	3.76e-05	0	9.54925644235455e-06	0.999963020313437
rs2054549	42.4	0.558	TC/CA	1	3.46e-05	0	1.03337614502391e-05	0.999904397000403
rs2054548	42.5	0.558	TC/CT	1	3.41e-05	0	1.04776176499293e-05	0.999883643655702
rs146041840	45	0.286	TG/CA	1	0.000205	NA	NA	NA
rs7564347	45.8	0.561	TA/CT	1	3.37e-05	0	1.05957059064562e-05	0.999873166038052
rs1480478	46	0.561	TT/CA	1	3.58e-05	0	1.00045408198308e-05	0.999914401541223
rs11890128	47.3	0.122	TG/CT	1	0.000392	NA	NA	NA
rs12693385	47.7	0.561	TC/CT	1	3.6e-05	0	9.95175697520666e-06	0.999924353298198
rs1021043	47.9	0.276	TA/CG	1	0.000328	NA	NA	NA
rs57159364	49	0.845	TG/CA	1	1.09e-08	1	0.0243164463399756	0.968580542495288
rs76627958	49.2	0.121	TC/CA	1	0.000398	NA	NA	NA
rs10198049	49.3	0.561	TT/CC	1	3.33e-05	0	1.07165664531974e-05	0.999862570332146
rs13021843	53.3	0.558	TG/CA	1	3.26e-05	0	1.09350456577771e-05	0.999851853765692
rs6434095	53.8	0.558	TG/CA	1	3.08e-05	0	1.1541381102648e-05	0.999818521090334
rs7608284	55.4	0.279	TG/CA	1	0.000362	NA	NA	NA
rs7608194	55.4	0.277	TC/CT	1	0.000372	NA	NA	NA
rs6434096	57.2	0.558	TT/CC	1	3.65e-05	0	9.82227135720065e-06	0.999934175569555
rs10197925	58.3	0.277	TC/CT	1	0.000382	NA	NA	NA
rs62176209	59.9	0.837	TC/CT	1	1.01e-08	1	0.026186362855139	0.944264096155313
rs73043234	60.1	0.129	TC/CA	1	0.000339	NA	NA	NA
rs55764167	61.2	0.556	TG/CT	1	4.84e-05	0	7.51517641952216e-06	0.999979692217484
rs73043238	62.5	0.116	TG/CA	1	0.00155	NA	NA	NA
rs35979599	64.3	0.126	TC/CT	1	0.0858	NA	NA	NA
rs9678203	70.2	0.538	TT/CC	1	3.76e-05	0	9.54925644235455e-06	0.999953471056995
rs2035321	70.2	0.538	TC/CG	1	3.93e-05	0	9.15672762768153e-06	0.999972177041065
rs13405270	70.7	0.276	TT/CC	1	0.000355	NA	NA	NA
rs899847	70.9	0.558	TG/CA	1	2.49e-05	0	1.41274488952842e-05	0.999782266602919
rs11891662	71.5	0.131	TA/CT	1	0.000808	NA	NA	NA
rs7609208	73.4	0.272	TA/CG	1	7.13e-05	NA	NA	NA
rs7597593	74	0.21	TC/CT	1	4.53e-07	NA	NA	NA
rs6728764	79.4	0.207	TA/CG	1	0.0131	NA	NA	NA
rs62176213	81.9	0.226	TG/CC	1	7.22e-06	NA	NA	NA
rs11901640	83.4	0.103	TA/CG	1	0.657	NA	NA	NA
rs10184629	84.4	0.112	TG/CA	1	0.745	NA	NA	NA
rs11892742	84.7	0.101	TC/CT	1	0.597	NA	NA	NA
rs10188162	85.5	0.282	TA/CG	1	0.000344	NA	NA	NA
rs1480481	87.9	0.287	TT/CC	1	0.000335	NA	NA	NA
rs6723680	88.4	0.104	TA/CG	1	0.695	NA	NA	NA
rs1480482	88.7	0.194	TA/CC	1	1.85e-05	NA	NA	NA
rs6718759	90.6	0.101	TT/CA	1	0.547	NA	NA	NA
rs10173509	93.7	0.103	TA/CT	1	0.688	NA	NA	NA
rs1038197	97.7	0.11	TG/CA	1	0.698	NA	NA	NA
rs1038198	97.8	0.101	TG/CT	1	0.565	NA	NA	NA
rs7588753	98	0.11	TA/CG	1	0.697	NA	NA	NA
rs16826158	98.5	0.101	TC/CT	1	0.576	NA	NA	NA
rs12104591	99.3	0.11	TC/CT	1	0.697	NA	NA	NA
rs4308093	99.5	0.11	TT/CC	1	0.685	NA	NA	NA
rs2199883	106	0.101	TT/CC	1	0.595	NA	NA	NA
rs1383309	108	0.11	TT/CG	1	0.755	NA	NA	NA
rs7583953	109	0.11	TG/CA	1	0.719	NA	NA	NA
rs11895541	116	0.1	TG/CA	1	0.562	NA	NA	NA
rs13389241	118	0.1	TA/CT	1	0.571	NA	NA	NA
rs6747844	123	0.11	TG/CA	1	0.675	NA	NA	NA
rs1600578	127	0.11	TG/CA	1	0.684	NA	NA	NA
rs6742299	128	0.1	TA/CG	1	0.552	NA	NA	NA
rs7582887	129	0.1	TT/CC	1	0.552	NA	NA	NA
rs7569699	130	0.1	TG/CA	1	0.547	NA	NA	NA
rs1383308	131	0.1	TC/CT	1	0.563	NA	NA	NA
rs16826178	132	0.11	TC/CT	1	0.665	NA	NA	NA
rs7568655	135	0.1	TC/CT	1	0.549	NA	NA	NA
rs11693094	142	0.324	TT/CC	1	4.32e-07	NA	NA	NA
rs7578333	142	0.1	TG/CA	1	0.563	NA	NA	NA
rs10167859	144	0.1	TG/CA	1	0.568	NA	NA	NA
rs1480483	145	0.1	TA/CG	1	0.604	NA	NA	NA
rs13001215	146	0.1	TA/CT	1	0.566	NA	NA	NA
rs6434100	146	0.1	TA/CG	1	0.545	NA	NA	NA
rs2170203	149	0.275	TC/CT	1	0.000139	NA	NA	NA
rs1480484	150	0.1	TT/CC	1	0.547	NA	NA	NA
rs1480485	150	0.1	TT/CG	1	0.607	NA	NA	NA
rs1480486	150	0.1	TT/CA	1	0.599	NA	NA	NA
rs13417466	159	0.1	TG/CA	1	0.548	NA	NA	NA
rs10190062	162	0.1	TG/CA	1	0.563	NA	NA	NA
rs10206426	167	0.1	TG/CC	1	0.57	NA	NA	NA
rs62176239	177	0.368	TC/CT	1	2.76e-07	NA	NA	NA
rs10196799	181	0.296	TT/CA	1	1.56e-06	NA	NA	NA
rs17584494	188	0.368	TA/CG	1	1.74e-07	NA	NA	NA
rs10170664	202	0.271	TC/CT	1	0.000206	NA	NA	NA
rs4666990	204	0.294	TC/CT	1	2.75e-06	NA	NA	NA
rs17584522	222	0.368	TG/CC	1	5.71e-07	NA	NA	NA
rs114199508	257	0.119	TA/CG	1	0.0157	NA	NA	NA
rs62200787	268	0.232	TA/CT	1	4.62e-07	NA	NA	NA
rs62200788	268	0.276	TA/CC	1	3.18e-06	NA	NA	NA
rs13388087	275	0.129	TC/CG	1	0.000982	NA	NA	NA
rs13401381	275	0.129	TC/CT	1	0.0011	NA	NA	NA
rs10210216	280	0.129	TG/CA	1	0.000833	NA	NA	NA
rs115166888	282	0.119	TT/CC	1	0.0138	NA	NA	NA
rs1429427	284	0.129	TA/CG	1	0.000835	NA	NA	NA
rs62200793	291	0.275	TC/CT	1	3.67e-06	NA	NA	NA
rs150700380	296	0.119	TT/CG	1	0.0118	NA	NA	NA
rs3931790	304	0.27	TC/CA	1	1.76e-06	NA	NA	NA
rs7603001	307	0.129	TG/CA	1	0.000789	NA	NA	NA
rs1366840	308	0.133	TT/CC	1	0.00153	NA	NA	NA
rs10931155	309	0.129	TA/CC	1	0.000809	NA	NA	NA
rs72907759	310	0.129	TC/CT	1	0.000857	NA	NA	NA
rs72907760	310	0.129	TT/CC	1	0.000831	NA	NA	NA
rs1835172	311	0.129	TG/CC	1	0.00085	NA	NA	NA
rs66970879	314	0.126	TA/CC	1	0.00151	NA	NA	NA
rs66726164	314	0.126	TA/CC	1	0.00135	NA	NA	NA
rs66473204	314	0.123	TA/CG	1	0.000741	NA	NA	NA
rs17431742	314	0.127	TG/CC	1	0.00134	NA	NA	NA
rs2115622	316	0.129	TA/CG	1	0.000791	NA	NA	NA
rs2115621	316	0.129	TC/CT	1	0.000803	NA	NA	NA
rs7594906	318	0.133	TT/CG	1	0.0017	NA	NA	NA
rs1344706	319	0.173	TC/CA	1	3.32e-06	NA	NA	NA
rs7593816	323	0.267	TT/CC	1	1.82e-06	NA	NA	NA
rs1583048	324	0.267	TC/CT	1	1.74e-06	NA	NA	NA
rs1366838	324	0.129	TC/CT	1	0.000769	NA	NA	NA
rs11681373	326	0.173	TG/CA	1	2.35e-06	NA	NA	NA
rs56213902	326	0.133	TA/CG	1	0.00109	NA	NA	NA
rs62198467	345	0.151	TG/CA	1	0.000112	NA	NA	NA
rs2115623	394	0.112	TA/CT	1	0.000107	NA	NA	NA
