SNP	KB	R2	Alleles	F	P
rs6893773	-370	0.896	TA/CC	1	7.5e-08
rs2247112	-363	0.516	TG/CA	1	0.000637
rs116108877	-361	0.187	TT/CC	1	0.000706
rs76019330	-361	0.187	TC/CT	1	0.00074
rs1534392	-359	0.478	TA/CC	1	0.178
rs6451810	-358	0.892	TG/CT	1	6.56e-08
rs28405556	-355	0.478	TA/CC	1	0.168
rs10214369	-354	0.478	TA/CT	1	0.168
rs2580260	-354	0.896	TA/CG	1	4.07e-08
rs76055011	-346	0.187	TT/CA	1	0.000807
rs16902199	-343	0.484	TC/CT	1	0.0557
rs79727060	-343	0.193	TT/CC	1	0.000579
rs2337954	-340	0.484	TA/CG	1	0.0491
rs116136415	-338	0.187	TA/CT	1	0.000687
rs2589161	-338	0.905	TC/CT	1	4.18e-09
rs1405918	-337	0.905	TC/CT	1	5.76e-09
rs2589162	-336	0.905	TG/CA	1	4.5e-09
rs1527831	-335	0.905	TA/CC	1	2.7e-09
rs1534391	-323	0.174	TG/CA	1	0.779
rs10074312	-321	0.474	TG/CT	1	0.0599
rs77423039	-319	0.187	TC/CT	1	0.000538
rs1405916	-318	0.459	TG/CC	1	0.196
rs77025598	-317	0.187	TA/CG	1	0.000568
rs10512880	-316	0.187	TC/CT	1	0.000562
rs7722380	-314	0.464	TC/CG	1	0.17
rs74535419	-313	0.187	TC/CT	1	0.000655
rs4437383	-313	0.493	TG/CA	1	0.0537
rs34423213	-311	0.464	TT/CA	1	0.181
rs13178796	-308	0.493	TA/CT	1	0.0528
rs35304078	-307	0.493	TA/CG	1	0.0538
rs35381866	-302	0.875	TG/CA	1	8.98e-09
rs6451812	-300	0.912	TT/CC	1	7.31e-09
rs6873359	-298	0.493	TG/CC	1	0.053
rs76072381	-295	0.187	TC/CT	1	0.000583
rs74507162	-295	0.187	TT/CC	1	0.000527
rs13361609	-295	0.493	TC/CT	1	0.0513
rs77283327	-295	0.187	TG/CA	1	0.000529
rs6894273	-291	0.489	TC/CT	1	0.0588
rs78840167	-290	0.187	TG/CT	1	0.000613
rs10036065	-290	0.912	TT/CA	1	4.45e-09
rs34923905	-288	0.493	TG/CT	1	0.0501
rs10078625	-285	0.912	TG/CC	1	5.31e-09
rs13187565	-285	0.912	TT/CG	1	5.33e-09
rs77862140	-283	0.187	TT/CC	1	0.000613
rs10473392	-282	0.912	TT/CG	1	4.24e-09
rs17345947	-282	0.187	TC/CT	1	0.000632
rs6894784	-281	0.493	TG/CA	1	0.0546
rs7705696	-280	0.912	TG/CA	1	4.47e-09
rs1819030	-278	0.187	TA/CC	1	0.000616
rs4367308	-276	0.53	TA/CT	1	0.000277
rs2879074	-276	0.916	TC/CA	1	3.96e-09
rs7736561	-276	0.916	TT/CC	1	3.7e-09
rs2337951	-274	0.916	TT/CC	1	3.74e-09
rs79730645	-273	0.187	TA/CG	1	0.000639
rs16902217	-273	0.498	TA/CG	1	0.0518
rs2337952	-270	0.916	TG/CT	1	4.32e-09
rs6892627	-269	0.916	TC/CA	1	3.87e-09
rs114477590	-267	0.187	TT/CA	1	0.000594
rs7718785	-267	0.924	TT/CC	1	5.22e-09
rs78722797	-267	0.185	TA/CG	1	0.000602
rs12110137	-264	0.875	TC/CT	1	2.42e-09
rs12109155	-264	0.498	TA/CG	1	0.045
rs6451814	-257	0.924	TT/CC	1	7.83e-09
rs141639959	-257	0.18	TC/CT	1	0.000219
rs77863450	-254	0.185	TG/CA	1	0.000745
rs17280692	-253	0.185	TG/CA	1	0.000699
rs12659948	-253	0.496	TA/CT	1	0.0356
rs16902221	-252	0.491	TA/CG	1	0.0388
rs28473745	-252	0.496	TA/CC	1	0.0355
rs7706116	-250	0.927	TT/CG	1	3.39e-09
rs6886950	-249	0.496	TC/CT	1	0.0376
rs150478443	-245	0.191	TT/CC	1	0.000735
rs4629609	-244	0.89	TC/CA	1	5.29e-09
rs10058269	-242	0.496	TG/CA	1	0.0369
rs111485100	-242	0.191	TT/CC	1	0.000722
rs114657607	-242	0.191	TT/CC	1	0.000734
rs4257782	-242	0.89	TG/CA	1	4.34e-09
rs10044479	-241	0.927	TC/CG	1	3.91e-09
rs4455566	-239	0.927	TC/CT	1	4e-09
rs112298959	-235	0.191	TA/CG	1	0.000744
rs1852599	-235	0.222	TC/CT	1	8.02e-07
rs12654213	-233	0.89	TG/CT	1	4.73e-09
rs9687260	-232	0.927	TG/CA	1	4.23e-09
rs9764211	-230	0.927	TC/CT	1	5.21e-09
rs75632776	-227	0.191	TT/CC	1	0.000743
rs62367712	-226	0.467	TA/CG	1	0.121
rs10041767	-225	0.532	TA/CG	1	0.000198
rs10041772	-225	0.532	TA/CG	1	0.000204
rs79696598	-224	0.193	TA/CG	1	0.000789
rs4380674	-223	0.491	TC/CA	1	0.041
rs13359915	-222	0.496	TT/CA	1	0.0378
rs7447717	-222	0.927	TA/CG	1	3.35e-09
rs75744097	-221	0.191	TT/CC	1	0.000811
rs6451820	-217	0.496	TT/CA	1	0.0374
rs116414222	-214	0.184	TA/CG	1	0.000788
rs4388219	-211	0.861	TA/CG	1	8.58e-06
rs4452566	-211	0.477	TA/CT	1	0.0487
rs10941703	-210	0.931	TC/CT	1	6.49e-09
rs7719703	-210	0.496	TT/CG	1	0.0485
rs10941704	-209	0.462	TG/CA	1	0.143
rs62367718	-208	0.12	TA/CG	1	0.918
rs7706676	-208	0.491	TT/CC	1	0.0503
rs10056041	-206	0.491	TG/CA	1	0.0464
rs10064278	-206	0.57	TT/CC	1	0.000186
rs114967835	-205	0.191	TT/CC	1	0.000697
rs4455564	-203	0.967	TC/CT	1	4.13e-09
rs4577699	-202	0.57	TC/CA	1	0.000205
rs4551074	-199	0.491	TT/CC	1	0.0473
rs6872194	-199	0.491	TT/CC	1	0.0491
rs7706959	-198	0.48	TC/CG	1	0.0688
rs75986005	-198	0.191	TT/CG	1	0.000626
rs78765358	-197	0.191	TG/CT	1	0.000598
rs77671320	-197	0.191	TT/CC	1	0.00134
rs9687374	-195	0.496	TC/CT	1	0.0529
rs10462095	-195	0.501	TA/CG	1	0.0649
rs35131881	-194	0.191	TA/CG	1	0.00118
rs62370583	-194	0.124	TA/CG	1	0.925
rs7733616	-193	0.576	TC/CT	1	0.000306
rs4866978	-191	0.496	TT/CC	1	0.0639
rs6871250	-190	0.501	TA/CC	1	0.0754
rs4276421	-190	0.936	TC/CT	1	1.04e-08
rs75482968	-190	0.131	TC/CT	1	0.921
rs10069793	-189	0.979	TG/CA	1	8.97e-09
rs13188943	-188	0.191	TC/CT	1	0.00112
rs7718780	-188	0.501	TT/CC	1	0.0741
rs149741756	-187	0.191	TC/CT	1	0.00115
rs6451822	-187	0.496	TT/CA	1	0.0671
rs75087152	-186	0.191	TA/CG	1	0.00111
rs35760773	-184	0.191	TA/CG	1	0.00106
rs10941706	-184	0.932	TC/CT	1	8.73e-09
rs7720657	-184	0.496	TC/CT	1	0.085
rs13167922	-183	0.191	TA/CG	1	0.00109
rs11748089	-181	0.936	TC/CT	1	9.27e-09
rs10037766	-179	0.94	TT/CC	1	8.19e-09
rs13176359	-178	0.501	TT/CC	1	0.0742
rs7724971	-177	0.501	TG/CA	1	0.0765
rs10755272	-177	0.94	TG/CT	1	8.37e-09
rs4866973	-175	0.501	TA/CG	1	0.0617
rs4866982	-175	0.94	TG/CA	1	6.6e-09
rs34864406	-175	0.182	TT/CA	1	0.00105
rs12518135	-173	0.979	TA/CT	1	6.2e-09
rs4242125	-172	0.501	TA/CT	1	0.0616
rs112618372	-171	0.191	TC/CT	1	0.00104
rs13182397	-167	0.191	TT/CC	1	0.00109
rs13182862	-167	0.191	TA/CG	1	0.00112
rs6898480	-167	0.501	TT/CA	1	0.0759
rs6877477	-166	0.501	TC/CG	1	0.0756
rs4242126	-166	0.472	TA/CG	1	0.218
rs6865429	-162	0.979	TG/CA	1	5.94e-09
rs34489431	-154	0.191	TA/CC	1	0.000889
rs71618211	-153	0.191	TT/CA	1	0.000903
rs35474617	-152	0.191	TG/CA	1	0.000924
rs7730617	-152	0.586	TA/CG	1	0.000389
rs34591852	-151	0.191	TT/CC	1	0.00088
rs6451824	-151	0.125	TA/CG	1	0.416
rs6898646	-150	0.545	TG/CA	1	0.00538
rs6898824	-150	0.948	TC/CT	1	6.13e-09
rs6898825	-150	0.515	TC/CT	1	0.0184
rs35440149	-150	0.191	TA/CG	1	0.000887
rs35332802	-149	0.191	TA/CT	1	0.000887
rs34266973	-149	0.191	TT/CC	1	0.000891
rs6878425	-149	0.948	TT/CA	1	7.29e-09
rs13189744	-148	0.191	TT/CC	1	0.000863
rs62370605	-148	0.106	TT/CC	1	0.799
rs13156000	-148	0.199	TA/CG	1	0.000577
rs13155778	-148	0.191	TT/CA	1	0.000863
rs12108961	-146	0.504	TT/CG	1	0.0648
rs71618213	-144	0.191	TA/CG	1	0.000885
rs34645374	-143	0.191	TT/CA	1	0.000868
rs10941710	-142	0.532	TA/CT	1	2.61e-05
rs6895453	-142	0.565	TC/CT	1	0.000432
rs28895306	-141	0.471	TA/CG	1	0.0799
rs13175559	-138	0.948	TC/CT	1	8.17e-09
rs60927048	-137	0.504	TC/CA	1	0.0863
rs35299114	-135	0.191	TG/CA	1	0.000901
rs4541666	-135	0.948	TA/CC	1	6.95e-09
rs4626346	-135	0.589	TT/CC	1	0.00029
rs4331911	-133	0.935	TG/CT	1	1.32e-08
rs13158505	-132	0.191	TA/CG	1	0.000713
rs13340341	-131	0.931	TT/CC	1	1.32e-08
rs71618214	-130	0.191	TA/CC	1	0.000936
rs28657933	-128	0.935	TA/CC	1	1.09e-08
rs13180389	-128	0.191	TC/CG	1	0.00094
rs10039283	-127	0.935	TA/CG	1	1.19e-08
rs35181879	-127	0.186	TA/CG	1	0.000739
rs4282323	-127	0.556	TC/CT	1	0.000766
rs4282324	-127	0.935	TC/CT	1	1.19e-08
rs4283798	-126	0.556	TA/CT	1	0.000566
rs4560554	-124	0.501	TC/CG	1	0.0602
rs4132311	-124	0.501	TT/CC	1	0.07
rs4289567	-123	0.191	TT/CC	1	0.00076
rs34987980	-123	0.191	TG/CA	1	0.00076
rs35322675	-123	0.191	TC/CA	1	0.000859
rs13179818	-122	0.535	TC/CG	1	4.69e-05
rs10065035	-121	0.506	TA/CC	1	0.0467
rs34312497	-121	0.191	TA/CG	1	0.000792
rs55776184	-120	0.554	TA/CG	1	0.000474
