SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs75178216	-174	0.907	GT/CC	1	8.35e-07	1	0.00330449714160508	0.985714062193969
rs77460882	-173	0.907	GC/CT	1	8.26e-07	1	0.00333916652546721	0.982409565052364
rs7969010	-171	0.265	GC/CT	1	0.00707	NA	NA	NA
rs11612426	-171	0.907	GG/CA	1	6.64e-07	1	0.00412077216008085	0.946431418437092
rs7969099	-171	0.265	GG/CT	1	0.00618	NA	NA	NA
rs78805842	-171	0.907	GC/CT	1	6.4e-07	1	0.00426959406181528	0.933847907406503
rs113463684	-170	0.907	GT/CC	1	6.67e-07	1	0.00410290997628032	0.950534328413372
rs111487416	-170	0.907	GA/CG	1	6.19e-07	1	0.00440911540380205	0.894736732555699
rs7296303	-170	0.907	GG/CC	1	5.01e-07	1	0.00540639820059583	0.63793814571094
rs7296220	-169	0.907	GG/CA	1	6.19e-07	1	0.00440911540380205	0.899145847959501
rs113616123	-169	0.943	GA/CG	1	8.02e-07	1	0.00343535589521069	0.975679822344504
rs11611743	-169	0.265	GG/CT	1	0.0071	NA	NA	NA
rs11609699	-169	0.907	GC/CG	1	5.53e-07	1	0.00491534155636848	0.698624576714507
rs111744913	-168	0.907	GT/CC	1	5.53e-07	1	0.00491534155636848	0.703539918270876
rs7309610	-166	0.907	GA/CG	1	5.32e-07	1	0.00510228747069867	0.648334776071165
rs7488206	-166	0.907	GT/CC	1	5.32e-07	1	0.00510228747069867	0.653437063541864
rs7488270	-166	0.89	GA/CG	1	5.35e-07	1	0.00507469743587645	0.65851176097774
rs78136440	-163	0.907	GC/CA	1	5.41e-07	1	0.00502042022869136	0.683712857802347
rs7980731	-163	0.231	GC/CT	1	0.0197	NA	NA	NA
rs6580711	-162	0.265	GG/CA	1	0.00698	NA	NA	NA
rs7304456	-162	0.907	GA/CC	1	4.88e-07	1	0.00554522977934451	0.610639428612423
rs79105789	-160	0.907	GA/CG	1	4.77e-07	1	0.00566851334427223	0.599448514865625
rs79945474	-159	0.924	GG/CT	1	5.92e-07	1	0.00460279103095701	0.863092735191232
rs77060377	-157	0.907	GG/CC	1	5.74e-07	1	0.00474185534800621	0.746855373203042
rs61638922	-156	0.907	GA/CG	1	5.74e-07	1	0.00474185534800621	0.742113517855036
rs11614479	-155	0.924	GA/CC	1	5.63e-07	1	0.00483114187956233	0.723065879118564
rs56746050	-155	0.924	GA/CG	1	5.99e-07	1	0.00455093054328657	0.876789904963343
rs56784507	-155	0.924	GA/CG	1	5.99e-07	1	0.00455093054328657	0.88134083550663
rs60827238	-154	0.907	GC/CA	1	5.01e-07	1	0.00540639820059583	0.627125349309748
rs79546663	-154	0.907	GA/CG	1	5.01e-07	1	0.00540639820059583	0.632531747510344
rs7955541	-154	0.265	GT/CG	1	0.00676	NA	NA	NA
rs11834236	-153	0.924	GC/CG	1	5.99e-07	1	0.00455093054328657	0.872238974420056
rs76284688	-151	0.907	GC/CT	1	4.42e-07	1	0.00610089169828056	0.587934073663835
rs58095611	-151	0.322	GA/CG	1	0.0235	NA	NA	NA
rs78698211	-151	0.907	GT/CA	1	5.37e-07	1	0.00505647250817227	0.663568233485913
rs11609027	-149	0.907	GC/CT	1	3.22e-07	1	0.00828234060487569	0.543339651629928
rs55712069	-148	0.813	GT/CC	1	1.32e-06	0	0.00212659826920307	0.999697350656622
rs113750092	-148	0.907	GG/CT	1	4.88e-07	1	0.00554522977934451	0.616184658391768
rs113840812	-147	0.943	GA/CG	1	7.92e-07	1	0.00347712549137732	0.968779980288576
rs11838223	-147	0.924	GA/CG	1	5.85e-07	1	0.00465587163905039	0.798458147163251
rs7488923	-144	0.231	GC/CT	1	0.0197	NA	NA	NA
rs73297209	-143	0.265	GA/CG	1	0.00662	NA	NA	NA
rs77228096	-142	0.907	GA/CT	1	5.9e-07	1	0.00461783053823265	0.812311638777949
rs111244624	-142	0.907	GC/CT	1	5.9e-07	1	0.00461783053823265	0.830782960930879
rs11610501	-141	0.907	GC/CT	1	5.9e-07	1	0.00461783053823265	0.821547299854414
rs113337140	-141	0.943	GA/CT	1	8.36e-07	1	0.00330069028227061	0.98901475247624
rs11831792	-141	0.907	GC/CT	1	5.9e-07	1	0.00461783053823265	0.858489944160275
rs11609087	-140	0.907	GG/CC	1	5.9e-07	1	0.00461783053823265	0.853872113622042
rs11830595	-139	0.907	GG/CC	1	5.9e-07	1	0.00461783053823265	0.844636452545577
rs11169005	-139	0.231	GA/CG	1	0.0198	NA	NA	NA
rs11614120	-138	0.819	GT/CA	1	1.14e-05	0	0.000269333901203722	0.999966684557826
rs2091801	-137	0.907	GG/CT	1	5.9e-07	1	0.00461783053823265	0.84925428308381
rs11837194	-136	0.924	GG/CA	1	6.46e-07	1	0.0042313694352543	0.942310646277011
rs11169008	-136	0.23	GA/CT	1	0.0202	NA	NA	NA
rs11169009	-136	0.231	GG/CA	1	0.0202	NA	NA	NA
rs10875955	-136	0.231	GC/CT	1	0.0201	NA	NA	NA
rs11615299	-136	0.907	GT/CA	1	5.9e-07	1	0.00461783053823265	0.835400791469112
rs11615316	-136	0.907	GT/CA	1	5.75e-07	1	0.00473390498460872	0.756323183172259
rs10783314	-136	0.231	GA/CG	1	0.0201	NA	NA	NA
rs11613908	-135	0.924	GC/CT	1	6.46e-07	1	0.0042313694352543	0.938079276841757
rs11611801	-135	0.907	GT/CC	1	5.9e-07	1	0.00461783053823265	0.840018622007345
rs76552850	-134	0.907	GT/CC	1	5.9e-07	1	0.00461783053823265	0.807693808239716
rs113242527	-134	0.924	GT/CC	1	6.24e-07	1	0.00437505862804106	0.907895965215583
rs12315033	-134	0.252	GT/CA	1	0.00891	NA	NA	NA
rs12301632	-134	0.265	GA/CC	1	0.00716	NA	NA	NA
rs112697513	-132	0.907	GG/CA	1	5.77e-07	1	0.00471808555530797	0.761041268727567
rs75458245	-131	0.907	GT/CA	1	5.8e-07	1	0.00469455757505775	0.770438199899247
rs11611624	-130	0.907	GA/CC	1	5.79e-07	1	0.00470237359662226	0.76574364232419
rs74782098	-130	0.907	GC/CT	1	5.82e-07	1	0.00467900476828362	0.775117204667531
rs57601151	-129	0.265	GG/CA	1	0.00844	NA	NA	NA
rs76704578	-129	0.907	GG/CA	1	5.75e-07	1	0.00473390498460872	0.751589278187651
rs74716375	-129	0.924	GC/CA	1	7.64e-07	1	0.00359979569007015	0.96177421646935
rs11614854	-128	0.924	GG/CT	1	5.7e-07	1	0.00477393108516547	0.732621829509328
rs12320284	-127	0.267	GG/CT	1	0.00844	NA	NA	NA
rs11169014	-124	0.233	GG/CC	1	0.0308	NA	NA	NA
rs111516466	-124	0.909	GG/CA	1	5.4e-07	1	0.00502938405681384	0.678692437573655
rs7139061	-122	0.277	GT/CG	1	0.00749	NA	NA	NA
rs75699297	-122	0.926	GA/CT	1	5.38e-07	1	0.00504741001546444	0.668615643501377
rs12306645	-118	0.278	GG/CA	1	0.00789	NA	NA	NA
rs11169015	-118	0.278	GT/CC	1	0.00789	NA	NA	NA
rs7962951	-118	0.277	GC/CT	1	0.00786	NA	NA	NA
rs11169016	-117	0.278	GT/CC	1	0.00786	NA	NA	NA
rs6580715	-116	0.222	GC/CT	1	0.029	NA	NA	NA
rs12306118	-115	0.278	GC/CT	1	0.00768	NA	NA	NA
rs12306212	-115	0.278	GA/CT	1	0.00789	NA	NA	NA
rs12299282	-115	0.278	GT/CC	1	0.00789	NA	NA	NA
rs112600480	-115	0.962	GA/CG	1	7.55e-07	1	0.00364112421680331	0.95817442077928
rs11169017	-115	0.278	GG/CA	1	0.00835	NA	NA	NA
rs77126082	-112	0.962	GG/CC	1	6.24e-07	1	0.00437505862804106	0.916646082471665
rs11609068	-110	0.847	GA/CG	1	1.25e-06	0	0.00224103028938667	0.997570752387419
rs77438349	-109	0.962	GG/CA	1	6.24e-07	1	0.00437505862804106	0.903520906587542
rs79194206	-108	0.944	GT/CC	1	4.41e-07	1	0.0061142368203208	0.581833181965555
rs12319484	-106	0.926	GT/CA	1	4.27e-07	1	0.00630752174769251	0.569439795150154
rs11611369	-106	0.962	GT/CG	1	4.62e-07	1	0.00584592785751739	0.593780001521353
rs7132684	-104	0.267	GT/CA	1	0.0091	NA	NA	NA
rs10875958	-104	0.233	GA/CG	1	0.0297	NA	NA	NA
rs7133398	-104	0.226	GC/CA	1	0.0374	NA	NA	NA
rs111300936	-103	0.926	GG/CA	1	4.17e-07	1	0.00645339483554014	0.563132273402461
rs11169027	-98.3	0.277	GT/CC	1	0.00734	NA	NA	NA
rs58082501	-94.7	0.926	GG/CA	1	4.02e-07	1	0.00668558254108202	0.55002523417101
rs11610835	-90.9	0.962	GG/CA	1	8.13e-07	1	0.00339057618239295	0.979070398526897
rs10161131	-81.1	0.275	GA/CT	1	0.00712	NA	NA	NA
rs10160947	-81.1	0.277	GT/CC	1	0.00712	NA	NA	NA
rs112034686	-79.4	0.962	GA/CG	1	7.95e-07	1	0.00346448616071689	0.972244466449293
rs111256003	-79.2	0.962	GA/CG	1	6.85e-07	1	0.00399896814910392	0.954533296562476
rs11169043	-78.4	0.233	GC/CT	1	0.0277	NA	NA	NA
rs113071723	-76.4	0.962	GT/CC	1	8.53e-07	1	0.00323731628624635	0.992252068762486
rs112853745	-74.7	0.423	GA/CG	1	0.0218	0	2.45660072621773e-07	0.999999903036868
rs7295556	-74.2	0.233	GT/CC	1	0.0288	NA	NA	NA
rs11613509	-73.6	0.944	GT/CC	1	5.73e-07	1	0.00474983299770116	0.73737166250703
rs111297899	-70.1	0.926	GA/CG	1	4.79e-07	1	0.00564568396745376	0.605094198833079
rs11169045	-69.2	0.233	GG/CT	1	0.0274	NA	NA	NA
rs76166698	-69	0.944	GT/CA	1	6.02e-07	1	0.00452906769102307	0.885869903197653
rs7294648	-68.9	0.277	GG/CC	1	0.00738	NA	NA	NA
rs150341675	-68.4	0.207	GA/CG	1	0.000226	NA	NA	NA
rs2272478	-66.9	0.277	GG/CA	1	0.00707	NA	NA	NA
rs11615710	-63.5	0.233	GG/CT	1	0.0294	NA	NA	NA
rs12315996	-62.5	0.275	GT/CC	1	0.00719	NA	NA	NA
rs11615383	-60.1	0.962	GT/CG	1	8.99e-07	0	0.00307765333554607	0.995329722098032
rs11169048	-57.7	0.275	GT/CC	1	0.00845	NA	NA	NA
rs11829969	-57.4	0.944	GG/CC	1	5.83e-07	1	0.00467126771416731	0.789131007810033
rs75453828	-57	0.944	GA/CT	1	5.83e-07	1	0.00467126771416731	0.779788472381698
rs11830747	-55.8	0.944	GA/CG	1	5.56e-07	1	0.00488976893976308	0.718234737239002
rs11169049	-54.8	0.275	GC/CG	1	0.01	NA	NA	NA
rs77857014	-52.5	0.944	GT/CC	1	6.33e-07	1	0.00431508977867055	0.925282842300215
rs11609549	-50.6	0.962	GT/CC	1	6.12e-07	1	0.00445771395424445	0.890327617151897
rs7300276	-50	0.944	GG/CA	1	5.42e-07	1	0.00501148892879429	0.688724346731141
rs77039435	-45.7	0.944	GG/CT	1	5.69e-07	1	0.00478201930559855	0.727847898424163
rs7975712	-44.5	0.25	GC/CT	1	0.0499	NA	NA	NA
rs11613171	-42.7	0.944	GA/CT	1	4.29e-07	1	0.00627914999507989	0.575718945145234
rs78710864	-34.4	0.926	GA/CC	1	6.24e-07	1	0.00437505862804106	0.912271023843624
rs7301723	-32	0.944	GT/CC	1	5.12e-07	1	0.00529434288952694	0.643232488600467
rs58125498	-26.5	0.25	GC/CA	1	0.0469	NA	NA	NA
rs11169058	-25.6	0.297	GT/CC	1	0.0122	NA	NA	NA
rs11169059	-25.4	0.297	GG/CA	1	0.0128	NA	NA	NA
rs60808917	-24	0.299	GG/CA	1	0.0114	NA	NA	NA
rs12296440	-23.1	0.299	GA/CG	1	0.0105	NA	NA	NA
rs113047116	-22	0.962	GG/CC	1	4.04e-07	1	0.00665364439591104	0.556678878566921
rs80011486	-21.5	0.625	GG/CA	1	5.54e-07	1	0.00490678708997945	0.708446705360855
rs73301259	-19.4	0.53	GT/CG	1	2.99e-07	1	0.0088966801820515	0.535057311025052
rs11169063	-18.7	0.247	GC/CT	1	0.0511	NA	NA	NA
rs11613183	-18.5	0.928	GC/CT	1	1.32e-07	1	0.019607994278359	0.480072866992735
rs7952938	-16.2	0.159	GA/CC	1	0.249	NA	NA	NA
rs7132792	-15.7	0.295	GA/CG	1	0.183	NA	NA	NA
rs12311527	-15.2	0.297	GC/CG	1	0.19	NA	NA	NA
rs74089562	-12.9	0.353	GA/CT	1	0.0445	NA	NA	NA
rs111872199	-9.6	0.513	GG/CA	1	0.0141	0	3.59926547520084e-07	0.999999657376796
rs933738	-7.13	0.299	GG/CA	1	0.796	NA	NA	NA
rs144397719	1.28	0.279	GT/CC	1	5.67e-07	NA	NA	NA
rs140497186	20.3	0.174	GG/CT	1	0.00122	NA	NA	NA
rs74089572	24.1	0.963	GA/CG	1	1.13e-08	1	0.212606841054799	0.460464872714376
rs7965658	37.7	0.253	GA/CG	1	0.255	NA	NA	NA
rs7963954	115	0.245	GG/CA	1	0.217	NA	NA	NA
rs112436848	193	0.459	GC/CT	1	0.0651	0	9.69631316994457e-08	1
rs59556663	201	0.877	GG/CA	1	5.38e-07	1	0.00504741001546444	0.673663053516842
rs6580721	205	0.25	GG/CA	1	0.225	NA	NA	NA
rs76908531	210	0.893	GA/CT	1	4.89e-07	1	0.00553429271738464	0.621718951109152
