SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7614727	-489	0.558	AC/GT	1	4.57e-08	1	0.000622991821166264	0.925859654803507
rs7629072	-480	0.558	AC/GT	1	5.52e-08	1	0.000518776138953972	0.929195329442492
rs59565798	-478	0.432	AG/GA	1	2.12e-05	0	1.69577272996581e-06	0.999987519030954
rs6445358	-476	0.558	AC/GG	1	4.47e-08	1	0.000636498826866928	0.925236662982341
rs699465	-475	0.127	AA/GG	1	0.294	NA	NA	NA
rs34135146	-472	0.154	AG/GC	1	5.83e-05	NA	NA	NA
rs57615517	-463	0.432	AG/GA	1	1.51e-05	0	2.34294166573439e-06	0.999962674260716
rs34228726	-462	0.432	AA/GG	1	2.19e-05	0	1.64413566604806e-06	0.999990814480354
rs2276834	-459	0.561	AA/GG	1	4.37e-08	1	0.000650614951010447	0.923949549204464
rs7622851	-452	0.565	AC/GG	1	5.57e-08	1	0.000514262588013819	0.929709592030505
rs9311474	-446	0.561	AT/GC	1	3.22e-08	1	0.000874870954801666	0.920272561400117
rs3844291	-444	0.437	AA/GC	1	1.54e-05	0	2.2994062852096e-06	0.999969586805663
rs699469	-443	0.124	AG/GT	1	0.268	NA	NA	NA
rs730050	-437	0.389	AA/GC	1	9.48e-06	NA	NA	NA
rs3852063	-436	0.439	AA/GG	1	1.38e-05	0	2.5529768155753e-06	0.999960331319051
rs3852064	-436	0.439	AG/GT	1	2.1e-05	0	1.71114452405949e-06	0.999985823258224
rs4687612	-417	0.121	AG/GA	1	0.44	NA	NA	NA
rs62257591	-398	0.147	AT/GC	1	0.39	NA	NA	NA
rs2306864	-392	0.101	AG/GC	1	0.000947	NA	NA	NA
rs1546737	-378	0.424	AC/GT	1	1.65e-05	0	2.15304895817868e-06	0.999978420585714
rs34365302	-378	0.106	AA/GG	1	0.0146	NA	NA	NA
rs12163565	-355	0.108	AA/GG	1	4.07e-05	NA	NA	NA
rs13094687	-335	0.448	AA/GG	1	2.61e-05	0	1.39136172713043e-06	0.999996969232319
rs2272088	-328	0.448	AA/GG	1	2.94e-05	0	1.24244786989762e-06	0.999998211680188
rs62257614	-320	0.206	AT/GC	1	0.65	NA	NA	NA
rs648514	-318	0.559	AA/GG	1	1.68e-07	0	0.000176632769280667	0.990653070282203
rs13091025	-318	0.152	AA/GC	1	0.00021	NA	NA	NA
rs3821839	-297	0.139	AG/GC	1	3.15e-05	NA	NA	NA
rs2267921	-294	0.141	AC/GT	1	3.73e-05	NA	NA	NA
rs12629472	-293	0.139	AA/GG	1	3.34e-05	NA	NA	NA
rs6772177	-287	0.149	AT/GC	1	0.172	NA	NA	NA
rs34736619	-253	0.361	AG/GC	1	0.000444	NA	NA	NA
rs731831	-249	0.498	AG/GA	1	1.56e-05	0	2.27129359059015e-06	0.999971858099254
rs7613444	-247	0.251	AC/GG	1	7.3e-05	NA	NA	NA
rs1010552	-245	0.491	AG/GT	1	1.2e-05	0	2.91715486752901e-06	0.999944627524384
rs1010553	-244	0.692	AC/GT	1	5.68e-08	1	0.000504608496171736	0.930214200526677
rs11130306	-244	0.703	AG/GA	1	2.01e-08	1	0.0013821669750515	0.912359630328578
rs1010554	-242	0.743	AC/GT	1	2.88e-08	1	0.000974903092921077	0.919397690445316
rs2015971	-238	0.523	AC/GT	1	6.13e-07	0	5.06244129004961e-05	0.998461173677266
rs740903	-236	0.105	AT/GC	1	0.108	NA	NA	NA
rs66824127	-234	0.786	AT/GC	1	8.35e-09	1	0.00324507400098888	0.908117874389196
rs67409736	-234	0.82	AG/GT	1	2.04e-08	1	0.00136242911746603	0.913722059446044
rs13081028	-230	0.811	AG/GA	1	2.1e-08	1	0.00132462254475554	0.9150466819908
rs9853056	-229	0.808	AT/GC	1	4.81e-09	1	0.00554902872592671	0.891188376029564
rs4434138	-228	0.497	AA/GG	1	2.08e-06	0	1.56241670692171e-05	0.999395604914592
rs4234633	-228	0.53	AC/GT	1	3.47e-06	0	9.56066471182622e-06	0.999665775144747
rs13303	-227	0.804	AT/GC	1	9.51e-09	1	0.00285958896433045	0.910977463353526
rs13621	-227	0.541	AT/GC	1	6.8e-07	0	4.58083896132014e-05	0.998506982066879
rs34005367	-226	0.533	AA/GT	1	3.97e-06	0	8.40317871900074e-06	0.999736491773423
rs11709284	-226	0.811	AG/GA	1	2.25e-08	1	0.00123881283395826	0.916285494824758
rs4475032	-225	0.536	AC/GT	1	3.8e-06	0	8.76318513002903e-06	0.999711138757557
rs11711421	-223	0.548	AC/GT	1	5.64e-07	0	5.48577515903788e-05	0.998301299859767
rs4687624	-222	0.539	AC/GT	1	1.53e-06	0	2.09874944094475e-05	0.999048492970549
rs4687625	-222	0.533	AC/GT	1	1.85e-06	0	1.74858548417838e-05	0.999296585925282
rs6778735	-220	0.798	AT/GC	1	8.15e-09	1	0.00332247350292857	0.904872800388207
rs4282054	-219	0.819	AT/GC	1	3.52e-09	1	0.00751961800283532	0.885639347303638
rs7636227	-219	0.803	AG/GA	1	5.03e-09	1	0.00531273261054446	0.896501108640109
rs12489732	-218	0.513	AC/GA	1	2.67e-06	0	1.22934787364277e-05	0.99950224222895
rs7614981	-218	0.766	AC/GA	1	2.3e-09	1	0.0113806003399967	0.878119729300802
rs12489828	-218	0.766	AG/GT	1	1.69e-09	1	0.01536604518752	0.853761834763337
rs28661185	-218	0.536	AG/GT	1	1.21e-06	0	2.63006905638952e-05	0.998792252348431
rs66782572	-218	0.778	AA/GG	1	9.27e-10	1	0.0275935311818001	0.838395789575817
rs7639267	-216	0.821	AG/GT	1	2.01e-09	1	0.0129772941974686	0.866739128960806
rs4687626	-216	0.532	AG/GA	1	8.23e-07	0	3.81145879439977e-05	0.998630925235688
rs7638808	-213	0.571	AA/GG	1	1.28e-06	0	2.49155807945887e-05	0.998867574045936
rs6445528	-213	0.571	AA/GG	1	1.28e-06	0	2.49155807945887e-05	0.998842658465141
rs13076398	-212	0.536	AG/GA	1	8.96e-07	0	3.51195332750931e-05	0.998703805906967
rs62256903	-211	0.539	AG/GA	1	7.12e-07	0	4.38229821175028e-05	0.998550805048997
rs1133415	-209	0.572	AG/GA	1	1.43e-06	0	2.23967866514402e-05	0.99898401491993
rs6802671	-206	0.123	AA/GT	1	0.00882	NA	NA	NA
rs3199918	-204	0.246	AT/GC	1	0.289	NA	NA	NA
rs2878628	-201	0.689	AA/GG	1	2.11e-07	0	0.000141709974781307	0.995850779445651
rs2251219	-200	0.665	AT/GC	1	9.54e-08	1	0.00030537769216676	0.969267265418772
rs1961959	-199	0.657	AG/GC	1	1.08e-07	1	0.000270825915173881	0.974424846250768
rs1961958	-199	0.657	AA/GG	1	1.08e-07	1	0.000270825915173881	0.974154020335595
rs1570	-199	0.692	AT/GA	1	1.9e-07	0	0.000156820959080864	0.99344913913651
rs3774367	-198	0.123	AC/GA	1	0.00705	NA	NA	NA
rs2336142	-197	0.142	AA/GG	1	0.00777	NA	NA	NA
rs17052256	-192	0.689	AA/GG	1	2.11e-07	0	0.000141709974781307	0.995992489420432
rs17052259	-192	0.689	AA/GG	1	2.05e-07	0	0.000145716348878012	0.995421700026812
rs3796353	-192	0.689	AC/GT	1	2e-07	0	0.000149235672332361	0.99498107271551
rs6778844	-189	0.657	AT/GC	1	1.04e-07	1	0.000280901088910998	0.973048212029793
rs33964154	-188	0.665	AA/GG	1	7.79e-08	1	0.000371580881522748	0.954817579958334
rs2289249	-188	0.657	AG/GA	1	9.28e-08	1	0.000313656691226662	0.964942977875387
rs13059862	-187	0.692	AG/GA	1	1.49e-07	1	0.00019836936019289	0.988391805033212
rs13060048	-187	0.689	AG/GA	1	1.97e-07	0	0.000151431652469305	0.994681144662337
rs6786919	-185	0.689	AA/GG	1	2.03e-07	0	0.000147103599044485	0.995275983677934
rs6798246	-185	0.657	AG/GA	1	9.47e-08	1	0.000307562598344951	0.967430957097609
rs1821879	-184	0.692	AT/GC	1	1.55e-07	1	0.000190938445890097	0.989553303243228
rs13063160	-183	0.692	AT/GC	1	1.44e-07	1	0.000205027301343778	0.986593467229664
rs10433550	-182	0.689	AA/GG	1	1.89e-07	0	0.000157622932844482	0.993134695244584
rs9758945	-181	0.689	AA/GG	1	1.95e-07	0	0.000152932584624357	0.994377534660495
rs6786043	-180	0.692	AA/GG	1	1.47e-07	1	0.000200979017482291	0.987196404282111
rs6788887	-180	0.689	AT/GC	1	1.89e-07	0	0.000157622932844482	0.993292318177429
rs6788993	-180	0.692	AT/GC	1	1.8e-07	0	0.000165235233798303	0.99184875962147
rs4687546	-179	0.689	AT/GA	1	1.87e-07	0	0.000159252208127556	0.992817820103612
rs7623199	-179	0.657	AC/GT	1	9.07e-08	1	0.000320684785274949	0.963999048601335
rs11714565	-179	0.689	AC/GT	1	1.87e-07	0	0.000159252208127556	0.992658567895485
rs7625743	-179	0.692	AC/GG	1	1.42e-07	1	0.000207819708360127	0.985975612146982
rs35240333	-178	0.146	AC/GT	1	2.98e-05	NA	NA	NA
rs11130307	-178	0.652	AG/GA	1	1e-07	1	0.00029176969752813	0.971335792952215
rs12632381	-178	0.652	AG/GA	1	1e-07	1	0.00029176969752813	0.971627562649744
rs4687547	-176	0.665	AC/GT	1	8.2e-08	1	0.000353574610031913	0.956630723252988
rs6762457	-176	0.665	AG/GA	1	7.34e-08	1	0.000393623252732985	0.94989270625719
rs6805156	-176	0.692	AT/GC	1	1.84e-07	0	0.000161761484052485	0.992339235908137
rs7652191	-175	0.692	AT/GC	1	2.02e-07	0	0.000147807363379657	0.995128880078889
rs17264436	-175	0.657	AT/GA	1	1.38e-07	1	0.000213643538016499	0.985129835621208
rs11718420	-174	0.689	AT/GC	1	2.64e-07	0	0.000114123332468321	0.997138163040627
rs34954168	-173	0.665	AC/GT	1	9.45e-08	1	0.000308192713374571	0.967123394499264
rs34115864	-173	0.657	AA/GG	1	1.27e-07	1	0.00023151991193829	0.978651809918137
rs35107891	-172	0.657	AG/GC	1	1.43e-07	1	0.000206413890668881	0.98638843992832
rs11718509	-171	0.665	AG/GA	1	8.89e-08	1	0.000326969117387604	0.962058651411399
rs4687629	-170	0.692	AG/GC	1	2.08e-07	0	0.000143684722029005	0.995565384748841
rs4687630	-170	0.665	AG/GA	1	1.06e-07	1	0.000275769882816139	0.973883194420421
rs13078422	-168	0.657	AT/GC	1	1.2e-07	1	0.000244574505733706	0.976757617894553
rs6799490	-168	0.12	AC/GT	1	0.00911	NA	NA	NA
rs11720159	-167	0.692	AT/GG	1	1.96e-07	0	0.000152178349372552	0.994529713009867
rs11720243	-167	0.692	AT/GC	1	1.92e-07	0	0.000155241686283386	0.993761201781874
rs12487445	-167	0.657	AA/GC	1	1.34e-07	1	0.000219809593313762	0.983176436742896
rs7614498	-166	0.692	AA/GT	1	2.14e-07	0	0.00013978973870536	0.996132279159138
rs12629699	-165	0.692	AT/GC	1	2.21e-07	0	0.000135508827934474	0.996404492443756
rs12629701	-165	0.689	AT/GC	1	2.57e-07	0	0.00011712442685005	0.997024039708158
rs3733046	-164	0.695	AC/GT	1	1.94e-07	0	0.00015369447361302	0.994224602075871
rs3852066	-163	0.695	AC/GT	1	1.93e-07	0	0.000154464134100405	0.994070907602258
rs2590838	-163	0.996	AG/GA	1	6.93e-10	1	0.0366474168188828	0.810802258394017
rs4336110	-161	0.659	AC/GT	1	1.26e-07	1	0.000233297377401904	0.978186992628797
rs73078824	-161	0.393	AT/GG	1	0.00113	NA	NA	NA
rs11708075	-161	0.659	AC/GT	1	1.26e-07	1	0.000233297377401904	0.978420290006199
rs68021750	-160	0.667	AG/GA	1	8.89e-08	1	0.000326969117387604	0.961731682294012
rs62253700	-160	0.667	AT/GA	1	9.29e-08	1	0.000313329828268269	0.965256307703656
rs2336147	-159	1	AT/GC	1	6.24e-10	1	0.0405958179483832	0.774154841575134
rs2336146	-159	0.695	AA/GG	1	1.86e-07	0	0.000160079779220332	0.992499315687357
rs13085331	-158	0.667	AG/GC	1	8.6e-08	1	0.000337638731106173	0.959403946799323
rs12498066	-158	0.667	AG/GA	1	8.91e-08	1	0.000326258507125183	0.962384909918524
rs2577831	-157	0.965	AC/GA	1	3.32e-10	1	0.0751553643152227	0.531987296479648
rs7628578	-157	0.673	AA/GT	1	8.52e-08	1	0.00034070796093416	0.959066308068217
rs11714419	-156	0.659	AA/GG	1	1.21e-07	1	0.000242618508718296	0.97724285491199
rs34754793	-156	0.695	AA/GT	1	1.9e-07	0	0.000156820959080864	0.99360596009559
rs2118540	-156	0.659	AT/GC	1	1.05e-07	1	0.000278311418900531	0.973607424537605
rs2164884	-156	0.667	AC/GT	1	8.71e-08	1	0.000333509246627331	0.960743208756988
rs2336145	-155	0.659	AA/GC	1	1.11e-07	1	0.000263739104428569	0.975227832226008
rs4687633	-155	0.667	AG/GA	1	9.24e-08	1	0.00031497111207276	0.964629321184161
rs79888178	-155	0.184	AT/GA	1	0.13	NA	NA	NA
rs62253703	-153	0.667	AT/GC	1	9.02e-08	1	0.000322405647853262	0.96367836381606
rs6790330	-152	0.662	AG/GA	1	1.55e-07	1	0.000190938445890097	0.989362364797338
rs4687636	-151	0.659	AG/GA	1	1.13e-07	1	0.000259220526649735	0.975487052752658
rs4687637	-151	0.692	AC/GT	1	2.41e-07	0	0.000124627812479459	0.99678568744181
rs34173654	-151	0.655	AT/GC	1	1.13e-07	1	0.000259220526649735	0.975746273279308
rs9917834	-151	0.691	AA/GC	1	1.8e-07	0	0.000165235233798303	0.992013994855268
rs2276824	-148	0.811	AC/GG	1	1.34e-07	1	0.000219809593313762	0.983396246336209
rs10433615	-147	0.667	AC/GT	1	8.23e-08	1	0.000352326494074454	0.956983049747062
rs11130308	-146	0.695	AG/GC	1	1.71e-07	0	0.000173635765204815	0.991003338816689
rs3774366	-144	0.695	AT/GC	1	1.72e-07	0	0.000172659640480773	0.99117599845717
rs3774365	-143	0.667	AT/GC	1	7.54e-08	1	0.000383506622224072	0.95105482640145
rs12487591	-142	0.667	AA/GT	1	6.88e-08	1	0.00041908906288767	0.94424543896802
rs3733045	-142	0.695	AA/GG	1	1.33e-07	1	0.000221408161644406	0.982735218987937
rs3755806	-142	0.67	AT/GC	1	7.22e-08	1	0.000399958219146895	0.94791833187746
rs13065851	-140	0.659	AT/GA	1	1.01e-07	1	0.000288973056658221	0.971916535706402
rs11709448	-138	0.659	AT/GC	1	9.8e-08	1	0.000297531592965722	0.969863212928103
rs9879090	-137	0.792	AT/GC	1	1.04e-07	1	0.000280901088910998	0.972767310940882
rs13083798	-135	0.973	AA/GG	1	3.28e-10	1	0.076050127346852	0.456831932164425
rs10510760	-135	0.515	AG/GA	1	1.37e-06	0	2.33392754866214e-05	0.998915102253547
rs4687638	-133	0.659	AA/GC	1	1.08e-07	1	0.000270825915173881	0.974695672165942
rs62253733	-132	0.659	AA/GG	1	1.04e-07	1	0.000280901088910998	0.973329113118704
rs34341238	-130	0.695	AA/GG	1	1.55e-07	1	0.000190938445890097	0.989744241689118
rs11717043	-129	0.667	AA/GT	1	7.63e-08	1	0.000379124659328968	0.951433951060779
rs4687639	-129	0.667	AA/GC	1	7.74e-08	1	0.00037390530212948	0.954072093774682
rs13064064	-128	0.667	AT/GC	1	7.74e-08	1	0.00037390530212948	0.954445999076812
rs34537256	-128	0.659	AA/GG	1	9.87e-08	1	0.00029548876637756	0.970455354281162
rs34215106	-126	0.667	AT/GC	1	7.82e-08	1	0.000370200286840969	0.955187780245175
rs1561337	-125	0.667	AG/GA	1	7.69e-08	1	0.00037625949989275	0.952946142722069
rs35249778	-124	0.667	AG/GC	1	7.82e-08	1	0.000370200286840969	0.955557980532016
rs6445529	-123	0.695	AT/GA	1	1.56e-07	1	0.000189754693546286	0.989933996382664
rs7622694	-121	0.695	AG/GA	1	1.53e-07	1	0.000193351650586918	0.988978074700861
rs4687548	-119	0.667	AA/GT	1	6.3e-08	1	0.000456414611595397	0.936833378549634
rs13069481	-118	0.667	AC/GT	1	6.3e-08	1	0.000456414611595397	0.937289793161229
rs2083180	-117	0.676	AG/GT	1	9.77e-08	1	0.000298415916365156	0.969565681335138
rs6796726	-116	0.695	AG/GC	1	1.35e-07	1	0.000218234348933432	0.98405252462739
rs13098776	-115	0.695	AC/GT	1	1.32e-07	1	0.000223030578729477	0.982513810826293
rs13068293	-113	0.667	AC/GA	1	6.92e-08	1	0.000416742252659946	0.945080681063954
rs11719514	-113	0.659	AT/GC	1	8.23e-08	1	0.000352326494074454	0.957335376241137
rs11720432	-112	0.659	AT/GC	1	9.34e-08	1	0.000311705856148215	0.966506376324699
rs13060675	-111	0.667	AT/GG	1	7.64e-08	1	0.000378644053798933	0.952191239168377
rs13081031	-111	0.667	AC/GT	1	7.31e-08	1	0.000395187781749232	0.948708707440959
rs11130310	-111	0.695	AC/GT	1	1.48e-07	1	0.000199665507679012	0.987995066312827
rs11130311	-110	0.667	AT/GC	1	7.34e-08	1	0.000393623252732985	0.950286329509923
rs11130312	-110	0.667	AA/GC	1	7.64e-08	1	0.000378644053798933	0.951812595114578
rs13086898	-110	0.667	AG/GA	1	7.31e-08	1	0.000395187781749232	0.948313519659209
rs11130313	-109	0.667	AA/GC	1	7.18e-08	1	0.000402116232177257	0.947518373658313
rs7642198	-107	0.667	AT/GC	1	7.31e-08	1	0.000395187781749232	0.949499083004457
rs13085895	-107	0.667	AG/GC	1	7.31e-08	1	0.000395187781749232	0.949103895222708
rs13085775	-107	0.695	AC/GT	1	1.49e-07	1	0.00019836936019289	0.988193435673019
rs13086297	-107	0.667	AG/GA	1	6.24e-08	1	0.000460665906768548	0.935002071739961
rs2028216	-104	0.659	AC/GT	1	8.79e-08	1	0.00033056994644331	0.961404713176624
rs34757451	-103	0.667	AG/GA	1	6.51e-08	1	0.000442143408094972	0.939078541672526
rs2289250	-102	0.667	AC/GA	1	6.51e-08	1	0.000442143408094972	0.939520685080621
rs33967311	-101	0.667	AC/GA	1	6.51e-08	1	0.000442143408094972	0.939962828488716
rs62253740	-101	0.695	AA/GT	1	1.32e-07	1	0.000223030578729477	0.982290780247564
rs62253741	-101	0.131	AC/GT	1	0.114	NA	NA	NA
rs13065019	-100	0.667	AT/GC	1	6.89e-08	1	0.000418499843274072	0.944663938811294
rs35211965	-99.9	0.659	AC/GG	1	9.29e-08	1	0.000313329828268269	0.965569637531924
rs6770463	-98.4	0.667	AG/GA	1	6.87e-08	1	0.000419679972635465	0.943826349905132
rs4435633	-97.7	0.695	AT/GG	1	1.43e-07	1	0.000206413890668881	0.986182026037651
rs7612511	-97.7	0.996	AC/GT	1	3.41e-10	1	0.0732180527454932	0.68014034395383
rs35409678	-97.6	0.659	AG/GA	1	9.23e-08	1	0.000315301470753265	0.964314350072088
rs2336148	-94.6	0.659	AG/GA	1	8.49e-08	1	0.000341873611723416	0.958725600107283
rs12486847	-94.1	0.659	AT/GC	1	7.64e-08	1	0.000378644053798933	0.952569883222176
rs2336149	-93.1	0.695	AG/GA	1	1.28e-07	1	0.000229769800398516	0.979572639231271
rs2590846	-92.9	0.667	AC/GG	1	6.28e-08	1	0.000457822815499051	0.935919846327547
rs7611731	-92.5	0.695	AT/GC	1	1.28e-07	1	0.000229769800398516	0.979802409031669
rs6804145	-91	0.695	AC/GT	1	1.3e-07	1	0.000226349138520552	0.981395339372855
rs34168767	-88.4	0.667	AC/GA	1	6.22e-08	1	0.000462100964100128	0.934541405833192
rs11130314	-88.2	0.667	AT/GC	1	6.59e-08	1	0.000436942571841253	0.940841257486901
rs11130315	-88.1	0.667	AA/GG	1	6.69e-08	1	0.000430613917417531	0.942137487127588
rs12488461	-86.8	0.659	AT/GC	1	8.98e-08	1	0.000323795928870894	0.963033552520353
rs12488527	-86.7	0.667	AT/GC	1	7.08e-08	1	0.000407616359820317	0.945904457144987
rs62255362	-85.5	0.667	AC/GG	1	6.65e-08	1	0.000433122873079393	0.941274380359981
rs35976524	-84.8	0.515	AG/GA	1	1.56e-06	0	2.05993342710516e-05	0.99906909230482
rs77146033	-83.7	0.663	AG/GT	1	7.16e-08	1	0.000403204147149633	0.947116257426136
rs62255364	-83.7	0.663	AC/GT	1	6.25e-08	1	0.00045995177208784	0.935462023512048
rs6768697	-81.6	0.659	AC/GT	1	8.95e-08	1	0.000324846672957847	0.962709756591482
rs73078833	-81.5	0.138	AT/GC	1	0.00415	NA	NA	NA
rs12493107	-78.5	0.659	AG/GT	1	8.68e-08	1	0.00033462524377077	0.96007507426659
rs6803012	-78.2	0.659	AG/GA	1	8.68e-08	1	0.00033462524377077	0.960409699510361
rs12637632	-77.2	0.667	AA/GT	1	4.91e-08	1	0.000581127456757233	0.927061142302957
rs6414569	-77.2	0.667	AA/GT	1	2.62e-08	1	0.00106864626381832	0.917354141088576
rs12632265	-77	0.662	AG/GA	1	9.49e-08	1	0.000306935099616396	0.967737892197225
rs34610142	-76.8	0.659	AG/GA	1	9.51e-08	1	0.00030631020084142	0.968044202398066
rs12496476	-76.5	0.659	AA/GG	1	9.53e-08	1	0.000305687885808796	0.968961887726606
rs12496634	-76	0.667	AA/GC	1	6.52e-08	1	0.000441486426343926	0.94040431491506
rs2336542	-74.6	0.667	AA/GG	1	6.66e-08	1	0.000432492850189452	0.94170687321017
rs9714129	-73.7	0.667	AT/GC	1	6.81e-08	1	0.000423261336899028	0.942560748464487
rs67539070	-73.3	0.667	AT/GC	1	6.81e-08	1	0.000423261336899028	0.942984009801386
rs34157897	-68.3	0.695	AT/GC	1	1.33e-07	1	0.000221408161644406	0.982956627149582
rs6445531	-68	0.695	AT/GC	1	1.28e-07	1	0.000229769800398516	0.979342869430872
rs10865973	-67.1	0.659	AA/GT	1	9.33e-08	1	0.000312029278868316	0.96619467046855
rs10865974	-67	0.695	AG/GT	1	1.47e-07	1	0.000200979017482291	0.986794446247146
rs3733039	-66.2	0.691	AC/GT	1	1.32e-07	1	0.000223030578729477	0.982067749668834
rs1866268	-65.8	0.695	AC/GA	1	1.14e-07	1	0.000257019805573578	0.976003293084881
rs10933	-65.4	0.815	AT/GC	1	9.92e-08	1	0.000294046992751434	0.971044023254687
rs1108842	-65.2	1	AA/GC	1	2.98e-10	1	0.0835173137335126	0.217985885797694
rs11177	-63.9	0.659	AG/GA	1	1.04e-07	1	0.000280901088910998	0.972486409851971
rs3774349	-62.9	1	AA/GC	1	3.1e-10	1	0.0803589633130117	0.380781804817573
rs35911561	-62.7	0.103	AT/GC	1	0.305	NA	NA	NA
rs35315313	-59.5	0.695	AG/GT	1	1.35e-07	1	0.000218234348933432	0.983834290278456
rs13076193	-59.3	0.659	AC/GA	1	9.3e-08	1	0.000313003657758317	0.965882641189682
rs6762813	-58.5	0.659	AC/GT	1	9.43e-08	1	0.000308825461190439	0.966815201785889
rs2289247	-58	0.692	AG/GA	1	1.36e-07	1	0.000216681919024388	0.984485888465439
rs6976	-56.4	0.657	AC/GT	1	8.32e-08	1	0.000348635357155692	0.95838372649556
rs2164885	-54	0.695	AT/GC	1	1.76e-07	0	0.000168864376285449	0.991683524387672
rs11130317	-53.8	0.667	AC/GT	1	9.02e-08	1	0.000322405647853262	0.963355958168206
rs3733041	-53.6	0.695	AT/GC	1	1.87e-07	0	0.000159252208127556	0.99297707231174
rs13081155	-52.8	1	AA/GG	1	4.71e-10	1	0.0534186796729207	0.733559023626751
rs6765687	-52.1	0.395	AT/GC	1	0.000863	NA	NA	NA
rs11130318	-50.3	0.659	AG/GC	1	1.23e-07	1	0.000238800501881564	0.977481655413871
rs12635140	-47.1	0.691	AT/GC	1	1.92e-07	0	0.000155241686283386	0.993916443468157
rs8906	-45.7	0.659	AT/GC	1	1.14e-07	1	0.000257019805573578	0.976260312890455
rs6617	-45.1	0.695	AC/GG	1	2.19e-07	0	0.000136704456683602	0.996268983615821
rs3755798	-44.1	0.692	AG/GA	1	1.38e-07	1	0.000213643538016499	0.985343479159225
rs34017441	-42.8	0.667	AT/GC	1	7.51e-08	1	0.000384990269303098	0.950671319779226
rs12486554	-42.7	0.684	AA/GT	1	2.08e-07	0	0.000143684722029005	0.99570906947087
rs6445534	-41.9	0.695	AG/GA	1	1.39e-07	1	0.000212156639698629	0.985767792438622
rs13079063	-40.8	0.695	AA/GG	1	1.3e-07	1	0.000226349138520552	0.981621688511375
rs11235	-40.2	0.81	AC/GT	1	1.29e-07	1	0.000228046412828826	0.980486548270156
rs4687644	-38.7	0.695	AT/GG	1	1.34e-07	1	0.000219809593313762	0.983616055929523
rs62255371	-37.9	0.667	AA/GG	1	6.05e-08	1	0.000474676333750681	0.932682046138997
rs2336543	-37.6	0.123	AA/GG	1	0.00757	NA	NA	NA
rs7620039	-37.5	0.651	AG/GA	1	1.37e-07	1	0.000215151808876511	0.984701040274315
rs1468638	-37.2	0.695	AT/GC	1	1.16e-07	1	0.000252730498364584	0.97651304338882
rs2878726	-37	0.659	AC/GG	1	8.3e-08	1	0.000349448794399113	0.958035091138404
