SNP	KB	R2	Alleles	F	P
rs9843256	-43.4	0.121	TA/AG	1	0.0213
rs13097838	-43.4	0.116	TA/AG	1	0.0193
rs62245752	-42.4	0.502	TC/AA	1	6.21e-06
rs1354241	-42.3	0.297	TG/AC	1	0.000638
rs13084976	-42	0.494	TG/AA	1	2.85e-06
rs34023277	-41.8	0.115	TG/AA	1	0.12
rs13091098	-41	0.61	TG/AA	1	4.49e-07
rs17194371	-40.2	0.198	TA/AG	1	0.000165
rs11716221	-40.2	0.611	TA/AG	1	7.31e-08
rs17194378	-39.8	0.123	TA/AG	1	0.311
rs62233799	-39.1	0.634	TT/AG	1	2.37e-07
rs62233800	-38.6	0.636	TC/AT	1	1.34e-07
rs35758374	-36.8	0.19	TG/AA	1	0.000866
rs35406111	-34.7	0.635	TA/AG	1	9.19e-06
rs2616577	-34.2	0.183	TG/AA	1	0.00198
rs150742532	-33.9	0.347	TG/AT	1	0.00643
rs144521279	-33.4	0.126	TT/AG	1	0.742
rs13083551	-33.3	0.212	TA/AG	1	0.00961
rs2648687	-33.3	0.121	TA/AG	1	0.991
rs2648686	-32.8	0.124	TA/AC	1	0.552
rs11711499	-32.5	0.643	TT/AC	1	3.56e-06
rs2174019	-32.2	0.63	TG/AA	1	2.1e-05
rs2134358	-32.1	0.184	TA/AG	1	0.00495
rs2134357	-32	0.184	TA/AG	1	0.00509
rs2616575	-31.6	0.12	TA/AG	1	0.317
rs1542901	-30.9	0.611	TG/AA	1	7.2e-07
rs62233805	-30.5	0.611	TG/AT	1	8.99e-07
rs62233806	-29.4	0.653	TT/AG	1	1.24e-05
rs2616574	-29	0.127	TC/AT	1	0.349
rs9878431	-28	0.13	TA/AG	1	0.0114
rs62233810	-27.9	0.192	TG/AA	1	0.000859
rs1502570	-27.8	0.373	TG/AA	1	0.000252
rs35941126	-27.5	0.617	TG/AA	1	6.92e-07
rs2616571	-26.6	0.124	TA/AC	1	0.556
rs4404434	-26.3	0.14	TT/AC	1	0.00594
rs11718236	-26.3	0.633	TT/AC	1	4.8e-07
rs11706769	-26	0.201	TC/AA	1	0.000725
rs11707598	-25.9	0.633	TC/AT	1	4.78e-07
rs9821959	-25.8	0.14	TT/AC	1	0.00615
rs1847170	-24.9	0.111	TC/AT	1	0.0257
rs34916599	-24.6	0.224	TC/AG	1	0.00283
rs35104429	-23.3	0.663	TT/AC	1	1.62e-06
rs62233814	-23.1	0.639	TG/AA	1	1.05e-05
rs11720918	-22.2	0.195	TG/AA	1	0.0179
rs2648694	-21.6	0.12	TG/AA	1	0.585
rs9834459	-20.2	0.65	TA/AG	1	2.69e-06
rs2174017	-19.9	0.12	TG/AA	1	0.0113
rs1948796	-19.8	0.128	TT/AC	1	0.0163
rs2653494	-19.4	0.19	TC/AA	1	0.00172
rs2616569	-19.3	0.132	TT/AC	1	0.136
rs17786873	-19.2	0.631	TT/AA	1	8.1e-08
rs13074392	-19.1	0.619	TG/AA	1	6.39e-07
rs9878978	-18.9	0.631	TT/AC	1	2.24e-07
rs2653495	-18.9	0.191	TG/AA	1	0.00105
rs11129148	-18.1	0.109	TC/AT	1	0.0187
rs2653496	-17.9	0.139	TA/AG	1	0.239
rs9310735	-17.7	0.181	TA/AG	1	0.125
rs2221294	-17.7	0.183	TG/AA	1	0.0938
rs17194392	-17.6	0.625	TG/AA	1	7.46e-07
rs2174018	-17.2	0.181	TG/AA	1	0.127
rs2134356	-17.1	0.141	TT/AC	1	0.00197
rs17194406	-16.3	0.636	TC/AT	1	2.29e-06
rs17786885	-16.2	0.633	TT/AA	1	2.05e-06
rs34966409	-16	0.633	TG/AC	1	2.16e-06
rs36061243	-13.8	0.186	TA/AG	1	0.128
rs6789099	-13.5	0.181	TT/AC	1	0.175
rs4440108	-13.3	0.186	TC/AT	1	0.136
rs4452314	-13.2	0.186	TA/AG	1	0.143
rs9834992	-12.6	0.131	TT/AC	1	0.0116
rs9816556	-11.9	0.188	TT/AC	1	0.131
rs9853310	-11.7	0.143	TG/AA	1	0.00163
rs6762278	-11.5	0.648	TC/AT	1	5.83e-08
rs6770967	-11.3	0.186	TA/AG	1	0.166
rs17014540	-10.8	0.762	TA/AG	1	2.12e-08
rs11129149	-10.8	0.186	TA/AG	1	0.129
rs17014543	-10.8	0.125	TG/AA	1	0.0459
rs9841813	-10.5	0.191	TG/AA	1	0.117
rs990203	-10.3	0.214	TC/AG	1	0.000841
rs990204	-10.1	0.195	TA/AG	1	0.00626
rs17194427	-9.69	0.929	TA/AC	1	2e-09
rs6442731	-9.56	0.198	TG/AA	1	0.0064
rs9852630	-8.4	0.14	TG/AA	1	0.231
rs4539922	-7.49	0.133	TT/AC	1	0.184
rs4426664	-7.36	0.133	TA/AG	1	0.183
rs17786921	-7.02	0.481	TG/AC	1	7.83e-06
rs34160306	-6.76	0.934	TA/AC	1	2.47e-09
rs67890258	-6.52	0.278	TG/AA	1	0.000476
rs12715055	-6.37	0.14	TG/AA	1	0.185
rs12715056	-6.13	0.14	TC/AT	1	0.194
rs11714012	-5.51	0.83	TA/AC	1	3.36e-08
rs9872608	-5.43	0.133	TC/AT	1	0.182
rs9310741	-5.18	0.14	TC/AT	1	0.177
rs35220730	-5.08	0.481	TA/AT	1	6.26e-06
rs9873257	-5.04	0.278	TT/AC	1	0.000373
rs17194455	-3.63	0.274	TC/AT	1	0.000425
rs75928987	-2.95	0.237	TC/AT	1	0.0223
rs7626537	-2.94	0.14	TA/AG	1	0.217
rs11711409	-2.7	0.93	TT/AC	1	3.29e-09
rs11716315	-2.64	0.93	TC/AT	1	3.2e-09
rs10049421	-2.52	0.133	TA/AG	1	0.195
rs13074595	-2.35	0.93	TG/AT	1	2.96e-09
rs9860735	-2.25	0.274	TT/AC	1	0.000348
rs9837145	-2.24	0.274	TC/AT	1	0.000329
rs7610808	-1.62	0.114	TT/AC	1	0.206
rs62233819	-0.663	0.939	TT/AC	1	2.95e-09
rs66667302	1.93	0.137	TC/AT	1	0.466
rs62233829	5.07	0.475	TA/AG	1	6.18e-06
rs6799939	5.35	0.821	TG/AA	1	1.23e-07
rs6787418	5.41	0.821	TT/AC	1	1.23e-07
rs6802636	5.52	0.821	TC/AT	1	1.21e-07
rs59986003	5.99	0.811	TC/AG	1	1.41e-07
rs35864306	6.88	0.815	TA/AG	1	1.18e-07
rs62233832	7.21	0.924	TC/AT	1	5.39e-09
rs56358037	7.32	0.815	TA/AG	1	1.28e-07
rs72997983	7.7	0.254	TA/AG	1	0.0516
rs35763288	8.77	0.924	TT/AC	1	7.39e-09
rs11717960	8.98	0.924	TA/AC	1	7.52e-09
rs7639851	9.12	0.178	TC/AT	1	0.1
rs34154967	9.48	0.562	TA/AC	1	1.38e-06
rs6796313	10	0.911	TG/AA	1	1.74e-09
rs11720138	10.8	0.93	TT/AC	1	5.61e-09
rs11708578	11	0.93	TG/AA	1	3.49e-08
rs9826734	11.1	0.199	TA/AG	1	0.00476
rs9854471	13.1	0.196	TG/AC	1	0.00653
rs13068096	13.4	0.517	TA/AG	1	1.6e-06
rs34163547	14.5	0.517	TG/AC	1	3.31e-06
rs17014863	14.8	0.517	TT/AG	1	2.98e-06
rs11129155	15.1	0.134	TC/AT	1	0.0708
rs35346733	16.4	0.517	TA/AG	1	4.29e-06
rs60239556	17.7	0.2	TA/AG	1	0.00815
rs13066125	18.2	0.404	TT/AG	1	4.37e-05
rs62233837	22	0.351	TT/AC	1	2.74e-05
rs4561819	22.4	0.42	TT/AC	1	3.32e-06
rs13061721	25.3	0.243	TG/AT	1	0.0111
rs73000010	27.9	0.275	TT/AC	1	0.00387
rs66610175	28.9	0.3	TG/AA	1	0.000648
rs17194476	33	0.296	TT/AC	1	0.000856
rs66492629	33.4	0.295	TA/AG	1	0.000437
rs34771152	33.6	0.295	TG/AA	1	0.000448
rs71309901	33.6	0.295	TT/AA	1	0.000584
rs36087708	34.2	0.249	TC/AG	1	0.000611
rs34340984	34.3	0.295	TG/AC	1	0.000662
rs151022560	35.7	0.295	TT/AC	1	0.000635
rs13070901	37.1	0.275	TA/AC	1	0.00311
rs67775967	37.7	0.276	TC/AT	1	0.000591
rs35839317	38.5	0.272	TC/AT	1	0.00383
rs34801323	42.4	0.13	TG/AC	1	0.0727
rs17194490	42.9	0.22	TT/AG	1	0.0134
rs73000051	43.9	0.11	TA/AG	1	0.675
rs67888396	44.6	0.22	TG/AT	1	0.0145
rs67733815	44.7	0.22	TC/AT	1	0.0133
rs17786957	45.2	0.22	TC/AG	1	0.0183
rs1382871	45.3	0.11	TA/AG	1	0.0271
rs60587976	48.4	0.125	TG/AC	1	0.767
rs9836101	48.5	0.396	TT/AA	1	0.00636
rs9841028	49.2	0.122	TC/AA	1	0.782
rs9845120	49.2	0.393	TC/AT	1	0.00565
rs9858503	49.4	0.393	TT/AG	1	0.00515
rs34877519	49.7	0.216	TT/AG	1	0.00273
rs73000066	49.8	0.122	TG/AA	1	0.751
rs73000068	49.9	0.109	TC/AT	1	0.768
rs28409005	49.9	0.109	TC/AA	1	0.821
rs9846741	50.4	0.109	TG/AA	1	0.784
rs1382872	50.4	0.109	TC/AT	1	0.744
rs1382873	50.4	0.109	TC/AT	1	0.763
rs1382874	50.5	0.109	TC/AT	1	0.802
rs1382875	50.6	0.109	TG/AT	1	0.792
rs4569644	50.8	0.109	TG/AA	1	0.818
rs9864558	50.9	0.109	TT/AG	1	0.817
rs9828174	51	0.125	TT/AC	1	0.804
rs9864826	51	0.111	TA/AG	1	0.889
rs55897024	51.4	0.111	TG/AA	1	0.754
rs73000081	53.3	0.126	TT/AG	1	0.0307
rs7626087	54.6	0.104	TG/AA	1	0.164
rs9835887	55.4	0.281	TA/AG	1	0.0205
rs66479442	55.7	0.124	TC/AG	1	0.099
rs9819514	55.8	0.281	TT/AA	1	0.0176
rs66679009	56.3	0.104	TG/AT	1	0.0958
rs17620999	56.7	0.104	TG/AA	1	0.103
rs36067464	56.8	0.122	TT/AC	1	0.0523
rs17015592	58.6	0.107	TG/AA	1	0.9
rs73805319	58.9	0.105	TC/AT	1	0.873
rs13078307	60.5	0.109	TA/AC	1	0.84
rs73000096	61.3	0.105	TA/AG	1	0.709
rs10510233	63.4	0.129	TC/AT	1	0.546
rs35792972	63.5	0.129	TG/AA	1	0.661
rs5004846	63.6	0.129	TG/AA	1	0.572
rs71311703	64.6	0.126	TG/AC	1	0.311
rs6800347	65.9	0.129	TC/AA	1	0.27
rs6788062	66.2	0.129	TG/AC	1	0.296
rs13081495	66.6	0.126	TT/AG	1	0.402
rs17621371	67.6	0.129	TT/AC	1	0.528
rs13072786	67.7	0.126	TC/AT	1	0.47
rs17621399	67.9	0.126	TG/AA	1	0.591
rs13073522	68	0.126	TC/AT	1	0.571
rs13089709	68.1	0.131	TT/AC	1	0.662
rs13093102	68.3	0.126	TA/AG	1	0.56
rs10510234	69.4	0.126	TA/AG	1	0.912
rs73001927	88.9	0.139	TC/AA	1	0.0539
