SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4264284	-41.9	0.634	GT/AC	1	2.06e-06	1	0.000369093073986888	0.943358461001023
rs9601211	-39.1	1	GT/AC	1	1.97e-08	1	0.0329871499919256	0.394027137965926
rs7358847	-38.4	0.634	GG/AA	1	2.65e-06	1	0.000289812642108823	0.981276705295928
rs36152718	-36.8	0.751	GA/AC	1	1.1e-07	1	0.00622711217359828	0.732121052145957
rs1007569	-36.1	0.634	GC/AG	1	2.49e-06	1	0.000307664799142644	0.970785883133257
rs9565485	-35.4	0.634	GG/AT	1	2.49e-06	1	0.000307664799142644	0.9710935479324
rs28579970	-34.1	0.634	GA/AG	1	2.47e-06	1	0.000310055864463105	0.968316229135234
rs4885626	-33.1	0.634	GG/AA	1	2.23e-06	1	0.000342028191828936	0.950771767349439
rs4885627	-33.1	0.634	GA/AG	1	2.26e-06	1	0.000337667260604521	0.954159980251421
rs4885628	-33	0.634	GT/AC	1	2.25e-06	1	0.000339108218912952	0.951451437375042
rs4885629	-33	0.634	GC/AT	1	2.25e-06	1	0.000339108218912952	0.952807870250694
rs1980883	-32.2	0.634	GT/AC	1	2.56e-06	1	0.000299584975819123	0.976552505029751
rs9545061	-32.2	0.755	GA/AG	1	2.21e-07	1	0.00317158393807302	0.904541438324735
rs1927506	-31.5	0.634	GA/AG	1	2.31e-06	1	0.000330646236612327	0.957484504382346
rs1409019	-30.4	0.634	GT/AC	1	2.28e-06	1	0.0003348225754216	0.954829625402264
rs1408656	-30.3	0.445	GC/AT	1	7.81e-06	0	0.000102907820091147	0.998563900713428
rs7317343	-30.3	0.634	GA/AG	1	2.31e-06	1	0.000330646236612327	0.957153858145733
rs6563098	-29.8	0.634	GC/AT	1	2.29e-06	1	0.000333418527172331	0.955497866504858
rs1748768	-29.6	0.634	GT/AA	1	2.31e-06	1	0.000330646236612327	0.956492565672509
rs1409018	-29.5	0.634	GT/AC	1	2.31e-06	1	0.000330646236612327	0.956823211909121
rs1410332	-27.7	0.634	GA/AC	1	2.26e-06	1	0.000337667260604521	0.953822312990816
rs12865187	-26.4	0.631	GT/AG	1	3.22e-06	0	0.00024040258143627	0.995923040639067
rs9545065	-25.8	0.634	GC/AT	1	2.36e-06	1	0.00032391737951718	0.960422435370104
rs9565486	-25.4	0.634	GA/AG	1	2.47e-06	1	0.000310055864463105	0.967696117406308
rs9545066	-25.3	0.634	GC/AA	1	2.32e-06	1	0.000329277689231627	0.957813782071577
rs3818563	-24.3	0.634	GC/AT	1	2.45e-06	1	0.000312485243492298	0.965826074397264
rs3187338	-22.3	0.631	GT/AC	1	2.2e-06	1	0.000346505855741377	0.949400695875337
rs80185968	-20.8	0.103	GT/AC	1	0.837	NA	NA	NA
rs9545067	-19.4	0.755	GG/AA	1	2.08e-07	1	0.00336294072851135	0.888296103915866
rs9545068	-18.8	0.634	GT/AC	1	2.48e-06	1	0.000308855599840158	0.969551651534594
rs9318621	-17.2	0.634	GT/AC	1	2.38e-06	1	0.000321303566212117	0.961387647562197
rs7322167	-16.9	0.634	GT/AG	1	2.47e-06	1	0.000310055864463105	0.968006173270771
rs9285309	-16.2	0.634	GT/AA	1	2.41e-06	1	0.000317462712216774	0.963302645166021
rs12875039	-15.4	0.634	GC/AT	1	2.73e-06	1	0.000281657344455584	0.985569356356021
rs9545069	-14.8	0.634	GT/AC	1	2.38e-06	1	0.000321303566212117	0.961066343995985
rs9285310	-14.5	0.634	GA/AG	1	2.6e-06	1	0.000295159736584453	0.979231009930565
rs7317416	-14.5	0.634	GT/AC	1	2.71e-06	1	0.000283651860535163	0.984153091569425
rs9574405	-13.9	0.755	GG/AA	1	2.12e-07	1	0.00330160161925461	0.891597705535121
rs9593391	-13.7	0.634	GG/AC	1	2.6e-06	1	0.000295159736584453	0.97952616966715
rs1408658	-13.6	0.634	GA/AG	1	2.38e-06	1	0.000321303566212117	0.961708951128409
rs1408657	-13.5	0.636	GG/AA	1	2.38e-06	1	0.000321303566212117	0.962030254694621
rs77391371	-13.5	0.131	GC/AT	1	0.703	NA	NA	NA
rs3903388	-12.2	1	GC/AT	1	2.04e-08	1	0.0318876516872224	0.425914789653149
rs1752649	-10.9	0.634	GA/AG	1	2.55e-06	1	0.000300712574621076	0.975351909928871
rs1749983	-10.8	0.634	GC/AT	1	2.43e-06	1	0.000314953870926667	0.965199874562218
rs1752648	-10.7	0.634	GC/AG	1	2.42e-06	1	0.00031620320326325	0.964884920691291
rs1752647	-10.1	0.634	GG/AA	1	1.91e-06	1	0.000396896504931758	0.942247723332403
rs1752646	-10.1	0.634	GC/AT	1	2.42e-06	1	0.00031620320326325	0.964252514284765
rs1749988	-9.76	0.634	GC/AT	1	2.42e-06	1	0.00031620320326325	0.964568717488028
rs12871015	-9.3	0.631	GT/AC	1	2.99e-06	0	0.000258114383388474	0.993459365089711
rs9530894	-8.84	0.634	GG/AA	1	2.48e-06	1	0.000308855599840158	0.968625084735074
rs9545073	-7.99	1	GT/AC	1	2.1e-08	1	0.0310027889030784	0.456917578556227
rs9530895	-7.98	0.634	GA/AG	1	2.48e-06	1	0.000308855599840158	0.969860507134435
rs9530896	-7.35	0.634	GC/AT	1	2.49e-06	1	0.000307664799142644	0.971708877530685
rs9545076	-6.88	0.634	GA/AG	1	2.63e-06	1	0.000291927532836876	0.980112171432093
rs9530897	-6.44	0.634	GC/AT	1	2.48e-06	1	0.000308855599840158	0.969242795934754
rs9574406	-3.88	0.634	GT/AC	1	2.63e-06	1	0.000291927532836876	0.980696026497766
rs9545078	-3.64	1	GT/AC	1	1.65e-08	1	0.0391830473677168	0.253023498216632
rs7332367	-3.04	0.634	GC/AT	1	2.78e-06	1	0.000276794313968276	0.988079846426928
rs7981067	-1.6	0.634	GT/AG	1	2.5e-06	1	0.000306483350139172	0.972323025679967
rs7996652	-1.38	0.634	GT/AC	1	2.44e-06	1	0.000313714591553645	0.965513589153772
rs9565488	-1.26	0.634	GC/AT	1	2.51e-06	1	0.000305311142371512	0.972628336822339
rs9574409	-1.02	0.755	GC/AA	1	2.08e-07	1	0.00336294072851135	0.884933163187355
rs9565489	-0.753	0.634	GT/AC	1	2.45e-06	1	0.000312485243492298	0.966451044884248
rs3742117	-0.361	0.634	GA/AG	1	2.4e-06	1	0.000318732523483526	0.962667719741588
rs3742118	-0.021	0.634	GT/AA	1	2.17e-06	1	0.000351105035798088	0.946966011631652
rs7319320	0.213	0.634	GC/AT	1	2.09e-06	1	0.000364002905102838	0.944455527771674
rs9574410	0.232	0.634	GA/AC	1	2.52e-06	1	0.000304148067119651	0.97354194409895
rs7987769	1.11	0.755	GT/AC	1	2.04e-07	1	0.00342664691101469	0.874749086142414
rs2274555	1.33	0.634	GT/AC	1	2.51e-06	1	0.000305311142371512	0.97293364796471
rs3752994	2.22	0.634	GT/AC	1	2.09e-06	1	0.000364002905102838	0.944819530676776
rs9565491	3.18	0.634	GG/AT	1	2.83e-06	1	0.000272099989133735	0.990002305875426
rs9545079	3.18	0.634	GA/AC	1	2.85e-06	0	0.000270267531118582	0.990544673395679
rs4884129	3.59	0.634	GC/AT	1	2.22e-06	1	0.000343507545222268	0.950087710965782
rs9318623	4.05	0.634	GA/AG	1	2.95e-06	0	0.000261471182405973	0.992939779523916
rs1410336	4.74	0.634	GG/AC	1	2.11e-06	1	0.00036068842624175	0.945542557020647
rs7327386	5.04	0.755	GA/AG	1	1.96e-07	1	0.00356173406522147	0.850482198981808
rs9565492	5.7	0.634	GA/AG	1	2.2e-06	1	0.000346505855741377	0.949054190019596
rs7998837	6.33	0.634	GT/AC	1	2.57e-06	1	0.000298465990839573	0.977749725948048
rs9318624	8.06	0.755	GT/AG	1	1.78e-07	1	0.00390933067523663	0.824772398992378
rs9318625	8.57	0.634	GT/AC	1	2.3e-06	1	0.000332026465519218	0.956161919435896
rs9318626	8.96	1	GT/AC	1	1.96e-08	1	0.0331505430705955	0.361039987974001
rs7338677	9.72	0.634	GT/AC	1	2.19e-06	1	0.000348025170261534	0.948361178308113
rs7322744	11.2	0.634	GT/AC	1	2.25e-06	1	0.000339108218912952	0.952129653812868
rs56911077	11.3	1	GA/AT	1	1.65e-08	1	0.0391830473677168	0.213840450848916
rs9574411	11.5	0.634	GA/AG	1	2.87e-06	0	0.000268460141085837	0.991353668599002
rs9530900	12.2	0.634	GA/AG	1	2.41e-06	1	0.000317462712216774	0.962985182453805
rs9530901	12.3	0.634	GA/AG	1	2.25e-06	1	0.000339108218912952	0.952468762031781
rs4328330	12.6	0.634	GC/AT	1	2.42e-06	1	0.00031620320326325	0.963936311081501
rs4497554	12.8	0.634	GC/AT	1	2.34e-06	1	0.000326575046983277	0.959449359948742
rs9318627	13.1	1	GC/AA	1	1.76e-08	1	0.0368025931900001	0.327889444903405
rs2182873	14	0.634	GA/AG	1	2.36e-06	1	0.00032391737951718	0.960098517990587
rs2025913	14.5	0.634	GC/AT	1	2.49e-06	1	0.000307664799142644	0.972016542329828
rs2057573	14.9	0.634	GT/AG	1	2.34e-06	1	0.000326575046983277	0.958796209854775
rs10444623	15.1	0.755	GA/AG	1	1.45e-07	1	0.00476665141465895	0.763373922537369
rs7995243	15.8	0.634	GG/AT	1	2.85e-06	0	0.000270267531118582	0.990814940926797
rs9545082	16.1	0.634	GG/AC	1	2.54e-06	1	0.000301848887770447	0.974146787004088
rs7332913	16.3	0.634	GA/AG	1	2.48e-06	1	0.000308855599840158	0.968933940334914
rs9545083	17.8	0.634	GG/AA	1	2.45e-06	1	0.000312485243492298	0.966138559640756
rs7322756	18.3	0.634	GA/AG	1	2.26e-06	1	0.000337667260604521	0.953484645730212
rs7324006	18.4	0.634	GC/AT	1	2.3e-06	1	0.000332026465519218	0.955829892970377
rs7322673	18.4	0.634	GT/AC	1	2.34e-06	1	0.000326575046983277	0.959122784901759
rs9574413	19.6	0.431	GA/AT	1	0.000312	0	3.1279943258547e-06	0.999998808652308
rs9545085	21.1	0.629	GG/AA	1	2.25e-06	1	0.000339108218912952	0.953146978469607
rs9545086	21.4	1	GC/AT	1	1.44e-08	1	0.0447221770911073	0.0913321156444259
rs9545087	21.6	1	GC/AT	1	1.51e-08	1	0.0427069570443913	0.134039072688817
rs7319212	22.5	0.634	GC/AT	1	2.76e-06	1	0.000278718774185894	0.98696978589004
rs7319252	22.6	0.634	GC/AA	1	2.79e-06	1	0.000275842239344338	0.988908325219585
rs2274554	23.5	0.448	GG/AA	1	3.09e-06	0	0.000250095692555802	0.99421514932191
rs7327603	23.8	0.634	GC/AT	1	2.56e-06	1	0.000299584975819123	0.977151674981389
rs9545090	24.4	0.634	GC/AT	1	2.48e-06	1	0.000308855599840158	0.970478218334115
rs9530902	24.9	0.634	GG/AA	1	2.52e-06	1	0.000304148067119651	0.97323779603183
rs9593392	25.4	0.634	GA/AG	1	2.71e-06	1	0.000283651860535163	0.98443674342996
rs9318633	26.3	0.634	GC/AA	1	3.13e-06	0	0.000247029051699868	0.994712274066166
rs9318634	26.4	0.634	GA/AG	1	2.91e-06	0	0.000264918521826362	0.99215194173032
rs9545092	27	0.634	GC/AT	1	2.25e-06	1	0.000339108218912952	0.951790545593955
rs9530904	27.3	0.755	GG/AA	1	1.31e-07	1	0.00525857390446807	0.748840292984143
rs12872328	27.6	0.634	GT/AC	1	2.74e-06	1	0.000280670803932279	0.986131684504409
rs2182010	27.8	0.634	GG/AA	1	2.75e-06	1	0.00027969130572236	0.986691067115854
rs9545093	29.1	0.634	GG/AA	1	2.46e-06	1	0.000311265707051831	0.967074795834793
rs9530905	29.3	0.755	GC/AA	1	2.13e-07	1	0.00328662122482337	0.894884326759944
rs9530906	29.5	0.634	GT/AC	1	2.54e-06	1	0.000301848887770447	0.974750484779629
rs11620233	31	0.631	GC/AT	1	3.06e-06	0	0.000252447292888215	0.993965053629355
rs8001392	31.4	0.634	GG/AA	1	2.68e-06	1	0.000286698407494683	0.983584779715925
rs4146473	31.7	0.634	GT/AC	1	2.58e-06	1	0.000297355520702497	0.978047081468751
rs35476664	32.6	0.634	GT/AA	1	2.78e-06	1	0.000276794313968276	0.988356640740896
rs1980764	35	0.634	GG/AA	1	2.93e-06	0	0.000263183305595064	0.99267830834151
rs1619669	35.5	0.634	GC/AT	1	2.48e-06	1	0.000308855599840158	0.970169362734275
rs3764150	35.7	0.634	GC/AA	1	2.8e-06	1	0.000274896839470822	0.989183222059056
rs1749982	35.8	0.634	GC/AG	1	2.56e-06	1	0.000299584975819123	0.977451259957208
rs1324868	37.2	0.634	GA/AG	1	2.78e-06	1	0.000276794313968276	0.98780305211296
rs6563100	40.1	0.634	GG/AA	1	2.32e-06	1	0.000329277689231627	0.958143059760809
rs7321186	40.5	0.621	GG/AA	1	2.82e-06	1	0.000273025783304249	0.989730205886293
rs7322901	40.6	0.631	GC/AT	1	2.18e-06	1	0.000349558167968901	0.947315569799621
rs9530913	41.7	0.634	GT/AA	1	2.77e-06	1	0.000277753134765753	0.987526257798992
rs7329331	42.1	0.634	GT/AG	1	2.85e-06	0	0.000270267531118582	0.991085208457916
rs7330479	42.2	0.634	GA/AT	1	2.95e-06	0	0.000261471182405973	0.993201250706322
rs7336186	42.6	0.634	GT/AC	1	2.66e-06	1	0.00028876690337457	0.981855284841411
rs7336581	42.9	0.634	GT/AC	1	2.66e-06	1	0.00028876690337457	0.98243281864816
rs3742120	43.8	0.755	GC/AG	1	2.56e-07	1	0.00275163996977899	0.913435659720841
rs3742122	44.2	0.755	GA/AG	1	2.31e-07	1	0.00303882329618712	0.910684019751062
rs9545097	44.5	1	GC/AA	1	2.89e-08	1	0.0227409962372511	0.561346140763092
rs2031815	45.4	0.634	GA/AG	1	2.4e-06	1	0.000318732523483526	0.962348987218104
rs9574416	45.7	0.634	GG/AA	1	3.2e-06	0	0.000241843518775565	0.995200391957419
rs7331872	45.9	0.631	GG/AA	1	2.93e-06	0	0.000263183305595064	0.992415125035915
rs9530914	46.3	0.519	GT/AG	1	0.00024	0	3.99997448159182e-06	0.999995680657982
rs6563104	46.9	0.634	GT/AC	1	2.66e-06	1	0.00028876690337457	0.983010352454909
rs7981500	48.6	0.634	GC/AT	1	2.15e-06	1	0.000354241146798214	0.946614906595854
rs7986306	49.7	0.627	GC/AA	1	4.35e-06	0	0.000180181167553769	0.99786479737958
rs7323246	50	0.634	GC/AA	1	3.28e-06	0	0.000236183253914326	0.996159223892981
rs9574418	51	0.996	GC/AT	1	3.67e-08	1	0.018036381960356	0.640851145392441
rs1590465	51.1	0.634	GG/AA	1	2.83e-06	0	0.000272099989133735	0.99027440586456
rs117102228	51.2	0.103	GA/AG	1	0.678	NA	NA	NA
rs7331766	51.2	0.634	GG/AT	1	2.56e-06	1	0.000299584975819123	0.97685209000557
rs9593396	53.3	1	GA/AG	1	2.46e-08	1	0.0265889286893913	0.514225321698055
rs9530915	53.7	0.631	GC/AT	1	2.66e-06	1	0.00028876690337457	0.982144051744786
rs12584193	53.9	0.448	GC/AT	1	1.05e-05	0	7.75587432530551e-05	0.999011541050936
rs2182009	54.9	0.634	GT/AG	1	3.2e-06	0	0.000241843518775565	0.995442235476194
rs4605023	55.8	0.634	GC/AT	1	3.46e-06	0	0.000224387447730574	0.996849209198197
rs9565496	55.9	0.634	GC/AG	1	2.67e-06	1	0.000287728853520524	0.98329808130843
rs9545101	56.9	1	GC/AT	1	3.08e-08	1	0.0213786692743203	0.604585658216069
rs12877507	59	0.634	GT/AA	1	2.81e-06	1	0.000273958043932495	0.989457180102988
rs9574419	59.5	0.634	GT/AC	1	3.05e-06	0	0.000253241246755548	0.993712606336466
rs75266347	59.8	0.181	GC/AT	1	0.437	NA	NA	NA
rs1886494	60.1	0.631	GT/AC	1	3.3e-06	0	0.000234810273348468	0.99639403416633
rs9601226	60.5	0.634	GT/AC	1	2.66e-06	1	0.00028876690337457	0.982721585551535
rs9545104	61.1	0.634	GT/AC	1	2.41e-06	1	0.000317462712216774	0.963620107878238
rs9545106	61.3	0.634	GC/AT	1	2.59e-06	1	0.000296253467943437	0.978640690457396
rs9574420	61.5	0.634	GG/AA	1	3.09e-06	0	0.000250095692555802	0.994465245014466
rs2763810	62.7	0.634	GC/AT	1	3.22e-06	0	0.00024040258143627	0.995682638057631
rs9565497	63.5	0.634	GC/AG	1	3.59e-06	0	0.000216590603438325	0.997285322697659
rs1853830	64	0.629	GA/AG	1	3.54e-06	0	0.00021952289602348	0.99706873209422
rs2296287	64.2	0.627	GA/AT	1	2.75e-06	1	0.00027969130572236	0.986411375810132
rs1748761	64.6	0.627	GA/AG	1	2.46e-06	1	0.000311265707051831	0.967386061541844
rs2763809	64.7	0.627	GA/AC	1	2.37e-06	1	0.000322605059668411	0.960745040429772
rs1748762	65.1	0.624	GG/AA	1	2.71e-06	1	0.000283651860535163	0.985287699011566
rs1748763	65.1	0.627	GA/AG	1	2.71e-06	1	0.000283651860535163	0.985004047151031
rs7987193	65.6	0.627	GG/AC	1	2.19e-06	1	0.000348025170261534	0.948013153137851
rs912639	66.9	0.627	GG/AA	1	2.63e-06	1	0.000291927532836876	0.980404098964929
rs2876740	67	0.627	GT/AC	1	2.64e-06	1	0.000290866156052646	0.980986892653819
rs8001281	67.8	0.627	GC/AT	1	2.71e-06	1	0.000283651860535163	0.984720395290496
rs7336939	67.9	0.627	GA/AG	1	2.49e-06	1	0.000307664799142644	0.971401212731543
rs7336979	68	0.622	GA/AG	1	3.14e-06	0	0.000246274372477235	0.994958548438643
rs8001622	68	0.622	GC/AT	1	2.55e-06	1	0.000300712574621076	0.975652622503492
rs9545108	68.3	0.745	GA/AT	1	1.8e-07	1	0.00386733042788805	0.832549060095502
rs1624537	68.8	0.627	GT/AC	1	2.89e-06	0	0.000266677304746079	0.991620345903748
rs1616547	69	0.637	GC/AA	1	6.13e-06	0	0.000129736799178098	0.998136485124313
rs12868295	69.1	0.45	GC/AT	1	8.78e-06	0	9.20132492295722e-05	0.99884890032607
rs9318638	69.2	0.718	GT/AC	1	2.26e-07	1	0.00310375813013926	0.907645196454874
rs1748769	69.9	0.627	GT/AC	1	2.73e-06	1	0.000281657344455584	0.985851013700477
rs8001638	69.9	0.452	GC/AT	1	7.36e-06	0	0.000108916038501906	0.998245401162815
rs11617011	70.3	0.45	GG/AA	1	7.44e-06	0	0.000107795865261082	0.998460992893337
rs9545109	70.6	0.627	GC/AA	1	2.61e-06	1	0.000294074232105841	0.979820243899256
rs7328494	71.8	0.627	GA/AG	1	2.65e-06	1	0.000289812642108823	0.981566517938037
rs9574422	72.4	0.996	GT/AC	1	3.63e-08	1	0.018229105216016	0.622814763432085
rs2147568	74.2	0.627	GT/AC	1	2.89e-06	0	0.000266677304746079	0.991887023208494
rs9530917	74.9	0.627	GG/AA	1	2.76e-06	1	0.000278718774185894	0.987248504664226
rs7990321	75.2	0.627	GC/AT	1	2.79e-06	1	0.000275842239344338	0.988632482980241
rs7331525	76	0.627	GC/AT	1	2.6e-06	1	0.000295159736584453	0.978935850193981
rs2765078	77.7	0.627	GC/AT	1	3.99e-06	0	0.000195731420701873	0.997684616212026
rs9601227	77.9	0.627	GC/AA	1	2.54e-06	1	0.000301848887770447	0.974448635891858
rs8001795	78.5	0.748	GC/AA	1	2.18e-07	1	0.00321374897773027	0.901369854386662
rs8002838	78.8	0.748	GA/AG	1	1.96e-07	1	0.00356173406522147	0.846920464916586
rs9545113	79.2	0.748	GA/AG	1	2.01e-07	1	0.00347606406960734	0.86442004854702
rs9530920	80.4	0.748	GT/AC	1	2.04e-07	1	0.00342664691101469	0.878175733053429
rs9545114	80.9	0.748	GA/AG	1	2.01e-07	1	0.00347606406960734	0.860943984477413
rs643778	81.1	0.748	GG/AT	1	2.02e-07	1	0.00345943114385526	0.867879479690875
rs586219	82.3	0.748	GT/AC	1	1.58e-07	1	0.00438683299837467	0.809092375299977
rs7338678	82.4	0.627	GT/AG	1	2.7e-06	1	0.00028465999296543	0.98386943970889
rs2265377	82.6	0.748	GG/AA	1	1.52e-07	1	0.00455418438828894	0.786686349315466
rs2265378	82.7	0.748	GT/AC	1	1.48e-07	1	0.00467317094239915	0.777548815858561
rs2265381	83	0.619	GC/AT	1	2.45e-06	1	0.000312485243492298	0.966763530127741
rs2265382	83.3	0.627	GA/AG	1	2.55e-06	1	0.000300712574621076	0.975953335078113
rs9318640	83.7	0.627	GT/AC	1	2.12e-06	1	0.000359054214204268	0.945901611234852
rs9318641	83.7	0.624	GT/AC	1	2.58e-06	1	0.000297355520702497	0.978344436989453
rs2477395	84.8	0.624	GC/AT	1	2.35e-06	1	0.000325240662327662	0.95977460061107
rs2095477	85	0.745	GT/AG	1	1.78e-07	1	0.00390933067523663	0.820863068317141
rs2484345	85.1	0.992	GC/AG	1	2.69e-08	1	0.0243798228277861	0.538605144525841
rs2477397	85.4	0.627	GG/AA	1	2.56e-06	1	0.000299584975819123	0.976252920053932
rs314695	89.3	0.627	GC/AT	1	2.24e-06	1	0.000340561806689932	0.951112329156129
rs314694	89.6	0.748	GA/AG	1	1.52e-07	1	0.00455418438828894	0.791240533703755
rs418150	89.8	0.748	GC/AG	1	1.52e-07	1	0.00455418438828894	0.795794718092044
rs416660	89.9	0.748	GA/AG	1	1.57e-07	1	0.00441385017057387	0.804705542301603
rs314693	89.9	0.748	GA/AG	1	1.51e-07	1	0.00458334906861639	0.782132164927177
rs314692	90.2	0.745	GC/AG	1	1.38e-07	1	0.00500032672390815	0.753840619708051
rs9565500	90.6	0.745	GA/AG	1	1.46e-07	1	0.00473507096413338	0.772875644916162
rs314690	92	0.606	GT/AC	1	1.59e-08	1	0.0406183307923816	0.174657403481199
rs314689	93.4	0.497	GT/AG	1	3.83e-06	0	0.00020356209366531	0.997488884791324
rs12585625	95.2	0.348	GG/AT	1	6.78e-06	NA	NA	NA
rs420387	99.7	0.752	GG/AA	1	0.000149	0	6.26088789127953e-06	0.9999916806835
rs7334344	103	0.287	GC/AG	1	0.00301	NA	NA	NA
rs12872114	104	0.307	GC/AT	1	6.37e-06	NA	NA	NA
rs314687	105	0.503	GG/AC	1	3.36e-06	0	0.000230787584136584	0.996624821750466
rs314688	106	0.887	GA/AG	1	3.01e-08	1	0.021860848178656	0.583206988941748
