SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1783976	-109	0.357	TC/CT	1	3.34e-09	NA	NA	NA
rs1783977	-109	0.353	TC/CT	1	3.86e-09	NA	NA	NA
rs79740710	-109	0.986	TT/CC	1	3.34e-14	1	0.027218779095433	0.329035254458084
rs1783978	-108	0.359	TC/CT	1	1.03e-08	NA	NA	NA
rs12804972	-108	0.986	TC/CT	1	3.62e-14	1	0.0251469810315058	0.614267843562668
rs2926656	-106	0.982	TT/CC	1	3.72e-14	1	0.0244820580706052	0.688438780007789
rs11604333	-105	0.986	TG/CC	1	3.46e-14	1	0.0262901358658883	0.382227353975007
rs1783979	-104	0.353	TC/CT	1	3.72e-09	NA	NA	NA
rs1785499	-103	0.359	TG/CT	1	9.8e-09	NA	NA	NA
rs544446	-101	0.149	TT/CC	1	0.71	NA	NA	NA
rs1783824	-98.9	0.359	TG/CA	1	9.41e-09	NA	NA	NA
rs1615585	-98.2	0.101	TC/CT	1	0.0119	NA	NA	NA
rs61888873	-97.9	0.149	TG/CA	1	0.71	NA	NA	NA
rs491719	-96.4	0.149	TG/CA	1	0.71	NA	NA	NA
rs56406844	-94.1	0.144	TA/CC	1	0.00115	NA	NA	NA
rs1647405	-94	0.977	TT/CC	1	3.52e-14	1	0.0258493722721348	0.486650362186402
rs1424752	-92	0.149	TA/CC	1	0.69	NA	NA	NA
rs1424753	-92	0.35	TC/CT	1	4.1e-09	NA	NA	NA
rs576859	-91.3	0.977	TA/CC	1	3.64e-14	1	0.0250110972688362	0.639278940831504
rs577741	-91.2	0.149	TC/CG	1	0.69	NA	NA	NA
rs492131	-90.8	0.149	TC/CT	1	0.69	NA	NA	NA
rs7116341	-90.7	0.986	TA/CG	1	3.38e-14	1	0.0269019636510346	0.355937218109119
rs523985	-90.5	0.149	TC/CG	1	0.69	NA	NA	NA
rs480933	-83.7	0.149	TG/CA	1	0.671	NA	NA	NA
rs71484461	-83	0.986	TA/CG	1	3.57e-14	1	0.0254932973658787	0.589120862531162
rs2956982	-81.1	0.359	TG/CA	1	8.96e-09	NA	NA	NA
rs11229109	-79.7	0.353	TA/CG	1	3.82e-09	NA	NA	NA
rs7938083	-78.3	0.986	TA/CC	1	3.69e-14	1	0.0246777811056797	0.663956721937184
rs36036499	-77.7	0.353	TT/CC	1	3.69e-09	NA	NA	NA
rs11607056	-75.1	0.982	TT/CC	1	3.46e-14	1	0.0262901358658883	0.408517489840896
rs11604325	-74.9	0.986	TA/CC	1	3.57e-14	1	0.0254932973658787	0.563627565165284
rs12790196	-74	0.986	TT/CC	1	3.52e-14	1	0.0258493722721348	0.512499734458537
rs7105506	-73.9	0.347	TG/CA	1	3.57e-09	NA	NA	NA
rs2847308	-73.7	0.982	TC/CT	1	3.79e-14	1	0.0240373255164076	0.712476105524197
rs78459567	-73.6	0.157	TG/CA	1	0.103	NA	NA	NA
rs547891	-72.8	0.982	TC/CT	1	4.04e-14	1	0.0225738404791516	0.735049946003349
rs7117020	-72.2	0.359	TT/CG	1	9.72e-09	NA	NA	NA
rs527140	-71.7	0.149	TA/CG	1	0.69	NA	NA	NA
rs72928102	-71.1	0.149	TC/CT	1	0.69	NA	NA	NA
rs2956981	-70.7	0.359	TC/CT	1	8.75e-09	NA	NA	NA
rs78224972	-69.5	0.149	TG/CA	1	0.671	NA	NA	NA
rs12363024	-68.6	0.353	TG/CC	1	4.53e-09	NA	NA	NA
rs536673	-64.7	0.149	TG/CA	1	0.671	NA	NA	NA
rs4827	-63.9	0.986	TT/CC	1	3.55e-14	1	0.0256345333408684	0.538134267799405
rs12146541	-63.2	0.986	TC/CG	1	3.49e-14	1	0.0260678748358445	0.460800989914267
rs9420	-61.6	0.932	TA/CG	1	4.37e-14	1	0.0208965179797733	0.841928136427869
rs11229113	-61.1	0.936	TT/CG	1	4.24e-14	1	0.0215263629255577	0.778666331238596
rs56392705	-53.5	0.353	TT/CC	1	3.92e-09	NA	NA	NA
rs3017889	-51	0.359	TA/CG	1	7.48e-09	NA	NA	NA
rs11229115	-50.8	0.149	TA/CG	1	0.618	NA	NA	NA
rs486995	-50.7	0.149	TA/CT	1	0.636	NA	NA	NA
rs511708	-50.3	0.149	TT/CG	1	0.62	NA	NA	NA
rs61888880	-50.3	0.149	TC/CT	1	0.62	NA	NA	NA
rs77993055	-49	0.995	TT/CC	1	4.74e-14	1	0.0192915475946602	0.861219684022529
rs11605731	-47.8	0.995	TG/CC	1	4.99e-14	1	0.0183408236538887	0.879560507676418
rs11601449	-47.6	0.995	TA/CG	1	5.19e-14	1	0.0176456790903661	0.897206186766784
rs7949841	-47.2	0.995	TC/CG	1	5.27e-14	1	0.0173822776598962	0.91458846442668
rs12805343	-47.2	0.342	TC/CA	1	7.57e-09	NA	NA	NA
rs501738	-46	0.154	TA/CG	1	0.287	NA	NA	NA
rs558653	-42.8	0.154	TC/CT	1	0.291	NA	NA	NA
rs11570176	-42.5	0.342	TA/CG	1	5.26e-09	NA	NA	NA
rs7120868	-41.4	0.342	TT/CG	1	5.17e-09	NA	NA	NA
rs530094	-40.8	0.154	TG/CA	1	0.296	NA	NA	NA
rs12146692	-37.7	0.269	TG/CA	1	5.83e-06	NA	NA	NA
rs11229116	-37.3	0.995	TG/CC	1	3.47e-14	1	0.0262156252375269	0.434733115078423
rs17455422	-37.1	0.343	TC/CT	1	4.4e-09	NA	NA	NA
rs111336205	-36.3	0.134	TT/CC	1	0.00195	NA	NA	NA
rs10792110	-35.5	0.349	TC/CT	1	1.04e-08	NA	NA	NA
rs12270209	-34.1	0.349	TG/CA	1	1.04e-08	NA	NA	NA
rs17455520	-31.4	1	TA/CC	1	2.63e-14	1	0.0344309079346773	0.146352737819834
rs537627	-31.4	0.154	TG/CA	1	0.291	NA	NA	NA
rs580223	-30.8	0.153	TT/CA	1	0.274	NA	NA	NA
rs2156638	-28.9	0.349	TG/CC	1	1.04e-08	NA	NA	NA
rs17455626	-27.4	0.342	TT/CC	1	4.33e-09	NA	NA	NA
rs541245	-25.9	0.154	TA/CG	1	0.282	NA	NA	NA
rs35808061	-24.9	1	TC/CT	1	3.24e-14	1	0.0280447612100264	0.301816475362651
rs12362406	-21.1	0.149	TA/CG	1	0.00109	NA	NA	NA
rs4611222	-19.6	0.347	TG/CA	1	1.08e-08	NA	NA	NA
rs11570181	-16.1	0.343	TT/CC	1	4.02e-09	NA	NA	NA
rs7126553	-15.2	0.101	TT/CA	1	0.0105	NA	NA	NA
rs12274865	-14.2	0.347	TC/CT	1	1.05e-08	NA	NA	NA
rs11570190	-11.4	0.995	TC/CA	1	2.79e-14	1	0.0324878951814212	0.178840633001255
rs501054	-10.8	0.154	TG/CT	1	0.28	NA	NA	NA
rs11229130	-9.71	0.995	TG/CA	1	2.79e-14	1	0.0324878951814212	0.243816423364097
rs11229131	-9.36	0.995	TA/CG	1	2.79e-14	1	0.0324878951814212	0.211328528182676
rs10896644	-7.89	0.342	TC/CT	1	4.16e-09	NA	NA	NA
rs58132137	-7.09	0.154	TG/CA	1	0.37	NA	NA	NA
rs112976685	-7.05	0.347	TG/CA	1	1.04e-08	NA	NA	NA
rs567017	-5.56	0.154	TA/CT	1	0.273	NA	NA	NA
rs483030	-5.03	0.154	TA/CG	1	0.269	NA	NA	NA
rs653889	-1.45	0.339	TA/CG	1	3.96e-09	NA	NA	NA
rs3781885	-1.2	0.954	TT/CC	1	2.54e-14	1	0.0356305347185468	0.111921829885157
rs11570210	4.74	0.155	TG/CA	1	0.0607	NA	NA	NA
rs612688	5.21	0.154	TA/CG	1	0.266	NA	NA	NA
rs581217	6.53	0.154	TT/CC	1	0.266	NA	NA	NA
rs665058	7.28	0.349	TT/CC	1	1.05e-08	NA	NA	NA
rs658936	8.68	0.35	TG/CT	1	1.13e-08	NA	NA	NA
rs623541	9.73	0.35	TA/CC	1	1.1e-08	NA	NA	NA
rs708228	13.8	1	TT/CC	1	2.39e-14	1	0.0378290110854668	0.0762912951666098
rs10896649	15.9	0.349	TA/CG	1	1.07e-08	NA	NA	NA
rs507946	17.2	0.154	TT/CA	1	0.268	NA	NA	NA
rs471398	21.7	0.35	TT/CC	1	1.31e-08	NA	NA	NA
rs606499	22	0.349	TA/CG	1	1.31e-08	NA	NA	NA
rs547118	23.2	0.35	TG/CC	1	1.32e-08	NA	NA	NA
rs1786438	25.2	0.35	TG/CT	1	1.4e-08	NA	NA	NA
rs585337	25.4	0.35	TT/CC	1	1.4e-08	NA	NA	NA
rs585761	25.5	0.349	TA/CG	1	1.39e-08	NA	NA	NA
rs602061	26.8	0.101	TA/CG	1	0.013	NA	NA	NA
rs12807250	28.4	1	TT/CC	1	4.32e-14	1	0.0211343160625552	0.821031618448095
rs656227	28.7	0.154	TC/CT	1	0.257	NA	NA	NA
rs639158	30.2	0.35	TA/CG	1	1.54e-08	NA	NA	NA
rs627145	30.6	0.349	TA/CG	1	1.53e-08	NA	NA	NA
rs652908	32.1	0.35	TT/CC	1	1.56e-08	NA	NA	NA
rs659165	37.1	0.327	TA/CC	1	1.75e-08	NA	NA	NA
rs645145	37.9	0.342	TG/CT	1	6.16e-09	NA	NA	NA
rs644219	38.1	0.342	TC/CT	1	5.79e-09	NA	NA	NA
rs594233	38.3	0.154	TT/CC	1	0.445	NA	NA	NA
rs608648	39.2	0.154	TA/CG	1	0.427	NA	NA	NA
rs640767	40.4	0.154	TA/CG	1	0.427	NA	NA	NA
rs588612	41	0.349	TC/CG	1	1.61e-08	NA	NA	NA
rs79260745	41.1	0.991	TC/CT	1	1.39e-13	1	0.00670029259513918	0.954798020744223
rs658183	43.4	0.154	TT/CC	1	0.427	NA	NA	NA
rs645097	44.5	0.154	TA/CT	1	0.427	NA	NA	NA
rs7932091	46.2	0.995	TT/CA	1	1.58e-13	1	0.00590771101058267	0.966687854458531
rs669868	47	0.101	TC/CT	1	0.0167	NA	NA	NA
rs11229148	49.6	0.995	TT/CA	1	1.56e-13	1	0.00598212270372471	0.960780143447948
rs647264	50.1	0.154	TC/CT	1	0.389	NA	NA	NA
rs638864	50.6	0.154	TG/CA	1	0.427	NA	NA	NA
rs10750870	51.9	0.35	TC/CA	1	1.87e-08	NA	NA	NA
rs2848445	52.2	0.155	TG/CA	1	0.449	NA	NA	NA
rs604094	52.9	0.154	TG/CT	1	0.431	NA	NA	NA
rs675154	56.5	0.154	TA/CG	1	0.43	NA	NA	NA
rs71484468	60.9	0.995	TC/CG	1	2.19e-13	1	0.0042866459328842	0.975778912724524
rs636807	62.1	0.154	TG/CA	1	0.44	NA	NA	NA
rs652191	63.2	0.342	TA/CG	1	1.1e-08	NA	NA	NA
rs666021	64	0.154	TA/CG	1	0.404	NA	NA	NA
rs671508	64.7	0.347	TT/CA	1	2.17e-08	NA	NA	NA
rs682258	65.3	0.347	TT/CG	1	2.12e-08	NA	NA	NA
rs7936998	67.1	0.991	TA/CG	1	1.95e-13	1	0.00480441233310863	0.971492266791639
rs78956812	67.2	0.223	TT/CC	1	0.00704	NA	NA	NA
rs609596	67.6	0.128	TC/CT	1	0.696	NA	NA	NA
rs682503	69.1	0.936	TC/CG	1	5.57e-13	1	0.00171384466139974	0.984198112122952
rs7117205	70	0.941	TC/CT	1	5.94e-13	1	0.0016089762947605	0.985807088417713
rs624759	70.2	0.131	TC/CT	1	0.908	NA	NA	NA
rs11601320	70.7	0.945	TC/CT	1	6.75e-13	1	0.00141921569204855	0.990280721776092
rs6591434	72.5	0.931	TG/CA	1	2.22e-13	1	0.00422973287462602	0.98000864559915
rs1704781	75.4	0.129	TG/CC	1	0.812	NA	NA	NA
rs96894	77.4	0.129	TG/CA	1	0.791	NA	NA	NA
rs676205	77.9	0.129	TT/CC	1	0.772	NA	NA	NA
rs2509805	78.9	0.936	TT/CC	1	1.55e-12	0	0.000627689159135671	0.995691110219171
rs616039	80	0.129	TG/CA	1	0.752	NA	NA	NA
rs615592	80.1	0.129	TG/CA	1	0.734	NA	NA	NA
rs615556	80.2	0.129	TG/CC	1	0.752	NA	NA	NA
rs2509808	82.7	0.936	TC/CG	1	1.43e-12	0	0.000679327915018419	0.995063421060036
rs78587207	83.1	0.936	TG/CT	1	1.12e-12	0	0.000863387261760833	0.993590205687415
rs12807357	85	0.914	TT/CC	1	2.28e-12	0	0.000429866939887429	0.996595828617023
rs673344	85.3	0.914	TG/CA	1	2.46e-12	0	0.000398995372668849	0.996994823989692
rs685149	85.5	0.719	TA/CG	1	1.93e-08	0	6.27802000961798e-08	1
rs686489	87.9	0.31	TA/CG	1	6.98e-08	NA	NA	NA
rs685110	88.3	0.129	TA/CC	1	0.468	NA	NA	NA
rs589914	89.1	0.914	TA/CG	1	2.06e-12	0	0.000474851457964176	0.996165961677135
rs644883	91.6	0.914	TC/CG	1	2.51e-12	0	0.000391198747081547	0.997386022736773
rs627816	91.9	0.13	TA/CG	1	0.337	NA	NA	NA
rs674094	93.5	0.891	TA/CC	1	1.22e-12	0	0.000793887457601859	0.994384093145017
rs694131	93.5	0.129	TC/CT	1	0.481	NA	NA	NA
rs694261	93.6	0.129	TC/CT	1	0.491	NA	NA	NA
rs592785	94.7	0.263	TT/CC	1	2.98e-07	NA	NA	NA
rs593239	95.2	0.301	TT/CC	1	5.19e-08	NA	NA	NA
rs12790660	95.3	0.841	TC/CT	1	6.98e-12	0	0.000143528784937096	0.998988453116577
rs12798206	96.6	0.841	TG/CT	1	6.49e-12	0	0.000154140735717284	0.998694861293184
rs10896656	97.1	0.841	TG/CC	1	7.18e-12	0	0.000139609795432974	0.999270989730564
rs626043	97.6	0.308	TG/CA	1	1.35e-07	NA	NA	NA
rs631791	104	0.841	TA/CG	1	7.65e-12	0	0.000131199389012685	0.999536485668052
rs12792253	104	0.112	TC/CT	1	0.00119	NA	NA	NA
rs12360939	104	0.841	TT/CC	1	7.01e-12	0	0.000142926818554311	0.999131379935131
rs11229160	104	0.841	TT/CC	1	7.47e-12	0	0.000134296548475864	0.99940528627904
rs112181796	104	0.301	TA/CC	1	5.38e-08	NA	NA	NA
rs9645687	104	0.841	TC/CT	1	7.87e-12	0	0.000127604561937178	0.99966409022999
rs10896661	107	0.841	TA/CC	1	6.12e-12	0	0.000163268377291245	0.998540720557466
rs10896662	107	0.841	TG/CA	1	6.67e-12	0	0.000150063038455813	0.99884492433164
rs636388	108	0.301	TC/CG	1	5.41e-08	NA	NA	NA
rs641325	110	0.753	TT/CG	1	2.65e-12	0	0.000370919516696688	0.998145107847935
rs681397	110	0.305	TG/CT	1	6.22e-08	NA	NA	NA
rs588713	112	0.257	TG/CC	1	8.07e-08	NA	NA	NA
rs600488	112	0.266	TC/CT	1	1.05e-07	NA	NA	NA
rs591322	113	0.266	TT/CG	1	9.83e-08	NA	NA	NA
rs615133	113	0.266	TC/CA	1	9.29e-08	NA	NA	NA
rs633129	113	0.266	TG/CA	1	1.05e-07	NA	NA	NA
rs616911	113	0.261	TG/CA	1	9.57e-08	NA	NA	NA
rs662638	115	0.264	TC/CT	1	1.05e-07	NA	NA	NA
rs606731	115	0.28	TA/CG	1	2.22e-07	NA	NA	NA
rs12788836	117	0.215	TA/CG	1	0.00033	NA	NA	NA
rs631350	119	0.254	TC/CT	1	9.31e-08	NA	NA	NA
rs12364898	120	0.254	TT/CC	1	9.31e-08	NA	NA	NA
rs7942126	120	0.215	TG/CA	1	0.000204	NA	NA	NA
rs659313	120	0.254	TA/CG	1	9.84e-08	NA	NA	NA
rs659756	120	0.254	TA/CT	1	1.1e-07	NA	NA	NA
rs672537	121	0.255	TC/CT	1	1.54e-07	NA	NA	NA
rs687432	122	0.204	TA/CC	1	0.000199	NA	NA	NA
rs632052	122	0.255	TA/CT	1	1.88e-07	NA	NA	NA
rs609154	124	0.202	TC/CT	1	0.000162	NA	NA	NA
rs714942	125	0.212	TC/CT	1	0.000266	NA	NA	NA
rs66813766	126	0.212	TT/CG	1	0.00022	NA	NA	NA
rs34563263	127	0.212	TT/CA	1	0.000192	NA	NA	NA
rs11605267	128	0.212	TT/CC	1	0.000172	NA	NA	NA
rs7946863	128	0.212	TT/CC	1	0.000174	NA	NA	NA
rs12364646	129	0.255	TC/CA	1	1.37e-07	NA	NA	NA
rs11600171	129	0.212	TC/CT	1	0.00022	NA	NA	NA
rs34534719	129	0.212	TA/CC	1	0.000217	NA	NA	NA
rs1510420	129	0.212	TC/CT	1	0.000225	NA	NA	NA
rs12421773	131	0.202	TT/CC	1	0.000139	NA	NA	NA
rs34594669	132	0.212	TT/CC	1	0.000232	NA	NA	NA
rs7926999	132	0.183	TT/CC	1	8.5e-06	NA	NA	NA
rs1397273	133	0.202	TG/CA	1	0.00013	NA	NA	NA
rs56055377	134	0.212	TG/CA	1	0.000237	NA	NA	NA
rs11229170	134	0.255	TT/CC	1	2.45e-07	NA	NA	NA
rs7123570	134	0.212	TA/CG	1	2e-04	NA	NA	NA
rs7109912	134	0.198	TG/CA	1	0.000128	NA	NA	NA
rs12419176	135	0.205	TC/CT	1	0.000136	NA	NA	NA
rs11229171	136	0.255	TC/CT	1	2.09e-07	NA	NA	NA
rs35713433	137	0.212	TT/CC	1	0.000241	NA	NA	NA
rs7943793	137	0.255	TT/CC	1	2.28e-07	NA	NA	NA
rs10792118	137	0.255	TG/CA	1	2.34e-07	NA	NA	NA
rs938011	138	0.212	TC/CA	1	0.000164	NA	NA	NA
rs11229172	138	0.255	TA/CG	1	2.19e-07	NA	NA	NA
rs4245215	142	0.255	TG/CA	1	2.27e-07	NA	NA	NA
rs12420220	143	0.255	TT/CC	1	2.24e-07	NA	NA	NA
rs1848879	143	0.255	TC/CT	1	2.2e-07	NA	NA	NA
rs7126334	144	0.212	TG/CA	1	0.000163	NA	NA	NA
rs11229173	144	0.255	TA/CG	1	2.28e-07	NA	NA	NA
rs7936212	145	0.212	TT/CG	1	0.000211	NA	NA	NA
rs7119218	146	0.212	TT/CC	1	0.000184	NA	NA	NA
rs7119973	147	0.255	TT/CA	1	2.1e-07	NA	NA	NA
rs7103977	147	0.255	TT/CG	1	2.14e-07	NA	NA	NA
rs11602442	148	0.212	TA/CC	1	0.000206	NA	NA	NA
rs7930234	148	0.212	TA/CG	1	0.000206	NA	NA	NA
rs6591443	148	0.255	TA/CT	1	2.14e-07	NA	NA	NA
rs6591444	152	0.273	TA/CG	1	1.32e-05	NA	NA	NA
rs6591445	152	0.253	TA/CG	1	1.96e-07	NA	NA	NA
rs12807528	154	0.212	TT/CC	1	0.000213	NA	NA	NA
rs7927640	155	0.255	TG/CC	1	2.26e-07	NA	NA	NA
rs11601082	155	0.212	TT/CC	1	0.00022	NA	NA	NA
rs7123523	157	0.255	TG/CT	1	5.47e-07	NA	NA	NA
