SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2143974	-4.93	0.135	AA/CG	1	0.00592	NA	NA	NA
rs2179900	-4.8	0.279	AC/CG	1	2.18e-06	NA	NA	NA
rs990834	-3.81	0.106	AA/CC	1	0.029	NA	NA	NA
rs2007669	-3.74	0.351	AA/CC	1	0.301	NA	NA	NA
rs11845640	-1.25	0.102	AC/CT	1	0.0238	NA	NA	NA
rs2239648	0.171	0.106	AA/CC	1	0.0202	NA	NA	NA
rs1051694	0.279	0.134	AA/CG	1	0.00471	NA	NA	NA
rs1051695	0.379	0.953	AA/CG	1	8.75e-08	1	0.0361193900127216	0.546851888601995
rs4647899	0.788	0.335	AT/CA	1	0.536	NA	NA	NA
rs2057121	1.3	0.323	AG/CA	1	0.396	NA	NA	NA
rs2300861	2.04	0.923	AC/CT	1	2.48e-08	1	0.122613556002213	0.464091820548291
rs2143975	4.66	0.822	AC/CG	1	6.72e-08	1	0.0466406780409827	0.510732498589273
rs10145461	5.59	0.641	AG/CT	1	1.71e-07	1	0.0188885392040776	0.835411273967509
rs10133265	5.63	0.392	AA/CG	1	0.0458	NA	NA	NA
rs4261436	6.74	0.63	AC/CT	1	4.29e-07	1	0.00776946802857814	0.984527597686863
rs17522122	10.1	0.759	AT/CG	1	3.31e-07	1	0.00997896783063791	0.976758129658285
rs12879159	10.2	0.772	AA/CG	1	1.88e-07	1	0.0172347769727212	0.870717827278395
rs12882859	10.3	0.772	AT/CA	1	2.05e-07	1	0.0158513942401831	0.951221053593415
rs7146265	10.5	0.772	AA/CG	1	1.67e-07	1	0.0193257971474505	0.816522734763432
rs7145828	10.6	0.765	AG/CA	1	1.39e-07	1	0.0230789376925083	0.669211560794584
rs7147653	10.8	0.536	AC/CT	1	3.59e-05	0	0.000111795744785799	0.999893198770921
rs7146202	10.8	0.536	AG/CA	1	2.96e-05	0	0.000134288482684655	0.999781403026135
rs12883788	10.8	0.811	AT/CC	1	2.01e-08	1	0.150355631306986	0.341478264546078
rs12885124	10.8	0.772	AG/CT	1	1.53e-07	1	0.021033283252308	0.777758584869937
rs12885467	11	0.725	AC/CT	1	4.42e-07	1	0.00754890120999658	0.99207649889686
rs11623122	11.3	0.776	AA/CG	1	1.79e-07	1	0.018071776338164	0.853483050305674
rs11623036	11.4	0.425	AG/CA	1	0.0915	0	9.09190011666131e-08	1
rs11623135	11.5	0.772	AT/CC	1	2.09e-07	1	0.0155581082342315	0.966779161827647
rs10147849	11.7	0.572	AC/CT	1	2.56e-05	0	0.000154166144331932	0.99950696876315
rs2143976	11.7	0.355	AT/CG	1	0.825	NA	NA	NA
rs11156769	11.8	0.772	AG/CA	1	2.05e-07	1	0.0158513942401831	0.935369659353232
rs12433255	12	0.772	AA/CG	1	2.03e-07	1	0.0160023028339534	0.919518265113049
rs12894779	12.3	0.776	AA/CG	1	1.66e-07	1	0.0194383527460444	0.797196937615981
rs12894833	12.5	0.776	AG/CC	1	1.29e-07	1	0.0248074675397987	0.598481091365598
rs12895330	12.6	0.729	AC/CG	1	1.24e-06	0	0.00279443410933704	0.994870933006197
rs12896446	12.8	0.776	AG/CT	1	1.35e-07	1	0.0237400863275096	0.646132623102076
rs7142530	13.3	0.729	AA/CG	1	1.55e-06	0	0.0022547444903961	0.997125677496593
rs7142718	13.4	0.729	AC/CG	1	1.57e-06	0	0.00222712512222489	0.999352802618818
rs8016504	15.3	0.6	AA/CC	1	4.72e-05	0	8.62293562466689e-05	0.999979428127168
rs12892113	15.7	0.755	AA/CC	1	1.34e-07	1	0.0239114454089682	0.622392536774566
rs35336096	16	0.569	AT/CG	1	2.83e-05	0	0.000140145780300992	0.999647114543451
rs7156389	16.2	0.755	AA/CG	1	1.94e-07	1	0.0167192748963051	0.8874371021747
rs7140259	16.3	0.751	AG/CT	1	2.02e-07	1	0.0160788601043962	0.903515962279096
rs7140608	16.4	0.742	AC/CT	1	1.19e-07	1	0.0268217352238043	0.573673623825799
rs7160974	16.5	0.747	AT/CC	1	1.43e-07	1	0.0224542268786986	0.714120014551981
rs7161424	16.5	0.744	AA/CG	1	1.51e-07	1	0.0213026435328238	0.735422658084805
rs7161135	16.6	0.744	AA/CC	1	1.51e-07	1	0.0213026435328238	0.756725301617629
rs7140836	16.6	0.747	AA/CT	1	1.43e-07	1	0.0224542268786986	0.691665787673283
rs983052	16.6	0.14	AC/CT	1	0.37	NA	NA	NA
rs983053	16.9	0.117	AG/CC	1	0.243	NA	NA	NA
rs73260809	17.5	0.183	AG/CA	1	0.279	NA	NA	NA
rs10459478	19.4	0.104	AT/CC	1	0.0744	NA	NA	NA
rs11156770	20	0.105	AA/CC	1	0.0881	NA	NA	NA
rs10782380	22.3	0.1	AC/CA	1	0.0992	NA	NA	NA
rs73260836	24.5	0.102	AA/CG	1	0.394	NA	NA	NA
rs12878296	25.4	0.111	AA/CG	1	0.142	NA	NA	NA
rs12434588	46.7	0.103	AC/CT	1	0.228	NA	NA	NA
rs2092693	48.1	0.103	AC/CT	1	0.255	NA	NA	NA
rs35271246	53.7	0.105	AC/CT	1	0.197	NA	NA	NA
rs12878335	55.6	0.105	AG/CC	1	0.226	NA	NA	NA
rs2179903	58.1	0.104	AA/CG	1	0.221	NA	NA	NA
