SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9641911	-47.3	0.143	AT/GG	1	0.00773	NA	NA	NA
rs4731826	-46.7	0.122	AG/GA	1	0.000257	NA	NA	NA
rs9649568	-45.8	0.126	AG/GA	1	0.000266	NA	NA	NA
rs9641913	-45.6	0.209	AT/GC	1	4.78e-06	NA	NA	NA
rs10234439	-45.3	0.126	AA/GG	1	0.000218	NA	NA	NA
rs12667919	-45.2	0.14	AA/GC	1	4.04e-06	NA	NA	NA
rs17800493	-45.1	0.209	AC/GG	1	4.76e-06	NA	NA	NA
rs6965514	-44.6	0.124	AT/GC	1	0.000283	NA	NA	NA
rs10954346	-44.4	0.209	AT/GC	1	3.98e-06	NA	NA	NA
rs10280590	-41.5	0.126	AC/GT	1	0.000219	NA	NA	NA
rs1582684	-40.7	0.126	AA/GG	1	0.000218	NA	NA	NA
rs890109	-38.9	0.126	AG/GT	1	0.000165	NA	NA	NA
rs73725654	-37.2	0.209	AA/GC	1	3.21e-06	NA	NA	NA
rs4141859	-36.6	0.142	AA/GT	1	3.24e-06	NA	NA	NA
rs10253301	-36	0.127	AA/GG	1	0.000275	NA	NA	NA
rs76993758	-35.7	0.22	AA/GG	1	3.96e-06	NA	NA	NA
rs6965417	-35.7	0.137	AG/GT	1	0.000279	NA	NA	NA
rs1593312	-35.4	0.142	AT/GG	1	3.34e-06	NA	NA	NA
rs4332072	-33.5	0.14	AC/GG	1	6.16e-05	NA	NA	NA
rs1609856	-31.9	0.127	AC/GG	1	0.000323	NA	NA	NA
rs1609855	-31.7	0.127	AC/GG	1	0.000364	NA	NA	NA
rs1582681	-31.6	0.127	AT/GC	1	0.000419	NA	NA	NA
rs1582680	-31.6	0.127	AT/GA	1	0.000449	NA	NA	NA
rs56408170	-31.2	0.209	AG/GA	1	4.67e-06	NA	NA	NA
rs1834290	-30	0.187	AC/GT	1	0.00152	NA	NA	NA
rs1593310	-29.1	0.206	AC/GG	1	3.6e-05	NA	NA	NA
rs4446682	-27.1	0.289	AT/GC	1	0.000134	NA	NA	NA
rs1593309	-26	0.294	AG/GC	1	0.00024	NA	NA	NA
rs73725657	-26	0.289	AA/GT	1	0.000135	NA	NA	NA
rs4731827	-25.6	0.289	AG/GA	1	0.000133	NA	NA	NA
rs4504579	-25.3	0.294	AC/GT	1	0.000253	NA	NA	NA
rs2008684	-24.4	0.294	AT/GC	1	0.000285	NA	NA	NA
rs4731828	-24.1	0.289	AT/GC	1	0.000138	NA	NA	NA
rs4731829	-24.1	0.294	AG/GA	1	0.000303	NA	NA	NA
rs10226716	-22.8	0.294	AA/GG	1	0.000278	NA	NA	NA
rs7801748	-22.5	0.315	AA/GG	1	0.000472	NA	NA	NA
rs12666394	-22.4	0.32	AA/GC	1	0.000792	NA	NA	NA
rs2216982	-22.3	0.32	AA/GG	1	0.000782	NA	NA	NA
rs4278107	-21.9	0.315	AG/GC	1	0.000434	NA	NA	NA
rs4728245	-21.5	0.315	AA/GT	1	0.000374	NA	NA	NA
rs143319035	-20.9	0.198	AG/GA	1	0.000286	NA	NA	NA
rs56002515	-20.9	0.309	AA/GC	1	0.000381	NA	NA	NA
rs58144984	-20.8	0.315	AA/GG	1	0.000381	NA	NA	NA
rs10954347	-19.2	0.202	AA/GT	1	0.0028	NA	NA	NA
rs2113891	-18.2	0.32	AC/GA	1	0.000716	NA	NA	NA
rs4731830	-18	0.315	AA/GG	1	0.000434	NA	NA	NA
rs7804298	-17.1	0.32	AG/GA	1	0.000724	NA	NA	NA
rs2341028	-16.2	0.221	AG/GA	1	0.00176	NA	NA	NA
rs10237626	-15	0.32	AA/GG	1	0.000716	NA	NA	NA
rs12707007	-14.9	0.32	AC/GT	1	0.000718	NA	NA	NA
rs6949779	-14.1	0.32	AC/GG	1	0.000718	NA	NA	NA
rs10271989	-13.7	0.219	AG/GA	1	0.00191	NA	NA	NA
rs6956379	-12.6	0.112	AG/GC	1	0.225	NA	NA	NA
rs13232323	-12.2	0.217	AT/GC	1	0.849	NA	NA	NA
rs6961000	-11.8	0.168	AA/GT	1	0.0277	NA	NA	NA
rs6961159	-11.7	0.168	AA/GG	1	0.0272	NA	NA	NA
rs6961580	-11.5	0.172	AA/GG	1	0.0104	NA	NA	NA
rs9640869	-10.3	0.268	AG/GC	1	0.054	NA	NA	NA
rs2059456	-10.1	0.222	AC/GG	1	0.146	NA	NA	NA
rs2059455	-10.1	0.222	AA/GG	1	0.146	NA	NA	NA
rs2059454	-9.99	0.268	AA/GT	1	0.0452	NA	NA	NA
rs2059453	-9.95	0.222	AT/GC	1	0.137	NA	NA	NA
rs7385859	-8.37	0.344	AA/GG	1	0.145	NA	NA	NA
rs76391758	-6.89	0.263	AT/GC	1	0.0617	NA	NA	NA
rs1593306	-5.88	0.211	AC/GA	1	0.159	NA	NA	NA
rs1593305	-3.57	0.211	AC/GG	1	0.183	NA	NA	NA
rs4523180	-0.154	0.412	AG/GT	1	1.14e-06	1	0.031201126814582	0.999579442130486
rs4141858	0.319	0.268	AT/GG	1	0.0623	NA	NA	NA
rs76140329	1.35	0.263	AT/GC	1	0.0509	NA	NA	NA
rs1834289	3.86	0.189	AA/GG	1	0.386	NA	NA	NA
rs4731831	5.76	0.177	AG/GA	1	0.234	NA	NA	NA
rs17193209	6.27	0.169	AG/GT	1	0.266	NA	NA	NA
rs17193230	6.99	0.175	AG/GC	1	0.3	NA	NA	NA
rs4410855	7.17	0.339	AA/GC	1	0.161	NA	NA	NA
rs78456529	7.32	0.388	AT/GC	1	3.15e-06	NA	NA	NA
rs6955182	7.73	0.767	AT/GC	1	0.000104	0	0.000420557869513785	1
rs11773206	8.84	0.18	AT/GC	1	0.666	NA	NA	NA
rs11769507	8.85	0.178	AC/GT	1	0.633	NA	NA	NA
rs76633120	9.12	0.23	AT/GG	1	0.566	NA	NA	NA
rs4728247	10.1	0.192	AC/GT	1	0.754	NA	NA	NA
rs12707008	12.1	0.189	AT/GC	1	0.633	NA	NA	NA
rs6467401	12.7	0.186	AT/GC	1	0.782	NA	NA	NA
