SNP	KB	R2	Alleles	F	P
rs62174935	-33.2	0.15	TG/CA	1	0.571
rs111256056	-32.9	0.115	TA/CG	1	0.000966
rs4371322	-32.6	0.438	TT/CG	1	0.000404
rs3953016	-32.6	0.443	TT/CC	1	0.00034
rs56833097	-31.2	0.741	TA/CG	1	6.37e-07
rs11682677	-30.4	0.441	TT/CA	1	0.000306
rs10803977	-29.4	0.436	TC/CT	1	0.000352
rs17430209	-26.7	0.145	TA/CC	1	0.518
rs62174937	-26	0.736	TC/CT	1	5.31e-07
rs17508275	-25.5	0.144	TG/CA	1	0.51
rs34814232	-25.1	0.441	TT/CG	1	0.000261
rs12999003	-25	0.441	TC/CA	1	0.000256
rs34862490	-23.7	0.441	TT/CC	1	0.000284
rs17430279	-23.3	0.121	TA/CG	1	0.000868
rs6751008	-22.2	0.441	TC/CT	1	0.000269
rs359878	-20.6	0.118	TC/CT	1	0.00876
rs55781342	-20.5	0.441	TG/CT	1	0.000259
rs62174940	-20.2	0.74	TA/CG	1	3.68e-07
rs11691444	-19.9	0.74	TC/CT	1	3.53e-07
rs72625292	-18.5	0.736	TA/CG	1	2.92e-07
rs35574370	-17.5	0.148	TG/CC	1	0.441
rs79754244	-16.8	0.325	TA/CG	1	9.35e-06
rs7586860	-15.9	0.438	TG/CA	1	0.000157
rs75786365	-15.5	0.325	TG/CT	1	7.58e-06
rs12618211	-14.2	0.736	TA/CG	1	4.26e-07
rs34651316	-12.8	0.148	TT/CC	1	0.462
rs10931148	-12.8	0.118	TT/CC	1	0.00103
rs1365718	-12.4	0.119	TA/CT	1	0.00109
rs1593664	-9.58	0.443	TA/CC	1	0.000166
rs13023840	-9.24	0.438	TA/CG	1	0.000139
rs76926829	-8.89	0.118	TT/CA	1	0.000952
rs35759594	-8.75	0.148	TC/CA	1	0.466
rs74928904	-8.03	0.119	TC/CG	1	0.000989
rs10469726	-6.74	0.736	TG/CA	1	4.02e-07
rs13007925	-6.38	0.147	TG/CA	1	0.46
rs10432495	-4.09	0.142	TA/CT	1	0.000203
rs1019706	-3.92	0.958	TG/CA	1	3.47e-09
rs2052794	-3.79	0.147	TT/CA	1	0.000719
rs16826057	-1.34	0.127	TG/CC	1	0.00122
rs4366862	-1.1	0.14	TT/CA	1	0.000649
rs11888068	0.751	0.991	TA/CC	1	8.64e-10
rs73041376	0.879	0.154	TC/CT	1	0.000655
rs62176168	1.59	0.17	TC/CG	1	0.000521
rs10497655	2.5	0.954	TC/CT	1	2e-09
rs359895	3.64	0.574	TT/CA	1	1.47e-05
rs73041379	3.99	0.138	TG/CA	1	0.00131
rs10203158	7.29	0.304	TT/CA	1	0.00129
rs12693381	7.36	0.304	TT/CA	1	0.0012
rs60269985	8.06	0.138	TG/CA	1	0.000529
rs12693383	9.32	0.307	TT/CA	1	0.00117
rs76878347	9.49	0.252	TA/CG	1	0.169
rs435822	9.76	0.296	TT/CA	1	0.000365
rs75482695	10.3	0.172	TG/CA	1	0.000474
rs430040	10.5	0.296	TT/CC	1	0.000372
rs1014959	12.6	0.127	TA/CG	1	0.000663
rs403115	16	0.576	TT/CC	1	2.77e-05
rs722384	16.5	0.249	TG/CT	1	0.293
rs13393273	18.1	0.281	TA/CG	1	0.000392
rs12693384	18.5	0.281	TG/CA	1	0.000394
rs73041394	19.8	0.126	TA/CG	1	0.000475
rs1427150	21.1	0.132	TT/CC	1	0.000377
rs17508595	23.6	0.132	TC/CG	1	0.000333
rs11900132	24.3	0.126	TG/CC	1	0.00037
rs359882	24.3	0.571	TG/CA	1	2.97e-05
rs359884	26.8	0.558	TT/CC	1	3.43e-05
rs359885	27.9	0.558	TA/CC	1	3.23e-05
rs12613195	29.7	0.845	TG/CC	1	1.1e-08
rs359886	29.9	0.558	TG/CA	1	3.13e-05
rs359891	37.7	0.558	TA/CG	1	3.68e-05
rs359892	37.8	0.277	TT/CC	1	0.000434
rs75685699	38.3	0.121	TT/CC	1	0.00041
rs7557843	38.7	0.841	TC/CA	1	8.45e-09
rs72625293	39.6	0.252	TC/CT	1	0.357
rs62176172	39.9	0.841	TT/CC	1	8.29e-09
rs62176173	40	0.841	TT/CG	1	8.56e-09
rs6434094	40.6	0.558	TA/CC	1	3.76e-05
rs2054549	42.4	0.558	TC/CA	1	3.46e-05
rs2054548	42.5	0.558	TC/CT	1	3.41e-05
rs146041840	45	0.286	TG/CA	1	0.000205
rs7564347	45.8	0.561	TA/CT	1	3.37e-05
rs1480478	46	0.561	TT/CA	1	3.58e-05
rs11890128	47.3	0.122	TG/CT	1	0.000392
rs12693385	47.7	0.561	TC/CT	1	3.6e-05
rs1021043	47.9	0.276	TA/CG	1	0.000328
rs57159364	49	0.845	TG/CA	1	1.09e-08
rs76627958	49.2	0.121	TC/CA	1	0.000398
rs10198049	49.3	0.561	TT/CC	1	3.33e-05
rs13021843	53.3	0.558	TG/CA	1	3.26e-05
rs6434095	53.8	0.558	TG/CA	1	3.08e-05
rs7608284	55.4	0.279	TG/CA	1	0.000362
rs7608194	55.4	0.277	TC/CT	1	0.000372
rs6434096	57.2	0.558	TT/CC	1	3.65e-05
rs10197925	58.3	0.277	TC/CT	1	0.000382
rs62176209	59.9	0.837	TC/CT	1	1.01e-08
rs73043234	60.1	0.129	TC/CA	1	0.000339
rs55764167	61.2	0.556	TG/CT	1	4.84e-05
rs73043238	62.5	0.116	TG/CA	1	0.00155
rs35979599	64.3	0.126	TC/CT	1	0.0858
rs9678203	70.2	0.538	TT/CC	1	3.76e-05
rs2035321	70.2	0.538	TC/CG	1	3.93e-05
rs13405270	70.7	0.276	TT/CC	1	0.000355
rs899847	70.9	0.558	TG/CA	1	2.49e-05
rs11891662	71.5	0.131	TA/CT	1	0.000808
rs7609208	73.4	0.272	TA/CG	1	7.13e-05
rs7597593	74	0.21	TC/CT	1	4.53e-07
rs6728764	79.4	0.207	TA/CG	1	0.0131
rs62176213	81.9	0.226	TG/CC	1	7.22e-06
rs11901640	83.4	0.103	TA/CG	1	0.657
rs10184629	84.4	0.112	TG/CA	1	0.745
rs11892742	84.7	0.101	TC/CT	1	0.597
rs10188162	85.5	0.282	TA/CG	1	0.000344
rs1480481	87.9	0.287	TT/CC	1	0.000335
rs6723680	88.4	0.104	TA/CG	1	0.695
rs1480482	88.7	0.194	TA/CC	1	1.85e-05
rs6718759	90.6	0.101	TT/CA	1	0.547
rs10173509	93.7	0.103	TA/CT	1	0.688
rs1038197	97.7	0.11	TG/CA	1	0.698
rs1038198	97.8	0.101	TG/CT	1	0.565
rs7588753	98	0.11	TA/CG	1	0.697
rs16826158	98.5	0.101	TC/CT	1	0.576
rs12104591	99.3	0.11	TC/CT	1	0.697
rs4308093	99.5	0.11	TT/CC	1	0.685
rs2199883	106	0.101	TT/CC	1	0.595
rs1383309	108	0.11	TT/CG	1	0.755
rs7583953	109	0.11	TG/CA	1	0.719
rs11895541	116	0.1	TG/CA	1	0.562
rs13389241	118	0.1	TA/CT	1	0.571
rs6747844	123	0.11	TG/CA	1	0.675
rs1600578	127	0.11	TG/CA	1	0.684
rs6742299	128	0.1	TA/CG	1	0.552
rs7582887	129	0.1	TT/CC	1	0.552
rs7569699	130	0.1	TG/CA	1	0.547
rs1383308	131	0.1	TC/CT	1	0.563
rs16826178	132	0.11	TC/CT	1	0.665
rs7568655	135	0.1	TC/CT	1	0.549
rs11693094	142	0.324	TT/CC	1	4.32e-07
rs7578333	142	0.1	TG/CA	1	0.563
rs10167859	144	0.1	TG/CA	1	0.568
rs1480483	145	0.1	TA/CG	1	0.604
rs13001215	146	0.1	TA/CT	1	0.566
rs6434100	146	0.1	TA/CG	1	0.545
rs2170203	149	0.275	TC/CT	1	0.000139
rs1480484	150	0.1	TT/CC	1	0.547
rs1480485	150	0.1	TT/CG	1	0.607
rs1480486	150	0.1	TT/CA	1	0.599
rs13417466	159	0.1	TG/CA	1	0.548
rs10190062	162	0.1	TG/CA	1	0.563
rs10206426	167	0.1	TG/CC	1	0.57
rs62176239	177	0.368	TC/CT	1	2.76e-07
rs10196799	181	0.296	TT/CA	1	1.56e-06
rs17584494	188	0.368	TA/CG	1	1.74e-07
rs10170664	202	0.271	TC/CT	1	0.000206
rs4666990	204	0.294	TC/CT	1	2.75e-06
rs17584522	222	0.368	TG/CC	1	5.71e-07
rs114199508	257	0.119	TA/CG	1	0.0157
rs62200787	268	0.232	TA/CT	1	4.62e-07
rs62200788	268	0.276	TA/CC	1	3.18e-06
rs13388087	275	0.129	TC/CG	1	0.000982
rs13401381	275	0.129	TC/CT	1	0.0011
rs10210216	280	0.129	TG/CA	1	0.000833
rs115166888	282	0.119	TT/CC	1	0.0138
rs1429427	284	0.129	TA/CG	1	0.000835
rs62200793	291	0.275	TC/CT	1	3.67e-06
rs150700380	296	0.119	TT/CG	1	0.0118
rs3931790	304	0.27	TC/CA	1	1.76e-06
rs7603001	307	0.129	TG/CA	1	0.000789
rs1366840	308	0.133	TT/CC	1	0.00153
rs10931155	309	0.129	TA/CC	1	0.000809
rs72907759	310	0.129	TC/CT	1	0.000857
rs72907760	310	0.129	TT/CC	1	0.000831
rs1835172	311	0.129	TG/CC	1	0.00085
rs66970879	314	0.126	TA/CC	1	0.00151
rs66726164	314	0.126	TA/CC	1	0.00135
rs66473204	314	0.123	TA/CG	1	0.000741
rs17431742	314	0.127	TG/CC	1	0.00134
rs2115622	316	0.129	TA/CG	1	0.000791
rs2115621	316	0.129	TC/CT	1	0.000803
rs7594906	318	0.133	TT/CG	1	0.0017
rs1344706	319	0.173	TC/CA	1	3.32e-06
rs7593816	323	0.267	TT/CC	1	1.82e-06
rs1583048	324	0.267	TC/CT	1	1.74e-06
rs1366838	324	0.129	TC/CT	1	0.000769
rs11681373	326	0.173	TG/CA	1	2.35e-06
rs56213902	326	0.133	TA/CG	1	0.00109
rs62198467	345	0.151	TG/CA	1	0.000112
rs2115623	394	0.112	TA/CT	1	0.000107
