SNP	KB	R2	Alleles	F	P
rs10917861	47.2	0.313	AA/GG	1	0.00812
rs10917862	47.4	0.238	AG/GA	1	0.0229
rs10917863	47.5	0.313	AT/GC	1	0.00833
rs12030349	47.8	0.238	AA/GC	1	0.0235
rs1550543	48.2	0.238	AC/GG	1	0.0221
rs1550542	48.2	0.238	AC/GG	1	0.0231
rs1550541	48.3	0.238	AC/GT	1	0.023
rs10917864	48.9	0.349	AC/GT	1	0.00788
rs7512938	49.5	0.313	AG/GT	1	0.00891
rs7512780	49.5	0.313	AC/GT	1	0.00882
rs1837731	51.6	0.308	AC/GA	1	0.00885
rs10917865	51.9	0.308	AG/GC	1	0.00869
rs10917866	52.2	0.232	AC/GG	1	0.0209
rs10799964	52.7	0.308	AC/GT	1	0.00924
rs1348128	53.1	0.308	AC/GT	1	0.0101
rs1348127	53.2	0.306	AG/GA	1	0.00863
rs964859	54.6	0.304	AA/GG	1	0.00763
rs964860	54.7	0.304	AC/GA	1	0.00793
rs964861	54.9	0.304	AT/GA	1	0.00752
rs16861021	55.4	0.223	AG/GA	1	0.0207
rs949836	55.5	0.304	AT/GC	1	0.009
