SNP	KB	R2	Alleles	F	P
rs943711	-60	0.629	GA/AG	1	1.62e-06
rs943710	-59.9	0.748	GC/AT	1	2.06e-07
rs943709	-59.9	0.629	GT/AC	1	1.66e-06
rs6563096	-58.8	0.751	GC/AT	1	1.78e-07
rs9530889	-58.3	0.629	GA/AG	1	1.56e-06
rs9530891	-58.1	0.629	GT/AG	1	1.84e-06
rs9545047	-57.5	0.996	GC/AA	1	1.7e-08
rs9545048	-57.3	0.629	GA/AG	1	1.91e-06
rs7338170	-56.8	0.634	GG/AA	1	2.18e-06
rs1626333	-55.9	0.634	GC/AT	1	2.12e-06
rs1856996	-55.4	0.634	GG/AC	1	2.08e-06
rs1856997	-55.4	0.634	GA/AG	1	1.91e-06
rs4885625	-52.5	0.634	GG/AT	1	1.79e-06
rs1324873	-50.6	0.634	GA/AT	1	2.05e-06
rs4573813	-49.5	0.634	GC/AT	1	2.05e-06
rs9565482	-49	0.634	GA/AG	1	2.2e-06
rs9565483	-48.9	0.634	GA/AG	1	2.34e-06
rs9545052	-48	0.634	GC/AT	1	2.22e-06
rs9635027	-47.3	0.755	GA/AG	1	2e-07
rs9545053	-46.8	0.755	GG/AT	1	1.94e-07
rs2147566	-46.3	0.634	GT/AA	1	2.07e-06
rs1028770	-45.5	0.634	GA/AG	1	2.1e-06
rs1324871	-45.1	0.441	GG/AA	1	8.26e-06
rs1324870	-44.9	0.634	GC/AT	1	2.53e-06
rs9574402	-44.5	1	GA/AT	1	2.12e-08
rs9545054	-44	0.634	GC/AT	1	2.28e-06
rs2876739	-43.8	0.634	GG/AT	1	2.28e-06
rs7983344	-43.6	0.634	GC/AT	1	2.55e-06
rs7988331	-43.1	0.634	GT/AC	1	2.23e-06
rs9530893	-42.2	0.755	GT/AC	1	1.93e-07
rs4264284	-41.9	0.634	GT/AC	1	2.06e-06
rs9601211	-39.1	1	GT/AC	1	1.97e-08
rs7358847	-38.4	0.634	GG/AA	1	2.65e-06
rs36152718	-36.8	0.751	GA/AC	1	1.1e-07
rs1007569	-36.1	0.634	GC/AG	1	2.49e-06
rs9565485	-35.4	0.634	GG/AT	1	2.49e-06
rs28579970	-34.1	0.634	GA/AG	1	2.47e-06
rs4885626	-33.1	0.634	GG/AA	1	2.23e-06
rs4885627	-33.1	0.634	GA/AG	1	2.26e-06
rs4885628	-33	0.634	GT/AC	1	2.25e-06
rs4885629	-33	0.634	GC/AT	1	2.25e-06
rs1980883	-32.2	0.634	GT/AC	1	2.56e-06
rs9545061	-32.2	0.755	GA/AG	1	2.21e-07
rs1927506	-31.5	0.634	GA/AG	1	2.31e-06
rs1409019	-30.4	0.634	GT/AC	1	2.28e-06
rs1408656	-30.3	0.445	GC/AT	1	7.81e-06
rs7317343	-30.3	0.634	GA/AG	1	2.31e-06
rs6563098	-29.8	0.634	GC/AT	1	2.29e-06
rs1748768	-29.6	0.634	GT/AA	1	2.31e-06
rs1409018	-29.5	0.634	GT/AC	1	2.31e-06
rs1410332	-27.7	0.634	GA/AC	1	2.26e-06
rs12865187	-26.4	0.631	GT/AG	1	3.22e-06
rs9545065	-25.8	0.634	GC/AT	1	2.36e-06
rs9565486	-25.4	0.634	GA/AG	1	2.47e-06
rs9545066	-25.3	0.634	GC/AA	1	2.32e-06
rs3818563	-24.3	0.634	GC/AT	1	2.45e-06
rs3187338	-22.3	0.631	GT/AC	1	2.2e-06
rs80185968	-20.8	0.103	GT/AC	1	0.837
rs9545067	-19.4	0.755	GG/AA	1	2.08e-07
rs9545068	-18.8	0.634	GT/AC	1	2.48e-06
rs9318621	-17.2	0.634	GT/AC	1	2.38e-06
rs7322167	-16.9	0.634	GT/AG	1	2.47e-06
rs9285309	-16.2	0.634	GT/AA	1	2.41e-06
rs12875039	-15.4	0.634	GC/AT	1	2.73e-06
rs9545069	-14.8	0.634	GT/AC	1	2.38e-06
rs9285310	-14.5	0.634	GA/AG	1	2.6e-06
rs7317416	-14.5	0.634	GT/AC	1	2.71e-06
rs9574405	-13.9	0.755	GG/AA	1	2.12e-07
rs9593391	-13.7	0.634	GG/AC	1	2.6e-06
rs1408658	-13.6	0.634	GA/AG	1	2.38e-06
rs1408657	-13.5	0.636	GG/AA	1	2.38e-06
rs77391371	-13.5	0.131	GC/AT	1	0.703
rs3903388	-12.2	1	GC/AT	1	2.04e-08
rs1752649	-10.9	0.634	GA/AG	1	2.55e-06
rs1749983	-10.8	0.634	GC/AT	1	2.43e-06
rs1752648	-10.7	0.634	GC/AG	1	2.42e-06
rs1752647	-10.1	0.634	GG/AA	1	1.91e-06
rs1752646	-10.1	0.634	GC/AT	1	2.42e-06
rs1749988	-9.76	0.634	GC/AT	1	2.42e-06
rs12871015	-9.3	0.631	GT/AC	1	2.99e-06
rs9530894	-8.84	0.634	GG/AA	1	2.48e-06
rs9545073	-7.99	1	GT/AC	1	2.1e-08
rs9530895	-7.98	0.634	GA/AG	1	2.48e-06
rs9530896	-7.35	0.634	GC/AT	1	2.49e-06
rs9545076	-6.88	0.634	GA/AG	1	2.63e-06
rs9530897	-6.44	0.634	GC/AT	1	2.48e-06
rs9574406	-3.88	0.634	GT/AC	1	2.63e-06
rs9545078	-3.64	1	GT/AC	1	1.65e-08
rs7332367	-3.04	0.634	GC/AT	1	2.78e-06
rs7981067	-1.6	0.634	GT/AG	1	2.5e-06
rs7996652	-1.38	0.634	GT/AC	1	2.44e-06
rs9565488	-1.26	0.634	GC/AT	1	2.51e-06
rs9574409	-1.02	0.755	GC/AA	1	2.08e-07
rs9565489	-0.753	0.634	GT/AC	1	2.45e-06
rs3742117	-0.361	0.634	GA/AG	1	2.4e-06
rs3742118	-0.021	0.634	GT/AA	1	2.17e-06
rs7319320	0.213	0.634	GC/AT	1	2.09e-06
rs9574410	0.232	0.634	GA/AC	1	2.52e-06
rs7987769	1.11	0.755	GT/AC	1	2.04e-07
rs2274555	1.33	0.634	GT/AC	1	2.51e-06
rs3752994	2.22	0.634	GT/AC	1	2.09e-06
rs9565491	3.18	0.634	GG/AT	1	2.83e-06
rs9545079	3.18	0.634	GA/AC	1	2.85e-06
rs4884129	3.59	0.634	GC/AT	1	2.22e-06
rs9318623	4.05	0.634	GA/AG	1	2.95e-06
rs1410336	4.74	0.634	GG/AC	1	2.11e-06
rs7327386	5.04	0.755	GA/AG	1	1.96e-07
rs9565492	5.7	0.634	GA/AG	1	2.2e-06
rs7998837	6.33	0.634	GT/AC	1	2.57e-06
rs9318624	8.06	0.755	GT/AG	1	1.78e-07
rs9318625	8.57	0.634	GT/AC	1	2.3e-06
rs9318626	8.96	1	GT/AC	1	1.96e-08
rs7338677	9.72	0.634	GT/AC	1	2.19e-06
rs7322744	11.2	0.634	GT/AC	1	2.25e-06
rs56911077	11.3	1	GA/AT	1	1.65e-08
rs9574411	11.5	0.634	GA/AG	1	2.87e-06
rs9530900	12.2	0.634	GA/AG	1	2.41e-06
rs9530901	12.3	0.634	GA/AG	1	2.25e-06
rs4328330	12.6	0.634	GC/AT	1	2.42e-06
rs4497554	12.8	0.634	GC/AT	1	2.34e-06
rs9318627	13.1	1	GC/AA	1	1.76e-08
rs2182873	14	0.634	GA/AG	1	2.36e-06
rs2025913	14.5	0.634	GC/AT	1	2.49e-06
rs2057573	14.9	0.634	GT/AG	1	2.34e-06
rs10444623	15.1	0.755	GA/AG	1	1.45e-07
rs7995243	15.8	0.634	GG/AT	1	2.85e-06
rs9545082	16.1	0.634	GG/AC	1	2.54e-06
rs7332913	16.3	0.634	GA/AG	1	2.48e-06
rs9545083	17.8	0.634	GG/AA	1	2.45e-06
rs7322756	18.3	0.634	GA/AG	1	2.26e-06
rs7324006	18.4	0.634	GC/AT	1	2.3e-06
rs7322673	18.4	0.634	GT/AC	1	2.34e-06
rs9574413	19.6	0.431	GA/AT	1	0.000312
rs9545085	21.1	0.629	GG/AA	1	2.25e-06
rs9545086	21.4	1	GC/AT	1	1.44e-08
rs9545087	21.6	1	GC/AT	1	1.51e-08
rs7319212	22.5	0.634	GC/AT	1	2.76e-06
rs7319252	22.6	0.634	GC/AA	1	2.79e-06
rs2274554	23.5	0.448	GG/AA	1	3.09e-06
rs7327603	23.8	0.634	GC/AT	1	2.56e-06
rs9545090	24.4	0.634	GC/AT	1	2.48e-06
rs9530902	24.9	0.634	GG/AA	1	2.52e-06
rs9593392	25.4	0.634	GA/AG	1	2.71e-06
rs9318633	26.3	0.634	GC/AA	1	3.13e-06
rs9318634	26.4	0.634	GA/AG	1	2.91e-06
rs9545092	27	0.634	GC/AT	1	2.25e-06
rs9530904	27.3	0.755	GG/AA	1	1.31e-07
rs12872328	27.6	0.634	GT/AC	1	2.74e-06
rs2182010	27.8	0.634	GG/AA	1	2.75e-06
rs9545093	29.1	0.634	GG/AA	1	2.46e-06
rs9530905	29.3	0.755	GC/AA	1	2.13e-07
rs9530906	29.5	0.634	GT/AC	1	2.54e-06
rs11620233	31	0.631	GC/AT	1	3.06e-06
rs8001392	31.4	0.634	GG/AA	1	2.68e-06
rs4146473	31.7	0.634	GT/AC	1	2.58e-06
rs35476664	32.6	0.634	GT/AA	1	2.78e-06
rs1980764	35	0.634	GG/AA	1	2.93e-06
rs1619669	35.5	0.634	GC/AT	1	2.48e-06
rs3764150	35.7	0.634	GC/AA	1	2.8e-06
rs1749982	35.8	0.634	GC/AG	1	2.56e-06
rs1324868	37.2	0.634	GA/AG	1	2.78e-06
rs6563100	40.1	0.634	GG/AA	1	2.32e-06
rs7321186	40.5	0.621	GG/AA	1	2.82e-06
rs7322901	40.6	0.631	GC/AT	1	2.18e-06
rs9530913	41.7	0.634	GT/AA	1	2.77e-06
rs7329331	42.1	0.634	GT/AG	1	2.85e-06
rs7330479	42.2	0.634	GA/AT	1	2.95e-06
rs7336186	42.6	0.634	GT/AC	1	2.66e-06
rs7336581	42.9	0.634	GT/AC	1	2.66e-06
rs3742120	43.8	0.755	GC/AG	1	2.56e-07
rs3742122	44.2	0.755	GA/AG	1	2.31e-07
rs9545097	44.5	1	GC/AA	1	2.89e-08
rs2031815	45.4	0.634	GA/AG	1	2.4e-06
rs9574416	45.7	0.634	GG/AA	1	3.2e-06
rs7331872	45.9	0.631	GG/AA	1	2.93e-06
rs9530914	46.3	0.519	GT/AG	1	0.00024
rs6563104	46.9	0.634	GT/AC	1	2.66e-06
rs7981500	48.6	0.634	GC/AT	1	2.15e-06
rs7986306	49.7	0.627	GC/AA	1	4.35e-06
rs7323246	50	0.634	GC/AA	1	3.28e-06
rs9574418	51	0.996	GC/AT	1	3.67e-08
rs1590465	51.1	0.634	GG/AA	1	2.83e-06
rs117102228	51.2	0.103	GA/AG	1	0.678
rs7331766	51.2	0.634	GG/AT	1	2.56e-06
rs9593396	53.3	1	GA/AG	1	2.46e-08
rs9530915	53.7	0.631	GC/AT	1	2.66e-06
rs12584193	53.9	0.448	GC/AT	1	1.05e-05
rs2182009	54.9	0.634	GT/AG	1	3.2e-06
rs4605023	55.8	0.634	GC/AT	1	3.46e-06
rs9565496	55.9	0.634	GC/AG	1	2.67e-06
rs9545101	56.9	1	GC/AT	1	3.08e-08
rs12877507	59	0.634	GT/AA	1	2.81e-06
rs9574419	59.5	0.634	GT/AC	1	3.05e-06
rs75266347	59.8	0.181	GC/AT	1	0.437
rs1886494	60.1	0.631	GT/AC	1	3.3e-06
rs9601226	60.5	0.634	GT/AC	1	2.66e-06
rs9545104	61.1	0.634	GT/AC	1	2.41e-06
rs9545106	61.3	0.634	GC/AT	1	2.59e-06
rs9574420	61.5	0.634	GG/AA	1	3.09e-06
rs2763810	62.7	0.634	GC/AT	1	3.22e-06
rs9565497	63.5	0.634	GC/AG	1	3.59e-06
rs1853830	64	0.629	GA/AG	1	3.54e-06
rs2296287	64.2	0.627	GA/AT	1	2.75e-06
rs1748761	64.6	0.627	GA/AG	1	2.46e-06
rs2763809	64.7	0.627	GA/AC	1	2.37e-06
rs1748762	65.1	0.624	GG/AA	1	2.71e-06
rs1748763	65.1	0.627	GA/AG	1	2.71e-06
rs7987193	65.6	0.627	GG/AC	1	2.19e-06
rs912639	66.9	0.627	GG/AA	1	2.63e-06
rs2876740	67	0.627	GT/AC	1	2.64e-06
rs8001281	67.8	0.627	GC/AT	1	2.71e-06
rs7336939	67.9	0.627	GA/AG	1	2.49e-06
rs7336979	68	0.622	GA/AG	1	3.14e-06
rs8001622	68	0.622	GC/AT	1	2.55e-06
rs9545108	68.3	0.745	GA/AT	1	1.8e-07
rs1624537	68.8	0.627	GT/AC	1	2.89e-06
rs1616547	69	0.637	GC/AA	1	6.13e-06
rs12868295	69.1	0.45	GC/AT	1	8.78e-06
rs9318638	69.2	0.718	GT/AC	1	2.26e-07
rs1748769	69.9	0.627	GT/AC	1	2.73e-06
rs8001638	69.9	0.452	GC/AT	1	7.36e-06
rs11617011	70.3	0.45	GG/AA	1	7.44e-06
rs9545109	70.6	0.627	GC/AA	1	2.61e-06
rs7328494	71.8	0.627	GA/AG	1	2.65e-06
rs9574422	72.4	0.996	GT/AC	1	3.63e-08
rs2147568	74.2	0.627	GT/AC	1	2.89e-06
rs9530917	74.9	0.627	GG/AA	1	2.76e-06
rs7990321	75.2	0.627	GC/AT	1	2.79e-06
rs7331525	76	0.627	GC/AT	1	2.6e-06
rs2765078	77.7	0.627	GC/AT	1	3.99e-06
rs9601227	77.9	0.627	GC/AA	1	2.54e-06
rs8001795	78.5	0.748	GC/AA	1	2.18e-07
rs8002838	78.8	0.748	GA/AG	1	1.96e-07
rs9545113	79.2	0.748	GA/AG	1	2.01e-07
rs9530920	80.4	0.748	GT/AC	1	2.04e-07
rs9545114	80.9	0.748	GA/AG	1	2.01e-07
rs643778	81.1	0.748	GG/AT	1	2.02e-07
rs586219	82.3	0.748	GT/AC	1	1.58e-07
rs7338678	82.4	0.627	GT/AG	1	2.7e-06
rs2265377	82.6	0.748	GG/AA	1	1.52e-07
rs2265378	82.7	0.748	GT/AC	1	1.48e-07
rs2265381	83	0.619	GC/AT	1	2.45e-06
rs2265382	83.3	0.627	GA/AG	1	2.55e-06
rs9318640	83.7	0.627	GT/AC	1	2.12e-06
rs9318641	83.7	0.624	GT/AC	1	2.58e-06
rs2477395	84.8	0.624	GC/AT	1	2.35e-06
rs2095477	85	0.745	GT/AG	1	1.78e-07
rs2484345	85.1	0.992	GC/AG	1	2.69e-08
rs2477397	85.4	0.627	GG/AA	1	2.56e-06
rs314695	89.3	0.627	GC/AT	1	2.24e-06
rs314694	89.6	0.748	GA/AG	1	1.52e-07
rs418150	89.8	0.748	GC/AG	1	1.52e-07
rs416660	89.9	0.748	GA/AG	1	1.57e-07
rs314693	89.9	0.748	GA/AG	1	1.51e-07
rs314692	90.2	0.745	GC/AG	1	1.38e-07
rs9565500	90.6	0.745	GA/AG	1	1.46e-07
rs314690	92	0.606	GT/AC	1	1.59e-08
rs314689	93.4	0.497	GT/AG	1	3.83e-06
rs12585625	95.2	0.348	GG/AT	1	6.78e-06
rs420387	99.7	0.752	GG/AA	1	0.000149
rs7334344	103	0.287	GC/AG	1	0.00301
rs12872114	104	0.307	GC/AT	1	6.37e-06
rs314687	105	0.503	GG/AC	1	3.36e-06
rs314688	106	0.887	GA/AG	1	3.01e-08
rs221348	107	0.137	GT/AC	1	0.0353
rs386603	113	0.446	GG/AA	1	5.58e-06
rs4476060	118	0.448	GG/AA	1	8.45e-06
rs9574429	118	0.448	GA/AG	1	9.53e-06
rs9593399	121	0.495	GT/AC	1	7.44e-06
rs7325095	124	0.891	GT/AC	1	5.07e-08
rs9530922	126	0.891	GT/AG	1	4.72e-08
rs4885633	127	0.891	GA/AG	1	5.05e-08
rs12858106	130	0.495	GT/AG	1	1.33e-05
rs7999283	131	0.446	GG/AT	1	1.42e-05
rs7988601	133	0.891	GA/AG	1	6.51e-08
rs6563110	134	0.891	GT/AC	1	7.11e-08
rs7996493	134	0.448	GG/AA	1	1.48e-05
rs7338530	135	0.891	GC/AT	1	3.69e-08
rs4145207	140	0.435	GT/AC	1	3.81e-05
rs4885634	140	0.86	GC/AT	1	1.77e-07
rs7990344	142	0.432	GC/AT	1	4.24e-05
rs8002042	144	0.864	GA/AG	1	1.45e-07
rs7982263	144	0.851	GT/AC	1	1.02e-07
rs1577418	145	0.435	GA/AC	1	4.09e-05
rs17071512	145	0.166	GC/AT	1	0.435
rs1335370	146	0.435	GT/AA	1	3.7e-05
rs6563113	147	0.857	GG/AA	1	2.14e-07
rs9530925	150	0.864	GT/AC	1	2.03e-07
rs4885636	158	0.437	GG/AA	1	3.91e-05
rs1577416	158	0.868	GT/AC	1	1.77e-07
rs1335368	159	0.436	GA/AG	1	3.38e-05
rs117515623	163	0.119	GT/AG	1	0.701
rs9318644	167	0.86	GA/AC	1	1.54e-07
rs9565510	167	0.433	GG/AA	1	2.98e-05
rs7990250	172	0.433	GG/AA	1	1.93e-05
rs17071545	173	0.166	GT/AC	1	0.416
rs7339303	174	0.86	GA/AG	1	1.16e-07
rs7321953	175	0.86	GA/AG	1	1.24e-07
rs71445304	175	0.302	GT/AC	1	4.77e-05
rs6563115	175	0.436	GA/AG	1	4.67e-05
rs1475797	177	0.864	GT/AG	1	1.94e-07
rs9574434	179	0.435	GC/AT	1	4.13e-05
rs6563116	179	0.864	GG/AC	1	2e-07
rs12877278	181	0.302	GC/AG	1	7.99e-05
rs2760106	182	0.436	GC/AA	1	4.28e-05
rs2783119	182	0.864	GA/AG	1	3.09e-07
rs2783120	182	0.436	GA/AG	1	4.32e-05
rs2783121	186	0.436	GT/AC	1	5.03e-05
rs2783122	186	0.436	GC/AT	1	4.79e-05
rs2760105	193	0.834	GG/AA	1	1.11e-06
rs2760103	195	0.435	GC/AG	1	5.4e-05
rs1408049	197	0.436	GC/AG	1	4.97e-05
rs2065743	200	0.433	GG/AC	1	4.32e-05
rs73234699	204	0.166	GC/AA	1	0.46
rs987284	207	0.435	GC/AA	1	3.27e-05
rs1414156	208	0.429	GC/AT	1	3.53e-05
rs1414155	208	0.429	GC/AT	1	3.38e-05
rs1212082	210	0.86	GA/AG	1	3.24e-07
rs700396	210	0.435	GG/AA	1	3.34e-05
rs2760102	212	0.86	GC/AT	1	2.59e-07
rs9601240	215	0.849	GG/AC	1	3.57e-07
rs9601242	219	0.853	GC/AA	1	3.58e-07
rs73235963	220	0.853	GC/AA	1	3.49e-07
rs2484343	221	0.853	GA/AG	1	3.58e-07
rs2783123	223	0.342	GT/AA	1	0.000691
rs2476173	223	0.853	GG/AA	1	3.33e-07
rs2760101	225	0.433	GG/AA	1	3.05e-05
rs1208049	227	0.853	GG/AT	1	3.66e-07
rs2476172	234	0.469	GT/AC	1	2.07e-05
rs2484344	237	0.472	GT/AC	1	2.14e-05
rs2783125	241	0.844	GA/AG	1	8.77e-07
rs7984163	241	0.334	GT/AC	1	2.38e-05
rs2783126	242	0.84	GC/AT	1	7.24e-07
rs2181433	243	0.472	GC/AT	1	1.81e-05
rs55784866	245	0.112	GT/AC	1	0.169
rs9545142	246	0.844	GT/AC	1	1.17e-06
rs4885640	246	0.333	GC/AG	1	1.69e-05
rs2783127	249	0.467	GC/AT	1	3.16e-05
rs1414154	251	0.379	GA/AC	1	0.000269
rs2783129	252	0.471	GG/AC	1	5.75e-05
rs9601248	252	0.392	GC/AT	1	0.00263
rs2783130	253	0.454	GG/AA	1	5.46e-05
rs9545145	257	0.413	GG/AA	1	0.0018
rs7319427	257	0.413	GC/AT	1	0.00193
rs6563121	258	0.451	GT/AC	1	6.36e-05
rs9545146	259	0.33	GT/AG	1	0.00587
rs928640	260	0.268	GG/AA	1	0.00389
rs9530937	261	0.291	GA/AG	1	0.000148
rs2760111	261	0.158	GC/AT	1	0.0424
rs2146593	263	0.202	GC/AT	1	0.015
rs2146592	263	0.266	GG/AA	1	0.00439
rs9545151	266	0.202	GA/AT	1	0.0142
rs1932197	266	0.458	GG/AC	1	4.9e-05
rs7990151	267	0.268	GG/AA	1	0.00416
rs2876741	270	0.202	GT/AA	1	0.0122
rs61342959	270	0.151	GT/AC	1	0.651
rs2093620	271	0.456	GA/AC	1	5.25e-05
rs9601250	272	0.217	GT/AC	1	0.000458
rs9601251	273	0.271	GC/AT	1	0.00377
rs9601252	273	0.266	GC/AT	1	0.00375
rs4141825	274	0.456	GG/AA	1	4.65e-05
rs9545155	275	0.456	GC/AT	1	4.7e-05
rs9545158	276	0.456	GA/AG	1	4.58e-05
rs7997134	277	0.266	GG/AA	1	0.00354
rs2876742	280	0.264	GC/AT	1	0.0018
rs767778	280	0.262	GA/AT	1	0.00154
rs9318645	282	0.264	GG/AA	1	0.0017
rs4885647	283	0.262	GC/AA	1	0.00178
rs4884135	284	0.139	GC/AT	1	0.0232
rs2876744	285	0.136	GC/AT	1	0.0321
rs9545159	286	0.262	GC/AT	1	0.0018
rs2329126	287	0.262	GG/AA	1	0.00195
rs9565514	290	0.137	GA/AG	1	0.0264
rs9601256	291	0.262	GT/AC	1	0.00191
rs9565515	291	0.136	GG/AA	1	0.0284
rs4885649	292	0.262	GA/AT	1	0.00184
rs9530940	292	0.264	GA/AG	1	0.00189
rs7329551	294	0.139	GC/AT	1	0.0254
rs3920578	295	0.264	GT/AG	1	0.00184
rs9530941	297	0.264	GT/AC	1	0.00191
rs7990179	297	0.14	GT/AC	1	0.0286
rs7989227	297	0.14	GG/AC	1	0.0266
rs4885651	297	0.135	GG/AA	1	0.0266
rs9593407	298	0.137	GA/AC	1	0.0267
rs9574448	299	0.137	GG/AA	1	0.0192
rs9318647	300	0.26	GG/AA	1	0.00209
rs9565516	301	0.231	GA/AT	1	0.0169
rs12430226	301	0.26	GA/AG	1	0.00203
rs2181432	302	0.258	GT/AC	1	0.00203
rs9530942	302	0.258	GA/AT	1	0.00203
rs9574450	303	0.255	GC/AA	1	0.00248
rs7994255	303	0.255	GG/AT	1	0.00241
rs7994620	303	0.23	GG/AA	1	0.0247
rs4885652	305	0.23	GC/AT	1	0.0252
rs9574452	307	0.23	GC/AG	1	0.025
rs4885653	307	0.23	GG/AT	1	0.0269
rs9530943	309	0.26	GG/AA	1	0.00215
rs9545166	310	0.258	GA/AT	1	0.00213
rs2876746	315	0.227	GG/AA	1	0.0211
rs9601258	316	0.231	GA/AG	1	0.0253
rs2876747	317	0.232	GT/AG	1	0.0245
rs9318650	320	0.275	GA/AG	1	0.000595
rs9530944	321	0.258	GA/AC	1	0.00182
rs9318651	322	0.258	GC/AT	1	0.00211
rs2208938	322	0.28	GT/AC	1	0.00165
rs4885655	324	0.231	GG/AC	1	0.0237
rs9805769	325	0.258	GA/AC	1	0.00195
rs2208936	326	0.26	GC/AG	1	0.00172
rs9574455	328	0.226	GG/AA	1	0.023
rs4141826	331	0.232	GG/AA	1	0.0213
rs6563129	333	0.239	GC/AT	1	0.0169
rs17071755	334	0.138	GC/AG	1	0.325
rs2208943	334	0.266	GT/AC	1	0.00123
