SNP	KB	R2	Alleles	F	P
rs4687717	-173	0.489	TT/GC	1	0.000648
rs62256003	-172	0.141	TA/GT	1	0.288
rs10433617	-171	0.141	TC/GT	1	0.306
rs10433618	-171	0.141	TC/GA	1	0.325
rs59145995	-170	0.141	TT/GA	1	0.284
rs35495179	-170	0.624	TC/GG	1	1.29e-07
rs9826552	-169	0.144	TG/GA	1	0.29
rs9846315	-169	0.145	TT/GA	1	0.276
rs9850440	-169	0.144	TT/GC	1	0.279
rs9830594	-169	0.12	TC/GT	1	0.347
rs9830895	-169	0.143	TC/GT	1	0.304
rs13101181	-167	0.614	TA/GG	1	2.02e-07
rs13059189	-167	0.62	TA/GG	1	1.67e-07
rs7633966	-166	0.296	TT/GG	1	0.0113
rs17030933	-165	0.138	TC/GG	1	0.324
rs17030934	-165	0.138	TG/GA	1	0.317
rs77948234	-165	0.687	TT/GC	1	9.59e-08
rs58558806	-164	0.138	TT/GC	1	0.313
rs11130365	-164	0.688	TT/GC	1	1.14e-07
rs7648309	-164	0.687	TA/GG	1	9.85e-08
rs4687573	-163	0.695	TT/GC	1	8.57e-08
rs11130367	-162	0.694	TA/GG	1	7.89e-08
rs12490667	-162	0.694	TA/GG	1	8.77e-08
rs34774173	-161	0.694	TC/GG	1	8.67e-08
rs7622159	-160	0.139	TC/GT	1	0.31
rs62256009	-159	0.138	TC/GT	1	0.314
rs9854669	-154	0.299	TG/GA	1	0.0137
rs62256043	-153	0.137	TC/GT	1	0.369
rs17234771	-148	0.137	TG/GA	1	0.323
rs62256049	-148	0.137	TT/GG	1	0.312
rs62256050	-147	0.139	TC/GT	1	0.297
rs4687720	-145	0.694	TA/GG	1	1.44e-07
rs6798771	-143	0.697	TT/GC	1	1.48e-07
rs56654807	-143	0.132	TC/GG	1	0.306
rs111867709	-142	0.132	TC/GG	1	0.312
rs62256053	-141	0.137	TG/GT	1	0.31
rs11551405	-137	0.137	TC/GA	1	0.318
rs1108506	-136	0.133	TC/GG	1	0.294
rs6792874	-135	0.294	TT/GC	1	0.0162
rs9628	-134	0.295	TA/GC	1	0.0166
rs2279319	-132	0.294	TT/GC	1	0.0193
rs3732834	-131	0.702	TA/GG	1	1.24e-07
rs73080266	-128	0.138	TG/GA	1	0.314
rs62256057	-127	0.299	TC/GT	1	0.0235
rs17307289	-127	0.295	TA/GC	1	0.0179
rs73080271	-127	0.138	TC/GG	1	0.308
rs7643417	-127	0.3	TA/GG	1	0.0185
rs13097864	-126	0.148	TT/GC	1	0.00539
rs62256059	-126	0.295	TC/GT	1	0.0167
rs13062474	-124	0.697	TT/GC	1	1.68e-07
rs73080273	-124	0.132	TT/GC	1	0.315
rs10461029	-123	0.292	TA/GG	1	0.0203
rs7649323	-123	0.697	TC/GG	1	1.52e-07
rs34799308	-121	0.697	TA/GG	1	1.51e-07
rs62256962	-118	0.132	TG/GA	1	0.288
rs62256964	-111	0.127	TT/GG	1	0.31
rs17307574	-110	0.287	TT/GC	1	0.0194
rs62256965	-107	0.132	TA/GG	1	0.301
rs111403831	-106	0.132	TT/GC	1	0.303
rs73080295	-106	0.133	TC/GT	1	0.301
rs62256966	-104	0.132	TT/GC	1	0.289
rs1001222	-103	0.697	TA/GG	1	1.12e-07
rs62256968	-99.4	0.138	TG/GA	1	0.298
rs62256969	-96.4	0.138	TG/GA	1	0.291
rs58144216	-95.2	0.298	TA/GG	1	0.0176
rs77403204	-93.6	0.702	TT/GC	1	9.08e-08
rs62257004	-93.4	0.132	TA/GG	1	0.296
rs73082274	-93	0.138	TA/GT	1	0.303
rs11707463	-93	0.702	TG/GA	1	7.47e-08
rs11705809	-91.6	0.702	TC/GT	1	7.42e-08
rs62257007	-86	0.138	TG/GA	1	0.273
rs78177413	-82.8	0.138	TC/GT	1	0.27
rs13082092	-82.4	0.702	TG/GT	1	1.26e-07
rs62257009	-81.2	0.138	TT/GC	1	0.261
rs12631287	-79.9	0.299	TG/GA	1	0.0148
rs13077680	-79.5	0.383	TC/GG	1	0.00797
rs6795127	-78.9	0.699	TT/GC	1	1.14e-07
rs74433231	-77.7	0.383	TG/GC	1	0.00739
rs2029213	-77.3	0.702	TT/GC	1	8.56e-08
rs9812118	-75.5	0.702	TC/GT	1	1.87e-07
rs62257011	-72.8	0.138	TG/GC	1	0.295
rs62257013	-70.8	0.132	TC/GT	1	0.276
rs4687576	-70.2	0.702	TC/GT	1	1.17e-07
rs6766141	-67.7	0.702	TT/GC	1	1.21e-07
rs112688051	-67.3	0.138	TA/GG	1	0.27
rs60287116	-67.1	0.702	TT/GC	1	1.29e-07
rs35536048	-66.6	0.702	TG/GC	1	1.32e-07
rs9942027	-62.9	0.702	TT/GC	1	9.95e-08
rs78770788	-60.5	0.144	TA/GT	1	0.275
rs11714096	-59.4	0.702	TC/GG	1	9.7e-08
rs62257014	-58.9	0.138	TT/GA	1	0.276
rs62257015	-58.8	0.138	TG/GA	1	0.279
rs79193219	-57	0.702	TA/GG	1	1.13e-07
rs62257016	-56.3	0.14	TT/GG	1	0.266
rs17235667	-49.9	0.14	TC/GA	1	0.218
rs13090627	-49.1	0.702	TT/GC	1	9.29e-08
rs62257024	-48.2	0.14	TC/GG	1	0.215
rs4687724	-47.4	0.356	TT/GC	1	0.00029
rs4687725	-47.2	0.702	TT/GC	1	9.61e-08
rs111562056	-46	0.14	TT/GC	1	0.23
rs76313422	-45.4	0.164	TA/GG	1	0.00195
rs62257025	-42.3	0.14	TT/GC	1	0.229
rs1483986	-41.6	0.357	TT/GC	1	0.000366
rs12053905	-40.1	0.143	TG/GA	1	0.195
rs7631463	-38.7	0.143	TG/GA	1	0.192
rs4687727	-33.4	0.36	TT/GG	1	0.000344
rs6780100	-32.8	0.147	TT/GC	1	0.203
rs71301827	-32.2	0.721	TC/GT	1	1.13e-07
rs6783810	-31.5	0.36	TC/GT	1	0.000327
rs34636653	-30.7	0.36	TG/GC	1	0.000326
rs59064949	-30.4	0.145	TC/GT	1	0.195
rs76497270	-28.1	0.36	TG/GC	1	0.000338
rs35777100	-27.6	0.36	TT/GC	1	0.000301
rs62252817	-23.2	0.145	TT/GG	1	0.196
rs62252818	-20.6	0.143	TT/GC	1	0.215
rs6805246	-15.6	0.174	TC/GT	1	0.307
rs62252819	-15.4	0.172	TA/GT	1	0.305
rs13088228	-14.5	0.402	TA/GG	1	0.0013
rs10452033	-14.2	0.123	TG/GA	1	0.664
rs545580	-13.1	0.478	TG/GT	1	0.00553
rs6772435	-12.5	0.209	TG/GT	1	0.95
rs13080668	-12.2	0.94	TC/GT	1	8.18e-09
rs9832685	-11.7	0.211	TT/GC	1	0.922
rs674628	-9.61	0.393	TG/GA	1	0.00774
rs73084328	-9.32	0.209	TT/GG	1	0.961
rs6774544	-9.14	0.21	TA/GG	1	0.866
rs6781107	-7.68	0.254	TT/GG	1	0.691
rs62250760	-6.31	0.248	TC/GT	1	0.704
rs9831958	-6.2	0.254	TT/GC	1	0.698
rs6776147	-4.75	0.254	TC/GT	1	0.693
rs62250762	-4.53	0.209	TA/GT	1	0.903
rs6776350	-4.52	0.254	TC/GT	1	0.687
rs6791868	-4.21	0.254	TA/GT	1	0.735
rs6776943	-3.16	0.254	TA/GG	1	0.738
rs13318484	-2.28	0.21	TG/GT	1	0.976
rs2358739	-0.628	0.393	TG/GC	1	0.00792
rs483958	0.473	0.367	TC/GG	1	0.0243
rs484723	0.516	0.367	TC/GG	1	0.0255
rs13314396	0.98	0.248	TA/GG	1	0.743
rs13321516	1.04	0.248	TG/GT	1	0.767
rs2129010	1.72	0.199	TG/GT	1	0.501
rs552486	2.37	0.114	TA/GG	1	0.00125
rs562351	3.82	0.122	TG/GT	1	0.00156
rs6763806	4.19	0.21	TG/GC	1	0.384
rs9842441	4.83	0.205	TC/GA	1	0.977
rs7637478	5.55	0.205	TC/GG	1	0.937
rs9852695	6.39	0.209	TG/GA	1	0.405
rs7614722	8.34	0.199	TC/GT	1	0.907
rs62250804	8.91	0.199	TG/GA	1	0.934
rs17308399	10.2	0.205	TC/GT	1	0.892
rs62250805	10.3	0.205	TG/GA	1	0.906
rs9880156	11.9	0.211	TG/GA	1	0.421
rs9880167	12	0.205	TG/GA	1	0.902
rs7638575	12.4	0.211	TA/GG	1	0.44
rs7641028	12.8	0.206	TA/GC	1	0.918
rs511963	15.3	0.145	TA/GG	1	0.00444
rs9311499	15.4	0.204	TA/GC	1	0.748
rs516362	15.8	0.529	TG/GA	1	0.00451
rs793196	16.2	0.146	TG/GA	1	0.0045
rs580419	18.2	0.146	TG/GA	1	0.00416
rs7640606	18.3	0.206	TA/GG	1	0.715
rs7650885	18.4	0.206	TG/GT	1	0.714
rs62250807	18.9	0.205	TT/GC	1	0.696
rs9799015	19.5	0.826	TC/GT	1	1.69e-08
rs4302375	20.5	0.583	TT/GG	1	0.000728
rs582001	20.8	0.146	TG/GA	1	0.00436
rs9875016	22.5	0.205	TT/GA	1	0.674
rs9817570	22.7	0.205	TA/GT	1	0.667
rs57552159	25	0.146	TG/GA	1	0.00506
rs587871	25.7	0.583	TG/GC	1	0.00103
rs551551	26.1	0.583	TC/GT	1	0.00094
rs9876191	26.3	0.205	TG/GA	1	0.675
rs9821840	27.1	0.205	TT/GA	1	0.699
rs9881928	27.7	0.205	TC/GT	1	0.691
rs17236437	27.9	0.204	TA/GG	1	0.685
rs587785	29.8	0.529	TA/GG	1	0.00649
rs681320	30.7	0.124	TA/GC	1	0.00171
rs531193	31.3	0.546	TA/GG	1	0.000823
rs28703682	31.5	0.202	TG/GA	1	0.246
rs2930176	31.7	0.388	TG/GA	1	0.00442
rs578318	33.5	0.498	TA/GG	1	0.000379
rs555480	40.3	0.503	TG/GT	1	0.000419
rs523094	41.6	0.503	TC/GT	1	0.000471
rs2101397	43.4	0.411	TA/GG	1	0.00138
rs145226981	48.3	0.819	TT/GG	1	1.99e-07
rs147492926	49.9	0.665	TC/GG	1	2.72e-07
rs1087083	51.2	0.351	TT/GC	1	0.00159
rs2965048	51.6	0.493	TG/GT	1	5e-04
rs11715213	52.6	0.602	TA/GC	1	4.6e-07
rs562331	53.7	0.397	TT/GC	1	0.000136
rs793202	56.1	0.478	TG/GA	1	0.000586
rs312475	57.8	0.736	TG/GA	1	2.51e-07
rs312476	58.8	0.523	TT/GG	1	5.72e-08
rs312477	59.6	0.589	TA/GG	1	4e-08
rs312478	60.6	0.307	TT/GC	1	0.000253
rs998411	64.2	0.633	TA/GG	1	4.18e-08
rs1264098	66.7	0.625	TG/GT	1	1.84e-07
rs312482	68.2	0.376	TA/GT	1	0.000708
rs312483	68.5	0.761	TA/GG	1	2.89e-07
rs312484	71.7	0.501	TA/GG	1	0.000271
rs3755815	71.7	0.766	TG/GT	1	9e-08
rs3774414	77.2	0.601	TT/GC	1	7.27e-08
rs219847	78.3	0.503	TA/GG	1	0.000226
rs36029422	78.6	0.749	TT/GC	1	1.21e-07
rs17788344	79.5	0.753	TT/GA	1	1.29e-07
rs6763768	82.3	0.601	TC/GT	1	2.62e-08
rs3774417	82.5	0.757	TT/GA	1	1.41e-07
rs312486	89.9	0.108	TG/GC	1	0.19
rs312481	96.3	0.106	TA/GG	1	0.19
rs740757	98.2	0.106	TT/GC	1	0.163
