SNP	KB	R2	Alleles	F	P
rs7296303	-170	0.907	GG/CC	1	5.01e-07
rs7296220	-169	0.907	GG/CA	1	6.19e-07
rs113616123	-169	0.943	GA/CG	1	8.02e-07
rs11611743	-169	0.265	GG/CT	1	0.0071
rs11609699	-169	0.907	GC/CG	1	5.53e-07
rs111744913	-168	0.907	GT/CC	1	5.53e-07
rs7309610	-166	0.907	GA/CG	1	5.32e-07
rs7488206	-166	0.907	GT/CC	1	5.32e-07
rs7488270	-166	0.89	GA/CG	1	5.35e-07
rs78136440	-163	0.907	GC/CA	1	5.41e-07
rs7980731	-163	0.231	GC/CT	1	0.0197
rs6580711	-162	0.265	GG/CA	1	0.00698
rs7304456	-162	0.907	GA/CC	1	4.88e-07
rs79105789	-160	0.907	GA/CG	1	4.77e-07
rs79945474	-159	0.924	GG/CT	1	5.92e-07
rs77060377	-157	0.907	GG/CC	1	5.74e-07
rs61638922	-156	0.907	GA/CG	1	5.74e-07
rs11614479	-155	0.924	GA/CC	1	5.63e-07
rs56746050	-155	0.924	GA/CG	1	5.99e-07
rs56784507	-155	0.924	GA/CG	1	5.99e-07
rs60827238	-154	0.907	GC/CA	1	5.01e-07
rs79546663	-154	0.907	GA/CG	1	5.01e-07
rs7955541	-154	0.265	GT/CG	1	0.00676
rs11834236	-153	0.924	GC/CG	1	5.99e-07
rs76284688	-151	0.907	GC/CT	1	4.42e-07
rs58095611	-151	0.322	GA/CG	1	0.0235
rs78698211	-151	0.907	GT/CA	1	5.37e-07
rs11609027	-149	0.907	GC/CT	1	3.22e-07
rs55712069	-148	0.813	GT/CC	1	1.32e-06
rs113750092	-148	0.907	GG/CT	1	4.88e-07
rs113840812	-147	0.943	GA/CG	1	7.92e-07
rs11838223	-147	0.924	GA/CG	1	5.85e-07
rs7488923	-144	0.231	GC/CT	1	0.0197
rs73297209	-143	0.265	GA/CG	1	0.00662
rs77228096	-142	0.907	GA/CT	1	5.9e-07
rs111244624	-142	0.907	GC/CT	1	5.9e-07
rs11610501	-141	0.907	GC/CT	1	5.9e-07
rs113337140	-141	0.943	GA/CT	1	8.36e-07
rs11831792	-141	0.907	GC/CT	1	5.9e-07
rs11609087	-140	0.907	GG/CC	1	5.9e-07
rs11830595	-139	0.907	GG/CC	1	5.9e-07
rs11169005	-139	0.231	GA/CG	1	0.0198
rs11614120	-138	0.819	GT/CA	1	1.14e-05
rs2091801	-137	0.907	GG/CT	1	5.9e-07
rs11837194	-136	0.924	GG/CA	1	6.46e-07
rs11169008	-136	0.23	GA/CT	1	0.0202
rs11169009	-136	0.231	GG/CA	1	0.0202
rs10875955	-136	0.231	GC/CT	1	0.0201
rs11615299	-136	0.907	GT/CA	1	5.9e-07
rs11615316	-136	0.907	GT/CA	1	5.75e-07
rs10783314	-136	0.231	GA/CG	1	0.0201
rs11613908	-135	0.924	GC/CT	1	6.46e-07
rs11611801	-135	0.907	GT/CC	1	5.9e-07
rs76552850	-134	0.907	GT/CC	1	5.9e-07
rs113242527	-134	0.924	GT/CC	1	6.24e-07
rs12315033	-134	0.252	GT/CA	1	0.00891
rs12301632	-134	0.265	GA/CC	1	0.00716
rs112697513	-132	0.907	GG/CA	1	5.77e-07
rs75458245	-131	0.907	GT/CA	1	5.8e-07
rs11611624	-130	0.907	GA/CC	1	5.79e-07
rs74782098	-130	0.907	GC/CT	1	5.82e-07
rs57601151	-129	0.265	GG/CA	1	0.00844
rs76704578	-129	0.907	GG/CA	1	5.75e-07
rs74716375	-129	0.924	GC/CA	1	7.64e-07
rs11614854	-128	0.924	GG/CT	1	5.7e-07
rs12320284	-127	0.267	GG/CT	1	0.00844
rs11169014	-124	0.233	GG/CC	1	0.0308
rs111516466	-124	0.909	GG/CA	1	5.4e-07
rs7139061	-122	0.277	GT/CG	1	0.00749
rs75699297	-122	0.926	GA/CT	1	5.38e-07
rs12306645	-118	0.278	GG/CA	1	0.00789
rs11169015	-118	0.278	GT/CC	1	0.00789
rs7962951	-118	0.277	GC/CT	1	0.00786
rs11169016	-117	0.278	GT/CC	1	0.00786
rs6580715	-116	0.222	GC/CT	1	0.029
rs12306118	-115	0.278	GC/CT	1	0.00768
rs12306212	-115	0.278	GA/CT	1	0.00789
rs12299282	-115	0.278	GT/CC	1	0.00789
rs112600480	-115	0.962	GA/CG	1	7.55e-07
rs11169017	-115	0.278	GG/CA	1	0.00835
rs77126082	-112	0.962	GG/CC	1	6.24e-07
rs11609068	-110	0.847	GA/CG	1	1.25e-06
rs77438349	-109	0.962	GG/CA	1	6.24e-07
rs79194206	-108	0.944	GT/CC	1	4.41e-07
rs12319484	-106	0.926	GT/CA	1	4.27e-07
rs11611369	-106	0.962	GT/CG	1	4.62e-07
rs7132684	-104	0.267	GT/CA	1	0.0091
rs10875958	-104	0.233	GA/CG	1	0.0297
rs7133398	-104	0.226	GC/CA	1	0.0374
rs111300936	-103	0.926	GG/CA	1	4.17e-07
rs11169027	-98.3	0.277	GT/CC	1	0.00734
rs58082501	-94.7	0.926	GG/CA	1	4.02e-07
rs11610835	-90.9	0.962	GG/CA	1	8.13e-07
rs10161131	-81.1	0.275	GA/CT	1	0.00712
rs10160947	-81.1	0.277	GT/CC	1	0.00712
rs112034686	-79.4	0.962	GA/CG	1	7.95e-07
rs111256003	-79.2	0.962	GA/CG	1	6.85e-07
rs11169043	-78.4	0.233	GC/CT	1	0.0277
rs113071723	-76.4	0.962	GT/CC	1	8.53e-07
rs112853745	-74.7	0.423	GA/CG	1	0.0218
rs7295556	-74.2	0.233	GT/CC	1	0.0288
rs11613509	-73.6	0.944	GT/CC	1	5.73e-07
rs111297899	-70.1	0.926	GA/CG	1	4.79e-07
rs11169045	-69.2	0.233	GG/CT	1	0.0274
rs76166698	-69	0.944	GT/CA	1	6.02e-07
rs7294648	-68.9	0.277	GG/CC	1	0.00738
rs150341675	-68.4	0.207	GA/CG	1	0.000226
rs2272478	-66.9	0.277	GG/CA	1	0.00707
rs11615710	-63.5	0.233	GG/CT	1	0.0294
rs12315996	-62.5	0.275	GT/CC	1	0.00719
rs11615383	-60.1	0.962	GT/CG	1	8.99e-07
rs11169048	-57.7	0.275	GT/CC	1	0.00845
rs11829969	-57.4	0.944	GG/CC	1	5.83e-07
rs75453828	-57	0.944	GA/CT	1	5.83e-07
rs11830747	-55.8	0.944	GA/CG	1	5.56e-07
rs11169049	-54.8	0.275	GC/CG	1	0.01
rs77857014	-52.5	0.944	GT/CC	1	6.33e-07
rs11609549	-50.6	0.962	GT/CC	1	6.12e-07
rs7300276	-50	0.944	GG/CA	1	5.42e-07
rs77039435	-45.7	0.944	GG/CT	1	5.69e-07
rs7975712	-44.5	0.25	GC/CT	1	0.0499
rs11613171	-42.7	0.944	GA/CT	1	4.29e-07
rs78710864	-34.4	0.926	GA/CC	1	6.24e-07
rs7301723	-32	0.944	GT/CC	1	5.12e-07
rs58125498	-26.5	0.25	GC/CA	1	0.0469
rs11169058	-25.6	0.297	GT/CC	1	0.0122
rs11169059	-25.4	0.297	GG/CA	1	0.0128
rs60808917	-24	0.299	GG/CA	1	0.0114
rs12296440	-23.1	0.299	GA/CG	1	0.0105
rs113047116	-22	0.962	GG/CC	1	4.04e-07
rs80011486	-21.5	0.625	GG/CA	1	5.54e-07
rs73301259	-19.4	0.53	GT/CG	1	2.99e-07
rs11169063	-18.7	0.247	GC/CT	1	0.0511
rs11613183	-18.5	0.928	GC/CT	1	1.32e-07
rs7952938	-16.2	0.159	GA/CC	1	0.249
rs7132792	-15.7	0.295	GA/CG	1	0.183
rs12311527	-15.2	0.297	GC/CG	1	0.19
rs74089562	-12.9	0.353	GA/CT	1	0.0445
rs111872199	-9.6	0.513	GG/CA	1	0.0141
rs933738	-7.13	0.299	GG/CA	1	0.796
rs144397719	1.28	0.279	GT/CC	1	5.67e-07
rs140497186	20.3	0.174	GG/CT	1	0.00122
rs74089572	24.1	0.963	GA/CG	1	1.13e-08
rs7965658	37.7	0.253	GA/CG	1	0.255
rs7963954	115	0.245	GG/CA	1	0.217
rs112436848	193	0.459	GC/CT	1	0.0651
rs59556663	201	0.877	GG/CA	1	5.38e-07
rs6580721	205	0.25	GG/CA	1	0.225
rs76908531	210	0.893	GA/CT	1	4.89e-07
