SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs67357105	-59.9	0.11	GG/CA	1	0.00384	NA	NA	NA
rs71539631	-59.7	0.11	GA/CG	1	0.00446	NA	NA	NA
rs78392433	-58.7	0.11	GC/CT	1	0.00428	NA	NA	NA
rs12634691	-55.3	0.156	GA/CG	1	0.036	NA	NA	NA
rs7616121	-55	0.112	GC/CT	1	0.000937	NA	NA	NA
rs12492955	-54.7	0.116	GG/CC	1	0.254	NA	NA	NA
rs12486503	-54.7	0.116	GG/CA	1	0.274	NA	NA	NA
rs6784278	-53.8	0.108	GG/CA	1	0.001	NA	NA	NA
rs6442639	-53.7	0.382	GC/CT	1	0.00284	NA	NA	NA
rs4410430	-52.9	0.351	GT/CC	1	0.00125	NA	NA	NA
rs149253833	-52	0.11	GG/CA	1	0.00499	NA	NA	NA
rs59959289	-51.9	0.114	GG/CA	1	0.000392	NA	NA	NA
rs56237838	-50.6	0.117	GA/CG	1	0.249	NA	NA	NA
rs143070811	-50.5	0.114	GG/CA	1	0.000393	NA	NA	NA
rs143087891	-49.9	0.185	GA/CG	1	0.333	NA	NA	NA
rs139102823	-49.9	0.11	GC/CA	1	0.00465	NA	NA	NA
rs144368976	-49.6	0.11	GA/CG	1	0.00475	NA	NA	NA
rs145365659	-49.6	0.11	GA/CC	1	0.00468	NA	NA	NA
rs6806739	-49.5	0.114	GT/CC	1	0.000371	NA	NA	NA
rs115580151	-48.9	0.11	GT/CC	1	0.00453	NA	NA	NA
rs79153611	-48.5	0.11	GT/CG	1	0.0046	NA	NA	NA
rs73137338	-47.7	0.114	GA/CG	1	0.000337	NA	NA	NA
rs73137341	-47.6	0.114	GG/CA	1	0.000333	NA	NA	NA
rs73137343	-47.5	0.114	GC/CA	1	0.00029	NA	NA	NA
rs79124923	-47.2	0.114	GA/CG	1	0.000308	NA	NA	NA
rs17042742	-47	0.114	GG/CA	1	0.000329	NA	NA	NA
rs6793152	-46.3	0.114	GG/CA	1	0.000352	NA	NA	NA
rs1449527	-45.7	0.114	GG/CA	1	0.000303	NA	NA	NA
rs1449528	-45.5	0.114	GG/CT	1	0.00037	NA	NA	NA
rs1449529	-45.5	0.114	GG/CC	1	0.00037	NA	NA	NA
rs1449530	-45.4	0.114	GC/CT	1	0.000306	NA	NA	NA
rs79098015	-45.2	0.114	GC/CT	1	0.000303	NA	NA	NA
rs77238161	-45.2	0.11	GG/CA	1	0.00437	NA	NA	NA
rs75915041	-45.1	0.114	GC/CT	1	0.000303	NA	NA	NA
rs73137354	-45	0.114	GG/CA	1	0.000326	NA	NA	NA
rs73137356	-44.9	0.114	GC/CT	1	0.000326	NA	NA	NA
rs17042743	-44.9	0.114	GT/CG	1	0.000344	NA	NA	NA
rs116051834	-44.7	0.11	GT/CG	1	0.00422	NA	NA	NA
rs6788628	-44.3	0.189	GC/CT	1	0.00426	NA	NA	NA
rs76433310	-43.9	0.114	GC/CT	1	0.000303	NA	NA	NA
rs76062350	-42.5	0.114	GT/CC	1	0.000304	NA	NA	NA
rs112715118	-41.9	0.118	GG/CA	1	0.258	NA	NA	NA
rs6442640	-40.1	0.114	GT/CA	1	0.000335	NA	NA	NA
rs6442641	-40	0.114	GT/CC	1	0.000335	NA	NA	NA
rs7645840	-38.7	0.114	GC/CA	1	0.000346	NA	NA	NA
rs6442642	-38.4	0.114	GT/CG	1	0.000393	NA	NA	NA
rs7627384	-37.3	0.114	GA/CG	1	4e-04	NA	NA	NA
rs76653237	-36.9	0.108	GC/CT	1	0.000717	NA	NA	NA
rs59791726	-36.6	0.114	GG/CA	1	0.000388	NA	NA	NA
rs75442136	-36.5	0.11	GG/CA	1	0.00438	NA	NA	NA
rs78550484	-34.8	0.108	GT/CC	1	0.000827	NA	NA	NA
rs9866541	-34.4	0.46	GC/CA	1	0.000127	0	4.46933264811719e-07	0.99999853430036
rs17042747	-34.2	0.108	GG/CA	1	0.000859	NA	NA	NA
rs117298252	-34.2	0.11	GT/CC	1	0.00448	NA	NA	NA
rs74509714	-34.1	0.108	GA/CC	1	0.000813	NA	NA	NA
rs79720989	-33.9	0.114	GT/CG	1	0.000383	NA	NA	NA
rs116210598	-33.1	0.11	GA/CG	1	0.00492	NA	NA	NA
rs13317987	-32.9	0.407	GG/CT	1	0.000271	0	2.19194878124493e-07	0.999999813496255
rs9849026	-32.4	0.103	GG/CA	1	0.046	NA	NA	NA
rs74926168	-32.3	0.108	GC/CA	1	0.000992	NA	NA	NA
rs1449532	-32.2	0.108	GT/CG	1	0.000879	NA	NA	NA
rs1449531	-32	0.108	GT/CC	1	0.000805	NA	NA	NA
rs74727107	-31.7	0.114	GA/CC	1	0.000353	NA	NA	NA
rs79092177	-31.7	0.114	GG/CC	1	0.000353	NA	NA	NA
rs11920169	-31.1	0.114	GG/CT	1	0.000386	NA	NA	NA
rs11916127	-31	0.114	GA/CG	1	0.00039	NA	NA	NA
rs6800488	-30.2	0.114	GC/CT	1	0.000394	NA	NA	NA
rs10510465	-29.8	0.114	GG/CA	1	0.00042	NA	NA	NA
rs4684303	-29.1	0.575	GT/CC	1	3.57e-08	0	0.00113771433530008	0.996369407952819
rs9857592	-27.7	0.631	GA/CT	1	1.88e-07	0	0.000227720775785072	0.999287846963913
rs9858071	-27.4	0.626	GC/CT	1	1.37e-07	0	0.000309243923868511	0.999060126188128
rs895941	-26.6	0.641	GC/CA	1	7.87e-08	0	0.000528825433819679	0.9979271172031
rs9881798	-25.9	0.839	GC/CA	1	9.37e-10	1	0.0392481465575586	0.786374310839996
rs9868600	-25.4	0.633	GC/CT	1	8.59e-08	0	0.000485844932938201	0.998412962136038
rs55824843	-25.1	0.409	GG/CT	1	0.000322	0	1.86503745107827e-07	1
rs6442643	-24.8	0.458	GT/CC	1	0.000117	0	4.8286139769685e-07	0.999997151717125
rs12493114	-24	0.122	GT/CC	1	0.228	NA	NA	NA
rs7629352	-24	0.653	GG/CA	1	4.66e-06	0	1.03589431498038e-05	0.999933996492572
rs9854865	-23.9	0.409	GT/CC	1	0.000232	0	2.5358294175677e-07	0.999999594301377
rs7610118	-23.5	0.666	GT/CC	1	4.73e-06	0	1.02120516436465e-05	0.999944208544216
rs4685393	-23	0.415	GA/CG	1	4.75e-05	0	1.13251295486531e-06	0.999984899894258
rs75827730	-22.3	0.122	GC/CT	1	0.192	NA	NA	NA
rs55855024	-22.1	0.666	GA/CC	1	5.58e-06	0	8.71737728276273e-06	0.999952925921498
rs7625399	-21.9	0.158	GC/CT	1	0.243	NA	NA	NA
rs17042757	-21.8	0.415	GA/CG	1	4.74e-05	0	1.13477819983478e-06	0.999983767381303
rs748832	-21.7	0.882	GG/CA	1	1.97e-09	1	0.0190215282139413	0.899162172322709
rs80114663	-21.6	0.122	GG/CT	1	0.205	NA	NA	NA
rs12107332	-21.4	0.142	GC/CG	1	0.239	NA	NA	NA
rs6800583	-21.1	0.878	GA/CG	1	3.02e-09	1	0.0125467446299359	0.980022804992989
rs12491858	-20.5	0.122	GC/CG	1	0.197	NA	NA	NA
rs7625233	-20.1	0.878	GG/CA	1	2.65e-09	1	0.0142496590030735	0.967476060363054
rs6442644	-20	0.662	GG/CT	1	4.32e-06	0	1.11387553463198e-05	0.999923637549422
rs2122256	-19.7	0.415	GG/CT	1	1.7e-05	0	3.00783630996543e-06	0.999967247791465
rs78316666	-19	0.11	GC/CT	1	0.00514	NA	NA	NA
rs1823369	-18.6	0.462	GT/CC	1	5.37e-05	0	1.00819083586407e-06	0.999990195587109
rs1823368	-18.5	0.462	GC/CT	1	4.98e-05	0	1.0828666579647e-06	0.999987106305291
rs2053452	-18.2	0.462	GT/CA	1	5.12e-05	0	1.05478182146075e-06	0.999988161087112
rs80246140	-18.1	0.122	GG/CT	1	0.219	NA	NA	NA
rs12494521	-17.7	0.122	GT/CC	1	0.185	NA	NA	NA
rs6765066	-17.4	0.419	GG/CC	1	2.47e-05	0	2.10751633894573e-06	0.999979931417076
rs79721122	-17.3	0.122	GG/CA	1	0.223	NA	NA	NA
rs55808540	-17.1	0.418	GC/CT	1	0.000157	0	3.66018321769957e-07	0.999999340718435
rs6765673	-16.8	0.462	GT/CC	1	4.5e-05	0	1.1920919747108e-06	0.999982632603103
rs77313272	-16.8	0.122	GG/CA	1	0.227	NA	NA	NA
rs11918777	-16.6	0.874	GC/CA	1	2.13e-09	1	0.017628136484881	0.95322640135998
rs73816229	-16.3	0.146	GC/CA	1	0.012	NA	NA	NA
rs9813513	-16.2	0.874	GC/CT	1	2.1e-09	1	0.0178734186558069	0.935598264875099
rs9813661	-16.1	0.419	GG/CT	1	2.22e-05	0	2.33275774861708e-06	0.999977823900737
rs74558031	-15.8	0.122	GG/CA	1	0.255	NA	NA	NA
rs75633766	-15.8	0.11	GG/CA	1	0.00524	NA	NA	NA
rs77594818	-15.7	0.11	GG/CA	1	0.00597	NA	NA	NA
rs748439	-15.3	0.874	GT/CA	1	2.02e-09	1	0.0185626738965828	0.917724846219292
rs748440	-15.3	0.417	GT/CC	1	7.58e-05	0	7.27523150108518e-07	0.999992900219715
rs75301430	-14.7	0.11	GC/CT	1	0.00608	NA	NA	NA
rs73139272	-14.4	0.254	GT/CG	1	0.00234	NA	NA	NA
rs73139274	-14.3	0.256	GG/CC	1	0.00249	NA	NA	NA
rs79062043	-14.1	0.11	GG/CA	1	0.00624	NA	NA	NA
rs9842181	-13.9	0.647	GG/CA	1	1.25e-07	0	0.00033792012822187	0.99875088226426
rs9883851	-13.8	0.476	GT/CC	1	0.000105	0	5.34758381774992e-07	0.999995101573658
rs9884007	-13.7	0.476	GT/CC	1	1e-04	0	5.59960077909894e-07	0.999994022262547
rs9884040	-13.7	0.476	GT/CC	1	9.96e-05	0	5.6208275473638e-07	0.999993462302469
rs34902402	-13.6	0.124	GG/CC	1	0.284	NA	NA	NA
rs9310508	-13.3	0.476	GT/CC	1	0.000105	0	5.34758381774992e-07	0.99999563633204
rs6779302	-13.1	0.899	GT/CG	1	5.66e-09	1	0.00680791248508816	0.995231693617519
rs12489683	-12.8	0.124	GG/CC	1	0.285	NA	NA	NA
rs6782026	-12.7	0.439	GT/CC	1	4.79e-05	0	1.12354437512225e-06	0.999986023438633
rs9836131	-12	0.476	GA/CG	1	0.00012	0	4.71470266366975e-07	0.999997623187392
rs9840099	-11.7	0.439	GT/CC	1	5.27e-05	0	1.02630916124459e-06	0.999989187396273
rs2347653	-11.3	0.476	GA/CT	1	0.000129	0	4.40399753542823e-07	0.999998974700113
rs76401188	-10.6	0.11	GT/CC	1	0.00652	NA	NA	NA
rs6442645	-10.5	0.481	GG/CA	1	0.000108	0	5.20730471157895e-07	0.999996157062511
rs7617959	-10.3	0.87	GC/CG	1	1.84e-09	1	0.0203297578066356	0.880140644108768
rs9846711	-9.98	0.899	GT/CC	1	9.69e-10	1	0.0379836777249483	0.824357988564944
rs9809105	-9.96	0.444	GG/CA	1	5.37e-05	0	1.00819083586407e-06	0.999991203777945
rs9847099	-9.9	0.481	GC/CG	1	0.00011	0	5.11793216574406e-07	0.999996668855728
rs13063785	-9.64	0.436	GA/CC	1	3.51e-05	0	1.50909405213721e-06	0.999981440511128
rs9870893	-9.59	0.903	GG/CT	1	4.56e-09	1	0.00840097613944144	0.988423781132431
rs9871051	-9.5	0.481	GC/CT	1	0.000103	0	5.44552729248602e-07	0.999994566815276
rs9851732	-9.28	0.481	GA/CG	1	0.000122	0	4.64179703113807e-07	0.999998087367095
rs12496932	-8.11	0.124	GC/CT	1	0.271	NA	NA	NA
rs9882532	-7.01	0.937	GC/CT	1	1.04e-09	1	0.0354528977371883	0.859810886302132
rs11716860	-6.91	0.499	GG/CC	1	1.76e-06	0	2.63666903950833e-05	0.99988895332168
rs9867227	-6.6	0.669	GA/CG	1	3.96e-08	0	0.00102888381646069	0.99739829176928
rs11712047	-4.71	0.441	GG/CA	1	1.71e-05	0	2.99107201471888e-06	0.999970238863479
rs11720017	-4.49	0.441	GT/CC	1	2.11e-05	0	2.44837918036752e-06	0.999975491142988
rs1866862	-4.24	1	GT/CA	1	2.28e-10	1	0.15591880729569	0.361262679955704
rs1866861	-3.94	0.716	GG/CC	1	7.42e-07	0	6.05326338970258e-05	0.999573650962196
rs2053451	-3.88	0.716	GT/CA	1	7.87e-07	0	5.71948684169995e-05	0.99969083336814
rs6773869	-2.51	0.941	GG/CA	1	2.92e-10	1	0.122449957532832	0.483712637488536
rs6762623	-2.51	0.17	GC/CT	1	0.11	NA	NA	NA
rs77507419	-1.82	0.13	GC/CT	1	0.232	NA	NA	NA
rs11717396	-1.81	0.441	GA/CG	1	1.83e-05	0	2.80390032865667e-06	0.999973042763808
rs75195353	-1.49	0.13	GA/CC	1	0.224	NA	NA	NA
rs56868502	-1.38	0.168	GG/CA	1	0.247	NA	NA	NA
rs34793230	-0.32	0.716	GC/CA	1	7.49e-07	0	5.99875375276703e-05	0.999633638499723
rs6442647	-0.313	0.716	GA/CG	1	8.61e-07	0	5.2452768311023e-05	0.999743286136451
rs56274864	-0.257	0.463	GG/CA	1	1.21e-05	0	4.15983360397453e-06	0.999964239955155
rs78155913	-0.171	0.11	GT/CA	1	0.0118	NA	NA	NA
rs6442648	-0.069	0.17	GC/CT	1	0.115	NA	NA	NA
rs2084533	0.075	0.765	GT/CC	1	5.38e-07	0	8.25193880040165e-05	0.999370366351917
rs73139297	0.614	0.11	GC/CT	1	0.0118	NA	NA	NA
rs9876888	0.749	0.754	GA/CG	1	1.09e-06	0	4.17992112527185e-05	0.999785085347704
rs11719922	1	0.754	GC/CG	1	1.15e-06	0	3.9698539588857e-05	0.999824783887293
rs34570849	1.2	0.754	GT/CA	1	1.21e-06	0	3.78027439922602e-05	0.999862586631285
rs13327361	1.23	0.747	GA/CG	1	1.98e-06	0	2.35454723957565e-05	0.999912498794076
rs12497840	1.79	0.13	GC/CG	1	0.201	NA	NA	NA
rs115372816	1.85	0.11	GC/CT	1	0.0112	NA	NA	NA
rs34988338	2.3	0.428	GT/CG	1	5.6e-05	0	9.6891861933668e-07	0.999992172696564
rs6804663	2.6	0.987	GG/CA	1	4.73e-10	1	0.076463340026607	0.560175977515143
rs12489270	2.97	0.987	GC/CT	1	6.4e-10	1	0.0569258733629877	0.747126164282437
rs12486599	3.27	0.735	GT/CC	1	6.86e-06	0	7.1542000524266e-06	0.999960080121551
rs12493035	3.4	0.987	GG/CA	1	5.43e-10	1	0.0668279670781098	0.627003944593253
rs1449538	3.62	0.987	GC/CT	1	5.75e-10	1	0.0631963463261964	0.69020029091945
rs74965611	4.06	0.116	GT/CC	1	0.00711	NA	NA	NA
rs9310510	4.35	0.633	GG/CA	1	6.06e-07	0	7.35739196855741e-05	0.999443940271603
rs10446413	4.68	0.116	GA/CG	1	0.00631	NA	NA	NA
rs1866860	5.55	0.114	GG/CA	1	0.141	NA	NA	NA
rs76916468	6.24	0.11	GC/CG	1	0.0158	NA	NA	NA
rs80032322	7.2	0.11	GG/CT	1	0.0115	NA	NA	NA
rs55814030	11.1	0.138	GT/CC	1	6.39e-06	NA	NA	NA
rs2347654	12	0.181	GC/CT	1	0.17	NA	NA	NA
rs6796955	12.7	0.106	GT/CC	1	0.593	NA	NA	NA
rs6797038	12.8	0.106	GA/CC	1	0.571	NA	NA	NA
rs115500941	13.4	0.106	GA/CG	1	0.0725	NA	NA	NA
rs113487060	13.6	0.106	GC/CA	1	0.0719	NA	NA	NA
rs114687718	13.7	0.106	GT/CC	1	0.0728	NA	NA	NA
rs75620538	16.4	0.106	GG/CA	1	0.0776	NA	NA	NA
rs75643795	16.5	0.106	GG/CA	1	0.078	NA	NA	NA
rs9877897	18.5	0.397	GC/CA	1	2.89e-07	NA	NA	NA
rs9878301	18.8	0.168	GG/CA	1	1.23e-05	NA	NA	NA
rs34059555	19.7	0.397	GG/CA	1	3.44e-07	NA	NA	NA
rs61497961	19.8	0.168	GT/CG	1	1.56e-05	NA	NA	NA
rs79501899	20.9	0.1	GA/CG	1	0.0919	NA	NA	NA
rs77959725	20.9	0.1	GC/CT	1	0.0913	NA	NA	NA
rs77672661	21.3	0.1	GG/CT	1	0.0893	NA	NA	NA
rs2347655	21.3	0.397	GC/CT	1	3.6e-07	NA	NA	NA
rs3886560	23	0.168	GG/CA	1	1.47e-05	NA	NA	NA
rs3886559	23	0.397	GG/CA	1	3.74e-07	NA	NA	NA
rs6780646	23.7	0.244	GG/CT	1	6.34e-05	NA	NA	NA
rs79391276	24.9	0.1	GC/CT	1	0.0916	NA	NA	NA
rs6442652	25.1	0.229	GT/CC	1	0.00115	NA	NA	NA
rs9877076	25.2	0.397	GG/CC	1	4.53e-07	NA	NA	NA
rs11929434	26.2	0.151	GT/CG	1	0.202	NA	NA	NA
rs115047591	26.3	0.1	GT/CC	1	0.0944	NA	NA	NA
rs9827977	26.8	0.168	GC/CT	1	1.35e-05	NA	NA	NA
rs13081010	27.1	0.397	GC/CT	1	5.78e-07	NA	NA	NA
rs9879743	27.3	0.168	GG/CT	1	1.64e-05	NA	NA	NA
rs9859895	27.3	0.168	GG/CC	1	1.65e-05	NA	NA	NA
rs9822053	27.4	0.168	GC/CA	1	1.44e-05	NA	NA	NA
rs77037185	28	0.1	GG/CC	1	0.0931	NA	NA	NA
rs9827401	28.4	0.137	GG/CA	1	6.56e-06	NA	NA	NA
rs12486393	29.5	0.106	GC/CT	1	0.794	NA	NA	NA
rs9815849	29.8	0.168	GG/CT	1	1.37e-05	NA	NA	NA
rs35732247	29.9	0.401	GG/CA	1	6.46e-07	0	6.91780566956689e-05	0.999513118328298
rs10510466	30	0.244	GG/CA	1	9.07e-05	NA	NA	NA
rs73816246	30.1	0.106	GC/CG	1	0.78	NA	NA	NA
rs10510467	30.3	0.1	GG/CA	1	0.0984	NA	NA	NA
rs6797997	30.8	0.168	GG/CA	1	1.57e-05	NA	NA	NA
rs28669346	31.4	0.168	GA/CC	1	1.41e-05	NA	NA	NA
rs6777157	31.8	0.168	GG/CC	1	1.57e-05	NA	NA	NA
rs117542977	32	0.1	GT/CC	1	0.0947	NA	NA	NA
rs6801793	32.1	0.168	GT/CA	1	1.51e-05	NA	NA	NA
rs995072	32.6	0.394	GG/CC	1	8.38e-07	NA	NA	NA
rs6787413	34.6	0.238	GT/CG	1	0.00276	NA	NA	NA
rs6766037	35.3	0.301	GG/CA	1	1.44e-07	NA	NA	NA
rs7613595	35.7	0.301	GC/CA	1	1.29e-07	NA	NA	NA
rs6769504	36.5	0.168	GG/CA	1	1.72e-05	NA	NA	NA
rs7616882	36.9	0.37	GG/CA	1	1.61e-06	NA	NA	NA
rs9833536	37.1	0.168	GA/CC	1	1.95e-05	NA	NA	NA
rs9833848	37.1	0.168	GA/CG	1	2.18e-05	NA	NA	NA
rs9852648	38.5	0.301	GG/CA	1	2e-07	NA	NA	NA
rs6795956	38.6	0.168	GC/CT	1	1.77e-05	NA	NA	NA
rs6783264	38.9	0.37	GT/CG	1	1.43e-06	NA	NA	NA
rs9840308	39.5	0.168	GA/CT	1	1.78e-05	NA	NA	NA
rs13100166	40.2	0.137	GA/CT	1	4.55e-06	NA	NA	NA
rs9852010	42.1	0.165	GC/CT	1	6.18e-06	NA	NA	NA
rs9872485	45.6	0.15	GG/CT	1	1.41e-05	NA	NA	NA
rs9815384	46	0.364	GC/CA	1	1.31e-06	NA	NA	NA
rs6810228	46.5	0.163	GA/CG	1	1.07e-05	NA	NA	NA
rs9878006	46.7	0.163	GC/CT	1	1.07e-05	NA	NA	NA
rs9858203	46.8	0.163	GT/CC	1	1.11e-05	NA	NA	NA
rs9820504	46.9	0.163	GT/CA	1	1.05e-05	NA	NA	NA
rs9872060	47.3	0.364	GG/CA	1	1.7e-06	NA	NA	NA
rs9310511	48	0.163	GC/CA	1	1.29e-05	NA	NA	NA
rs9835857	48	0.118	GA/CG	1	0.000544	NA	NA	NA
rs9859803	48.3	0.163	GC/CT	1	1.16e-05	NA	NA	NA
rs13326662	48.3	0.163	GG/CA	1	1.19e-05	NA	NA	NA
rs6766417	49.3	0.163	GG/CT	1	1.1e-05	NA	NA	NA
rs9846524	50.1	0.361	GG/CC	1	1.31e-06	NA	NA	NA
rs1992380	50.9	0.15	GT/CG	1	0.298	NA	NA	NA
